# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
3.0,0.0,0.778,0.0,0.0,1.0,0.222,0.0,0.0,0.444,0.571,0.0,0.0,0.75,0.444,0.0,0.0,0.0,0.0,21.0,0.0,2.9,0.444,15.0,NBA,57.0,C,2020-21,UTA,Udoka Azubuike
26.0,0.0,0.694,0.02,0.0,1.0,0.286,0.0,0.0,0.571,0.824,0.0,0.0,0.892,0.755,0.643,0.0,0.0,0.0,22.0,0.0,2.8,0.755,17.0,NBA,195.0,C,2021-22,UTA,Udoka Azubuike
42.0,0.0,0.625,0.0,0.0,1.0,0.375,0.0,0.0,0.625,0.956,0.0,0.0,0.864,0.819,0.593,0.0,0.0,0.0,23.0,0.0,2.7,0.819,36.0,NBA,359.0,C,2022-23,UTA,Udoka Azubuike
15.0,0.0,0.269,0.082,0.075,0.556,0.13,0.444,0.445,0.026,0.71,0.362,0.326,0.635,0.531,0.387,0.934,0.355,0.439,25.0,0.0,14.1,0.453,78.0,NBA,1854.0,SF,2014-15,BRK,Bojan Bogdanović
17.0,0.0,0.258,0.076,0.069,0.549,0.147,0.451,0.402,0.024,0.601,0.316,0.462,0.59,0.474,0.336,0.907,0.382,0.426,26.0,0.0,14.3,0.433,79.0,NBA,2115.0,SF,2015-16,BRK,Bojan Bogdanović
18.0,0.0,0.29,0.077,0.067,0.536,0.102,0.464,0.227,0.025,0.62,0.308,0.456,0.509,0.512,0.395,0.924,0.367,0.427,27.0,0.0,15.1,0.445,81.0,NBA,2083.0,SF,2016-17,TOT,Bojan Bogdanović
14.0,0.0,0.319,0.074,0.062,0.547,0.092,0.453,0.235,0.028,0.61,0.289,0.395,0.488,0.509,0.411,0.929,0.357,0.446,27.0,0.0,14.6,0.44,55.0,NBA,1482.0,SF,2016-17,BRK,Bojan Bogdanović
4.0,0.0,0.214,0.085,0.081,0.509,0.128,0.491,0.209,0.017,0.66,0.35,0.579,0.565,0.521,0.367,0.911,0.391,0.375,27.0,0.0,16.4,0.457,26.0,NBA,601.0,SF,2016-17,WAS,Bojan Bogdanović
13.0,0.0,0.262,0.096,0.066,0.547,0.123,0.453,0.272,0.016,0.632,0.463,0.411,0.53,0.534,0.448,0.942,0.402,0.457,28.0,0.0,14.7,0.474,80.0,NBA,2464.0,SF,2017-18,IND,Bojan Bogdanović
31.0,0.0,0.303,0.119,0.068,0.633,0.144,0.367,0.288,0.029,0.676,0.416,0.479,0.642,0.538,0.377,0.921,0.425,0.495,29.0,0.0,13.5,0.497,81.0,NBA,2573.0,SF,2018-19,IND,Bojan Bogdanović
22.0,0.0,0.195,0.08,0.029,0.511,0.207,0.489,0.282,0.029,0.698,0.333,0.259,0.507,0.479,0.361,0.857,0.414,0.473,30.0,0.0,15.4,0.447,63.0,NBA,2083.0,SF,2019-20,UTA,Bojan Bogdanović
11.0,0.0,0.181,0.079,0.016,0.502,0.226,0.498,0.406,0.015,0.635,0.438,0.133,0.412,0.487,0.411,0.961,0.39,0.444,31.0,0.0,15.4,0.439,72.0,NBA,2216.0,SF,2020-21,UTA,Bojan Bogdanović
