2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
10.0,0.323,31.0,0.0,0.0,0.0,25.0,3.0,4.0,13.0,10.0,0.323,31.0,7.0,0.583,12.0,10.0,0.0,NBA,110.0,12.0,19.0,C,27.0,2004-05,3.0,NOH,2.0,25.0,0.323,Corsley Edwards
23.0,0.315,73.0,14.0,0.259,54.0,23.0,20.0,2.0,45.0,37.0,0.291,127.0,5.0,0.625,8.0,23.0,11.0,NBA,441.0,16.0,40.0,PF,93.0,2004-05,13.0,NOH,17.0,61.0,0.346,Matt Freije
13.0,0.406,32.0,3.0,0.136,22.0,25.0,7.0,1.0,16.0,16.0,0.296,54.0,5.0,0.833,6.0,19.0,0.0,NBA,147.0,8.0,13.0,PF,40.0,2006-07,3.0,ATL,3.0,24.0,0.324,Matt Freije
1.0,0.143,7.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.143,7.0,1.0,0.5,2.0,2.0,0.0,NBA,13.0,0.0,0.0,SG,3.0,2003-04,2.0,SAS,1.0,0.0,0.143,Alex Garcia
13.0,0.382,34.0,5.0,0.278,18.0,24.0,18.0,1.0,8.0,18.0,0.346,52.0,3.0,0.75,4.0,8.0,3.0,NBA,146.0,7.0,15.0,SG,44.0,2004-05,4.0,NOH,8.0,15.0,0.394,Alex Garcia
214.0,0.458,467.0,81.0,0.288,281.0,19.0,142.0,11.0,113.0,295.0,0.394,748.0,111.0,0.689,161.0,76.0,56.0,NBA,1859.0,39.0,135.0,SG,782.0,2004-05,55.0,NOH,109.0,152.0,0.449,J.R. Smith
92.0,0.407,226.0,52.0,0.371,140.0,20.0,58.0,4.0,91.0,144.0,0.393,366.0,83.0,0.822,101.0,55.0,25.0,NBA,989.0,19.0,90.0,SG,423.0,2005-06,37.0,NOK,54.0,110.0,0.464,J.R. Smith
135.0,0.515,262.0,149.0,0.39,382.0,21.0,91.0,9.0,113.0,284.0,0.441,644.0,102.0,0.81,126.0,63.0,24.0,NBA,1471.0,30.0,147.0,SG,819.0,2006-07,49.0,DEN,85.0,143.0,0.557,J.R. Smith
154.0,0.542,284.0,157.0,0.403,390.0,22.0,128.0,12.0,109.0,311.0,0.461,674.0,128.0,0.719,178.0,74.0,0.0,NBA,1421.0,43.0,144.0,SG,907.0,2007-08,62.0,DEN,112.0,152.0,0.578,J.R. Smith
244.0,0.491,497.0,180.0,0.397,453.0,23.0,227.0,14.0,254.0,424.0,0.446,950.0,205.0,0.754,272.0,81.0,18.0,NBA,2245.0,43.0,190.0,SG,1233.0,2008-09,78.0,DEN,150.0,297.0,0.541,J.R. Smith
270.0,0.477,566.0,158.0,0.338,467.0,24.0,183.0,20.0,206.0,428.0,0.414,1033.0,142.0,0.706,201.0,75.0,0.0,NBA,2082.0,28.0,174.0,SG,1156.0,2009-10,99.0,DEN,139.0,234.0,0.491,J.R. Smith
217.0,0.466,466.0,124.0,0.39,318.0,25.0,175.0,16.0,277.0,341.0,0.435,784.0,163.0,0.738,221.0,79.0,6.0,NBA,1968.0,45.0,173.0,SF,969.0,2010-11,92.0,DEN,100.0,322.0,0.514,J.R. Smith
98.0,0.462,212.0,67.0,0.347,193.0,26.0,84.0,6.0,107.0,165.0,0.407,405.0,39.0,0.709,55.0,35.0,1.0,NBA,967.0,29.0,87.0,SG,436.0,2011-12,54.0,NYK,46.0,136.0,0.49,J.R. Smith
372.0,0.458,813.0,155.0,0.356,436.0,27.0,218.0,24.0,361.0,527.0,0.422,1249.0,237.0,0.762,311.0,80.0,0.0,NBA,2678.0,64.0,226.0,SG,1446.0,2012-13,100.0,NYK,134.0,425.0,0.484,J.R. Smith
207.0,0.436,475.0,189.0,0.394,480.0,28.0,219.0,20.0,261.0,396.0,0.415,955.0,90.0,0.652,138.0,74.0,37.0,NBA,2421.0,35.0,196.0,SF,1071.0,2013-14,65.0,NYK,108.0,296.0,0.514,J.R. Smith
