2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
174.0,0.47,370.0,32.0,0.276,116.0,21.0,289.0,26.0,155.0,206.0,0.424,486.0,99.0,0.744,133.0,81.0,25.0,NBA,1841.0,68.0,130.0,PG,543.0,2010-11,92.0,LAC,194.0,223.0,0.457,Eric Bledsoe
43.0,0.448,96.0,6.0,0.2,30.0,22.0,66.0,14.0,43.0,49.0,0.389,126.0,28.0,0.636,44.0,40.0,1.0,NBA,464.0,22.0,58.0,PG,132.0,2011-12,31.0,LAC,47.0,65.0,0.413,Eric Bledsoe
222.0,0.453,490.0,31.0,0.397,78.0,23.0,233.0,55.0,147.0,253.0,0.445,568.0,106.0,0.791,134.0,76.0,12.0,NBA,1553.0,78.0,112.0,PG,643.0,2012-13,109.0,LAC,137.0,225.0,0.473,Eric Bledsoe
215.0,0.517,416.0,50.0,0.357,140.0,24.0,235.0,14.0,175.0,265.0,0.477,556.0,183.0,0.772,237.0,43.0,40.0,NBA,1416.0,27.0,99.0,PG,763.0,2013-14,69.0,PHO,143.0,202.0,0.522,Eric Bledsoe
380.0,0.491,774.0,88.0,0.324,272.0,25.0,493.0,45.0,351.0,468.0,0.447,1046.0,353.0,0.8,441.0,81.0,81.0,NBA,2800.0,72.0,189.0,PG,1377.0,2014-15,127.0,PHO,274.0,423.0,0.489,Eric Bledsoe
175.0,0.482,363.0,48.0,0.372,129.0,26.0,190.0,19.0,107.0,223.0,0.453,492.0,138.0,0.802,172.0,31.0,31.0,NBA,1059.0,18.0,75.0,PG,632.0,2015-16,63.0,PHO,110.0,125.0,0.502,Eric Bledsoe
345.0,0.477,724.0,104.0,0.335,310.0,27.0,418.0,31.0,268.0,449.0,0.434,1034.0,388.0,0.847,458.0,66.0,66.0,NBA,2176.0,52.0,164.0,PG,1390.0,2016-17,91.0,PHO,224.0,320.0,0.485,Eric Bledsoe
343.0,0.545,629.0,125.0,0.347,360.0,28.0,370.0,42.0,233.0,468.0,0.473,989.0,252.0,0.795,317.0,74.0,74.0,NBA,2322.0,51.0,185.0,PG,1313.0,2017-18,149.0,TOT,216.0,284.0,0.536,Eric Bledsoe
12.0,0.444,27.0,4.0,0.308,13.0,28.0,9.0,2.0,4.0,16.0,0.4,40.0,11.0,0.786,14.0,3.0,3.0,NBA,83.0,3.0,6.0,PG,47.0,2017-18,4.0,PHO,10.0,7.0,0.45,Eric Bledsoe
331.0,0.55,602.0,121.0,0.349,347.0,28.0,361.0,40.0,229.0,452.0,0.476,949.0,241.0,0.795,303.0,71.0,71.0,NBA,2239.0,48.0,179.0,PG,1266.0,2017-18,145.0,MIL,206.0,277.0,0.54,Eric Bledsoe
346.0,0.582,594.0,124.0,0.329,377.0,29.0,430.0,29.0,280.0,470.0,0.484,971.0,177.0,0.75,236.0,78.0,78.0,NBA,2272.0,82.0,156.0,PG,1241.0,2018-19,116.0,MIL,165.0,362.0,0.548,Eric Bledsoe
260.0,0.533,488.0,74.0,0.344,215.0,30.0,328.0,26.0,239.0,334.0,0.475,703.0,169.0,0.79,214.0,61.0,61.0,NBA,1646.0,43.0,128.0,PG,911.0,2019-20,57.0,MIL,148.0,282.0,0.528,Eric Bledsoe
186.0,0.496,375.0,121.0,0.341,355.0,31.0,268.0,24.0,215.0,307.0,0.421,730.0,134.0,0.687,195.0,71.0,70.0,NBA,2111.0,29.0,112.0,SG,869.0,2020-21,55.0,NOP,114.0,244.0,0.503,Eric Bledsoe
146.0,0.479,305.0,51.0,0.313,163.0,32.0,225.0,19.0,154.0,197.0,0.421,468.0,89.0,0.761,117.0,54.0,29.0,NBA,1361.0,28.0,85.0,PG,534.0,2021-22,69.0,LAC,116.0,182.0,0.475,Eric Bledsoe
8.0,0.421,19.0,3.0,0.231,13.0,23.0,10.0,0.0,9.0,11.0,0.344,32.0,10.0,0.667,15.0,10.0,0.0,NBA,95.0,6.0,5.0,PG,35.0,2011-12,3.0,TOT,10.0,15.0,0.391,Courtney Fortson
4.0,0.5,8.0,1.0,0.25,4.0,23.0,5.0,0.0,4.0,5.0,0.417,12.0,6.0,0.667,9.0,4.0,0.0,NBA,46.0,4.0,3.0,PG,17.0,2011-12,0.0,LAC,5.0,8.0,0.458,Courtney Fortson
4.0,0.364,11.0,2.0,0.222,9.0,23.0,5.0,0.0,5.0,6.0,0.3,20.0,4.0,0.667,6.0,6.0,0.0,NBA,49.0,2.0,2.0,PG,18.0,2011-12,3.0,HOU,5.0,7.0,0.35,Courtney Fortson
232.0,0.458,506.0,68.0,0.368,185.0,23.0,232.0,21.0,169.0,300.0,0.434,691.0,164.0,0.854,192.0,82.0,12.0,NBA,1879.0,49.0,184.0,PG,832.0,2006-07,53.0,MIN,152.0,218.0,0.483,Randy Foye
137.0,0.436,314.0,61.0,0.412,148.0,24.0,164.0,3.0,115.0,198.0,0.429,462.0,53.0,0.815,65.0,39.0,31.0,NBA,1259.0,13.0,102.0,PG,510.0,2007-08,36.0,MIN,79.0,128.0,0.495,Randy Foye
288.0,0.428,673.0,111.0,0.36,308.0,25.0,303.0,26.0,180.0,399.0,0.407,981.0,230.0,0.846,272.0,70.0,61.0,NBA,2494.0,34.0,201.0,SG,1139.0,2008-09,72.0,MIN,150.0,214.0,0.463,Randy Foye
193.0,0.442,437.0,63.0,0.346,182.0,26.0,228.0,10.0,114.0,256.0,0.414,619.0,129.0,0.89,145.0,70.0,38.0,NBA,1667.0,16.0,123.0,PG,704.0,2009-10,33.0,WAS,94.0,130.0,0.464,Randy Foye
135.0,0.43,314.0,71.0,0.327,217.0,27.0,170.0,21.0,90.0,206.0,0.388,531.0,133.0,0.893,149.0,63.0,24.0,NBA,1551.0,13.0,122.0,SG,616.0,2010-11,47.0,LAC,95.0,103.0,0.455,Randy Foye
129.0,0.41,315.0,127.0,0.386,329.0,28.0,146.0,24.0,113.0,256.0,0.398,644.0,73.0,0.859,85.0,65.0,48.0,NBA,1682.0,25.0,130.0,SG,712.0,2011-12,46.0,LAC,73.0,138.0,0.496,Randy Foye
115.0,0.378,304.0,178.0,0.41,434.0,29.0,167.0,27.0,110.0,293.0,0.397,738.0,118.0,0.819,144.0,82.0,72.0,NBA,2249.0,17.0,190.0,SG,882.0,2012-13,66.0,UTA,92.0,127.0,0.518,Randy Foye
172.0,0.456,377.0,189.0,0.38,498.0,30.0,287.0,39.0,196.0,361.0,0.413,875.0,157.0,0.849,185.0,81.0,78.0,NBA,2485.0,36.0,205.0,SG,1068.0,2013-14,67.0,DEN,145.0,232.0,0.521,Randy Foye
54.0,0.388,139.0,94.0,0.357,263.0,31.0,119.0,11.0,76.0,148.0,0.368,402.0,45.0,0.818,55.0,50.0,21.0,NBA,1087.0,9.0,97.0,SG,435.0,2014-15,34.0,DEN,60.0,85.0,0.485,Randy Foye
94.0,0.405,232.0,75.0,0.3,250.0,32.0,161.0,29.0,132.0,169.0,0.351,482.0,61.0,0.824,74.0,81.0,8.0,NBA,1642.0,24.0,131.0,SG,474.0,2015-16,39.0,TOT,86.0,156.0,0.428,Randy Foye
67.0,0.409,164.0,50.0,0.296,169.0,32.0,112.0,16.0,89.0,117.0,0.351,333.0,39.0,0.83,47.0,54.0,7.0,NBA,1070.0,16.0,83.0,SG,323.0,2015-16,26.0,DEN,58.0,105.0,0.426,Randy Foye
