2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
15.0,0.417,36.0,11.0,0.355,31.0,22.0,15.0,2.0,16.0,26.0,0.388,67.0,5.0,0.714,7.0,23.0,0.0,NBA,172.0,3.0,24.0,SG,68.0,2013-14,8.0,UTA,14.0,19.0,0.47,Ian Clark
9.0,0.36,25.0,10.0,0.333,30.0,23.0,12.0,3.0,12.0,19.0,0.345,55.0,9.0,1.0,9.0,30.0,0.0,NBA,192.0,4.0,20.0,SG,57.0,2014-15,9.0,TOT,9.0,16.0,0.436,Ian Clark
6.0,0.316,19.0,9.0,0.36,25.0,23.0,10.0,2.0,9.0,15.0,0.341,44.0,5.0,1.0,5.0,23.0,0.0,NBA,161.0,4.0,12.0,SG,44.0,2014-15,6.0,UTA,7.0,13.0,0.443,Ian Clark
3.0,0.5,6.0,1.0,0.2,5.0,23.0,2.0,1.0,3.0,4.0,0.364,11.0,4.0,1.0,4.0,7.0,0.0,NBA,31.0,0.0,8.0,SG,13.0,2014-15,3.0,DEN,2.0,3.0,0.409,Ian Clark
59.0,0.5,118.0,30.0,0.357,84.0,24.0,64.0,13.0,55.0,89.0,0.441,202.0,28.0,0.824,34.0,66.0,1.0,NBA,578.0,13.0,58.0,SG,236.0,2015-16,17.0,GSW,43.0,68.0,0.515,Ian Clark
150.0,0.556,270.0,61.0,0.374,163.0,25.0,90.0,8.0,99.0,211.0,0.487,433.0,44.0,0.759,58.0,77.0,0.0,NBA,1137.0,22.0,77.0,SG,527.0,2016-17,39.0,GSW,55.0,121.0,0.558,Ian Clark
160.0,0.533,300.0,62.0,0.318,195.0,26.0,110.0,10.0,117.0,222.0,0.448,495.0,45.0,0.763,59.0,74.0,2.0,NBA,1455.0,10.0,120.0,SG,551.0,2017-18,33.0,NOP,57.0,127.0,0.511,Ian Clark
85.0,0.47,181.0,66.0,0.327,202.0,27.0,94.0,8.0,76.0,151.0,0.394,383.0,33.0,0.892,37.0,60.0,6.0,NBA,973.0,13.0,95.0,SG,401.0,2018-19,22.0,NOP,58.0,89.0,0.48,Ian Clark
362.0,0.474,763.0,166.0,0.437,380.0,21.0,472.0,19.0,308.0,528.0,0.462,1143.0,177.0,0.885,200.0,80.0,77.0,NBA,2896.0,48.0,252.0,PG,1399.0,2009-10,152.0,GSW,243.0,356.0,0.535,Stephen Curry
354.0,0.498,711.0,151.0,0.442,342.0,22.0,432.0,20.0,234.0,505.0,0.48,1053.0,212.0,0.934,227.0,74.0,74.0,NBA,2489.0,52.0,233.0,PG,1373.0,2010-11,109.0,GSW,226.0,286.0,0.551,Stephen Curry
