SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2010-11,24.0,MEM,NBA,PF,7.0,0.0,39.0,5.4,12.1,0.444,0.0,0.0,0.0,5.4,12.1,0.444,2.7,2.7,1.0,2.7,8.0,10.7,2.7,1.3,1.3,0.0,6.7,13.4,124.0,105.0,DeMarre Carroll
2010-11,24.0,HOU,NBA,PF,5.0,0.0,11.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,40.0,118.0,DeMarre Carroll
2011-12,25.0,TOT,NBA,"PF,SF",24.0,9.0,348.0,6.5,15.8,0.41,1.1,2.9,0.368,5.4,13.0,0.419,2.1,2.4,0.875,4.2,3.8,8.0,2.7,1.8,0.2,1.7,5.6,16.1,106.0,109.0,DeMarre Carroll
2011-12,25.0,DEN,NBA,PF,4.0,0.0,21.0,14.6,14.6,1.0,0.0,0.0,0.0,14.6,14.6,1.0,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0,0.0,4.9,2.4,29.1,139.0,111.0,DeMarre Carroll
2011-12,25.0,UTA,NBA,SF,20.0,9.0,327.0,5.9,15.9,0.374,1.1,3.1,0.368,4.8,12.8,0.375,2.2,2.6,0.875,4.5,3.5,8.0,2.4,1.9,0.2,1.4,5.8,15.3,104.0,109.0,DeMarre Carroll
2012-13,26.0,UTA,NBA,SF,66.0,12.0,1111.0,7.1,15.4,0.46,1.0,3.3,0.286,6.1,12.1,0.508,3.6,4.7,0.765,4.1,4.8,8.9,2.9,2.8,1.1,1.6,5.7,18.7,115.0,106.0,DeMarre Carroll
2013-14,27.0,ATL,NBA,SF,73.0,73.0,2341.0,6.5,13.9,0.47,2.1,5.8,0.362,4.4,8.1,0.548,2.4,3.1,0.773,2.3,6.4,8.7,2.9,2.3,0.5,1.7,4.1,17.6,113.0,106.0,DeMarre Carroll
2014-15,28.0,ATL,NBA,SF,70.0,69.0,2189.0,7.4,15.2,0.487,2.8,7.1,0.395,4.6,8.1,0.567,3.0,4.2,0.702,2.3,6.4,8.7,2.8,2.2,0.4,1.8,3.6,20.6,117.0,104.0,DeMarre Carroll
2015-16,29.0,TOR,NBA,SF,26.0,22.0,786.0,6.9,17.8,0.389,3.0,7.8,0.39,3.9,10.0,0.388,2.0,3.3,0.6,2.0,6.0,8.0,1.8,2.9,0.4,1.8,4.1,18.8,100.0,104.0,DeMarre Carroll
2016-17,30.0,TOR,NBA,SF,72.0,72.0,1882.0,5.9,14.8,0.4,2.9,8.6,0.341,3.0,6.2,0.483,2.4,3.2,0.761,1.7,5.7,7.4,2.0,2.2,0.7,1.5,3.9,17.2,110.0,108.0,DeMarre Carroll
2017-18,31.0,BRK,NBA,PF,73.0,73.0,2180.0,7.2,17.5,0.414,3.2,8.7,0.371,4.0,8.8,0.457,4.2,5.5,0.764,2.3,8.3,10.7,3.3,1.3,0.7,2.3,3.7,21.9,109.0,110.0,DeMarre Carroll
2018-19,32.0,BRK,NBA,PF,67.0,8.0,1703.0,6.3,16.1,0.395,3.0,8.7,0.342,3.4,7.4,0.457,5.1,6.8,0.76,1.9,7.9,9.8,2.4,0.9,0.3,2.0,3.2,20.8,110.0,111.0,DeMarre Carroll
2019-20,33.0,TOT,NBA,"C,SF",24.0,0.0,290.0,4.0,10.7,0.379,1.3,5.3,0.242,2.8,5.3,0.515,4.7,6.8,0.69,1.9,7.0,8.9,4.0,1.3,0.8,2.8,5.2,14.1,103.0,113.0,DeMarre Carroll
2019-20,33.0,SAS,NBA,SF,15.0,0.0,135.0,3.2,10.3,0.31,1.1,4.6,0.231,2.1,5.7,0.375,4.2,7.1,0.6,2.5,8.5,11.0,3.9,0.7,0.7,3.5,7.1,11.7,88.0,115.0,DeMarre Carroll
2019-20,33.0,HOU,NBA,C,9.0,0.0,155.0,4.8,11.0,0.432,1.5,6.0,0.25,3.3,5.1,0.647,5.1,6.6,0.773,1.5,5.7,7.2,4.2,1.8,0.9,2.1,3.6,16.1,117.0,111.0,DeMarre Carroll
2013-14,21.0,POR,NBA,SG,15.0,0.0,100.0,6.1,16.7,0.364,3.0,7.1,0.429,3.0,9.6,0.316,1.5,2.0,0.75,0.5,4.0,4.6,3.0,1.0,0.5,1.5,5.1,16.7,100.0,110.0,Allen Crabbe
2014-15,22.0,POR,NBA,SG,51.0,9.0,683.0,4.7,11.4,0.412,2.2,6.3,0.353,2.5,5.1,0.485,0.9,1.2,0.75,0.5,4.9,5.4,2.9,1.4,1.1,1.1,5.5,12.5,108.0,105.0,Allen Crabbe
2015-16,23.0,POR,NBA,SG,81.0,8.0,2105.0,7.4,16.1,0.459,2.7,6.8,0.393,4.7,9.3,0.506,2.3,2.7,0.867,0.6,4.5,5.1,2.4,1.5,0.4,1.5,4.6,19.8,114.0,110.0,Allen Crabbe
2016-17,24.0,POR,NBA,SG,79.0,7.0,2254.0,6.7,14.3,0.468,3.0,6.7,0.444,3.7,7.6,0.49,2.3,2.7,0.847,0.4,4.6,5.0,2.1,1.2,0.4,1.4,3.8,18.6,117.0,114.0,Allen Crabbe
2017-18,25.0,BRK,NBA,SG,75.0,68.0,2197.0,7.4,18.3,0.407,4.4,11.8,0.378,3.0,6.5,0.461,2.5,3.0,0.852,0.6,6.5,7.2,2.6,1.0,0.8,1.7,3.7,21.9,108.0,112.0,Allen Crabbe
2018-19,26.0,BRK,NBA,SG,43.0,20.0,1133.0,5.8,15.7,0.367,4.1,10.9,0.378,1.6,4.8,0.342,1.7,2.4,0.732,0.7,5.5,6.2,1.9,1.0,0.5,1.9,4.3,17.4,100.0,112.0,Allen Crabbe
2019-20,27.0,TOT,NBA,"SF,SG",37.0,1.0,653.0,4.5,12.6,0.356,2.6,8.5,0.303,1.9,4.1,0.466,0.7,1.0,0.714,0.8,4.7,5.5,2.4,1.1,0.3,1.2,3.4,12.3,97.0,117.0,Allen Crabbe
2019-20,27.0,ATL,NBA,SG,28.0,1.0,522.0,4.6,12.8,0.364,2.7,8.3,0.323,2.0,4.5,0.44,0.8,1.1,0.75,0.9,4.9,5.8,2.5,1.3,0.4,1.1,3.2,12.8,100.0,117.0,Allen Crabbe
2019-20,27.0,MIN,NBA,SF,9.0,0.0,131.0,3.9,12.0,0.324,2.1,9.2,0.231,1.8,2.8,0.625,0.4,0.7,0.5,0.4,3.9,4.3,1.8,0.0,0.0,1.8,3.9,10.3,81.0,119.0,Allen Crabbe
2018-19,26.0,TOT,NBA,SF,5.0,0.0,48.0,7.9,15.9,0.5,0.0,2.0,0.0,7.9,13.9,0.571,5.0,7.0,0.714,6.0,6.0,11.9,6.0,2.0,0.0,1.0,3.0,20.9,129.0,111.0,Mitch Creek
2018-19,26.0,BRK,NBA,SF,4.0,0.0,36.0,6.6,13.2,0.5,0.0,1.3,0.0,6.6,11.9,0.556,6.6,9.3,0.714,6.6,6.6,13.2,6.6,1.3,0.0,0.0,4.0,19.8,145.0,111.0,Mitch Creek
2018-19,26.0,MIN,NBA,SF,1.0,0.0,12.0,12.0,24.0,0.5,0.0,4.0,0.0,12.0,20.0,0.6,0.0,0.0,0.0,4.0,4.0,8.0,4.0,4.0,0.0,4.0,0.0,24.0,96.0,111.0,Mitch Creek
2010-11,21.0,TOR,NBA,PF,65.0,17.0,1602.0,6.9,12.0,0.576,0.0,0.0,0.0,6.9,12.0,0.576,2.3,4.1,0.555,5.4,9.5,14.9,1.3,1.3,2.2,1.5,5.9,16.2,120.0,110.0,Ed Davis
2011-12,22.0,TOR,NBA,PF,66.0,9.0,1534.0,6.0,11.7,0.513,0.0,0.0,0.0,6.0,11.7,0.515,2.5,3.7,0.67,4.7,10.7,15.4,2.1,1.4,2.2,2.3,5.5,14.5,108.0,101.0,Ed Davis
2012-13,23.0,TOT,NBA,"C,PF",81.0,28.0,1631.0,8.5,15.8,0.539,0.0,0.0,0.0,8.5,15.8,0.539,3.4,5.5,0.617,5.0,10.1,15.1,2.1,1.2,2.8,2.1,6.3,20.4,114.0,102.0,Ed Davis
2012-13,23.0,TOR,NBA,C,45.0,24.0,1087.0,9.1,16.6,0.549,0.0,0.0,0.0,9.1,16.6,0.549,3.2,5.0,0.647,4.6,10.0,14.7,2.7,1.2,1.9,2.2,5.4,21.4,115.0,105.0,Ed Davis
2012-13,23.0,MEM,NBA,PF,36.0,4.0,544.0,7.4,14.3,0.517,0.0,0.0,0.0,7.4,14.3,0.517,3.7,6.5,0.569,5.7,10.3,16.0,0.8,1.3,4.7,1.8,8.0,18.5,113.0,96.0,Ed Davis
2013-14,24.0,MEM,NBA,PF,63.0,4.0,956.0,8.7,16.2,0.534,0.0,0.0,0.0,8.7,16.2,0.534,2.6,5.0,0.528,5.1,9.4,14.5,1.5,0.9,2.4,2.2,6.4,19.9,110.0,103.0,Ed Davis
2014-15,25.0,LAL,NBA,PF,79.0,24.0,1840.0,7.8,13.0,0.601,0.0,0.0,0.0,7.8,13.0,0.601,2.6,5.2,0.487,6.4,10.3,16.7,2.6,1.4,2.7,1.6,5.6,18.2,124.0,107.0,Ed Davis
2015-16,26.0,POR,NBA,PF,81.0,0.0,1684.0,6.1,10.0,0.611,0.0,0.0,0.0,6.1,10.0,0.611,3.4,6.1,0.559,6.7,11.1,17.8,2.6,1.7,2.1,1.9,6.0,15.6,128.0,104.0,Ed Davis
2016-17,27.0,POR,NBA,PF,46.0,12.0,789.0,4.7,8.9,0.528,0.0,0.0,0.0,4.7,8.9,0.528,3.1,5.1,0.617,6.0,9.3,15.4,1.6,0.9,1.4,2.3,8.6,12.6,116.0,110.0,Ed Davis
2017-18,28.0,POR,NBA,C,78.0,0.0,1471.0,5.7,9.9,0.582,0.0,0.0,0.0,5.7,9.8,0.584,2.5,3.8,0.667,6.2,13.3,19.4,1.4,1.1,1.8,2.2,6.4,14.0,121.0,103.0,Ed Davis
2018-19,29.0,BRK,NBA,C,81.0,1.0,1446.0,6.1,9.9,0.616,0.0,0.1,0.0,6.1,9.9,0.62,3.3,5.3,0.617,7.1,15.7,22.8,2.0,1.2,1.1,2.1,7.4,15.5,129.0,105.0,Ed Davis
2019-20,30.0,UTA,NBA,C,28.0,1.0,303.0,3.5,7.4,0.478,0.0,0.0,0.0,3.5,7.4,0.478,1.1,2.2,0.5,5.6,11.2,16.9,1.9,1.8,1.4,2.1,9.8,8.2,110.0,106.0,Ed Davis
2020-21,31.0,MIN,NBA,C,23.0,7.0,299.0,3.0,7.0,0.432,0.0,0.0,0.0,3.0,7.0,0.432,1.6,1.9,0.833,7.3,10.9,18.2,3.3,2.1,2.1,1.1,8.8,7.6,130.0,110.0,Ed Davis
2021-22,32.0,CLE,NBA,C,31.0,3.0,201.0,2.7,4.0,0.688,0.0,0.0,0.0,2.7,4.0,0.688,1.5,3.5,0.429,3.5,12.4,15.9,1.7,0.7,2.2,1.2,8.2,7.0,126.0,106.0,Ed Davis
2014-15,21.0,DET,NBA,PG,34.0,1.0,455.0,5.8,19.2,0.302,1.4,7.4,0.185,4.4,11.8,0.375,3.5,3.9,0.912,0.5,5.0,5.5,11.8,2.2,0.7,3.8,6.0,16.5,92.0,107.0,Spencer Dinwiddie
2015-16,22.0,DET,NBA,PG,12.0,0.0,159.0,6.0,17.1,0.352,0.3,3.2,0.1,5.7,14.0,0.409,6.0,10.5,0.576,1.3,4.1,5.4,7.0,1.0,0.0,2.2,6.3,18.4,97.0,109.0,Spencer Dinwiddie
2016-17,23.0,BRK,NBA,PG,59.0,18.0,1334.0,4.8,10.7,0.444,1.4,3.6,0.376,3.4,7.1,0.478,4.5,5.7,0.792,1.0,4.9,5.8,6.6,1.6,0.8,2.3,4.2,15.4,116.0,112.0,Spencer Dinwiddie
2017-18,24.0,BRK,NBA,PG,80.0,58.0,2306.0,6.8,17.6,0.387,3.0,9.1,0.326,3.9,8.5,0.452,4.6,5.6,0.813,0.8,4.6,5.5,11.0,1.4,0.5,2.7,3.9,21.2,114.0,112.0,Spencer Dinwiddie
2018-19,25.0,BRK,NBA,PG,68.0,4.0,1914.0,9.1,20.6,0.442,3.1,9.2,0.335,6.0,11.4,0.528,7.1,8.9,0.806,0.6,3.5,4.1,7.7,1.0,0.4,3.8,4.7,28.4,114.0,113.0,Spencer Dinwiddie
2019-20,26.0,BRK,NBA,PG,64.0,49.0,1994.0,10.1,24.2,0.415,2.9,9.5,0.308,7.1,14.7,0.485,8.2,10.6,0.778,0.8,4.5,5.2,10.3,0.9,0.5,4.1,4.3,31.3,111.0,113.0,Spencer Dinwiddie
2020-21,27.0,BRK,NBA,SG,3.0,3.0,64.0,4.5,12.1,0.375,1.5,5.3,0.286,3.0,6.8,0.444,4.5,4.5,1.0,0.0,9.8,9.8,6.8,1.5,0.8,3.8,3.0,15.1,102.0,112.0,Spencer Dinwiddie
2021-22,28.0,TOT,NBA,PG,67.0,51.0,1980.0,7.7,18.5,0.416,2.8,8.3,0.339,4.9,10.2,0.479,4.9,6.3,0.774,1.1,5.9,7.0,8.7,1.1,0.3,2.6,3.8,23.1,114.0,115.0,Spencer Dinwiddie
2021-22,28.0,WAS,NBA,PG,44.0,44.0,1330.0,6.9,18.3,0.376,2.6,8.4,0.31,4.3,9.9,0.432,4.3,5.3,0.811,1.3,6.4,7.7,9.5,1.0,0.3,2.7,4.0,20.7,109.0,117.0,Spencer Dinwiddie
2021-22,28.0,DAL,NBA,PG,23.0,7.0,650.0,9.4,18.8,0.498,3.3,8.1,0.404,6.1,10.8,0.568,6.1,8.4,0.725,0.7,4.9,5.6,7.0,1.3,0.5,2.4,3.3,28.1,124.0,112.0,Spencer Dinwiddie
2022-23,29.0,TOT,NBA,"PG,SG",79.0,79.0,2725.0,8.3,19.0,0.438,3.3,8.9,0.369,5.1,10.2,0.498,4.9,6.0,0.812,0.5,4.4,4.9,9.3,1.2,0.4,2.6,3.4,24.8,118.0,118.0,Spencer Dinwiddie
2022-23,29.0,DAL,NBA,SG,53.0,53.0,1808.0,8.7,19.1,0.455,3.8,9.4,0.405,4.9,9.7,0.504,4.7,5.7,0.821,0.5,4.0,4.5,7.7,1.1,0.4,2.5,3.4,25.8,120.0,119.0,Spencer Dinwiddie
2022-23,29.0,BRK,NBA,PG,26.0,26.0,917.0,7.7,19.0,0.404,2.3,7.9,0.289,5.4,11.0,0.488,5.2,6.5,0.797,0.5,5.2,5.7,12.6,1.5,0.4,2.9,3.4,22.8,115.0,116.0,Spencer Dinwiddie
2007-08,22.0,CHA,NBA,PF,73.0,14.0,1384.0,6.2,13.1,0.468,0.3,1.5,0.22,5.8,11.6,0.502,3.3,4.5,0.737,4.6,6.2,10.8,3.1,2.1,0.4,1.9,4.8,15.9,112.0,109.0,Jared Dudley
2008-09,23.0,TOT,NBA,SF,68.0,7.0,1155.0,6.1,12.7,0.477,1.3,3.3,0.392,4.8,9.4,0.507,3.2,4.7,0.676,3.7,5.5,9.1,2.5,2.5,0.4,1.9,4.7,16.6,116.0,109.0,Jared Dudley
2008-09,23.0,CHA,NBA,SF,20.0,7.0,427.0,5.7,12.2,0.469,0.4,1.0,0.375,5.3,11.2,0.477,1.9,3.1,0.625,3.2,4.3,7.5,2.4,2.3,0.3,1.3,5.1,13.7,110.0,107.0,Jared Dudley
2008-09,23.0,PHO,NBA,SF,48.0,0.0,728.0,6.3,13.0,0.481,1.8,4.5,0.394,4.5,8.5,0.528,3.8,5.6,0.691,3.9,6.1,10.0,2.5,2.7,0.4,2.3,4.5,18.1,119.0,110.0,Jared Dudley
2009-10,24.0,PHO,NBA,SF,82.0,1.0,1991.0,5.7,12.4,0.459,3.0,6.6,0.458,2.7,5.8,0.461,2.6,3.5,0.754,2.5,4.6,7.1,2.9,2.0,0.4,1.7,4.1,17.0,124.0,111.0,Jared Dudley
2010-11,25.0,PHO,NBA,SF,82.0,15.0,2140.0,7.1,14.9,0.477,2.5,6.0,0.415,4.6,8.9,0.519,3.8,5.2,0.743,2.6,4.9,7.6,2.6,2.1,0.5,1.8,3.3,20.6,119.0,111.0,Jared Dudley
2011-12,26.0,PHO,NBA,SG,65.0,60.0,2020.0,8.0,16.5,0.485,2.1,5.4,0.383,6.0,11.1,0.535,3.1,4.2,0.726,2.4,5.3,7.7,2.9,1.3,0.5,1.8,2.7,21.1,115.0,109.0,Jared Dudley
2012-13,27.0,PHO,NBA,SF,79.0,50.0,2170.0,7.4,15.8,0.468,2.5,6.4,0.391,4.9,9.4,0.52,3.1,3.8,0.796,1.9,3.9,5.8,4.8,1.8,0.2,2.4,3.0,20.4,114.0,111.0,Jared Dudley
2013-14,28.0,LAC,NBA,SF,74.0,43.0,1729.0,5.7,12.9,0.438,2.3,6.5,0.36,3.3,6.4,0.518,1.1,1.7,0.655,1.0,3.6,4.6,3.0,1.2,0.3,1.6,4.2,14.8,107.0,109.0,Jared Dudley
2014-15,29.0,MIL,NBA,SG,72.0,22.0,1717.0,5.9,12.6,0.468,2.2,5.7,0.385,3.7,6.9,0.537,1.4,2.0,0.716,1.3,5.2,6.5,3.9,2.1,0.3,1.8,3.4,15.4,112.0,104.0,Jared Dudley
2015-16,30.0,WAS,NBA,PF,81.0,41.0,2098.0,5.4,11.3,0.478,2.3,5.5,0.42,3.1,5.8,0.534,1.7,2.3,0.735,1.3,5.4,6.6,4.0,1.7,0.4,1.9,4.4,14.8,114.0,107.0,Jared Dudley
2016-17,31.0,PHO,NBA,PF,64.0,7.0,1362.0,5.5,12.2,0.454,2.7,7.1,0.379,2.8,5.0,0.559,1.5,2.3,0.662,1.1,6.8,7.9,4.3,1.5,0.6,2.6,5.4,15.3,109.0,113.0,Jared Dudley
2017-18,32.0,PHO,NBA,PF,48.0,0.0,686.0,3.3,8.5,0.393,2.0,5.6,0.363,1.3,2.9,0.452,1.9,2.4,0.771,0.6,6.0,6.6,5.4,1.7,0.8,2.0,5.9,10.6,110.0,113.0,Jared Dudley
2018-19,33.0,BRK,NBA,PF,59.0,25.0,1220.0,3.9,9.3,0.423,2.1,5.9,0.351,1.9,3.4,0.545,1.2,1.8,0.696,1.3,4.7,6.0,3.2,1.4,0.6,1.7,5.1,11.2,110.0,111.0,Jared Dudley
2019-20,34.0,LAL,NBA,PF,45.0,1.0,364.0,3.1,7.8,0.4,2.4,5.5,0.429,0.8,2.4,0.333,0.3,0.3,1.0,0.8,6.0,6.8,3.7,2.0,0.4,1.0,5.4,8.9,117.0,108.0,Jared Dudley
2020-21,35.0,LAL,NBA,PF,12.0,0.0,81.0,1.2,5.4,0.222,1.2,3.6,0.333,0.0,1.8,0.0,0.0,0.0,0.0,2.4,10.2,12.6,3.0,0.6,0.6,1.2,4.2,3.6,94.0,108.0,Jared Dudley
2011-12,22.0,DEN,NBA,PF,46.0,39.0,1037.0,8.9,15.2,0.586,0.0,0.0,0.0,8.9,15.2,0.586,5.4,8.1,0.665,7.0,10.3,17.3,1.8,1.7,2.3,2.7,5.7,23.1,123.0,103.0,Kenneth Faried
2012-13,23.0,DEN,NBA,PF,80.0,80.0,2248.0,8.5,15.5,0.552,0.0,0.0,0.0,8.5,15.5,0.552,3.7,6.0,0.613,5.8,10.6,16.5,1.7,1.8,1.9,2.5,5.3,20.7,116.0,102.0,Kenneth Faried
2013-14,24.0,DEN,NBA,PF,80.0,77.0,2178.0,10.0,18.4,0.545,0.0,0.1,0.0,10.0,18.4,0.547,4.5,7.0,0.65,5.3,10.0,15.4,2.2,1.6,1.6,3.0,4.3,24.6,113.0,106.0,Kenneth Faried
2014-15,25.0,DEN,NBA,PF,75.0,71.0,2086.0,8.9,17.6,0.507,0.0,0.2,0.125,8.9,17.4,0.511,4.8,6.9,0.691,5.8,10.2,16.0,2.1,1.5,1.4,2.8,5.1,22.6,111.0,106.0,Kenneth Faried
2015-16,26.0,DEN,NBA,PF,67.0,64.0,1694.0,10.3,18.5,0.558,0.0,0.1,0.5,10.3,18.5,0.558,4.0,6.6,0.613,7.0,10.2,17.2,2.3,0.9,1.8,2.7,5.0,24.7,116.0,107.0,Kenneth Faried
2016-17,27.0,DEN,NBA,PF,61.0,34.0,1296.0,8.6,15.7,0.548,0.0,0.2,0.0,8.6,15.4,0.556,4.9,7.1,0.693,6.9,10.5,17.4,2.1,1.6,1.5,2.2,4.7,22.1,123.0,110.0,Kenneth Faried
2017-18,28.0,DEN,NBA,PF,32.0,7.0,461.0,8.2,15.9,0.514,0.0,0.1,0.0,8.2,15.8,0.517,3.9,5.5,0.706,7.3,9.1,16.5,1.9,1.3,1.4,2.5,5.5,20.2,116.0,110.0,Kenneth Faried
2018-19,29.0,TOT,NBA,C,37.0,13.0,728.0,10.5,17.8,0.589,0.5,1.7,0.32,9.9,16.1,0.617,4.3,6.6,0.646,6.5,10.3,16.8,1.3,1.1,1.5,2.2,5.5,25.7,125.0,109.0,Kenneth Faried
2018-19,29.0,BRK,NBA,C,12.0,0.0,118.0,10.1,16.9,0.595,0.4,2.0,0.2,9.7,14.9,0.649,4.0,6.5,0.625,6.1,11.7,17.7,0.8,0.8,1.6,2.4,3.2,24.6,120.0,107.0,Kenneth Faried
2018-19,29.0,HOU,NBA,C,25.0,13.0,610.0,10.5,17.9,0.587,0.6,1.6,0.35,10.0,16.3,0.611,4.3,6.7,0.651,6.6,10.0,16.6,1.4,1.2,1.5,2.2,6.0,26.0,126.0,109.0,Kenneth Faried
2016-17,23.0,CHO,NBA,SG,27.0,1.0,189.0,5.0,10.6,0.475,2.4,4.0,0.6,2.7,6.6,0.4,2.7,4.0,0.667,1.3,4.5,5.8,1.6,1.6,0.3,0.8,4.8,15.1,122.0,111.0,Treveon Graham
2017-18,24.0,CHO,NBA,SG,63.0,2.0,1050.0,4.5,10.3,0.434,1.9,4.5,0.412,2.6,5.8,0.452,1.9,2.7,0.695,2.0,3.7,5.6,2.7,1.5,0.1,1.3,5.1,12.7,114.0,112.0,Treveon Graham
2018-19,25.0,BRK,NBA,SG,35.0,21.0,715.0,4.3,12.7,0.335,2.5,8.5,0.297,1.7,4.2,0.413,1.2,1.5,0.818,1.5,5.6,7.1,2.3,0.9,0.5,1.1,4.5,12.2,99.0,112.0,Treveon Graham
2019-20,26.0,TOT,NBA,SF,55.0,20.0,929.0,4.4,12.1,0.36,1.7,6.0,0.275,2.7,6.1,0.443,1.8,2.8,0.643,2.6,5.0,7.5,2.3,1.2,0.3,1.5,5.1,12.2,99.0,116.0,Treveon Graham
2019-20,26.0,MIN,NBA,SF,33.0,20.0,663.0,4.3,12.3,0.354,1.4,5.8,0.241,2.9,6.4,0.457,1.9,2.6,0.73,2.0,5.0,7.0,2.1,1.2,0.1,1.3,4.6,12.0,97.0,116.0,Treveon Graham
2019-20,26.0,ATL,NBA,SF,22.0,0.0,266.0,4.4,11.7,0.373,2.3,6.5,0.351,2.1,5.3,0.4,1.6,3.3,0.474,3.9,4.9,8.8,2.6,1.2,0.7,1.8,6.3,12.6,104.0,117.0,Treveon Graham
2014-15,23.0,CLE,NBA,SG,51.0,1.0,493.0,5.1,12.7,0.4,3.3,8.9,0.369,1.8,3.8,0.472,0.9,1.6,0.6,0.7,3.6,4.3,2.7,0.7,0.2,2.8,6.5,14.3,97.0,111.0,Joe Harris
2015-16,24.0,CLE,NBA,SG,5.0,0.0,15.0,3.4,13.7,0.25,3.4,13.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.3,6.9,0.0,0.0,3.4,3.4,10.3,81.0,107.0,Joe Harris
2016-17,25.0,BRK,NBA,SG,52.0,11.0,1138.0,6.4,15.1,0.425,3.5,9.2,0.385,2.9,5.9,0.489,1.5,2.0,0.714,0.7,5.5,6.1,2.2,1.2,0.3,2.3,5.0,17.8,101.0,113.0,Joe Harris
2017-18,26.0,BRK,NBA,SG,78.0,14.0,1975.0,7.5,15.3,0.491,3.7,8.8,0.419,3.8,6.5,0.589,2.1,2.6,0.827,1.3,5.1,6.4,3.1,0.9,0.5,2.2,3.8,20.8,116.0,113.0,Joe Harris
2018-19,27.0,BRK,NBA,SG,76.0,76.0,2293.0,7.8,15.5,0.5,3.8,8.0,0.474,4.0,7.5,0.528,2.3,2.8,0.827,1.1,5.0,6.0,3.8,0.8,0.4,2.5,3.8,21.6,119.0,113.0,Joe Harris
2019-20,28.0,BRK,NBA,SF,69.0,69.0,2123.0,8.5,17.5,0.486,3.8,9.0,0.424,4.7,8.4,0.553,1.4,2.0,0.719,1.4,5.2,6.6,3.2,0.9,0.4,2.3,3.5,22.2,114.0,112.0,Joe Harris
2020-21,29.0,BRK,NBA,SF,69.0,65.0,2141.0,8.0,15.9,0.505,4.8,10.0,0.475,3.3,5.9,0.555,1.1,1.4,0.778,1.0,4.6,5.6,2.9,1.0,0.3,1.4,3.2,21.9,126.0,117.0,Joe Harris
