SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2017-18,19.0,BRK,NBA,C,72.0,1441.0,0.589,0.46,0.599,0.51,0.333,0.362,0.596,0.521,0.776,0.767,0.636,0.556,0.37,0.252,0.038,0.337,128.0,117.0,92.0,114.0,101.0,114.0,147.0,11.0,59.2,73.5,Jarrett Allen
2018-19,20.0,BRK,NBA,C,80.0,2096.0,0.59,0.461,0.629,0.52,0.133,0.355,0.595,0.524,0.709,0.766,0.632,0.56,0.489,0.259,0.079,0.359,128.0,121.0,38.0,114.0,92.0,113.0,189.0,22.0,80.5,100.4,Jarrett Allen
2019-20,21.0,BRK,NBA,C,70.0,1852.0,0.649,0.46,0.658,0.524,0.0,0.358,0.649,0.529,0.633,0.773,0.664,0.565,0.581,0.26,0.013,0.384,141.0,126.0,0.0,123.0,82.0,118.0,223.0,3.0,112.2,115.6,Jarrett Allen
2020-21,22.0,TOT,NBA,C,63.0,1864.0,0.618,0.466,0.631,0.53,0.316,0.367,0.624,0.538,0.703,0.778,0.661,0.572,0.602,0.247,0.039,0.392,133.0,119.0,86.0,116.0,90.0,116.0,244.0,10.0,83.4,108.9,Jarrett Allen
2020-21,22.0,BRK,NBA,C,12.0,320.0,0.677,0.466,0.677,0.53,0.0,0.367,0.677,0.538,0.754,0.778,0.73,0.572,0.938,0.247,0.0,0.392,145.0,128.0,0.0,126.0,97.0,128.0,380.0,0.0,18.1,29.0,Jarrett Allen
2020-21,22.0,CLE,NBA,C,51.0,1544.0,0.609,0.466,0.623,0.53,0.316,0.367,0.616,0.538,0.69,0.778,0.649,0.572,0.549,0.247,0.046,0.392,131.0,118.0,86.0,115.0,89.0,113.0,223.0,12.0,65.4,79.9,Jarrett Allen
2021-22,23.0,CLE,NBA,C,56.0,1809.0,0.677,0.461,0.688,0.533,0.1,0.354,0.678,0.532,0.708,0.775,0.698,0.566,0.428,0.248,0.018,0.399,147.0,129.0,28.0,128.0,91.0,123.0,172.0,5.0,159.5,171.0,Jarrett Allen
2022-23,24.0,CLE,NBA,C,68.0,2220.0,0.644,0.475,0.653,0.548,0.1,0.361,0.645,0.545,0.733,0.782,0.67,0.581,0.353,0.266,0.016,0.387,135.0,119.0,28.0,118.0,94.0,115.0,132.0,4.0,124.3,128.2,Jarrett Allen
2009-10,23.0,MEM,NBA,SF,71.0,795.0,0.396,0.461,0.407,0.492,0.0,0.355,0.396,0.501,0.623,0.759,0.426,0.543,0.239,0.3,0.027,0.222,86.0,83.0,0.0,79.0,82.0,78.0,79.0,12.0,-46.3,-57.4,DeMarre Carroll
2010-11,24.0,TOT,NBA,PF,12.0,50.0,0.333,0.459,0.333,0.487,0.0,0.358,0.333,0.498,1.0,0.763,0.388,0.541,0.167,0.3,0.0,0.222,73.0,68.0,0.0,67.0,131.0,72.0,56.0,0.0,-4.0,-3.9,DeMarre Carroll
2010-11,24.0,MEM,NBA,PF,7.0,39.0,0.444,0.459,0.444,0.487,0.0,0.358,0.444,0.498,1.0,0.763,0.506,0.541,0.222,0.3,0.0,0.222,97.0,91.0,0.0,89.0,131.0,93.0,74.0,0.0,-1.0,-0.7,DeMarre Carroll
2010-11,24.0,HOU,NBA,PF,5.0,11.0,0.0,0.459,0.0,0.487,0.0,0.358,0.0,0.498,0.0,0.763,0.0,0.541,0.0,0.3,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.2,DeMarre Carroll
2011-12,25.0,TOT,NBA,"PF,SF",24.0,348.0,0.41,0.448,0.419,0.477,0.368,0.349,0.443,0.487,0.875,0.752,0.478,0.527,0.152,0.276,0.181,0.226,91.0,88.0,106.0,91.0,116.0,91.0,55.0,80.0,-9.3,-11.1,DeMarre Carroll
