# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
117.0,1.0,0.668,0.038,0.023,0.962,0.232,0.038,0.867,0.353,0.698,0.333,0.333,0.843,0.599,0.38,1.0,0.333,0.385,19.0,2.0,3.7,0.589,72.0,NBA,1441.0,C,2017-18,BRK,Jarrett Allen
170.0,0.0,0.678,0.021,0.002,0.921,0.22,0.079,0.867,0.343,0.725,0.167,0.0,0.83,0.629,0.384,1.0,0.133,0.154,20.0,0.0,4.3,0.59,80.0,NBA,2096.0,C,2018-19,BRK,Jarrett Allen
177.0,0.0,0.755,0.019,0.002,0.987,0.211,0.013,0.833,0.447,0.746,0.444,0.0,0.795,0.658,0.367,0.0,0.0,0.0,21.0,0.0,2.6,0.649,70.0,NBA,1852.0,C,2019-20,BRK,Jarrett Allen
127.0,0.0,0.6,0.056,0.029,0.961,0.276,0.039,0.368,0.288,0.761,0.407,0.214,0.723,0.631,0.436,1.0,0.316,0.286,22.0,0.0,4.5,0.618,63.0,NBA,1864.0,C,2020-21,TOT,Jarrett Allen
17.0,0.0,0.723,0.046,0.046,1.0,0.185,0.0,0.0,0.277,0.809,0.333,0.333,0.75,0.677,0.333,0.0,0.0,0.0,22.0,0.0,2.9,0.677,12.0,NBA,320.0,C,2020-21,BRK,Jarrett Allen
110.0,0.0,0.58,0.058,0.026,0.954,0.29,0.046,0.368,0.29,0.752,0.417,0.182,0.718,0.623,0.446,1.0,0.316,0.286,22.0,0.0,4.7,0.609,51.0,NBA,1544.0,C,2020-21,CLE,Jarrett Allen
164.0,0.0,0.624,0.046,0.018,0.982,0.294,0.018,0.6,0.343,0.809,0.48,0.6,0.734,0.688,0.469,0.0,0.1,0.0,23.0,0.0,3.8,0.677,56.0,NBA,1809.0,C,2021-22,CLE,Jarrett Allen
179.0,0.0,0.575,0.075,0.027,0.984,0.307,0.016,0.6,0.319,0.764,0.511,0.294,0.774,0.653,0.51,1.0,0.1,0.0,24.0,0.0,4.4,0.644,68.0,NBA,2220.0,C,2022-23,CLE,Jarrett Allen
4.0,0.0,0.324,0.09,0.464,0.973,0.095,0.027,0.167,0.018,0.528,0.2,0.388,0.659,0.407,0.286,0.0,0.0,0.0,23.0,0.0,11.9,0.396,71.0,NBA,795.0,SF,2009-10,MEM,DeMarre Carroll
0.0,0.0,0.333,0.083,0.333,1.0,0.25,0.0,0.0,0.0,0.5,1.0,0.0,0.75,0.333,0.333,0.0,0.0,0.0,24.0,0.0,8.2,0.333,12.0,NBA,50.0,PF,2010-11,TOT,DeMarre Carroll
0.0,0.0,0.333,0.111,0.333,1.0,0.222,0.0,0.0,0.0,0.667,1.0,0.0,0.75,0.444,0.5,0.0,0.0,0.0,24.0,0.0,8.3,0.444,7.0,NBA,39.0,PF,2010-11,MEM,DeMarre Carroll
0.0,0.0,0.333,0.0,0.333,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,7.8,0.0,5.0,NBA,11.0,PF,2010-11,HOU,DeMarre Carroll
3.0,0.0,0.238,0.048,0.343,0.819,0.19,0.181,0.474,0.029,0.6,0.2,0.361,0.583,0.419,0.35,1.0,0.368,0.111,25.0,0.0,13.3,0.41,24.0,NBA,348.0,"PF,SF",2011-12,TOT,DeMarre Carroll
1.0,0.0,0.333,0.167,0.167,1.0,0.333,0.0,0.0,0.167,1.0,1.0,1.0,0.333,1.0,1.0,0.0,0.0,0.0,25.0,0.0,8.4,1.0,4.0,NBA,21.0,PF,2011-12,DEN,DeMarre Carroll
2.0,0.0,0.232,0.04,0.354,0.808,0.182,0.192,0.474,0.02,0.565,0.0,0.343,0.633,0.375,0.278,1.0,0.368,0.111,25.0,0.0,13.6,0.374,20.0,NBA,327.0,SF,2011-12,UTA,DeMarre Carroll
13.0,0.0,0.265,0.062,0.309,0.784,0.148,0.216,0.3,0.04,0.791,0.4,0.41,0.674,0.508,0.25,0.95,0.286,0.429,26.0,3.0,13.9,0.46,66.0,NBA,1111.0,SF,2012-13,UTA,DeMarre Carroll
23.0,0.0,0.312,0.031,0.092,0.583,0.148,0.417,0.388,0.037,0.695,0.4,0.39,0.707,0.548,0.368,0.938,0.362,0.346,27.0,0.0,13.8,0.47,73.0,NBA,2341.0,SF,2013-14,ATL,DeMarre Carroll
12.0,0.0,0.308,0.043,0.063,0.534,0.121,0.466,0.438,0.018,0.657,0.357,0.463,0.727,0.567,0.468,0.992,0.395,0.444,28.0,0.0,13.8,0.487,70.0,NBA,2189.0,SF,2014-15,ATL,DeMarre Carroll
5.0,0.0,0.219,0.063,0.074,0.563,0.207,0.437,0.22,0.019,0.576,0.235,0.25,0.542,0.388,0.286,0.957,0.39,0.385,29.0,0.0,14.3,0.389,26.0,NBA,786.0,SF,2015-16,TOR,DeMarre Carroll
6.0,0.0,0.169,0.044,0.073,0.418,0.133,0.582,0.322,0.011,0.634,0.375,0.4,0.586,0.483,0.37,0.954,0.341,0.388,30.0,1.0,17.5,0.4,72.0,NBA,1882.0,SF,2016-17,TOR,DeMarre Carroll
10.0,0.0,0.21,0.066,0.051,0.502,0.175,0.498,0.251,0.015,0.606,0.346,0.3,0.461,0.457,0.365,0.931,0.371,0.408,31.0,0.0,15.1,0.414,73.0,NBA,2180.0,PF,2017-18,BRK,DeMarre Carroll
3.0,0.0,0.203,0.071,0.045,0.461,0.141,0.539,0.303,0.005,0.615,0.293,0.346,0.62,0.457,0.346,0.962,0.342,0.362,32.0,0.0,16.3,0.395,67.0,NBA,1703.0,PF,2018-19,BRK,DeMarre Carroll
0.0,0.0,0.242,0.091,0.0,0.5,0.167,0.5,0.364,0.0,0.563,0.667,0.0,0.647,0.515,0.364,0.875,0.242,0.5,33.0,0.0,15.2,0.379,24.0,NBA,290.0,"C,SF",2019-20,TOT,DeMarre Carroll
0.0,0.0,0.207,0.069,0.0,0.552,0.276,0.448,0.154,0.0,0.333,1.0,0.0,0.833,0.375,0.25,1.0,0.231,0.5,33.0,0.0,14.5,0.31,15.0,NBA,135.0,SF,2019-20,SAS,DeMarre Carroll
0.0,0.0,0.27,0.108,0.0,0.459,0.081,0.541,0.5,0.0,0.7,0.5,0.0,0.545,0.647,0.667,0.8,0.25,0.5,33.0,0.0,15.8,0.432,9.0,NBA,155.0,C,2019-20,HOU,DeMarre Carroll
0.0,0.0,0.242,0.061,0.182,0.576,0.091,0.424,0.286,0.0,0.375,0.5,0.167,0.667,0.316,0.333,0.833,0.429,0.5,21.0,0.0,15.6,0.364,15.0,NBA,100.0,SG,2013-14,POR,Allen Crabbe
9.0,0.0,0.203,0.059,0.157,0.444,0.026,0.556,0.412,0.072,0.839,0.111,0.167,0.848,0.485,0.5,1.0,0.353,0.4,22.0,0.0,17.5,0.412,51.0,NBA,683.0,SG,2014-15,POR,Allen Crabbe
11.0,0.0,0.133,0.109,0.27,0.58,0.069,0.42,0.302,0.019,0.711,0.514,0.443,0.769,0.506,0.362,0.964,0.393,0.43,23.0,1.0,17.2,0.459,81.0,NBA,2105.0,SG,2015-16,POR,Allen Crabbe
3.0,0.0,0.153,0.07,0.224,0.533,0.088,0.467,0.268,0.005,0.646,0.467,0.421,0.775,0.49,0.404,0.97,0.444,0.42,24.0,0.0,17.7,0.468,79.0,NBA,2254.0,SG,2016-17,POR,Allen Crabbe
5.0,0.0,0.083,0.065,0.112,0.357,0.096,0.643,0.137,0.007,0.739,0.37,0.312,0.743,0.461,0.456,0.94,0.378,0.384,25.0,4.0,20.0,0.407,75.0,NBA,2197.0,SG,2017-18,BRK,Allen Crabbe
0.0,0.0,0.08,0.059,0.107,0.306,0.059,0.694,0.201,0.0,0.633,0.5,0.15,0.872,0.342,0.136,0.99,0.378,0.519,26.0,2.0,21.0,0.367,43.0,NBA,1133.0,SG,2018-19,BRK,Allen Crabbe
1.0,0.0,0.068,0.096,0.079,0.328,0.085,0.672,0.244,0.006,0.75,0.412,0.429,0.667,0.466,0.333,1.0,0.303,0.414,27.0,2.0,20.7,0.356,37.0,NBA,653.0,"SF,SG",2019-20,TOT,Allen Crabbe
1.0,0.0,0.063,0.112,0.084,0.35,0.091,0.65,0.194,0.007,0.667,0.375,0.5,0.591,0.44,0.308,1.0,0.323,0.444,27.0,2.0,20.5,0.364,28.0,NBA,522.0,SG,2019-20,ATL,Allen Crabbe
0.0,0.0,0.088,0.029,0.059,0.235,0.059,0.765,0.423,0.0,1.0,1.0,0.0,1.0,0.625,0.5,1.0,0.231,0.364,27.0,0.0,21.2,0.324,9.0,NBA,131.0,SF,2019-20,MIN,Allen Crabbe
0.0,0.0,0.5,0.0,0.063,0.875,0.313,0.125,0.5,0.0,0.625,0.0,0.0,0.625,0.571,0.6,0.0,0.0,0.0,26.0,0.0,6.1,0.5,5.0,NBA,48.0,SF,2018-19,TOT,Mitch Creek
0.0,0.0,0.4,0.0,0.1,0.9,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.8,0.556,0.75,0.0,0.0,0.0,26.0,0.0,6.7,0.5,4.0,NBA,36.0,SF,2018-19,BRK,Mitch Creek
0.0,0.0,0.667,0.0,0.0,0.833,0.167,0.167,1.0,0.0,0.75,0.0,0.0,0.333,0.6,0.0,0.0,0.0,0.0,26.0,0.0,5.3,0.5,1.0,NBA,12.0,SF,2018-19,MIN,Mitch Creek
56.0,0.0,0.571,0.129,0.048,1.0,0.252,0.0,0.0,0.172,0.667,0.354,0.389,0.642,0.576,0.521,0.0,0.0,0.0,21.0,0.0,4.8,0.576,65.0,NBA,1602.0,PF,2010-11,TOR,Ed Davis
