SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,24.0,CHI,NBA,C,82.0,0.0,989.0,2.8,5.1,0.553,0.0,0.0,0.0,2.8,5.1,0.553,2.7,5.3,0.503,4.1,7.1,11.1,1.2,0.7,2.0,2.3,5.6,8.3,Ömer Aşık
2011-12,25.0,CHI,NBA,C,66.0,2.0,971.0,2.9,5.8,0.506,0.0,0.0,0.0,2.9,5.8,0.506,1.7,3.8,0.456,4.7,8.3,13.0,1.2,1.1,2.5,2.5,4.5,7.6,Ömer Aşık
2012-13,26.0,HOU,NBA,C,82.0,82.0,2464.0,4.9,9.0,0.541,0.0,0.0,0.0,4.9,9.0,0.542,2.5,4.4,0.562,4.0,9.9,14.0,1.1,0.7,1.3,2.5,3.3,12.2,Ömer Aşık
2013-14,27.0,HOU,NBA,C,48.0,19.0,968.0,3.8,7.1,0.532,0.0,0.0,0.0,3.8,7.1,0.532,2.9,4.7,0.619,3.8,10.3,14.1,0.9,0.5,1.4,2.2,3.4,10.4,Ömer Aşık
2014-15,28.0,NOP,NBA,C,76.0,76.0,1982.0,3.9,7.5,0.517,0.0,0.0,0.0,3.9,7.5,0.517,2.4,4.1,0.582,4.4,9.2,13.6,1.3,0.5,1.0,1.7,2.6,10.1,Ömer Aşık
2015-16,29.0,NOP,NBA,C,68.0,64.0,1178.0,3.2,6.0,0.533,0.0,0.0,0.0,3.2,6.0,0.533,1.9,3.4,0.545,3.7,9.0,12.7,0.8,0.6,0.7,1.8,3.8,8.2,Ömer Aşık
2016-17,30.0,NOP,NBA,C,31.0,19.0,482.0,2.3,4.9,0.477,0.0,0.0,0.0,2.3,4.9,0.477,1.7,2.9,0.59,3.6,8.6,12.2,1.1,0.4,0.7,1.0,3.8,6.3,Ömer Aşık
2017-18,31.0,TOT,NBA,C,18.0,0.0,182.0,1.8,4.4,0.409,0.0,0.0,0.0,1.8,4.4,0.409,0.8,2.6,0.308,1.8,7.5,9.3,0.6,0.4,0.8,1.8,4.0,4.4,Ömer Aşık
2017-18,31.0,NOP,NBA,C,14.0,0.0,121.0,2.1,4.8,0.438,0.0,0.0,0.0,2.1,4.8,0.438,1.2,3.6,0.333,2.1,8.9,11.0,0.6,0.3,0.6,1.5,4.2,5.4,Ömer Aşık
2017-18,31.0,CHI,NBA,C,4.0,0.0,61.0,1.2,3.5,0.333,0.0,0.0,0.0,1.2,3.5,0.333,0.0,0.6,0.0,1.2,4.7,5.9,0.6,0.6,1.2,2.4,3.5,2.4,Ömer Aşık
2013-14,22.0,UTA,NBA,SG,23.0,0.0,172.0,5.4,14.0,0.388,2.3,6.5,0.355,3.1,7.5,0.417,1.0,1.5,0.714,0.6,3.3,4.0,3.1,1.7,0.4,2.9,5.0,14.2,Ian Clark
2014-15,23.0,TOT,NBA,SG,30.0,0.0,192.0,3.6,10.3,0.345,1.9,5.6,0.333,1.7,4.7,0.36,1.7,1.7,1.0,0.7,2.3,3.0,2.3,1.7,0.6,1.7,3.7,10.7,Ian Clark
2014-15,23.0,UTA,NBA,SG,23.0,0.0,161.0,3.4,9.8,0.341,2.0,5.6,0.36,1.3,4.2,0.316,1.1,1.1,1.0,0.9,2.0,2.9,2.2,1.3,0.4,1.6,2.7,9.8,Ian Clark
2014-15,23.0,DEN,NBA,SG,7.0,0.0,31.0,4.6,12.8,0.364,1.2,5.8,0.2,3.5,7.0,0.5,4.6,4.6,1.0,0.0,3.5,3.5,2.3,3.5,1.2,2.3,9.3,15.1,Ian Clark
2015-16,24.0,GSW,NBA,SG,66.0,1.0,578.0,5.5,12.6,0.441,1.9,5.2,0.357,3.7,7.3,0.5,1.7,2.1,0.824,0.8,3.4,4.2,4.0,1.1,0.8,2.7,3.6,14.7,Ian Clark
2016-17,25.0,GSW,NBA,SG,77.0,0.0,1137.0,6.7,13.7,0.487,1.9,5.2,0.374,4.7,8.5,0.556,1.4,1.8,0.759,0.7,3.1,3.8,2.8,1.2,0.3,1.7,2.4,16.7,Ian Clark
2017-18,26.0,NOP,NBA,SG,74.0,2.0,1455.0,5.5,12.2,0.448,1.5,4.8,0.318,4.0,7.4,0.533,1.1,1.5,0.763,0.2,2.9,3.1,2.7,0.8,0.2,1.4,3.0,13.6,Ian Clark
2018-19,27.0,NOP,NBA,SG,60.0,6.0,973.0,5.6,14.2,0.394,2.4,7.5,0.327,3.1,6.7,0.47,1.2,1.4,0.892,0.5,2.8,3.3,3.5,0.8,0.3,2.1,3.5,14.8,Ian Clark
2017-18,23.0,NOP,NBA,SG,13.0,0.0,38.0,1.9,13.3,0.143,0.9,7.6,0.125,0.9,5.7,0.167,0.9,1.9,0.5,0.0,1.9,1.9,0.9,0.9,0.0,0.9,0.0,5.7,Charles Cooke
2010-11,20.0,SAC,NBA,C,81.0,62.0,2309.0,6.7,15.7,0.43,0.0,0.3,0.167,6.7,15.4,0.435,4.3,6.3,0.687,3.4,7.5,10.9,3.2,1.3,1.1,4.2,5.2,17.8,DeMarcus Cousins
2011-12,21.0,SAC,NBA,C,64.0,62.0,1950.0,8.3,18.4,0.448,0.0,0.3,0.143,8.2,18.2,0.453,4.8,6.9,0.702,4.9,8.1,13.0,1.9,1.7,1.4,3.1,4.7,21.4,DeMarcus Cousins
2012-13,22.0,SAC,NBA,C,75.0,74.0,2289.0,7.6,16.3,0.465,0.1,0.3,0.182,7.5,15.9,0.471,4.9,6.7,0.738,3.5,8.2,11.7,3.1,1.7,0.9,3.5,4.2,20.1,DeMarcus Cousins
