2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
194.0,0.517,375.0,0.0,0.0,0.0,28.0,43.0,39.0,303.0,194.0,0.517,375.0,136.0,0.589,231.0,66.0,50.0,NBA,1714.0,147.0,174.0,C,524.0,2010-11,26.0,CHA,69.0,450.0,0.517,Kwame Brown
21.0,0.525,40.0,0.0,0.0,0.0,29.0,4.0,0.0,41.0,21.0,0.525,40.0,15.0,0.441,34.0,9.0,3.0,NBA,187.0,16.0,21.0,C,57.0,2011-12,8.0,GSW,14.0,57.0,0.525,Kwame Brown
17.0,0.459,37.0,0.0,0.0,0.0,30.0,9.0,10.0,51.0,17.0,0.459,37.0,7.0,0.368,19.0,22.0,11.0,NBA,269.0,23.0,37.0,C,41.0,2012-13,6.0,PHI,8.0,74.0,0.459,Kwame Brown
10.0,0.385,26.0,0.0,0.0,5.0,23.0,3.0,2.0,15.0,10.0,0.323,31.0,11.0,0.611,18.0,15.0,0.0,NBA,126.0,8.0,27.0,PF,31.0,2000-01,7.0,DET,9.0,23.0,0.323,Brian Cardinal
3.0,0.5,6.0,3.0,0.429,7.0,24.0,2.0,0.0,4.0,6.0,0.462,13.0,2.0,1.0,2.0,8.0,0.0,NBA,43.0,2.0,5.0,PF,17.0,2001-02,1.0,DET,0.0,6.0,0.577,Brian Cardinal
1.0,0.333,3.0,0.0,0.0,1.0,25.0,1.0,0.0,2.0,1.0,0.25,4.0,2.0,1.0,2.0,5.0,0.0,NBA,15.0,3.0,0.0,PF,4.0,2002-03,0.0,WAS,1.0,5.0,0.25,Brian Cardinal
165.0,0.482,342.0,55.0,0.444,124.0,26.0,103.0,20.0,217.0,220.0,0.472,466.0,238.0,0.878,271.0,76.0,11.0,NBA,1634.0,100.0,206.0,PF,733.0,2003-04,66.0,GSW,84.0,317.0,0.531,Brian Cardinal
116.0,0.378,307.0,44.0,0.352,125.0,27.0,114.0,19.0,162.0,160.0,0.37,432.0,158.0,0.873,181.0,58.0,16.0,NBA,1433.0,63.0,172.0,PF,522.0,2004-05,88.0,MEM,83.0,225.0,0.421,Brian Cardinal
33.0,0.402,82.0,13.0,0.448,29.0,28.0,33.0,0.0,44.0,46.0,0.414,111.0,19.0,0.704,27.0,36.0,0.0,NBA,402.0,11.0,65.0,PF,124.0,2005-06,23.0,MEM,27.0,55.0,0.473,Brian Cardinal
24.0,0.585,41.0,18.0,0.409,44.0,29.0,31.0,1.0,46.0,42.0,0.494,85.0,25.0,0.926,27.0,28.0,1.0,NBA,313.0,13.0,42.0,PF,127.0,2006-07,22.0,MEM,23.0,59.0,0.6,Brian Cardinal
18.0,0.4,45.0,25.0,0.309,81.0,30.0,22.0,2.0,70.0,43.0,0.341,126.0,13.0,0.684,19.0,37.0,1.0,NBA,440.0,26.0,62.0,PF,124.0,2007-08,10.0,MEM,23.0,96.0,0.44,Brian Cardinal
35.0,0.455,77.0,30.0,0.326,92.0,31.0,76.0,13.0,103.0,65.0,0.385,169.0,30.0,0.857,35.0,64.0,4.0,NBA,909.0,39.0,135.0,PF,190.0,2008-09,37.0,MIN,48.0,142.0,0.473,Brian Cardinal
11.0,0.407,27.0,3.0,0.333,9.0,32.0,24.0,3.0,22.0,14.0,0.389,36.0,17.0,0.944,18.0,29.0,0.0,NBA,267.0,7.0,56.0,PF,48.0,2009-10,9.0,MIN,7.0,29.0,0.431,Brian Cardinal
1.0,0.077,13.0,42.0,0.483,87.0,33.0,40.0,7.0,49.0,43.0,0.43,100.0,17.0,0.944,18.0,56.0,4.0,NBA,618.0,10.0,82.0,SF,145.0,2010-11,24.0,DAL,17.0,59.0,0.64,Brian Cardinal
4.0,0.667,6.0,10.0,0.204,49.0,34.0,16.0,2.0,30.0,14.0,0.255,55.0,5.0,0.833,6.0,44.0,0.0,NBA,277.0,4.0,38.0,SF,43.0,2011-12,8.0,DAL,8.0,34.0,0.345,Brian Cardinal
79.0,0.422,187.0,25.0,0.298,84.0,24.0,40.0,3.0,59.0,104.0,0.384,271.0,37.0,0.804,46.0,42.0,3.0,NBA,647.0,13.0,54.0,PG,270.0,2002-03,26.0,WAS,42.0,72.0,0.43,Juan Dixon
188.0,0.428,439.0,59.0,0.298,198.0,25.0,137.0,4.0,118.0,247.0,0.388,637.0,111.0,0.799,139.0,71.0,16.0,NBA,1478.0,30.0,111.0,SG,664.0,2003-04,82.0,WAS,104.0,148.0,0.434,Juan Dixon
138.0,0.46,300.0,48.0,0.327,147.0,26.0,111.0,4.0,87.0,186.0,0.416,447.0,87.0,0.897,97.0,63.0,4.0,NBA,1054.0,32.0,98.0,SG,507.0,2004-05,43.0,WAS,68.0,119.0,0.47,Juan Dixon
292.0,0.449,651.0,65.0,0.382,170.0,27.0,149.0,6.0,147.0,357.0,0.435,821.0,156.0,0.804,194.0,76.0,42.0,NBA,1920.0,30.0,157.0,SG,935.0,2005-06,58.0,POR,113.0,177.0,0.474,Juan Dixon
220.0,0.461,477.0,79.0,0.35,226.0,28.0,123.0,9.0,131.0,299.0,0.425,703.0,101.0,0.871,116.0,81.0,6.0,NBA,1926.0,27.0,177.0,SG,778.0,2006-07,76.0,TOT,101.0,158.0,0.482,Juan Dixon
137.0,0.455,301.0,52.0,0.364,143.0,28.0,82.0,7.0,69.0,189.0,0.426,444.0,60.0,0.833,72.0,55.0,1.0,NBA,1243.0,16.0,112.0,SG,490.0,2006-07,49.0,POR,77.0,85.0,0.484,Juan Dixon
83.0,0.472,176.0,27.0,0.325,83.0,28.0,41.0,2.0,62.0,110.0,0.425,259.0,41.0,0.932,44.0,26.0,5.0,NBA,683.0,11.0,65.0,SG,288.0,2006-07,27.0,TOR,24.0,73.0,0.477,Juan Dixon
76.0,0.409,186.0,30.0,0.417,72.0,29.0,97.0,2.0,60.0,106.0,0.411,258.0,21.0,0.808,26.0,53.0,0.0,NBA,668.0,15.0,62.0,PG,263.0,2007-08,21.0,TOT,54.0,75.0,0.469,Juan Dixon
42.0,0.347,121.0,17.0,0.436,39.0,29.0,65.0,2.0,38.0,59.0,0.369,160.0,18.0,0.947,19.0,36.0,0.0,NBA,424.0,9.0,38.0,PG,153.0,2007-08,21.0,TOR,35.0,47.0,0.422,Juan Dixon
34.0,0.523,65.0,13.0,0.394,33.0,29.0,32.0,0.0,22.0,47.0,0.48,98.0,3.0,0.429,7.0,17.0,0.0,NBA,244.0,6.0,24.0,PG,110.0,2007-08,0.0,DET,19.0,28.0,0.546,Juan Dixon
76.0,0.42,181.0,25.0,0.333,75.0,30.0,118.0,6.0,59.0,101.0,0.395,256.0,34.0,0.872,39.0,50.0,6.0,NBA,816.0,8.0,74.0,PG,261.0,2008-09,35.0,WAS,70.0,67.0,0.443,Juan Dixon
43.0,0.406,106.0,33.0,0.398,83.0,24.0,112.0,0.0,35.0,76.0,0.402,189.0,46.0,0.767,60.0,42.0,8.0,NBA,621.0,8.0,79.0,PG,231.0,1995-96,16.0,CHH,63.0,43.0,0.489,Anthony Goldwire
67.0,0.379,177.0,64.0,0.418,153.0,25.0,219.0,2.0,72.0,131.0,0.397,330.0,61.0,0.782,78.0,60.0,30.0,NBA,1188.0,12.0,104.0,PG,387.0,1996-97,33.0,TOT,76.0,84.0,0.494,Anthony Goldwire
26.0,0.361,72.0,36.0,0.439,82.0,25.0,94.0,1.0,35.0,62.0,0.403,154.0,30.0,0.75,40.0,33.0,9.0,NBA,576.0,3.0,58.0,PG,190.0,1996-97,19.0,CHH,41.0,38.0,0.519,Anthony Goldwire
41.0,0.39,105.0,28.0,0.394,71.0,25.0,125.0,1.0,37.0,69.0,0.392,176.0,31.0,0.816,38.0,27.0,21.0,NBA,612.0,9.0,46.0,PG,197.0,1996-97,14.0,DEN,35.0,46.0,0.472,Anthony Goldwire
206.0,0.436,472.0,63.0,0.384,164.0,26.0,277.0,7.0,107.0,269.0,0.423,636.0,150.0,0.806,186.0,82.0,32.0,NBA,2212.0,40.0,149.0,PG,751.0,1997-98,86.0,DEN,85.0,147.0,0.472,Anthony Goldwire
21.0,0.457,46.0,9.0,0.265,34.0,29.0,34.0,0.0,11.0,30.0,0.375,80.0,13.0,0.765,17.0,20.0,0.0,NBA,201.0,1.0,13.0,PG,82.0,2000-01,9.0,DEN,15.0,12.0,0.431,Anthony Goldwire
6.0,0.375,16.0,3.0,0.333,9.0,31.0,4.0,0.0,6.0,9.0,0.36,25.0,4.0,0.571,7.0,15.0,0.0,NBA,85.0,0.0,6.0,PG,25.0,2002-03,3.0,TOT,6.0,6.0,0.42,Anthony Goldwire
3.0,0.3,10.0,2.0,0.25,8.0,31.0,3.0,0.0,3.0,5.0,0.278,18.0,0.0,0.0,2.0,10.0,0.0,NBA,51.0,0.0,5.0,PG,12.0,2002-03,3.0,SAS,2.0,3.0,0.333,Anthony Goldwire
3.0,0.5,6.0,1.0,1.0,1.0,31.0,1.0,0.0,3.0,4.0,0.571,7.0,4.0,0.8,5.0,5.0,0.0,NBA,34.0,0.0,1.0,PG,13.0,2002-03,0.0,WAS,4.0,3.0,0.643,Anthony Goldwire
5.0,0.357,14.0,2.0,0.25,8.0,32.0,11.0,0.0,6.0,7.0,0.318,22.0,1.0,1.0,1.0,11.0,0.0,NBA,85.0,1.0,5.0,PG,17.0,2003-04,5.0,TOT,3.0,7.0,0.364,Anthony Goldwire
3.0,0.375,8.0,2.0,0.333,6.0,32.0,10.0,0.0,5.0,5.0,0.357,14.0,1.0,1.0,1.0,5.0,0.0,NBA,66.0,1.0,5.0,PG,13.0,2003-04,3.0,MIN,2.0,6.0,0.429,Anthony Goldwire
2.0,0.333,6.0,0.0,0.0,2.0,32.0,1.0,0.0,1.0,2.0,0.25,8.0,0.0,0.0,0.0,6.0,0.0,NBA,19.0,0.0,0.0,PG,4.0,2003-04,2.0,NJN,1.0,1.0,0.25,Anthony Goldwire
25.0,0.446,56.0,32.0,0.4,80.0,33.0,78.0,0.0,49.0,57.0,0.419,136.0,26.0,0.839,31.0,33.0,2.0,NBA,537.0,10.0,32.0,PG,172.0,2004-05,15.0,TOT,15.0,59.0,0.537,Anthony Goldwire
1.0,0.167,6.0,3.0,0.333,9.0,33.0,0.0,0.0,7.0,4.0,0.267,15.0,7.0,0.875,8.0,9.0,0.0,NBA,55.0,1.0,5.0,PG,18.0,2004-05,0.0,DET,1.0,8.0,0.367,Anthony Goldwire
24.0,0.48,50.0,29.0,0.408,71.0,33.0,78.0,0.0,42.0,53.0,0.438,121.0,19.0,0.826,23.0,24.0,2.0,NBA,482.0,9.0,27.0,PG,154.0,2004-05,15.0,MIL,14.0,51.0,0.558,Anthony Goldwire
1.0,0.2,5.0,0.0,0.0,2.0,34.0,2.0,0.0,1.0,1.0,0.143,7.0,0.0,0.0,0.0,3.0,0.0,NBA,22.0,0.0,0.0,PG,2.0,2005-06,0.0,LAC,1.0,1.0,0.143,Anthony Goldwire
109.0,0.493,221.0,0.0,0.0,0.0,22.0,29.0,91.0,179.0,109.0,0.493,221.0,97.0,0.606,160.0,62.0,2.0,NBA,1266.0,143.0,158.0,C,315.0,2001-02,21.0,WAS,50.0,322.0,0.493,Brendan Haywood
173.0,0.51,339.0,0.0,0.0,0.0,23.0,29.0,119.0,212.0,173.0,0.51,339.0,155.0,0.633,245.0,81.0,69.0,NBA,1930.0,192.0,225.0,C,501.0,2002-03,32.0,WAS,65.0,404.0,0.51,Brendan Haywood
200.0,0.517,387.0,0.0,0.0,1.0,24.0,43.0,100.0,201.0,200.0,0.515,388.0,137.0,0.585,234.0,77.0,59.0,NBA,1484.0,186.0,154.0,C,537.0,2003-04,32.0,WAS,80.0,387.0,0.515,Brendan Haywood
239.0,0.56,427.0,0.0,0.0,0.0,25.0,57.0,114.0,262.0,239.0,0.56,427.0,159.0,0.609,261.0,68.0,68.0,NBA,1865.0,202.0,218.0,C,637.0,2004-05,52.0,WAS,96.0,464.0,0.56,Brendan Haywood
222.0,0.514,432.0,0.0,0.0,0.0,26.0,46.0,104.0,267.0,222.0,0.514,432.0,131.0,0.585,224.0,79.0,70.0,NBA,1879.0,200.0,232.0,C,575.0,2005-06,30.0,WAS,97.0,467.0,0.514,Brendan Haywood
198.0,0.558,355.0,0.0,0.0,0.0,27.0,47.0,88.0,282.0,198.0,0.558,355.0,115.0,0.548,210.0,77.0,49.0,NBA,1740.0,195.0,208.0,C,511.0,2006-07,34.0,WAS,90.0,477.0,0.558,Brendan Haywood
316.0,0.528,599.0,0.0,0.0,0.0,28.0,71.0,133.0,303.0,316.0,0.528,599.0,216.0,0.735,294.0,80.0,80.0,NBA,2228.0,273.0,216.0,C,848.0,2007-08,31.0,WAS,108.0,576.0,0.528,Brendan Haywood
24.0,0.48,50.0,0.0,0.0,0.0,29.0,8.0,15.0,31.0,24.0,0.48,50.0,10.0,0.476,21.0,6.0,5.0,NBA,175.0,13.0,14.0,C,58.0,2008-09,4.0,WAS,9.0,44.0,0.48,Brendan Haywood
276.0,0.563,490.0,0.0,0.0,1.0,30.0,43.0,158.0,437.0,276.0,0.562,491.0,152.0,0.62,245.0,77.0,67.0,NBA,2355.0,278.0,209.0,C,704.0,2009-10,26.0,TOT,99.0,715.0,0.562,Brendan Haywood
188.0,0.561,335.0,0.0,0.0,0.0,30.0,18.0,101.0,307.0,188.0,0.561,335.0,102.0,0.646,158.0,49.0,48.0,NBA,1614.0,200.0,145.0,C,478.0,2009-10,18.0,WAS,67.0,507.0,0.561,Brendan Haywood
88.0,0.568,155.0,0.0,0.0,1.0,30.0,25.0,57.0,130.0,88.0,0.564,156.0,50.0,0.575,87.0,28.0,19.0,NBA,741.0,78.0,64.0,C,226.0,2009-10,8.0,DAL,32.0,208.0,0.564,Brendan Haywood
128.0,0.577,222.0,0.0,0.0,1.0,31.0,19.0,74.0,247.0,128.0,0.574,223.0,64.0,0.362,177.0,72.0,8.0,NBA,1331.0,129.0,146.0,C,320.0,2010-11,16.0,DAL,51.0,376.0,0.574,Brendan Haywood
118.0,0.518,228.0,0.0,0.0,0.0,32.0,19.0,54.0,185.0,118.0,0.518,228.0,45.0,0.469,96.0,54.0,54.0,NBA,1146.0,139.0,121.0,C,281.0,2011-12,24.0,DAL,46.0,324.0,0.518,Brendan Haywood
93.0,0.433,215.0,0.0,0.0,1.0,33.0,29.0,49.0,165.0,93.0,0.431,216.0,30.0,0.455,66.0,61.0,17.0,NBA,1162.0,125.0,125.0,C,216.0,2012-13,16.0,CHA,50.0,290.0,0.431,Brendan Haywood
14.0,0.467,30.0,0.0,0.0,0.0,35.0,2.0,10.0,23.0,14.0,0.467,30.0,7.0,0.538,13.0,22.0,1.0,NBA,119.0,6.0,17.0,C,35.0,2014-15,2.0,CLE,10.0,29.0,0.467,Brendan Haywood
162.0,0.448,362.0,8.0,0.154,52.0,20.0,77.0,14.0,106.0,170.0,0.411,414.0,107.0,0.709,151.0,50.0,1.0,NBA,988.0,83.0,97.0,PG,455.0,1998-99,44.0,PHI,68.0,189.0,0.42,Larry Hughes
430.0,0.421,1022.0,29.0,0.232,125.0,21.0,205.0,28.0,236.0,459.0,0.4,1147.0,279.0,0.74,377.0,82.0,37.0,NBA,2324.0,113.0,191.0,SG,1226.0,1999-00,115.0,TOT,195.0,349.0,0.413,Larry Hughes
181.0,0.441,410.0,11.0,0.216,51.0,21.0,75.0,12.0,107.0,192.0,0.416,461.0,106.0,0.746,142.0,50.0,5.0,NBA,1018.0,52.0,94.0,SG,501.0,1999-00,54.0,PHI,95.0,159.0,0.428,Larry Hughes
249.0,0.407,612.0,18.0,0.243,74.0,21.0,130.0,16.0,129.0,267.0,0.389,686.0,173.0,0.736,235.0,32.0,32.0,NBA,1306.0,61.0,97.0,SG,725.0,1999-00,61.0,GSW,100.0,190.0,0.402,Larry Hughes
294.0,0.403,730.0,14.0,0.187,75.0,22.0,223.0,29.0,200.0,308.0,0.383,805.0,193.0,0.766,252.0,50.0,45.0,NBA,1846.0,76.0,147.0,SG,823.0,2000-01,96.0,GSW,152.0,276.0,0.391,Larry Hughes
325.0,0.453,717.0,18.0,0.194,93.0,23.0,316.0,23.0,162.0,343.0,0.423,810.0,191.0,0.737,259.0,73.0,56.0,NBA,2049.0,83.0,150.0,SG,895.0,2001-02,113.0,GSW,171.0,245.0,0.435,Larry Hughes
317.0,0.479,662.0,29.0,0.367,79.0,24.0,205.0,24.0,241.0,346.0,0.467,741.0,136.0,0.731,186.0,67.0,56.0,NBA,2137.0,67.0,149.0,PG,857.0,2002-03,86.0,WAS,136.0,308.0,0.487,Larry Hughes
322.0,0.414,777.0,79.0,0.341,232.0,25.0,148.0,26.0,230.0,401.0,0.397,1009.0,267.0,0.797,335.0,61.0,61.0,NBA,2061.0,96.0,147.0,SG,1148.0,2003-04,95.0,WAS,152.0,326.0,0.437,Larry Hughes
408.0,0.465,877.0,59.0,0.282,209.0,26.0,285.0,18.0,308.0,467.0,0.43,1086.0,352.0,0.777,453.0,61.0,61.0,NBA,2358.0,74.0,168.0,SG,1345.0,2004-05,176.0,WAS,153.0,382.0,0.457,Larry Hughes
164.0,0.417,393.0,28.0,0.368,76.0,27.0,131.0,21.0,135.0,192.0,0.409,469.0,146.0,0.756,193.0,36.0,31.0,NBA,1281.0,26.0,117.0,SG,558.0,2005-06,53.0,CLE,99.0,161.0,0.439,Larry Hughes
307.0,0.42,731.0,74.0,0.333,222.0,28.0,256.0,26.0,226.0,381.0,0.4,953.0,209.0,0.676,309.0,70.0,68.0,NBA,2596.0,41.0,164.0,SG,1045.0,2006-07,89.0,CLE,154.0,267.0,0.439,Larry Hughes
238.0,0.392,607.0,67.0,0.345,194.0,29.0,181.0,17.0,191.0,305.0,0.381,801.0,150.0,0.798,188.0,68.0,57.0,NBA,2020.0,39.0,139.0,"PG,SG",827.0,2007-08,99.0,TOT,116.0,230.0,0.423,Larry Hughes
137.0,0.389,352.0,43.0,0.341,126.0,29.0,94.0,11.0,116.0,180.0,0.377,478.0,88.0,0.815,108.0,40.0,32.0,NBA,1210.0,27.0,91.0,PG,491.0,2007-08,60.0,CLE,72.0,143.0,0.422,Larry Hughes
101.0,0.396,255.0,24.0,0.353,68.0,29.0,87.0,6.0,75.0,125.0,0.387,323.0,62.0,0.775,80.0,28.0,25.0,NBA,810.0,12.0,48.0,SG,336.0,2007-08,39.0,CHI,44.0,87.0,0.424,Larry Hughes
149.0,0.409,364.0,75.0,0.389,193.0,30.0,119.0,14.0,143.0,224.0,0.402,557.0,117.0,0.807,145.0,55.0,20.0,NBA,1479.0,16.0,96.0,"SF,SG",640.0,2008-09,72.0,TOT,71.0,159.0,0.469,Larry Hughes
87.0,0.422,206.0,40.0,0.392,102.0,30.0,59.0,9.0,88.0,127.0,0.412,308.0,67.0,0.817,82.0,30.0,6.0,NBA,792.0,6.0,51.0,SF,361.0,2008-09,36.0,CHI,36.0,94.0,0.477,Larry Hughes
62.0,0.392,158.0,35.0,0.385,91.0,30.0,60.0,5.0,55.0,97.0,0.39,249.0,50.0,0.794,63.0,25.0,14.0,NBA,687.0,10.0,45.0,SG,279.0,2008-09,36.0,NYK,35.0,65.0,0.46,Larry Hughes
94.0,0.381,247.0,43.0,0.309,139.0,31.0,137.0,15.0,119.0,137.0,0.355,386.0,94.0,0.832,113.0,45.0,16.0,NBA,1115.0,23.0,70.0,SG,411.0,2009-10,52.0,TOT,75.0,142.0,0.411,Larry Hughes
74.0,0.407,182.0,28.0,0.289,97.0,31.0,109.0,11.0,94.0,102.0,0.366,279.0,65.0,0.823,79.0,31.0,14.0,NBA,820.0,16.0,53.0,SG,297.0,2009-10,40.0,NYK,56.0,110.0,0.416,Larry Hughes
20.0,0.308,65.0,15.0,0.357,42.0,31.0,28.0,4.0,25.0,35.0,0.327,107.0,29.0,0.853,34.0,14.0,2.0,NBA,295.0,7.0,17.0,SG,114.0,2009-10,12.0,CHA,19.0,32.0,0.397,Larry Hughes
4.0,0.267,15.0,1.0,0.143,7.0,33.0,7.0,0.0,4.0,5.0,0.227,22.0,1.0,0.5,2.0,9.0,0.0,NBA,114.0,1.0,10.0,PG,12.0,2011-12,2.0,ORL,12.0,5.0,0.25,Larry Hughes
27.0,0.474,57.0,3.0,0.5,6.0,21.0,16.0,5.0,32.0,30.0,0.476,63.0,16.0,0.552,29.0,20.0,1.0,NBA,292.0,26.0,28.0,SF,79.0,2002-03,8.0,WAS,21.0,58.0,0.5,Jared Jeffries
172.0,0.392,439.0,5.0,0.167,30.0,22.0,93.0,28.0,244.0,177.0,0.377,469.0,105.0,0.614,171.0,82.0,38.0,NBA,1913.0,180.0,212.0,PF,464.0,2003-04,48.0,WAS,107.0,424.0,0.383,Jared Jeffries
187.0,0.488,383.0,16.0,0.314,51.0,23.0,151.0,35.0,222.0,203.0,0.468,434.0,101.0,0.584,173.0,77.0,71.0,NBA,2007.0,152.0,206.0,SF,523.0,2004-05,66.0,WAS,114.0,374.0,0.486,Jared Jeffries
171.0,0.468,365.0,16.0,0.32,50.0,24.0,148.0,50.0,215.0,187.0,0.451,415.0,99.0,0.589,168.0,77.0,77.0,NBA,1951.0,164.0,223.0,PF,489.0,2005-06,58.0,WAS,99.0,379.0,0.47,Jared Jeffries
93.0,0.5,186.0,2.0,0.1,20.0,25.0,67.0,30.0,127.0,95.0,0.461,206.0,31.0,0.456,68.0,55.0,43.0,NBA,1307.0,111.0,150.0,SF,223.0,2006-07,44.0,NYK,61.0,238.0,0.466,Jared Jeffries
104.0,0.424,245.0,4.0,0.16,25.0,26.0,66.0,23.0,125.0,108.0,0.4,270.0,49.0,0.527,93.0,73.0,19.0,NBA,1325.0,118.0,132.0,SF,269.0,2007-08,36.0,NYK,64.0,243.0,0.407,Jared Jeffries
119.0,0.456,261.0,1.0,0.083,12.0,27.0,80.0,33.0,103.0,120.0,0.44,273.0,55.0,0.611,90.0,56.0,36.0,NBA,1310.0,128.0,153.0,SF,296.0,2008-09,47.0,NYK,65.0,231.0,0.441,Jared Jeffries
117.0,0.481,243.0,21.0,0.296,71.0,28.0,101.0,71.0,158.0,138.0,0.439,314.0,75.0,0.625,120.0,70.0,37.0,NBA,1794.0,130.0,203.0,"PF,SF",372.0,2009-10,62.0,TOT,76.0,288.0,0.473,Jared Jeffries
82.0,0.488,168.0,20.0,0.323,62.0,28.0,83.0,58.0,124.0,102.0,0.443,230.0,60.0,0.645,93.0,52.0,37.0,NBA,1462.0,99.0,157.0,PF,284.0,2009-10,53.0,NYK,62.0,223.0,0.487,Jared Jeffries
35.0,0.467,75.0,1.0,0.111,9.0,28.0,18.0,13.0,34.0,36.0,0.429,84.0,15.0,0.556,27.0,18.0,0.0,NBA,332.0,31.0,46.0,SF,88.0,2009-10,9.0,HOU,14.0,65.0,0.435,Jared Jeffries
28.0,0.364,77.0,2.0,0.222,9.0,29.0,36.0,17.0,54.0,30.0,0.349,86.0,12.0,0.414,29.0,42.0,9.0,NBA,601.0,62.0,75.0,PF,74.0,2010-11,31.0,TOT,21.0,116.0,0.36,Jared Jeffries
10.0,0.333,30.0,1.0,0.167,6.0,29.0,11.0,3.0,15.0,11.0,0.306,36.0,4.0,0.4,10.0,18.0,0.0,NBA,138.0,20.0,21.0,PF,27.0,2010-11,7.0,HOU,4.0,35.0,0.319,Jared Jeffries
18.0,0.383,47.0,1.0,0.333,3.0,29.0,25.0,14.0,39.0,19.0,0.38,50.0,8.0,0.421,19.0,24.0,9.0,NBA,463.0,42.0,54.0,PF,47.0,2010-11,24.0,NYK,17.0,81.0,0.39,Jared Jeffries
56.0,0.438,128.0,3.0,0.188,16.0,30.0,26.0,25.0,83.0,59.0,0.41,144.0,49.0,0.681,72.0,39.0,4.0,NBA,729.0,69.0,89.0,PF,170.0,2011-12,29.0,NYK,29.0,152.0,0.42,Jared Jeffries
16.0,0.308,52.0,0.0,0.0,2.0,31.0,14.0,6.0,34.0,16.0,0.296,54.0,12.0,0.522,23.0,38.0,0.0,NBA,350.0,26.0,58.0,PF,44.0,2012-13,6.0,POR,17.0,60.0,0.296,Jared Jeffries
828.0,0.526,1573.0,9.0,0.173,52.0,21.0,481.0,69.0,367.0,837.0,0.515,1625.0,630.0,0.845,746.0,82.0,82.0,NBA,3144.0,167.0,285.0,SG,2313.0,1984-85,196.0,CHI,291.0,534.0,0.518,Michael Jordan
147.0,0.474,310.0,3.0,0.167,18.0,22.0,53.0,21.0,41.0,150.0,0.457,328.0,105.0,0.84,125.0,18.0,7.0,NBA,451.0,23.0,46.0,SG,408.0,1985-86,37.0,CHI,45.0,64.0,0.462,Michael Jordan
