# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
4.0,0.0,0.725,0.05,0.0,1.0,0.225,0.0,0.0,0.125,0.655,0.5,0.0,0.762,0.525,0.111,0.0,0.0,0.0,29.0,0.0,2.9,0.525,9.0,NBA,187.0,C,2011-12,GSW,Kwame Brown
2.0,0.0,0.73,0.054,0.0,1.0,0.216,0.0,0.0,0.054,0.556,0.5,0.0,0.588,0.459,0.125,0.0,0.0,0.0,30.0,0.0,2.8,0.459,22.0,NBA,269.0,C,2012-13,PHI,Kwame Brown
1.0,0.0,0.419,0.065,0.29,0.839,0.065,0.161,0.6,0.032,0.462,0.5,0.222,0.9,0.385,0.5,0.0,0.0,0.0,23.0,0.0,10.7,0.323,15.0,NBA,126.0,PF,2000-01,DET,Brian Cardinal
0.0,0.0,0.0,0.077,0.385,0.462,0.0,0.538,0.571,0.0,0.0,0.0,0.6,0.667,0.5,0.0,1.0,0.429,0.75,24.0,0.0,21.1,0.462,8.0,NBA,43.0,PF,2001-02,DET,Brian Cardinal
0.0,0.0,0.25,0.5,0.0,0.75,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,25.0,0.0,13.3,0.25,5.0,NBA,15.0,PF,2002-03,WAS,Brian Cardinal
5.0,1.0,0.223,0.105,0.24,0.734,0.165,0.266,0.5,0.013,0.663,0.449,0.473,0.727,0.482,0.273,0.964,0.444,0.468,26.0,4.0,13.7,0.472,76.0,NBA,1634.0,PF,2003-04,GSW,Brian Cardinal
2.0,0.0,0.231,0.111,0.266,0.711,0.102,0.289,0.272,0.005,0.43,0.375,0.33,0.578,0.378,0.386,0.955,0.352,0.353,27.0,2.0,14.6,0.37,58.0,NBA,1433.0,PF,2004-05,MEM,Brian Cardinal
0.0,0.0,0.216,0.153,0.297,0.739,0.072,0.261,0.31,0.0,0.583,0.353,0.333,0.788,0.402,0.25,1.0,0.448,0.778,28.0,1.0,14.9,0.414,36.0,NBA,402.0,PF,2005-06,MEM,Brian Cardinal
0.0,0.0,0.2,0.035,0.212,0.482,0.035,0.518,0.136,0.0,0.588,0.333,0.667,0.75,0.585,0.333,0.944,0.409,0.333,29.0,0.0,17.8,0.494,28.0,NBA,313.0,PF,2006-07,MEM,Brian Cardinal
0.0,0.0,0.167,0.024,0.119,0.357,0.048,0.643,0.346,0.0,0.524,0.0,0.267,0.722,0.4,0.5,1.0,0.309,0.286,30.0,0.0,19.0,0.341,37.0,NBA,440.0,PF,2007-08,MEM,Brian Cardinal
0.0,0.0,0.136,0.071,0.189,0.456,0.059,0.544,0.25,0.0,0.565,0.333,0.5,0.743,0.455,0.2,1.0,0.326,0.348,31.0,0.0,18.7,0.385,64.0,NBA,909.0,PF,2008-09,MIN,Brian Cardinal
0.0,0.0,0.111,0.167,0.361,0.75,0.111,0.25,0.444,0.0,0.5,0.667,0.231,0.727,0.407,0.5,1.0,0.333,0.5,32.0,0.0,16.3,0.389,29.0,NBA,267.0,PF,2009-10,MIN,Brian Cardinal
0.0,0.0,0.05,0.02,0.06,0.13,0.0,0.87,0.609,0.0,0.2,0.0,0.0,1.0,0.077,0.0,1.0,0.483,0.491,33.0,0.0,22.3,0.43,56.0,NBA,618.0,SF,2010-11,DAL,Brian Cardinal
0.0,0.0,0.055,0.0,0.055,0.109,0.0,0.891,0.571,0.0,1.0,0.0,0.333,1.0,0.667,0.0,1.0,0.204,0.286,34.0,0.0,22.6,0.255,44.0,NBA,277.0,SF,2011-12,DAL,Brian Cardinal
0.0,0.0,0.129,0.137,0.306,0.69,0.118,0.31,0.214,0.0,0.629,0.351,0.41,0.443,0.422,0.313,0.8,0.298,0.222,24.0,0.0,16.3,0.384,42.0,NBA,647.0,PG,2002-03,WAS,Juan Dixon
2.0,0.0,0.168,0.146,0.259,0.689,0.116,0.311,0.293,0.003,0.607,0.387,0.345,0.436,0.428,0.405,0.627,0.298,0.414,25.0,2.0,15.7,0.388,71.0,NBA,1478.0,SG,2003-04,WAS,Juan Dixon
3.0,0.0,0.157,0.119,0.298,0.671,0.098,0.329,0.299,0.007,0.657,0.509,0.398,0.471,0.46,0.273,0.729,0.327,0.341,26.0,1.0,16.3,0.416,63.0,NBA,1054.0,SG,2004-05,WAS,Juan Dixon
0.0,0.0,0.185,0.135,0.379,0.793,0.094,0.207,0.288,0.0,0.559,0.523,0.376,0.462,0.449,0.416,0.785,0.382,0.388,27.0,1.0,15.0,0.435,76.0,NBA,1920.0,SG,2005-06,POR,Juan Dixon
0.0,0.0,0.134,0.142,0.302,0.679,0.101,0.321,0.46,0.0,0.66,0.45,0.382,0.55,0.461,0.451,0.861,0.35,0.365,28.0,2.0,16.4,0.425,81.0,NBA,1926.0,SG,2006-07,TOT,Juan Dixon
0.0,0.0,0.131,0.144,0.293,0.678,0.11,0.322,0.406,0.0,0.707,0.484,0.354,0.518,0.455,0.388,0.865,0.364,0.397,28.0,1.0,16.4,0.426,55.0,NBA,1243.0,SG,2006-07,POR,Juan Dixon
0.0,0.0,0.139,0.139,0.317,0.68,0.085,0.32,0.554,0.0,0.583,0.389,0.427,0.602,0.472,0.591,0.852,0.325,0.326,28.0,1.0,16.5,0.425,26.0,NBA,683.0,SG,2006-07,TOR,Juan Dixon
0.0,0.0,0.174,0.124,0.357,0.721,0.066,0.279,0.375,0.0,0.578,0.344,0.337,0.447,0.409,0.471,0.8,0.417,0.407,29.0,1.0,16.1,0.411,53.0,NBA,668.0,PG,2007-08,TOT,Juan Dixon
0.0,0.0,0.213,0.138,0.331,0.756,0.075,0.244,0.308,0.0,0.559,0.364,0.17,0.476,0.347,0.5,0.765,0.436,0.417,29.0,1.0,15.0,0.369,36.0,NBA,424.0,PG,2007-08,TOR,Juan Dixon
0.0,0.0,0.112,0.102,0.398,0.663,0.051,0.337,0.455,0.0,0.636,0.3,0.564,0.412,0.523,0.4,0.846,0.394,0.4,29.0,0.0,17.8,0.48,17.0,NBA,244.0,PG,2007-08,DET,Juan Dixon
0.0,0.0,0.188,0.145,0.281,0.707,0.094,0.293,0.147,0.0,0.604,0.324,0.403,0.316,0.42,0.25,0.52,0.333,0.364,30.0,0.0,15.5,0.395,50.0,NBA,816.0,PG,2008-09,WAS,Juan Dixon
0.0,0.0,0.312,0.058,0.136,0.536,0.03,0.464,0.078,0.0,0.388,0.211,0.422,0.164,0.379,0.4,0.75,0.418,0.417,25.0,0.0,16.6,0.397,60.0,NBA,1188.0,PG,1996-97,TOT,Anthony Goldwire
0.0,0.0,0.318,0.026,0.097,0.468,0.026,0.532,0.073,0.0,0.245,0.5,0.667,0.269,0.361,0.5,0.75,0.439,0.5,25.0,0.0,16.9,0.403,33.0,NBA,576.0,PG,1996-97,CHH,Anthony Goldwire
0.0,0.0,0.307,0.085,0.17,0.597,0.034,0.403,0.085,0.0,0.519,0.133,0.3,0.098,0.39,0.333,0.75,0.394,0.333,25.0,0.0,16.3,0.392,27.0,NBA,612.0,PG,1996-97,DEN,Anthony Goldwire
0.0,0.0,0.252,0.093,0.358,0.742,0.038,0.258,0.152,0.0,0.563,0.288,0.412,0.427,0.436,0.208,0.81,0.384,0.52,26.0,4.0,16.5,0.423,82.0,NBA,2212.0,PG,1997-98,DEN,Anthony Goldwire
0.0,0.0,0.163,0.063,0.275,0.575,0.075,0.425,0.294,0.0,0.538,0.6,0.364,0.381,0.457,0.5,0.667,0.265,0.3,29.0,0.0,17.5,0.375,20.0,NBA,201.0,PG,2000-01,DEN,Anthony Goldwire
0.0,0.0,0.2,0.12,0.32,0.64,0.0,0.36,0.222,0.0,0.4,0.333,0.375,0.333,0.375,0.0,1.0,0.333,0.0,31.0,0.0,16.5,0.36,15.0,NBA,85.0,PG,2002-03,TOT,Anthony Goldwire
0.0,0.0,0.167,0.056,0.333,0.556,0.0,0.444,0.25,0.0,0.333,0.0,0.333,0.667,0.3,0.0,1.0,0.25,0.0,31.0,0.0,17.8,0.278,10.0,NBA,51.0,PG,2002-03,SAS,Anthony Goldwire
0.0,0.0,0.286,0.286,0.286,0.857,0.0,0.143,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,1.0,1.0,0.0,31.0,0.0,12.9,0.571,5.0,NBA,34.0,PG,2002-03,WAS,Anthony Goldwire
0.0,0.0,0.045,0.045,0.409,0.636,0.136,0.364,0.125,0.0,0.0,0.0,0.444,0.4,0.357,0.333,0.5,0.25,0.0,32.0,0.0,18.7,0.318,11.0,NBA,85.0,PG,2003-04,TOT,Anthony Goldwire
0.0,0.0,0.0,0.0,0.429,0.571,0.143,0.429,0.0,0.0,0.0,0.0,0.333,0.0,0.375,0.5,0.5,0.333,0.0,32.0,0.0,19.9,0.357,5.0,NBA,66.0,PG,2003-04,MIN,Anthony Goldwire
0.0,0.0,0.125,0.125,0.375,0.75,0.125,0.25,0.5,0.0,0.0,0.0,0.667,1.0,0.333,0.0,0.0,0.0,0.0,32.0,0.0,16.7,0.25,6.0,NBA,19.0,PG,2003-04,NJN,Anthony Goldwire
0.0,0.0,0.147,0.051,0.184,0.412,0.029,0.588,0.188,0.0,0.65,0.286,0.36,0.44,0.446,0.25,0.938,0.4,0.467,33.0,1.0,19.4,0.419,33.0,NBA,537.0,PG,2004-05,TOT,Anthony Goldwire
0.0,0.0,0.0,0.067,0.333,0.4,0.0,0.6,0.333,0.0,0.0,0.0,0.2,1.0,0.167,0.0,1.0,0.333,1.0,33.0,0.0,22.3,0.267,9.0,NBA,55.0,PG,2004-05,DET,Anthony Goldwire
0.0,0.0,0.165,0.05,0.165,0.413,0.033,0.587,0.169,0.0,0.65,0.333,0.4,0.417,0.48,0.25,0.931,0.408,0.333,33.0,1.0,19.0,0.438,24.0,NBA,482.0,PG,2004-05,MIL,Anthony Goldwire
0.0,0.0,0.286,0.143,0.286,0.714,0.0,0.286,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,34.0,1.0,21.2,0.143,3.0,NBA,22.0,PG,2005-06,LAC,Anthony Goldwire
50.0,0.0,0.538,0.127,0.032,1.0,0.303,0.0,0.0,0.235,0.731,0.179,0.143,0.541,0.493,0.239,0.0,0.0,0.0,22.0,0.0,4.3,0.493,62.0,NBA,1266.0,C,2001-02,WAS,Brendan Haywood
83.0,0.0,0.605,0.15,0.021,1.0,0.224,0.0,0.0,0.257,0.668,0.373,0.286,0.543,0.51,0.197,0.0,0.0,0.0,23.0,0.0,4.0,0.51,81.0,NBA,1930.0,C,2002-03,WAS,Brendan Haywood
66.0,0.0,0.469,0.124,0.026,0.997,0.379,0.003,0.0,0.178,0.687,0.271,0.4,0.5,0.517,0.395,0.0,0.0,0.0,24.0,0.0,4.6,0.515,77.0,NBA,1484.0,C,2003-04,WAS,Brendan Haywood
92.0,0.0,0.504,0.059,0.007,1.0,0.431,0.0,0.0,0.22,0.763,0.28,0.0,0.54,0.56,0.37,0.0,0.0,0.0,25.0,0.0,3.8,0.56,68.0,NBA,1865.0,C,2004-05,WAS,Brendan Haywood
69.0,0.0,0.549,0.072,0.012,1.0,0.368,0.0,0.0,0.162,0.675,0.226,0.4,0.505,0.514,0.333,0.0,0.0,0.0,26.0,0.0,3.7,0.514,79.0,NBA,1879.0,C,2005-06,WAS,Brendan Haywood
78.0,0.0,0.614,0.07,0.023,1.0,0.293,0.0,0.0,0.228,0.702,0.2,0.5,0.51,0.558,0.346,0.0,0.0,0.0,27.0,0.0,3.4,0.558,77.0,NBA,1740.0,C,2006-07,WAS,Brendan Haywood
107.0,0.0,0.551,0.129,0.033,1.0,0.287,0.0,0.0,0.182,0.676,0.39,0.2,0.528,0.528,0.343,0.0,0.0,0.0,28.0,0.0,4.4,0.528,80.0,NBA,2228.0,C,2007-08,WAS,Brendan Haywood
12.0,0.0,0.58,0.14,0.04,1.0,0.24,0.0,0.0,0.24,0.69,0.0,0.0,0.625,0.48,0.333,0.0,0.0,0.0,29.0,0.0,4.1,0.48,6.0,NBA,175.0,C,2008-09,WAS,Brendan Haywood
121.0,0.0,0.705,0.043,0.035,0.998,0.216,0.002,0.0,0.253,0.676,0.286,0.294,0.583,0.563,0.292,0.0,0.0,0.0,30.0,0.0,2.9,0.562,77.0,NBA,2355.0,C,2009-10,TOT,Brendan Haywood
83.0,0.0,0.69,0.051,0.036,1.0,0.224,0.0,0.0,0.257,0.697,0.294,0.25,0.532,0.561,0.253,0.0,0.0,0.0,30.0,0.0,3.0,0.561,49.0,NBA,1614.0,C,2009-10,WAS,Brendan Haywood
38.0,0.0,0.737,0.026,0.032,0.994,0.199,0.006,0.0,0.244,0.635,0.25,0.4,0.693,0.568,0.387,0.0,0.0,0.0,30.0,0.0,2.5,0.564,28.0,NBA,741.0,C,2009-10,DAL,Brendan Haywood
63.0,0.0,0.677,0.054,0.018,0.996,0.247,0.004,0.0,0.3,0.715,0.417,0.0,0.688,0.577,0.273,0.0,0.0,0.0,31.0,0.0,3.6,0.574,72.0,NBA,1331.0,C,2010-11,DAL,Brendan Haywood
42.0,0.0,0.592,0.092,0.0,1.0,0.316,0.0,0.0,0.197,0.674,0.238,0.0,0.644,0.518,0.306,0.0,0.0,0.0,32.0,0.0,3.7,0.518,54.0,NBA,1146.0,C,2011-12,DAL,Brendan Haywood
14.0,0.0,0.333,0.185,0.019,0.995,0.458,0.005,0.0,0.065,0.611,0.3,0.5,0.57,0.433,0.354,0.0,0.0,0.0,33.0,0.0,6.0,0.431,61.0,NBA,1162.0,C,2012-13,CHA,Brendan Haywood
2.0,0.0,0.167,0.133,0.033,1.0,0.667,0.0,0.0,0.067,0.8,0.5,1.0,0.786,0.467,0.35,0.0,0.0,0.0,35.0,0.0,6.2,0.467,22.0,NBA,119.0,C,2014-15,CLE,Brendan Haywood
39.0,0.0,0.295,0.191,0.159,0.874,0.229,0.126,0.115,0.101,0.705,0.354,0.348,0.531,0.448,0.263,1.0,0.154,0.0,20.0,1.0,11.3,0.411,50.0,NBA,988.0,PG,1998-99,PHI,Larry Hughes
50.0,0.0,0.191,0.255,0.232,0.891,0.214,0.109,0.112,0.046,0.703,0.305,0.414,0.519,0.421,0.314,0.828,0.232,0.429,21.0,3.0,12.4,0.4,82.0,NBA,2324.0,SG,1999-00,TOT,Larry Hughes
26.0,0.0,0.221,0.249,0.215,0.889,0.204,0.111,0.098,0.056,0.745,0.339,0.414,0.481,0.441,0.266,0.818,0.216,0.8,21.0,3.0,12.2,0.416,50.0,NBA,1018.0,SG,1999-00,PHI,Larry Hughes
24.0,0.0,0.171,0.258,0.243,0.892,0.22,0.108,0.122,0.039,0.667,0.282,0.413,0.546,0.407,0.344,0.833,0.243,0.222,21.0,0.0,12.5,0.389,32.0,NBA,1306.0,SG,1999-00,GSW,Larry Hughes
26.0,0.0,0.239,0.201,0.292,0.907,0.175,0.093,0.173,0.035,0.672,0.302,0.37,0.551,0.403,0.206,0.857,0.187,0.231,22.0,0.0,11.7,0.383,50.0,NBA,1846.0,SG,2000-01,GSW,Larry Hughes
29.0,0.0,0.316,0.128,0.236,0.885,0.205,0.115,0.118,0.04,0.66,0.394,0.325,0.378,0.453,0.319,0.722,0.194,0.273,23.0,2.0,10.4,0.423,73.0,NBA,2049.0,SG,2001-02,GSW,Larry Hughes
21.0,0.0,0.246,0.174,0.341,0.893,0.132,0.107,0.165,0.031,0.648,0.395,0.466,0.562,0.479,0.306,0.897,0.367,0.462,24.0,1.0,12.6,0.467,67.0,NBA,2137.0,PG,2002-03,WAS,Larry Hughes
17.0,0.0,0.243,0.126,0.278,0.77,0.123,0.23,0.159,0.017,0.584,0.386,0.345,0.475,0.414,0.266,0.886,0.341,0.351,25.0,0.0,13.8,0.397,61.0,NBA,2061.0,SG,2003-04,WAS,Larry Hughes
54.0,0.0,0.249,0.13,0.279,0.808,0.15,0.192,0.172,0.053,0.678,0.376,0.413,0.365,0.465,0.288,0.746,0.282,0.333,26.0,0.0,13.0,0.43,61.0,NBA,2358.0,SG,2004-05,WAS,Larry Hughes
16.0,0.0,0.309,0.124,0.288,0.838,0.117,0.162,0.224,0.041,0.538,0.414,0.333,0.354,0.417,0.309,0.929,0.368,0.176,27.0,0.0,12.3,0.409,36.0,NBA,1281.0,SG,2005-06,CLE,Larry Hughes
8.0,0.0,0.226,0.125,0.323,0.767,0.093,0.233,0.239,0.008,0.516,0.378,0.396,0.495,0.42,0.326,0.905,0.333,0.321,28.0,0.0,14.3,0.4,70.0,NBA,2596.0,SG,2006-07,CLE,Larry Hughes
16.0,0.0,0.225,0.104,0.375,0.758,0.055,0.242,0.278,0.022,0.489,0.301,0.377,0.5,0.392,0.273,0.925,0.345,0.426,29.0,1.0,15.4,0.381,68.0,NBA,2020.0,"PG,SG",2007-08,TOT,Larry Hughes
8.0,0.0,0.218,0.109,0.345,0.736,0.065,0.264,0.27,0.019,0.462,0.308,0.388,0.489,0.389,0.29,0.93,0.341,0.382,29.0,1.0,15.5,0.377,40.0,NBA,1210.0,PG,2007-08,CLE,Larry Hughes
8.0,0.0,0.235,0.096,0.418,0.789,0.04,0.211,0.294,0.028,0.526,0.29,0.363,0.515,0.396,0.231,0.917,0.353,0.5,29.0,0.0,15.1,0.387,28.0,NBA,810.0,SG,2007-08,CHI,Larry Hughes
1.0,0.0,0.167,0.072,0.345,0.654,0.07,0.346,0.321,0.004,0.548,0.375,0.391,0.51,0.409,0.205,0.987,0.389,0.403,30.0,0.0,16.8,0.402,55.0,NBA,1479.0,"SF,SG",2008-09,TOT,Larry Hughes
1.0,0.0,0.156,0.062,0.386,0.669,0.065,0.331,0.314,0.003,0.563,0.421,0.403,0.586,0.422,0.2,0.975,0.392,0.375,30.0,0.0,17.2,0.412,30.0,NBA,792.0,SF,2008-09,CHI,Larry Hughes
0.0,0.0,0.181,0.084,0.293,0.635,0.076,0.365,0.33,0.004,0.533,0.333,0.37,0.403,0.392,0.211,1.0,0.385,0.433,30.0,0.0,16.3,0.39,25.0,NBA,687.0,SG,2008-09,NYK,Larry Hughes
2.0,0.0,0.207,0.096,0.269,0.64,0.067,0.36,0.309,0.005,0.513,0.297,0.317,0.404,0.381,0.346,0.977,0.309,0.442,31.0,1.0,16.1,0.355,45.0,NBA,1115.0,SG,2009-10,TOT,Larry Hughes
1.0,0.0,0.229,0.1,0.254,0.652,0.068,0.348,0.268,0.004,0.531,0.25,0.366,0.297,0.407,0.368,0.964,0.289,0.385,31.0,0.0,15.5,0.366,31.0,NBA,820.0,SG,2009-10,NYK,Larry Hughes
1.0,0.0,0.15,0.084,0.308,0.607,0.065,0.393,0.405,0.009,0.438,0.444,0.212,0.8,0.308,0.286,1.0,0.357,0.529,31.0,1.0,17.7,0.327,14.0,NBA,295.0,SG,2009-10,CHA,Larry Hughes
0.0,0.0,0.136,0.136,0.364,0.682,0.045,0.318,0.429,0.0,0.333,0.333,0.25,0.75,0.267,0.0,1.0,0.143,0.0,33.0,0.0,17.7,0.227,9.0,NBA,114.0,PG,2011-12,ORL,Larry Hughes
7.0,0.0,0.54,0.063,0.143,0.905,0.159,0.095,0.167,0.111,0.559,0.25,0.333,0.556,0.474,0.4,1.0,0.5,0.0,21.0,0.0,7.5,0.476,20.0,NBA,292.0,SF,2002-03,WAS,Jared Jeffries
31.0,0.0,0.407,0.126,0.168,0.936,0.235,0.064,0.133,0.07,0.571,0.237,0.291,0.494,0.392,0.236,0.8,0.167,0.0,22.0,0.0,8.3,0.377,82.0,NBA,1913.0,PF,2003-04,WAS,Jared Jeffries
43.0,0.0,0.507,0.058,0.069,0.882,0.249,0.118,0.235,0.104,0.627,0.28,0.2,0.465,0.488,0.333,0.75,0.314,0.333,23.0,0.0,6.8,0.468,77.0,NBA,2007.0,SF,2004-05,WAS,Jared Jeffries
48.0,0.0,0.482,0.051,0.181,0.88,0.166,0.12,0.28,0.12,0.605,0.286,0.293,0.497,0.468,0.319,1.0,0.32,0.357,24.0,1.0,8.6,0.451,77.0,NBA,1951.0,PF,2005-06,WAS,Jared Jeffries
20.0,0.0,0.515,0.049,0.194,0.903,0.146,0.097,0.6,0.107,0.642,0.2,0.425,0.538,0.5,0.2,1.0,0.1,0.167,25.0,1.0,8.0,0.461,55.0,NBA,1307.0,SF,2006-07,NYK,Jared Jeffries
18.0,0.0,0.552,0.026,0.237,0.907,0.093,0.093,0.32,0.07,0.51,0.143,0.297,0.596,0.424,0.32,1.0,0.16,0.125,26.0,1.0,8.2,0.4,73.0,NBA,1325.0,SF,2007-08,NYK,Jared Jeffries
17.0,0.0,0.59,0.051,0.242,0.956,0.073,0.044,0.75,0.077,0.559,0.071,0.379,0.697,0.456,0.15,1.0,0.083,0.111,27.0,1.0,7.0,0.44,56.0,NBA,1310.0,SF,2008-09,NYK,Jared Jeffries
13.0,0.0,0.573,0.022,0.124,0.774,0.054,0.226,0.423,0.041,0.528,0.429,0.436,0.573,0.481,0.118,1.0,0.296,0.267,28.0,1.0,8.8,0.439,70.0,NBA,1794.0,"PF,SF",2009-10,TOT,Jared Jeffries
12.0,0.0,0.552,0.017,0.122,0.73,0.039,0.27,0.419,0.052,0.52,0.75,0.393,0.573,0.488,0.222,1.0,0.323,0.308,28.0,1.0,9.7,0.443,52.0,NBA,1462.0,PF,2009-10,NYK,Jared Jeffries
1.0,0.0,0.631,0.036,0.131,0.893,0.095,0.107,0.444,0.012,0.547,0.0,0.545,0.571,0.467,0.0,1.0,0.111,0.0,28.0,0.0,6.5,0.429,18.0,NBA,332.0,SF,2009-10,HOU,Jared Jeffries
5.0,0.0,0.593,0.047,0.14,0.895,0.116,0.105,0.222,0.058,0.529,0.0,0.083,0.429,0.364,0.0,0.5,0.222,0.5,29.0,0.0,7.4,0.349,42.0,NBA,601.0,PF,2010-11,TOT,Jared Jeffries
0.0,0.0,0.5,0.028,0.111,0.833,0.194,0.167,0.0,0.0,0.556,0.0,0.0,0.2,0.333,0.0,0.0,0.167,0.0,29.0,0.0,8.7,0.306,18.0,NBA,138.0,PF,2010-11,HOU,Jared Jeffries
5.0,0.0,0.66,0.06,0.16,0.94,0.06,0.06,0.667,0.1,0.515,0.0,0.125,0.556,0.383,0.0,1.0,0.333,0.5,29.0,0.0,6.4,0.38,24.0,NBA,463.0,PF,2010-11,NYK,Jared Jeffries
6.0,0.0,0.556,0.028,0.167,0.889,0.139,0.111,0.875,0.049,0.538,0.25,0.375,0.625,0.438,0.15,1.0,0.188,0.214,30.0,0.0,7.8,0.41,39.0,NBA,729.0,PF,2011-12,NYK,Jared Jeffries
2.0,0.0,0.5,0.019,0.333,0.963,0.111,0.037,0.0,0.037,0.444,0.0,0.167,0.438,0.308,0.167,0.0,0.0,0.0,31.0,1.0,9.2,0.296,38.0,NBA,350.0,PF,2012-13,POR,Jared Jeffries
49.0,0.0,0.18,0.304,0.283,0.843,0.077,0.157,0.057,0.027,0.524,0.492,0.521,0.502,0.507,0.476,0.739,0.374,0.412,33.0,0.0,14.4,0.486,82.0,NBA,3106.0,SG,1996-97,CHI,Michael Jordan
89.0,0.0,0.221,0.278,0.328,0.933,0.106,0.067,0.032,0.049,0.644,0.416,0.462,0.498,0.482,0.373,0.8,0.238,0.5,34.0,1.0,13.2,0.465,82.0,NBA,3181.0,SG,1997-98,CHI,Michael Jordan
20.0,0.0,0.122,0.328,0.399,0.96,0.112,0.04,0.038,0.015,0.615,0.419,0.409,0.442,0.426,0.297,0.7,0.189,0.5,38.0,0.0,13.7,0.416,60.0,NBA,2093.0,SF,2001-02,WAS,Michael Jordan
21.0,0.0,0.138,0.303,0.435,0.964,0.088,0.036,0.127,0.014,0.614,0.439,0.424,0.508,0.45,0.363,0.875,0.291,0.429,39.0,0.0,13.8,0.445,82.0,NBA,3031.0,SF,2002-03,WAS,Michael Jordan
27.0,0.0,0.384,0.195,0.193,0.922,0.15,0.078,0.068,0.025,0.547,0.368,0.532,0.534,0.497,0.491,0.774,0.352,0.333,27.0,3.0,11.2,0.486,82.0,NBA,3140.0,PF,1996-97,ATL,Christian Laettner
