SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2001-02,19.0,WAS,NBA,PF,57.0,3.0,817.0,4.1,10.7,0.387,0.0,0.0,0.0,4.1,10.7,0.388,3.1,4.4,0.707,2.8,5.9,8.7,1.9,0.7,1.1,1.9,4.6,11.4,Kwame Brown
2002-03,20.0,WAS,NBA,C,80.0,20.0,1773.0,4.5,10.2,0.446,0.0,0.1,0.0,4.5,10.1,0.449,2.9,4.4,0.668,2.6,6.1,8.6,1.2,1.0,1.6,2.2,3.2,12.0,Kwame Brown
2003-04,21.0,WAS,NBA,PF,74.0,57.0,2239.0,4.6,9.5,0.489,0.0,0.0,0.5,4.6,9.4,0.489,3.7,5.4,0.683,2.9,6.0,8.8,1.8,1.1,0.8,2.3,2.3,12.9,Kwame Brown
2004-05,22.0,WAS,NBA,PF,42.0,14.0,908.0,4.3,9.4,0.46,0.0,0.0,0.0,4.3,9.4,0.46,2.9,5.1,0.574,2.9,5.3,8.2,1.5,1.0,0.6,2.7,4.4,11.6,Kwame Brown
2005-06,23.0,LAL,NBA,C,72.0,49.0,1978.0,3.7,7.1,0.526,0.0,0.0,0.0,3.7,7.0,0.527,2.3,4.3,0.545,3.3,5.3,8.6,1.3,0.5,0.8,1.8,3.6,9.8,Kwame Brown
2006-07,24.0,LAL,NBA,C,41.0,28.0,1132.0,4.5,7.7,0.591,0.0,0.0,0.0,4.5,7.7,0.593,1.9,4.3,0.44,2.6,5.2,7.8,2.4,1.2,1.6,2.4,3.9,11.0,Kwame Brown
2007-08,25.0,TOT,NBA,C,38.0,15.0,713.0,3.6,7.2,0.507,0.0,0.0,0.0,3.6,7.2,0.507,2.0,4.9,0.408,2.6,6.9,9.5,2.3,1.1,1.2,2.6,4.1,9.3,Kwame Brown
2007-08,25.0,LAL,NBA,C,23.0,14.0,509.0,3.7,7.3,0.515,0.0,0.0,0.0,3.7,7.3,0.515,1.8,4.5,0.406,2.2,7.1,9.3,2.0,1.1,1.3,2.6,4.1,9.3,Kwame Brown
2007-08,25.0,MEM,NBA,C,15.0,1.0,204.0,3.4,6.9,0.487,0.0,0.0,0.0,3.4,6.9,0.487,2.5,6.0,0.412,3.5,6.5,10.1,3.0,1.1,0.7,2.5,4.2,9.2,Kwame Brown
2008-09,26.0,DET,NBA,C,58.0,30.0,999.0,3.2,6.1,0.533,0.0,0.0,0.0,3.2,6.1,0.533,2.3,4.4,0.516,3.3,7.2,10.5,1.2,0.9,0.9,1.8,5.0,8.8,Kwame Brown
2009-10,27.0,DET,NBA,C,48.0,1.0,660.0,3.4,6.8,0.5,0.0,0.1,0.0,3.4,6.7,0.504,1.8,5.3,0.337,2.9,6.8,9.7,1.2,0.8,0.7,2.3,5.1,8.6,Kwame Brown
2010-11,28.0,CHA,NBA,C,66.0,50.0,1714.0,4.1,7.9,0.517,0.0,0.0,0.0,4.1,7.9,0.517,2.9,4.9,0.589,3.1,6.4,9.5,0.9,0.5,0.8,1.4,3.7,11.0,Kwame Brown
2011-12,29.0,GSW,NBA,C,9.0,3.0,187.0,4.0,7.7,0.525,0.0,0.0,0.0,4.0,7.7,0.525,2.9,6.5,0.441,3.1,7.9,11.0,0.8,1.5,0.0,2.7,4.0,11.0,Kwame Brown
2012-13,30.0,PHI,NBA,C,22.0,11.0,269.0,2.3,5.0,0.459,0.0,0.0,0.0,2.3,5.0,0.459,0.9,2.5,0.368,3.1,6.8,9.9,1.2,0.8,1.3,1.1,5.0,5.5,Kwame Brown
2000-01,23.0,DET,NBA,PF,15.0,0.0,126.0,2.9,8.9,0.323,0.0,1.4,0.0,2.9,7.4,0.385,3.1,5.1,0.611,2.3,4.3,6.6,0.9,2.0,0.6,2.6,7.7,8.9,Brian Cardinal
2001-02,24.0,DET,NBA,PF,8.0,0.0,43.0,5.0,10.9,0.462,2.5,5.9,0.429,2.5,5.0,0.5,1.7,1.7,1.0,1.7,3.3,5.0,1.7,0.8,0.0,0.0,4.2,14.2,Brian Cardinal
2002-03,25.0,WAS,NBA,PF,5.0,0.0,15.0,2.4,9.6,0.25,0.0,2.4,0.0,2.4,7.2,0.333,4.8,4.8,1.0,7.2,4.8,12.0,2.4,0.0,0.0,2.4,0.0,9.6,Brian Cardinal
2003-04,26.0,GSW,NBA,PF,76.0,11.0,1634.0,4.8,10.3,0.472,1.2,2.7,0.444,3.6,7.5,0.482,5.2,6.0,0.878,2.2,4.8,7.0,2.3,1.5,0.4,1.9,4.5,16.1,Brian Cardinal
2004-05,27.0,MEM,NBA,PF,58.0,16.0,1433.0,4.0,10.9,0.37,1.1,3.1,0.352,2.9,7.7,0.378,4.0,4.5,0.873,1.6,4.1,5.7,2.9,2.2,0.5,2.1,4.3,13.1,Brian Cardinal
2005-06,28.0,MEM,NBA,PF,36.0,0.0,402.0,4.1,9.9,0.414,1.2,2.6,0.448,3.0,7.3,0.402,1.7,2.4,0.704,1.0,3.9,4.9,3.0,2.1,0.0,2.4,5.8,11.1,Brian Cardinal
2006-07,29.0,MEM,NBA,PF,28.0,1.0,313.0,4.8,9.8,0.494,2.1,5.1,0.409,2.8,4.7,0.585,2.9,3.1,0.926,1.5,5.3,6.8,3.6,2.5,0.1,2.6,4.8,14.6,Brian Cardinal
2007-08,30.0,MEM,NBA,PF,37.0,1.0,440.0,3.5,10.3,0.341,2.0,6.6,0.309,1.5,3.7,0.4,1.1,1.6,0.684,2.1,5.7,7.9,1.8,0.8,0.2,1.9,5.1,10.1,Brian Cardinal
2008-09,31.0,MIN,NBA,PF,64.0,4.0,909.0,2.6,6.7,0.385,1.2,3.6,0.326,1.4,3.0,0.455,1.2,1.4,0.857,1.5,4.1,5.6,3.0,1.5,0.5,1.9,5.3,7.5,Brian Cardinal
2009-10,32.0,MIN,NBA,PF,29.0,0.0,267.0,1.9,4.9,0.389,0.4,1.2,0.333,1.5,3.6,0.407,2.3,2.4,0.944,0.9,3.0,3.9,3.2,1.2,0.4,0.9,7.6,6.5,Brian Cardinal
2010-11,33.0,DAL,NBA,SF,56.0,4.0,618.0,2.5,5.8,0.43,2.4,5.1,0.483,0.1,0.8,0.077,1.0,1.0,0.944,0.6,2.9,3.4,2.3,1.4,0.4,1.0,4.8,8.4,Brian Cardinal
2011-12,34.0,DAL,NBA,SF,44.0,0.0,277.0,1.8,7.1,0.255,1.3,6.4,0.204,0.5,0.8,0.667,0.6,0.8,0.833,0.5,3.9,4.4,2.1,1.0,0.3,1.0,4.9,5.6,Brian Cardinal
2002-03,24.0,WAS,NBA,PG,42.0,3.0,647.0,5.8,15.1,0.384,1.4,4.7,0.298,4.4,10.4,0.422,2.1,2.6,0.804,0.7,3.3,4.0,2.2,1.4,0.2,2.3,3.0,15.0,Juan Dixon
2003-04,25.0,WAS,NBA,SG,71.0,16.0,1478.0,6.0,15.5,0.388,1.4,4.8,0.298,4.6,10.7,0.428,2.7,3.4,0.799,0.7,2.9,3.6,3.3,2.0,0.1,2.5,2.7,16.2,Juan Dixon
2004-05,26.0,WAS,NBA,SG,63.0,4.0,1054.0,6.4,15.3,0.416,1.6,5.0,0.327,4.7,10.2,0.46,3.0,3.3,0.897,1.1,3.0,4.1,3.8,1.5,0.1,2.3,3.3,17.3,Juan Dixon
2005-06,27.0,POR,NBA,SG,76.0,42.0,1920.0,6.7,15.4,0.435,1.2,3.2,0.382,5.5,12.2,0.449,2.9,3.6,0.804,0.6,2.8,3.3,2.8,1.1,0.1,2.1,2.9,17.5,Juan Dixon
2006-07,28.0,TOT,NBA,SG,81.0,6.0,1926.0,5.6,13.1,0.425,1.5,4.2,0.35,4.1,8.9,0.461,1.9,2.2,0.871,0.5,2.4,3.0,2.3,1.4,0.2,1.9,3.3,14.5,Juan Dixon
2006-07,28.0,POR,NBA,SG,55.0,1.0,1243.0,5.5,12.9,0.426,1.5,4.1,0.364,4.0,8.7,0.455,1.7,2.1,0.833,0.5,2.0,2.5,2.4,1.4,0.2,2.2,3.2,14.2,Juan Dixon
2006-07,28.0,TOR,NBA,SG,26.0,5.0,683.0,5.8,13.7,0.425,1.4,4.4,0.325,4.4,9.3,0.472,2.2,2.3,0.932,0.6,3.3,3.8,2.2,1.4,0.1,1.3,3.4,15.2,Juan Dixon
2007-08,29.0,TOT,NBA,PG,53.0,0.0,668.0,5.7,13.9,0.411,1.6,3.9,0.417,4.1,10.0,0.409,1.1,1.4,0.808,0.8,3.2,4.0,5.2,1.1,0.1,2.9,3.3,14.2,Juan Dixon
2007-08,29.0,TOR,NBA,PG,36.0,0.0,424.0,5.0,13.6,0.369,1.4,3.3,0.436,3.6,10.3,0.347,1.5,1.6,0.947,0.8,3.2,4.0,5.5,1.8,0.2,3.0,3.2,13.0,Juan Dixon
2007-08,29.0,DET,NBA,PG,17.0,0.0,244.0,6.9,14.5,0.48,1.9,4.9,0.394,5.0,9.6,0.523,0.4,1.0,0.429,0.9,3.2,4.1,4.7,0.0,0.0,2.8,3.5,16.2,Juan Dixon
2008-09,30.0,WAS,NBA,PG,50.0,6.0,816.0,4.5,11.3,0.395,1.1,3.3,0.333,3.4,8.0,0.42,1.5,1.7,0.872,0.4,2.6,3.0,5.2,1.5,0.3,3.1,3.3,11.5,Juan Dixon
1995-96,24.0,CHH,NBA,PG,42.0,8.0,621.0,4.4,11.0,0.402,1.9,4.8,0.398,2.5,6.1,0.406,2.7,3.5,0.767,0.5,2.0,2.5,6.5,0.9,0.0,3.7,4.6,13.4,Anthony Goldwire
1996-97,25.0,TOT,NBA,PG,60.0,30.0,1188.0,4.0,10.0,0.397,1.9,4.6,0.418,2.0,5.4,0.379,1.8,2.4,0.782,0.4,2.2,2.5,6.6,1.0,0.1,2.3,3.2,11.7,Anthony Goldwire
1996-97,25.0,CHH,NBA,PG,33.0,9.0,576.0,3.9,9.6,0.403,2.3,5.1,0.439,1.6,4.5,0.361,1.9,2.5,0.75,0.2,2.2,2.4,5.9,1.2,0.1,2.6,3.6,11.9,Anthony Goldwire
1996-97,25.0,DEN,NBA,PG,27.0,21.0,612.0,4.1,10.4,0.392,1.6,4.2,0.394,2.4,6.2,0.39,1.8,2.2,0.816,0.5,2.2,2.7,7.4,0.8,0.1,2.1,2.7,11.6,Anthony Goldwire
1997-98,26.0,DEN,NBA,PG,82.0,32.0,2212.0,4.4,10.4,0.423,1.0,2.7,0.384,3.4,7.7,0.436,2.4,3.0,0.806,0.7,1.7,2.4,4.5,1.4,0.1,1.4,2.4,12.2,Anthony Goldwire
2000-01,29.0,DEN,NBA,PG,20.0,0.0,201.0,5.4,14.3,0.375,1.6,6.1,0.265,3.8,8.2,0.457,2.3,3.0,0.765,0.2,2.0,2.1,6.1,1.6,0.0,2.7,2.3,14.7,Anthony Goldwire
2002-03,31.0,TOT,NBA,PG,15.0,0.0,85.0,3.8,10.6,0.36,1.3,3.8,0.333,2.5,6.8,0.375,1.7,3.0,0.571,0.0,2.5,2.5,1.7,1.3,0.0,2.5,2.5,10.6,Anthony Goldwire
2002-03,31.0,SAS,NBA,PG,10.0,0.0,51.0,3.5,12.7,0.278,1.4,5.6,0.25,2.1,7.1,0.3,0.0,1.4,0.0,0.0,2.1,2.1,2.1,2.1,0.0,1.4,3.5,8.5,Anthony Goldwire
2002-03,31.0,WAS,NBA,PG,5.0,0.0,34.0,4.2,7.4,0.571,1.1,1.1,1.0,3.2,6.4,0.5,4.2,5.3,0.8,0.0,3.2,3.2,1.1,0.0,0.0,4.2,1.1,13.8,Anthony Goldwire
2003-04,32.0,TOT,NBA,PG,11.0,0.0,85.0,3.0,9.3,0.318,0.8,3.4,0.25,2.1,5.9,0.357,0.4,0.4,1.0,0.4,2.5,3.0,4.7,2.1,0.0,1.3,2.1,7.2,Anthony Goldwire
2003-04,32.0,MIN,NBA,PG,5.0,0.0,66.0,2.7,7.6,0.357,1.1,3.3,0.333,1.6,4.4,0.375,0.5,0.5,1.0,0.5,2.7,3.3,5.5,1.6,0.0,1.1,2.7,7.1,Anthony Goldwire
2003-04,32.0,NJN,NBA,PG,6.0,0.0,19.0,3.8,15.2,0.25,0.0,3.8,0.0,3.8,11.4,0.333,0.0,0.0,0.0,0.0,1.9,1.9,1.9,3.8,0.0,1.9,0.0,7.6,Anthony Goldwire
2004-05,33.0,TOT,NBA,PG,33.0,2.0,537.0,3.8,9.1,0.419,2.1,5.4,0.4,1.7,3.8,0.446,1.7,2.1,0.839,0.7,3.3,4.0,5.2,1.0,0.0,1.0,2.1,11.5,Anthony Goldwire
2004-05,33.0,DET,NBA,PG,9.0,0.0,55.0,2.6,9.8,0.267,2.0,5.9,0.333,0.7,3.9,0.167,4.6,5.2,0.875,0.7,4.6,5.2,0.0,0.0,0.0,0.7,3.3,11.8,Anthony Goldwire
2004-05,33.0,MIL,NBA,PG,24.0,2.0,482.0,4.0,9.0,0.438,2.2,5.3,0.408,1.8,3.7,0.48,1.4,1.7,0.826,0.7,3.1,3.8,5.8,1.1,0.0,1.0,2.0,11.5,Anthony Goldwire
2005-06,34.0,LAC,NBA,PG,3.0,0.0,22.0,1.6,11.5,0.143,0.0,3.3,0.0,1.6,8.2,0.2,0.0,0.0,0.0,0.0,1.6,1.6,3.3,0.0,0.0,1.6,0.0,3.3,Anthony Goldwire
2001-02,22.0,WAS,NBA,C,62.0,2.0,1266.0,3.1,6.3,0.493,0.0,0.0,0.0,3.1,6.3,0.493,2.8,4.5,0.606,4.1,5.1,9.2,0.8,0.6,2.6,1.4,4.5,9.0,Brendan Haywood
2002-03,23.0,WAS,NBA,C,81.0,69.0,1930.0,3.2,6.3,0.51,0.0,0.0,0.0,3.2,6.3,0.51,2.9,4.6,0.633,3.6,4.0,7.5,0.5,0.6,2.2,1.2,4.2,9.3,Brendan Haywood
2003-04,24.0,WAS,NBA,C,77.0,59.0,1484.0,4.9,9.4,0.515,0.0,0.0,0.0,4.9,9.4,0.517,3.3,5.7,0.585,4.5,4.9,9.4,1.0,0.8,2.4,1.9,3.7,13.0,Brendan Haywood
2004-05,25.0,WAS,NBA,C,68.0,68.0,1865.0,4.6,8.2,0.56,0.0,0.0,0.0,4.6,8.2,0.56,3.1,5.0,0.609,3.9,5.1,9.0,1.1,1.0,2.2,1.9,4.2,12.3,Brendan Haywood
2005-06,26.0,WAS,NBA,C,79.0,70.0,1879.0,4.3,8.3,0.514,0.0,0.0,0.0,4.3,8.3,0.514,2.5,4.3,0.585,3.8,5.1,8.9,0.9,0.6,2.0,1.9,4.4,11.0,Brendan Haywood
2006-07,27.0,WAS,NBA,C,77.0,49.0,1740.0,4.1,7.3,0.558,0.0,0.0,0.0,4.1,7.3,0.558,2.4,4.3,0.548,4.0,5.8,9.9,1.0,0.7,1.8,1.9,4.3,10.6,Brendan Haywood
2007-08,28.0,WAS,NBA,C,80.0,80.0,2228.0,5.1,9.7,0.528,0.0,0.0,0.0,5.1,9.7,0.528,3.5,4.8,0.735,4.4,4.9,9.3,1.1,0.5,2.1,1.7,3.5,13.7,Brendan Haywood
2008-09,29.0,WAS,NBA,C,6.0,5.0,175.0,4.9,10.3,0.48,0.0,0.0,0.0,4.9,10.3,0.48,2.1,4.3,0.476,2.7,6.4,9.1,1.6,0.8,3.1,1.9,2.9,11.9,Brendan Haywood
2009-10,30.0,TOT,NBA,C,77.0,67.0,2355.0,4.2,7.5,0.562,0.0,0.0,0.0,4.2,7.5,0.563,2.3,3.7,0.62,4.2,6.7,10.9,0.7,0.4,2.4,1.5,3.2,10.8,Brendan Haywood
2009-10,30.0,WAS,NBA,C,49.0,48.0,1614.0,4.2,7.5,0.561,0.0,0.0,0.0,4.2,7.5,0.561,2.3,3.5,0.646,4.5,6.8,11.3,0.4,0.4,2.3,1.5,3.2,10.7,Brendan Haywood
2009-10,30.0,DAL,NBA,C,28.0,19.0,741.0,4.3,7.6,0.564,0.0,0.0,0.0,4.3,7.5,0.568,2.4,4.2,0.575,3.8,6.3,10.1,1.2,0.4,2.8,1.6,3.1,11.0,Brendan Haywood
2010-11,31.0,DAL,NBA,C,72.0,8.0,1331.0,3.5,6.0,0.574,0.0,0.0,0.0,3.5,6.0,0.577,1.7,4.8,0.362,3.5,6.7,10.2,0.5,0.4,2.0,1.4,3.9,8.7,Brendan Haywood
2011-12,32.0,DAL,NBA,C,54.0,54.0,1146.0,3.7,7.2,0.518,0.0,0.0,0.0,3.7,7.2,0.518,1.4,3.0,0.469,4.4,5.8,10.2,0.6,0.8,1.7,1.4,3.8,8.8,Brendan Haywood
2012-13,33.0,CHA,NBA,C,61.0,17.0,1162.0,2.9,6.7,0.431,0.0,0.0,0.0,2.9,6.7,0.433,0.9,2.0,0.455,3.9,5.1,9.0,0.9,0.5,1.5,1.5,3.9,6.7,Brendan Haywood
2014-15,35.0,CLE,NBA,C,22.0,1.0,119.0,4.2,9.1,0.467,0.0,0.0,0.0,4.2,9.1,0.467,2.1,3.9,0.538,1.8,7.0,8.8,0.6,0.6,3.0,3.0,5.1,10.6,Brendan Haywood
1998-99,20.0,PHI,NBA,PG,50.0,1.0,988.0,6.2,15.1,0.411,0.3,1.9,0.154,5.9,13.2,0.448,3.9,5.5,0.709,3.0,3.9,6.9,2.8,1.6,0.5,2.5,3.5,16.6,Larry Hughes
1999-00,21.0,TOT,NBA,SG,82.0,37.0,2324.0,7.1,17.8,0.4,0.4,1.9,0.232,6.7,15.8,0.421,4.3,5.8,0.74,1.8,3.7,5.4,3.2,1.8,0.4,3.0,3.0,19.0,Larry Hughes
1999-00,21.0,PHI,NBA,SG,50.0,5.0,1018.0,6.8,16.3,0.416,0.4,1.8,0.216,6.4,14.5,0.441,3.7,5.0,0.746,1.8,3.8,5.6,2.7,1.9,0.4,3.4,3.3,17.7,Larry Hughes
1999-00,21.0,GSW,NBA,SG,32.0,32.0,1306.0,7.4,18.9,0.389,0.5,2.0,0.243,6.9,16.9,0.407,4.8,6.5,0.736,1.7,3.6,5.2,3.6,1.7,0.4,2.8,2.7,20.0,Larry Hughes
2000-01,22.0,GSW,NBA,SG,50.0,45.0,1846.0,6.0,15.7,0.383,0.3,1.5,0.187,5.7,14.2,0.403,3.8,4.9,0.766,1.5,3.9,5.4,4.3,1.9,0.6,3.0,2.9,16.0,Larry Hughes
2001-02,23.0,GSW,NBA,SG,73.0,56.0,2049.0,6.0,14.2,0.423,0.3,1.6,0.194,5.7,12.6,0.453,3.4,4.6,0.737,1.5,2.8,4.3,5.6,2.0,0.4,3.0,2.6,15.7,Larry Hughes
2002-03,24.0,WAS,NBA,PG,67.0,56.0,2137.0,5.8,12.5,0.467,0.5,1.3,0.367,5.3,11.2,0.479,2.3,3.1,0.731,1.1,4.1,5.2,3.5,1.4,0.4,2.3,2.5,14.4,Larry Hughes
2003-04,25.0,WAS,NBA,SG,61.0,61.0,2061.0,7.0,17.6,0.397,1.4,4.1,0.341,5.6,13.6,0.414,4.7,5.9,0.797,1.7,4.0,5.7,2.6,1.7,0.5,2.7,2.6,20.1,Larry Hughes
2004-05,26.0,WAS,NBA,SG,61.0,61.0,2358.0,7.1,16.6,0.43,0.9,3.2,0.282,6.2,13.4,0.465,5.4,6.9,0.777,1.1,4.7,5.8,4.4,2.7,0.3,2.3,2.6,20.5,Larry Hughes
2005-06,27.0,CLE,NBA,SG,36.0,31.0,1281.0,5.4,13.2,0.409,0.8,2.1,0.368,4.6,11.0,0.417,4.1,5.4,0.756,0.7,3.8,4.5,3.7,1.5,0.6,2.8,3.3,15.7,Larry Hughes
2006-07,28.0,CLE,NBA,SG,70.0,68.0,2596.0,5.3,13.2,0.4,1.0,3.1,0.333,4.3,10.1,0.42,2.9,4.3,0.676,0.6,3.1,3.7,3.6,1.2,0.4,2.1,2.3,14.5,Larry Hughes
2007-08,29.0,TOT,NBA,"PG,SG",68.0,57.0,2020.0,5.4,14.3,0.381,1.2,3.5,0.345,4.2,10.8,0.392,2.7,3.4,0.798,0.7,3.4,4.1,3.2,1.8,0.3,2.1,2.5,14.7,Larry Hughes
2007-08,29.0,CLE,NBA,PG,40.0,32.0,1210.0,5.4,14.2,0.377,1.3,3.7,0.341,4.1,10.5,0.389,2.6,3.2,0.815,0.8,3.5,4.3,2.8,1.8,0.3,2.1,2.7,14.6,Larry Hughes
2007-08,29.0,CHI,NBA,SG,28.0,25.0,810.0,5.6,14.4,0.387,1.1,3.0,0.353,4.5,11.3,0.396,2.8,3.6,0.775,0.5,3.3,3.9,3.9,1.7,0.3,2.0,2.1,14.9,Larry Hughes
2008-09,30.0,TOT,NBA,"SF,SG",55.0,20.0,1479.0,5.5,13.6,0.402,1.8,4.7,0.389,3.6,8.9,0.409,2.8,3.5,0.807,0.4,3.5,3.9,2.9,1.8,0.3,1.7,2.3,15.6,Larry Hughes
2008-09,30.0,CHI,NBA,SF,30.0,6.0,792.0,5.8,14.0,0.412,1.8,4.6,0.392,4.0,9.4,0.422,3.0,3.7,0.817,0.3,4.0,4.3,2.7,1.6,0.4,1.6,2.3,16.4,Larry Hughes
2008-09,30.0,NYK,NBA,SG,25.0,14.0,687.0,5.1,13.0,0.39,1.8,4.8,0.385,3.2,8.3,0.392,2.6,3.3,0.794,0.5,2.9,3.4,3.1,1.9,0.3,1.8,2.4,14.6,Larry Hughes
2009-10,31.0,TOT,NBA,SG,45.0,16.0,1115.0,4.4,12.5,0.355,1.4,4.5,0.309,3.0,8.0,0.381,3.0,3.6,0.832,0.7,3.8,4.6,4.4,1.7,0.5,2.4,2.3,13.3,Larry Hughes
