# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
11.0,0.0,0.37,0.044,0.182,0.68,0.083,0.32,0.621,0.066,0.537,0.375,0.242,0.569,0.415,0.267,0.875,0.414,0.472,23.0,0.0,12.6,0.414,36.0,NBA,564.0,SF,2005-06,CHA,Alan Anderson
0.0,0.0,0.383,0.086,0.21,0.753,0.074,0.247,0.4,0.012,0.613,0.714,0.353,0.406,0.525,0.333,1.0,0.25,0.375,24.0,1.0,12.6,0.457,17.0,NBA,256.0,SG,2006-07,CHA,Alan Anderson
3.0,0.0,0.148,0.106,0.211,0.57,0.106,0.43,0.246,0.028,0.619,0.2,0.367,0.452,0.383,0.267,0.875,0.393,0.4,29.0,0.0,16.9,0.387,17.0,NBA,461.0,SF,2011-12,TOR,Alan Anderson
5.0,0.0,0.148,0.107,0.143,0.537,0.14,0.463,0.323,0.008,0.681,0.409,0.227,0.447,0.426,0.372,0.853,0.333,0.359,30.0,0.0,16.7,0.383,65.0,NBA,1495.0,SF,2012-13,TOR,Alan Anderson
9.0,0.0,0.181,0.103,0.118,0.489,0.087,0.511,0.359,0.019,0.659,0.4,0.386,0.436,0.464,0.238,0.893,0.339,0.281,31.0,2.0,17.0,0.4,78.0,NBA,1773.0,SF,2013-14,BRK,Alan Anderson
10.0,0.0,0.23,0.095,0.084,0.523,0.111,0.477,0.367,0.025,0.683,0.452,0.297,0.541,0.53,0.449,0.822,0.348,0.429,32.0,5.0,15.6,0.443,74.0,NBA,1744.0,SG,2014-15,BRK,Alan Anderson
0.0,0.0,0.153,0.102,0.034,0.373,0.085,0.627,0.216,0.0,0.556,0.333,0.5,0.333,0.409,0.2,1.0,0.324,0.375,33.0,1.0,18.7,0.356,13.0,NBA,192.0,SG,2015-16,WAS,Alan Anderson
0.0,0.0,0.175,0.088,0.1,0.45,0.088,0.55,0.364,0.0,0.857,0.143,0.25,0.563,0.444,0.143,0.857,0.318,0.25,34.0,0.0,17.6,0.375,30.0,NBA,308.0,SF,2016-17,LAC,Alan Anderson
6.0,0.0,0.457,0.171,0.157,1.0,0.214,0.0,0.0,0.086,0.563,0.167,0.182,0.607,0.4,0.4,0.0,0.0,0.0,20.0,0.0,6.7,0.4,29.0,NBA,268.0,PF,2005-06,NOK,Brandon Bass
2.0,0.0,0.409,0.25,0.114,0.977,0.205,0.023,0.0,0.091,0.5,0.182,0.4,0.533,0.349,0.222,0.0,0.0,0.0,21.0,0.0,7.7,0.341,21.0,NBA,162.0,PF,2006-07,NOK,Brandon Bass
45.0,0.0,0.3,0.3,0.183,0.992,0.209,0.008,0.0,0.103,0.547,0.48,0.544,0.569,0.503,0.437,0.0,0.0,0.0,22.0,0.0,9.1,0.499,79.0,NBA,1557.0,C,2007-08,DAL,Brandon Bass
72.0,0.0,0.404,0.211,0.27,0.988,0.104,0.012,0.0,0.157,0.58,0.449,0.467,0.698,0.502,0.396,0.0,0.0,0.0,23.0,5.0,9.1,0.496,81.0,NBA,1574.0,C,2008-09,DAL,Brandon Bass
25.0,0.0,0.369,0.249,0.24,1.0,0.142,0.0,0.0,0.116,0.628,0.466,0.429,0.513,0.511,0.424,0.0,0.0,0.0,24.0,0.0,8.7,0.511,50.0,NBA,648.0,PF,2009-10,ORL,Brandon Bass
81.0,0.0,0.298,0.236,0.332,0.997,0.132,0.003,0.0,0.138,0.682,0.421,0.486,0.657,0.516,0.388,0.0,0.0,0.0,25.0,0.0,10.4,0.515,76.0,NBA,1980.0,PF,2010-11,ORL,Brandon Bass
52.0,0.0,0.237,0.256,0.407,1.0,0.1,0.0,0.0,0.089,0.553,0.5,0.471,0.772,0.479,0.286,0.0,0.0,0.0,26.0,0.0,11.8,0.479,59.0,NBA,1868.0,PF,2011-12,BOS,Brandon Bass
56.0,0.0,0.255,0.267,0.353,0.997,0.122,0.003,0.0,0.104,0.607,0.459,0.452,0.748,0.487,0.403,0.0,0.0,0.0,27.0,2.0,11.3,0.486,81.0,NBA,2239.0,PF,2012-13,BOS,Brandon Bass
