SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1991-92,22.0,GSW,NBA,C,80.0,1350.0,0.529,0.47200000000000003,0.531,0.486,0.0,0.331,0.529,0.48700000000000004,0.691,0.759,0.561,0.531,0.325,0.305,0.002,0.087,112.0,109.0,0.0,109.0,91.0,106.0,106.0,2.0,39.0,31.5,Victor Alexander
1992-93,23.0,GSW,NBA,C,72.0,1753.0,0.516,0.473,0.518,0.489,0.455,0.336,0.523,0.491,0.685,0.754,0.5479999999999999,0.536,0.243,0.32299999999999995,0.033,0.10400000000000001,109.0,106.0,135.0,107.0,91.0,102.0,75.0,32.0,43.3,17.1,Victor Alexander
1993-94,24.0,GSW,NBA,C,69.0,1318.0,0.53,0.466,0.54,0.483,0.154,0.33299999999999996,0.532,0.485,0.527,0.7340000000000001,0.539,0.528,0.257,0.315,0.026000000000000002,0.11699999999999999,114.0,112.0,46.0,110.0,72.0,102.0,81.0,22.0,46.8,12.2,Victor Alexander
1994-95,25.0,GSW,NBA,C,50.0,1237.0,0.515,0.466,0.531,0.491,0.24,0.359,0.521,0.5,0.6,0.737,0.53,0.5429999999999999,0.134,0.332,0.055999999999999994,0.188,110.0,108.0,67.0,104.0,81.0,98.0,40.0,30.0,19.1,-12.0,Victor Alexander
2001-02,32.0,DET,NBA,C,15.0,97.0,0.353,0.445,0.36700000000000005,0.465,0.0,0.354,0.353,0.47700000000000004,0.5,0.752,0.36700000000000005,0.52,0.157,0.293,0.039,0.18100000000000002,79.0,79.0,0.0,74.0,66.0,71.0,54.0,22.0,-12.7,-16.7,Victor Alexander
1999-00,25.0,ORL,NBA,PG,82.0,1626.0,0.424,0.449,0.445,0.46799999999999997,0.35,0.353,0.462,0.478,0.7290000000000001,0.75,0.489,0.523,0.179,0.308,0.22,0.16699999999999998,94.0,95.0,99.0,97.0,97.0,94.0,58.0,132.0,-23.6,-54.0,Chucky Atkins
2000-01,26.0,DET,NBA,PG,81.0,2363.0,0.39899999999999997,0.44299999999999995,0.423,0.461,0.35700000000000004,0.354,0.46299999999999997,0.473,0.6920000000000001,0.748,0.48100000000000004,0.518,0.13699999999999998,0.309,0.35600000000000004,0.17,90.0,92.0,101.0,98.0,93.0,93.0,44.0,209.0,-19.3,-74.2,Chucky Atkins
2001-02,27.0,DET,NBA,PG,79.0,2285.0,0.466,0.445,0.507,0.465,0.41100000000000003,0.354,0.5529999999999999,0.47700000000000004,0.6920000000000001,0.752,0.568,0.52,0.152,0.293,0.425,0.18100000000000002,105.0,109.0,116.0,116.0,92.0,109.0,52.0,234.0,120.1,80.0,Chucky Atkins
2002-03,28.0,DET,NBA,PG,65.0,1398.0,0.361,0.442,0.368,0.46299999999999997,0.355,0.349,0.45399999999999996,0.474,0.816,0.758,0.475,0.519,0.105,0.302,0.52,0.182,82.0,79.0,102.0,96.0,108.0,91.0,35.0,286.0,-18.7,-43.4,Chucky Atkins
2003-04,29.0,TOT,NBA,PG,64.0,1544.0,0.397,0.439,0.457,0.46,0.336,0.34700000000000003,0.48,0.47100000000000003,0.753,0.752,0.511,0.516,0.2,0.303,0.498,0.187,90.0,99.0,97.0,102.0,100.0,99.0,66.0,266.0,9.0,-5.7,Chucky Atkins
