SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,23.0,UTA,NBA,SG,38.0,416.0,0.376,0.461,0.44299999999999995,0.52,0.32299999999999995,0.355,0.466,0.524,0.75,0.7659999999999999,0.516,0.56,0.337,0.259,0.556,0.359,82.0,85.0,91.0,89.0,98.0,92.0,130.0,155.0,-20.6,-17.8,Grayson Allen
2019-20,24.0,MEM,NBA,SG,38.0,718.0,0.466,0.46,0.545,0.524,0.40399999999999997,0.358,0.58,0.529,0.867,0.773,0.609,0.565,0.179,0.26,0.562,0.384,101.0,104.0,113.0,110.0,112.0,108.0,69.0,146.0,25.5,24.1,Grayson Allen
2020-21,25.0,MEM,NBA,SG,50.0,1259.0,0.418,0.466,0.47100000000000003,0.53,0.391,0.36700000000000005,0.547,0.5379999999999999,0.868,0.778,0.586,0.5720000000000001,0.22,0.247,0.662,0.392,90.0,89.0,107.0,102.0,112.0,102.0,89.0,169.0,7.6,12.8,Grayson Allen
2021-22,26.0,MIL,NBA,SG,66.0,1805.0,0.44799999999999995,0.461,0.5329999999999999,0.5329999999999999,0.409,0.354,0.588,0.532,0.865,0.775,0.609,0.5660000000000001,0.13,0.248,0.684,0.39899999999999997,97.0,100.0,116.0,111.0,112.0,108.0,52.0,171.0,63.9,52.0,Grayson Allen
2022-23,27.0,MIL,NBA,SG,72.0,1972.0,0.44,0.475,0.518,0.5479999999999999,0.39899999999999997,0.361,0.5710000000000001,0.545,0.905,0.782,0.612,0.581,0.226,0.266,0.657,0.387,93.0,95.0,111.0,105.0,116.0,105.0,85.0,170.0,28.6,38.0,Grayson Allen
2017-18,20.0,UTA,NBA,C,9.0,29.0,0.273,0.46,0.3,0.51,0.0,0.36200000000000004,0.273,0.521,1.0,0.767,0.337,0.556,0.182,0.252,0.091,0.337,59.0,59.0,0.0,52.0,130.0,61.0,72.0,27.0,-5.5,-5.2,Tony Bradley
2018-19,21.0,UTA,NBA,C,3.0,36.0,0.5,0.461,0.5,0.52,0.0,0.355,0.5,0.524,0.5,0.7659999999999999,0.504,0.56,0.125,0.259,0.0,0.359,109.0,96.0,0.0,95.0,65.0,90.0,48.0,0.0,-0.8,-1.9,Tony Bradley
2019-20,22.0,UTA,NBA,C,58.0,663.0,0.667,0.46,0.6609999999999999,0.524,1.0,0.358,0.675,0.529,0.652,0.773,0.6809999999999999,0.565,0.243,0.26,0.016,0.384,145.0,126.0,279.0,128.0,84.0,121.0,94.0,4.0,55.1,48.7,Tony Bradley
2020-21,23.0,TOT,NBA,C,42.0,684.0,0.665,0.466,0.675,0.53,0.0,0.36700000000000005,0.665,0.5379999999999999,0.691,0.778,0.6779999999999999,0.5720000000000001,0.27899999999999997,0.247,0.015,0.392,143.0,127.0,0.0,124.0,89.0,119.0,113.0,4.0,50.1,47.0,Tony Bradley
2020-21,23.0,PHI,NBA,C,20.0,287.0,0.68,0.466,0.6890000000000001,0.53,0.0,0.36700000000000005,0.68,0.5379999999999999,0.636,0.778,0.6829999999999999,0.5720000000000001,0.147,0.247,0.013000000000000001,0.392,146.0,130.0,0.0,126.0,82.0,119.0,59.0,3.0,21.3,17.7,Tony Bradley
