# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
61.0,0.0,0.59,0.134,0.043,1.0,0.233,0.0,0.0,0.246,0.611,0.488,0.385,0.811,0.538,0.408,0.0,0.0,0.0,21.0,0.0,4.0,0.538,73.0,NBA,1278.0,C,2007-08,NJN,Sean Williams
11.0,0.0,0.514,0.194,0.083,1.0,0.208,0.0,0.0,0.181,0.622,0.143,0.167,0.467,0.417,0.267,0.0,0.0,0.0,22.0,0.0,5.4,0.417,33.0,NBA,366.0,PF,2008-09,NJN,Sean Williams
7.0,0.0,0.449,0.204,0.102,0.98,0.224,0.02,0.0,0.143,0.636,0.2,0.2,0.571,0.438,0.364,0.0,0.0,0.0,23.0,0.0,6.6,0.429,20.0,NBA,227.0,PF,2009-10,NJN,Sean Williams
6.0,0.0,0.636,0.091,0.091,1.0,0.182,0.0,0.0,0.273,0.786,0.0,0.0,0.857,0.636,0.75,0.0,0.0,0.0,25.0,0.0,4.7,0.636,11.0,NBA,107.0,C,2011-12,TOT,Sean Williams
5.0,0.0,0.688,0.063,0.0,1.0,0.25,0.0,0.0,0.313,0.818,0.0,0.0,0.917,0.75,0.75,0.0,0.0,0.0,25.0,0.0,3.2,0.75,8.0,NBA,65.0,C,2011-12,DAL,Sean Williams
1.0,0.0,0.5,0.167,0.333,1.0,0.0,0.0,0.0,0.167,0.667,0.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,25.0,0.0,8.5,0.333,3.0,NBA,42.0,C,2011-12,BOS,Sean Williams
18.0,0.0,0.527,0.134,0.08,1.0,0.259,0.0,0.0,0.17,0.644,0.467,0.111,0.694,0.554,0.552,0.0,0.0,0.0,20.0,0.0,5.3,0.554,38.0,NBA,376.0,PF,2007-08,GSW,Brandan Wright
29.0,0.0,0.484,0.138,0.037,0.984,0.325,0.016,0.0,0.126,0.655,0.412,0.111,0.731,0.537,0.463,0.0,0.0,0.0,21.0,1.0,5.5,0.528,39.0,NBA,688.0,PF,2008-09,GSW,Brandan Wright
14.0,0.0,0.419,0.145,0.051,1.0,0.385,0.0,0.0,0.128,0.714,0.353,0.167,0.717,0.513,0.4,0.0,0.0,0.0,23.0,0.0,5.6,0.513,37.0,NBA,379.0,PF,2010-11,TOT,Brandan Wright
7.0,0.0,0.444,0.19,0.032,1.0,0.333,0.0,0.0,0.111,0.75,0.333,0.0,0.763,0.603,0.619,0.0,0.0,0.0,23.0,0.0,5.6,0.603,21.0,NBA,195.0,PF,2010-11,GSW,Brandan Wright
7.0,0.0,0.389,0.093,0.074,1.0,0.444,0.0,0.0,0.148,0.667,0.4,0.25,0.636,0.407,0.208,0.0,0.0,0.0,23.0,0.0,5.6,0.407,16.0,NBA,184.0,PF,2010-11,NJN,Brandan Wright
57.0,0.0,0.584,0.077,0.013,0.996,0.322,0.004,0.0,0.27,0.779,0.5,0.333,0.799,0.621,0.373,0.0,0.0,0.0,24.0,0.0,4.0,0.618,49.0,NBA,791.0,C,2011-12,DAL,Brandan Wright
48.0,0.0,0.403,0.161,0.057,0.993,0.371,0.007,0.0,0.136,0.724,0.415,0.522,0.801,0.601,0.56,0.0,0.0,0.0,25.0,2.0,6.3,0.597,64.0,NBA,1149.0,C,2012-13,DAL,Brandan Wright
94.0,0.0,0.613,0.091,0.021,1.0,0.275,0.0,0.0,0.293,0.793,0.5,0.429,0.875,0.677,0.495,0.0,0.0,0.0,26.0,0.0,4.0,0.677,58.0,NBA,1077.0,C,2013-14,DAL,Brandan Wright
95.0,0.0,0.592,0.058,0.017,0.992,0.325,0.008,0.333,0.273,0.781,0.429,0.5,0.738,0.647,0.449,0.0,0.0,0.0,27.0,1.0,3.4,0.642,75.0,NBA,1449.0,PF,2014-15,TOT,Brandan Wright
41.0,0.0,0.704,0.022,0.007,1.0,0.267,0.0,0.0,0.326,0.853,0.333,1.0,0.762,0.748,0.5,0.0,0.0,0.0,27.0,0.0,2.1,0.748,27.0,NBA,505.0,PF,2014-15,DAL,Brandan Wright
6.0,0.0,0.571,0.0,0.0,1.0,0.429,0.0,0.0,0.286,0.75,0.0,0.0,0.917,0.571,0.333,0.0,0.0,0.0,27.0,0.0,2.5,0.571,8.0,NBA,86.0,PF,2014-15,BOS,Brandan Wright
48.0,0.0,0.522,0.087,0.024,0.986,0.353,0.014,0.333,0.237,0.722,0.444,0.4,0.7,0.588,0.438,0.0,0.0,0.0,27.0,1.0,4.3,0.58,40.0,NBA,858.0,PF,2014-15,PHO,Brandan Wright
13.0,0.0,0.519,0.058,0.077,1.0,0.346,0.0,0.0,0.269,0.815,0.0,0.75,0.714,0.673,0.556,0.0,0.0,0.0,28.0,0.0,4.2,0.673,12.0,NBA,212.0,PF,2015-16,MEM,Brandan Wright
36.0,0.0,0.63,0.096,0.015,0.993,0.252,0.007,0.0,0.274,0.729,0.385,0.5,0.892,0.619,0.441,0.0,0.0,0.0,29.0,0.0,3.9,0.615,28.0,NBA,447.0,PF,2016-17,MEM,Brandan Wright
23.0,0.0,0.696,0.118,0.02,1.0,0.167,0.0,0.0,0.284,0.69,0.333,0.5,0.814,0.578,0.294,0.0,0.0,0.0,30.0,0.0,3.2,0.578,28.0,NBA,381.0,PF,2017-18,TOT,Brandan Wright
23.0,0.0,0.697,0.121,0.02,1.0,0.162,0.0,0.0,0.293,0.681,0.333,0.5,0.825,0.576,0.313,0.0,0.0,0.0,30.0,0.0,3.3,0.576,27.0,NBA,366.0,PF,2017-18,MEM,Brandan Wright
0.0,0.0,0.667,0.0,0.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.667,0.0,0.0,0.0,0.0,30.0,0.0,1.7,0.667,1.0,NBA,15.0,PF,2017-18,HOU,Brandan Wright
