2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
64.0,0.454,141.0,34.0,0.43,79.0,23.0,28.0,10.0,68.0,98.0,0.445,220.0,61.0,0.782,78.0,41.0,9.0,NBA,669.0,26.0,49.0,SG,291.0,2006-07,22.0,GSW,39.0,94.0,0.523,Kelenna Azubuike
190.0,0.485,392.0,71.0,0.364,195.0,24.0,75.0,34.0,217.0,261.0,0.445,587.0,99.0,0.717,138.0,81.0,17.0,NBA,1732.0,107.0,159.0,SG,692.0,2007-08,45.0,GSW,58.0,324.0,0.505,Kelenna Azubuike
298.0,0.469,635.0,94.0,0.448,210.0,25.0,117.0,50.0,258.0,392.0,0.464,845.0,185.0,0.808,229.0,74.0,51.0,NBA,2375.0,112.0,183.0,SF,1063.0,2008-09,57.0,GSW,95.0,370.0,0.52,Kelenna Azubuike
38.0,0.623,61.0,10.0,0.37,27.0,26.0,10.0,9.0,29.0,48.0,0.545,88.0,19.0,0.679,28.0,9.0,7.0,NBA,231.0,12.0,16.0,SF,125.0,2009-10,5.0,GSW,7.0,41.0,0.602,Kelenna Azubuike
2.0,0.4,5.0,1.0,0.333,3.0,28.0,0.0,0.0,0.0,3.0,0.375,8.0,0.0,0.0,0.0,3.0,0.0,NBA,18.0,0.0,1.0,SG,7.0,2011-12,1.0,DAL,4.0,0.0,0.438,Kelenna Azubuike
110.0,0.582,189.0,45.0,0.409,110.0,21.0,74.0,12.0,66.0,155.0,0.518,299.0,42.0,0.808,52.0,56.0,16.0,NBA,700.0,12.0,84.0,PG,397.0,2009-10,29.0,DAL,54.0,78.0,0.594,Rodrigue Beaubois
69.0,0.493,140.0,25.0,0.301,83.0,22.0,64.0,8.0,45.0,94.0,0.422,223.0,23.0,0.767,30.0,28.0,26.0,NBA,496.0,7.0,76.0,PG,236.0,2010-11,20.0,DAL,47.0,52.0,0.478,Rodrigue Beaubois
150.0,0.479,313.0,38.0,0.288,132.0,23.0,152.0,28.0,132.0,188.0,0.422,445.0,58.0,0.841,69.0,53.0,12.0,NBA,1151.0,19.0,98.0,PG,472.0,2011-12,56.0,DAL,70.0,151.0,0.465,Rodrigue Beaubois
44.0,0.423,104.0,21.0,0.292,72.0,24.0,84.0,4.0,48.0,65.0,0.369,176.0,30.0,0.789,38.0,45.0,0.0,NBA,549.0,9.0,54.0,PG,181.0,2012-13,19.0,DAL,33.0,57.0,0.429,Rodrigue Beaubois
213.0,0.427,499.0,6.0,0.286,21.0,20.0,55.0,56.0,238.0,219.0,0.421,520.0,122.0,0.841,145.0,66.0,49.0,NBA,1647.0,106.0,153.0,PF,566.0,2007-08,36.0,MIL,90.0,344.0,0.427,Yi Jianlian
143.0,0.397,360.0,48.0,0.343,140.0,21.0,60.0,36.0,259.0,191.0,0.382,500.0,95.0,0.772,123.0,61.0,52.0,NBA,1421.0,67.0,157.0,PF,525.0,2008-09,29.0,NJN,70.0,326.0,0.43,Yi Jianlian
212.0,0.406,522.0,15.0,0.366,41.0,22.0,47.0,52.0,257.0,227.0,0.403,563.0,154.0,0.798,193.0,52.0,51.0,NBA,1655.0,115.0,170.0,PF,623.0,2009-10,37.0,NJN,77.0,372.0,0.417,Yi Jianlian
142.0,0.425,334.0,3.0,0.231,13.0,23.0,25.0,32.0,169.0,145.0,0.418,347.0,62.0,0.681,91.0,63.0,11.0,NBA,1112.0,79.0,115.0,PF,355.0,2010-11,27.0,WAS,51.0,248.0,0.422,Yi Jianlian
28.0,0.389,72.0,3.0,0.3,10.0,24.0,5.0,8.0,37.0,31.0,0.378,82.0,14.0,0.667,21.0,30.0,0.0,NBA,203.0,12.0,23.0,PF,79.0,2011-12,7.0,DAL,14.0,49.0,0.396,Yi Jianlian
14.0,0.341,41.0,0.0,0.0,4.0,22.0,19.0,3.0,19.0,14.0,0.311,45.0,14.0,0.824,17.0,18.0,0.0,NBA,135.0,6.0,7.0,SG,42.0,2010-11,5.0,DAL,10.0,25.0,0.311,Dominique Jones
28.0,0.431,65.0,1.0,0.125,8.0,23.0,42.0,5.0,35.0,29.0,0.397,73.0,29.0,0.784,37.0,33.0,1.0,NBA,268.0,9.0,28.0,SG,88.0,2011-12,10.0,DAL,28.0,44.0,0.404,Dominique Jones
39.0,0.39,100.0,1.0,0.111,9.0,24.0,83.0,2.0,27.0,40.0,0.367,109.0,35.0,0.66,53.0,29.0,3.0,NBA,338.0,18.0,29.0,PG,116.0,2012-13,14.0,DAL,38.0,45.0,0.372,Dominique Jones
6.0,0.5,12.0,0.0,0.0,0.0,21.0,1.0,4.0,5.0,6.0,0.5,12.0,9.0,1.0,9.0,6.0,0.0,NBA,23.0,0.0,4.0,C,21.0,2007-08,0.0,SAS,2.0,5.0,0.5,Ian Mahinmi
35.0,0.636,55.0,0.0,0.0,0.0,23.0,2.0,8.0,39.0,35.0,0.636,55.0,31.0,0.66,47.0,26.0,0.0,NBA,165.0,13.0,32.0,C,101.0,2009-10,3.0,SAS,15.0,52.0,0.636,Ian Mahinmi
55.0,0.573,96.0,0.0,0.0,2.0,24.0,8.0,15.0,77.0,55.0,0.561,98.0,63.0,0.768,82.0,56.0,0.0,NBA,488.0,43.0,105.0,C,173.0,2010-11,14.0,DAL,25.0,120.0,0.561,Ian Mahinmi
130.0,0.549,237.0,0.0,0.0,1.0,25.0,12.0,31.0,181.0,130.0,0.546,238.0,94.0,0.639,147.0,61.0,12.0,NBA,1139.0,108.0,176.0,C,354.0,2011-12,38.0,DAL,50.0,289.0,0.546,Ian Mahinmi
149.0,0.456,327.0,0.0,0.0,2.0,26.0,27.0,66.0,196.0,149.0,0.453,329.0,104.0,0.608,171.0,80.0,2.0,NBA,1322.0,115.0,201.0,C,402.0,2012-13,39.0,IND,92.0,311.0,0.453,Ian Mahinmi
91.0,0.484,188.0,0.0,0.0,1.0,27.0,24.0,72.0,150.0,91.0,0.481,189.0,90.0,0.621,145.0,77.0,1.0,NBA,1248.0,107.0,207.0,C,272.0,2013-14,41.0,IND,58.0,257.0,0.481,Ian Mahinmi
117.0,0.552,212.0,0.0,0.0,0.0,28.0,33.0,46.0,251.0,117.0,0.552,212.0,31.0,0.304,102.0,61.0,6.0,NBA,1146.0,105.0,172.0,C,265.0,2014-15,30.0,IND,59.0,356.0,0.552,Ian Mahinmi
264.0,0.589,448.0,0.0,0.0,0.0,29.0,104.0,75.0,369.0,264.0,0.589,448.0,132.0,0.587,225.0,71.0,71.0,NBA,1816.0,138.0,220.0,C,660.0,2015-16,65.0,IND,100.0,507.0,0.589,Ian Mahinmi
65.0,0.586,111.0,0.0,0.0,0.0,30.0,19.0,24.0,103.0,65.0,0.586,111.0,43.0,0.573,75.0,31.0,0.0,NBA,555.0,47.0,90.0,C,173.0,2016-17,33.0,WAS,34.0,150.0,0.586,Ian Mahinmi
138.0,0.561,246.0,0.0,0.0,2.0,31.0,53.0,42.0,177.0,138.0,0.556,248.0,90.0,0.703,128.0,77.0,0.0,NBA,1145.0,135.0,230.0,C,366.0,2017-18,38.0,WAS,100.0,312.0,0.556,Ian Mahinmi
44.0,0.5,88.0,3.0,0.188,16.0,32.0,25.0,16.0,80.0,47.0,0.452,104.0,42.0,0.689,61.0,34.0,6.0,NBA,498.0,48.0,84.0,C,139.0,2018-19,25.0,WAS,21.0,128.0,0.466,Ian Mahinmi
99.0,0.538,184.0,5.0,0.192,26.0,33.0,49.0,44.0,140.0,104.0,0.495,210.0,70.0,0.619,113.0,38.0,35.0,NBA,808.0,78.0,114.0,C,283.0,2019-20,31.0,WAS,45.0,218.0,0.507,Ian Mahinmi
164.0,0.538,305.0,0.0,0.0,0.0,21.0,28.0,106.0,207.0,164.0,0.538,305.0,81.0,0.609,133.0,73.0,29.0,NBA,1278.0,115.0,193.0,C,409.0,2007-08,28.0,NJN,70.0,322.0,0.538,Sean Williams
30.0,0.417,72.0,0.0,0.0,0.0,22.0,13.0,29.0,45.0,30.0,0.417,72.0,20.0,0.625,32.0,33.0,0.0,NBA,366.0,34.0,72.0,PF,80.0,2008-09,7.0,NJN,20.0,79.0,0.417,Sean Williams
21.0,0.438,48.0,0.0,0.0,1.0,23.0,1.0,19.0,25.0,21.0,0.429,49.0,10.0,0.526,19.0,20.0,0.0,NBA,227.0,21.0,41.0,PF,52.0,2009-10,8.0,NJN,20.0,46.0,0.429,Sean Williams
14.0,0.636,22.0,0.0,0.0,0.0,25.0,5.0,8.0,12.0,14.0,0.636,22.0,12.0,0.923,13.0,11.0,0.0,NBA,107.0,13.0,18.0,C,40.0,2011-12,4.0,TOT,10.0,25.0,0.636,Sean Williams
12.0,0.75,16.0,0.0,0.0,0.0,25.0,2.0,5.0,4.0,12.0,0.75,16.0,5.0,0.833,6.0,8.0,0.0,NBA,65.0,9.0,14.0,C,29.0,2011-12,1.0,DAL,7.0,13.0,0.75,Sean Williams
2.0,0.333,6.0,0.0,0.0,0.0,25.0,3.0,3.0,8.0,2.0,0.333,6.0,7.0,1.0,7.0,3.0,0.0,NBA,42.0,4.0,4.0,C,11.0,2011-12,3.0,BOS,3.0,12.0,0.333,Sean Williams
62.0,0.554,112.0,0.0,0.0,0.0,20.0,9.0,22.0,61.0,62.0,0.554,112.0,27.0,0.675,40.0,38.0,6.0,NBA,376.0,38.0,36.0,PF,151.0,2007-08,6.0,GSW,13.0,99.0,0.554,Brandan Wright
130.0,0.537,242.0,0.0,0.0,4.0,21.0,21.0,37.0,95.0,130.0,0.528,246.0,63.0,0.741,85.0,39.0,23.0,NBA,688.0,62.0,74.0,PF,323.0,2008-09,22.0,GSW,23.0,157.0,0.528,Brandan Wright
60.0,0.513,117.0,0.0,0.0,0.0,23.0,12.0,17.0,58.0,60.0,0.513,117.0,21.0,0.677,31.0,37.0,2.0,NBA,379.0,31.0,34.0,PF,141.0,2010-11,11.0,TOT,14.0,89.0,0.513,Brandan Wright
38.0,0.603,63.0,0.0,0.0,0.0,23.0,5.0,10.0,27.0,38.0,0.603,63.0,7.0,0.5,14.0,21.0,1.0,NBA,195.0,14.0,19.0,PF,83.0,2010-11,3.0,GSW,10.0,41.0,0.603,Brandan Wright
22.0,0.407,54.0,0.0,0.0,0.0,23.0,7.0,7.0,31.0,22.0,0.407,54.0,14.0,0.824,17.0,16.0,1.0,NBA,184.0,17.0,15.0,PF,58.0,2010-11,8.0,NJN,4.0,48.0,0.407,Brandan Wright
144.0,0.621,232.0,0.0,0.0,1.0,24.0,13.0,63.0,112.0,144.0,0.618,233.0,52.0,0.634,82.0,49.0,0.0,NBA,791.0,62.0,61.0,C,340.0,2011-12,22.0,DAL,21.0,174.0,0.618,Brandan Wright
241.0,0.601,401.0,0.0,0.0,3.0,25.0,38.0,76.0,175.0,241.0,0.597,404.0,59.0,0.615,96.0,64.0,16.0,NBA,1149.0,85.0,78.0,C,541.0,2012-13,26.0,DAL,34.0,260.0,0.597,Brandan Wright
224.0,0.677,331.0,0.0,0.0,0.0,26.0,31.0,55.0,142.0,224.0,0.677,331.0,77.0,0.726,106.0,58.0,0.0,NBA,1077.0,102.0,94.0,C,525.0,2013-14,32.0,DAL,35.0,244.0,0.677,Brandan Wright
233.0,0.647,360.0,0.0,0.0,3.0,27.0,41.0,94.0,193.0,233.0,0.642,363.0,78.0,0.696,112.0,75.0,7.0,NBA,1449.0,128.0,102.0,PF,544.0,2014-15,50.0,TOT,34.0,321.0,0.642,Brandan Wright
101.0,0.748,135.0,0.0,0.0,0.0,27.0,10.0,42.0,59.0,101.0,0.748,135.0,36.0,0.75,48.0,27.0,0.0,NBA,505.0,51.0,44.0,PF,238.0,2014-15,17.0,DAL,13.0,110.0,0.748,Brandan Wright
12.0,0.571,21.0,0.0,0.0,0.0,27.0,8.0,5.0,10.0,12.0,0.571,21.0,2.0,0.5,4.0,8.0,0.0,NBA,86.0,7.0,4.0,PF,26.0,2014-15,1.0,BOS,5.0,17.0,0.571,Brandan Wright
