SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2005-06,24.0,MIA,NBA,C,8.0,45.0,0.313,0.454,0.313,0.478,0.0,0.358,0.313,0.49,0.75,0.745,0.366,0.536,0.25,0.333,0.0,0.202,69.0,65.0,0.0,64.0,101.0,68.0,75.0,0.0,-5.7,-6.0,Earl Barron
2006-07,25.0,MIA,NBA,C,28.0,203.0,0.289,0.458,0.293,0.485,0.0,0.358,0.289,0.496,0.944,0.752,0.357,0.541,0.217,0.327,0.012,0.213,63.0,60.0,0.0,58.0,126.0,66.0,66.0,6.0,-34.4,-33.5,Earl Barron
2007-08,26.0,MIA,NBA,C,46.0,889.0,0.404,0.457,0.417,0.484,0.077,0.362,0.405,0.497,0.701,0.755,0.446,0.54,0.266,0.306,0.04,0.222,88.0,86.0,21.0,81.0,93.0,83.0,87.0,18.0,-60.3,-68.7,Earl Barron
2009-10,28.0,NYK,NBA,C,7.0,232.0,0.441,0.461,0.441,0.492,0.0,0.355,0.441,0.501,0.759,0.759,0.508,0.543,0.426,0.3,0.0,0.222,96.0,90.0,0.0,88.0,100.0,94.0,142.0,0.0,-8.1,-5.7,Earl Barron
2010-11,29.0,TOT,NBA,C,21.0,305.0,0.323,0.459,0.323,0.487,0.0,0.358,0.323,0.498,0.625,0.763,0.361,0.541,0.242,0.3,0.0,0.222,70.0,66.0,0.0,65.0,82.0,67.0,81.0,0.0,-34.7,-39.6,Earl Barron
2010-11,29.0,PHO,NBA,C,12.0,183.0,0.235,0.459,0.235,0.487,0.0,0.358,0.235,0.498,0.6,0.763,0.301,0.541,0.392,0.3,0.0,0.222,51.0,48.0,0.0,47.0,79.0,56.0,131.0,0.0,-26.8,-28.8,Earl Barron
2010-11,29.0,MIL,NBA,C,7.0,85.0,0.459,0.459,0.459,0.487,0.0,0.358,0.459,0.498,1.0,0.763,0.475,0.541,0.054,0.3,0.0,0.222,100.0,94.0,0.0,92.0,131.0,88.0,18.0,0.0,-2.9,-5.0,Earl Barron
2010-11,29.0,POR,NBA,C,2.0,37.0,0.273,0.459,0.273,0.487,0.0,0.358,0.273,0.498,0.5,0.763,0.295,0.541,0.182,0.3,0.0,0.222,59.0,56.0,0.0,55.0,65.0,54.0,61.0,0.0,-5.0,-5.9,Earl Barron
2011-12,30.0,GSW,NBA,C,2.0,9.0,0.5,0.448,0.5,0.477,0.0,0.349,0.5,0.487,0.0,0.752,0.5,0.527,0.0,0.276,0.0,0.226,112.0,105.0,0.0,103.0,0.0,95.0,0.0,0.0,0.1,-0.2,Earl Barron
2012-13,31.0,TOT,NBA,C,12.0,159.0,0.353,0.453,0.353,0.483,0.0,0.359,0.353,0.496,0.429,0.753,0.361,0.535,0.137,0.27,0.0,0.243,78.0,73.0,0.0,71.0,57.0,67.0,51.0,0.0,-14.6,-18.8,Earl Barron
2012-13,31.0,WAS,NBA,C,11.0,122.0,0.351,0.453,0.351,0.483,0.0,0.359,0.351,0.496,0.4,0.753,0.357,0.535,0.135,0.27,0.0,0.243,78.0,73.0,0.0,71.0,53.0,67.0,50.0,0.0,-10.7,-13.9,Earl Barron
2012-13,31.0,NYK,NBA,C,1.0,37.0,0.357,0.453,0.357,0.483,0.0,0.359,0.357,0.496,0.5,0.753,0.37,0.535,0.143,0.27,0.0,0.243,79.0,74.0,0.0,72.0,66.0,69.0,53.0,0.0,-3.9,-4.9,Earl Barron
2014-15,33.0,PHO,NBA,C,16.0,143.0,0.308,0.449,0.286,0.485,0.5,0.35,0.333,0.496,0.5,0.75,0.361,0.534,0.308,0.273,0.103,0.268,69.0,59.0,143.0,67.0,67.0,68.0,113.0,38.0,-12.7,-15.3,Earl Barron
2006-07,21.0,UTA,NBA,SG,56.0,675.0,0.528,0.458,0.554,0.485,0.0,0.358,0.528,0.496,0.675,0.752,0.566,0.541,0.43,0.327,0.047,0.213,115.0,114.0,0.0,106.0,90.0,105.0,131.0,22.0,12.4,11.4,Ronnie Brewer
2007-08,22.0,UTA,NBA,SG,76.0,2088.0,0.558,0.457,0.587,0.484,0.22,0.362,0.567,0.497,0.759,0.755,0.612,0.54,0.405,0.306,0.079,0.222,122.0,121.0,61.0,114.0,100.0,113.0,132.0,35.0,88.3,106.8,Ronnie Brewer
2008-09,23.0,UTA,NBA,SF,81.0,2605.0,0.508,0.459,0.537,0.485,0.259,0.367,0.522,0.5,0.702,0.771,0.565,0.544,0.425,0.306,0.103,0.224,111.0,111.0,71.0,104.0,91.0,104.0,139.0,46.0,36.3,40.9,Ronnie Brewer
2009-10,24.0,TOT,NBA,SG,58.0,1742.0,0.487,0.461,0.505,0.492,0.258,0.355,0.497,0.501,0.639,0.759,0.524,0.543,0.31,0.3,0.072,0.222,106.0,103.0,73.0,99.0,84.0,97.0,103.0,33.0,-3.6,-18.4,Ronnie Brewer
2009-10,24.0,UTA,NBA,SG,53.0,1662.0,0.495,0.461,0.514,0.492,0.258,0.355,0.505,0.501,0.633,0.759,0.53,0.543,0.308,0.3,0.075,0.222,107.0,105.0,73.0,101.0,83.0,98.0,102.0,34.0,3.4,-11.9,Ronnie Brewer
2009-10,24.0,MEM,NBA,SG,5.0,80.0,0.231,0.461,0.231,0.492,0.0,0.355,0.231,0.501,0.8,0.759,0.329,0.543,0.385,0.3,0.0,0.222,50.0,47.0,0.0,46.0,105.0,61.0,128.0,0.0,-7.0,-6.5,Ronnie Brewer
2010-11,25.0,CHI,NBA,SG,81.0,1781.0,0.48,0.459,0.498,0.487,0.222,0.358,0.487,0.498,0.654,0.763,0.518,0.541,0.311,0.3,0.063,0.222,105.0,102.0,62.0,98.0,86.0,96.0,104.0,29.0,-9.6,-22.7,Ronnie Brewer
2011-12,26.0,CHI,NBA,SG,66.0,1635.0,0.427,0.448,0.455,0.477,0.275,0.349,0.448,0.487,0.56,0.752,0.465,0.527,0.225,0.276,0.155,0.226,95.0,95.0,79.0,92.0,74.0,88.0,81.0,69.0,-34.7,-60.5,Ronnie Brewer
2012-13,27.0,TOT,NBA,SF,60.0,853.0,0.354,0.453,0.385,0.483,0.303,0.359,0.412,0.496,0.41,0.753,0.416,0.535,0.197,0.27,0.384,0.243,78.0,80.0,84.0,83.0,54.0,78.0,73.0,158.0,-33.6,-51.1,Ronnie Brewer
2012-13,27.0,NYK,NBA,SF,46.0,711.0,0.366,0.453,0.404,0.483,0.31,0.359,0.429,0.496,0.41,0.753,0.432,0.535,0.223,0.27,0.406,0.243,81.0,84.0,86.0,86.0,54.0,81.0,82.0,167.0,-23.7,-39.5,Ronnie Brewer
2012-13,27.0,OKC,NBA,SF,14.0,142.0,0.261,0.453,0.278,0.483,0.2,0.359,0.283,0.496,0.0,0.753,0.283,0.535,0.0,0.27,0.217,0.243,58.0,58.0,56.0,57.0,0.0,53.0,0.0,89.0,-9.8,-11.6,Ronnie Brewer
2013-14,28.0,TOT,NBA,SF,24.0,160.0,0.2,0.454,0.286,0.488,0.125,0.36,0.233,0.501,0.0,0.756,0.22,0.541,0.133,0.284,0.533,0.259,44.0,59.0,35.0,47.0,0.0,41.0,47.0,206.0,-8.0,-10.2,Ronnie Brewer
2013-14,28.0,HOU,NBA,SF,23.0,158.0,0.2,0.454,0.286,0.488,0.125,0.36,0.233,0.501,0.0,0.756,0.22,0.541,0.133,0.284,0.533,0.259,44.0,59.0,35.0,47.0,0.0,41.0,47.0,206.0,-8.0,-10.2,Ronnie Brewer
2013-14,28.0,CHI,NBA,SF,1.0,2.0,0.0,0.454,0.0,0.488,0.0,0.36,0.0,0.501,0.0,0.756,0.0,0.541,0.0,0.284,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ronnie Brewer
2012-13,28.0,NYK,NBA,PF,56.0,862.0,0.479,0.453,0.513,0.483,0.421,0.359,0.557,0.496,0.759,0.753,0.583,0.535,0.218,0.27,0.368,0.243,106.0,106.0,117.0,112.0,101.0,109.0,81.0,151.0,45.7,40.6,Chris Copeland
2013-14,29.0,IND,NBA,SF,41.0,265.0,0.47,0.454,0.579,0.488,0.418,0.36,0.611,0.501,0.714,0.756,0.621,0.541,0.12,0.284,0.675,0.259,103.0,119.0,116.0,122.0,94.0,115.0,42.0,260.0,25.7,19.8,Chris Copeland
2014-15,30.0,IND,NBA,SF,50.0,828.0,0.361,0.449,0.42,0.485,0.311,0.35,0.445,0.496,0.733,0.75,0.468,0.534,0.145,0.273,0.539,0.268,80.0,86.0,89.0,90.0,98.0,88.0,53.0,201.0,-31.4,-43.3,Chris Copeland
2015-16,31.0,MIL,NBA,PF,24.0,156.0,0.333,0.452,0.467,0.491,0.278,0.354,0.431,0.502,0.857,0.757,0.462,0.541,0.137,0.276,0.706,0.285,74.0,95.0,79.0,86.0,113.0,85.0,50.0,248.0,-7.3,-8.5,Chris Copeland
