SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2012-13,22.0,TOR,NBA,PF,29.0,342.0,0.56,0.45299999999999996,0.562,0.483,0.5,0.359,0.5670000000000001,0.496,0.816,0.753,0.632,0.535,0.507,0.27,0.027000000000000003,0.243,124.0,116.0,139.0,114.0,108.0,118.0,187.0,11.0,10.5,17.9,Quincy Acy
2013-14,23.0,TOT,NBA,SF,63.0,847.0,0.46799999999999997,0.45399999999999996,0.49200000000000005,0.488,0.267,0.36,0.48200000000000004,0.501,0.66,0.7559999999999999,0.52,0.541,0.376,0.284,0.106,0.259,103.0,101.0,74.0,96.0,87.0,96.0,132.0,41.0,-5.3,-6.8,Quincy Acy
2013-14,23.0,TOR,NBA,SF,7.0,61.0,0.429,0.45399999999999996,0.444,0.488,0.4,0.36,0.5,0.501,0.625,0.7559999999999999,0.542,0.541,0.5710000000000001,0.284,0.35700000000000004,0.259,94.0,91.0,111.0,100.0,83.0,100.0,201.0,138.0,0.0,0.0,Quincy Acy
2013-14,23.0,SAC,NBA,SF,56.0,786.0,0.47200000000000003,0.45399999999999996,0.496,0.488,0.2,0.36,0.48,0.501,0.667,0.7559999999999999,0.518,0.541,0.354,0.284,0.079,0.259,104.0,102.0,56.0,96.0,88.0,96.0,125.0,30.0,-5.3,-6.8,Quincy Acy
2014-15,24.0,NYK,NBA,PF,68.0,1287.0,0.45899999999999996,0.449,0.494,0.485,0.3,0.35,0.486,0.496,0.784,0.75,0.5329999999999999,0.534,0.293,0.273,0.18100000000000002,0.268,102.0,102.0,86.0,98.0,104.0,100.0,107.0,68.0,-6.3,-1.2,Quincy Acy
2015-16,25.0,SAC,NBA,PF,59.0,876.0,0.556,0.452,0.606,0.491,0.38799999999999996,0.354,0.6,0.502,0.735,0.757,0.629,0.541,0.318,0.276,0.22899999999999998,0.285,123.0,123.0,110.0,119.0,97.0,116.0,115.0,80.0,41.9,43.0,Quincy Acy
2016-17,26.0,TOT,NBA,PF,38.0,558.0,0.41200000000000003,0.457,0.413,0.503,0.41100000000000003,0.358,0.521,0.514,0.75,0.772,0.565,0.552,0.353,0.271,0.529,0.316,90.0,82.0,115.0,101.0,97.0,102.0,130.0,167.0,2.3,5.0,Quincy Acy
2016-17,26.0,DAL,NBA,PF,6.0,48.0,0.294,0.457,0.4,0.503,0.14300000000000002,0.358,0.324,0.514,0.667,0.772,0.355,0.552,0.17600000000000002,0.271,0.41200000000000003,0.316,64.0,79.0,40.0,63.0,86.0,64.0,65.0,130.0,-6.5,-7.2,Quincy Acy
2016-17,26.0,BRK,NBA,PF,32.0,510.0,0.425,0.457,0.414,0.503,0.434,0.358,0.542,0.514,0.754,0.772,0.5870000000000001,0.552,0.373,0.271,0.542,0.316,93.0,82.0,121.0,106.0,98.0,106.0,138.0,172.0,8.8,12.3,Quincy Acy
2017-18,27.0,BRK,NBA,PF,70.0,1359.0,0.35600000000000004,0.46,0.384,0.51,0.349,0.36200000000000004,0.496,0.521,0.8170000000000001,0.767,0.525,0.556,0.16399999999999998,0.252,0.8,0.337,77.0,75.0,97.0,95.0,106.0,94.0,65.0,237.0,-18.5,-24.4,Quincy Acy
2018-19,28.0,PHO,NBA,PF,10.0,123.0,0.222,0.461,0.667,0.52,0.133,0.355,0.278,0.524,0.7,0.7659999999999999,0.379,0.56,0.556,0.259,0.833,0.359,48.0,128.0,38.0,53.0,91.0,68.0,215.0,232.0,-8.9,-8.1,Quincy Acy
2013-14,20.0,CLE,NBA,PF,52.0,663.0,0.35600000000000004,0.45399999999999996,0.39,0.488,0.245,0.36,0.384,0.501,0.638,0.7559999999999999,0.425,0.541,0.307,0.284,0.23600000000000002,0.259,78.0,80.0,68.0,77.0,84.0,79.0,108.0,91.0,-52.5,-59.2,Anthony Bennett
2014-15,21.0,MIN,NBA,PF,57.0,894.0,0.42100000000000004,0.449,0.431,0.485,0.304,0.35,0.433,0.496,0.6409999999999999,0.75,0.45799999999999996,0.534,0.215,0.273,0.077,0.268,94.0,89.0,87.0,87.0,85.0,86.0,79.0,29.0,-37.5,-49.4,Anthony Bennett
2015-16,22.0,TOR,NBA,PF,19.0,84.0,0.29600000000000004,0.452,0.385,0.491,0.214,0.354,0.35200000000000004,0.502,0.9,0.757,0.446,0.541,0.37,0.276,0.519,0.285,66.0,78.0,61.0,70.0,119.0,82.0,134.0,182.0,-8.1,-6.0,Anthony Bennett
2016-17,23.0,BRK,NBA,PF,23.0,264.0,0.413,0.457,0.568,0.503,0.271,0.358,0.484,0.514,0.722,0.772,0.5329999999999999,0.552,0.391,0.271,0.522,0.316,90.0,113.0,76.0,94.0,94.0,97.0,145.0,165.0,-5.5,-4.1,Anthony Bennett
2014-15,25.0,BRK,NBA,SF,78.0,1854.0,0.45299999999999996,0.449,0.531,0.485,0.355,0.35,0.532,0.496,0.821,0.75,0.562,0.534,0.184,0.273,0.444,0.268,101.0,109.0,102.0,107.0,109.0,105.0,67.0,166.0,41.8,34.8,Bojan Bogdanović
2015-16,26.0,BRK,NBA,SF,79.0,2115.0,0.433,0.452,0.474,0.491,0.382,0.354,0.519,0.502,0.833,0.757,0.55,0.541,0.17600000000000002,0.276,0.451,0.285,96.0,97.0,108.0,103.0,110.0,102.0,64.0,158.0,24.3,13.4,Bojan Bogdanović
2016-17,27.0,TOT,NBA,SF,81.0,2083.0,0.445,0.457,0.512,0.503,0.36700000000000005,0.358,0.53,0.514,0.893,0.772,0.585,0.552,0.28800000000000003,0.271,0.46399999999999997,0.316,97.0,102.0,103.0,103.0,116.0,106.0,106.0,147.0,27.9,61.4,Bojan Bogdanović
2016-17,27.0,BRK,NBA,SF,55.0,1482.0,0.44,0.457,0.509,0.503,0.35700000000000004,0.358,0.521,0.514,0.8740000000000001,0.772,0.5720000000000001,0.552,0.273,0.271,0.45299999999999996,0.316,96.0,101.0,100.0,101.0,113.0,104.0,101.0,143.0,9.3,26.8,Bojan Bogdanović
