2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
108.0,0.502,215.0,0.0,0.0,5.0,25.0,40.0,16.0,141.0,108.0,0.491,220.0,40.0,0.556,72.0,48.0,14.0,NBA,887.0,98.0,95.0,PF,256.0,2012-13,32.0,WAS,31.0,239.0,0.491,Trevor Booker
222.0,0.554,401.0,0.0,0.0,2.0,26.0,64.0,45.0,230.0,222.0,0.551,403.0,47.0,0.618,76.0,72.0,45.0,NBA,1553.0,149.0,131.0,PF,491.0,2013-14,41.0,WAS,58.0,379.0,0.551,Trevor Booker
197.0,0.518,380.0,29.0,0.345,84.0,27.0,83.0,41.0,258.0,226.0,0.487,464.0,86.0,0.581,148.0,79.0,5.0,NBA,1564.0,139.0,144.0,PF,567.0,2014-15,43.0,UTA,88.0,397.0,0.518,Trevor Booker
178.0,0.513,347.0,12.0,0.293,41.0,28.0,84.0,41.0,286.0,190.0,0.49,388.0,71.0,0.67,106.0,79.0,2.0,NBA,1632.0,166.0,169.0,PF,463.0,2015-16,59.0,UTA,81.0,452.0,0.505,Trevor Booker
280.0,0.546,513.0,25.0,0.321,78.0,29.0,138.0,28.0,428.0,305.0,0.516,591.0,74.0,0.673,110.0,71.0,43.0,NBA,1754.0,143.0,152.0,PF,709.0,2016-17,75.0,BRK,127.0,571.0,0.537,Trevor Booker
169.0,0.545,310.0,8.0,0.242,33.0,30.0,82.0,21.0,201.0,177.0,0.516,343.0,66.0,0.71,93.0,68.0,7.0,NBA,1158.0,117.0,119.0,PF,428.0,2017-18,28.0,TOT,59.0,318.0,0.528,Trevor Booker
74.0,0.536,138.0,3.0,0.25,12.0,30.0,38.0,5.0,81.0,77.0,0.513,150.0,24.0,0.558,43.0,18.0,6.0,NBA,395.0,38.0,43.0,PF,181.0,2017-18,8.0,BRK,30.0,119.0,0.523,Trevor Booker
59.0,0.578,102.0,2.0,0.286,7.0,30.0,27.0,11.0,75.0,61.0,0.56,109.0,32.0,0.821,39.0,33.0,0.0,NBA,494.0,47.0,50.0,PF,156.0,2017-18,16.0,PHI,20.0,122.0,0.569,Trevor Booker
36.0,0.514,70.0,3.0,0.214,14.0,30.0,17.0,5.0,45.0,39.0,0.464,84.0,10.0,0.909,11.0,17.0,1.0,NBA,269.0,32.0,26.0,PF,91.0,2017-18,4.0,IND,9.0,77.0,0.482,Trevor Booker
39.0,0.375,104.0,12.0,0.185,65.0,21.0,104.0,6.0,44.0,51.0,0.302,169.0,31.0,0.912,34.0,34.0,1.0,NBA,455.0,4.0,53.0,PG,145.0,2014-15,19.0,DET,33.0,48.0,0.337,Spencer Dinwiddie
18.0,0.409,44.0,1.0,0.1,10.0,22.0,22.0,0.0,13.0,19.0,0.352,54.0,19.0,0.576,33.0,12.0,0.0,NBA,159.0,4.0,20.0,PG,58.0,2015-16,3.0,DET,7.0,17.0,0.361,Spencer Dinwiddie
96.0,0.478,201.0,38.0,0.376,101.0,23.0,185.0,23.0,137.0,134.0,0.444,302.0,126.0,0.792,159.0,59.0,18.0,NBA,1334.0,27.0,119.0,PG,432.0,2016-17,44.0,BRK,66.0,164.0,0.507,Spencer Dinwiddie
183.0,0.452,405.0,141.0,0.326,433.0,24.0,524.0,23.0,219.0,324.0,0.387,838.0,218.0,0.813,268.0,80.0,58.0,NBA,2306.0,40.0,186.0,PG,1007.0,2017-18,68.0,BRK,128.0,259.0,0.471,Spencer Dinwiddie
242.0,0.528,458.0,124.0,0.335,370.0,25.0,311.0,17.0,140.0,366.0,0.442,828.0,287.0,0.806,356.0,68.0,4.0,NBA,1914.0,26.0,187.0,PG,1143.0,2018-19,40.0,BRK,152.0,166.0,0.517,Spencer Dinwiddie
301.0,0.485,621.0,123.0,0.308,400.0,26.0,432.0,21.0,189.0,424.0,0.415,1021.0,347.0,0.778,446.0,64.0,49.0,NBA,1994.0,32.0,180.0,PG,1318.0,2019-20,40.0,BRK,174.0,221.0,0.476,Spencer Dinwiddie
4.0,0.444,9.0,2.0,0.286,7.0,27.0,9.0,1.0,13.0,6.0,0.375,16.0,6.0,1.0,6.0,3.0,3.0,NBA,64.0,0.0,4.0,SG,20.0,2020-21,2.0,BRK,5.0,13.0,0.438,Spencer Dinwiddie
194.0,0.479,405.0,112.0,0.339,330.0,28.0,346.0,13.0,234.0,306.0,0.416,735.0,195.0,0.774,252.0,67.0,51.0,NBA,1980.0,45.0,150.0,PG,919.0,2021-22,44.0,TOT,104.0,279.0,0.493,Spencer Dinwiddie
115.0,0.432,266.0,70.0,0.31,226.0,28.0,256.0,7.0,171.0,185.0,0.376,492.0,116.0,0.811,143.0,44.0,44.0,NBA,1330.0,36.0,107.0,PG,556.0,2021-22,27.0,WAS,73.0,207.0,0.447,Spencer Dinwiddie
79.0,0.568,139.0,42.0,0.404,104.0,28.0,90.0,6.0,63.0,121.0,0.498,243.0,79.0,0.725,109.0,23.0,7.0,NBA,650.0,9.0,43.0,PG,363.0,2021-22,17.0,DAL,31.0,72.0,0.584,Spencer Dinwiddie
279.0,0.498,560.0,181.0,0.369,490.0,29.0,515.0,24.0,242.0,460.0,0.438,1050.0,268.0,0.812,330.0,79.0,79.0,NBA,2725.0,28.0,187.0,"PG,SG",1369.0,2022-23,67.0,TOT,145.0,270.0,0.524,Spencer Dinwiddie
178.0,0.504,353.0,138.0,0.405,341.0,29.0,279.0,16.0,144.0,316.0,0.455,694.0,170.0,0.821,207.0,53.0,53.0,NBA,1808.0,19.0,124.0,SG,940.0,2022-23,39.0,DAL,90.0,163.0,0.555,Spencer Dinwiddie
101.0,0.488,207.0,43.0,0.289,149.0,29.0,236.0,8.0,98.0,144.0,0.404,356.0,98.0,0.797,123.0,26.0,26.0,NBA,917.0,9.0,63.0,PG,429.0,2022-23,28.0,BRK,55.0,107.0,0.465,Spencer Dinwiddie
92.0,0.422,218.0,68.0,0.386,176.0,23.0,172.0,9.0,91.0,160.0,0.406,394.0,74.0,0.831,89.0,46.0,29.0,NBA,1197.0,20.0,90.0,PG,462.0,2016-17,42.0,TOT,70.0,111.0,0.492,Yogi Ferrell
10.0,0.455,22.0,8.0,0.296,27.0,23.0,17.0,2.0,8.0,18.0,0.367,49.0,10.0,0.625,16.0,10.0,0.0,NBA,151.0,4.0,11.0,PG,54.0,2016-17,2.0,BRK,14.0,12.0,0.449,Yogi Ferrell
82.0,0.418,196.0,60.0,0.403,149.0,23.0,155.0,7.0,83.0,142.0,0.412,345.0,64.0,0.877,73.0,36.0,29.0,NBA,1046.0,16.0,79.0,PG,408.0,2016-17,40.0,DAL,56.0,99.0,0.499,Yogi Ferrell
177.0,0.477,371.0,134.0,0.373,359.0,24.0,201.0,9.0,223.0,311.0,0.426,730.0,82.0,0.796,103.0,82.0,21.0,NBA,2282.0,26.0,153.0,SG,838.0,2017-18,64.0,DAL,78.0,249.0,0.518,Yogi Ferrell
99.0,0.488,203.0,54.0,0.362,149.0,25.0,137.0,4.0,96.0,153.0,0.435,352.0,60.0,0.896,67.0,71.0,3.0,NBA,1067.0,13.0,64.0,PG,420.0,2018-19,36.0,SAC,40.0,109.0,0.511,Yogi Ferrell
55.0,0.505,109.0,24.0,0.304,79.0,26.0,69.0,4.0,43.0,79.0,0.42,188.0,36.0,0.857,42.0,50.0,0.0,NBA,530.0,6.0,38.0,PG,218.0,2019-20,18.0,SAC,28.0,49.0,0.484,Yogi Ferrell
11.0,0.379,29.0,9.0,0.321,28.0,27.0,22.0,3.0,14.0,20.0,0.351,57.0,7.0,0.778,9.0,10.0,0.0,NBA,136.0,5.0,11.0,PG,56.0,2020-21,7.0,TOT,3.0,19.0,0.43,Yogi Ferrell
5.0,0.417,12.0,3.0,0.333,9.0,27.0,5.0,1.0,4.0,8.0,0.381,21.0,0.0,0.0,2.0,2.0,0.0,NBA,40.0,3.0,4.0,PG,19.0,2020-21,3.0,CLE,3.0,7.0,0.452,Yogi Ferrell
6.0,0.353,17.0,6.0,0.316,19.0,27.0,17.0,2.0,10.0,12.0,0.333,36.0,7.0,1.0,7.0,8.0,0.0,NBA,96.0,2.0,7.0,PG,37.0,2020-21,4.0,LAC,0.0,12.0,0.417,Yogi Ferrell
232.0,0.458,506.0,68.0,0.368,185.0,23.0,232.0,21.0,169.0,300.0,0.434,691.0,164.0,0.854,192.0,82.0,12.0,NBA,1879.0,49.0,184.0,PG,832.0,2006-07,53.0,MIN,152.0,218.0,0.483,Randy Foye
137.0,0.436,314.0,61.0,0.412,148.0,24.0,164.0,3.0,115.0,198.0,0.429,462.0,53.0,0.815,65.0,39.0,31.0,NBA,1259.0,13.0,102.0,PG,510.0,2007-08,36.0,MIN,79.0,128.0,0.495,Randy Foye
288.0,0.428,673.0,111.0,0.36,308.0,25.0,303.0,26.0,180.0,399.0,0.407,981.0,230.0,0.846,272.0,70.0,61.0,NBA,2494.0,34.0,201.0,SG,1139.0,2008-09,72.0,MIN,150.0,214.0,0.463,Randy Foye
193.0,0.442,437.0,63.0,0.346,182.0,26.0,228.0,10.0,114.0,256.0,0.414,619.0,129.0,0.89,145.0,70.0,38.0,NBA,1667.0,16.0,123.0,PG,704.0,2009-10,33.0,WAS,94.0,130.0,0.464,Randy Foye
135.0,0.43,314.0,71.0,0.327,217.0,27.0,170.0,21.0,90.0,206.0,0.388,531.0,133.0,0.893,149.0,63.0,24.0,NBA,1551.0,13.0,122.0,SG,616.0,2010-11,47.0,LAC,95.0,103.0,0.455,Randy Foye
129.0,0.41,315.0,127.0,0.386,329.0,28.0,146.0,24.0,113.0,256.0,0.398,644.0,73.0,0.859,85.0,65.0,48.0,NBA,1682.0,25.0,130.0,SG,712.0,2011-12,46.0,LAC,73.0,138.0,0.496,Randy Foye
115.0,0.378,304.0,178.0,0.41,434.0,29.0,167.0,27.0,110.0,293.0,0.397,738.0,118.0,0.819,144.0,82.0,72.0,NBA,2249.0,17.0,190.0,SG,882.0,2012-13,66.0,UTA,92.0,127.0,0.518,Randy Foye
172.0,0.456,377.0,189.0,0.38,498.0,30.0,287.0,39.0,196.0,361.0,0.413,875.0,157.0,0.849,185.0,81.0,78.0,NBA,2485.0,36.0,205.0,SG,1068.0,2013-14,67.0,DEN,145.0,232.0,0.521,Randy Foye
54.0,0.388,139.0,94.0,0.357,263.0,31.0,119.0,11.0,76.0,148.0,0.368,402.0,45.0,0.818,55.0,50.0,21.0,NBA,1087.0,9.0,97.0,SG,435.0,2014-15,34.0,DEN,60.0,85.0,0.485,Randy Foye
94.0,0.405,232.0,75.0,0.3,250.0,32.0,161.0,29.0,132.0,169.0,0.351,482.0,61.0,0.824,74.0,81.0,8.0,NBA,1642.0,24.0,131.0,SG,474.0,2015-16,39.0,TOT,86.0,156.0,0.428,Randy Foye
67.0,0.409,164.0,50.0,0.296,169.0,32.0,112.0,16.0,89.0,117.0,0.351,333.0,39.0,0.83,47.0,54.0,7.0,NBA,1070.0,16.0,83.0,SG,323.0,2015-16,26.0,DEN,58.0,105.0,0.426,Randy Foye
27.0,0.397,68.0,25.0,0.309,81.0,32.0,49.0,13.0,43.0,52.0,0.349,149.0,22.0,0.815,27.0,27.0,1.0,NBA,572.0,8.0,48.0,SG,151.0,2015-16,13.0,OKC,28.0,51.0,0.433,Randy Foye
51.0,0.418,122.0,67.0,0.33,203.0,33.0,135.0,9.0,146.0,118.0,0.363,325.0,54.0,0.857,63.0,69.0,40.0,NBA,1284.0,9.0,99.0,SG,357.0,2016-17,35.0,BRK,80.0,155.0,0.466,Randy Foye
71.0,0.542,131.0,5.0,0.139,36.0,19.0,20.0,11.0,62.0,76.0,0.455,167.0,37.0,0.673,55.0,52.0,0.0,NBA,533.0,25.0,45.0,SG,194.0,2013-14,20.0,PHO,44.0,87.0,0.47,Archie Goodwin
67.0,0.419,160.0,12.0,0.293,41.0,20.0,44.0,9.0,47.0,79.0,0.393,201.0,61.0,0.735,83.0,41.0,2.0,NBA,535.0,27.0,55.0,SG,231.0,2014-15,18.0,PHO,48.0,74.0,0.423,Archie Goodwin
153.0,0.474,323.0,23.0,0.232,99.0,21.0,118.0,13.0,115.0,176.0,0.417,422.0,130.0,0.674,193.0,57.0,13.0,NBA,1114.0,27.0,84.0,PG,505.0,2015-16,27.0,PHO,100.0,142.0,0.444,Archie Goodwin
31.0,0.608,51.0,5.0,0.333,15.0,22.0,24.0,5.0,21.0,36.0,0.545,66.0,33.0,0.786,42.0,15.0,0.0,NBA,214.0,7.0,8.0,SG,110.0,2016-17,4.0,TOT,14.0,28.0,0.583,Archie Goodwin
1.0,0.333,3.0,1.0,0.5,2.0,22.0,1.0,1.0,0.0,2.0,0.4,5.0,10.0,1.0,10.0,3.0,0.0,NBA,30.0,0.0,1.0,SG,15.0,2016-17,0.0,NOP,0.0,0.0,0.5,Archie Goodwin
30.0,0.625,48.0,4.0,0.308,13.0,22.0,23.0,4.0,21.0,34.0,0.557,61.0,23.0,0.719,32.0,12.0,0.0,NBA,184.0,7.0,7.0,SG,95.0,2016-17,4.0,BRK,14.0,28.0,0.59,Archie Goodwin
6.0,0.545,11.0,3.0,0.333,9.0,23.0,0.0,0.0,3.0,9.0,0.45,20.0,5.0,1.0,5.0,8.0,0.0,NBA,72.0,4.0,8.0,C,26.0,2013-14,5.0,TOT,4.0,7.0,0.525,Justin Hamilton
0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,4.0,0.0,0.0,C,0.0,2013-14,1.0,CHA,1.0,0.0,0.0,Justin Hamilton
6.0,0.545,11.0,3.0,0.333,9.0,23.0,0.0,0.0,3.0,9.0,0.45,20.0,5.0,1.0,5.0,7.0,0.0,NBA,68.0,4.0,8.0,C,26.0,2013-14,4.0,MIA,3.0,7.0,0.525,Justin Hamilton
75.0,0.51,147.0,10.0,0.323,31.0,24.0,36.0,30.0,77.0,85.0,0.478,178.0,39.0,0.83,47.0,41.0,14.0,NBA,712.0,57.0,70.0,C,219.0,2014-15,27.0,TOT,26.0,134.0,0.506,Justin Hamilton
21.0,0.457,46.0,6.0,0.316,19.0,24.0,12.0,5.0,24.0,27.0,0.415,65.0,6.0,0.857,7.0,24.0,5.0,NBA,289.0,24.0,33.0,C,66.0,2014-15,8.0,MIA,8.0,48.0,0.462,Justin Hamilton
54.0,0.535,101.0,4.0,0.333,12.0,24.0,24.0,25.0,53.0,58.0,0.513,113.0,33.0,0.825,40.0,17.0,9.0,NBA,423.0,33.0,37.0,C,153.0,2014-15,19.0,MIN,18.0,86.0,0.531,Justin Hamilton
119.0,0.598,199.0,55.0,0.306,180.0,26.0,55.0,43.0,191.0,174.0,0.459,379.0,39.0,0.75,52.0,64.0,7.0,NBA,1177.0,71.0,91.0,C,442.0,2016-17,29.0,BRK,43.0,262.0,0.532,Justin Hamilton
17.0,0.472,36.0,31.0,0.369,84.0,23.0,26.0,2.0,34.0,48.0,0.4,120.0,9.0,0.6,15.0,51.0,1.0,NBA,493.0,7.0,62.0,SG,136.0,2014-15,7.0,CLE,27.0,41.0,0.529,Joe Harris
0.0,0.0,0.0,1.0,0.25,4.0,24.0,2.0,0.0,3.0,1.0,0.25,4.0,0.0,0.0,0.0,5.0,0.0,NBA,15.0,0.0,1.0,SG,3.0,2015-16,0.0,CLE,1.0,3.0,0.375,Joe Harris
69.0,0.489,141.0,85.0,0.385,221.0,25.0,54.0,8.0,131.0,154.0,0.425,362.0,35.0,0.714,49.0,52.0,11.0,NBA,1138.0,16.0,121.0,SG,428.0,2016-17,30.0,BRK,55.0,147.0,0.543,Joe Harris
155.0,0.589,263.0,150.0,0.419,358.0,26.0,128.0,20.0,209.0,305.0,0.491,621.0,86.0,0.827,104.0,78.0,14.0,NBA,1975.0,51.0,153.0,SG,846.0,2017-18,35.0,BRK,91.0,260.0,0.612,Joe Harris
191.0,0.528,362.0,183.0,0.474,386.0,27.0,181.0,17.0,239.0,374.0,0.5,748.0,110.0,0.827,133.0,76.0,76.0,NBA,2293.0,52.0,182.0,SG,1041.0,2018-19,38.0,BRK,121.0,291.0,0.622,Joe Harris
209.0,0.553,378.0,172.0,0.424,406.0,28.0,144.0,17.0,234.0,381.0,0.486,784.0,64.0,0.719,89.0,69.0,69.0,NBA,2123.0,64.0,159.0,SF,998.0,2019-20,41.0,BRK,104.0,298.0,0.596,Joe Harris
146.0,0.555,263.0,211.0,0.475,444.0,29.0,130.0,14.0,205.0,357.0,0.505,707.0,49.0,0.778,63.0,69.0,65.0,NBA,2141.0,43.0,141.0,SF,974.0,2020-21,46.0,BRK,62.0,248.0,0.654,Joe Harris
15.0,0.417,36.0,41.0,0.466,88.0,30.0,14.0,2.0,51.0,56.0,0.452,124.0,5.0,0.833,6.0,14.0,14.0,NBA,423.0,5.0,31.0,SF,158.0,2021-22,7.0,BRK,16.0,56.0,0.617,Joe Harris
59.0,0.551,107.0,142.0,0.426,333.0,31.0,101.0,13.0,141.0,201.0,0.457,440.0,18.0,0.643,28.0,74.0,33.0,NBA,1527.0,23.0,140.0,SF,562.0,2022-23,34.0,BRK,41.0,164.0,0.618,Joe Harris
59.0,0.476,124.0,4.0,0.286,14.0,21.0,43.0,16.0,115.0,63.0,0.457,138.0,37.0,0.712,52.0,29.0,17.0,NBA,615.0,39.0,61.0,SF,167.0,2015-16,39.0,BRK,26.0,154.0,0.471,Rondae Hollis-Jefferson
220.0,0.463,475.0,15.0,0.224,67.0,22.0,154.0,44.0,356.0,235.0,0.434,542.0,190.0,0.751,253.0,78.0,50.0,NBA,1761.0,96.0,177.0,SF,675.0,2016-17,82.0,BRK,116.0,452.0,0.447,Rondae Hollis-Jefferson
329.0,0.491,670.0,13.0,0.241,54.0,23.0,167.0,48.0,358.0,342.0,0.472,724.0,249.0,0.788,316.0,68.0,59.0,NBA,1920.0,101.0,145.0,SF,946.0,2017-18,65.0,BRK,121.0,459.0,0.481,Rondae Hollis-Jefferson
191.0,0.436,438.0,9.0,0.184,49.0,24.0,96.0,27.0,227.0,200.0,0.411,487.0,118.0,0.645,183.0,59.0,21.0,NBA,1234.0,83.0,107.0,SF,527.0,2018-19,44.0,BRK,68.0,310.0,0.42,Rondae Hollis-Jefferson
152.0,0.497,306.0,3.0,0.13,23.0,25.0,106.0,23.0,173.0,155.0,0.471,329.0,105.0,0.734,143.0,60.0,6.0,NBA,1122.0,110.0,115.0,PF,418.0,2019-20,46.0,TOR,59.0,283.0,0.476,Rondae Hollis-Jefferson
9.0,0.529,17.0,0.0,0.0,1.0,26.0,13.0,4.0,15.0,9.0,0.5,18.0,9.0,0.563,16.0,11.0,1.0,NBA,107.0,11.0,15.0,PF,27.0,2020-21,2.0,POR,2.0,26.0,0.5,Rondae Hollis-Jefferson
3.0,0.429,7.0,4.0,0.308,13.0,25.0,4.0,0.0,5.0,7.0,0.35,20.0,4.0,1.0,4.0,4.0,0.0,NBA,72.0,1.0,3.0,SG,22.0,2014-15,3.0,MIN,2.0,6.0,0.45,Sean Kilpatrick
84.0,0.538,156.0,39.0,0.342,114.0,26.0,29.0,2.0,44.0,123.0,0.456,270.0,60.0,0.896,67.0,31.0,0.0,NBA,616.0,12.0,37.0,SG,345.0,2015-16,12.0,TOT,31.0,56.0,0.528,Sean Kilpatrick
4.0,1.0,4.0,4.0,0.235,17.0,26.0,3.0,0.0,4.0,8.0,0.381,21.0,7.0,0.875,8.0,8.0,0.0,NBA,82.0,2.0,7.0,SG,27.0,2015-16,2.0,DEN,4.0,6.0,0.476,Sean Kilpatrick
80.0,0.526,152.0,35.0,0.361,97.0,26.0,26.0,2.0,40.0,115.0,0.462,249.0,53.0,0.898,59.0,23.0,0.0,NBA,534.0,10.0,30.0,SG,318.0,2015-16,10.0,BRK,27.0,50.0,0.532,Sean Kilpatrick
200.0,0.468,427.0,105.0,0.341,308.0,27.0,157.0,6.0,258.0,305.0,0.415,735.0,204.0,0.843,242.0,70.0,24.0,NBA,1754.0,22.0,118.0,SG,919.0,2016-17,45.0,BRK,135.0,280.0,0.486,Sean Kilpatrick
