SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2012-13,22.0,TOR,NBA,PF,29.0,342.0,0.56,0.453,0.562,0.483,0.5,0.359,0.567,0.496,0.816,0.753,0.632,0.535,0.507,0.27,0.027,0.243,124.0,116.0,139.0,114.0,108.0,118.0,187.0,11.0,10.5,17.9,Quincy Acy
2013-14,23.0,TOT,NBA,SF,63.0,847.0,0.468,0.454,0.492,0.488,0.267,0.36,0.482,0.501,0.66,0.756,0.52,0.541,0.376,0.284,0.106,0.259,103.0,101.0,74.0,96.0,87.0,96.0,132.0,41.0,-5.3,-6.8,Quincy Acy
2013-14,23.0,TOR,NBA,SF,7.0,61.0,0.429,0.454,0.444,0.488,0.4,0.36,0.5,0.501,0.625,0.756,0.542,0.541,0.571,0.284,0.357,0.259,94.0,91.0,111.0,100.0,83.0,100.0,201.0,138.0,0.0,0.0,Quincy Acy
2013-14,23.0,SAC,NBA,SF,56.0,786.0,0.472,0.454,0.496,0.488,0.2,0.36,0.48,0.501,0.667,0.756,0.518,0.541,0.354,0.284,0.079,0.259,104.0,102.0,56.0,96.0,88.0,96.0,125.0,30.0,-5.3,-6.8,Quincy Acy
2014-15,24.0,NYK,NBA,PF,68.0,1287.0,0.459,0.449,0.494,0.485,0.3,0.35,0.486,0.496,0.784,0.75,0.533,0.534,0.293,0.273,0.181,0.268,102.0,102.0,86.0,98.0,104.0,100.0,107.0,68.0,-6.3,-1.2,Quincy Acy
2015-16,25.0,SAC,NBA,PF,59.0,876.0,0.556,0.452,0.606,0.491,0.388,0.354,0.6,0.502,0.735,0.757,0.629,0.541,0.318,0.276,0.229,0.285,123.0,123.0,110.0,119.0,97.0,116.0,115.0,80.0,41.9,43.0,Quincy Acy
2016-17,26.0,TOT,NBA,PF,38.0,558.0,0.412,0.457,0.413,0.503,0.411,0.358,0.521,0.514,0.75,0.772,0.565,0.552,0.353,0.271,0.529,0.316,90.0,82.0,115.0,101.0,97.0,102.0,130.0,167.0,2.3,5.0,Quincy Acy
2016-17,26.0,DAL,NBA,PF,6.0,48.0,0.294,0.457,0.4,0.503,0.143,0.358,0.324,0.514,0.667,0.772,0.355,0.552,0.176,0.271,0.412,0.316,64.0,79.0,40.0,63.0,86.0,64.0,65.0,130.0,-6.5,-7.2,Quincy Acy
2016-17,26.0,BRK,NBA,PF,32.0,510.0,0.425,0.457,0.414,0.503,0.434,0.358,0.542,0.514,0.754,0.772,0.587,0.552,0.373,0.271,0.542,0.316,93.0,82.0,121.0,106.0,98.0,106.0,138.0,172.0,8.8,12.3,Quincy Acy
2017-18,27.0,BRK,NBA,PF,70.0,1359.0,0.356,0.46,0.384,0.51,0.349,0.362,0.496,0.521,0.817,0.767,0.525,0.556,0.164,0.252,0.8,0.337,77.0,75.0,97.0,95.0,106.0,94.0,65.0,237.0,-18.5,-24.4,Quincy Acy
2018-19,28.0,PHO,NBA,PF,10.0,123.0,0.222,0.461,0.667,0.52,0.133,0.355,0.278,0.524,0.7,0.766,0.379,0.56,0.556,0.259,0.833,0.359,48.0,128.0,38.0,53.0,91.0,68.0,215.0,232.0,-8.9,-8.1,Quincy Acy
2010-11,20.0,SAC,NBA,C,81.0,2309.0,0.43,0.459,0.435,0.487,0.167,0.358,0.432,0.498,0.687,0.763,0.484,0.541,0.4,0.3,0.018,0.222,94.0,89.0,46.0,87.0,90.0,89.0,133.0,8.0,-133.7,-135.7,DeMarcus Cousins
2011-12,21.0,SAC,NBA,C,64.0,1950.0,0.448,0.448,0.453,0.477,0.143,0.349,0.449,0.487,0.702,0.752,0.499,0.527,0.373,0.276,0.014,0.226,100.0,95.0,41.0,92.0,93.0,95.0,135.0,6.0,-75.6,-66.2,DeMarcus Cousins
2012-13,22.0,SAC,NBA,C,75.0,2289.0,0.465,0.453,0.471,0.483,0.182,0.359,0.467,0.496,0.738,0.753,0.524,0.535,0.408,0.27,0.021,0.243,103.0,98.0,51.0,94.0,98.0,98.0,151.0,9.0,-60.6,-26.7,DeMarcus Cousins
2013-14,23.0,SAC,NBA,C,71.0,2298.0,0.496,0.454,0.499,0.488,0.0,0.36,0.496,0.501,0.726,0.756,0.555,0.541,0.5,0.284,0.006,0.259,109.0,102.0,0.0,99.0,96.0,103.0,176.0,2.0,-11.6,42.4,DeMarcus Cousins
2014-15,24.0,SAC,NBA,C,59.0,2013.0,0.467,0.449,0.469,0.485,0.25,0.35,0.468,0.496,0.782,0.75,0.545,0.534,0.508,0.273,0.008,0.268,104.0,97.0,71.0,94.0,104.0,102.0,186.0,3.0,-59.2,27.8,DeMarcus Cousins
2015-16,25.0,SAC,NBA,C,65.0,2246.0,0.451,0.452,0.473,0.491,0.333,0.354,0.477,0.502,0.718,0.757,0.538,0.541,0.498,0.276,0.158,0.285,100.0,96.0,94.0,95.0,95.0,99.0,180.0,55.0,-66.6,-9.6,DeMarcus Cousins
2016-17,26.0,TOT,NBA,C,72.0,2465.0,0.452,0.457,0.483,0.503,0.361,0.358,0.498,0.514,0.772,0.772,0.562,0.552,0.468,0.271,0.253,0.316,99.0,96.0,101.0,97.0,100.0,102.0,173.0,80.0,-46.2,34.4,DeMarcus Cousins
2016-17,26.0,SAC,NBA,C,55.0,1891.0,0.452,0.457,0.482,0.503,0.356,0.358,0.494,0.514,0.77,0.772,0.562,0.552,0.491,0.271,0.239,0.316,99.0,96.0,100.0,96.0,100.0,102.0,181.0,76.0,-43.6,26.1,DeMarcus Cousins
2016-17,26.0,NOP,NBA,C,17.0,574.0,0.452,0.457,0.486,0.503,0.375,0.358,0.51,0.514,0.777,0.772,0.564,0.552,0.385,0.271,0.306,0.316,99.0,97.0,105.0,99.0,101.0,102.0,142.0,97.0,-2.6,8.3,DeMarcus Cousins
2017-18,27.0,NOP,NBA,C,48.0,1737.0,0.47,0.46,0.53,0.51,0.354,0.362,0.53,0.521,0.746,0.767,0.583,0.556,0.456,0.252,0.34,0.337,102.0,104.0,98.0,102.0,97.0,105.0,181.0,101.0,15.4,56.2,DeMarcus Cousins
2018-19,28.0,GSW,NBA,C,30.0,771.0,0.48,0.461,0.551,0.52,0.274,0.355,0.515,0.524,0.736,0.766,0.562,0.56,0.388,0.259,0.256,0.359,104.0,106.0,77.0,98.0,96.0,100.0,150.0,71.0,-7.0,1.9,DeMarcus Cousins
2020-21,30.0,TOT,NBA,C,41.0,713.0,0.426,0.466,0.488,0.53,0.348,0.367,0.503,0.538,0.728,0.778,0.537,0.572,0.266,0.247,0.443,0.392,91.0,92.0,95.0,94.0,94.0,94.0,108.0,113.0,-21.1,-23.5,DeMarcus Cousins
2020-21,30.0,HOU,NBA,C,25.0,506.0,0.376,0.466,0.426,0.53,0.336,0.367,0.469,0.538,0.746,0.778,0.511,0.572,0.281,0.247,0.552,0.392,81.0,80.0,92.0,87.0,96.0,89.0,114.0,141.0,-28.9,-28.8,DeMarcus Cousins
2020-21,30.0,LAC,NBA,C,16.0,207.0,0.537,0.466,0.566,0.53,0.421,0.367,0.579,0.538,0.682,0.778,0.597,0.572,0.232,0.247,0.2,0.392,115.0,107.0,115.0,108.0,88.0,104.0,94.0,51.0,7.8,5.3,DeMarcus Cousins
2021-22,31.0,TOT,NBA,C,48.0,718.0,0.46,0.461,0.554,0.533,0.303,0.354,0.517,0.532,0.76,0.775,0.567,0.566,0.386,0.248,0.377,0.399,100.0,104.0,86.0,97.0,98.0,100.0,155.0,94.0,-9.5,1.0,DeMarcus Cousins
2021-22,31.0,MIL,NBA,C,17.0,287.0,0.466,0.461,0.6,0.533,0.271,0.354,0.521,0.532,0.816,0.775,0.572,0.566,0.322,0.248,0.407,0.399,101.0,113.0,77.0,98.0,105.0,101.0,130.0,102.0,-2.5,1.5,DeMarcus Cousins
2021-22,31.0,DEN,NBA,C,31.0,431.0,0.456,0.461,0.53,0.533,0.324,0.354,0.515,0.532,0.736,0.775,0.565,0.566,0.422,0.248,0.359,0.399,99.0,100.0,92.0,97.0,95.0,100.0,170.0,90.0,-7.1,-0.5,DeMarcus Cousins
2012-13,21.0,DAL,NBA,SG,8.0,26.0,0.429,0.453,0.364,0.483,0.667,0.359,0.5,0.496,1.0,0.753,0.538,0.535,0.143,0.27,0.214,0.243,95.0,75.0,186.0,101.0,133.0,101.0,53.0,88.0,0.1,0.1,Jared Cunningham
2013-14,22.0,TOT,NBA,SG,13.0,80.0,0.286,0.454,0.357,0.488,0.143,0.36,0.31,0.501,0.813,0.756,0.464,0.541,0.762,0.284,0.333,0.259,63.0,73.0,40.0,62.0,107.0,86.0,268.0,128.0,-8.0,-4.3,Jared Cunningham
2013-14,22.0,ATL,NBA,SG,5.0,22.0,0.5,0.454,1.0,0.488,0.0,0.36,0.5,0.501,0.0,0.756,0.347,0.541,1.0,0.284,0.5,0.259,110.0,205.0,0.0,100.0,0.0,64.0,352.0,193.0,0.0,-1.1,Jared Cunningham
2013-14,22.0,SAC,NBA,SG,8.0,58.0,0.263,0.454,0.308,0.488,0.167,0.36,0.289,0.501,0.929,0.756,0.477,0.541,0.737,0.284,0.316,0.259,58.0,63.0,46.0,58.0,123.0,88.0,259.0,122.0,-8.0,-3.2,Jared Cunningham
2014-15,23.0,LAC,NBA,SG,19.0,89.0,0.364,0.449,0.4,0.485,0.308,0.35,0.424,0.496,0.538,0.75,0.452,0.534,0.394,0.273,0.394,0.268,81.0,82.0,88.0,86.0,72.0,85.0,144.0,147.0,-4.7,-6.4,Jared Cunningham
2015-16,24.0,TOT,NBA,SG,44.0,410.0,0.343,0.452,0.364,0.491,0.308,0.354,0.4,0.502,0.655,0.757,0.464,0.541,0.524,0.276,0.371,0.285,76.0,74.0,87.0,80.0,86.0,86.0,190.0,130.0,-21.5,-19.9,Jared Cunningham
2015-16,24.0,CLE,NBA,SG,40.0,355.0,0.352,0.452,0.373,0.491,0.313,0.354,0.407,0.502,0.625,0.757,0.464,0.541,0.527,0.276,0.352,0.285,78.0,76.0,88.0,81.0,83.0,86.0,191.0,123.0,-17.5,-17.4,Jared Cunningham
2015-16,24.0,MIL,NBA,SG,4.0,55.0,0.286,0.452,0.286,0.491,0.286,0.354,0.357,0.502,0.857,0.757,0.468,0.541,0.5,0.276,0.5,0.285,63.0,58.0,81.0,71.0,113.0,87.0,181.0,176.0,-4.1,-2.5,Jared Cunningham
2011-12,22.0,SAC,NBA,PG,61.0,1135.0,0.386,0.448,0.409,0.477,0.361,0.349,0.473,0.487,0.833,0.752,0.495,0.527,0.108,0.276,0.484,0.226,86.0,86.0,104.0,97.0,111.0,94.0,39.0,215.0,-12.7,-30.4,Jimmer Fredette
2012-13,23.0,SAC,NBA,SG,69.0,967.0,0.421,0.453,0.423,0.483,0.417,0.359,0.5,0.496,0.859,0.753,0.546,0.535,0.242,0.27,0.381,0.243,93.0,88.0,116.0,101.0,114.0,102.0,89.0,157.0,2.9,10.1,Jimmer Fredette
2013-14,24.0,TOT,NBA,SG,49.0,519.0,0.471,0.454,0.469,0.488,0.476,0.36,0.559,0.501,0.905,0.756,0.578,0.541,0.093,0.284,0.37,0.259,104.0,96.0,132.0,112.0,120.0,107.0,33.0,143.0,26.5,17.4,Jimmer Fredette
2013-14,24.0,SAC,NBA,SG,41.0,463.0,0.475,0.454,0.464,0.488,0.493,0.36,0.566,0.501,0.895,0.756,0.584,0.541,0.096,0.284,0.369,0.259,104.0,95.0,137.0,113.0,118.0,108.0,34.0,142.0,25.6,17.8,Jimmer Fredette
2013-14,24.0,CHI,NBA,SG,8.0,56.0,0.448,0.454,0.5,0.488,0.364,0.36,0.517,0.501,1.0,0.756,0.535,0.541,0.069,0.284,0.379,0.259,99.0,103.0,101.0,103.0,132.0,99.0,24.0,146.0,0.9,-0.3,Jimmer Fredette
2014-15,25.0,NOP,NBA,PG,50.0,509.0,0.38,0.449,0.458,0.485,0.188,0.35,0.407,0.496,0.956,0.75,0.479,0.534,0.271,0.273,0.289,0.268,85.0,94.0,54.0,82.0,127.0,90.0,99.0,108.0,-29.6,-20.5,Jimmer Fredette
2015-16,26.0,TOT,NBA,SG,6.0,18.0,0.4,0.452,0.333,0.491,0.5,0.354,0.5,0.502,0.8,0.757,0.625,0.541,1.0,0.276,0.4,0.285,88.0,68.0,141.0,100.0,106.0,115.0,362.0,140.0,0.0,1.2,Jimmer Fredette
2015-16,26.0,NOP,NBA,SG,4.0,13.0,0.25,0.452,0.333,0.491,0.0,0.354,0.25,0.502,0.0,0.757,0.25,0.541,0.0,0.276,0.25,0.285,55.0,68.0,0.0,50.0,0.0,46.0,0.0,88.0,-2.0,-2.3,Jimmer Fredette
2015-16,26.0,NYK,NBA,SG,2.0,5.0,1.0,0.452,0.0,0.491,1.0,0.354,1.5,0.502,0.8,0.757,1.094,0.541,5.0,0.276,1.0,0.285,221.0,0.0,283.0,299.0,106.0,202.0,1810.0,351.0,2.0,3.5,Jimmer Fredette
2018-19,29.0,PHO,NBA,SG,6.0,65.0,0.276,0.461,0.5,0.52,0.0,0.355,0.276,0.524,1.0,0.766,0.348,0.56,0.207,0.259,0.448,0.359,60.0,96.0,0.0,53.0,130.0,62.0,80.0,125.0,-14.4,-13.4,Jimmer Fredette
2006-07,20.0,MEM,NBA,SF,78.0,2103.0,0.422,0.458,0.436,0.485,0.364,0.358,0.457,0.496,0.727,0.752,0.497,0.541,0.275,0.327,0.188,0.213,92.0,90.0,102.0,92.0,97.0,92.0,84.0,89.0,-60.5,-76.6,Rudy Gay
2007-08,21.0,MEM,NBA,SF,81.0,3000.0,0.461,0.457,0.507,0.484,0.346,0.362,0.511,0.497,0.785,0.755,0.546,0.54,0.233,0.306,0.286,0.222,101.0,105.0,96.0,103.0,104.0,101.0,76.0,129.0,36.0,17.7,Rudy Gay
2008-09,22.0,MEM,NBA,SF,79.0,2945.0,0.453,0.459,0.477,0.485,0.351,0.367,0.487,0.5,0.767,0.771,0.528,0.544,0.273,0.306,0.192,0.224,99.0,98.0,96.0,97.0,100.0,97.0,89.0,86.0,-32.5,-45.8,Rudy Gay
2009-10,23.0,MEM,NBA,SF,80.0,3175.0,0.466,0.461,0.492,0.492,0.327,0.355,0.491,0.501,0.753,0.759,0.535,0.543,0.311,0.3,0.157,0.222,101.0,100.0,92.0,98.0,99.0,99.0,103.0,71.0,-23.9,-22.7,Rudy Gay
2010-11,24.0,MEM,NBA,SF,54.0,2152.0,0.471,0.459,0.486,0.487,0.396,0.358,0.503,0.498,0.805,0.763,0.548,0.541,0.277,0.3,0.166,0.222,103.0,100.0,110.0,101.0,105.0,101.0,92.0,75.0,8.9,13.2,Rudy Gay
2011-12,25.0,MEM,NBA,SF,65.0,2422.0,0.455,0.448,0.482,0.477,0.312,0.349,0.48,0.487,0.791,0.752,0.521,0.527,0.246,0.276,0.162,0.226,101.0,101.0,90.0,98.0,105.0,99.0,89.0,72.0,-15.9,-14.8,Rudy Gay
2012-13,26.0,TOT,NBA,SF,75.0,2687.0,0.416,0.453,0.44,0.483,0.323,0.359,0.449,0.496,0.814,0.753,0.494,0.535,0.235,0.27,0.208,0.243,92.0,91.0,90.0,91.0,108.0,92.0,87.0,85.0,-118.0,-112.5,Rudy Gay
