SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,28.0,PHO,NBA,PF,10.0,0.0,123.0,1.2,5.3,0.222,0.6,4.4,0.133,0.6,0.9,0.667,2.0,2.9,0.7,0.9,6.4,7.3,2.3,0.3,1.2,1.2,7.0,5.0,Quincy Acy
2010-11,20.0,SAC,NBA,C,81.0,62.0,2309.0,6.7,15.7,0.43,0.0,0.3,0.167,6.7,15.4,0.435,4.3,6.3,0.687,3.4,7.5,10.9,3.2,1.3,1.1,4.2,5.2,17.8,DeMarcus Cousins
2011-12,21.0,SAC,NBA,C,64.0,62.0,1950.0,8.3,18.4,0.448,0.0,0.3,0.143,8.2,18.2,0.453,4.8,6.9,0.702,4.9,8.1,13.0,1.9,1.7,1.4,3.1,4.7,21.4,DeMarcus Cousins
2012-13,22.0,SAC,NBA,C,75.0,74.0,2289.0,7.6,16.3,0.465,0.1,0.3,0.182,7.5,15.9,0.471,4.9,6.7,0.738,3.5,8.2,11.7,3.1,1.7,0.9,3.5,4.2,20.1,DeMarcus Cousins
2013-14,23.0,SAC,NBA,C,71.0,71.0,2298.0,9.3,18.7,0.496,0.0,0.1,0.0,9.3,18.5,0.499,6.8,9.3,0.726,3.4,9.6,13.0,3.2,1.7,1.4,3.9,4.2,25.3,DeMarcus Cousins
2014-15,24.0,SAC,NBA,C,59.0,59.0,2013.0,8.9,19.1,0.467,0.0,0.1,0.25,8.9,18.9,0.469,7.6,9.7,0.782,3.3,10.1,13.4,3.8,1.6,1.8,4.5,4.3,25.4,DeMarcus Cousins
2015-16,25.0,SAC,NBA,C,65.0,65.0,2246.0,9.6,21.3,0.451,1.1,3.4,0.333,8.5,18.0,0.473,7.6,10.6,0.718,2.5,9.4,12.0,3.4,1.6,1.5,4.0,3.8,28.0,DeMarcus Cousins
2016-17,26.0,TOT,NBA,C,72.0,72.0,2465.0,9.4,20.9,0.452,1.9,5.3,0.361,7.5,15.6,0.483,7.6,9.8,0.772,2.2,9.4,11.6,4.8,1.5,1.4,3.9,4.1,28.4,DeMarcus Cousins
2016-17,26.0,SAC,NBA,C,55.0,55.0,1891.0,9.6,21.3,0.452,1.8,5.1,0.356,7.8,16.2,0.482,8.1,10.5,0.77,2.2,8.9,11.1,5.1,1.4,1.4,3.9,3.9,29.1,DeMarcus Cousins
2016-17,26.0,NOP,NBA,C,17.0,17.0,574.0,8.9,19.7,0.452,2.3,6.0,0.375,6.6,13.7,0.486,5.9,7.6,0.777,2.3,10.9,13.2,4.1,1.6,1.2,3.9,4.7,26.0,DeMarcus Cousins
2017-18,27.0,NOP,NBA,C,48.0,48.0,1737.0,8.4,17.9,0.47,2.2,6.1,0.354,6.3,11.8,0.53,6.1,8.2,0.746,2.2,10.6,12.8,5.3,1.6,1.6,5.0,3.8,25.1,DeMarcus Cousins
2018-19,28.0,GSW,NBA,C,30.0,30.0,771.0,8.3,17.3,0.48,1.2,4.4,0.274,7.1,12.9,0.551,4.9,6.7,0.736,2.0,9.5,11.5,5.0,1.9,2.1,3.4,5.1,22.8,DeMarcus Cousins
2020-21,30.0,TOT,NBA,C,41.0,11.0,713.0,6.6,15.4,0.426,2.4,6.8,0.348,4.2,8.6,0.488,3.0,4.1,0.728,2.7,10.6,13.3,3.8,1.7,1.2,3.2,5.4,18.5,DeMarcus Cousins
2020-21,30.0,HOU,NBA,C,25.0,11.0,506.0,5.6,14.9,0.376,2.8,8.3,0.336,2.8,6.7,0.426,3.1,4.2,0.746,2.1,11.5,13.6,4.3,1.5,1.3,2.8,5.3,17.1,DeMarcus Cousins
2020-21,30.0,LAC,NBA,C,16.0,0.0,207.0,8.9,16.5,0.537,1.4,3.3,0.421,7.5,13.2,0.566,2.6,3.8,0.682,4.0,8.5,12.5,2.8,2.3,1.0,4.3,5.7,21.7,DeMarcus Cousins
2021-22,31.0,TOT,NBA,C,48.0,7.0,718.0,7.5,16.2,0.46,1.9,6.1,0.303,5.6,10.1,0.554,4.8,6.3,0.76,3.7,9.8,13.5,3.6,1.8,1.1,4.3,7.0,21.6,DeMarcus Cousins
2021-22,31.0,MIL,NBA,C,17.0,5.0,287.0,6.9,14.8,0.466,1.6,6.0,0.271,5.3,8.8,0.6,3.9,4.8,0.816,3.0,9.3,12.3,2.3,2.0,1.0,2.0,5.8,19.3,DeMarcus Cousins
2021-22,31.0,DEN,NBA,C,31.0,2.0,431.0,7.9,17.2,0.456,2.0,6.2,0.324,5.8,11.0,0.53,5.3,7.3,0.736,4.2,10.2,14.4,4.4,1.6,1.1,5.8,7.8,23.1,DeMarcus Cousins
2012-13,21.0,DAL,NBA,SG,8.0,0.0,26.0,8.3,19.4,0.429,2.8,4.2,0.667,5.5,15.2,0.364,2.8,2.8,1.0,1.4,2.8,4.2,1.4,1.4,0.0,2.8,4.2,22.2,Jared Cunningham
2013-14,22.0,TOT,NBA,SG,13.0,0.0,80.0,2.7,9.5,0.286,0.5,3.2,0.143,2.3,6.3,0.357,5.9,7.2,0.813,0.5,2.3,2.7,3.6,1.4,0.0,0.9,7.2,11.7,Jared Cunningham
2013-14,22.0,ATL,NBA,SG,5.0,0.0,22.0,1.6,3.3,0.5,0.0,1.6,0.0,1.6,1.6,1.0,0.0,3.3,0.0,0.0,1.6,1.6,4.9,0.0,0.0,3.3,4.9,3.3,Jared Cunningham
2013-14,22.0,SAC,NBA,SG,8.0,0.0,58.0,3.1,11.8,0.263,0.6,3.7,0.167,2.5,8.1,0.308,8.1,8.7,0.929,0.6,2.5,3.1,3.1,1.9,0.0,0.0,8.1,14.9,Jared Cunningham
2014-15,23.0,LAC,NBA,SG,19.0,0.0,89.0,4.9,13.3,0.364,1.6,5.3,0.308,3.2,8.1,0.4,2.8,5.3,0.538,0.4,3.2,3.6,4.0,1.2,0.0,2.8,4.9,14.2,Jared Cunningham
2015-16,24.0,TOT,NBA,SG,44.0,3.0,410.0,3.2,9.2,0.343,1.1,3.4,0.308,2.1,5.8,0.364,3.2,4.8,0.655,0.3,3.1,3.3,1.8,1.2,0.2,1.8,3.6,10.5,Jared Cunningham
2015-16,24.0,CLE,NBA,SG,40.0,3.0,355.0,3.2,9.2,0.352,1.0,3.2,0.313,2.2,6.0,0.373,3.0,4.9,0.625,0.3,2.6,2.9,1.9,1.2,0.2,1.8,3.8,10.5,Jared Cunningham
2015-16,24.0,MIL,NBA,SG,4.0,0.0,55.0,2.6,9.2,0.286,1.3,4.6,0.286,1.3,4.6,0.286,3.9,4.6,0.857,0.0,5.9,5.9,0.7,1.3,0.0,2.0,2.6,10.5,Jared Cunningham
2011-12,22.0,SAC,NBA,PG,61.0,7.0,1135.0,5.5,14.1,0.386,2.5,6.9,0.361,3.0,7.3,0.409,1.3,1.5,0.833,0.5,1.8,2.3,3.4,1.0,0.1,2.1,2.3,14.7,Jimmer Fredette
2012-13,23.0,SAC,NBA,SG,69.0,0.0,967.0,6.4,15.2,0.421,2.4,5.8,0.417,4.0,9.4,0.423,3.2,3.7,0.859,0.7,1.9,2.6,3.4,1.2,0.1,2.5,2.4,18.4,Jimmer Fredette
2013-14,24.0,TOT,NBA,SG,49.0,0.0,519.0,7.4,15.7,0.471,2.8,5.8,0.476,4.6,9.9,0.469,1.3,1.5,0.905,0.6,3.1,3.6,4.4,1.0,0.2,3.3,2.4,18.9,Jimmer Fredette
2013-14,24.0,SAC,NBA,SG,41.0,0.0,463.0,7.3,15.4,0.475,2.8,5.7,0.493,4.5,9.7,0.464,1.3,1.5,0.895,0.5,3.0,3.5,4.7,1.1,0.2,3.4,2.2,18.7,Jimmer Fredette
2013-14,24.0,CHI,NBA,SG,8.0,0.0,56.0,8.4,18.6,0.448,2.6,7.1,0.364,5.8,11.6,0.5,1.3,1.3,1.0,0.6,3.9,4.5,1.9,0.0,0.0,2.6,4.5,20.6,Jimmer Fredette
2014-15,25.0,NOP,NBA,PG,50.0,0.0,509.0,4.5,11.7,0.38,0.6,3.4,0.188,3.8,8.3,0.458,3.0,3.2,0.956,0.6,2.3,2.8,4.1,1.1,0.1,2.3,3.0,12.6,Jimmer Fredette
2015-16,26.0,TOT,NBA,SG,6.0,0.0,18.0,4.0,10.0,0.4,2.0,4.0,0.5,2.0,6.0,0.333,8.0,10.0,0.8,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,18.0,Jimmer Fredette
2015-16,26.0,NOP,NBA,SG,4.0,0.0,13.0,2.8,11.1,0.25,0.0,2.8,0.0,2.8,8.3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,2.8,2.8,5.5,Jimmer Fredette
2015-16,26.0,NYK,NBA,SG,2.0,0.0,5.0,7.2,7.2,1.0,7.2,7.2,1.0,0.0,0.0,0.0,28.8,36.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,50.4,Jimmer Fredette
2018-19,29.0,PHO,NBA,SG,6.0,0.0,65.0,4.4,16.1,0.276,0.0,7.2,0.0,4.4,8.9,0.5,3.3,3.3,1.0,0.6,3.3,3.9,4.4,1.7,0.0,2.8,2.8,12.2,Jimmer Fredette
2006-07,20.0,MEM,NBA,SF,78.0,43.0,2103.0,5.5,13.0,0.422,0.9,2.4,0.364,4.6,10.6,0.436,2.6,3.6,0.727,1.6,4.4,6.0,1.7,1.2,1.3,2.4,3.3,14.5,Rudy Gay
2007-08,21.0,MEM,NBA,SF,81.0,81.0,3000.0,7.5,16.3,0.461,1.6,4.6,0.346,5.9,11.6,0.507,3.0,3.8,0.785,1.7,4.3,6.0,1.9,1.3,0.9,2.3,2.8,19.6,Rudy Gay
2008-09,22.0,MEM,NBA,SF,79.0,78.0,2945.0,7.0,15.4,0.453,1.0,3.0,0.351,6.0,12.5,0.477,3.2,4.2,0.767,1.3,4.0,5.3,1.7,1.2,0.7,2.5,2.7,18.3,Rudy Gay
2009-10,23.0,MEM,NBA,SF,80.0,80.0,3175.0,6.8,14.6,0.466,0.7,2.3,0.327,6.1,12.3,0.492,3.4,4.5,0.753,1.3,4.0,5.4,1.7,1.3,0.7,1.9,2.3,17.8,Rudy Gay
2010-11,24.0,MEM,NBA,SF,54.0,54.0,2152.0,6.8,14.5,0.471,1.0,2.4,0.396,5.9,12.1,0.486,3.2,4.0,0.805,1.4,4.2,5.6,2.6,1.5,1.0,2.3,2.2,17.9,Rudy Gay
2011-12,25.0,MEM,NBA,SF,65.0,65.0,2422.0,7.2,15.9,0.455,0.8,2.6,0.312,6.4,13.3,0.482,3.1,3.9,0.791,1.9,4.3,6.2,2.2,1.4,0.8,2.4,2.1,18.3,Rudy Gay
2012-13,26.0,TOT,NBA,SF,75.0,74.0,2687.0,7.0,16.8,0.416,1.1,3.5,0.323,5.9,13.3,0.44,3.2,4.0,0.814,1.3,4.9,6.2,2.7,1.5,0.7,2.7,2.4,18.3,Rudy Gay
2012-13,26.0,MEM,NBA,SF,42.0,42.0,1541.0,6.6,16.1,0.408,0.9,3.0,0.31,5.6,13.1,0.431,2.8,3.6,0.776,1.3,4.5,5.8,2.5,1.3,0.7,2.4,2.0,16.9,Rudy Gay
2012-13,26.0,TOR,NBA,SF,33.0,32.0,1146.0,7.5,17.7,0.425,1.4,4.1,0.336,6.2,13.6,0.452,3.7,4.4,0.856,1.4,5.3,6.7,3.0,1.8,0.7,3.0,3.0,20.2,Rudy Gay
2013-14,27.0,TOT,NBA,SF,73.0,73.0,2531.0,7.6,16.8,0.455,0.9,2.8,0.33,6.7,14.0,0.481,4.5,5.5,0.822,1.6,4.6,6.2,3.0,1.4,0.8,3.2,2.4,20.7,Rudy Gay
2013-14,27.0,TOR,NBA,SF,18.0,18.0,639.0,7.3,18.9,0.388,1.2,3.3,0.373,6.1,15.5,0.391,3.8,5.0,0.773,1.6,5.9,7.5,2.3,1.6,1.3,3.3,2.6,19.7,Rudy Gay
2013-14,27.0,SAC,NBA,SF,55.0,55.0,1892.0,7.7,16.1,0.482,0.8,2.6,0.312,6.9,13.4,0.516,4.8,5.7,0.836,1.6,4.2,5.8,3.2,1.3,0.6,3.1,2.4,21.1,Rudy Gay
2014-15,28.0,SAC,NBA,SF,68.0,67.0,2408.0,7.6,16.7,0.455,1.2,3.3,0.359,6.4,13.4,0.479,5.0,5.9,0.858,1.5,4.5,6.0,3.7,1.1,0.6,2.7,2.3,21.4,Rudy Gay
2015-16,29.0,SAC,NBA,SF,70.0,70.0,2379.0,7.1,15.2,0.463,1.1,3.3,0.344,5.9,12.0,0.495,3.0,3.8,0.78,1.6,5.3,6.9,1.8,1.5,0.8,2.1,2.8,18.2,Rudy Gay
2016-17,30.0,SAC,NBA,SF,30.0,30.0,1013.0,7.1,15.7,0.455,1.5,4.0,0.372,5.7,11.7,0.483,4.2,4.9,0.855,1.2,5.5,6.8,2.9,1.6,0.9,2.6,2.8,20.0,Rudy Gay
2017-18,31.0,SAS,NBA,PF,57.0,6.0,1231.0,7.4,15.7,0.471,1.1,3.5,0.314,6.3,12.3,0.516,3.3,4.2,0.772,2.2,6.3,8.5,2.1,1.3,1.1,2.3,2.9,19.2,Rudy Gay
2018-19,32.0,SAS,NBA,PF,69.0,51.0,1842.0,7.3,14.6,0.504,1.4,3.6,0.402,5.9,11.0,0.537,2.3,2.9,0.816,1.2,8.0,9.2,3.6,1.1,0.7,2.2,3.1,18.5,Rudy Gay
2019-20,33.0,SAS,NBA,PF,67.0,5.0,1461.0,6.6,14.7,0.446,1.8,5.4,0.336,4.7,9.3,0.511,3.0,3.4,0.882,1.5,7.4,8.9,2.8,0.9,0.8,2.2,2.5,17.9,Rudy Gay
2020-21,34.0,SAS,NBA,PF,63.0,1.0,1358.0,7.0,16.6,0.42,2.8,7.4,0.381,4.2,9.3,0.451,2.2,2.7,0.804,1.1,6.9,8.0,2.3,1.2,1.1,1.7,3.0,19.0,Rudy Gay
2021-22,35.0,UTA,NBA,PF,55.0,1.0,1038.0,5.4,13.1,0.414,2.4,7.0,0.345,3.0,6.1,0.494,2.2,2.7,0.785,1.9,6.5,8.4,1.9,0.9,0.7,1.6,3.3,15.5,Rudy Gay
2022-23,36.0,UTA,NBA,PF,56.0,0.0,816.0,4.8,12.7,0.38,1.5,5.7,0.254,3.4,6.9,0.484,1.9,2.2,0.857,1.5,5.7,7.2,2.5,0.8,0.8,1.6,3.0,12.9,Rudy Gay
2007-08,23.0,CHI,NBA,C,61.0,1.0,613.0,6.0,12.0,0.505,0.0,0.1,0.0,6.0,11.9,0.507,3.3,5.8,0.566,4.1,5.8,9.9,2.4,1.2,0.9,3.3,6.9,15.4,Aaron Gray
2008-09,24.0,CHI,NBA,C,56.0,18.0,715.0,4.1,8.4,0.485,0.0,0.1,0.0,4.1,8.4,0.488,1.7,3.0,0.576,4.2,6.8,11.1,2.3,0.7,0.9,2.0,6.8,9.9,Aaron Gray
2009-10,25.0,TOT,NBA,C,32.0,0.0,311.0,4.9,9.5,0.512,0.0,0.0,0.0,4.9,9.5,0.512,2.3,3.2,0.714,5.2,7.1,12.3,2.5,1.0,1.3,2.1,6.3,12.0,Aaron Gray
2009-10,25.0,CHI,NBA,C,8.0,0.0,50.0,5.8,15.1,0.381,0.0,0.0,0.0,5.8,15.1,0.381,1.4,5.0,0.286,3.6,7.9,11.5,1.4,0.0,0.0,0.7,7.2,13.0,Aaron Gray
2009-10,25.0,NOH,NBA,C,24.0,0.0,261.0,4.7,8.4,0.557,0.0,0.0,0.0,4.7,8.4,0.557,2.5,2.9,0.857,5.5,6.9,12.4,2.8,1.2,1.5,2.3,6.1,11.9,Aaron Gray
2010-11,26.0,NOH,NBA,C,41.0,6.0,531.0,3.8,6.7,0.566,0.0,0.0,0.0,3.8,6.7,0.566,1.2,2.3,0.5,4.0,7.6,11.6,1.1,0.7,0.8,2.2,6.5,8.7,Aaron Gray
2011-12,27.0,TOR,NBA,C,49.0,40.0,813.0,3.7,7.1,0.516,0.0,0.0,0.0,3.7,7.1,0.516,1.1,2.1,0.532,3.7,8.8,12.4,1.2,1.0,0.8,2.3,5.6,8.5,Aaron Gray
2012-13,28.0,TOR,NBA,C,42.0,16.0,513.0,3.4,6.3,0.533,0.0,0.0,0.0,3.4,6.3,0.533,1.6,3.1,0.523,3.4,6.0,9.3,2.3,0.5,0.4,2.5,6.0,8.4,Aaron Gray
2013-14,29.0,TOT,NBA,C,37.0,6.0,355.0,2.7,6.2,0.443,0.0,0.1,0.0,2.7,6.1,0.45,1.1,2.0,0.55,4.3,7.0,11.3,2.2,1.0,0.8,3.1,6.5,6.6,Aaron Gray
2013-14,29.0,TOR,NBA,C,4.0,0.0,20.0,3.6,5.4,0.667,0.0,0.0,0.0,3.6,5.4,0.667,1.8,3.6,0.5,5.4,9.0,14.4,5.4,0.0,0.0,7.2,12.6,9.0,Aaron Gray
2013-14,29.0,SAC,NBA,C,33.0,6.0,335.0,2.7,6.2,0.431,0.0,0.1,0.0,2.7,6.1,0.439,1.1,1.9,0.556,4.2,6.9,11.1,2.0,1.1,0.9,2.9,6.1,6.4,Aaron Gray
2005-06,22.0,HOU,NBA,PF,40.0,0.0,535.0,4.0,7.1,0.562,0.0,0.1,0.0,4.0,7.0,0.567,2.0,3.0,0.644,4.5,7.5,12.0,0.9,1.7,0.9,0.8,5.1,9.9,Chuck Hayes
2006-07,23.0,HOU,NBA,PF,78.0,43.0,1714.0,4.0,7.0,0.573,0.0,0.0,0.0,4.0,7.0,0.573,1.2,1.9,0.618,4.3,6.7,10.9,1.0,1.5,0.4,1.3,5.9,9.2,Chuck Hayes
2007-08,24.0,HOU,NBA,PF,79.0,44.0,1575.0,2.6,5.1,0.511,0.0,0.1,0.0,2.6,5.0,0.518,0.3,0.5,0.458,3.0,6.7,9.8,2.1,1.9,1.0,1.4,4.8,5.4,Chuck Hayes
2008-09,25.0,HOU,NBA,C,71.0,1.0,858.0,1.8,4.7,0.372,0.0,0.2,0.0,1.8,4.6,0.385,0.3,0.8,0.368,3.1,7.4,10.5,1.8,1.4,0.8,1.0,5.6,3.8,Chuck Hayes
2009-10,26.0,HOU,NBA,C,82.0,82.0,1773.0,3.3,6.7,0.489,0.0,0.0,0.0,3.3,6.7,0.489,0.7,1.3,0.545,3.1,6.4,9.4,2.8,1.5,0.9,1.5,4.4,7.3,Chuck Hayes
2010-11,27.0,HOU,NBA,C,74.0,63.0,2079.0,4.2,8.0,0.527,0.0,0.0,0.0,4.2,8.0,0.529,1.6,2.5,0.662,3.8,6.6,10.4,3.5,1.4,0.8,1.5,3.5,10.1,Chuck Hayes
2011-12,28.0,SAC,NBA,C,54.0,9.0,1039.0,2.5,5.9,0.429,0.0,0.1,0.0,2.5,5.8,0.435,0.9,1.4,0.667,2.5,5.6,8.1,2.7,1.2,0.6,1.7,3.8,6.0,Chuck Hayes
2012-13,29.0,SAC,NBA,C,74.0,1.0,1209.0,2.5,5.7,0.442,0.0,0.0,0.0,2.5,5.6,0.444,0.9,1.4,0.625,3.4,5.5,8.9,3.3,0.9,0.5,1.3,3.4,5.9,Chuck Hayes
2013-14,30.0,TOT,NBA,C,61.0,1.0,754.0,2.7,6.2,0.431,0.0,0.0,0.0,2.7,6.2,0.434,1.0,1.2,0.8,3.3,6.7,10.0,1.7,1.6,0.6,1.6,4.5,6.3,Chuck Hayes
2013-14,30.0,SAC,NBA,C,16.0,1.0,179.0,2.8,6.4,0.438,0.0,0.0,0.0,2.8,6.4,0.438,1.0,1.4,0.714,4.0,5.4,9.5,1.2,2.2,0.4,1.4,3.6,6.6,Chuck Hayes
2013-14,30.0,TOR,NBA,C,45.0,0.0,575.0,2.6,6.1,0.429,0.0,0.1,0.0,2.6,6.1,0.433,0.9,1.1,0.833,3.1,7.1,10.2,1.8,1.4,0.6,1.6,4.8,6.2,Chuck Hayes
2014-15,31.0,TOR,NBA,C,29.0,0.0,255.0,3.1,6.5,0.478,0.0,0.0,0.0,3.1,6.5,0.478,0.8,1.6,0.545,2.5,4.7,7.2,2.8,1.4,0.6,1.1,5.2,7.1,Chuck Hayes
2015-16,32.0,HOU,NBA,C,2.0,0.0,24.0,1.5,3.0,0.5,0.0,0.0,0.0,1.5,3.0,0.5,3.0,3.0,1.0,0.0,12.0,12.0,3.0,0.0,0.0,4.5,9.0,6.0,Chuck Hayes
2012-13,23.0,IND,NBA,SG,51.0,0.0,619.0,4.2,10.5,0.4,2.1,5.5,0.383,2.1,5.0,0.419,1.3,1.9,0.719,1.2,5.2,6.4,2.7,0.6,0.5,1.7,3.0,11.8,Orlando Johnson
2013-14,24.0,TOT,NBA,SG,45.0,0.0,392.0,3.3,10.4,0.319,0.8,4.3,0.191,2.5,6.1,0.409,1.7,2.4,0.731,0.8,4.2,5.1,1.8,0.6,0.2,1.4,2.4,9.2,Orlando Johnson
2013-14,24.0,IND,NBA,SG,38.0,0.0,342.0,3.5,10.1,0.344,0.8,4.3,0.195,2.6,5.8,0.455,1.8,2.3,0.773,0.7,4.6,5.4,1.7,0.6,0.1,1.5,2.4,9.6,Orlando Johnson
2013-14,24.0,SAC,NBA,SG,7.0,0.0,50.0,2.2,12.2,0.176,0.7,4.3,0.167,1.4,7.9,0.182,1.4,2.9,0.5,1.4,1.4,2.9,2.9,0.0,0.7,0.7,2.2,6.5,Orlando Johnson
2015-16,26.0,TOT,NBA,SG,7.0,1.0,101.0,3.2,12.1,0.265,0.7,3.6,0.2,2.5,8.6,0.292,2.1,2.9,0.75,1.4,3.9,5.3,0.7,1.1,1.1,1.4,3.2,9.3,Orlando Johnson
2015-16,26.0,PHO,NBA,SG,2.0,0.0,47.0,3.8,13.0,0.294,0.8,3.8,0.2,3.1,9.2,0.333,3.8,4.6,0.833,2.3,4.6,6.9,0.0,1.5,2.3,0.8,3.8,12.3,Orlando Johnson
2015-16,26.0,NOP,NBA,SG,5.0,1.0,54.0,2.7,11.3,0.235,0.7,3.3,0.2,2.0,8.0,0.25,0.7,1.3,0.5,0.7,3.3,4.0,1.3,0.7,0.0,2.0,2.7,6.7,Orlando Johnson
2007-08,24.0,HOU,NBA,PF,42.0,0.0,711.0,6.8,11.1,0.616,0.0,0.1,0.0,6.8,11.0,0.619,3.6,5.5,0.661,4.9,5.6,10.5,1.1,0.9,0.4,1.3,5.0,17.3,Carl Landry
2008-09,25.0,HOU,NBA,PF,69.0,0.0,1467.0,5.9,10.3,0.574,0.0,0.1,0.333,5.9,10.2,0.576,3.9,4.7,0.813,3.0,5.4,8.4,1.0,0.6,0.8,1.7,4.1,15.7,Carl Landry
2009-10,26.0,TOT,NBA,PF,80.0,29.0,2469.0,7.3,13.6,0.536,0.0,0.0,0.333,7.3,13.5,0.537,5.0,6.2,0.806,2.7,4.1,6.8,1.0,0.8,0.9,2.0,3.4,19.6,Carl Landry
2009-10,26.0,HOU,NBA,PF,52.0,1.0,1415.0,7.7,14.0,0.547,0.0,0.0,0.0,7.7,14.0,0.547,6.0,7.1,0.839,3.1,4.2,7.3,1.0,0.7,1.2,2.2,3.7,21.3,Carl Landry
2009-10,26.0,SAC,NBA,PF,28.0,28.0,1054.0,6.7,12.9,0.52,0.0,0.1,0.333,6.7,12.8,0.521,3.7,5.0,0.741,2.3,4.0,6.2,0.9,0.9,0.6,1.7,3.0,17.2,Carl Landry
2010-11,27.0,TOT,NBA,PF,76.0,26.0,2008.0,6.2,12.3,0.502,0.0,0.1,0.0,6.2,12.2,0.505,3.8,5.2,0.74,3.0,3.3,6.2,1.1,0.7,0.6,2.0,3.5,16.2,Carl Landry
2010-11,27.0,SAC,NBA,PF,53.0,16.0,1406.0,6.1,12.4,0.492,0.0,0.1,0.0,6.1,12.3,0.495,4.0,5.5,0.721,3.3,3.2,6.5,1.3,0.8,0.5,2.1,3.2,16.2,Carl Landry
2010-11,27.0,NOH,NBA,PF,23.0,10.0,602.0,6.4,12.1,0.527,0.0,0.1,0.0,6.4,12.1,0.53,3.5,4.4,0.795,2.3,3.3,5.6,0.8,0.6,0.7,1.6,4.2,16.3,Carl Landry
2011-12,28.0,NOH,NBA,PF,41.0,8.0,999.0,6.6,13.0,0.503,0.0,0.1,0.0,6.6,12.9,0.507,5.3,6.6,0.799,2.8,4.9,7.7,1.4,0.5,0.4,2.3,3.2,18.4,Carl Landry
2012-13,29.0,GSW,NBA,PF,81.0,2.0,1876.0,6.2,11.6,0.54,0.0,0.1,0.333,6.2,11.5,0.541,4.3,5.2,0.817,3.5,5.8,9.3,1.2,0.7,0.6,2.2,3.6,16.8,Carl Landry
2013-14,30.0,SAC,NBA,PF,18.0,1.0,233.0,4.8,9.3,0.517,0.0,0.0,0.0,4.8,9.3,0.517,2.2,2.6,0.824,2.3,6.5,8.8,0.8,0.5,0.2,1.4,5.3,11.7,Carl Landry
2014-15,31.0,SAC,NBA,PF,70.0,15.0,1192.0,5.7,11.1,0.515,0.0,0.0,0.0,5.7,11.1,0.515,3.7,4.5,0.82,3.0,5.1,8.1,0.8,0.5,0.5,1.6,4.0,15.2,Carl Landry
