# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
6.0,0.0,0.533,0.117,0.05,1.0,0.3,0.0,0.0,0.15,0.656,0.0,0.0,0.571,0.467,0.389,0.0,0.0,0.0,25.0,0.0,4.5,0.467,24.0,NBA,498.0,PF,2007-08,MIA,Joel Anthony
17.0,0.0,0.627,0.068,0.034,1.0,0.271,0.0,0.0,0.178,0.595,0.375,0.0,0.596,0.483,0.313,0.0,0.0,0.0,26.0,0.0,3.4,0.483,65.0,NBA,1048.0,C,2008-09,MIA,Joel Anthony
25.0,0.0,0.604,0.038,0.006,1.0,0.352,0.0,0.0,0.214,0.51,0.5,0.0,0.632,0.478,0.429,0.0,0.0,0.0,27.0,0.0,3.0,0.478,80.0,NBA,1322.0,C,2009-10,MIA,Joel Anthony
14.0,0.0,0.495,0.091,0.01,1.0,0.404,0.0,0.0,0.172,0.653,0.556,0.0,0.66,0.535,0.4,0.0,0.0,0.0,28.0,0.0,4.5,0.535,75.0,NBA,1463.0,C,2010-11,MIA,Joel Anthony
25.0,0.0,0.599,0.066,0.0,1.0,0.336,0.0,0.0,0.191,0.681,0.3,0.0,0.694,0.559,0.392,0.0,0.0,0.0,29.0,0.0,3.8,0.559,64.0,NBA,1349.0,C,2011-12,MIA,Joel Anthony
7.0,0.0,0.456,0.191,0.0,1.0,0.353,0.0,0.0,0.103,0.742,0.385,0.0,0.686,0.515,0.292,0.0,0.0,0.0,30.0,0.0,5.3,0.515,62.0,NBA,566.0,C,2012-13,MIA,Joel Anthony
0.0,0.0,0.281,0.281,0.063,1.0,0.375,0.0,0.0,0.0,0.444,0.333,0.0,0.583,0.375,0.417,0.0,0.0,0.0,31.0,0.0,7.1,0.375,33.0,NBA,186.0,C,2013-14,TOT,Joel Anthony
0.0,0.0,0.333,0.333,0.167,1.0,0.167,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.333,1.0,0.0,0.0,0.0,31.0,0.0,8.3,0.333,12.0,NBA,37.0,C,2013-14,MIA,Joel Anthony
0.0,0.0,0.269,0.269,0.038,1.0,0.423,0.0,0.0,0.0,0.429,0.429,0.0,0.6,0.385,0.364,0.0,0.0,0.0,31.0,0.0,6.8,0.385,21.0,NBA,149.0,C,2013-14,BOS,Joel Anthony
10.0,0.0,0.516,0.113,0.0,1.0,0.371,0.0,0.0,0.161,0.813,0.429,0.0,0.722,0.581,0.304,0.0,0.0,0.0,32.0,0.0,3.6,0.581,49.0,NBA,406.0,C,2014-15,DET,Joel Anthony
2.0,0.0,0.5,0.3,0.0,1.0,0.2,0.0,0.0,0.2,0.8,0.667,0.0,0.667,0.6,0.0,0.0,0.0,0.0,33.0,0.0,4.4,0.6,19.0,NBA,96.0,C,2015-16,DET,Joel Anthony
4.0,0.0,0.563,0.125,0.0,1.0,0.313,0.0,0.0,0.25,0.778,0.5,0.0,0.8,0.625,0.4,0.0,0.0,0.0,34.0,0.0,3.8,0.625,19.0,NBA,122.0,C,2016-17,SAS,Joel Anthony
5.0,0.0,0.444,0.194,0.0,0.972,0.333,0.028,0.0,0.139,0.75,0.143,0.0,0.556,0.514,0.417,0.0,0.0,0.0,26.0,0.0,6.4,0.5,16.0,NBA,141.0,C,2012-13,SAS,Aron Baynes
15.0,0.0,0.46,0.178,0.08,1.0,0.282,0.0,0.0,0.098,0.56,0.207,0.385,0.648,0.436,0.391,0.0,0.0,0.0,27.0,0.0,6.1,0.436,53.0,NBA,491.0,C,2013-14,SAS,Aron Baynes
40.0,0.0,0.554,0.089,0.073,0.988,0.272,0.012,0.25,0.131,0.635,0.448,0.458,0.793,0.57,0.506,1.0,0.25,0.0,28.0,0.0,4.6,0.566,70.0,NBA,1122.0,C,2014-15,SAS,Aron Baynes
39.0,0.0,0.456,0.117,0.104,0.995,0.318,0.005,0.5,0.112,0.606,0.4,0.425,0.753,0.508,0.434,0.0,0.0,0.0,29.0,0.0,5.4,0.505,81.0,NBA,1233.0,C,2015-16,DET,Aron Baynes
31.0,0.0,0.513,0.136,0.1,1.0,0.251,0.0,0.0,0.115,0.566,0.526,0.429,0.734,0.513,0.429,0.0,0.0,0.0,30.0,0.0,5.6,0.513,75.0,NBA,1163.0,C,2016-17,DET,Aron Baynes
40.0,0.0,0.399,0.188,0.17,0.953,0.195,0.047,0.571,0.126,0.562,0.464,0.461,0.744,0.487,0.379,1.0,0.143,0.083,31.0,0.0,7.9,0.471,81.0,NBA,1485.0,C,2017-18,BOS,Aron Baynes
22.0,0.0,0.462,0.072,0.036,0.726,0.157,0.274,0.18,0.121,0.573,0.5,0.25,0.667,0.519,0.429,1.0,0.344,0.364,32.0,0.0,9.9,0.471,51.0,NBA,821.0,C,2018-19,BOS,Aron Baynes
28.0,0.0,0.333,0.039,0.016,0.559,0.171,0.441,0.143,0.081,0.638,0.333,0.167,0.734,0.582,0.569,1.0,0.351,0.25,33.0,0.0,13.3,0.48,42.0,NBA,934.0,C,2019-20,PHO,Aron Baynes
31.0,0.0,0.385,0.056,0.039,0.661,0.181,0.339,0.155,0.118,0.59,0.471,0.333,0.738,0.532,0.473,1.0,0.262,0.188,34.0,0.0,11.4,0.441,53.0,NBA,980.0,C,2020-21,TOR,Aron Baynes
0.0,0.0,0.107,0.058,0.182,0.397,0.05,0.603,0.301,0.0,0.846,0.286,0.273,0.762,0.438,0.333,0.909,0.301,0.5,22.0,1.0,20.2,0.355,43.0,NBA,395.0,SF,2013-14,LAC,Reggie Bullock
0.0,0.0,0.143,0.0,0.157,0.343,0.043,0.657,0.435,0.0,0.7,0.0,0.182,0.778,0.375,0.0,1.0,0.326,0.45,23.0,0.0,19.3,0.343,36.0,NBA,338.0,SF,2014-15,TOT,Reggie Bullock
