SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2022-23,31.0,DAL,NBA,SF,78.0,55.0,30.3,2.5,6.0,0.409,1.9,5.1,0.38,0.5,0.9,0.562,0.569,0.3,0.5,0.703,0.4,3.2,3.6,1.4,0.7,0.2,0.5,2.1,7.2,Reggie Bullock
2013-14,20.0,DET,NBA,SG,80.0,41.0,19.8,2.3,5.8,0.396,0.7,2.3,0.319,1.5,3.4,0.447,0.46,0.6,0.8,0.77,0.5,1.5,2.0,0.7,0.9,0.2,0.4,1.8,5.9,Kentavious Caldwell-Pope
2014-15,21.0,DET,NBA,SG,82.0,82.0,31.5,4.8,11.9,0.401,1.9,5.4,0.345,2.9,6.4,0.449,0.48,1.3,1.9,0.696,0.6,2.5,3.1,1.3,1.1,0.2,1.1,2.0,12.7,Kentavious Caldwell-Pope
2015-16,22.0,DET,NBA,SG,76.0,76.0,36.7,5.3,12.6,0.42,1.5,4.9,0.309,3.8,7.8,0.489,0.479,2.4,3.0,0.811,0.9,2.8,3.7,1.8,1.4,0.2,1.4,2.2,14.5,Kentavious Caldwell-Pope
2016-17,23.0,DET,NBA,SG,76.0,75.0,33.3,4.9,12.2,0.399,2.0,5.8,0.35,2.9,6.5,0.442,0.481,2.0,2.4,0.832,0.7,2.5,3.3,2.5,1.2,0.2,1.1,1.6,13.8,Kentavious Caldwell-Pope
2017-18,24.0,LAL,NBA,SG,74.0,74.0,33.2,4.6,10.8,0.426,2.1,5.6,0.383,2.4,5.2,0.473,0.526,2.1,2.6,0.789,0.8,4.4,5.2,2.2,1.4,0.2,1.3,2.0,13.4,Kentavious Caldwell-Pope
2018-19,25.0,LAL,NBA,SG,82.0,23.0,24.8,4.0,9.2,0.43,1.8,5.3,0.347,2.1,3.9,0.542,0.53,1.7,1.9,0.867,0.6,2.3,2.9,1.3,0.9,0.2,0.8,1.7,11.4,Kentavious Caldwell-Pope
2019-20,26.0,LAL,NBA,SG,69.0,26.0,25.5,3.4,7.3,0.467,1.3,3.5,0.385,2.1,3.9,0.541,0.558,1.1,1.5,0.775,0.6,1.5,2.1,1.6,0.8,0.2,0.9,1.9,9.3,Kentavious Caldwell-Pope
2020-21,27.0,LAL,NBA,SG,67.0,67.0,28.4,3.3,7.6,0.431,1.8,4.4,0.41,1.5,3.2,0.46,0.549,1.4,1.7,0.866,0.4,2.3,2.7,1.9,0.9,0.4,1.0,1.7,9.7,Kentavious Caldwell-Pope
2021-22,28.0,WAS,NBA,SG,77.0,77.0,30.2,4.7,10.8,0.435,2.1,5.3,0.39,2.6,5.5,0.48,0.531,1.8,2.0,0.89,0.5,2.9,3.4,1.9,1.1,0.3,1.3,1.8,13.2,Kentavious Caldwell-Pope
2022-23,29.0,DEN,NBA,SG,76.0,76.0,31.3,3.8,8.3,0.462,1.8,4.2,0.423,2.1,4.1,0.502,0.569,1.4,1.6,0.824,0.5,2.3,2.7,2.4,1.5,0.5,1.1,1.9,10.8,Kentavious Caldwell-Pope
2014-15,21.0,DET,NBA,PG,34.0,1.0,13.4,1.5,5.0,0.302,0.4,1.9,0.185,1.1,3.1,0.375,0.337,0.9,1.0,0.912,0.1,1.3,1.4,3.1,0.6,0.2,1.0,1.6,4.3,Spencer Dinwiddie
2015-16,22.0,DET,NBA,PG,12.0,0.0,13.3,1.6,4.5,0.352,0.1,0.8,0.1,1.5,3.7,0.409,0.361,1.6,2.8,0.576,0.3,1.1,1.4,1.8,0.3,0.0,0.6,1.7,4.8,Spencer Dinwiddie
2016-17,23.0,BRK,NBA,PG,59.0,18.0,22.6,2.3,5.1,0.444,0.6,1.7,0.376,1.6,3.4,0.478,0.507,2.1,2.7,0.792,0.5,2.3,2.8,3.1,0.7,0.4,1.1,2.0,7.3,Spencer Dinwiddie
2017-18,24.0,BRK,NBA,PG,80.0,58.0,28.8,4.1,10.5,0.387,1.8,5.4,0.326,2.3,5.1,0.452,0.471,2.7,3.4,0.813,0.5,2.7,3.2,6.6,0.9,0.3,1.6,2.3,12.6,Spencer Dinwiddie
2018-19,25.0,BRK,NBA,PG,68.0,4.0,28.1,5.4,12.2,0.442,1.8,5.4,0.335,3.6,6.7,0.528,0.517,4.2,5.2,0.806,0.4,2.1,2.4,4.6,0.6,0.3,2.2,2.8,16.8,Spencer Dinwiddie
2019-20,26.0,BRK,NBA,PG,64.0,49.0,31.2,6.6,16.0,0.415,1.9,6.3,0.308,4.7,9.7,0.485,0.476,5.4,7.0,0.778,0.5,3.0,3.5,6.8,0.6,0.3,2.7,2.8,20.6,Spencer Dinwiddie
2020-21,27.0,BRK,NBA,SG,3.0,3.0,21.3,2.0,5.3,0.375,0.7,2.3,0.286,1.3,3.0,0.444,0.438,2.0,2.0,1.0,0.0,4.3,4.3,3.0,0.7,0.3,1.7,1.3,6.7,Spencer Dinwiddie
2021-22,28.0,TOT,NBA,PG,67.0,51.0,29.6,4.6,11.0,0.416,1.7,4.9,0.339,2.9,6.0,0.479,0.493,2.9,3.8,0.774,0.7,3.5,4.2,5.2,0.7,0.2,1.6,2.2,13.7,Spencer Dinwiddie
2021-22,28.0,WAS,NBA,PG,44.0,44.0,30.2,4.2,11.2,0.376,1.6,5.1,0.31,2.6,6.0,0.432,0.447,2.6,3.3,0.811,0.8,3.9,4.7,5.8,0.6,0.2,1.7,2.4,12.6,Spencer Dinwiddie
2021-22,28.0,DAL,NBA,PG,23.0,7.0,28.3,5.3,10.6,0.498,1.8,4.5,0.404,3.4,6.0,0.568,0.584,3.4,4.7,0.725,0.4,2.7,3.1,3.9,0.7,0.3,1.3,1.9,15.8,Spencer Dinwiddie
2022-23,29.0,TOT,NBA,"PG,SG",79.0,79.0,34.5,5.8,13.3,0.438,2.3,6.2,0.369,3.5,7.1,0.498,0.524,3.4,4.2,0.812,0.4,3.1,3.4,6.5,0.8,0.3,1.8,2.4,17.3,Spencer Dinwiddie
2022-23,29.0,DAL,NBA,SG,53.0,53.0,34.1,6.0,13.1,0.455,2.6,6.4,0.405,3.4,6.7,0.504,0.555,3.2,3.9,0.821,0.4,2.7,3.1,5.3,0.7,0.3,1.7,2.3,17.7,Spencer Dinwiddie
2022-23,29.0,BRK,NBA,PG,26.0,26.0,35.3,5.5,13.7,0.404,1.7,5.7,0.289,3.9,8.0,0.488,0.465,3.8,4.7,0.797,0.3,3.8,4.1,9.1,1.1,0.3,2.1,2.4,16.5,Spencer Dinwiddie
2012-13,19.0,DET,NBA,C,60.0,10.0,20.7,3.5,5.7,0.608,0.0,0.0,0.5,3.5,5.7,0.609,0.61,1.0,2.7,0.371,2.8,4.8,7.6,0.5,1.0,1.6,1.0,2.4,7.9,Andre Drummond
2013-14,20.0,DET,NBA,C,81.0,81.0,32.3,5.9,9.5,0.623,0.0,0.0,0.0,5.9,9.5,0.625,0.623,1.7,4.0,0.418,5.4,7.8,13.2,0.4,1.2,1.6,1.4,3.4,13.5,Andre Drummond
2014-15,21.0,DET,NBA,C,82.0,82.0,30.5,6.0,11.7,0.514,0.0,0.0,0.0,6.0,11.7,0.515,0.514,1.7,4.5,0.389,5.3,8.1,13.5,0.7,0.9,1.9,1.5,3.5,13.8,Andre Drummond
2015-16,22.0,DET,NBA,C,81.0,81.0,32.9,6.8,13.1,0.521,0.0,0.1,0.333,6.8,13.0,0.522,0.522,2.6,7.2,0.355,4.9,9.9,14.8,0.8,1.5,1.4,1.9,3.0,16.2,Andre Drummond
2016-17,23.0,DET,NBA,C,81.0,81.0,29.7,6.0,11.2,0.53,0.0,0.1,0.286,5.9,11.2,0.532,0.531,1.7,4.4,0.386,4.3,9.5,13.8,1.1,1.5,1.1,1.9,2.9,13.6,Andre Drummond
2017-18,24.0,DET,NBA,C,78.0,78.0,33.7,6.0,11.3,0.529,0.0,0.1,0.0,6.0,11.2,0.536,0.529,3.1,5.1,0.605,5.1,10.9,16.0,3.0,1.5,1.6,2.6,3.2,15.0,Andre Drummond
2018-19,25.0,DET,NBA,C,79.0,79.0,33.5,7.1,13.3,0.533,0.1,0.5,0.132,7.0,12.8,0.548,0.536,3.1,5.2,0.59,5.4,10.2,15.6,1.4,1.7,1.7,2.2,3.4,17.3,Andre Drummond
2019-20,26.0,TOT,NBA,C,57.0,56.0,33.0,7.3,13.8,0.533,0.1,0.6,0.143,7.2,13.1,0.551,0.536,3.0,5.2,0.575,4.4,10.8,15.2,2.7,1.9,1.6,3.6,3.5,17.7,Andre Drummond
2019-20,26.0,DET,NBA,C,49.0,48.0,33.8,7.3,13.9,0.53,0.0,0.4,0.048,7.3,13.4,0.546,0.531,3.0,5.2,0.584,4.6,11.2,15.8,2.8,2.0,1.7,3.6,3.6,17.8,Andre Drummond
2019-20,26.0,CLE,NBA,C,8.0,8.0,28.1,7.3,13.1,0.552,0.5,1.8,0.286,6.8,11.4,0.593,0.571,2.5,4.9,0.513,3.0,8.1,11.1,1.8,1.5,1.4,3.6,3.1,17.5,Andre Drummond
2020-21,27.0,TOT,NBA,C,46.0,46.0,27.0,6.1,12.4,0.493,0.0,0.2,0.0,6.1,12.3,0.5,0.493,2.7,4.5,0.6,3.6,8.4,12.0,2.0,1.4,1.1,2.7,3.2,14.9,Andre Drummond
2020-21,27.0,CLE,NBA,C,25.0,25.0,28.9,7.2,15.2,0.474,0.0,0.3,0.0,7.2,14.9,0.484,0.474,3.1,5.2,0.597,4.0,9.4,13.5,2.6,1.6,1.2,3.2,2.8,17.5,Andre Drummond
2020-21,27.0,LAL,NBA,C,21.0,21.0,24.8,4.9,9.1,0.531,0.0,0.0,0.0,4.9,9.1,0.531,0.531,2.2,3.6,0.605,3.1,7.1,10.2,1.4,1.1,1.0,2.0,3.8,11.9,Andre Drummond
2021-22,28.0,TOT,NBA,C,73.0,36.0,19.7,3.4,5.9,0.57,0.0,0.0,0.0,3.4,5.9,0.574,0.57,1.2,2.2,0.524,3.1,6.2,9.3,1.8,1.1,0.9,1.6,2.6,7.9,Andre Drummond
2021-22,28.0,PHI,NBA,C,49.0,12.0,18.4,2.6,4.9,0.538,0.0,0.0,0.0,2.6,4.8,0.542,0.538,0.9,1.7,0.512,2.8,6.1,8.8,2.0,1.1,0.9,1.6,2.5,6.1,Andre Drummond
2021-22,28.0,BRK,NBA,C,24.0,24.0,22.3,5.0,8.1,0.61,0.0,0.0,0.0,5.0,8.1,0.613,0.61,1.8,3.4,0.537,3.9,6.4,10.3,1.4,0.9,1.0,1.5,3.0,11.8,Andre Drummond
2022-23,29.0,CHI,NBA,C,67.0,0.0,12.7,2.5,4.1,0.606,0.0,0.0,0.0,2.5,4.0,0.613,0.606,1.0,1.9,0.536,2.1,4.6,6.6,0.5,0.7,0.4,1.1,1.7,6.0,Andre Drummond
2011-12,22.0,ORL,NBA,PF,14.0,0.0,6.0,0.6,2.2,0.29,0.1,0.9,0.154,0.5,1.3,0.389,0.323,0.0,0.1,0.0,0.2,0.6,0.9,0.1,0.1,0.2,0.4,0.4,1.4,Justin Harper
2015-16,26.0,DET,NBA,PF,5.0,0.0,7.0,0.8,2.0,0.4,0.8,1.8,0.444,0.0,0.2,0.0,0.6,0.2,0.4,0.5,0.0,0.2,0.2,0.0,0.2,0.0,0.4,0.6,2.6,Justin Harper
2016-17,27.0,PHI,NBA,PF,3.0,0.0,10.3,1.7,4.0,0.417,0.7,2.3,0.286,1.0,1.7,0.6,0.5,0.0,0.0,0.0,0.7,1.0,1.7,0.7,0.0,0.0,1.3,0.7,4.0,Justin Harper
2011-12,19.0,MIL,NBA,SF,42.0,9.0,11.4,1.9,4.0,0.467,0.1,0.5,0.261,1.7,3.5,0.5,0.485,1.0,1.3,0.815,0.7,1.7,2.4,0.5,0.3,0.2,0.7,1.1,5.0,Tobias Harris
2012-13,20.0,TOT,NBA,"PF,SF",55.0,34.0,23.6,4.2,9.3,0.455,0.6,2.0,0.315,3.6,7.3,0.493,0.488,1.9,2.5,0.752,1.3,3.9,5.2,1.3,0.6,0.8,1.2,2.2,11.0,Tobias Harris
2012-13,20.0,MIL,NBA,SF,28.0,14.0,11.6,1.9,4.1,0.461,0.3,0.8,0.333,1.6,3.4,0.489,0.491,0.8,0.9,0.885,0.6,1.4,2.0,0.5,0.3,0.3,0.6,1.1,4.9,Tobias Harris
2012-13,20.0,ORL,NBA,PF,27.0,20.0,36.1,6.7,14.7,0.453,1.0,3.2,0.31,5.7,11.5,0.494,0.487,3.0,4.1,0.721,2.1,6.4,8.5,2.1,0.9,1.4,1.8,3.3,17.3,Tobias Harris
2013-14,21.0,ORL,NBA,PF,61.0,36.0,30.3,5.4,11.7,0.464,0.5,2.1,0.254,4.9,9.7,0.508,0.486,3.2,4.0,0.807,1.4,5.5,7.0,1.3,0.7,0.4,1.3,2.3,14.6,Tobias Harris
2014-15,22.0,ORL,NBA,SF,68.0,63.0,34.8,6.5,14.0,0.466,1.3,3.5,0.364,5.2,10.4,0.5,0.512,2.8,3.6,0.788,1.1,5.3,6.3,1.8,1.0,0.5,1.7,2.0,17.1,Tobias Harris
2015-16,23.0,TOT,NBA,PF,76.0,74.0,33.1,5.5,11.7,0.469,1.1,3.1,0.335,4.4,8.6,0.518,0.514,2.7,3.2,0.831,1.3,5.4,6.7,2.2,0.9,0.5,1.4,2.0,14.7,Tobias Harris
2015-16,23.0,ORL,NBA,PF,49.0,49.0,32.9,5.1,11.0,0.464,1.0,3.1,0.311,4.2,8.0,0.523,0.507,2.4,3.1,0.784,1.4,5.5,7.0,2.0,1.0,0.6,1.6,1.9,13.7,Tobias Harris
2015-16,23.0,DET,NBA,PF,27.0,25.0,33.4,6.1,12.9,0.477,1.2,3.3,0.375,4.9,9.6,0.512,0.524,3.0,3.3,0.911,0.9,5.3,6.2,2.6,0.7,0.4,1.1,2.3,16.6,Tobias Harris
2016-17,24.0,DET,NBA,PF,82.0,48.0,31.3,6.2,13.0,0.481,1.3,3.8,0.347,4.9,9.1,0.537,0.532,2.3,2.8,0.841,0.8,4.3,5.1,1.7,0.7,0.5,1.2,1.6,16.1,Tobias Harris
2017-18,25.0,TOT,NBA,PF,80.0,80.0,33.4,7.0,15.3,0.46,2.3,5.6,0.411,4.7,9.7,0.488,0.535,2.2,2.7,0.829,0.7,4.7,5.5,2.4,0.9,0.4,1.3,2.1,18.6,Tobias Harris
2017-18,25.0,DET,NBA,PF,48.0,48.0,32.6,6.7,14.8,0.451,2.4,5.8,0.409,4.3,9.0,0.478,0.531,2.4,2.8,0.846,0.8,4.3,5.1,2.0,0.7,0.3,1.1,1.9,18.1,Tobias Harris
2017-18,25.0,LAC,NBA,PF,32.0,32.0,34.5,7.6,16.0,0.473,2.2,5.3,0.414,5.4,10.7,0.501,0.541,2.0,2.5,0.8,0.7,5.3,6.0,3.1,1.2,0.6,1.7,2.3,19.3,Tobias Harris
2018-19,26.0,TOT,NBA,PF,82.0,82.0,34.7,7.5,15.3,0.487,1.9,4.8,0.397,5.5,10.5,0.528,0.549,3.2,3.7,0.866,0.8,7.0,7.9,2.8,0.6,0.5,1.8,2.2,20.0,Tobias Harris
2018-19,26.0,LAC,NBA,PF,55.0,55.0,34.6,7.7,15.5,0.496,2.0,4.7,0.434,5.7,10.9,0.523,0.561,3.5,4.0,0.877,0.7,7.2,7.9,2.7,0.7,0.4,2.0,2.2,20.9,Tobias Harris
2018-19,26.0,PHI,NBA,PF,27.0,27.0,35.0,6.9,14.8,0.469,1.6,5.0,0.326,5.3,9.8,0.542,0.524,2.7,3.3,0.841,1.2,6.7,7.9,2.9,0.4,0.5,1.6,2.3,18.2,Tobias Harris
2019-20,27.0,PHI,NBA,PF,72.0,72.0,34.3,7.7,16.3,0.471,1.8,5.0,0.367,5.9,11.3,0.517,0.527,2.4,3.0,0.806,1.0,5.9,6.9,3.2,0.7,0.6,1.4,2.3,19.6,Tobias Harris
2020-21,28.0,PHI,NBA,PF,62.0,62.0,32.5,7.6,14.9,0.512,1.3,3.4,0.394,6.3,11.5,0.546,0.556,2.9,3.3,0.892,1.0,5.8,6.8,3.5,0.9,0.8,1.7,1.9,19.5,Tobias Harris
2021-22,29.0,PHI,NBA,PF,73.0,73.0,34.8,6.8,14.0,0.482,1.4,3.8,0.367,5.4,10.2,0.525,0.532,2.3,2.8,0.842,1.1,5.7,6.8,3.5,0.6,0.6,1.6,2.2,17.2,Tobias Harris
2022-23,30.0,PHI,NBA,SF,74.0,74.0,32.9,5.7,11.4,0.501,1.7,4.4,0.389,4.0,7.0,0.57,0.575,1.5,1.7,0.876,0.9,4.8,5.7,2.5,0.9,0.5,1.2,2.0,14.7,Tobias Harris
2015-16,22.0,DET,NBA,SG,38.0,2.0,10.1,1.4,3.4,0.397,0.5,1.3,0.38,0.9,2.1,0.407,0.469,0.8,1.1,0.725,0.1,1.1,1.2,0.7,0.2,0.0,0.5,0.7,4.0,Darrun Hilliard
2016-17,23.0,DET,NBA,SG,39.0,1.0,9.8,1.2,3.2,0.373,0.3,1.2,0.261,0.9,2.1,0.438,0.421,0.5,0.7,0.75,0.1,0.8,0.8,0.8,0.3,0.1,0.7,1.0,3.3,Darrun Hilliard
2017-18,24.0,SAS,NBA,SG,14.0,0.0,6.8,0.4,1.4,0.263,0.0,0.4,0.0,0.4,0.9,0.385,0.263,0.4,0.5,0.857,0.0,0.5,0.5,0.8,0.1,0.0,0.3,0.5,1.1,Darrun Hilliard
2006-07,19.0,MIL,NBA,PF,66,14,14.7,2.1,5.5,.383,0.8,2.2,.365,1.3,3.3,.395,.457,1.1,1.3,.787,0.9,2.0,2.9,0.7,0.4,0.3,0.8,2.2,6.1,Ersan İlyasova
2007-08,20.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Ersan İlyasova
