SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2013-14,20.0,CLE,NBA,PF,52.0,663.0,0.35600000000000004,0.45399999999999996,0.39,0.488,0.245,0.36,0.384,0.501,0.638,0.7559999999999999,0.425,0.541,0.307,0.284,0.23600000000000002,0.259,78.0,80.0,68.0,77.0,84.0,79.0,108.0,91.0,-52.5,-59.2,Anthony Bennett
2014-15,21.0,MIN,NBA,PF,57.0,894.0,0.42100000000000004,0.449,0.431,0.485,0.304,0.35,0.433,0.496,0.6409999999999999,0.75,0.45799999999999996,0.534,0.215,0.273,0.077,0.268,94.0,89.0,87.0,87.0,85.0,86.0,79.0,29.0,-37.5,-49.4,Anthony Bennett
2015-16,22.0,TOR,NBA,PF,19.0,84.0,0.29600000000000004,0.452,0.385,0.491,0.214,0.354,0.35200000000000004,0.502,0.9,0.757,0.446,0.541,0.37,0.276,0.519,0.285,66.0,78.0,61.0,70.0,119.0,82.0,134.0,182.0,-8.1,-6.0,Anthony Bennett
2016-17,23.0,BRK,NBA,PF,23.0,264.0,0.413,0.457,0.568,0.503,0.271,0.358,0.484,0.514,0.722,0.772,0.5329999999999999,0.552,0.391,0.271,0.522,0.316,90.0,113.0,76.0,94.0,94.0,97.0,145.0,165.0,-5.5,-4.1,Anthony Bennett
2005-06,18.0,LAL,NBA,C,46.0,338.0,0.402,0.45399999999999996,0.402,0.478,0.0,0.358,0.402,0.49,0.29600000000000004,0.745,0.39399999999999996,0.536,0.32899999999999996,0.33299999999999996,0.0,0.20199999999999999,89.0,84.0,0.0,82.0,40.0,74.0,99.0,0.0,-14.4,-26.6,Andrew Bynum
2006-07,19.0,LAL,NBA,C,82.0,1793.0,0.5579999999999999,0.45799999999999996,0.561,0.485,0.0,0.358,0.5579999999999999,0.496,0.6679999999999999,0.752,0.593,0.541,0.483,0.327,0.006999999999999999,0.213,122.0,116.0,0.0,112.0,89.0,110.0,148.0,3.0,54.2,55.3,Andrew Bynum
2007-08,20.0,LAL,NBA,C,35.0,1008.0,0.636,0.457,0.636,0.484,0.0,0.36200000000000004,0.636,0.49700000000000005,0.695,0.755,0.659,0.54,0.397,0.306,0.0,0.222,139.0,131.0,0.0,128.0,92.0,122.0,130.0,0.0,82.5,83.0,Andrew Bynum
2008-09,21.0,LAL,NBA,C,50.0,1446.0,0.56,0.45899999999999996,0.56,0.485,0.0,0.36700000000000005,0.56,0.5,0.7070000000000001,0.7709999999999999,0.598,0.544,0.428,0.306,0.0,0.22399999999999998,122.0,115.0,0.0,112.0,92.0,110.0,140.0,0.0,60.2,64.4,Andrew Bynum
2009-10,22.0,LAL,NBA,C,65.0,1977.0,0.57,0.461,0.5710000000000001,0.49200000000000005,0.0,0.355,0.57,0.501,0.7390000000000001,0.759,0.608,0.5429999999999999,0.379,0.3,0.001,0.222,123.0,116.0,0.0,114.0,97.0,112.0,126.0,1.0,95.0,105.2,Andrew Bynum
2010-11,23.0,LAL,NBA,C,54.0,1500.0,0.574,0.45899999999999996,0.574,0.48700000000000004,0.0,0.358,0.574,0.498,0.66,0.763,0.606,0.541,0.506,0.3,0.0,0.222,125.0,118.0,0.0,115.0,86.0,112.0,169.0,0.0,62.4,65.2,Andrew Bynum
2011-12,24.0,LAL,NBA,C,60.0,2112.0,0.5579999999999999,0.44799999999999995,0.56,0.47700000000000004,0.2,0.349,0.5579999999999999,0.48700000000000004,0.6920000000000001,0.752,0.594,0.527,0.425,0.276,0.006,0.226,125.0,117.0,57.0,115.0,92.0,113.0,154.0,3.0,113.2,127.1,Andrew Bynum
2013-14,26.0,TOT,NBA,C,26.0,516.0,0.418,0.45399999999999996,0.418,0.488,0.0,0.36,0.418,0.501,0.755,0.7559999999999999,0.456,0.541,0.218,0.284,0.0,0.259,92.0,86.0,0.0,83.0,100.0,84.0,77.0,0.0,-37.5,-41.7,Andrew Bynum
2013-14,26.0,CLE,NBA,C,24.0,480.0,0.419,0.45399999999999996,0.419,0.488,0.0,0.36,0.419,0.501,0.762,0.7559999999999999,0.456,0.541,0.207,0.284,0.0,0.259,92.0,86.0,0.0,84.0,101.0,84.0,73.0,0.0,-33.4,-37.6,Andrew Bynum
2013-14,26.0,IND,NBA,C,2.0,36.0,0.409,0.45399999999999996,0.409,0.488,0.0,0.36,0.409,0.501,0.7140000000000001,0.7559999999999999,0.45899999999999996,0.541,0.318,0.284,0.0,0.259,90.0,84.0,0.0,82.0,94.0,85.0,112.0,0.0,-4.0,-4.1,Andrew Bynum
2009-10,22.0,PHO,NBA,PF,51.0,383.0,0.371,0.461,0.37,0.49200000000000005,0.4,0.355,0.377,0.501,0.722,0.759,0.42,0.5429999999999999,0.23800000000000002,0.3,0.033,0.222,80.0,75.0,113.0,75.0,95.0,77.0,79.0,15.0,-37.2,-41.2,Earl Clark
2010-11,23.0,TOT,NBA,SF,42.0,464.0,0.43,0.45899999999999996,0.444,0.48700000000000004,0.0,0.358,0.43,0.498,0.574,0.763,0.456,0.541,0.297,0.3,0.032,0.222,94.0,91.0,0.0,86.0,75.0,84.0,99.0,14.0,-21.5,-30.5,Earl Clark
2010-11,23.0,PHO,NBA,SF,9.0,72.0,0.387,0.45899999999999996,0.387,0.48700000000000004,0.0,0.358,0.387,0.498,0.5,0.763,0.41,0.541,0.32299999999999995,0.3,0.0,0.222,84.0,79.0,0.0,78.0,65.0,76.0,108.0,0.0,-6.9,-9.3,Earl Clark
2010-11,23.0,ORL,NBA,SF,33.0,392.0,0.441,0.45899999999999996,0.45899999999999996,0.48700000000000004,0.0,0.358,0.441,0.498,0.595,0.763,0.46799999999999997,0.541,0.29100000000000004,0.3,0.039,0.222,96.0,94.0,0.0,88.0,78.0,86.0,97.0,18.0,-14.6,-21.1,Earl Clark
2011-12,24.0,ORL,NBA,PF,45.0,559.0,0.36700000000000005,0.44799999999999995,0.36700000000000005,0.47700000000000004,0.0,0.349,0.36700000000000005,0.48700000000000004,0.7240000000000001,0.752,0.405,0.527,0.209,0.276,0.0,0.226,82.0,77.0,0.0,75.0,96.0,77.0,76.0,0.0,-33.5,-37.0,Earl Clark
2012-13,25.0,LAL,NBA,PF,59.0,1363.0,0.44,0.45299999999999996,0.479,0.483,0.337,0.359,0.486,0.496,0.6970000000000001,0.753,0.51,0.535,0.19699999999999998,0.27,0.26899999999999996,0.243,97.0,99.0,94.0,98.0,93.0,95.0,73.0,111.0,-8.2,-20.5,Earl Clark
2013-14,26.0,TOT,NBA,PF,54.0,768.0,0.37200000000000005,0.45399999999999996,0.40299999999999997,0.488,0.336,0.36,0.45,0.501,0.647,0.7559999999999999,0.466,0.541,0.13,0.284,0.467,0.259,82.0,83.0,93.0,90.0,86.0,86.0,46.0,180.0,-26.6,-41.5,Earl Clark
2013-14,26.0,CLE,NBA,PF,45.0,698.0,0.375,0.45399999999999996,0.40299999999999997,0.488,0.345,0.36,0.45799999999999996,0.501,0.583,0.7559999999999999,0.467,0.541,0.1,0.284,0.483,0.259,83.0,83.0,96.0,91.0,77.0,86.0,35.0,186.0,-20.5,-37.0,Earl Clark
2013-14,26.0,NYK,NBA,PF,9.0,70.0,0.33299999999999996,0.45399999999999996,0.4,0.488,0.16699999999999998,0.36,0.35700000000000004,0.501,0.8,0.7559999999999999,0.45299999999999996,0.541,0.47600000000000003,0.284,0.28600000000000003,0.259,73.0,82.0,46.0,71.0,106.0,84.0,168.0,110.0,-6.0,-4.5,Earl Clark
2014-15,27.0,BRK,NBA,PF,10.0,93.0,0.36700000000000005,0.449,0.43799999999999994,0.485,0.28600000000000003,0.35,0.433,0.496,0.25,0.75,0.425,0.534,0.133,0.273,0.467,0.268,82.0,90.0,82.0,87.0,33.0,80.0,49.0,174.0,-3.8,-6.9,Earl Clark
2013-14,23.0,TOT,NBA,PG,2.0,13.0,0.33299999999999996,0.45399999999999996,0.0,0.488,1.0,0.36,0.5,0.501,0.0,0.7559999999999999,0.5,0.541,0.0,0.284,0.33299999999999996,0.259,73.0,0.0,278.0,100.0,0.0,92.0,0.0,128.0,0.0,-0.2,Seth Curry
2013-14,23.0,MEM,NBA,PG,1.0,4.0,0.0,0.45399999999999996,0.0,0.488,0.0,0.36,0.0,0.501,0.0,0.7559999999999999,0.0,0.541,0.0,0.284,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seth Curry
2013-14,23.0,CLE,NBA,PG,1.0,9.0,0.33299999999999996,0.45399999999999996,0.0,0.488,1.0,0.36,0.5,0.501,0.0,0.7559999999999999,0.5,0.541,0.0,0.284,0.33299999999999996,0.259,73.0,0.0,278.0,100.0,0.0,92.0,0.0,128.0,0.0,-0.2,Seth Curry
2014-15,24.0,PHO,NBA,PG,2.0,8.0,0.0,0.449,0.0,0.485,0.0,0.35,0.0,0.496,0.0,0.75,0.0,0.534,0.0,0.273,0.33299999999999996,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,-3.0,-3.2,Seth Curry
2015-16,25.0,SAC,NBA,PG,44.0,692.0,0.455,0.452,0.46,0.491,0.45,0.354,0.5670000000000001,0.502,0.833,0.757,0.603,0.541,0.24100000000000002,0.276,0.496,0.285,101.0,94.0,127.0,113.0,110.0,111.0,87.0,174.0,28.9,30.8,Seth Curry
2016-17,26.0,DAL,NBA,PG,70.0,2029.0,0.48100000000000004,0.457,0.528,0.503,0.425,0.358,0.578,0.514,0.85,0.772,0.601,0.552,0.142,0.271,0.45799999999999996,0.316,105.0,105.0,119.0,113.0,110.0,109.0,53.0,145.0,90.7,72.8,Seth Curry
2018-19,28.0,POR,NBA,SG,74.0,1399.0,0.456,0.461,0.46299999999999997,0.52,0.45,0.355,0.5770000000000001,0.524,0.846,0.7659999999999999,0.595,0.56,0.11199999999999999,0.259,0.54,0.359,99.0,89.0,127.0,110.0,110.0,106.0,43.0,150.0,49.5,35.0,Seth Curry
2019-20,29.0,DAL,NBA,SG,64.0,1576.0,0.495,0.46,0.5489999999999999,0.524,0.452,0.358,0.621,0.529,0.825,0.773,0.643,0.565,0.16899999999999998,0.26,0.5589999999999999,0.384,108.0,105.0,126.0,117.0,107.0,114.0,65.0,146.0,105.9,96.5,Seth Curry
2020-21,30.0,PHI,NBA,SG,57.0,1638.0,0.467,0.466,0.485,0.53,0.45,0.36700000000000005,0.5820000000000001,0.5379999999999999,0.8959999999999999,0.778,0.607,0.5720000000000001,0.139,0.247,0.507,0.392,100.0,92.0,123.0,108.0,115.0,106.0,57.0,129.0,48.1,41.0,Seth Curry
2021-22,31.0,TOT,NBA,SG,64.0,2135.0,0.48700000000000004,0.461,0.5529999999999999,0.5329999999999999,0.42200000000000004,0.354,0.594,0.532,0.872,0.775,0.615,0.5660000000000001,0.127,0.248,0.506,0.39899999999999997,106.0,104.0,119.0,112.0,113.0,109.0,51.0,127.0,92.2,76.6,Seth Curry
2021-22,31.0,PHI,NBA,SG,45.0,1566.0,0.485,0.461,0.561,0.5329999999999999,0.4,0.354,0.58,0.532,0.877,0.775,0.603,0.5660000000000001,0.138,0.248,0.473,0.39899999999999997,105.0,105.0,113.0,109.0,113.0,107.0,56.0,119.0,50.5,41.9,Seth Curry
2021-22,31.0,BRK,NBA,SG,19.0,569.0,0.493,0.461,0.529,0.5329999999999999,0.46799999999999997,0.354,0.63,0.532,0.857,0.775,0.645,0.5660000000000001,0.1,0.248,0.588,0.39899999999999997,107.0,99.0,132.0,119.0,111.0,114.0,40.0,147.0,41.6,34.7,Seth Curry
2022-23,32.0,BRK,NBA,SG,61.0,1211.0,0.46299999999999997,0.475,0.525,0.5479999999999999,0.405,0.361,0.568,0.545,0.927,0.782,0.593,0.581,0.122,0.266,0.517,0.387,97.0,96.0,112.0,104.0,119.0,102.0,46.0,133.0,20.4,10.9,Seth Curry
