SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2007-08,22.0,CHI,NBA,SG,4.0,45.0,0.391,0.457,0.545,0.484,0.25,0.362,0.457,0.497,0.0,0.755,0.44,0.54,0.087,0.306,0.522,0.222,86.0,113.0,69.0,92.0,0.0,81.0,28.0,235.0,-1.9,-4.8,Thomas Gardner
2008-09,23.0,ATL,NBA,SG,16.0,98.0,0.25,0.459,0.385,0.485,0.174,0.367,0.306,0.5,0.5,0.771,0.318,0.544,0.111,0.306,0.639,0.224,54.0,79.0,47.0,61.0,65.0,58.0,36.0,285.0,-14.0,-17.1,Thomas Gardner
2007-08,21.0,ATL,NBA,C,81.0,2540.0,0.499,0.457,0.502,0.484,0.0,0.362,0.499,0.497,0.731,0.755,0.539,0.54,0.317,0.306,0.007,0.222,109.0,104.0,0.0,100.0,97.0,100.0,104.0,3.0,1.5,-1.6,Al Horford
2008-09,22.0,ATL,NBA,C,67.0,2242.0,0.525,0.459,0.526,0.485,0.0,0.367,0.525,0.5,0.727,0.771,0.565,0.544,0.345,0.306,0.002,0.224,115.0,108.0,0.0,105.0,94.0,104.0,113.0,1.0,30.2,28.1,Al Horford
2009-10,23.0,ATL,NBA,C,81.0,2845.0,0.551,0.461,0.551,0.492,1.0,0.355,0.552,0.501,0.789,0.759,0.594,0.543,0.319,0.3,0.001,0.222,120.0,112.0,282.0,110.0,104.0,109.0,106.0,1.0,86.8,99.2,Al Horford
2010-11,24.0,ATL,NBA,C,77.0,2704.0,0.557,0.459,0.557,0.487,0.5,0.358,0.558,0.498,0.798,0.763,0.587,0.541,0.204,0.3,0.004,0.222,121.0,114.0,139.0,112.0,105.0,108.0,68.0,2.0,110.0,91.1,Al Horford
2011-12,25.0,ATL,NBA,C,11.0,348.0,0.553,0.448,0.559,0.477,0.0,0.349,0.553,0.487,0.733,0.752,0.585,0.527,0.291,0.276,0.01,0.226,124.0,117.0,0.0,114.0,97.0,111.0,106.0,4.0,13.6,13.5,Al Horford
2012-13,26.0,ATL,NBA,C,74.0,2756.0,0.543,0.453,0.544,0.483,0.5,0.359,0.545,0.496,0.644,0.753,0.56,0.535,0.196,0.27,0.006,0.243,120.0,113.0,139.0,110.0,86.0,105.0,73.0,2.0,102.6,57.8,Al Horford
2013-14,27.0,ATL,NBA,C,29.0,958.0,0.567,0.454,0.572,0.488,0.364,0.36,0.571,0.501,0.682,0.756,0.588,0.541,0.202,0.284,0.026,0.259,125.0,117.0,101.0,114.0,90.0,109.0,71.0,10.0,59.1,43.2,Al Horford
2014-15,28.0,ATL,NBA,C,76.0,2318.0,0.538,0.449,0.547,0.485,0.306,0.35,0.544,0.496,0.759,0.75,0.563,0.534,0.146,0.273,0.037,0.268,120.0,113.0,87.0,110.0,101.0,105.0,53.0,14.0,92.0,58.8,Al Horford
2015-16,29.0,ATL,NBA,C,82.0,2631.0,0.505,0.452,0.557,0.491,0.344,0.354,0.547,0.502,0.798,0.757,0.565,0.541,0.123,0.276,0.244,0.285,112.0,113.0,97.0,109.0,106.0,104.0,45.0,86.0,92.8,53.2,Al Horford
2016-17,30.0,BOS,NBA,C,68.0,2193.0,0.473,0.457,0.524,0.503,0.355,0.358,0.527,0.514,0.8,0.772,0.553,0.552,0.169,0.271,0.302,0.316,103.0,104.0,99.0,103.0,104.0,100.0,62.0,96.0,21.1,1.5,Al Horford
2017-18,31.0,BOS,NBA,C,72.0,2277.0,0.489,0.46,0.514,0.51,0.429,0.362,0.553,0.521,0.783,0.767,0.575,0.556,0.159,0.252,0.3,0.337,106.0,101.0,119.0,106.0,102.0,103.0,63.0,89.0,48.1,30.7,Al Horford
2018-19,32.0,BOS,NBA,C,68.0,1973.0,0.535,0.461,0.604,0.52,0.36,0.355,0.586,0.524,0.821,0.766,0.605,0.56,0.131,0.259,0.281,0.359,116.0,116.0,101.0,112.0,107.0,108.0,51.0,78.0,89.0,69.0,Al Horford
2019-20,33.0,PHI,NBA,C,67.0,2025.0,0.45,0.46,0.516,0.524,0.35,0.358,0.52,0.529,0.763,0.773,0.536,0.565,0.113,0.26,0.399,0.384,98.0,99.0,98.0,98.0,99.0,95.0,43.0,104.0,-12.9,-42.5,Al Horford
2020-21,34.0,OKC,NBA,C,28.0,782.0,0.45,0.466,0.51,0.53,0.368,0.367,0.528,0.538,0.818,0.778,0.538,0.572,0.061,0.247,0.422,0.392,97.0,96.0,101.0,98.0,105.0,94.0,25.0,108.0,-7.3,-24.8,Al Horford
2021-22,35.0,BOS,NBA,C,69.0,2005.0,0.467,0.461,0.582,0.533,0.336,0.354,0.546,0.532,0.842,0.775,0.574,0.566,0.167,0.248,0.466,0.399,101.0,109.0,95.0,103.0,109.0,101.0,67.0,117.0,15.9,9.6,Al Horford
2022-23,36.0,BOS,NBA,C,63.0,1922.0,0.476,0.475,0.539,0.548,0.446,0.361,0.627,0.545,0.714,0.782,0.631,0.581,0.044,0.266,0.678,0.387,100.0,98.0,124.0,115.0,91.0,109.0,16.0,175.0,78.6,48.4,Al Horford
2008-09,22.0,ATL,NBA,PF,16.0,92.0,0.55,0.459,0.55,0.485,0.0,0.367,0.55,0.5,0.0,0.771,0.495,0.544,0.25,0.306,0.0,0.224,120.0,113.0,0.0,110.0,0.0,91.0,82.0,0.0,2.0,-2.2,Othello Hunter
2009-10,23.0,ATL,NBA,SF,7.0,33.0,0.333,0.461,0.333,0.492,0.0,0.355,0.333,0.501,0.75,0.759,0.4,0.543,0.333,0.3,0.0,0.222,72.0,68.0,0.0,67.0,99.0,74.0,111.0,0.0,-4.0,-3.9,Othello Hunter
2006-07,22.0,ATL,NBA,PF,58.0,666.0,0.508,0.458,0.512,0.485,0.0,0.358,0.508,0.496,0.787,0.752,0.587,0.541,0.586,0.327,0.008,0.213,111.0,105.0,0.0,102.0,105.0,108.0,179.0,4.0,2.9,14.6,Solomon Jones
2007-08,23.0,ATL,NBA,PF,35.0,145.0,0.4,0.457,0.429,0.484,0.0,0.362,0.4,0.497,0.55,0.755,0.451,0.54,0.667,0.306,0.067,0.222,87.0,88.0,0.0,80.0,73.0,83.0,218.0,30.0,-5.8,-6.9,Solomon Jones
2008-09,24.0,ATL,NBA,C,63.0,675.0,0.604,0.459,0.606,0.485,0.5,0.367,0.608,0.5,0.716,0.771,0.655,0.544,0.667,0.306,0.018,0.224,132.0,125.0,136.0,122.0,93.0,120.0,218.0,8.0,24.0,31.7,Solomon Jones
2009-10,25.0,IND,NBA,C,52.0,675.0,0.443,0.461,0.451,0.492,0.0,0.355,0.443,0.501,0.718,0.759,0.499,0.543,0.403,0.3,0.017,0.222,96.0,92.0,0.0,89.0,95.0,92.0,134.0,8.0,-20.3,-18.0,Solomon Jones
2010-11,26.0,IND,NBA,C,39.0,528.0,0.405,0.459,0.408,0.487,0.0,0.358,0.405,0.498,0.661,0.763,0.469,0.541,0.512,0.3,0.008,0.222,88.0,84.0,0.0,81.0,87.0,87.0,171.0,4.0,-22.6,-21.6,Solomon Jones
2011-12,27.0,TOT,NBA,"C,PF",21.0,292.0,0.393,0.448,0.393,0.477,0.0,0.349,0.393,0.487,0.826,0.752,0.471,0.527,0.377,0.276,0.0,0.226,88.0,83.0,0.0,81.0,110.0,89.0,137.0,0.0,-11.5,-8.0,Solomon Jones
2011-12,27.0,LAC,NBA,PF,10.0,96.0,0.125,0.448,0.125,0.477,0.0,0.349,0.125,0.487,0.8,0.752,0.294,0.527,0.625,0.276,0.0,0.226,28.0,26.0,0.0,26.0,106.0,56.0,227.0,0.0,-5.8,-4.8,Solomon Jones
2011-12,27.0,NOH,NBA,C,11.0,196.0,0.434,0.448,0.434,0.477,0.0,0.349,0.434,0.487,0.833,0.752,0.501,0.527,0.34,0.276,0.0,0.226,97.0,91.0,0.0,89.0,111.0,95.0,123.0,0.0,-5.7,-3.2,Solomon Jones
2012-13,28.0,NYK,NBA,PF,2.0,26.0,0.0,0.453,0.0,0.483,0.0,0.359,0.0,0.496,0.0,0.753,0.0,0.535,0.0,0.27,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Solomon Jones
2013-14,29.0,ORL,NBA,PF,11.0,85.0,0.353,0.454,0.353,0.488,0.0,0.36,0.353,0.501,0.5,0.756,0.373,0.541,0.235,0.284,0.0,0.259,78.0,72.0,0.0,70.0,66.0,69.0,83.0,0.0,-5.0,-6.3,Solomon Jones
2007-08,23.0,ATL,NBA,PG,56.0,865.0,0.401,0.457,0.433,0.484,0.206,0.362,0.416,0.497,0.792,0.755,0.455,0.54,0.203,0.306,0.143,0.222,88.0,89.0,57.0,84.0,105.0,84.0,66.0,65.0,-38.8,-43.9,Acie Law
2008-09,24.0,ATL,NBA,PG,55.0,560.0,0.374,0.459,0.391,0.485,0.31,0.367,0.406,0.5,0.817,0.771,0.49,0.544,0.432,0.306,0.209,0.224,82.0,81.0,85.0,81.0,106.0,90.0,141.0,93.0,-25.9,-18.1,Acie Law
2009-10,25.0,TOT,NBA,PG,26.0,234.0,0.467,0.461,0.508,0.492,0.313,0.355,0.5,0.501,0.776,0.759,0.585,0.543,0.653,0.3,0.213,0.222,101.0,103.0,88.0,100.0,102.0,108.0,217.0,96.0,-0.1,8.1,Acie Law
2009-10,25.0,GSW,NBA,PG,5.0,66.0,0.643,0.461,0.727,0.492,0.333,0.355,0.679,0.501,0.8,0.759,0.752,0.543,1.071,0.3,0.214,0.222,139.0,148.0,94.0,136.0,105.0,139.0,357.0,97.0,5.0,8.6,Acie Law
2009-10,25.0,CHA,NBA,PG,9.0,33.0,0.313,0.461,0.333,0.492,0.0,0.355,0.313,0.501,0.857,0.759,0.419,0.543,0.438,0.3,0.063,0.222,68.0,68.0,0.0,62.0,113.0,77.0,146.0,28.0,-6.0,-4.7,Acie Law
2009-10,25.0,CHI,NBA,PG,12.0,135.0,0.467,0.461,0.515,0.492,0.333,0.355,0.511,0.501,0.741,0.759,0.58,0.543,0.6,0.3,0.267,0.222,101.0,105.0,94.0,102.0,98.0,107.0,200.0,120.0,0.9,4.2,Acie Law
2010-11,26.0,TOT,NBA,PG,51.0,726.0,0.435,0.459,0.5,0.487,0.167,0.358,0.452,0.498,0.734,0.763,0.502,0.541,0.344,0.3,0.194,0.222,95.0,103.0,46.0,91.0,96.0,93.0,115.0,87.0,-17.4,-16.9,Acie Law
