SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,22.0,DET,NBA,SG,74.0,56.0,19.6,1.7,4.2,0.398,0.3,1.3,0.258,1.4,3.0,0.457,0.436,0.6,0.8,0.75,0.6,1.9,2.5,1.2,0.5,0.5,0.6,2.4,4.3,Bruce Brown
2019-20,23.0,DET,NBA,PG,58.0,43.0,28.2,3.4,7.7,0.443,0.6,1.7,0.344,2.8,6.1,0.47,0.48,1.5,2.1,0.739,1.1,3.7,4.7,4.0,1.1,0.5,1.7,2.8,8.9,Bruce Brown
2020-21,24.0,BRK,NBA,PG,65.0,37.0,22.3,3.6,6.5,0.556,0.3,0.9,0.288,3.4,5.6,0.599,0.576,1.3,1.8,0.735,1.7,3.7,5.4,1.6,0.9,0.4,0.8,2.2,8.8,Bruce Brown
2021-22,25.0,BRK,NBA,SF,72.0,45.0,24.6,3.6,7.0,0.506,0.5,1.3,0.404,3.0,5.7,0.529,0.543,1.3,1.8,0.758,1.4,3.4,4.8,2.1,1.1,0.7,0.8,2.4,9.0,Bruce Brown
2022-23,26.0,DEN,NBA,SF,80.0,31.0,28.5,4.5,9.3,0.483,1.1,3.2,0.358,3.3,6.1,0.548,0.545,1.5,1.9,0.758,0.8,3.3,4.1,3.4,1.1,0.6,1.5,2.4,11.5,Bruce Brown
2013-14,22.0,LAC,NBA,SF,43.0,0.0,9.2,1.0,2.8,0.355,0.5,1.7,0.301,0.5,1.1,0.438,0.446,0.2,0.2,0.778,0.3,1.0,1.3,0.3,0.2,0.0,0.3,0.6,2.7,Reggie Bullock
2014-15,23.0,TOT,NBA,SF,36.0,2.0,9.4,0.7,1.9,0.343,0.4,1.3,0.326,0.3,0.7,0.375,0.45,0.2,0.3,0.667,0.0,1.4,1.4,0.2,0.3,0.1,0.2,0.5,1.9,Reggie Bullock
2014-15,23.0,LAC,NBA,SF,25.0,2.0,10.5,0.9,2.2,0.426,0.6,1.6,0.385,0.3,0.6,0.533,0.565,0.2,0.2,0.8,0.0,1.6,1.6,0.2,0.4,0.1,0.2,0.7,2.6,Reggie Bullock
2014-15,23.0,PHO,NBA,SF,11.0,0.0,6.8,0.1,1.5,0.063,0.0,0.6,0.0,0.1,0.8,0.111,0.063,0.2,0.4,0.5,0.1,0.8,0.9,0.2,0.1,0.2,0.2,0.2,0.4,Reggie Bullock
2015-16,24.0,DET,NBA,SF,37.0,0.0,11.6,1.2,2.6,0.439,0.6,1.4,0.415,0.6,1.2,0.467,0.551,0.4,0.4,0.933,0.4,1.5,1.8,0.7,0.3,0.1,0.2,0.8,3.3,Reggie Bullock
2016-17,25.0,DET,NBA,SF,31.0,5.0,15.1,1.7,4.1,0.422,0.9,2.4,0.384,0.8,1.8,0.473,0.531,0.2,0.2,0.714,0.4,1.6,2.1,0.9,0.6,0.1,0.3,0.7,4.5,Reggie Bullock
2017-18,26.0,DET,NBA,SF,62.0,52.0,27.9,4.3,8.8,0.489,2.0,4.5,0.445,2.3,4.3,0.536,0.603,0.6,0.8,0.796,0.4,2.0,2.5,1.5,0.8,0.2,0.8,1.1,11.3,Reggie Bullock
2018-19,27.0,TOT,NBA,SG,63.0,60.0,29.8,3.9,9.4,0.412,2.3,6.2,0.377,1.5,3.2,0.483,0.537,1.2,1.3,0.859,0.3,2.4,2.7,2.0,0.6,0.2,1.0,1.7,11.3,Reggie Bullock
2018-19,27.0,DET,NBA,SG,44.0,44.0,30.8,4.1,10.0,0.413,2.6,6.7,0.388,1.5,3.3,0.463,0.542,1.3,1.5,0.875,0.5,2.3,2.8,2.5,0.5,0.1,1.2,1.8,12.1,Reggie Bullock
2018-19,27.0,LAL,NBA,SG,19.0,16.0,27.6,3.3,8.1,0.412,1.8,5.2,0.343,1.5,2.8,0.537,0.523,0.9,1.1,0.81,0.1,2.5,2.6,1.1,0.8,0.4,0.6,1.6,9.3,Reggie Bullock
2019-20,28.0,NYK,NBA,SG,29.0,19.0,23.6,3.1,7.7,0.402,1.3,3.8,0.333,1.8,3.9,0.469,0.484,0.6,0.7,0.81,0.4,1.9,2.3,1.4,0.9,0.1,0.7,1.9,8.1,Reggie Bullock
