SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,22.0,DET,NBA,SG,74.0,56.0,1449.0,3.1,7.8,0.398,0.6,2.3,0.258,2.5,5.5,0.457,1.1,1.5,0.75,1.2,3.4,4.6,2.3,1.0,0.9,1.1,4.4,7.9,Bruce Brown
2019-20,23.0,DET,NBA,PG,58.0,43.0,1634.0,4.4,9.8,0.443,0.7,2.1,0.344,3.6,7.7,0.47,1.9,2.6,0.739,1.3,4.7,6.0,5.1,1.4,0.6,2.2,3.6,11.4,Bruce Brown
2020-21,24.0,BRK,NBA,PG,65.0,37.0,1451.0,5.8,10.5,0.556,0.4,1.5,0.288,5.4,9.0,0.599,2.1,2.9,0.735,2.8,5.9,8.7,2.6,1.4,0.7,1.3,3.6,14.2,Bruce Brown
2021-22,25.0,BRK,NBA,SF,72.0,45.0,1774.0,5.2,10.3,0.506,0.8,1.9,0.404,4.4,8.4,0.529,2.0,2.6,0.758,2.0,5.0,7.0,3.0,1.6,1.1,1.1,3.6,13.1,Bruce Brown
2022-23,26.0,DEN,NBA,SF,80.0,31.0,2280.0,5.7,11.7,0.483,1.4,4.0,0.358,4.2,7.7,0.548,1.8,2.4,0.758,1.0,4.2,5.2,4.2,1.4,0.8,1.9,3.0,14.6,Bruce Brown
2013-14,22.0,LAC,NBA,SF,43.0,0.0,395.0,3.9,11.0,0.355,2.0,6.7,0.301,1.9,4.4,0.438,0.6,0.8,0.778,1.0,3.9,4.9,1.1,0.8,0.1,1.2,2.4,10.5,Reggie Bullock
2014-15,23.0,TOT,NBA,SF,36.0,2.0,338.0,2.6,7.5,0.343,1.6,4.9,0.326,1.0,2.6,0.375,0.6,1.0,0.667,0.1,5.2,5.3,0.9,1.1,0.4,0.9,2.0,7.3,Reggie Bullock
2014-15,23.0,LAC,NBA,SF,25.0,2.0,263.0,3.1,7.4,0.426,2.1,5.3,0.385,1.1,2.1,0.533,0.5,0.7,0.8,0.0,5.5,5.5,0.8,1.2,0.3,0.8,2.3,8.9,Reggie Bullock
2014-15,23.0,PHO,NBA,SF,11.0,0.0,75.0,0.5,7.7,0.063,0.0,3.4,0.0,0.5,4.3,0.111,1.0,1.9,0.5,0.5,4.3,4.8,1.0,0.5,1.0,1.0,1.0,1.9,Reggie Bullock
2015-16,24.0,DET,NBA,SF,37.0,0.0,429.0,3.6,8.2,0.439,1.8,4.4,0.415,1.8,3.8,0.467,1.2,1.3,0.933,1.2,4.5,5.7,2.3,0.8,0.2,0.7,2.4,10.2,Reggie Bullock
2016-17,25.0,DET,NBA,SF,31.0,5.0,467.0,4.2,9.9,0.422,2.2,5.6,0.384,2.0,4.2,0.473,0.4,0.5,0.714,1.0,3.9,4.9,2.2,1.4,0.2,0.8,1.7,10.9,Reggie Bullock
2017-18,26.0,DET,NBA,SF,62.0,52.0,1732.0,5.5,11.3,0.489,2.6,5.8,0.445,3.0,5.5,0.536,0.8,1.0,0.796,0.6,2.6,3.2,2.0,1.0,0.3,1.0,1.5,14.5,Reggie Bullock
2018-19,27.0,TOT,NBA,SG,63.0,60.0,1879.0,4.7,11.4,0.412,2.8,7.5,0.377,1.9,3.9,0.483,1.4,1.6,0.859,0.4,2.9,3.3,2.5,0.8,0.2,1.2,2.1,13.6,Reggie Bullock
2018-19,27.0,DET,NBA,SG,44.0,44.0,1355.0,4.8,11.7,0.413,3.0,7.8,0.388,1.8,3.9,0.463,1.5,1.7,0.875,0.5,2.7,3.3,2.9,0.6,0.1,1.4,2.1,14.2,Reggie Bullock
2018-19,27.0,LAL,NBA,SG,19.0,16.0,524.0,4.3,10.5,0.412,2.3,6.8,0.343,2.0,3.7,0.537,1.2,1.4,0.81,0.1,3.3,3.4,1.4,1.1,0.5,0.8,2.1,12.2,Reggie Bullock
2019-20,28.0,NYK,NBA,SG,29.0,19.0,684.0,4.7,11.8,0.402,1.9,5.8,0.333,2.8,5.9,0.469,0.9,1.1,0.81,0.7,2.9,3.6,2.2,1.3,0.2,1.0,2.9,12.3,Reggie Bullock
2020-21,29.0,NYK,NBA,SF,65.0,64.0,1949.0,4.6,10.4,0.442,3.0,7.4,0.41,1.6,3.0,0.521,0.9,1.0,0.909,0.3,3.8,4.1,1.8,1.0,0.2,0.8,2.7,13.1,Reggie Bullock
2021-22,30.0,DAL,NBA,SF,68.0,37.0,1902.0,3.8,9.5,0.401,2.7,7.4,0.36,1.1,2.1,0.55,0.8,0.9,0.833,0.6,3.9,4.6,1.6,0.8,0.3,0.8,2.1,11.0,Reggie Bullock
2022-23,31.0,DAL,NBA,SF,78.0,55.0,2364.0,2.9,7.2,0.409,2.3,6.0,0.38,0.6,1.1,0.562,0.4,0.6,0.703,0.5,3.8,4.3,1.6,0.8,0.2,0.5,2.5,8.5,Reggie Bullock
2005-06,24.0,TOR,NBA,SG,64.0,11.0,1487.0,3.2,7.6,0.423,0.2,1.0,0.163,3.0,6.5,0.465,1.9,2.2,0.848,0.7,2.7,3.4,7.0,1.0,0.1,2.4,2.3,8.4,José Calderón
2006-07,25.0,TOR,NBA,PG,77.0,11.0,1614.0,5.9,11.3,0.521,0.6,1.7,0.333,5.3,9.6,0.553,2.6,3.2,0.818,0.5,2.5,3.0,8.6,1.4,0.1,2.5,3.0,14.9,José Calderón
2007-08,26.0,TOR,NBA,PG,82.0,56.0,2484.0,5.3,10.2,0.519,1.1,2.7,0.429,4.2,7.6,0.551,1.6,1.7,0.908,0.5,2.9,3.4,9.8,1.3,0.1,1.8,1.9,13.4,José Calderón
2008-09,27.0,TOR,NBA,PG,68.0,68.0,2333.0,4.9,9.9,0.497,1.3,3.1,0.406,3.7,6.8,0.538,2.3,2.4,0.981,0.2,2.7,3.0,9.4,1.1,0.1,2.2,1.8,13.5,José Calderón
