SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,26.0,TOT,NBA,SG,65.0,2057.0,0.39299999999999996,0.461,0.442,0.52,0.34,0.355,0.474,0.524,0.841,0.7659999999999999,0.527,0.56,0.278,0.259,0.48,0.359,85.0,85.0,96.0,90.0,110.0,94.0,107.0,134.0,-99.1,-73.3,Tim Hardaway Jr.
2018-19,26.0,NYK,NBA,SG,46.0,1499.0,0.38799999999999996,0.461,0.424,0.52,0.34700000000000003,0.355,0.469,0.524,0.8540000000000001,0.7659999999999999,0.531,0.56,0.321,0.259,0.46399999999999997,0.359,84.0,82.0,98.0,89.0,111.0,95.0,124.0,129.0,-80.1,-47.3,Tim Hardaway Jr.
2018-19,26.0,DAL,NBA,SG,19.0,558.0,0.40399999999999997,0.461,0.496,0.52,0.321,0.355,0.489,0.524,0.767,0.7659999999999999,0.514,0.56,0.161,0.259,0.524,0.359,88.0,95.0,91.0,93.0,100.0,92.0,62.0,146.0,-18.9,-26.0,Tim Hardaway Jr.
2019-20,27.0,DAL,NBA,SG,71.0,2091.0,0.434,0.46,0.485,0.524,0.39799999999999996,0.358,0.55,0.529,0.8190000000000001,0.773,0.581,0.565,0.20600000000000002,0.26,0.58,0.384,94.0,93.0,111.0,104.0,106.0,103.0,79.0,151.0,37.0,32.1,Tim Hardaway Jr.
2020-21,28.0,DAL,NBA,SG,70.0,1985.0,0.447,0.466,0.524,0.53,0.391,0.36700000000000005,0.56,0.5379999999999999,0.816,0.778,0.589,0.5720000000000001,0.191,0.247,0.581,0.392,96.0,99.0,107.0,104.0,105.0,103.0,77.0,148.0,40.9,33.7,Tim Hardaway Jr.
2021-22,29.0,DAL,NBA,SG,42.0,1245.0,0.39399999999999996,0.461,0.473,0.5329999999999999,0.336,0.354,0.491,0.532,0.757,0.775,0.52,0.5660000000000001,0.19399999999999998,0.248,0.574,0.39899999999999997,86.0,89.0,95.0,92.0,98.0,92.0,78.0,144.0,-43.6,-53.3,Tim Hardaway Jr.
2022-23,30.0,DAL,NBA,SF,71.0,2152.0,0.401,0.475,0.431,0.5479999999999999,0.385,0.361,0.527,0.545,0.77,0.782,0.5539999999999999,0.581,0.195,0.266,0.649,0.387,84.0,79.0,107.0,97.0,98.0,95.0,73.0,168.0,-31.7,-50.0,Tim Hardaway Jr.
2012-13,23.0,PHI,NBA,SG,9.0,142.0,0.33299999999999996,0.45299999999999996,0.375,0.483,0.25,0.359,0.375,0.496,0.75,0.753,0.408,0.535,0.16699999999999998,0.27,0.33299999999999996,0.243,74.0,78.0,70.0,76.0,100.0,76.0,62.0,137.0,-11.7,-13.1,Justin Holiday
2014-15,25.0,GSW,NBA,SG,59.0,657.0,0.387,0.449,0.444,0.485,0.321,0.35,0.462,0.496,0.8220000000000001,0.75,0.498,0.534,0.191,0.273,0.46399999999999997,0.268,86.0,92.0,92.0,93.0,110.0,93.0,70.0,173.0,-16.1,-18.2,Justin Holiday
2015-16,26.0,TOT,NBA,SG,53.0,773.0,0.386,0.452,0.423,0.491,0.34299999999999997,0.354,0.465,0.502,0.73,0.757,0.489,0.541,0.162,0.276,0.461,0.285,85.0,86.0,97.0,93.0,96.0,90.0,59.0,162.0,-17.1,-25.4,Justin Holiday
2015-16,26.0,ATL,NBA,SG,26.0,263.0,0.32899999999999996,0.452,0.5,0.491,0.222,0.354,0.397,0.502,0.5,0.757,0.40700000000000003,0.541,0.13699999999999998,0.276,0.616,0.285,73.0,102.0,63.0,79.0,66.0,75.0,50.0,216.0,-15.4,-20.8,Justin Holiday
2015-16,26.0,CHI,NBA,SG,27.0,510.0,0.413,0.452,0.4,0.491,0.433,0.354,0.49700000000000005,0.502,0.815,0.757,0.527,0.541,0.174,0.276,0.387,0.285,91.0,81.0,123.0,99.0,108.0,97.0,63.0,136.0,-1.8,-4.6,Justin Holiday
2016-17,27.0,NYK,NBA,SG,82.0,1639.0,0.433,0.457,0.513,0.503,0.355,0.358,0.523,0.514,0.825,0.772,0.5489999999999999,0.552,0.149,0.271,0.507,0.316,95.0,102.0,99.0,102.0,107.0,99.0,55.0,161.0,10.3,-4.2,Justin Holiday
2017-18,28.0,CHI,NBA,SG,72.0,2265.0,0.371,0.46,0.387,0.51,0.359,0.36200000000000004,0.474,0.521,0.823,0.767,0.513,0.556,0.21,0.252,0.574,0.337,81.0,76.0,99.0,91.0,107.0,92.0,83.0,170.0,-74.1,-74.1,Justin Holiday
2018-19,29.0,TOT,NBA,SG,82.0,2607.0,0.386,0.461,0.442,0.52,0.348,0.355,0.49,0.524,0.8959999999999999,0.7659999999999999,0.52,0.56,0.136,0.259,0.598,0.359,84.0,85.0,98.0,94.0,117.0,93.0,53.0,167.0,-52.6,-64.8,Justin Holiday
2018-19,29.0,CHI,NBA,SG,38.0,1325.0,0.38299999999999995,0.461,0.435,0.52,0.359,0.355,0.506,0.524,0.8909999999999999,0.7659999999999999,0.531,0.56,0.11699999999999999,0.259,0.685,0.359,83.0,84.0,101.0,97.0,116.0,95.0,45.0,191.0,-14.1,-23.6,Justin Holiday
2018-19,29.0,MEM,NBA,SG,44.0,1282.0,0.389,0.461,0.447,0.52,0.33299999999999996,0.355,0.474,0.524,0.9,0.7659999999999999,0.509,0.56,0.157,0.259,0.509,0.359,84.0,86.0,94.0,90.0,117.0,91.0,61.0,142.0,-38.5,-41.2,Justin Holiday
2019-20,30.0,IND,NBA,SF,73.0,1826.0,0.428,0.46,0.47700000000000004,0.524,0.405,0.358,0.5660000000000001,0.529,0.7909999999999999,0.773,0.585,0.565,0.138,0.26,0.6809999999999999,0.384,93.0,91.0,113.0,107.0,102.0,104.0,53.0,177.0,36.0,20.8,Justin Holiday
2020-21,31.0,IND,NBA,SG,72.0,2183.0,0.413,0.466,0.494,0.53,0.382,0.36700000000000005,0.551,0.5379999999999999,0.7879999999999999,0.778,0.5710000000000001,0.5720000000000001,0.136,0.247,0.725,0.392,89.0,93.0,104.0,102.0,101.0,100.0,55.0,185.0,16.6,-1.5,Justin Holiday
2021-22,32.0,TOT,NBA,"SF,SG",74.0,2057.0,0.39399999999999996,0.461,0.467,0.5329999999999999,0.36700000000000005,0.354,0.528,0.532,0.8059999999999999,0.775,0.5429999999999999,0.5660000000000001,0.094,0.248,0.728,0.39899999999999997,86.0,88.0,104.0,99.0,104.0,96.0,38.0,182.0,-5.0,-31.3,Justin Holiday
2021-22,32.0,IND,NBA,SF,49.0,1416.0,0.415,0.461,0.516,0.5329999999999999,0.37799999999999995,0.354,0.5529999999999999,0.532,0.8290000000000001,0.775,0.568,0.5660000000000001,0.09,0.248,0.7340000000000001,0.39899999999999997,90.0,97.0,107.0,104.0,107.0,100.0,36.0,184.0,20.0,2.1,Justin Holiday
2021-22,32.0,SAC,NBA,SG,25.0,641.0,0.348,0.461,0.36200000000000004,0.5329999999999999,0.342,0.354,0.47100000000000003,0.532,0.762,0.775,0.488,0.5660000000000001,0.10300000000000001,0.248,0.716,0.39899999999999997,75.0,68.0,97.0,89.0,98.0,86.0,41.0,179.0,-24.9,-33.4,Justin Holiday
2022-23,33.0,TOT,NBA,"SF,SG",46.0,706.0,0.377,0.475,0.508,0.5479999999999999,0.322,0.361,0.49,0.545,0.625,0.782,0.494,0.581,0.039,0.266,0.701,0.387,79.0,93.0,89.0,90.0,80.0,85.0,15.0,181.0,-22.5,-36.2,Justin Holiday
2022-23,33.0,ATL,NBA,SF,28.0,411.0,0.384,0.475,0.474,0.5479999999999999,0.345,0.361,0.504,0.545,0.0,0.782,0.504,0.581,0.0,0.266,0.696,0.387,81.0,86.0,96.0,92.0,0.0,87.0,0.0,180.0,-10.3,-19.3,Justin Holiday
2022-23,33.0,DAL,NBA,SF,18.0,295.0,0.36700000000000005,0.475,0.565,0.5479999999999999,0.28600000000000003,0.361,0.46799999999999997,0.545,0.625,0.782,0.479,0.581,0.10099999999999999,0.266,0.7090000000000001,0.387,77.0,103.0,79.0,86.0,80.0,82.0,38.0,183.0,-12.2,-16.9,Justin Holiday
2007-08,21.0,ATL,NBA,C,81.0,2540.0,0.499,0.457,0.502,0.484,0.0,0.36200000000000004,0.499,0.49700000000000005,0.731,0.755,0.539,0.54,0.317,0.306,0.006999999999999999,0.222,109.0,104.0,0.0,100.0,97.0,100.0,104.0,3.0,1.5,-1.6,Al Horford
2008-09,22.0,ATL,NBA,C,67.0,2242.0,0.525,0.45899999999999996,0.526,0.485,0.0,0.36700000000000005,0.525,0.5,0.727,0.7709999999999999,0.565,0.544,0.345,0.306,0.002,0.22399999999999998,115.0,108.0,0.0,105.0,94.0,104.0,113.0,1.0,30.2,28.1,Al Horford
2009-10,23.0,ATL,NBA,C,81.0,2845.0,0.551,0.461,0.551,0.49200000000000005,1.0,0.355,0.552,0.501,0.789,0.759,0.594,0.5429999999999999,0.319,0.3,0.001,0.222,120.0,112.0,282.0,110.0,104.0,109.0,106.0,1.0,86.8,99.2,Al Horford
2010-11,24.0,ATL,NBA,C,77.0,2704.0,0.557,0.45899999999999996,0.557,0.48700000000000004,0.5,0.358,0.5579999999999999,0.498,0.7979999999999999,0.763,0.5870000000000001,0.541,0.204,0.3,0.004,0.222,121.0,114.0,139.0,112.0,105.0,108.0,68.0,2.0,110.0,91.1,Al Horford
2011-12,25.0,ATL,NBA,C,11.0,348.0,0.5529999999999999,0.44799999999999995,0.5589999999999999,0.47700000000000004,0.0,0.349,0.5529999999999999,0.48700000000000004,0.733,0.752,0.585,0.527,0.29100000000000004,0.276,0.01,0.226,124.0,117.0,0.0,114.0,97.0,111.0,106.0,4.0,13.6,13.5,Al Horford
2012-13,26.0,ATL,NBA,C,74.0,2756.0,0.5429999999999999,0.45299999999999996,0.544,0.483,0.5,0.359,0.545,0.496,0.644,0.753,0.56,0.535,0.196,0.27,0.006,0.243,120.0,113.0,139.0,110.0,86.0,105.0,73.0,2.0,102.6,57.8,Al Horford
2013-14,27.0,ATL,NBA,C,29.0,958.0,0.5670000000000001,0.45399999999999996,0.5720000000000001,0.488,0.364,0.36,0.5710000000000001,0.501,0.682,0.7559999999999999,0.588,0.541,0.20199999999999999,0.284,0.026000000000000002,0.259,125.0,117.0,101.0,114.0,90.0,109.0,71.0,10.0,59.1,43.2,Al Horford
2014-15,28.0,ATL,NBA,C,76.0,2318.0,0.5379999999999999,0.449,0.547,0.485,0.306,0.35,0.544,0.496,0.759,0.75,0.563,0.534,0.146,0.273,0.037000000000000005,0.268,120.0,113.0,87.0,110.0,101.0,105.0,53.0,14.0,92.0,58.8,Al Horford
2015-16,29.0,ATL,NBA,C,82.0,2631.0,0.505,0.452,0.557,0.491,0.344,0.354,0.547,0.502,0.7979999999999999,0.757,0.565,0.541,0.12300000000000001,0.276,0.244,0.285,112.0,113.0,97.0,109.0,106.0,104.0,45.0,86.0,92.8,53.2,Al Horford
2016-17,30.0,BOS,NBA,C,68.0,2193.0,0.473,0.457,0.524,0.503,0.355,0.358,0.527,0.514,0.8,0.772,0.5529999999999999,0.552,0.16899999999999998,0.271,0.302,0.316,103.0,104.0,99.0,103.0,104.0,100.0,62.0,96.0,21.1,1.5,Al Horford
2017-18,31.0,BOS,NBA,C,72.0,2277.0,0.489,0.46,0.514,0.51,0.429,0.36200000000000004,0.5529999999999999,0.521,0.7829999999999999,0.767,0.575,0.556,0.159,0.252,0.3,0.337,106.0,101.0,119.0,106.0,102.0,103.0,63.0,89.0,48.1,30.7,Al Horford
2018-19,32.0,BOS,NBA,C,68.0,1973.0,0.535,0.461,0.604,0.52,0.36,0.355,0.586,0.524,0.821,0.7659999999999999,0.605,0.56,0.131,0.259,0.281,0.359,116.0,116.0,101.0,112.0,107.0,108.0,51.0,78.0,89.0,69.0,Al Horford
2019-20,33.0,PHI,NBA,C,67.0,2025.0,0.45,0.46,0.516,0.524,0.35,0.358,0.52,0.529,0.763,0.773,0.536,0.565,0.113,0.26,0.39899999999999997,0.384,98.0,99.0,98.0,98.0,99.0,95.0,43.0,104.0,-12.9,-42.5,Al Horford
2020-21,34.0,OKC,NBA,C,28.0,782.0,0.45,0.466,0.51,0.53,0.368,0.36700000000000005,0.528,0.5379999999999999,0.818,0.778,0.5379999999999999,0.5720000000000001,0.061,0.247,0.42200000000000004,0.392,97.0,96.0,101.0,98.0,105.0,94.0,25.0,108.0,-7.3,-24.8,Al Horford
2021-22,35.0,BOS,NBA,C,69.0,2005.0,0.467,0.461,0.5820000000000001,0.5329999999999999,0.336,0.354,0.546,0.532,0.8420000000000001,0.775,0.574,0.5660000000000001,0.16699999999999998,0.248,0.466,0.39899999999999997,101.0,109.0,95.0,103.0,109.0,101.0,67.0,117.0,15.9,9.6,Al Horford
2022-23,36.0,BOS,NBA,C,63.0,1922.0,0.47600000000000003,0.475,0.539,0.5479999999999999,0.446,0.361,0.627,0.545,0.7140000000000001,0.782,0.631,0.581,0.044000000000000004,0.266,0.6779999999999999,0.387,100.0,98.0,124.0,115.0,91.0,109.0,16.0,175.0,78.6,48.4,Al Horford
2004-05,19.0,UTA,NBA,PF,67.0,873.0,0.40399999999999997,0.447,0.406,0.47,0.33299999999999996,0.35600000000000004,0.408,0.48200000000000004,0.436,0.7559999999999999,0.419,0.529,0.35200000000000004,0.324,0.021,0.196,90.0,86.0,94.0,85.0,58.0,79.0,109.0,11.0,-42.9,-72.9,Kris Humphries
2005-06,20.0,UTA,NBA,PF,62.0,619.0,0.379,0.45399999999999996,0.389,0.478,0.0,0.358,0.379,0.49,0.523,0.745,0.406,0.536,0.32,0.33299999999999996,0.025,0.20199999999999999,84.0,81.0,0.0,77.0,70.0,76.0,96.0,12.0,-44.9,-60.1,Kris Humphries
2006-07,21.0,TOR,NBA,PF,60.0,670.0,0.47,0.45799999999999996,0.47,0.485,0.0,0.358,0.47,0.496,0.6709999999999999,0.752,0.516,0.541,0.42700000000000005,0.327,0.0,0.213,103.0,97.0,0.0,95.0,89.0,95.0,131.0,0.0,-9.7,-11.0,Kris Humphries
2007-08,22.0,TOR,NBA,PF,70.0,925.0,0.483,0.457,0.486,0.484,0.0,0.36200000000000004,0.483,0.49700000000000005,0.605,0.755,0.512,0.54,0.37200000000000005,0.306,0.006,0.222,106.0,100.0,0.0,97.0,80.0,95.0,122.0,3.0,-9.3,-21.8,Kris Humphries
2008-09,23.0,TOR,NBA,SF,29.0,265.0,0.42200000000000004,0.45899999999999996,0.42200000000000004,0.485,0.0,0.36700000000000005,0.42200000000000004,0.5,0.792,0.7709999999999999,0.513,0.544,0.5329999999999999,0.306,0.0,0.22399999999999998,92.0,87.0,0.0,84.0,103.0,94.0,174.0,0.0,-14.0,-7.0,Kris Humphries
2009-10,24.0,TOT,NBA,PF,69.0,1221.0,0.441,0.461,0.442,0.49200000000000005,0.0,0.355,0.441,0.501,0.6679999999999999,0.759,0.495,0.5429999999999999,0.466,0.3,0.002,0.222,96.0,90.0,0.0,88.0,88.0,91.0,155.0,1.0,-48.6,-46.8,Kris Humphries
2009-10,24.0,DAL,NBA,PF,25.0,315.0,0.461,0.461,0.461,0.49200000000000005,0.0,0.355,0.461,0.501,0.568,0.759,0.48700000000000004,0.5429999999999999,0.38299999999999995,0.3,0.0,0.222,100.0,94.0,0.0,92.0,75.0,90.0,127.0,0.0,-9.2,-14.9,Kris Humphries
2009-10,24.0,NJN,NBA,PF,44.0,906.0,0.433,0.461,0.435,0.49200000000000005,0.0,0.355,0.433,0.501,0.6990000000000001,0.759,0.498,0.5429999999999999,0.498,0.3,0.003,0.222,94.0,88.0,0.0,87.0,92.0,92.0,166.0,2.0,-39.4,-31.9,Kris Humphries
2010-11,25.0,NJN,NBA,PF,74.0,2061.0,0.527,0.45899999999999996,0.527,0.48700000000000004,0.0,0.358,0.527,0.498,0.665,0.763,0.555,0.541,0.32799999999999996,0.3,0.002,0.222,115.0,108.0,0.0,106.0,87.0,103.0,109.0,1.0,32.9,18.7,Kris Humphries
2011-12,26.0,NJN,NBA,PF,62.0,2162.0,0.48100000000000004,0.44799999999999995,0.48100000000000004,0.47700000000000004,0.0,0.349,0.48100000000000004,0.48700000000000004,0.752,0.752,0.539,0.527,0.414,0.276,0.0,0.226,107.0,101.0,0.0,99.0,100.0,102.0,150.0,0.0,-8.0,18.7,Kris Humphries
2012-13,27.0,BRK,NBA,PF,65.0,1191.0,0.44799999999999995,0.45299999999999996,0.451,0.483,0.0,0.359,0.44799999999999995,0.496,0.789,0.753,0.515,0.535,0.397,0.27,0.006,0.243,99.0,93.0,0.0,90.0,105.0,96.0,147.0,3.0,-29.8,-14.3,Kris Humphries
2013-14,28.0,BOS,NBA,PF,69.0,1376.0,0.501,0.45399999999999996,0.503,0.488,0.0,0.36,0.501,0.501,0.813,0.7559999999999999,0.552,0.541,0.312,0.284,0.004,0.259,110.0,103.0,0.0,100.0,107.0,102.0,110.0,2.0,0.0,11.8,Kris Humphries
2014-15,29.0,WAS,NBA,PF,64.0,1345.0,0.473,0.449,0.48100000000000004,0.485,0.0,0.35,0.473,0.496,0.7440000000000001,0.75,0.512,0.534,0.262,0.273,0.016,0.268,105.0,99.0,0.0,95.0,99.0,96.0,96.0,6.0,-20.3,-22.5,Kris Humphries
2015-16,30.0,TOT,NBA,PF,53.0,835.0,0.41,0.452,0.465,0.491,0.315,0.354,0.46799999999999997,0.502,0.7979999999999999,0.757,0.517,0.541,0.285,0.276,0.366,0.285,91.0,95.0,89.0,93.0,105.0,95.0,103.0,129.0,-20.5,-16.3,Kris Humphries
2015-16,30.0,WAS,NBA,PF,28.0,466.0,0.405,0.452,0.451,0.491,0.34299999999999997,0.354,0.478,0.502,0.935,0.757,0.524,0.541,0.196,0.276,0.424,0.285,90.0,92.0,97.0,95.0,124.0,97.0,71.0,149.0,-7.8,-5.8,Kris Humphries
2015-16,30.0,PHO,NBA,PF,4.0,74.0,0.278,0.452,0.26899999999999996,0.491,0.3,0.354,0.319,0.502,0.75,0.757,0.36700000000000005,0.541,0.222,0.276,0.278,0.285,61.0,55.0,85.0,64.0,99.0,68.0,80.0,98.0,-13.2,-13.8,Kris Humphries
2015-16,30.0,ATL,NBA,PF,21.0,295.0,0.465,0.452,0.557,0.491,0.258,0.354,0.505,0.502,0.711,0.757,0.555,0.541,0.446,0.276,0.307,0.285,103.0,113.0,73.0,100.0,94.0,102.0,161.0,108.0,0.5,3.2,Kris Humphries
2016-17,31.0,ATL,NBA,PF,56.0,689.0,0.40700000000000003,0.457,0.425,0.503,0.35200000000000004,0.358,0.451,0.514,0.78,0.772,0.514,0.552,0.38299999999999995,0.271,0.252,0.316,89.0,84.0,98.0,88.0,101.0,93.0,142.0,80.0,-26.9,-19.3,Kris Humphries
2011-12,21.0,WAS,NBA,PG,64.0,779.0,0.4,0.44799999999999995,0.42700000000000005,0.47700000000000004,0.28600000000000003,0.349,0.42700000000000005,0.48700000000000004,0.7120000000000001,0.752,0.46799999999999997,0.527,0.268,0.276,0.191,0.226,89.0,90.0,82.0,88.0,95.0,89.0,97.0,85.0,-26.4,-29.3,Shelvin Mack
2012-13,22.0,TOT,NBA,"PG,SG",31.0,416.0,0.46,0.45299999999999996,0.519,0.483,0.36700000000000005,0.359,0.532,0.496,0.563,0.753,0.537,0.535,0.127,0.27,0.389,0.243,102.0,108.0,102.0,107.0,75.0,101.0,47.0,160.0,8.9,0.7,Shelvin Mack
2012-13,22.0,WAS,NBA,PG,7.0,141.0,0.4,0.45299999999999996,0.444,0.483,0.308,0.359,0.45,0.496,0.5,0.753,0.45299999999999996,0.535,0.05,0.27,0.325,0.243,88.0,92.0,86.0,91.0,66.0,85.0,18.0,134.0,-3.7,-6.7,Shelvin Mack
2012-13,22.0,PHI,NBA,SG,4.0,7.0,0.5,0.45299999999999996,1.0,0.483,0.0,0.359,0.5,0.496,0.0,0.753,0.5,0.535,0.0,0.27,0.5,0.243,110.0,207.0,0.0,101.0,0.0,94.0,0.0,205.0,0.0,-0.1,Shelvin Mack
2012-13,22.0,ATL,NBA,PG,20.0,268.0,0.488,0.45299999999999996,0.551,0.483,0.4,0.359,0.5710000000000001,0.496,0.5710000000000001,0.753,0.5770000000000001,0.535,0.16699999999999998,0.27,0.41700000000000004,0.243,108.0,114.0,111.0,115.0,76.0,108.0,62.0,171.0,12.6,7.6,Shelvin Mack
2013-14,23.0,ATL,NBA,PG,73.0,1490.0,0.41700000000000004,0.45399999999999996,0.46399999999999997,0.488,0.337,0.36,0.479,0.501,0.865,0.7559999999999999,0.51,0.541,0.14800000000000002,0.284,0.36700000000000005,0.259,92.0,95.0,94.0,96.0,114.0,94.0,52.0,142.0,-22.1,-33.2,Shelvin Mack
2014-15,24.0,ATL,NBA,PG,55.0,833.0,0.401,0.449,0.467,0.485,0.315,0.35,0.469,0.496,0.8059999999999999,0.75,0.489,0.534,0.106,0.273,0.435,0.268,89.0,96.0,90.0,95.0,107.0,92.0,39.0,162.0,-15.6,-27.5,Shelvin Mack
2015-16,25.0,TOT,NBA,PG,52.0,1058.0,0.439,0.452,0.493,0.491,0.312,0.354,0.486,0.502,0.738,0.757,0.507,0.541,0.147,0.276,0.301,0.285,97.0,100.0,88.0,97.0,97.0,94.0,53.0,106.0,-14.1,-30.3,Shelvin Mack
