SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2009-10,22.0,PHO,NBA,PF,51.0,383.0,0.371,0.461,0.37,0.49200000000000005,0.4,0.355,0.377,0.501,0.722,0.759,0.42,0.5429999999999999,0.23800000000000002,0.3,0.033,0.222,80.0,75.0,113.0,75.0,95.0,77.0,79.0,15.0,-37.2,-41.2,Earl Clark
2010-11,23.0,TOT,NBA,SF,42.0,464.0,0.43,0.45899999999999996,0.444,0.48700000000000004,0.0,0.358,0.43,0.498,0.574,0.763,0.456,0.541,0.297,0.3,0.032,0.222,94.0,91.0,0.0,86.0,75.0,84.0,99.0,14.0,-21.5,-30.5,Earl Clark
2010-11,23.0,PHO,NBA,SF,9.0,72.0,0.387,0.45899999999999996,0.387,0.48700000000000004,0.0,0.358,0.387,0.498,0.5,0.763,0.41,0.541,0.32299999999999995,0.3,0.0,0.222,84.0,79.0,0.0,78.0,65.0,76.0,108.0,0.0,-6.9,-9.3,Earl Clark
2010-11,23.0,ORL,NBA,SF,33.0,392.0,0.441,0.45899999999999996,0.45899999999999996,0.48700000000000004,0.0,0.358,0.441,0.498,0.595,0.763,0.46799999999999997,0.541,0.29100000000000004,0.3,0.039,0.222,96.0,94.0,0.0,88.0,78.0,86.0,97.0,18.0,-14.6,-21.1,Earl Clark
2011-12,24.0,ORL,NBA,PF,45.0,559.0,0.36700000000000005,0.44799999999999995,0.36700000000000005,0.47700000000000004,0.0,0.349,0.36700000000000005,0.48700000000000004,0.7240000000000001,0.752,0.405,0.527,0.209,0.276,0.0,0.226,82.0,77.0,0.0,75.0,96.0,77.0,76.0,0.0,-33.5,-37.0,Earl Clark
2012-13,25.0,LAL,NBA,PF,59.0,1363.0,0.44,0.45299999999999996,0.479,0.483,0.337,0.359,0.486,0.496,0.6970000000000001,0.753,0.51,0.535,0.19699999999999998,0.27,0.26899999999999996,0.243,97.0,99.0,94.0,98.0,93.0,95.0,73.0,111.0,-8.2,-20.5,Earl Clark
2013-14,26.0,TOT,NBA,PF,54.0,768.0,0.37200000000000005,0.45399999999999996,0.40299999999999997,0.488,0.336,0.36,0.45,0.501,0.647,0.7559999999999999,0.466,0.541,0.13,0.284,0.467,0.259,82.0,83.0,93.0,90.0,86.0,86.0,46.0,180.0,-26.6,-41.5,Earl Clark
2013-14,26.0,CLE,NBA,PF,45.0,698.0,0.375,0.45399999999999996,0.40299999999999997,0.488,0.345,0.36,0.45799999999999996,0.501,0.583,0.7559999999999999,0.467,0.541,0.1,0.284,0.483,0.259,83.0,83.0,96.0,91.0,77.0,86.0,35.0,186.0,-20.5,-37.0,Earl Clark
2013-14,26.0,NYK,NBA,PF,9.0,70.0,0.33299999999999996,0.45399999999999996,0.4,0.488,0.16699999999999998,0.36,0.35700000000000004,0.501,0.8,0.7559999999999999,0.45299999999999996,0.541,0.47600000000000003,0.284,0.28600000000000003,0.259,73.0,82.0,46.0,71.0,106.0,84.0,168.0,110.0,-6.0,-4.5,Earl Clark
2014-15,27.0,BRK,NBA,PF,10.0,93.0,0.36700000000000005,0.449,0.43799999999999994,0.485,0.28600000000000003,0.35,0.433,0.496,0.25,0.75,0.425,0.534,0.133,0.273,0.467,0.268,82.0,90.0,82.0,87.0,33.0,80.0,49.0,174.0,-3.8,-6.9,Earl Clark
2010-11,21.0,LAL,NBA,SG,20.0,118.0,0.41200000000000003,0.45899999999999996,0.413,0.48700000000000004,0.4,0.358,0.431,0.498,0.7829999999999999,0.763,0.507,0.541,0.451,0.3,0.098,0.222,90.0,85.0,112.0,87.0,103.0,94.0,150.0,44.0,-6.8,-4.2,Devin Ebanks
2011-12,22.0,LAL,NBA,SG,24.0,396.0,0.41600000000000004,0.44799999999999995,0.46299999999999997,0.47700000000000004,0.0,0.349,0.41600000000000004,0.48700000000000004,0.657,0.752,0.465,0.527,0.39299999999999996,0.276,0.10099999999999999,0.226,93.0,97.0,0.0,85.0,87.0,88.0,143.0,45.0,-12.7,-13.1,Devin Ebanks
2012-13,23.0,LAL,NBA,SF,19.0,197.0,0.32899999999999996,0.45299999999999996,0.353,0.483,0.273,0.359,0.37,0.496,0.7859999999999999,0.753,0.41100000000000003,0.535,0.192,0.27,0.301,0.243,73.0,73.0,76.0,75.0,104.0,77.0,71.0,124.0,-18.5,-19.6,Devin Ebanks
2011-12,23.0,LAL,NBA,SG,40.0,419.0,0.391,0.44799999999999995,0.40399999999999997,0.47700000000000004,0.373,0.349,0.47100000000000003,0.48700000000000004,0.917,0.752,0.488,0.527,0.069,0.276,0.431,0.226,87.0,85.0,107.0,97.0,122.0,93.0,25.0,191.0,-5.6,-14.0,Andrew Goudelock
2012-13,24.0,LAL,NBA,SG,1.0,6.0,0.0,0.45299999999999996,0.0,0.483,0.0,0.359,0.0,0.496,0.0,0.753,0.0,0.535,0.0,0.27,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.1,Andrew Goudelock
2015-16,27.0,HOU,NBA,PG,8.0,50.0,0.45,0.452,0.727,0.491,0.111,0.354,0.475,0.502,0.75,0.757,0.506,0.541,0.2,0.276,0.45,0.285,100.0,148.0,31.0,95.0,99.0,93.0,72.0,158.0,-1.1,-1.6,Andrew Goudelock
2009-10,22.0,TOT,NBA,PF,47.0,624.0,0.493,0.461,0.49700000000000005,0.49200000000000005,0.0,0.355,0.493,0.501,0.6759999999999999,0.759,0.528,0.5429999999999999,0.33799999999999997,0.3,0.01,0.222,107.0,101.0,0.0,98.0,89.0,97.0,113.0,4.0,-3.3,-6.8,Jordan Hill
2009-10,22.0,NYK,NBA,PF,24.0,252.0,0.446,0.461,0.456,0.49200000000000005,0.0,0.355,0.446,0.501,0.7140000000000001,0.759,0.479,0.5429999999999999,0.228,0.3,0.022000000000000002,0.222,97.0,93.0,0.0,89.0,94.0,88.0,76.0,10.0,-10.1,-12.9,Jordan Hill
2009-10,22.0,HOU,NBA,PF,23.0,372.0,0.532,0.461,0.532,0.49200000000000005,0.0,0.355,0.532,0.501,0.66,0.759,0.5670000000000001,0.5429999999999999,0.431,0.3,0.0,0.222,115.0,108.0,0.0,106.0,87.0,104.0,144.0,0.0,6.8,6.2,Jordan Hill
2010-11,23.0,HOU,NBA,C,72.0,1125.0,0.491,0.45899999999999996,0.494,0.48700000000000004,0.0,0.358,0.491,0.498,0.706,0.763,0.521,0.541,0.24100000000000002,0.3,0.006,0.222,107.0,101.0,0.0,99.0,92.0,96.0,80.0,3.0,-4.8,-15.7,Jordan Hill
2011-12,24.0,TOT,NBA,C,39.0,551.0,0.49700000000000005,0.44799999999999995,0.506,0.47700000000000004,0.0,0.349,0.49700000000000005,0.48700000000000004,0.638,0.752,0.522,0.527,0.285,0.276,0.018000000000000002,0.226,111.0,106.0,0.0,102.0,85.0,99.0,103.0,8.0,3.2,-1.7,Jordan Hill
2011-12,24.0,HOU,NBA,C,32.0,469.0,0.504,0.44799999999999995,0.515,0.47700000000000004,0.0,0.349,0.504,0.48700000000000004,0.6409999999999999,0.752,0.529,0.527,0.289,0.276,0.022000000000000002,0.226,112.0,108.0,0.0,103.0,85.0,100.0,105.0,10.0,4.4,0.6,Jordan Hill
2011-12,24.0,LAL,NBA,C,7.0,82.0,0.467,0.44799999999999995,0.467,0.47700000000000004,0.0,0.349,0.467,0.48700000000000004,0.625,0.752,0.49200000000000005,0.527,0.267,0.276,0.0,0.226,104.0,98.0,0.0,96.0,83.0,93.0,97.0,0.0,-1.2,-2.3,Jordan Hill
2012-13,25.0,LAL,NBA,PF,29.0,458.0,0.49700000000000005,0.45299999999999996,0.503,0.483,0.0,0.359,0.49700000000000005,0.496,0.6559999999999999,0.753,0.5329999999999999,0.535,0.39399999999999996,0.27,0.013000000000000001,0.243,110.0,104.0,0.0,100.0,87.0,100.0,145.0,5.0,0.1,-0.4,Jordan Hill
2013-14,26.0,LAL,NBA,PF,72.0,1500.0,0.5489999999999999,0.45399999999999996,0.55,0.488,0.0,0.36,0.5489999999999999,0.501,0.685,0.7559999999999999,0.579,0.541,0.34700000000000003,0.284,0.002,0.259,121.0,113.0,0.0,110.0,91.0,107.0,122.0,1.0,49.9,46.3,Jordan Hill
2014-15,27.0,LAL,NBA,C,70.0,1874.0,0.45899999999999996,0.449,0.462,0.485,0.273,0.35,0.461,0.496,0.738,0.75,0.494,0.534,0.21600000000000003,0.273,0.013999999999999999,0.268,102.0,95.0,78.0,93.0,98.0,93.0,79.0,5.0,-53.6,-68.1,Jordan Hill
2015-16,28.0,IND,NBA,C,73.0,1513.0,0.506,0.452,0.507,0.491,0.0,0.354,0.506,0.502,0.7120000000000001,0.757,0.534,0.541,0.228,0.276,0.002,0.285,112.0,103.0,0.0,101.0,94.0,99.0,82.0,1.0,4.3,-8.8,Jordan Hill
2016-17,29.0,MIN,NBA,C,7.0,47.0,0.385,0.457,0.385,0.503,0.0,0.358,0.385,0.514,1.0,0.772,0.43200000000000005,0.552,0.154,0.271,0.0,0.316,84.0,76.0,0.0,75.0,130.0,78.0,57.0,0.0,-3.4,-3.3,Jordan Hill
2004-05,19.0,ORL,NBA,PF,82.0,2670.0,0.52,0.447,0.521,0.47,0.0,0.35600000000000004,0.52,0.48200000000000004,0.6709999999999999,0.7559999999999999,0.5710000000000001,0.529,0.61,0.324,0.003,0.196,116.0,111.0,0.0,108.0,89.0,108.0,188.0,2.0,50.9,71.8,Dwight Howard
2005-06,20.0,ORL,NBA,PF,82.0,3021.0,0.531,0.45399999999999996,0.532,0.478,0.0,0.358,0.531,0.49,0.595,0.745,0.565,0.536,0.679,0.33299999999999996,0.002,0.20199999999999999,117.0,111.0,0.0,108.0,80.0,105.0,204.0,1.0,72.7,66.4,Dwight Howard
2006-07,21.0,ORL,NBA,C,82.0,3023.0,0.603,0.45799999999999996,0.603,0.485,0.5,0.358,0.603,0.496,0.586,0.752,0.619,0.541,0.763,0.327,0.002,0.213,131.0,124.0,140.0,122.0,78.0,114.0,233.0,1.0,186.4,180.3,Dwight Howard
2007-08,22.0,ORL,NBA,C,82.0,3088.0,0.599,0.457,0.601,0.484,0.0,0.36200000000000004,0.599,0.49700000000000005,0.59,0.755,0.619,0.54,0.9209999999999999,0.306,0.004,0.222,131.0,124.0,0.0,120.0,78.0,115.0,301.0,2.0,197.0,216.2,Dwight Howard
2008-09,23.0,ORL,NBA,C,79.0,2821.0,0.5720000000000001,0.45899999999999996,0.573,0.485,0.0,0.36700000000000005,0.5720000000000001,0.5,0.594,0.7709999999999999,0.6,0.544,0.867,0.306,0.002,0.22399999999999998,125.0,118.0,0.0,114.0,77.0,110.0,284.0,1.0,141.4,151.4,Dwight Howard
2009-10,24.0,ORL,NBA,C,82.0,2843.0,0.612,0.461,0.617,0.49200000000000005,0.0,0.355,0.612,0.501,0.5920000000000001,0.759,0.63,0.5429999999999999,0.978,0.3,0.008,0.222,133.0,125.0,0.0,122.0,78.0,116.0,326.0,4.0,184.8,207.5,Dwight Howard
2010-11,25.0,ORL,NBA,C,78.0,2935.0,0.593,0.45899999999999996,0.597,0.48700000000000004,0.0,0.358,0.593,0.498,0.596,0.763,0.616,0.541,0.877,0.3,0.006999999999999999,0.222,129.0,123.0,0.0,119.0,78.0,114.0,292.0,3.0,197.4,217.1,Dwight Howard
2011-12,26.0,ORL,NBA,C,54.0,2070.0,0.573,0.44799999999999995,0.579,0.47700000000000004,0.0,0.349,0.573,0.48700000000000004,0.491,0.752,0.569,0.527,0.7879999999999999,0.276,0.01,0.226,128.0,121.0,0.0,118.0,65.0,108.0,286.0,4.0,124.4,82.3,Dwight Howard
2012-13,27.0,LAL,NBA,C,76.0,2722.0,0.578,0.45299999999999996,0.581,0.483,0.16699999999999998,0.359,0.579,0.496,0.49200000000000005,0.753,0.573,0.535,0.887,0.27,0.006999999999999999,0.243,128.0,120.0,46.0,117.0,65.0,107.0,328.0,3.0,133.8,87.5,Dwight Howard
2013-14,28.0,HOU,NBA,C,71.0,2396.0,0.591,0.45399999999999996,0.594,0.488,0.28600000000000003,0.36,0.593,0.501,0.547,0.7559999999999999,0.6,0.541,0.7979999999999999,0.284,0.009000000000000001,0.259,130.0,122.0,79.0,118.0,72.0,111.0,281.0,3.0,146.3,127.9,Dwight Howard
2014-15,29.0,HOU,NBA,C,41.0,1223.0,0.593,0.449,0.594,0.485,0.5,0.35,0.595,0.496,0.528,0.75,0.596,0.534,0.6409999999999999,0.273,0.005,0.268,132.0,122.0,143.0,120.0,70.0,112.0,234.0,2.0,83.5,66.7,Dwight Howard
2015-16,30.0,HOU,NBA,C,71.0,2280.0,0.62,0.452,0.626,0.491,0.0,0.354,0.62,0.502,0.489,0.757,0.604,0.541,0.79,0.276,0.01,0.285,137.0,127.0,0.0,123.0,65.0,112.0,286.0,4.0,141.0,100.8,Dwight Howard
2016-17,31.0,ATL,NBA,C,74.0,2199.0,0.633,0.457,0.635,0.503,0.0,0.358,0.633,0.514,0.5329999999999999,0.772,0.627,0.552,0.6920000000000001,0.271,0.003,0.316,138.0,126.0,0.0,123.0,69.0,113.0,256.0,1.0,146.2,118.7,Dwight Howard
2017-18,32.0,CHO,NBA,C,81.0,2463.0,0.555,0.46,0.5589999999999999,0.51,0.14300000000000002,0.36200000000000004,0.556,0.521,0.574,0.767,0.5770000000000001,0.556,0.639,0.252,0.008,0.337,121.0,109.0,39.0,107.0,75.0,104.0,254.0,2.0,63.4,48.9,Dwight Howard
2018-19,33.0,WAS,NBA,C,9.0,230.0,0.623,0.461,0.623,0.52,0.0,0.355,0.623,0.524,0.604,0.7659999999999999,0.638,0.56,0.696,0.259,0.0,0.359,135.0,120.0,0.0,119.0,79.0,114.0,269.0,0.0,13.7,14.1,Dwight Howard
2019-20,34.0,LAL,NBA,C,69.0,1306.0,0.7290000000000001,0.46,0.732,0.524,0.6,0.358,0.735,0.529,0.514,0.773,0.696,0.565,0.773,0.26,0.018000000000000002,0.384,159.0,140.0,168.0,139.0,67.0,123.0,297.0,5.0,114.0,97.8,Dwight Howard
2020-21,35.0,PHI,NBA,C,69.0,1196.0,0.5870000000000001,0.466,0.611,0.53,0.25,0.36700000000000005,0.596,0.5379999999999999,0.5760000000000001,0.778,0.61,0.5720000000000001,0.693,0.247,0.066,0.392,126.0,115.0,68.0,111.0,74.0,107.0,281.0,17.0,35.0,29.8,Dwight Howard
2021-22,36.0,LAL,NBA,C,60.0,971.0,0.612,0.461,0.618,0.5329999999999999,0.5329999999999999,0.354,0.63,0.532,0.6579999999999999,0.775,0.657,0.5660000000000001,0.667,0.248,0.068,0.39899999999999997,133.0,116.0,151.0,119.0,85.0,116.0,269.0,17.0,43.1,51.4,Dwight Howard
2012-13,23.0,LAL,NBA,SG,4.0,6.0,0.0,0.45299999999999996,0.0,0.483,0.0,0.359,0.0,0.496,0.0,0.753,0.0,0.535,0.0,0.27,0.25,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,-4.0,-4.3,Darius Johnson-Odom
2013-14,24.0,PHI,NBA,SG,3.0,15.0,0.0,0.45399999999999996,0.0,0.488,0.0,0.36,0.0,0.501,0.0,0.7559999999999999,0.0,0.541,0.28600000000000003,0.284,0.429,0.259,0.0,0.0,0.0,0.0,0.0,0.0,101.0,165.0,-7.0,-8.5,Darius Johnson-Odom
2009-10,22.0,TOT,NBA,SG,60.0,719.0,0.38799999999999996,0.461,0.456,0.49200000000000005,0.318,0.355,0.466,0.501,0.795,0.759,0.493,0.5429999999999999,0.146,0.3,0.493,0.222,84.0,93.0,90.0,93.0,105.0,91.0,48.0,222.0,-18.4,-28.7,Jodie Meeks
2009-10,22.0,MIL,NBA,SG,41.0,486.0,0.36200000000000004,0.461,0.43200000000000005,0.49200000000000005,0.28,0.355,0.42700000000000005,0.501,0.857,0.759,0.45399999999999996,0.5429999999999999,0.11900000000000001,0.3,0.46299999999999997,0.222,78.0,88.0,79.0,85.0,113.0,84.0,39.0,209.0,-26.3,-33.2,Jodie Meeks
2009-10,22.0,PHI,NBA,SG,19.0,233.0,0.44,0.461,0.512,0.49200000000000005,0.38,0.355,0.544,0.501,0.722,0.759,0.5660000000000001,0.5429999999999999,0.198,0.3,0.5489999999999999,0.222,95.0,104.0,107.0,109.0,95.0,104.0,66.0,247.0,7.9,4.6,Jodie Meeks
2010-11,23.0,PHI,NBA,SG,74.0,2062.0,0.425,0.45899999999999996,0.46799999999999997,0.48700000000000004,0.397,0.358,0.546,0.498,0.894,0.763,0.6,0.541,0.298,0.3,0.611,0.222,93.0,96.0,111.0,109.0,117.0,111.0,99.0,275.0,53.9,75.8,Jodie Meeks
2011-12,24.0,PHI,NBA,SG,66.0,1644.0,0.409,0.44799999999999995,0.46799999999999997,0.47700000000000004,0.365,0.349,0.513,0.48700000000000004,0.9059999999999999,0.752,0.551,0.527,0.182,0.276,0.57,0.226,91.0,98.0,105.0,105.0,120.0,105.0,66.0,252.0,23.9,24.3,Jodie Meeks
2012-13,25.0,LAL,NBA,SG,78.0,1663.0,0.387,0.45299999999999996,0.441,0.483,0.35700000000000004,0.359,0.502,0.496,0.8959999999999999,0.753,0.54,0.535,0.18100000000000002,0.27,0.645,0.243,85.0,91.0,99.0,101.0,119.0,101.0,67.0,265.0,5.8,6.1,Jodie Meeks
2013-14,26.0,LAL,NBA,SG,77.0,2556.0,0.46299999999999997,0.45399999999999996,0.514,0.488,0.401,0.36,0.5539999999999999,0.501,0.857,0.7559999999999999,0.601,0.541,0.289,0.284,0.45299999999999996,0.259,102.0,105.0,111.0,111.0,113.0,111.0,102.0,175.0,94.1,121.3,Jodie Meeks
2014-15,27.0,DET,NBA,SG,60.0,1462.0,0.41600000000000004,0.449,0.46,0.485,0.349,0.35,0.485,0.496,0.9059999999999999,0.75,0.5479999999999999,0.534,0.3,0.273,0.397,0.268,93.0,95.0,100.0,98.0,121.0,103.0,110.0,148.0,-11.6,17.3,Jodie Meeks
2015-16,28.0,DET,NBA,SG,3.0,43.0,0.35,0.452,0.273,0.491,0.444,0.354,0.45,0.502,1.0,0.757,0.506,0.541,0.2,0.276,0.45,0.285,77.0,56.0,126.0,90.0,132.0,93.0,72.0,158.0,-2.1,-1.6,Jodie Meeks
2016-17,29.0,ORL,NBA,SG,36.0,738.0,0.402,0.457,0.395,0.503,0.409,0.358,0.512,0.514,0.878,0.772,0.5670000000000001,0.552,0.289,0.271,0.535,0.316,88.0,78.0,114.0,100.0,114.0,103.0,107.0,169.0,-1.0,8.2,Jodie Meeks
2017-18,30.0,WAS,NBA,SG,77.0,1119.0,0.39899999999999997,0.46,0.46399999999999997,0.51,0.34299999999999997,0.36200000000000004,0.491,0.521,0.863,0.767,0.5479999999999999,0.556,0.298,0.252,0.534,0.337,87.0,91.0,95.0,94.0,113.0,99.0,118.0,159.0,-23.6,-7.4,Jodie Meeks
2018-19,31.0,TOR,NBA,SG,8.0,104.0,0.5379999999999999,0.461,0.619,0.52,0.444,0.355,0.6409999999999999,0.524,1.0,0.7659999999999999,0.647,0.56,0.026000000000000002,0.259,0.462,0.359,117.0,119.0,125.0,122.0,130.0,116.0,10.0,129.0,9.1,6.9,Jodie Meeks
2011-12,21.0,LAL,NBA,PG,19.0,169.0,0.429,0.44799999999999995,0.424,0.47700000000000004,0.444,0.349,0.47600000000000003,0.48700000000000004,0.667,0.752,0.5,0.527,0.214,0.276,0.214,0.226,96.0,89.0,127.0,98.0,89.0,95.0,78.0,95.0,-0.9,-2.5,Darius Morris
