SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2009-10,22.0,PHO,NBA,PF,51.0,0.0,383.0,5.3,14.2,0.371,0.2,0.5,0.4,5.1,13.7,0.37,2.4,3.4,0.722,1.7,4.1,5.8,2.0,0.7,1.2,2.2,2.3,13.2,Earl Clark
2010-11,23.0,TOT,NBA,SF,42.0,0.0,464.0,5.3,12.3,0.43,0.0,0.4,0.0,5.3,11.9,0.444,2.1,3.6,0.574,2.9,5.0,7.8,0.7,0.6,1.4,2.2,3.5,12.6,Earl Clark
2010-11,23.0,PHO,NBA,SF,9.0,0.0,72.0,6.0,15.5,0.387,0.0,0.0,0.0,6.0,15.5,0.387,2.5,5.0,0.5,2.0,6.5,8.5,2.0,0.5,1.5,1.0,3.0,14.5,Earl Clark
2010-11,23.0,ORL,NBA,SF,33.0,0.0,392.0,5.1,11.7,0.441,0.0,0.5,0.0,5.1,11.2,0.459,2.0,3.4,0.595,3.0,4.7,7.7,0.5,0.6,1.4,2.4,3.6,12.3,Earl Clark
2011-12,24.0,ORL,NBA,PF,45.0,1.0,559.0,3.3,9.0,0.367,0.0,0.0,0.0,3.3,9.0,0.367,1.4,1.9,0.724,2.3,5.7,8.0,1.2,0.8,2.1,1.6,4.6,7.9,Earl Clark
2012-13,25.0,LAL,NBA,PF,59.0,36.0,1363.0,4.5,10.2,0.44,0.9,2.7,0.337,3.6,7.4,0.479,1.4,2.0,0.697,2.2,6.4,8.6,1.7,1.0,1.2,1.6,2.7,11.3,Earl Clark
2013-14,26.0,TOT,NBA,PF,54.0,17.0,768.0,4.5,12.2,0.372,1.9,5.7,0.336,2.6,6.5,0.403,1.0,1.6,0.647,1.0,5.7,6.7,0.8,0.8,1.2,1.5,3.1,12.0,Earl Clark
2013-14,26.0,CLE,NBA,PF,45.0,17.0,698.0,4.6,12.4,0.375,2.1,6.0,0.345,2.6,6.4,0.403,0.7,1.2,0.583,1.0,5.5,6.6,0.8,0.8,1.0,1.5,3.1,12.1,Earl Clark
2013-14,26.0,NYK,NBA,PF,9.0,0.0,70.0,3.6,10.8,0.333,0.5,3.1,0.167,3.1,7.7,0.4,4.1,5.1,0.8,1.0,7.2,8.2,1.0,0.5,3.1,0.5,3.1,11.8,Earl Clark
2014-15,27.0,BRK,NBA,PF,10.0,0.0,93.0,4.3,11.6,0.367,1.5,5.4,0.286,2.7,6.2,0.438,0.4,1.5,0.25,0.4,8.5,8.9,1.2,1.2,1.5,2.3,4.6,10.5,Earl Clark
2010-11,21.0,LAL,NBA,SG,20.0,0.0,118.0,6.4,15.6,0.412,0.6,1.5,0.4,5.8,14.0,0.413,5.5,7.0,0.783,4.6,3.7,8.2,0.6,1.2,1.5,1.8,2.1,18.9,Devin Ebanks
2011-12,22.0,LAL,NBA,SG,24.0,12.0,396.0,3.4,8.1,0.416,0.0,0.8,0.0,3.4,7.3,0.463,2.1,3.2,0.657,2.4,2.5,4.9,1.1,1.0,0.5,1.6,2.4,8.8,Devin Ebanks
2012-13,23.0,LAL,NBA,SF,19.0,3.0,197.0,4.4,13.3,0.329,1.1,4.0,0.273,3.3,9.3,0.353,2.0,2.6,0.786,1.8,5.7,7.5,1.8,0.5,0.2,2.0,4.2,11.9,Devin Ebanks
2011-12,23.0,LAL,NBA,SG,40.0,0.0,419.0,5.8,14.9,0.391,2.4,6.4,0.373,3.4,8.5,0.404,0.9,1.0,0.917,0.4,2.2,2.7,1.7,0.3,0.0,1.8,2.7,15.0,Andrew Goudelock
2012-13,24.0,LAL,NBA,SG,1.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Goudelock
