SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2010-11,25.0,ORL,NBA,C,78.0,78.0,2935.0,11.1,18.7,0.593,0.0,0.1,0.0,11.1,18.6,0.597,9.8,16.4,0.596,5.5,14.1,19.7,1.9,1.9,3.3,5.0,4.6,32.0,113.0,94.0,Dwight Howard
2011-12,26.0,ORL,NBA,C,54.0,54.0,2070.0,10.8,18.9,0.573,0.0,0.2,0.0,10.8,18.7,0.579,7.3,14.9,0.491,5.2,15.2,20.4,2.7,2.1,3.0,4.6,4.1,29.0,106.0,96.0,Dwight Howard
2012-13,27.0,LAL,NBA,C,76.0,76.0,2722.0,8.8,15.2,0.578,0.0,0.1,0.167,8.8,15.1,0.581,6.6,13.5,0.492,4.7,13.0,17.6,2.0,1.6,3.5,4.2,5.4,24.2,105.0,100.0,Dwight Howard
2013-14,28.0,HOU,NBA,C,71.0,71.0,2396.0,9.8,16.6,0.591,0.0,0.1,0.286,9.8,16.5,0.594,7.3,13.3,0.547,4.8,13.2,18.0,2.7,1.2,2.7,4.8,5.0,27.0,109.0,101.0,Dwight Howard
2014-15,29.0,HOU,NBA,C,41.0,41.0,1223.0,10.2,17.2,0.593,0.0,0.1,0.5,10.2,17.1,0.594,5.8,11.0,0.528,4.5,13.0,17.5,2.0,1.1,2.2,4.7,5.6,26.3,105.0,100.0,Dwight Howard
2015-16,30.0,HOU,NBA,C,71.0,71.0,2280.0,8.0,12.9,0.62,0.0,0.1,0.0,8.0,12.8,0.626,5.0,10.2,0.489,5.1,12.9,18.0,2.1,1.5,2.4,3.6,4.7,21.0,111.0,104.0,Dwight Howard
2016-17,31.0,ATL,NBA,C,74.0,74.0,2199.0,8.7,13.7,0.633,0.0,0.0,0.0,8.7,13.7,0.635,5.1,9.5,0.533,6.6,14.4,21.1,2.3,1.4,2.1,3.8,4.6,22.5,115.0,100.0,Dwight Howard
2017-18,32.0,CHO,NBA,C,81.0,81.0,2463.0,10.0,18.0,0.555,0.0,0.1,0.143,10.0,17.9,0.559,6.6,11.5,0.574,5.0,15.0,20.0,2.1,1.0,2.6,4.1,4.9,26.7,108.0,104.0,Dwight Howard
2018-19,33.0,WAS,NBA,C,9.0,9.0,230.0,8.9,14.2,0.623,0.0,0.0,0.0,8.9,14.2,0.623,6.0,9.9,0.604,4.9,12.1,17.1,0.8,1.4,0.8,3.3,7.0,23.7,116.0,111.0,Dwight Howard
2019-20,34.0,LAL,NBA,C,69.0,2.0,1306.0,7.4,10.1,0.729,0.1,0.2,0.6,7.2,9.9,0.732,4.0,7.8,0.514,6.3,12.2,18.5,1.6,1.1,2.9,3.1,8.1,18.8,125.0,103.0,Dwight Howard
2020-21,35.0,PHI,NBA,C,69.0,6.0,1196.0,7.2,12.2,0.587,0.2,0.8,0.25,7.0,11.4,0.611,4.9,8.5,0.576,7.7,15.7,23.4,2.5,1.2,2.5,4.5,8.1,19.4,113.0,102.0,Dwight Howard
2021-22,36.0,LAL,NBA,C,60.0,27.0,971.0,6.6,10.8,0.612,0.4,0.7,0.533,6.2,10.1,0.618,4.7,7.2,0.658,5.8,11.7,17.6,1.7,1.7,1.8,2.3,5.7,18.4,128.0,109.0,Dwight Howard
2012-13,23.0,LAL,NBA,SG,4.0,0.0,6.0,0.0,33.9,0.0,0.0,8.5,0.0,0.0,25.4,0.0,0.0,0.0,0.0,8.5,25.4,33.9,8.5,0.0,0.0,0.0,0.0,0.0,35.0,100.0,Darius Johnson-Odom
2013-14,24.0,PHI,NBA,SG,3.0,0.0,15.0,0.0,22.6,0.0,0.0,9.7,0.0,0.0,12.9,0.0,0.0,6.5,0.0,0.0,6.5,6.5,3.2,3.2,0.0,6.5,9.7,0.0,6.0,107.0,Darius Johnson-Odom
2009-10,22.0,TOT,NBA,SG,60.0,0.0,719.0,7.6,19.5,0.388,3.1,9.6,0.318,4.5,9.9,0.456,2.3,2.8,0.795,0.7,6.6,7.2,2.8,1.3,0.4,1.8,3.8,20.5,100.0,107.0,Jodie Meeks
2009-10,22.0,MIL,NBA,SG,41.0,0.0,486.0,6.9,19.1,0.362,2.5,8.8,0.28,4.4,10.2,0.432,1.9,2.3,0.857,0.5,7.2,7.8,2.4,1.4,0.4,2.2,3.6,18.2,91.0,104.0,Jodie Meeks
2009-10,22.0,PHI,NBA,SG,19.0,0.0,233.0,9.0,20.5,0.44,4.3,11.2,0.38,4.7,9.2,0.512,2.9,4.0,0.722,0.9,5.2,6.1,3.8,1.1,0.2,1.1,4.3,25.2,119.0,114.0,Jodie Meeks
2010-11,23.0,PHI,NBA,SG,74.0,64.0,2062.0,6.1,14.5,0.425,3.5,8.8,0.397,2.6,5.6,0.468,3.9,4.3,0.894,0.5,3.8,4.3,2.0,1.6,0.1,1.5,2.5,19.7,116.0,108.0,Jodie Meeks
2011-12,24.0,PHI,NBA,SG,66.0,50.0,1644.0,6.2,15.2,0.409,3.2,8.7,0.365,3.1,6.5,0.468,2.5,2.8,0.906,0.6,4.7,5.2,1.8,1.3,0.1,0.9,2.7,18.1,111.0,103.0,Jodie Meeks
2012-13,25.0,LAL,NBA,SG,78.0,10.0,1663.0,6.3,16.2,0.387,3.7,10.5,0.357,2.5,5.7,0.441,2.6,2.9,0.896,1.1,4.1,5.2,2.1,1.8,0.2,1.6,3.1,18.9,109.0,109.0,Jodie Meeks
2013-14,26.0,LAL,NBA,SG,77.0,70.0,2556.0,7.9,17.0,0.463,3.1,7.7,0.401,4.8,9.3,0.514,4.2,4.9,0.857,0.6,3.1,3.7,2.6,2.1,0.1,2.1,2.3,23.0,112.0,113.0,Jodie Meeks
2014-15,27.0,DET,NBA,SG,60.0,0.0,1462.0,7.9,18.9,0.416,2.6,7.5,0.349,5.2,11.4,0.46,5.1,5.7,0.906,0.4,3.3,3.7,2.8,2.1,0.2,2.0,2.7,23.5,110.0,109.0,Jodie Meeks
2015-16,28.0,DET,NBA,SG,3.0,0.0,43.0,8.2,23.5,0.35,4.7,10.6,0.444,3.5,12.9,0.273,4.7,4.7,1.0,1.2,4.7,5.9,3.5,0.0,0.0,1.2,2.3,25.8,111.0,111.0,Jodie Meeks
2016-17,29.0,ORL,NBA,SG,36.0,10.0,738.0,6.9,17.2,0.402,3.8,9.2,0.409,3.2,8.0,0.395,4.4,5.0,0.878,0.3,4.8,5.2,3.0,2.3,0.3,2.4,2.8,22.0,107.0,111.0,Jodie Meeks
2017-18,30.0,WAS,NBA,SG,77.0,0.0,1119.0,7.0,17.4,0.399,3.2,9.3,0.343,3.8,8.1,0.464,4.5,5.2,0.863,0.7,4.9,5.6,3.1,1.3,0.2,1.6,2.4,21.6,111.0,112.0,Jodie Meeks
2018-19,31.0,TOR,NBA,SG,8.0,0.0,104.0,9.7,18.0,0.538,3.7,8.3,0.444,6.0,9.7,0.619,0.5,0.5,1.0,0.5,5.1,5.5,3.7,0.5,0.5,0.9,2.3,23.5,127.0,112.0,Jodie Meeks
2011-12,21.0,LAL,NBA,PG,19.0,0.0,169.0,5.6,13.2,0.429,1.3,2.8,0.444,4.4,10.4,0.424,1.9,2.8,0.667,0.6,4.4,5.0,6.6,0.6,0.0,6.0,5.0,14.4,84.0,109.0,Darius Morris
2012-13,22.0,LAL,NBA,PG,48.0,17.0,683.0,5.4,14.0,0.388,1.8,4.9,0.364,3.6,9.1,0.402,1.8,2.8,0.649,1.8,2.5,4.2,5.7,1.6,0.1,3.3,4.3,14.4,96.0,110.0,Darius Morris
2013-14,23.0,TOT,NBA,PG,27.0,0.0,313.0,6.2,15.2,0.406,1.9,6.0,0.316,4.3,9.2,0.466,2.7,4.1,0.654,1.1,3.0,4.1,7.0,2.1,0.0,4.3,5.2,17.0,95.0,111.0,Darius Morris
2013-14,23.0,PHI,NBA,PG,12.0,0.0,193.0,7.3,16.8,0.433,2.5,6.0,0.417,4.8,10.8,0.442,3.8,5.3,0.714,0.8,2.5,3.3,7.8,2.0,0.0,4.8,5.3,20.8,100.0,113.0,Darius Morris
2013-14,23.0,LAC,NBA,PG,10.0,0.0,54.0,3.7,12.0,0.308,0.0,6.5,0.0,3.7,5.6,0.667,0.9,1.9,0.5,0.0,4.6,4.6,4.6,1.9,0.0,1.9,8.3,8.3,75.0,107.0,Darius Morris
2013-14,23.0,MEM,NBA,PG,5.0,0.0,66.0,4.9,13.0,0.375,1.6,5.7,0.286,3.2,7.3,0.444,0.8,2.4,0.333,3.2,3.2,6.5,6.5,2.4,0.0,4.9,2.4,12.1,86.0,107.0,Darius Morris
2014-15,24.0,BRK,NBA,PG,38.0,0.0,299.0,6.2,18.4,0.34,1.2,5.7,0.212,5.0,12.6,0.397,0.7,1.6,0.444,1.2,3.5,4.7,8.3,1.6,0.0,3.6,3.5,14.4,83.0,111.0,Darius Morris
2012-13,23.0,LAL,NBA,C,32.0,3.0,203.0,4.5,12.0,0.375,0.0,0.0,0.0,4.5,12.0,0.375,1.8,2.8,0.636,2.3,6.3,8.5,1.5,0.0,2.5,2.5,9.5,10.8,83.0,108.0,Robert Sacre
2013-14,24.0,LAL,NBA,C,65.0,13.0,1089.0,6.4,13.4,0.477,0.0,0.0,0.0,6.4,13.4,0.477,2.9,4.2,0.681,3.7,7.7,11.3,2.3,1.1,2.1,2.0,6.0,15.6,105.0,110.0,Robert Sacre
2014-15,25.0,LAL,NBA,C,67.0,18.0,1133.0,5.7,13.8,0.412,0.0,0.0,0.0,5.7,13.7,0.413,2.5,3.7,0.671,4.0,6.5,10.5,2.5,1.3,1.9,1.6,5.5,13.8,100.0,110.0,Robert Sacre
2015-16,26.0,LAL,NBA,C,25.0,1.0,320.0,4.9,11.8,0.413,0.0,0.0,0.0,4.9,11.8,0.413,3.9,6.0,0.658,5.0,6.3,11.3,2.2,0.6,1.6,1.9,6.7,13.7,104.0,113.0,Robert Sacre
