SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,22.0,NOK,NBA,C,56.0,634.0,0.544,0.45799999999999996,0.544,0.485,0.0,0.358,0.544,0.496,0.597,0.752,0.57,0.541,0.536,0.327,0.0,0.213,119.0,112.0,0.0,110.0,79.0,105.0,164.0,0.0,11.9,8.7,Hilton Armstrong
2007-08,23.0,NOH,NBA,C,65.0,732.0,0.45299999999999996,0.457,0.45299999999999996,0.484,0.0,0.36200000000000004,0.45299999999999996,0.49700000000000005,0.629,0.755,0.498,0.54,0.473,0.306,0.0,0.222,99.0,93.0,0.0,91.0,83.0,92.0,155.0,0.0,-13.2,-15.2,Hilton Armstrong
2008-09,24.0,NOH,NBA,C,70.0,1092.0,0.561,0.45899999999999996,0.5660000000000001,0.485,0.0,0.36700000000000005,0.561,0.5,0.633,0.7709999999999999,0.585,0.544,0.39799999999999996,0.306,0.008,0.22399999999999998,122.0,117.0,0.0,112.0,82.0,107.0,130.0,4.0,30.1,23.2,Hilton Armstrong
2009-10,25.0,TOT,NBA,"C,PF",33.0,335.0,0.354,0.461,0.359,0.49200000000000005,0.0,0.355,0.354,0.501,0.469,0.759,0.381,0.5429999999999999,0.405,0.3,0.013000000000000001,0.222,77.0,73.0,0.0,71.0,62.0,70.0,135.0,6.0,-23.1,-30.1,Hilton Armstrong
2009-10,25.0,NOH,NBA,PF,18.0,239.0,0.38,0.461,0.38,0.49200000000000005,0.0,0.355,0.38,0.501,0.46399999999999997,0.759,0.409,0.5429999999999999,0.56,0.3,0.0,0.222,82.0,77.0,0.0,76.0,61.0,75.0,186.0,0.0,-12.1,-16.7,Hilton Armstrong
2009-10,25.0,SAC,NBA,C,6.0,56.0,0.33299999999999996,0.461,0.33299999999999996,0.49200000000000005,0.0,0.355,0.33299999999999996,0.501,1.0,0.759,0.38799999999999996,0.5429999999999999,0.16699999999999998,0.3,0.0,0.222,72.0,68.0,0.0,67.0,132.0,71.0,55.0,0.0,-4.0,-4.0,Hilton Armstrong
2009-10,25.0,HOU,NBA,C,9.0,40.0,0.294,0.461,0.313,0.49200000000000005,0.0,0.355,0.294,0.501,0.0,0.759,0.28,0.5429999999999999,0.11800000000000001,0.3,0.059000000000000004,0.222,64.0,64.0,0.0,59.0,0.0,52.0,39.0,26.0,-7.0,-9.4,Hilton Armstrong
2010-11,26.0,TOT,NBA,C,53.0,488.0,0.48700000000000004,0.45899999999999996,0.486,0.48700000000000004,0.5,0.358,0.5,0.498,0.485,0.763,0.508,0.541,0.434,0.3,0.053,0.222,106.0,100.0,139.0,100.0,64.0,94.0,145.0,24.0,0.2,-6.0,Hilton Armstrong
2010-11,26.0,WAS,NBA,C,41.0,412.0,0.484,0.45899999999999996,0.49200000000000005,0.48700000000000004,0.33299999999999996,0.358,0.49200000000000005,0.498,0.609,0.763,0.519,0.541,0.359,0.3,0.047,0.222,106.0,101.0,93.0,99.0,80.0,96.0,120.0,21.0,-0.8,-3.3,Hilton Armstrong
2010-11,26.0,ATL,NBA,C,12.0,76.0,0.5,0.45899999999999996,0.455,0.48700000000000004,1.0,0.358,0.542,0.498,0.2,0.763,0.457,0.541,0.833,0.3,0.083,0.222,109.0,93.0,279.0,109.0,26.0,84.0,278.0,38.0,1.0,-2.8,Hilton Armstrong
2013-14,29.0,GSW,NBA,C,15.0,97.0,0.474,0.45399999999999996,0.474,0.488,0.0,0.36,0.474,0.501,0.43799999999999994,0.7559999999999999,0.48,0.541,0.8420000000000001,0.284,0.0,0.259,104.0,97.0,0.0,95.0,58.0,89.0,296.0,0.0,-1.0,-3.2,Hilton Armstrong
2005-06,19.0,WAS,NBA,PF,29.0,175.0,0.38799999999999996,0.45399999999999996,0.426,0.478,0.231,0.358,0.41,0.49,0.833,0.745,0.45,0.536,0.179,0.33299999999999996,0.19399999999999998,0.20199999999999999,86.0,89.0,64.0,84.0,112.0,84.0,54.0,96.0,-10.7,-12.4,Andray Blatche
2006-07,20.0,WAS,NBA,PF,56.0,682.0,0.43700000000000006,0.45799999999999996,0.48200000000000004,0.485,0.14800000000000002,0.358,0.447,0.496,0.612,0.752,0.47100000000000003,0.541,0.249,0.327,0.13699999999999998,0.213,95.0,99.0,41.0,90.0,81.0,87.0,76.0,64.0,-19.6,-30.7,Andray Blatche
2007-08,21.0,WAS,NBA,PF,82.0,1675.0,0.474,0.457,0.48,0.484,0.231,0.36200000000000004,0.47700000000000004,0.49700000000000005,0.695,0.755,0.512,0.54,0.287,0.306,0.024,0.222,104.0,99.0,64.0,96.0,92.0,95.0,94.0,11.0,-22.2,-34.4,Andray Blatche
2008-09,22.0,WAS,NBA,C,71.0,1703.0,0.47100000000000003,0.45899999999999996,0.479,0.485,0.23800000000000002,0.36700000000000005,0.475,0.5,0.7040000000000001,0.7709999999999999,0.508,0.544,0.257,0.306,0.033,0.22399999999999998,103.0,99.0,65.0,95.0,91.0,93.0,84.0,15.0,-30.7,-50.5,Andray Blatche
2009-10,23.0,WAS,NBA,PF,81.0,2256.0,0.478,0.461,0.48700000000000004,0.49200000000000005,0.295,0.355,0.485,0.501,0.7440000000000001,0.759,0.519,0.5429999999999999,0.23399999999999999,0.3,0.044000000000000004,0.222,104.0,99.0,83.0,97.0,98.0,96.0,78.0,20.0,-31.5,-53.6,Andray Blatche
2010-11,24.0,WAS,NBA,PF,64.0,2172.0,0.445,0.45899999999999996,0.449,0.48700000000000004,0.222,0.358,0.447,0.498,0.777,0.763,0.49700000000000005,0.541,0.29600000000000004,0.3,0.019,0.222,97.0,92.0,62.0,90.0,102.0,92.0,99.0,8.0,-97.9,-95.1,Andray Blatche
2011-12,25.0,WAS,NBA,PF,26.0,626.0,0.38,0.44799999999999995,0.382,0.47700000000000004,0.28600000000000003,0.349,0.384,0.48700000000000004,0.6729999999999999,0.752,0.415,0.527,0.2,0.276,0.028999999999999998,0.226,85.0,80.0,82.0,79.0,89.0,79.0,73.0,13.0,-50.8,-60.0,Andray Blatche
