2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
68.0,0.544,125.0,0.0,0.0,0.0,22.0,10.0,26.0,91.0,68.0,0.544,125.0,40.0,0.597,67.0,56.0,5.0,NBA,634.0,58.0,79.0,C,176.0,2006-07,12.0,NOK,35.0,149.0,0.544,Hilton Armstrong
67.0,0.453,148.0,0.0,0.0,0.0,23.0,23.0,34.0,98.0,67.0,0.453,148.0,44.0,0.629,70.0,65.0,3.0,NBA,732.0,65.0,130.0,C,178.0,2007-08,15.0,NOH,59.0,163.0,0.453,Hilton Armstrong
138.0,0.566,244.0,0.0,0.0,2.0,24.0,29.0,45.0,114.0,138.0,0.561,246.0,62.0,0.633,98.0,70.0,29.0,NBA,1092.0,81.0,181.0,C,338.0,2008-09,26.0,NOH,80.0,195.0,0.561,Hilton Armstrong
28.0,0.359,78.0,0.0,0.0,1.0,25.0,21.0,12.0,54.0,28.0,0.354,79.0,15.0,0.469,32.0,33.0,0.0,NBA,335.0,27.0,59.0,"C,PF",71.0,2009-10,15.0,TOT,22.0,81.0,0.354,Hilton Armstrong
19.0,0.38,50.0,0.0,0.0,0.0,25.0,16.0,8.0,44.0,19.0,0.38,50.0,13.0,0.464,28.0,18.0,0.0,NBA,239.0,17.0,44.0,PF,51.0,2009-10,8.0,NOH,13.0,61.0,0.38,Hilton Armstrong
4.0,0.333,12.0,0.0,0.0,0.0,25.0,2.0,4.0,9.0,4.0,0.333,12.0,2.0,1.0,2.0,6.0,0.0,NBA,56.0,5.0,5.0,C,10.0,2009-10,2.0,SAC,4.0,14.0,0.333,Hilton Armstrong
5.0,0.313,16.0,0.0,0.0,1.0,25.0,3.0,0.0,1.0,5.0,0.294,17.0,0.0,0.0,2.0,9.0,0.0,NBA,40.0,5.0,10.0,C,10.0,2009-10,5.0,HOU,5.0,6.0,0.294,Hilton Armstrong
35.0,0.486,72.0,2.0,0.5,4.0,26.0,14.0,21.0,89.0,37.0,0.487,76.0,16.0,0.485,33.0,53.0,2.0,NBA,488.0,42.0,84.0,C,92.0,2010-11,18.0,TOT,28.0,131.0,0.5,Hilton Armstrong
30.0,0.492,61.0,1.0,0.333,3.0,26.0,10.0,16.0,75.0,31.0,0.484,64.0,14.0,0.609,23.0,41.0,2.0,NBA,412.0,39.0,75.0,C,77.0,2010-11,15.0,WAS,25.0,114.0,0.492,Hilton Armstrong
5.0,0.455,11.0,1.0,1.0,1.0,26.0,4.0,5.0,14.0,6.0,0.5,12.0,2.0,0.2,10.0,12.0,0.0,NBA,76.0,3.0,9.0,C,15.0,2010-11,3.0,ATL,3.0,17.0,0.542,Hilton Armstrong
9.0,0.474,19.0,0.0,0.0,0.0,29.0,5.0,4.0,28.0,9.0,0.474,19.0,7.0,0.438,16.0,15.0,1.0,NBA,97.0,19.0,11.0,C,25.0,2013-14,4.0,GSW,6.0,47.0,0.474,Hilton Armstrong
23.0,0.426,54.0,3.0,0.231,13.0,19.0,10.0,7.0,26.0,26.0,0.388,67.0,10.0,0.833,12.0,29.0,0.0,NBA,175.0,12.0,36.0,PF,65.0,2005-06,5.0,WAS,12.0,38.0,0.41,Andray Blatche
82.0,0.482,170.0,4.0,0.148,27.0,20.0,39.0,32.0,114.0,86.0,0.437,197.0,30.0,0.612,49.0,56.0,13.0,NBA,682.0,77.0,94.0,PF,206.0,2006-07,17.0,WAS,49.0,191.0,0.447,Andray Blatche
251.0,0.48,523.0,3.0,0.231,13.0,21.0,92.0,114.0,261.0,254.0,0.474,536.0,107.0,0.695,154.0,82.0,15.0,NBA,1675.0,164.0,258.0,PF,618.0,2007-08,53.0,WAS,112.0,425.0,0.477,Andray Blatche
292.0,0.479,609.0,5.0,0.238,21.0,22.0,118.0,74.0,252.0,297.0,0.471,630.0,114.0,0.704,162.0,71.0,36.0,NBA,1703.0,126.0,211.0,C,713.0,2008-09,53.0,WAS,117.0,378.0,0.475,Andray Blatche
465.0,0.487,955.0,13.0,0.295,44.0,23.0,170.0,71.0,351.0,478.0,0.478,999.0,174.0,0.744,234.0,81.0,36.0,NBA,2256.0,158.0,218.0,PF,1143.0,2009-10,85.0,WAS,182.0,509.0,0.485,Andray Blatche
422.0,0.449,939.0,4.0,0.222,18.0,24.0,144.0,51.0,343.0,426.0,0.445,957.0,220.0,0.777,283.0,64.0,63.0,NBA,2172.0,183.0,182.0,PF,1076.0,2010-11,98.0,WAS,172.0,526.0,0.447,Andray Blatche
91.0,0.382,238.0,2.0,0.286,7.0,25.0,28.0,17.0,108.0,93.0,0.38,245.0,33.0,0.673,49.0,26.0,13.0,NBA,626.0,42.0,54.0,PF,221.0,2011-12,20.0,WAS,37.0,150.0,0.384,Andray Blatche
343.0,0.524,654.0,3.0,0.136,22.0,26.0,85.0,54.0,256.0,346.0,0.512,676.0,148.0,0.685,216.0,82.0,8.0,NBA,1555.0,161.0,163.0,C,843.0,2012-13,86.0,BRK,123.0,417.0,0.514,Andray Blatche
306.0,0.494,620.0,15.0,0.278,54.0,27.0,112.0,38.0,270.0,321.0,0.476,674.0,164.0,0.742,221.0,73.0,7.0,NBA,1618.0,120.0,166.0,PF,821.0,2013-14,75.0,BRK,110.0,390.0,0.487,Andray Blatche
139.0,0.552,252.0,0.0,0.0,1.0,23.0,35.0,42.0,153.0,139.0,0.549,253.0,68.0,0.673,101.0,65.0,14.0,NBA,1063.0,98.0,115.0,PF,346.0,2010-11,29.0,WAS,38.0,251.0,0.549,Trevor Booker
180.0,0.531,339.0,1.0,0.5,2.0,24.0,40.0,43.0,206.0,181.0,0.531,341.0,56.0,0.602,93.0,50.0,32.0,NBA,1261.0,119.0,138.0,PF,419.0,2011-12,48.0,WAS,58.0,325.0,0.532,Trevor Booker
108.0,0.502,215.0,0.0,0.0,5.0,25.0,40.0,16.0,141.0,108.0,0.491,220.0,40.0,0.556,72.0,48.0,14.0,NBA,887.0,98.0,95.0,PF,256.0,2012-13,32.0,WAS,31.0,239.0,0.491,Trevor Booker
222.0,0.554,401.0,0.0,0.0,2.0,26.0,64.0,45.0,230.0,222.0,0.551,403.0,47.0,0.618,76.0,72.0,45.0,NBA,1553.0,149.0,131.0,PF,491.0,2013-14,41.0,WAS,58.0,379.0,0.551,Trevor Booker
197.0,0.518,380.0,29.0,0.345,84.0,27.0,83.0,41.0,258.0,226.0,0.487,464.0,86.0,0.581,148.0,79.0,5.0,NBA,1564.0,139.0,144.0,PF,567.0,2014-15,43.0,UTA,88.0,397.0,0.518,Trevor Booker
