SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2007-08,22.0,BOS,NBA,C,69.0,1.0,940.0,4.1,8.5,0.484,0.0,0.0,0.0,4.1,8.5,0.484,3.8,5.7,0.66,3.6,4.3,8.0,1.1,1.2,0.8,2.5,6.1,12.0,Glen Davis
2008-09,23.0,BOS,NBA,C,76.0,16.0,1637.0,4.4,9.9,0.442,0.0,0.1,0.4,4.3,9.8,0.443,2.9,3.9,0.73,2.7,4.0,6.6,1.5,1.2,0.4,1.6,5.1,11.7,Glen Davis
2009-10,24.0,BOS,NBA,PF,54.0,1.0,933.0,4.7,10.8,0.437,0.0,0.2,0.0,4.7,10.6,0.444,3.7,5.3,0.696,3.9,4.0,7.9,1.4,0.8,0.5,2.0,5.1,13.1,Glen Davis
2010-11,25.0,BOS,NBA,C,78.0,13.0,2298.0,5.6,12.5,0.448,0.0,0.2,0.133,5.6,12.3,0.454,3.1,4.2,0.736,1.6,5.1,6.7,1.4,1.2,0.5,1.3,3.6,14.3,Glen Davis
2011-12,26.0,ORL,NBA,PF,61.0,13.0,1427.0,5.7,13.5,0.421,0.1,0.4,0.143,5.6,13.1,0.429,2.9,4.2,0.683,2.7,5.7,8.4,1.2,1.1,0.5,1.9,2.7,14.3,Glen Davis
2012-13,27.0,ORL,NBA,PF,34.0,33.0,1064.0,7.2,16.2,0.448,0.0,0.1,0.0,7.2,16.1,0.45,2.8,4.0,0.718,1.9,6.5,8.3,2.4,1.1,0.7,2.2,3.0,17.3,Glen Davis
2013-14,28.0,TOT,NBA,PF,68.0,44.0,1662.0,5.9,12.8,0.457,0.1,0.2,0.364,5.8,12.6,0.459,2.1,3.0,0.693,2.3,5.3,7.6,1.7,1.3,0.6,1.6,3.4,13.9,Glen Davis
2013-14,28.0,ORL,NBA,PF,45.0,43.0,1354.0,6.2,13.6,0.453,0.1,0.3,0.4,6.1,13.3,0.454,2.0,3.0,0.675,2.3,5.2,7.5,1.9,1.2,0.6,1.6,3.0,14.5,Glen Davis
2013-14,28.0,LAC,NBA,PF,23.0,1.0,308.0,4.6,9.5,0.481,0.0,0.1,0.0,4.6,9.4,0.488,2.1,2.7,0.783,2.5,5.6,8.1,0.8,1.4,0.8,2.0,5.6,11.2,Glen Davis
2014-15,29.0,LAC,NBA,PF,74.0,0.0,904.0,4.7,10.2,0.459,0.0,0.2,0.0,4.7,10.0,0.466,2.4,3.8,0.632,1.7,5.0,6.7,1.6,1.6,0.8,1.6,5.3,11.7,Glen Davis
2008-09,23.0,BOS,NBA,SF,6.0,0.0,8.0,9.0,13.5,0.667,0.0,0.0,0.0,9.0,13.5,0.667,0.0,0.0,0.0,9.0,4.5,13.5,0.0,4.5,0.0,4.5,4.5,18.0,J.R. Giddens
2009-10,24.0,TOT,NBA,SF,32.0,1.0,239.0,4.2,9.0,0.467,0.0,1.5,0.0,4.2,7.5,0.56,2.0,3.5,0.565,2.4,5.3,7.7,2.0,1.4,0.3,2.6,4.4,10.4,J.R. Giddens
2009-10,24.0,BOS,NBA,SF,21.0,1.0,99.0,3.3,7.6,0.429,0.0,0.7,0.0,3.3,6.9,0.474,2.2,4.4,0.5,1.5,5.8,7.3,2.2,1.5,0.4,2.5,3.6,8.7,J.R. Giddens
2009-10,24.0,NYK,NBA,SF,11.0,0.0,140.0,4.9,10.0,0.487,0.0,2.1,0.0,4.9,8.0,0.613,1.8,2.8,0.636,3.1,4.9,8.0,1.8,1.3,0.3,2.6,4.9,11.6,J.R. Giddens
2009-10,25.0,TOT,NBA,PG,25.0,0.0,131.0,5.8,14.6,0.396,1.4,4.4,0.313,4.4,10.2,0.432,3.0,3.6,0.846,1.9,3.0,4.9,3.6,2.2,0.8,3.8,3.3,15.9,Lester Hudson
2009-10,25.0,BOS,NBA,PG,16.0,0.0,70.0,3.6,9.3,0.389,1.5,2.6,0.6,2.1,6.7,0.308,2.6,3.1,0.833,1.5,2.6,4.1,4.1,1.5,1.0,4.6,3.6,11.3,Lester Hudson
2009-10,25.0,MEM,NBA,PG,9.0,0.0,61.0,8.3,20.7,0.4,1.2,6.5,0.182,7.1,14.2,0.5,3.5,4.1,0.857,2.4,3.5,5.9,3.0,3.0,0.6,3.0,3.0,21.2,Lester Hudson
2010-11,26.0,WAS,NBA,PG,11.0,0.0,73.0,3.0,11.8,0.25,2.0,7.4,0.267,1.0,4.4,0.222,1.0,2.0,0.5,0.5,2.0,2.5,8.4,2.0,0.5,3.5,4.9,8.9,Lester Hudson
2011-12,27.0,TOT,NBA,PG,16.0,0.0,334.0,6.7,17.5,0.383,1.7,6.9,0.25,5.0,10.6,0.469,3.7,4.4,0.829,0.8,4.2,5.0,3.9,1.5,0.3,3.4,2.8,18.8,Lester Hudson
2011-12,27.0,CLE,NBA,PG,13.0,0.0,314.0,6.8,17.3,0.391,1.7,7.0,0.246,5.0,10.3,0.489,3.7,4.4,0.842,0.8,4.5,5.3,4.0,1.6,0.3,3.4,3.0,18.9,Lester Hudson
2011-12,27.0,MEM,NBA,PG,3.0,0.0,20.0,5.4,19.8,0.273,1.8,5.4,0.333,3.6,14.4,0.25,3.6,5.4,0.667,0.0,0.0,0.0,1.8,0.0,0.0,3.6,0.0,16.2,Lester Hudson
2014-15,30.0,LAC,NBA,SG,5.0,0.0,56.0,3.9,9.0,0.429,1.9,3.9,0.5,1.9,5.1,0.375,1.9,2.6,0.75,0.6,4.5,5.1,3.2,3.9,0.6,1.9,2.6,11.6,Lester Hudson
2009-10,25.0,BOS,NBA,SG,1.0,0.0,22.0,4.9,9.8,0.5,1.6,3.3,0.5,3.3,6.5,0.5,0.0,0.0,0.0,1.6,4.9,6.5,3.3,0.0,0.0,1.6,0.0,11.5,Oliver Lafayette
2009-10,24.0,TOT,NBA,SF,18.0,0.0,111.0,5.2,13.9,0.372,2.9,9.1,0.321,2.3,4.9,0.467,1.0,1.6,0.6,1.6,4.5,6.2,0.0,0.3,0.6,1.9,4.5,14.3,Marcus Landry
2009-10,24.0,NYK,NBA,SF,17.0,0.0,108.0,5.3,13.7,0.39,3.0,8.7,0.346,2.3,5.0,0.467,1.0,1.7,0.6,1.7,4.7,6.3,0.0,0.3,0.7,2.0,4.7,14.7,Marcus Landry
2009-10,24.0,BOS,NBA,SF,1.0,0.0,3.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcus Landry
2005-06,21.0,NYK,NBA,PG,72.0,26.0,1544.0,5.4,13.2,0.407,1.4,3.4,0.397,4.0,9.8,0.411,3.5,4.7,0.752,1.3,2.6,3.9,3.4,1.4,0.0,2.7,4.7,15.6,Nate Robinson
2006-07,22.0,NYK,NBA,PG,64.0,5.0,1356.0,6.0,13.9,0.434,2.2,5.7,0.39,3.8,8.2,0.465,2.9,3.7,0.777,1.5,2.6,4.0,2.4,1.3,0.2,1.9,4.2,17.1,Nate Robinson
2007-08,23.0,NYK,NBA,PG,72.0,17.0,1883.0,6.3,15.0,0.423,1.9,5.6,0.332,4.5,9.4,0.478,2.9,3.7,0.786,1.0,3.3,4.2,4.1,1.1,0.0,2.0,3.6,17.5,Nate Robinson
2008-09,24.0,NYK,NBA,PG,74.0,11.0,2209.0,7.3,16.8,0.437,2.0,6.3,0.325,5.3,10.5,0.504,4.1,4.8,0.841,1.6,3.1,4.7,4.9,1.5,0.1,2.3,3.4,20.7,Nate Robinson
2009-10,25.0,TOT,NBA,PG,56.0,2.0,1115.0,6.9,15.9,0.436,2.8,7.2,0.39,4.1,8.7,0.474,1.6,2.2,0.746,0.9,2.6,3.6,5.3,1.6,0.2,2.4,3.7,18.3,Nate Robinson
2009-10,25.0,NYK,NBA,PG,30.0,2.0,733.0,7.5,16.5,0.452,2.5,6.7,0.375,5.0,9.8,0.505,2.1,2.7,0.778,1.1,2.4,3.5,5.5,1.3,0.2,2.6,3.2,19.5,Nate Robinson
2009-10,25.0,BOS,NBA,PG,26.0,0.0,382.0,5.9,14.8,0.401,3.4,8.2,0.414,2.5,6.6,0.386,0.8,1.2,0.615,0.5,3.1,3.6,4.8,2.1,0.0,1.9,4.7,16.0,Nate Robinson
2010-11,26.0,TOT,NBA,PG,59.0,11.0,1013.0,5.3,13.4,0.399,2.3,7.1,0.325,3.0,6.3,0.483,1.3,1.6,0.818,0.5,2.7,3.2,3.9,1.0,0.1,2.4,4.1,14.3,Nate Robinson
2010-11,26.0,BOS,NBA,PG,55.0,11.0,983.0,5.3,13.2,0.404,2.3,7.0,0.328,3.0,6.2,0.491,1.2,1.5,0.825,0.5,2.7,3.3,3.8,1.1,0.1,2.4,3.9,14.2,Nate Robinson
2010-11,26.0,OKC,NBA,PG,4.0,0.0,30.0,4.8,18.0,0.267,2.4,9.6,0.25,2.4,8.4,0.286,3.6,4.8,0.75,0.0,1.2,1.2,7.2,0.0,0.0,2.4,9.6,15.6,Nate Robinson
2011-12,27.0,GSW,NBA,PG,51.0,9.0,1192.0,6.2,14.6,0.424,2.0,5.5,0.365,4.2,9.2,0.459,2.8,3.4,0.832,0.5,2.6,3.0,7.0,1.8,0.1,2.3,3.6,17.2,Nate Robinson
