# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
3.0,0.0,0.483,0.083,0.217,0.833,0.05,0.167,0.4,0.05,0.793,0.4,0.154,0.393,0.56,0.333,0.0,0.0,0.0,24.0,1.0,10.6,0.467,32.0,NBA,239.0,SF,2009-10,TOT,J.R. Giddens
2.0,0.0,0.476,0.095,0.238,0.905,0.095,0.095,1.0,0.095,0.7,0.5,0.0,0.667,0.474,0.5,0.0,0.0,0.0,24.0,0.0,8.8,0.429,21.0,NBA,99.0,SF,2009-10,BOS,J.R. Giddens
1.0,0.0,0.487,0.077,0.205,0.795,0.026,0.205,0.25,0.026,0.842,0.333,0.25,0.263,0.613,0.0,0.0,0.0,0.0,24.0,1.0,11.6,0.487,11.0,NBA,140.0,SF,2009-10,NYK,J.R. Giddens
0.0,0.0,0.189,0.094,0.34,0.698,0.075,0.302,0.125,0.0,0.7,0.4,0.333,0.5,0.432,0.25,0.8,0.313,0.5,25.0,0.0,16.2,0.396,25.0,NBA,131.0,PG,2009-10,TOT,Lester Hudson
0.0,0.0,0.222,0.056,0.278,0.722,0.167,0.278,0.2,0.0,0.5,0.0,0.2,0.5,0.308,0.333,0.667,0.6,1.0,25.0,0.0,14.0,0.389,16.0,NBA,70.0,PG,2009-10,BOS,Lester Hudson
0.0,0.0,0.171,0.114,0.371,0.686,0.029,0.314,0.091,0.0,0.833,0.5,0.385,0.5,0.5,0.0,1.0,0.182,0.0,25.0,0.0,17.3,0.4,9.0,NBA,61.0,PG,2009-10,MEM,Lester Hudson
1.0,0.0,0.125,0.0,0.208,0.375,0.042,0.625,0.133,0.042,0.333,0.0,0.2,0.0,0.222,0.0,0.5,0.267,0.0,26.0,0.0,20.0,0.25,11.0,NBA,73.0,PG,2010-11,WAS,Lester Hudson
1.0,0.0,0.222,0.08,0.154,0.605,0.148,0.395,0.156,0.006,0.667,0.154,0.28,0.522,0.469,0.542,0.813,0.25,0.5,27.0,0.0,15.1,0.383,16.0,NBA,334.0,PG,2011-12,TOT,Lester Hudson
1.0,0.0,0.219,0.086,0.139,0.596,0.152,0.404,0.164,0.007,0.697,0.154,0.333,0.523,0.489,0.522,0.8,0.246,0.5,27.0,0.0,15.0,0.391,13.0,NBA,314.0,PG,2011-12,CLE,Lester Hudson
0.0,0.0,0.273,0.0,0.364,0.727,0.091,0.273,0.0,0.0,0.333,0.0,0.0,0.5,0.25,1.0,1.0,0.333,0.0,27.0,0.0,15.7,0.273,3.0,NBA,20.0,PG,2011-12,MEM,Lester Hudson
0.0,0.0,0.214,0.071,0.143,0.571,0.143,0.429,0.5,0.0,0.667,0.0,0.0,0.333,0.375,0.5,0.667,0.5,0.333,30.0,0.0,15.1,0.429,5.0,NBA,56.0,SG,2014-15,LAC,Lester Hudson
0.0,0.0,0.0,0.0,0.5,0.667,0.167,0.333,0.5,0.0,0.0,0.0,0.333,0.5,0.5,1.0,1.0,0.5,0.0,25.0,0.0,18.9,0.5,1.0,NBA,22.0,SG,2009-10,BOS,Oliver Lafayette
1.0,0.0,0.209,0.0,0.093,0.349,0.047,0.651,0.464,0.023,0.556,0.0,0.5,0.286,0.467,0.0,1.0,0.321,0.462,24.0,0.0,18.1,0.372,18.0,NBA,111.0,SF,2009-10,TOT,Marcus Landry
1.0,0.0,0.22,0.0,0.098,0.366,0.049,0.634,0.462,0.024,0.556,0.0,0.5,0.286,0.467,0.0,1.0,0.346,0.5,24.0,0.0,17.8,0.39,17.0,NBA,108.0,SF,2009-10,NYK,Marcus Landry
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,25.0,0.0,1.0,NBA,3.0,SF,2009-10,BOS,Marcus Landry
5.0,0.0,0.342,0.087,0.234,0.742,0.08,0.258,0.397,0.009,0.503,0.306,0.364,0.308,0.411,0.267,0.741,0.397,0.466,21.0,7.0,13.0,0.407,72.0,NBA,1544.0,PG,2005-06,NYK,Nate Robinson
1.0,0.0,0.3,0.057,0.184,0.593,0.052,0.407,0.31,0.004,0.51,0.433,0.375,0.278,0.465,0.556,0.867,0.39,0.394,22.0,3.0,14.9,0.434,64.0,NBA,1356.0,PG,2006-07,NYK,Nate Robinson
4.0,0.0,0.243,0.1,0.228,0.627,0.056,0.373,0.192,0.005,0.537,0.385,0.478,0.286,0.478,0.386,0.804,0.332,0.375,23.0,7.0,15.8,0.423,72.0,NBA,1883.0,PG,2007-08,NYK,Nate Robinson
5.0,0.0,0.299,0.091,0.156,0.625,0.08,0.375,0.223,0.008,0.596,0.426,0.425,0.284,0.504,0.402,0.768,0.325,0.372,24.0,6.0,14.3,0.437,74.0,NBA,2209.0,PG,2008-09,NYK,Nate Robinson
4.0,0.0,0.217,0.061,0.211,0.548,0.059,0.452,0.099,0.008,0.495,0.467,0.471,0.344,0.474,0.414,0.667,0.39,0.409,25.0,2.0,17.0,0.436,56.0,NBA,1115.0,PG,2009-10,TOT,Nate Robinson
3.0,0.0,0.244,0.045,0.235,0.595,0.071,0.405,0.103,0.009,0.537,0.6,0.481,0.307,0.505,0.417,0.725,0.375,0.357,25.0,2.0,16.2,0.452,30.0,NBA,733.0,PG,2009-10,NYK,Nate Robinson
1.0,0.0,0.159,0.096,0.159,0.446,0.032,0.554,0.092,0.006,0.36,0.333,0.44,0.481,0.386,0.4,0.583,0.414,0.5,25.0,0.0,18.8,0.401,26.0,NBA,382.0,PG,2009-10,BOS,Nate Robinson
2.0,0.0,0.144,0.077,0.215,0.468,0.032,0.532,0.215,0.005,0.722,0.414,0.37,0.388,0.483,0.333,0.738,0.325,0.442,26.0,1.0,18.8,0.399,59.0,NBA,1013.0,PG,2010-11,TOT,Nate Robinson
2.0,0.0,0.144,0.069,0.222,0.468,0.033,0.532,0.219,0.006,0.712,0.48,0.375,0.373,0.491,0.333,0.762,0.328,0.452,26.0,1.0,18.8,0.404,55.0,NBA,983.0,PG,2010-11,BOS,Nate Robinson
0.0,0.0,0.133,0.267,0.067,0.467,0.0,0.533,0.125,0.0,1.0,0.0,0.0,1.0,0.286,0.0,0.0,0.25,0.0,26.0,0.0,18.0,0.267,4.0,NBA,30.0,PG,2010-11,OKC,Nate Robinson
0.0,1.0,0.163,0.107,0.219,0.626,0.136,0.374,0.133,0.0,0.658,0.423,0.387,0.187,0.459,0.364,0.697,0.365,0.458,27.0,3.0,16.5,0.424,51.0,NBA,1192.0,PG,2011-12,GSW,Nate Robinson
2.0,0.0,0.188,0.098,0.215,0.622,0.122,0.378,0.124,0.003,0.601,0.389,0.379,0.279,0.45,0.393,0.716,0.405,0.419,28.0,1.0,16.0,0.433,82.0,NBA,2086.0,PG,2012-13,CHI,Nate Robinson
3.0,0.0,0.214,0.089,0.191,0.598,0.104,0.402,0.234,0.008,0.671,0.206,0.397,0.274,0.463,0.375,0.707,0.377,0.5,29.0,0.0,15.9,0.428,44.0,NBA,866.0,PG,2013-14,DEN,Nate Robinson
0.0,0.0,0.153,0.106,0.2,0.561,0.102,0.439,0.17,0.0,0.513,0.481,0.294,0.298,0.399,0.346,0.677,0.277,0.316,30.0,0.0,16.7,0.345,42.0,NBA,591.0,PG,2014-15,TOT,Nate Robinson
0.0,0.0,0.162,0.093,0.176,0.549,0.118,0.451,0.185,0.0,0.515,0.474,0.333,0.277,0.42,0.375,0.667,0.261,0.294,30.0,0.0,16.5,0.348,33.0,NBA,465.0,PG,2014-15,DEN,Nate Robinson
0.0,0.0,0.118,0.157,0.294,0.608,0.039,0.392,0.1,0.0,0.5,0.5,0.2,0.4,0.323,0.0,0.714,0.35,0.5,30.0,0.0,17.6,0.333,9.0,NBA,126.0,PG,2014-15,LAC,Nate Robinson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,24.0,0.0,2.0,NBA,23.0,PG,2015-16,NOP,Nate Robinson
13.0,0.0,0.482,0.1,0.136,0.936,0.218,0.064,0.241,0.033,0.548,0.356,0.279,0.308,0.432,0.306,1.0,0.207,0.571,20.0,5.0,7.7,0.418,78.0,NBA,1831.0,PG,2006-07,BOS,Rajon Rondo
13.0,0.0,0.433,0.097,0.261,0.973,0.182,0.027,0.263,0.018,0.592,0.464,0.452,0.413,0.499,0.362,0.6,0.263,0.4,21.0,2.0,8.5,0.492,77.0,NBA,2306.0,PG,2007-08,BOS,Rajon Rondo
14.0,0.0,0.557,0.084,0.154,0.937,0.141,0.063,0.229,0.02,0.624,0.375,0.436,0.313,0.518,0.271,0.4,0.313,0.182,22.0,0.0,7.0,0.505,80.0,NBA,2642.0,PG,2008-09,BOS,Rajon Rondo
13.0,0.0,0.501,0.087,0.166,0.912,0.157,0.088,0.25,0.018,0.658,0.443,0.353,0.296,0.536,0.394,0.471,0.213,0.25,23.0,3.0,8.1,0.508,81.0,NBA,2963.0,PG,2009-10,BOS,Rajon Rondo
3.0,0.0,0.415,0.061,0.3,0.936,0.16,0.064,0.093,0.004,0.633,0.341,0.418,0.312,0.491,0.318,0.6,0.233,0.0,24.0,1.0,9.7,0.475,68.0,NBA,2527.0,PG,2010-11,BOS,Rajon Rondo
0.0,0.0,0.456,0.091,0.22,0.927,0.159,0.073,0.143,0.0,0.582,0.346,0.389,0.268,0.464,0.297,0.3,0.238,0.333,25.0,0.0,8.9,0.448,53.0,NBA,1957.0,PG,2011-12,BOS,Rajon Rondo
3.0,0.0,0.363,0.069,0.284,0.892,0.176,0.108,0.1,0.006,0.598,0.313,0.508,0.23,0.513,0.427,0.417,0.24,0.2,26.0,0.0,10.7,0.484,38.0,NBA,1423.0,PG,2012-13,BOS,Rajon Rondo
0.0,0.0,0.326,0.043,0.163,0.743,0.211,0.257,0.089,0.0,0.544,0.4,0.404,0.2,0.442,0.324,0.385,0.289,0.25,27.0,1.0,11.9,0.403,30.0,NBA,998.0,PG,2013-14,BOS,Rajon Rondo
4.0,0.0,0.309,0.06,0.293,0.867,0.205,0.133,0.326,0.006,0.633,0.385,0.323,0.262,0.444,0.348,0.778,0.314,0.357,28.0,1.0,10.9,0.426,68.0,NBA,2018.0,PG,2014-15,TOT,Rajon Rondo
1.0,0.0,0.315,0.07,0.27,0.84,0.185,0.16,0.031,0.005,0.571,0.429,0.352,0.219,0.435,0.324,0.625,0.25,0.0,28.0,0.0,11.2,0.405,22.0,NBA,699.0,PG,2014-15,BOS,Rajon Rondo
3.0,0.0,0.306,0.056,0.303,0.879,0.213,0.121,0.5,0.007,0.662,0.36,0.311,0.28,0.448,0.358,0.842,0.352,0.37,28.0,1.0,10.8,0.436,46.0,NBA,1319.0,PG,2014-15,DAL,Rajon Rondo
5.0,0.0,0.344,0.046,0.185,0.783,0.207,0.217,0.341,0.008,0.639,0.306,0.338,0.191,0.479,0.377,0.71,0.365,0.448,29.0,2.0,10.9,0.454,72.0,NBA,2537.0,PG,2015-16,SAC,Rajon Rondo
1.0,0.0,0.351,0.061,0.2,0.763,0.152,0.237,0.481,0.002,0.497,0.147,0.33,0.251,0.418,0.459,0.94,0.376,0.438,30.0,0.0,11.9,0.408,69.0,NBA,1843.0,PG,2016-17,CHI,Rajon Rondo
3.0,0.0,0.403,0.047,0.099,0.696,0.148,0.304,0.42,0.006,0.603,0.435,0.327,0.215,0.526,0.479,0.7,0.333,0.286,31.0,0.0,11.0,0.468,65.0,NBA,1705.0,PG,2017-18,NOP,Rajon Rondo
4.0,0.0,0.35,0.058,0.081,0.671,0.183,0.329,0.162,0.009,0.55,0.24,0.343,0.169,0.428,0.291,0.471,0.359,0.217,32.0,1.0,12.5,0.405,46.0,NBA,1369.0,PG,2018-19,LAL,Rajon Rondo
0.0,0.0,0.305,0.064,0.079,0.619,0.171,0.381,0.192,0.0,0.58,0.381,0.385,0.125,0.473,0.357,0.659,0.328,0.333,33.0,0.0,13.6,0.418,48.0,NBA,984.0,PG,2019-20,LAL,Rajon Rondo
0.0,0.0,0.326,0.023,0.042,0.586,0.195,0.414,0.112,0.0,0.6,0.4,0.444,0.136,0.468,0.262,0.639,0.404,0.4,34.0,0.0,13.5,0.442,45.0,NBA,770.0,PG,2020-21,TOT,Rajon Rondo
0.0,0.0,0.327,0.036,0.045,0.591,0.182,0.409,0.133,0.0,0.611,0.25,0.4,0.148,0.415,0.1,0.588,0.378,0.5,34.0,0.0,13.4,0.4,27.0,NBA,402.0,PG,2020-21,ATL,Rajon Rondo
0.0,0.0,0.324,0.01,0.038,0.581,0.21,0.419,0.091,0.0,0.588,1.0,0.5,0.125,0.525,0.409,0.684,0.432,0.25,34.0,0.0,13.5,0.486,18.0,NBA,368.0,PG,2020-21,LAC,Rajon Rondo
0.0,0.0,0.222,0.091,0.017,0.5,0.17,0.5,0.114,0.0,0.641,0.313,0.0,0.081,0.42,0.233,0.839,0.352,0.3,35.0,0.0,16.1,0.386,39.0,NBA,697.0,PG,2021-22,TOT,Rajon Rondo
0.0,0.0,0.254,0.085,0.014,0.577,0.225,0.423,0.067,0.0,0.611,0.333,0.0,0.067,0.366,0.125,1.0,0.267,0.5,35.0,0.0,14.1,0.324,18.0,NBA,289.0,PG,2021-22,LAL,Rajon Rondo
0.0,0.0,0.2,0.095,0.019,0.448,0.133,0.552,0.138,0.0,0.667,0.3,0.0,0.091,0.468,0.357,0.783,0.397,0.25,35.0,0.0,17.4,0.429,21.0,NBA,408.0,PG,2021-22,CLE,Rajon Rondo
14.0,0.0,0.672,0.069,0.224,0.983,0.017,0.017,0.0,0.259,0.718,0.25,0.538,0.806,0.632,0.0,0.0,0.0,0.0,21.0,0.0,6.2,0.621,29.0,NBA,216.0,SF,2008-09,BOS,Henry Walker
29.0,0.0,0.341,0.009,0.078,0.5,0.073,0.5,0.25,0.138,0.684,0.5,0.5,0.671,0.603,0.353,0.96,0.431,0.448,22.0,0.0,14.7,0.517,35.0,NBA,768.0,"SF,SG",2009-10,TOT,Henry Walker
1.0,0.0,0.5,0.0,0.167,1.0,0.333,0.0,0.0,0.167,0.667,0.0,1.0,0.667,0.5,0.0,0.0,0.0,0.0,22.0,0.0,5.1,0.5,8.0,NBA,29.0,SF,2009-10,BOS,Henry Walker
28.0,0.0,0.336,0.009,0.075,0.487,0.066,0.513,0.25,0.137,0.684,0.5,0.471,0.672,0.609,0.4,0.96,0.431,0.448,22.0,0.0,15.0,0.518,27.0,NBA,739.0,SG,2009-10,NYK,Henry Walker
12.0,0.0,0.165,0.03,0.068,0.352,0.089,0.648,0.17,0.055,0.795,0.143,0.25,0.556,0.542,0.429,0.983,0.386,0.423,23.0,0.0,18.6,0.441,61.0,NBA,784.0,SG,2010-11,NYK,Henry Walker
4.0,0.0,0.129,0.018,0.07,0.339,0.123,0.661,0.23,0.023,0.818,0.0,0.5,0.469,0.552,0.381,1.0,0.319,0.231,24.0,0.0,18.9,0.398,32.0,NBA,620.0,SG,2011-12,NYK,Henry Walker
3.0,0.0,0.107,0.03,0.018,0.214,0.06,0.786,0.189,0.024,0.556,0.4,0.333,0.538,0.361,0.0,0.956,0.341,0.24,27.0,1.0,20.6,0.345,24.0,NBA,628.0,SF,2014-15,MIA,Henry Walker
28.0,0.0,0.452,0.099,0.318,0.989,0.121,0.011,0.0,0.079,0.582,0.361,0.371,0.652,0.454,0.273,0.5,0.5,0.0,23.0,0.0,8.4,0.455,81.0,NBA,1514.0,PF,2006-07,ATL,Shelden Williams
11.0,0.0,0.467,0.08,0.245,0.991,0.198,0.009,0.0,0.061,0.515,0.353,0.385,0.609,0.438,0.357,0.0,0.0,0.0,24.0,0.0,7.1,0.434,64.0,NBA,776.0,PF,2007-08,TOT,Shelden Williams
4.0,0.0,0.46,0.08,0.33,0.99,0.12,0.01,0.0,0.06,0.37,0.375,0.333,0.649,0.374,0.5,0.0,0.0,0.0,24.0,0.0,8.3,0.37,36.0,NBA,414.0,PF,2007-08,ATL,Shelden Williams
7.0,0.0,0.473,0.08,0.17,0.991,0.268,0.009,0.0,0.063,0.642,0.333,0.474,0.582,0.495,0.3,0.0,0.0,0.0,24.0,0.0,6.1,0.491,28.0,NBA,362.0,PF,2007-08,SAC,Shelden Williams
19.0,0.0,0.58,0.057,0.197,0.987,0.153,0.013,0.0,0.14,0.582,0.222,0.387,0.7,0.452,0.125,0.0,0.0,0.0,25.0,0.0,5.9,0.446,45.0,NBA,512.0,PF,2008-09,TOT,Shelden Williams
12.0,0.0,0.528,0.056,0.236,0.978,0.157,0.022,0.0,0.135,0.66,0.2,0.333,0.7,0.46,0.071,0.0,0.0,0.0,25.0,0.0,6.8,0.449,30.0,NBA,305.0,PF,2008-09,SAC,Shelden Williams
7.0,0.0,0.647,0.059,0.147,1.0,0.147,0.0,0.0,0.147,0.5,0.25,0.5,0.7,0.441,0.2,0.0,0.0,0.0,25.0,0.0,4.6,0.441,15.0,NBA,207.0,PF,2008-09,MIN,Shelden Williams
11.0,0.0,0.612,0.132,0.116,0.992,0.132,0.008,0.0,0.116,0.608,0.5,0.286,0.762,0.525,0.375,0.0,0.0,0.0,26.0,0.0,5.4,0.521,54.0,NBA,597.0,PF,2009-10,BOS,Shelden Williams
16.0,0.0,0.5,0.123,0.232,1.0,0.145,0.0,0.0,0.077,0.5,0.519,0.412,0.689,0.468,0.406,0.0,0.0,0.0,27.0,0.0,7.3,0.468,59.0,NBA,911.0,PF,2010-11,TOT,Shelden Williams
10.0,0.0,0.514,0.099,0.243,1.0,0.144,0.0,0.0,0.061,0.484,0.444,0.409,0.659,0.453,0.423,0.0,0.0,0.0,27.0,0.0,7.2,0.453,42.0,NBA,713.0,PF,2010-11,DEN,Shelden Williams
6.0,0.0,0.436,0.231,0.179,1.0,0.154,0.0,0.0,0.154,0.588,0.667,0.429,0.81,0.538,0.333,0.0,0.0,0.0,27.0,0.0,7.7,0.538,17.0,NBA,198.0,PF,2010-11,NYK,Shelden Williams
20.0,0.0,0.701,0.085,0.065,1.0,0.149,0.0,0.0,0.114,0.574,0.294,0.077,0.698,0.478,0.3,0.0,0.0,0.0,28.0,0.0,4.3,0.478,58.0,NBA,1276.0,C,2011-12,NJN,Shelden Williams
