SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2007-08,22.0,BOS,NBA,C,69.0,1.0,940.0,6.0,12.4,0.484,0.0,0.0,0.0,6.0,12.4,0.484,5.6,8.4,0.66,5.3,6.3,11.7,1.6,1.7,1.1,3.7,9.0,17.6,105.0,99.0,Glen Davis
2008-09,23.0,BOS,NBA,C,76.0,16.0,1637.0,6.5,14.6,0.442,0.1,0.2,0.4,6.4,14.4,0.443,4.2,5.8,0.73,3.9,5.8,9.8,2.2,1.7,0.6,2.3,7.5,17.2,106.0,103.0,Glen Davis
2009-10,24.0,BOS,NBA,PF,54.0,1.0,933.0,6.8,15.7,0.437,0.0,0.2,0.0,6.8,15.4,0.444,5.4,7.7,0.696,5.7,5.8,11.5,2.0,1.2,0.8,3.0,7.4,19.1,103.0,106.0,Glen Davis
2010-11,25.0,BOS,NBA,C,78.0,13.0,2298.0,8.3,18.5,0.448,0.0,0.3,0.133,8.3,18.2,0.454,4.5,6.1,0.736,2.3,7.5,9.8,2.1,1.8,0.7,2.0,5.3,21.1,101.0,100.0,Glen Davis
2011-12,26.0,ORL,NBA,PF,61.0,13.0,1427.0,8.5,20.2,0.421,0.1,0.5,0.143,8.4,19.6,0.429,4.3,6.3,0.683,4.0,8.5,12.5,1.8,1.6,0.7,2.8,4.0,21.4,96.0,103.0,Glen Davis
2012-13,27.0,ORL,NBA,PF,34.0,33.0,1064.0,10.5,23.4,0.448,0.0,0.1,0.0,10.5,23.3,0.45,4.1,5.7,0.718,2.7,9.3,12.0,3.4,1.6,1.0,3.1,4.3,25.1,97.0,107.0,Glen Davis
2013-14,28.0,TOT,NBA,PF,68.0,44.0,1662.0,8.3,18.2,0.457,0.1,0.3,0.364,8.2,17.9,0.459,2.9,4.2,0.693,3.3,7.5,10.8,2.4,1.8,0.9,2.3,4.9,19.7,99.0,106.0,Glen Davis
2013-14,28.0,ORL,NBA,PF,45.0,43.0,1354.0,8.8,19.4,0.453,0.2,0.4,0.4,8.6,19.0,0.454,2.9,4.3,0.675,3.3,7.4,10.7,2.7,1.7,0.8,2.2,4.2,20.6,99.0,107.0,Glen Davis
2013-14,28.0,LAC,NBA,PF,23.0,1.0,308.0,6.3,13.2,0.481,0.0,0.2,0.0,6.3,13.0,0.488,2.9,3.7,0.783,3.4,7.8,11.2,1.1,1.9,1.1,2.8,7.8,15.6,101.0,104.0,Glen Davis
2014-15,29.0,LAC,NBA,PF,74.0,0.0,904.0,6.6,14.3,0.459,0.0,0.2,0.0,6.6,14.1,0.466,3.4,5.3,0.632,2.4,7.1,9.5,2.2,2.3,1.2,2.2,7.4,16.5,100.0,104.0,Glen Davis
2008-09,23.0,BOS,NBA,SF,6.0,0.0,8.0,13.3,19.9,0.667,0.0,0.0,0.0,13.3,19.9,0.667,0.0,0.0,0.0,13.3,6.6,19.9,0.0,6.6,0.0,6.6,6.6,26.6,109.0,93.0,J.R. Giddens
2009-10,24.0,TOT,NBA,SF,32.0,1.0,239.0,6.0,13.0,0.467,0.0,2.2,0.0,6.0,10.8,0.56,2.8,5.0,0.565,3.5,7.6,11.0,2.8,1.9,0.4,3.7,6.3,14.9,93.0,107.0,J.R. Giddens
2009-10,24.0,BOS,NBA,SF,21.0,1.0,99.0,4.8,11.1,0.429,0.0,1.1,0.0,4.8,10.1,0.474,3.2,6.3,0.5,2.1,8.5,10.6,3.2,2.1,0.5,3.7,5.3,12.7,85.0,103.0,J.R. Giddens
2009-10,24.0,NYK,NBA,SF,11.0,0.0,140.0,6.9,14.2,0.487,0.0,2.9,0.0,6.9,11.3,0.613,2.6,4.0,0.636,4.4,6.9,11.3,2.6,1.8,0.4,3.6,6.9,16.4,98.0,111.0,J.R. Giddens
2009-10,25.0,TOT,NBA,PG,25.0,0.0,131.0,8.3,21.0,0.396,2.0,6.3,0.313,6.3,14.7,0.432,4.4,5.1,0.846,2.8,4.4,7.1,5.1,3.2,1.2,5.5,4.8,23.0,94.0,105.0,Lester Hudson
2009-10,25.0,BOS,NBA,PG,16.0,0.0,70.0,5.2,13.5,0.389,2.2,3.7,0.6,3.0,9.7,0.308,3.7,4.5,0.833,2.2,3.7,6.0,6.0,2.2,1.5,6.7,5.2,16.5,88.0,104.0,Lester Hudson
2009-10,25.0,MEM,NBA,PG,9.0,0.0,61.0,11.8,29.4,0.4,1.7,9.3,0.182,10.1,20.2,0.5,5.0,5.9,0.857,3.4,5.0,8.4,4.2,4.2,0.8,4.2,4.2,30.3,99.0,106.0,Lester Hudson
2010-11,26.0,WAS,NBA,PG,11.0,0.0,73.0,4.2,16.8,0.25,2.8,10.5,0.267,1.4,6.3,0.222,1.4,2.8,0.5,0.7,2.8,3.5,11.9,2.8,0.7,4.9,7.0,12.6,81.0,111.0,Lester Hudson
2011-12,27.0,TOT,NBA,PG,16.0,0.0,334.0,9.8,25.5,0.383,2.5,10.1,0.25,7.2,15.4,0.469,5.4,6.5,0.829,1.1,6.1,7.2,5.7,2.2,0.5,5.0,4.1,27.4,94.0,108.0,Lester Hudson
2011-12,27.0,CLE,NBA,PG,13.0,0.0,314.0,9.9,25.3,0.391,2.5,10.2,0.246,7.4,15.1,0.489,5.4,6.4,0.842,1.2,6.5,7.7,5.9,2.3,0.5,5.0,4.4,27.6,96.0,108.0,Lester Hudson
2011-12,27.0,MEM,NBA,PG,3.0,0.0,20.0,7.9,29.1,0.273,2.6,7.9,0.333,5.3,21.1,0.25,5.3,7.9,0.667,0.0,0.0,0.0,2.6,0.0,0.0,5.3,0.0,23.8,72.0,112.0,Lester Hudson
2014-15,30.0,LAC,NBA,SG,5.0,0.0,56.0,5.4,12.7,0.429,2.7,5.4,0.5,2.7,7.2,0.375,2.7,3.6,0.75,0.9,6.3,7.2,4.5,5.4,0.9,2.7,3.6,16.3,108.0,98.0,Lester Hudson
2009-10,25.0,BOS,NBA,SG,1.0,0.0,22.0,7.1,14.3,0.5,2.4,4.8,0.5,4.8,9.5,0.5,0.0,0.0,0.0,2.4,7.1,9.5,4.8,0.0,0.0,2.4,0.0,16.7,112.0,109.0,Oliver Lafayette
2009-10,24.0,TOT,NBA,SF,18.0,0.0,111.0,7.4,19.8,0.372,4.1,12.9,0.321,3.2,6.9,0.467,1.4,2.3,0.6,2.3,6.4,8.7,0.0,0.5,0.9,2.8,6.4,20.3,90.0,113.0,Marcus Landry
2009-10,24.0,NYK,NBA,SF,17.0,0.0,108.0,7.6,19.4,0.39,4.3,12.3,0.346,3.3,7.1,0.467,1.4,2.4,0.6,2.4,6.6,9.0,0.0,0.5,0.9,2.8,6.6,20.8,93.0,113.0,Marcus Landry
2009-10,24.0,BOS,NBA,SF,1.0,0.0,3.0,0.0,34.9,0.0,0.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,Marcus Landry
2005-06,21.0,NYK,NBA,PG,72.0,26.0,1544.0,7.9,19.3,0.407,2.0,5.0,0.397,5.9,14.3,0.411,5.2,6.9,0.752,1.9,3.8,5.7,5.0,2.0,0.0,3.9,6.9,22.9,103.0,112.0,Nate Robinson
2006-07,22.0,NYK,NBA,PG,64.0,5.0,1356.0,8.9,20.4,0.434,3.2,8.3,0.39,5.6,12.1,0.465,4.2,5.4,0.777,2.1,3.8,5.9,3.5,2.0,0.2,2.8,6.2,25.2,112.0,110.0,Nate Robinson
2007-08,23.0,NYK,NBA,PG,72.0,17.0,1883.0,9.2,21.8,0.423,2.7,8.1,0.332,6.5,13.6,0.478,4.3,5.5,0.786,1.4,4.8,6.2,5.9,1.7,0.0,2.9,5.2,25.4,109.0,113.0,Nate Robinson
2008-09,24.0,NYK,NBA,PG,74.0,11.0,2209.0,10.1,23.1,0.437,2.8,8.7,0.325,7.3,14.4,0.504,5.6,6.7,0.841,2.2,4.3,6.5,6.8,2.1,0.1,3.1,4.6,28.6,113.0,111.0,Nate Robinson
2009-10,25.0,TOT,NBA,PG,56.0,2.0,1115.0,9.9,22.8,0.436,4.0,10.3,0.39,5.9,12.5,0.474,2.3,3.1,0.746,1.3,3.8,5.1,7.5,2.3,0.2,3.4,5.4,26.2,107.0,110.0,Nate Robinson
2009-10,25.0,NYK,NBA,PG,30.0,2.0,733.0,10.6,23.4,0.452,3.6,9.5,0.375,7.0,13.9,0.505,2.9,3.8,0.778,1.6,3.4,5.0,7.8,1.9,0.3,3.7,4.6,27.7,109.0,113.0,Nate Robinson
