2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
115.0,0.456,252.0,53.0,0.277,191.0,31.0,197.0,14.0,144.0,168.0,0.379,443.0,118.0,0.855,138.0,66.0,10.0,NBA,1421.0,13.0,179.0,PG,507.0,2017-18,79.0,MEM,117.0,157.0,0.439,Mario Chalmers
68.0,0.4,170.0,20.0,0.37,54.0,22.0,111.0,3.0,70.0,88.0,0.393,224.0,50.0,0.769,65.0,55.0,1.0,NBA,728.0,33.0,87.0,PG,246.0,2008-09,29.0,PHO,73.0,103.0,0.438,Goran Dragić
148.0,0.488,303.0,74.0,0.394,188.0,23.0,241.0,8.0,133.0,222.0,0.452,491.0,117.0,0.736,159.0,80.0,2.0,NBA,1442.0,38.0,131.0,PG,635.0,2009-10,48.0,PHO,126.0,171.0,0.527,Goran Dragić
136.0,0.476,286.0,56.0,0.361,155.0,24.0,204.0,10.0,106.0,192.0,0.435,441.0,83.0,0.624,133.0,70.0,5.0,NBA,1234.0,36.0,125.0,PG,523.0,2010-11,50.0,TOT,117.0,142.0,0.499,Goran Dragić
105.0,0.488,215.0,28.0,0.277,101.0,24.0,149.0,6.0,62.0,133.0,0.421,316.0,59.0,0.608,97.0,48.0,2.0,NBA,856.0,24.0,90.0,PG,353.0,2010-11,36.0,PHO,96.0,86.0,0.465,Goran Dragić
31.0,0.437,71.0,28.0,0.519,54.0,24.0,55.0,4.0,44.0,59.0,0.472,125.0,24.0,0.667,36.0,22.0,3.0,NBA,378.0,12.0,35.0,PG,170.0,2010-11,14.0,HOU,21.0,56.0,0.584,Goran Dragić
209.0,0.525,398.0,68.0,0.337,202.0,25.0,351.0,10.0,115.0,277.0,0.462,600.0,153.0,0.805,190.0,66.0,28.0,NBA,1752.0,53.0,166.0,PG,775.0,2011-12,85.0,HOU,157.0,168.0,0.518,Goran Dragić
313.0,0.497,630.0,88.0,0.319,276.0,26.0,569.0,26.0,178.0,401.0,0.443,906.0,244.0,0.748,326.0,77.0,77.0,NBA,2581.0,60.0,214.0,PG,1134.0,2012-13,124.0,PHO,212.0,238.0,0.491,Goran Dragić
430.0,0.542,794.0,122.0,0.408,299.0,27.0,447.0,22.0,176.0,552.0,0.505,1093.0,316.0,0.76,416.0,76.0,75.0,NBA,2668.0,69.0,206.0,SG,1542.0,2013-14,104.0,PHO,213.0,245.0,0.561,Goran Dragić
412.0,0.555,743.0,90.0,0.347,259.0,28.0,350.0,15.0,193.0,502.0,0.501,1002.0,181.0,0.774,234.0,78.0,78.0,NBA,2640.0,81.0,195.0,"PG,SG",1275.0,2014-15,78.0,TOT,173.0,274.0,0.546,Goran Dragić
274.0,0.556,493.0,66.0,0.355,186.0,28.0,211.0,9.0,134.0,340.0,0.501,679.0,97.0,0.746,130.0,52.0,52.0,NBA,1735.0,51.0,120.0,SG,843.0,2014-15,50.0,PHO,114.0,185.0,0.549,Goran Dragić
138.0,0.552,250.0,24.0,0.329,73.0,28.0,139.0,6.0,59.0,162.0,0.502,323.0,84.0,0.808,104.0,26.0,26.0,NBA,905.0,30.0,75.0,PG,432.0,2014-15,28.0,MIA,59.0,89.0,0.539,Goran Dragić
353.0,0.527,670.0,64.0,0.312,205.0,29.0,419.0,17.0,223.0,417.0,0.477,875.0,120.0,0.727,165.0,72.0,72.0,NBA,2363.0,54.0,188.0,PG,1018.0,2015-16,71.0,MIA,185.0,277.0,0.513,Goran Dragić
417.0,0.499,835.0,117.0,0.405,289.0,30.0,423.0,13.0,217.0,534.0,0.475,1124.0,298.0,0.79,377.0,73.0,73.0,NBA,2459.0,62.0,199.0,PG,1483.0,2016-17,89.0,MIA,212.0,279.0,0.527,Goran Dragić
373.0,0.481,775.0,111.0,0.37,300.0,31.0,359.0,12.0,252.0,484.0,0.45,1075.0,217.0,0.801,271.0,75.0,75.0,NBA,2378.0,54.0,180.0,PG,1296.0,2017-18,63.0,MIA,166.0,306.0,0.502,Goran Dragić
122.0,0.454,269.0,57.0,0.348,164.0,32.0,174.0,5.0,91.0,179.0,0.413,433.0,79.0,0.782,101.0,36.0,22.0,NBA,991.0,20.0,81.0,PG,494.0,2018-19,30.0,MIA,71.0,111.0,0.479,Goran Dragić
195.0,0.505,386.0,124.0,0.367,338.0,33.0,301.0,10.0,158.0,319.0,0.441,724.0,191.0,0.776,246.0,59.0,3.0,NBA,1663.0,29.0,124.0,PG,953.0,2019-20,40.0,MIA,144.0,187.0,0.526,Goran Dragić
149.0,0.479,311.0,91.0,0.373,244.0,34.0,219.0,8.0,144.0,240.0,0.432,555.0,101.0,0.828,122.0,50.0,11.0,NBA,1337.0,25.0,113.0,PG,672.0,2020-21,33.0,MIA,118.0,169.0,0.514,Goran Dragić
41.0,0.466,88.0,16.0,0.254,63.0,35.0,86.0,4.0,52.0,57.0,0.377,151.0,27.0,0.818,33.0,21.0,8.0,NBA,498.0,13.0,45.0,PG,157.0,2021-22,19.0,TOT,34.0,65.0,0.43,Goran Dragić
9.0,0.45,20.0,4.0,0.286,14.0,35.0,9.0,1.0,12.0,13.0,0.382,34.0,10.0,1.0,10.0,5.0,2.0,NBA,90.0,2.0,8.0,PG,40.0,2021-22,5.0,TOR,1.0,14.0,0.441,Goran Dragić
32.0,0.471,68.0,12.0,0.245,49.0,35.0,77.0,3.0,40.0,44.0,0.376,117.0,17.0,0.739,23.0,16.0,6.0,NBA,408.0,11.0,37.0,PG,117.0,2021-22,14.0,BRK,33.0,51.0,0.427,Goran Dragić
89.0,0.468,190.0,52.0,0.359,145.0,36.0,151.0,4.0,65.0,141.0,0.421,335.0,31.0,0.689,45.0,58.0,0.0,NBA,870.0,16.0,65.0,PG,365.0,2022-23,13.0,TOT,63.0,81.0,0.499,Goran Dragić
82.0,0.48,171.0,45.0,0.352,128.0,36.0,139.0,4.0,56.0,127.0,0.425,299.0,27.0,0.659,41.0,51.0,0.0,NBA,787.0,13.0,63.0,PG,326.0,2022-23,11.0,CHI,56.0,69.0,0.5,Goran Dragić
7.0,0.368,19.0,7.0,0.412,17.0,36.0,12.0,0.0,9.0,14.0,0.389,36.0,4.0,1.0,4.0,7.0,0.0,NBA,83.0,3.0,2.0,PG,39.0,2022-23,2.0,MIL,7.0,12.0,0.486,Goran Dragić
70.0,0.461,152.0,31.0,0.326,95.0,24.0,48.0,17.0,125.0,101.0,0.409,247.0,79.0,0.84,94.0,62.0,3.0,NBA,1051.0,51.0,89.0,SF,312.0,2014-15,25.0,MIA,39.0,176.0,0.472,James Ennis III
28.0,0.509,55.0,26.0,0.448,58.0,25.0,21.0,5.0,21.0,54.0,0.478,113.0,25.0,0.735,34.0,22.0,5.0,NBA,329.0,21.0,28.0,SF,159.0,2015-16,16.0,TOT,19.0,42.0,0.593,James Ennis III
0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,NBA,7.0,0.0,1.0,SF,0.0,2015-16,0.0,MIA,0.0,0.0,0.0,James Ennis III
2.0,0.4,5.0,2.0,0.25,8.0,25.0,2.0,2.0,3.0,4.0,0.308,13.0,6.0,0.6,10.0,10.0,0.0,NBA,40.0,4.0,1.0,SF,16.0,2015-16,4.0,MEM,2.0,7.0,0.385,James Ennis III
26.0,0.52,50.0,24.0,0.48,50.0,25.0,18.0,3.0,18.0,50.0,0.5,100.0,19.0,0.792,24.0,9.0,5.0,NBA,282.0,17.0,26.0,SF,143.0,2015-16,12.0,NOP,17.0,35.0,0.62,James Ennis III
95.0,0.516,184.0,51.0,0.372,137.0,26.0,64.0,19.0,190.0,146.0,0.455,321.0,86.0,0.782,110.0,64.0,28.0,NBA,1501.0,69.0,165.0,SF,429.0,2016-17,46.0,MEM,59.0,259.0,0.534,James Ennis III
131.0,0.567,231.0,51.0,0.333,153.0,27.0,71.0,18.0,151.0,182.0,0.474,384.0,97.0,0.836,116.0,72.0,22.0,NBA,1604.0,73.0,134.0,SF,512.0,2017-18,47.0,TOT,56.0,224.0,0.54,James Ennis III
78.0,0.565,138.0,30.0,0.357,84.0,27.0,49.0,12.0,104.0,108.0,0.486,222.0,64.0,0.877,73.0,45.0,14.0,NBA,1053.0,53.0,81.0,SF,310.0,2017-18,32.0,MEM,38.0,157.0,0.554,James Ennis III
53.0,0.57,93.0,21.0,0.304,69.0,27.0,22.0,6.0,47.0,74.0,0.457,162.0,33.0,0.767,43.0,27.0,8.0,NBA,551.0,20.0,53.0,SF,202.0,2017-18,15.0,DET,18.0,67.0,0.522,James Ennis III
83.0,0.601,138.0,55.0,0.353,156.0,28.0,41.0,23.0,122.0,138.0,0.469,294.0,58.0,0.716,81.0,58.0,27.0,NBA,1230.0,60.0,150.0,SF,389.0,2018-19,41.0,TOT,34.0,182.0,0.563,James Ennis III
60.0,0.659,91.0,44.0,0.367,120.0,28.0,27.0,16.0,80.0,104.0,0.493,211.0,42.0,0.724,58.0,40.0,25.0,NBA,949.0,37.0,111.0,SF,294.0,2018-19,38.0,HOU,23.0,117.0,0.597,James Ennis III
23.0,0.489,47.0,11.0,0.306,36.0,28.0,14.0,7.0,42.0,34.0,0.41,83.0,16.0,0.696,23.0,18.0,2.0,NBA,281.0,23.0,39.0,SF,95.0,2018-19,3.0,PHI,11.0,65.0,0.476,James Ennis III
105.0,0.553,190.0,55.0,0.325,169.0,29.0,63.0,22.0,174.0,160.0,0.446,359.0,79.0,0.806,98.0,69.0,18.0,NBA,1265.0,71.0,137.0,"SF,SG",454.0,2019-20,35.0,TOT,58.0,245.0,0.522,James Ennis III
63.0,0.525,120.0,37.0,0.349,106.0,29.0,41.0,14.0,102.0,100.0,0.442,226.0,48.0,0.787,61.0,49.0,0.0,NBA,776.0,48.0,85.0,SF,285.0,2019-20,23.0,PHI,31.0,150.0,0.524,James Ennis III
42.0,0.6,70.0,18.0,0.286,63.0,29.0,22.0,8.0,72.0,60.0,0.451,133.0,31.0,0.838,37.0,20.0,18.0,NBA,489.0,23.0,52.0,SG,169.0,2019-20,12.0,ORL,27.0,95.0,0.519,James Ennis III
70.0,0.504,139.0,45.0,0.433,104.0,30.0,62.0,7.0,123.0,115.0,0.473,243.0,70.0,0.805,87.0,41.0,37.0,NBA,986.0,43.0,84.0,SF,345.0,2020-21,32.0,ORL,36.0,166.0,0.566,James Ennis III
8.0,0.5,16.0,3.0,0.375,8.0,31.0,3.0,2.0,7.0,11.0,0.458,24.0,4.0,0.8,5.0,7.0,0.0,NBA,56.0,5.0,5.0,SF,29.0,2021-22,2.0,TOT,2.0,12.0,0.521,James Ennis III
1.0,0.2,5.0,1.0,0.5,2.0,31.0,0.0,1.0,3.0,2.0,0.286,7.0,0.0,0.0,0.0,2.0,0.0,NBA,14.0,2.0,0.0,SF,5.0,2021-22,1.0,BRK,0.0,5.0,0.357,James Ennis III
5.0,0.714,7.0,2.0,0.5,4.0,31.0,0.0,1.0,3.0,7.0,0.636,11.0,4.0,1.0,4.0,2.0,0.0,NBA,28.0,2.0,4.0,SF,20.0,2021-22,1.0,LAC,1.0,5.0,0.727,James Ennis III
2.0,0.5,4.0,0.0,0.0,2.0,31.0,3.0,0.0,1.0,2.0,0.333,6.0,0.0,0.0,1.0,3.0,0.0,NBA,14.0,1.0,1.0,SF,4.0,2021-22,0.0,DEN,1.0,2.0,0.333,James Ennis III
60.0,0.508,118.0,6.0,0.3,20.0,20.0,18.0,4.0,31.0,66.0,0.478,138.0,29.0,0.784,37.0,32.0,3.0,NBA,374.0,10.0,41.0,SG,167.0,2005-06,13.0,BOS,22.0,41.0,0.5,Gerald Green
215.0,0.447,481.0,95.0,0.368,258.0,21.0,83.0,24.0,140.0,310.0,0.419,739.0,128.0,0.805,159.0,81.0,26.0,NBA,1780.0,68.0,198.0,SF,843.0,2006-07,41.0,BOS,120.0,208.0,0.484,Gerald Green
37.0,0.33,112.0,15.0,0.385,39.0,22.0,29.0,4.0,51.0,52.0,0.344,151.0,34.0,0.829,41.0,30.0,0.0,NBA,362.0,13.0,45.0,SF,153.0,2007-08,8.0,TOT,32.0,64.0,0.394,Gerald Green
34.0,0.312,109.0,15.0,0.385,39.0,22.0,29.0,4.0,51.0,49.0,0.331,148.0,34.0,0.829,41.0,29.0,0.0,NBA,358.0,11.0,43.0,SF,147.0,2007-08,8.0,MIN,32.0,62.0,0.382,Gerald Green
3.0,1.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,NBA,4.0,2.0,2.0,SF,6.0,2007-08,0.0,HOU,0.0,2.0,1.0,Gerald Green
65.0,0.485,134.0,14.0,0.304,46.0,23.0,15.0,5.0,40.0,79.0,0.439,180.0,27.0,0.844,32.0,38.0,12.0,NBA,376.0,14.0,51.0,SG,199.0,2008-09,10.0,DAL,33.0,54.0,0.478,Gerald Green
111.0,0.529,210.0,43.0,0.391,110.0,26.0,34.0,17.0,93.0,154.0,0.481,320.0,49.0,0.754,65.0,31.0,2.0,NBA,781.0,15.0,80.0,SF,400.0,2011-12,28.0,NJN,55.0,108.0,0.548,Gerald Green
96.0,0.407,236.0,59.0,0.314,188.0,27.0,50.0,23.0,110.0,155.0,0.366,424.0,52.0,0.8,65.0,60.0,7.0,NBA,1080.0,31.0,64.0,SF,421.0,2012-13,19.0,IND,53.0,141.0,0.435,Gerald Green
244.0,0.492,496.0,204.0,0.4,510.0,28.0,122.0,42.0,227.0,448.0,0.445,1006.0,195.0,0.848,230.0,82.0,48.0,NBA,2330.0,48.0,220.0,SG,1295.0,2013-14,70.0,PHO,145.0,275.0,0.547,Gerald Green
187.0,0.478,391.0,137.0,0.354,387.0,29.0,91.0,12.0,153.0,324.0,0.416,778.0,99.0,0.825,120.0,74.0,4.0,NBA,1446.0,33.0,145.0,SG,884.0,2014-15,42.0,PHO,104.0,186.0,0.504,Gerald Green
146.0,0.446,327.0,84.0,0.323,260.0,30.0,56.0,19.0,138.0,230.0,0.392,587.0,72.0,0.783,92.0,69.0,14.0,NBA,1557.0,25.0,123.0,SG,616.0,2015-16,38.0,MIA,46.0,163.0,0.463,Gerald Green
56.0,0.463,121.0,39.0,0.351,111.0,31.0,33.0,7.0,68.0,95.0,0.409,232.0,33.0,0.805,41.0,47.0,0.0,NBA,538.0,16.0,48.0,SF,262.0,2016-17,9.0,BOS,25.0,84.0,0.494,Gerald Green
58.0,0.504,115.0,110.0,0.369,298.0,32.0,25.0,15.0,118.0,168.0,0.407,413.0,51.0,0.85,60.0,41.0,2.0,NBA,929.0,15.0,87.0,SG,497.0,2017-18,24.0,HOU,31.0,133.0,0.54,Gerald Green
75.0,0.547,137.0,156.0,0.354,441.0,33.0,40.0,27.0,152.0,231.0,0.4,578.0,57.0,0.838,68.0,73.0,0.0,NBA,1473.0,30.0,126.0,SG,675.0,2018-19,33.0,HOU,55.0,182.0,0.535,Gerald Green
52.0,0.437,119.0,18.0,0.375,48.0,22.0,42.0,9.0,67.0,70.0,0.419,167.0,32.0,0.681,47.0,32.0,2.0,NBA,603.0,14.0,42.0,SG,190.0,2014-15,33.0,MIA,30.0,81.0,0.473,Tyler Johnson
91.0,0.529,172.0,27.0,0.38,71.0,23.0,79.0,14.0,81.0,118.0,0.486,243.0,51.0,0.797,64.0,36.0,5.0,NBA,863.0,28.0,66.0,SG,314.0,2015-16,24.0,MIA,47.0,109.0,0.541,Tyler Johnson
264.0,0.46,574.0,93.0,0.372,250.0,24.0,233.0,44.0,243.0,357.0,0.433,824.0,195.0,0.768,254.0,73.0,0.0,NBA,2178.0,50.0,176.0,PG,1002.0,2016-17,84.0,MIA,90.0,293.0,0.49,Tyler Johnson
190.0,0.491,387.0,119.0,0.367,324.0,25.0,165.0,34.0,214.0,309.0,0.435,711.0,106.0,0.822,129.0,72.0,39.0,NBA,2052.0,34.0,148.0,PG,843.0,2017-18,60.0,MIA,81.0,248.0,0.518,Tyler Johnson
127.0,0.477,266.0,90.0,0.346,260.0,26.0,166.0,27.0,139.0,217.0,0.413,526.0,95.0,0.748,127.0,57.0,22.0,NBA,1529.0,34.0,97.0,PG,619.0,2018-19,54.0,TOT,77.0,173.0,0.498,Tyler Johnson
99.0,0.503,197.0,72.0,0.353,204.0,26.0,112.0,21.0,102.0,171.0,0.426,401.0,61.0,0.693,88.0,44.0,10.0,NBA,1123.0,19.0,72.0,PG,475.0,2018-19,40.0,MIA,63.0,121.0,0.516,Tyler Johnson
28.0,0.406,69.0,18.0,0.321,56.0,26.0,54.0,6.0,37.0,46.0,0.368,125.0,34.0,0.872,39.0,13.0,12.0,NBA,406.0,15.0,25.0,PG,144.0,2018-19,14.0,PHO,14.0,52.0,0.44,Tyler Johnson
59.0,0.45,131.0,38.0,0.319,119.0,27.0,74.0,9.0,58.0,97.0,0.388,250.0,42.0,0.84,50.0,39.0,7.0,NBA,709.0,18.0,58.0,"PG,SG",274.0,2019-20,16.0,TOT,29.0,76.0,0.464,Tyler Johnson
41.0,0.466,88.0,24.0,0.289,83.0,27.0,50.0,8.0,42.0,65.0,0.38,171.0,24.0,0.75,32.0,31.0,3.0,NBA,515.0,10.0,43.0,PG,178.0,2019-20,12.0,PHO,24.0,52.0,0.45,Tyler Johnson
18.0,0.419,43.0,14.0,0.389,36.0,27.0,24.0,1.0,16.0,32.0,0.405,79.0,18.0,1.0,18.0,8.0,4.0,NBA,194.0,8.0,15.0,SG,96.0,2019-20,4.0,BRK,5.0,24.0,0.494,Tyler Johnson
24.0,0.471,51.0,48.0,0.364,132.0,28.0,47.0,0.0,71.0,72.0,0.393,183.0,18.0,0.857,21.0,39.0,3.0,NBA,684.0,6.0,43.0,SG,210.0,2020-21,14.0,BRK,17.0,77.0,0.525,Tyler Johnson
1.0,0.143,7.0,5.0,0.385,13.0,29.0,7.0,3.0,9.0,6.0,0.3,20.0,0.0,0.0,0.0,6.0,0.0,NBA,91.0,3.0,7.0,PG,17.0,2021-22,3.0,TOT,2.0,12.0,0.425,Tyler Johnson
1.0,0.333,3.0,3.0,0.429,7.0,29.0,2.0,1.0,5.0,4.0,0.4,10.0,0.0,0.0,0.0,3.0,0.0,NBA,38.0,1.0,4.0,PG,11.0,2021-22,1.0,PHI,1.0,6.0,0.55,Tyler Johnson
0.0,0.0,4.0,2.0,0.333,6.0,29.0,5.0,2.0,4.0,2.0,0.2,10.0,0.0,0.0,0.0,3.0,0.0,NBA,53.0,2.0,3.0,PG,6.0,2021-22,2.0,SAS,1.0,6.0,0.3,Tyler Johnson
6.0,0.667,9.0,0.0,0.0,1.0,20.0,2.0,0.0,8.0,6.0,0.6,10.0,0.0,0.0,0.0,8.0,0.0,NBA,28.0,2.0,1.0,PF,12.0,2007-08,1.0,POR,2.0,10.0,0.6,Josh McRoberts
35.0,0.479,73.0,0.0,0.0,10.0,21.0,16.0,16.0,48.0,35.0,0.422,83.0,10.0,0.769,13.0,33.0,0.0,NBA,279.0,26.0,41.0,PF,80.0,2008-09,12.0,IND,12.0,74.0,0.422,Josh McRoberts
68.0,0.553,123.0,8.0,0.348,23.0,22.0,44.0,16.0,87.0,76.0,0.521,146.0,19.0,0.5,38.0,42.0,3.0,NBA,524.0,40.0,74.0,C,179.0,2009-10,17.0,IND,19.0,127.0,0.548,Josh McRoberts
188.0,0.577,326.0,23.0,0.383,60.0,23.0,150.0,57.0,273.0,211.0,0.547,386.0,88.0,0.739,119.0,72.0,51.0,NBA,1597.0,109.0,165.0,PF,533.0,2010-11,47.0,IND,93.0,382.0,0.576,Josh McRoberts
53.0,0.477,111.0,3.0,0.429,7.0,24.0,51.0,18.0,110.0,56.0,0.475,118.0,23.0,0.639,36.0,50.0,6.0,NBA,718.0,61.0,74.0,PF,138.0,2011-12,15.0,LAL,31.0,171.0,0.487,Josh McRoberts
132.0,0.51,259.0,24.0,0.286,84.0,25.0,141.0,27.0,232.0,156.0,0.455,343.0,65.0,0.765,85.0,67.0,22.0,NBA,1487.0,93.0,131.0,PF,401.0,2012-13,32.0,TOT,66.0,325.0,0.49,Josh McRoberts
43.0,0.439,98.0,17.0,0.309,55.0,25.0,70.0,12.0,96.0,60.0,0.392,153.0,22.0,0.733,30.0,41.0,3.0,NBA,685.0,41.0,65.0,PF,159.0,2012-13,10.0,ORL,28.0,137.0,0.448,Josh McRoberts
89.0,0.553,161.0,7.0,0.241,29.0,25.0,71.0,15.0,136.0,96.0,0.505,190.0,43.0,0.782,55.0,26.0,19.0,NBA,802.0,52.0,66.0,PF,242.0,2012-13,22.0,CHA,38.0,188.0,0.524,Josh McRoberts
142.0,0.516,275.0,105.0,0.361,291.0,26.0,333.0,46.0,288.0,247.0,0.436,566.0,62.0,0.729,85.0,78.0,78.0,NBA,2360.0,85.0,189.0,PF,661.0,2013-14,58.0,CHA,83.0,373.0,0.529,Josh McRoberts
20.0,0.588,34.0,8.0,0.421,19.0,27.0,33.0,3.0,38.0,28.0,0.528,53.0,8.0,0.615,13.0,17.0,4.0,NBA,296.0,7.0,41.0,PF,72.0,2014-15,12.0,MIA,22.0,45.0,0.604,Josh McRoberts
43.0,0.434,99.0,12.0,0.245,49.0,28.0,81.0,7.0,83.0,55.0,0.372,148.0,28.0,0.7,40.0,42.0,1.0,NBA,595.0,22.0,68.0,PF,150.0,2015-16,18.0,MIA,30.0,105.0,0.412,Josh McRoberts
31.0,0.356,87.0,13.0,0.419,31.0,29.0,50.0,4.0,51.0,44.0,0.373,118.0,6.0,0.667,9.0,22.0,14.0,NBA,381.0,23.0,31.0,PF,107.0,2016-17,10.0,MIA,23.0,74.0,0.428,Josh McRoberts
0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,NBA,6.0,0.0,2.0,PF,0.0,2017-18,0.0,DAL,0.0,0.0,0.0,Josh McRoberts
70.0,0.446,157.0,53.0,0.461,115.0,22.0,73.0,25.0,86.0,123.0,0.452,272.0,42.0,0.667,63.0,52.0,2.0,NBA,1107.0,21.0,107.0,SG,341.0,2015-16,36.0,MIA,35.0,107.0,0.55,Josh Richardson
127.0,0.444,286.0,75.0,0.33,227.0,23.0,140.0,39.0,133.0,202.0,0.394,513.0,60.0,0.779,77.0,53.0,34.0,NBA,1614.0,35.0,132.0,SG,539.0,2016-17,60.0,MIA,65.0,168.0,0.467,Josh Richardson
272.0,0.495,549.0,127.0,0.378,336.0,24.0,231.0,75.0,216.0,399.0,0.451,885.0,120.0,0.845,142.0,81.0,81.0,NBA,2689.0,69.0,199.0,SF,1045.0,2017-18,121.0,MIA,140.0,285.0,0.523,Josh Richardson
259.0,0.458,566.0,164.0,0.357,460.0,25.0,298.0,34.0,209.0,423.0,0.412,1026.0,199.0,0.861,231.0,73.0,73.0,NBA,2539.0,54.0,200.0,SG,1209.0,2018-19,79.0,MIA,113.0,263.0,0.492,Josh Richardson
193.0,0.486,397.0,85.0,0.341,249.0,26.0,162.0,36.0,133.0,278.0,0.43,646.0,114.0,0.809,141.0,55.0,53.0,NBA,1693.0,41.0,136.0,SG,755.0,2019-20,52.0,PHI,104.0,174.0,0.496,Josh Richardson
176.0,0.501,351.0,88.0,0.33,267.0,27.0,153.0,24.0,144.0,264.0,0.427,618.0,99.0,0.917,108.0,59.0,56.0,NBA,1790.0,51.0,130.0,SG,715.0,2020-21,61.0,DAL,79.0,195.0,0.498,Josh Richardson
132.0,0.458,288.0,102.0,0.415,246.0,28.0,115.0,29.0,143.0,234.0,0.438,534.0,96.0,0.889,108.0,65.0,7.0,NBA,1600.0,42.0,116.0,SG,666.0,2021-22,56.0,TOT,66.0,185.0,0.534,Josh Richardson
90.0,0.481,187.0,62.0,0.397,156.0,28.0,66.0,23.0,99.0,152.0,0.443,343.0,61.0,0.859,71.0,44.0,0.0,NBA,1087.0,26.0,82.0,SG,427.0,2021-22,34.0,BOS,39.0,125.0,0.534,Josh Richardson
42.0,0.416,101.0,40.0,0.444,90.0,28.0,49.0,6.0,44.0,82.0,0.429,191.0,35.0,0.946,37.0,21.0,7.0,NBA,513.0,16.0,34.0,SG,239.0,2021-22,22.0,SAS,27.0,60.0,0.534,Josh Richardson
132.0,0.506,261.0,107.0,0.365,293.0,29.0,174.0,20.0,134.0,239.0,0.431,554.0,69.0,0.852,81.0,65.0,10.0,NBA,1530.0,41.0,117.0,SG,654.0,2022-23,69.0,TOT,86.0,175.0,0.528,Josh Richardson
103.0,0.518,199.0,74.0,0.357,207.0,29.0,137.0,11.0,89.0,177.0,0.436,406.0,53.0,0.883,60.0,42.0,6.0,NBA,997.0,30.0,70.0,SG,481.0,2022-23,40.0,SAS,63.0,119.0,0.527,Josh Richardson
