# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
26.0,0.0,0.349,0.07,0.063,0.602,0.12,0.398,0.333,0.078,0.716,0.519,0.375,0.695,0.567,0.261,1.0,0.333,0.333,27.0,0.0,12.7,0.474,72.0,NBA,1604.0,SF,2017-18,TOT,James Ennis III
18.0,0.0,0.365,0.086,0.072,0.622,0.099,0.378,0.345,0.095,0.716,0.421,0.375,0.641,0.565,0.273,1.0,0.357,0.379,27.0,0.0,12.5,0.486,45.0,NBA,1053.0,SF,2017-18,MEM,James Ennis III
8.0,0.0,0.327,0.049,0.049,0.574,0.148,0.426,0.319,0.056,0.717,0.75,0.375,0.774,0.57,0.25,1.0,0.304,0.273,27.0,0.0,13.1,0.457,27.0,NBA,551.0,SF,2017-18,DET,James Ennis III
22.0,0.0,0.367,0.017,0.01,0.469,0.075,0.531,0.506,0.082,0.667,0.4,0.333,0.723,0.601,0.364,0.982,0.353,0.392,28.0,0.0,14.3,0.469,58.0,NBA,1230.0,SF,2018-19,TOT,James Ennis III
16.0,0.0,0.355,0.0,0.005,0.431,0.071,0.569,0.475,0.076,0.707,0.0,1.0,0.717,0.659,0.4,0.977,0.367,0.421,28.0,0.0,14.9,0.493,40.0,NBA,949.0,SF,2018-19,HOU,James Ennis III
6.0,0.0,0.398,0.06,0.024,0.566,0.084,0.434,0.611,0.096,0.576,0.4,0.0,0.739,0.489,0.286,1.0,0.306,0.318,28.0,0.0,12.6,0.41,18.0,NBA,281.0,SF,2018-19,PHI,James Ennis III
21.0,0.0,0.373,0.039,0.028,0.529,0.089,0.471,0.337,0.075,0.649,0.286,0.4,0.667,0.553,0.313,0.891,0.325,0.404,29.0,2.0,14.0,0.446,69.0,NBA,1265.0,"SF,SG",2019-20,TOT,James Ennis III
17.0,0.0,0.381,0.027,0.027,0.531,0.097,0.469,0.415,0.093,0.651,0.0,0.5,0.698,0.525,0.182,1.0,0.349,0.432,29.0,1.0,13.6,0.442,49.0,NBA,776.0,SF,2019-20,PHI,James Ennis III
4.0,0.0,0.361,0.06,0.03,0.526,0.075,0.474,0.206,0.045,0.646,0.5,0.25,0.619,0.6,0.6,0.667,0.286,0.308,29.0,1.0,14.6,0.451,20.0,NBA,489.0,SG,2019-20,ORL,James Ennis III
9.0,0.0,0.251,0.066,0.033,0.572,0.222,0.428,0.24,0.041,0.639,0.5,0.5,0.586,0.504,0.352,0.933,0.433,0.48,30.0,0.0,13.8,0.473,41.0,NBA,986.0,SF,2020-21,ORL,James Ennis III
0.0,0.0,0.542,0.0,0.042,0.667,0.083,0.333,0.125,0.0,0.538,0.0,0.0,0.75,0.5,0.5,1.0,0.375,0.0,31.0,0.0,10.6,0.458,7.0,NBA,56.0,SF,2021-22,TOT,James Ennis III
0.0,0.0,0.714,0.0,0.0,0.714,0.0,0.286,0.0,0.0,0.2,0.0,0.0,1.0,0.2,0.0,1.0,0.5,0.0,31.0,0.0,8.3,0.286,2.0,NBA,14.0,SF,2021-22,BRK,James Ennis III
0.0,0.0,0.455,0.0,0.091,0.636,0.091,0.364,0.0,0.0,1.0,0.0,0.0,0.8,0.714,0.0,1.0,0.5,0.0,31.0,0.0,12.3,0.636,2.0,NBA,28.0,SF,2021-22,LAC,James Ennis III
0.0,0.0,0.5,0.0,0.0,0.667,0.167,0.333,0.5,0.0,0.333,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,31.0,0.0,10.0,0.333,3.0,NBA,14.0,SF,2021-22,DEN,James Ennis III
13.0,1.0,0.225,0.145,0.348,0.855,0.138,0.145,0.4,0.116,0.581,0.55,0.438,0.533,0.508,0.526,0.667,0.3,0.25,20.0,1.0,13.3,0.478,32.0,NBA,374.0,SG,2005-06,BOS,Gerald Green
34.0,0.0,0.211,0.092,0.258,0.651,0.089,0.349,0.283,0.057,0.532,0.412,0.435,0.558,0.447,0.318,0.958,0.368,0.425,21.0,1.0,15.6,0.419,81.0,NBA,1780.0,SF,2006-07,BOS,Gerald Green
7.0,0.0,0.192,0.146,0.358,0.742,0.046,0.258,0.282,0.06,0.448,0.227,0.296,0.486,0.33,0.429,1.0,0.385,0.545,22.0,0.0,15.7,0.344,30.0,NBA,362.0,SF,2007-08,TOT,Gerald Green
6.0,0.0,0.176,0.149,0.365,0.736,0.047,0.264,0.282,0.054,0.385,0.227,0.296,0.471,0.312,0.429,1.0,0.385,0.545,22.0,0.0,16.0,0.331,29.0,NBA,358.0,SF,2007-08,MIN,Gerald Green
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333,1.0,0.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,NBA,4.0,SF,2007-08,HOU,Gerald Green
10.0,0.0,0.244,0.167,0.267,0.744,0.067,0.256,0.304,0.056,0.659,0.4,0.396,0.492,0.485,0.417,0.929,0.304,0.214,23.0,0.0,14.2,0.439,38.0,NBA,376.0,SG,2008-09,DAL,Gerald Green
21.0,0.0,0.166,0.141,0.247,0.656,0.103,0.344,0.218,0.078,0.736,0.467,0.392,0.568,0.529,0.606,0.953,0.391,0.417,26.0,3.0,16.4,0.481,31.0,NBA,781.0,SF,2011-12,NJN,Gerald Green
25.0,0.0,0.137,0.13,0.215,0.557,0.075,0.443,0.218,0.068,0.638,0.364,0.297,0.417,0.407,0.375,0.983,0.314,0.293,27.0,1.0,17.8,0.366,60.0,NBA,1080.0,SF,2012-13,IND,Gerald Green
57.0,0.0,0.143,0.122,0.169,0.493,0.059,0.507,0.269,0.063,0.681,0.374,0.429,0.377,0.492,0.458,0.838,0.4,0.46,28.0,2.0,18.0,0.445,82.0,NBA,2330.0,SG,2013-14,PHO,Gerald Green
28.0,0.0,0.132,0.13,0.168,0.503,0.072,0.497,0.266,0.04,0.66,0.446,0.389,0.385,0.478,0.411,0.737,0.354,0.359,29.0,3.0,17.5,0.416,74.0,NBA,1446.0,SG,2014-15,PHO,Gerald Green
22.0,0.0,0.148,0.135,0.199,0.557,0.075,0.443,0.335,0.046,0.586,0.494,0.359,0.527,0.446,0.318,0.929,0.323,0.333,30.0,1.0,16.8,0.392,69.0,NBA,1557.0,SG,2015-16,MIA,Gerald Green
8.0,0.0,0.147,0.164,0.121,0.522,0.095,0.478,0.279,0.039,0.647,0.395,0.393,0.589,0.463,0.364,0.821,0.351,0.355,31.0,3.0,17.5,0.409,47.0,NBA,538.0,SF,2016-17,BOS,Gerald Green
13.0,0.0,0.121,0.07,0.051,0.278,0.036,0.722,0.262,0.036,0.56,0.483,0.476,0.5,0.504,0.4,0.773,0.369,0.385,32.0,2.0,20.0,0.407,41.0,NBA,929.0,SG,2017-18,HOU,Gerald Green
10.0,0.0,0.097,0.04,0.036,0.237,0.064,0.763,0.313,0.021,0.75,0.261,0.429,0.68,0.547,0.486,0.91,0.354,0.413,33.0,1.0,20.9,0.4,73.0,NBA,1473.0,SG,2018-19,HOU,Gerald Green
10.0,0.0,0.293,0.066,0.18,0.713,0.174,0.287,0.25,0.084,0.592,0.455,0.3,0.442,0.437,0.31,0.944,0.375,0.417,22.0,1.0,13.0,0.419,32.0,NBA,603.0,SG,2014-15,MIA,Tyler Johnson
6.0,0.0,0.329,0.07,0.198,0.708,0.111,0.292,0.31,0.045,0.625,0.529,0.438,0.462,0.529,0.407,0.963,0.38,0.545,23.0,3.0,13.0,0.486,36.0,NBA,863.0,SG,2015-16,MIA,Tyler Johnson
35.0,0.0,0.261,0.087,0.198,0.697,0.149,0.303,0.208,0.046,0.595,0.292,0.374,0.451,0.46,0.439,0.957,0.372,0.385,24.0,2.0,13.9,0.433,73.0,NBA,2178.0,PG,2016-17,MIA,Tyler Johnson
21.0,0.0,0.198,0.082,0.146,0.544,0.118,0.456,0.287,0.031,0.638,0.379,0.404,0.532,0.491,0.429,0.95,0.367,0.366,25.0,1.0,16.0,0.435,72.0,NBA,2052.0,PG,2017-18,MIA,Tyler Johnson
5.0,0.0,0.181,0.093,0.057,0.506,0.175,0.494,0.185,0.011,0.642,0.367,0.233,0.567,0.477,0.446,0.956,0.346,0.271,26.0,0.0,16.2,0.413,57.0,NBA,1529.0,PG,2018-19,TOT,Tyler Johnson
3.0,0.0,0.182,0.082,0.055,0.491,0.172,0.509,0.147,0.01,0.644,0.394,0.227,0.606,0.503,0.493,0.986,0.353,0.3,26.0,0.0,16.5,0.426,44.0,NBA,1123.0,PG,2018-19,MIA,Tyler Johnson
2.0,0.0,0.176,0.128,0.064,0.552,0.184,0.448,0.321,0.016,0.636,0.313,0.25,0.429,0.406,0.304,0.833,0.321,0.222,26.0,0.0,15.2,0.368,13.0,NBA,406.0,PG,2018-19,PHO,Tyler Johnson
0.0,0.0,0.144,0.092,0.176,0.524,0.112,0.476,0.151,0.0,0.556,0.478,0.455,0.627,0.45,0.286,0.947,0.319,0.389,27.0,1.0,17.9,0.388,39.0,NBA,709.0,"PG,SG",2019-20,TOT,Tyler Johnson
0.0,0.0,0.164,0.105,0.14,0.515,0.105,0.485,0.181,0.0,0.571,0.5,0.375,0.61,0.466,0.389,0.917,0.289,0.467,27.0,1.0,17.6,0.38,31.0,NBA,515.0,PG,2019-20,PHO,Tyler Johnson
0.0,0.0,0.101,0.063,0.253,0.544,0.127,0.456,0.083,0.0,0.5,0.4,0.55,0.667,0.419,0.1,1.0,0.389,0.0,27.0,0.0,18.5,0.405,8.0,NBA,194.0,SG,2019-20,BRK,Tyler Johnson
0.0,0.0,0.082,0.066,0.077,0.279,0.055,0.721,0.311,0.0,0.6,0.417,0.429,0.625,0.471,0.4,0.958,0.364,0.415,28.0,1.0,21.0,0.393,39.0,NBA,684.0,SG,2020-21,BRK,Tyler Johnson
0.0,0.0,0.0,0.15,0.2,0.35,0.0,0.65,0.308,0.0,0.0,0.0,0.25,1.0,0.143,0.0,1.0,0.385,0.25,29.0,0.0,22.2,0.3,6.0,NBA,91.0,PG,2021-22,TOT,Tyler Johnson
0.0,0.0,0.0,0.1,0.2,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.5,1.0,0.333,0.0,1.0,0.429,0.0,29.0,0.0,23.6,0.4,3.0,NBA,38.0,PG,2021-22,PHI,Tyler Johnson
0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.25,29.0,0.0,20.8,0.2,3.0,NBA,53.0,PG,2021-22,SAS,Tyler Johnson
3.0,0.0,0.4,0.1,0.2,0.9,0.2,0.1,0.0,0.3,0.75,1.0,0.5,0.833,0.667,0.5,0.0,0.0,0.0,20.0,0.0,8.6,0.6,8.0,NBA,28.0,PF,2007-08,POR,Josh McRoberts
3.0,0.0,0.518,0.036,0.193,0.88,0.133,0.12,0.0,0.048,0.581,0.333,0.375,0.657,0.479,0.273,0.0,0.0,0.0,21.0,0.0,8.5,0.422,33.0,NBA,279.0,PF,2008-09,IND,Josh McRoberts
26.0,0.0,0.5,0.048,0.158,0.842,0.137,0.158,0.217,0.185,0.699,0.286,0.348,0.676,0.553,0.35,1.0,0.348,0.0,22.0,1.0,9.1,0.521,42.0,NBA,524.0,C,2009-10,IND,Josh McRoberts
74.0,0.0,0.479,0.067,0.119,0.845,0.179,0.155,0.133,0.202,0.724,0.385,0.37,0.654,0.577,0.391,1.0,0.383,0.25,23.0,0.0,8.7,0.547,72.0,NBA,1597.0,PF,2010-11,IND,Josh McRoberts
22.0,0.0,0.602,0.042,0.11,0.941,0.186,0.059,0.143,0.212,0.648,0.2,0.308,0.774,0.477,0.091,1.0,0.429,1.0,24.0,0.0,6.0,0.475,50.0,NBA,718.0,PF,2011-12,LAL,Josh McRoberts
42.0,0.0,0.402,0.047,0.187,0.755,0.12,0.245,0.333,0.131,0.616,0.563,0.359,0.72,0.51,0.366,0.958,0.286,0.429,25.0,0.0,11.3,0.455,67.0,NBA,1487.0,PF,2012-13,TOT,Josh McRoberts
13.0,0.0,0.333,0.052,0.157,0.641,0.098,0.359,0.345,0.085,0.49,0.375,0.417,0.721,0.439,0.333,0.941,0.309,0.526,25.0,0.0,13.5,0.392,41.0,NBA,685.0,PF,2012-13,ORL,Josh McRoberts
29.0,0.0,0.458,0.042,0.211,0.847,0.137,0.153,0.31,0.168,0.69,0.75,0.325,0.719,0.553,0.385,1.0,0.241,0.222,25.0,0.0,9.6,0.505,26.0,NBA,802.0,PF,2012-13,CHA,Josh McRoberts
31.0,0.0,0.251,0.034,0.104,0.486,0.097,0.514,0.082,0.064,0.634,0.632,0.305,0.683,0.516,0.4,0.981,0.361,0.25,26.0,0.0,16.5,0.436,78.0,NBA,2360.0,PF,2013-14,CHA,Josh McRoberts
8.0,0.0,0.415,0.038,0.057,0.642,0.132,0.358,0.0,0.151,0.682,0.5,0.0,0.6,0.588,0.571,0.875,0.421,0.0,27.0,0.0,11.3,0.528,17.0,NBA,296.0,PF,2014-15,MIA,Josh McRoberts
8.0,0.0,0.264,0.088,0.142,0.669,0.176,0.331,0.082,0.061,0.564,0.154,0.381,0.581,0.434,0.423,1.0,0.245,0.25,28.0,1.0,13.4,0.372,42.0,NBA,595.0,PF,2015-16,MIA,Josh McRoberts
7.0,0.0,0.288,0.144,0.153,0.737,0.144,0.263,0.129,0.068,0.588,0.176,0.389,0.516,0.356,0.059,0.923,0.419,0.25,29.0,0.0,12.7,0.373,22.0,NBA,381.0,PF,2016-17,MIA,Josh McRoberts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,25.0,0.0,2.0,NBA,6.0,PF,2017-18,DAL,Josh McRoberts
14.0,0.0,0.228,0.11,0.132,0.577,0.107,0.423,0.348,0.055,0.613,0.267,0.417,0.414,0.446,0.31,0.962,0.461,0.55,22.0,0.0,14.9,0.452,52.0,NBA,1107.0,SG,2015-16,MIA,Josh Richardson
11.0,0.0,0.172,0.101,0.189,0.558,0.096,0.442,0.26,0.025,0.545,0.519,0.33,0.354,0.444,0.408,0.933,0.33,0.475,23.0,1.0,16.9,0.394,53.0,NBA,1614.0,SG,2016-17,MIA,Josh Richardson
20.0,0.0,0.198,0.119,0.163,0.62,0.141,0.38,0.25,0.025,0.611,0.457,0.41,0.397,0.495,0.464,0.953,0.378,0.345,24.0,1.0,14.9,0.451,81.0,NBA,2689.0,SF,2017-18,MIA,Josh Richardson
25.0,0.0,0.176,0.131,0.12,0.552,0.125,0.448,0.154,0.027,0.569,0.455,0.39,0.436,0.458,0.367,0.878,0.357,0.366,25.0,0.0,16.5,0.412,73.0,NBA,2539.0,SG,2018-19,MIA,Josh Richardson
15.0,0.0,0.166,0.144,0.163,0.615,0.142,0.385,0.12,0.025,0.636,0.344,0.552,0.43,0.486,0.38,0.812,0.341,0.367,26.0,0.0,16.1,0.43,55.0,NBA,1693.0,SG,2019-20,PHI,Josh Richardson
5.0,0.0,0.16,0.15,0.097,0.568,0.16,0.432,0.18,0.01,0.677,0.495,0.383,0.443,0.501,0.404,0.83,0.33,0.292,27.0,1.0,16.2,0.427,59.0,NBA,1790.0,SG,2020-21,DAL,Josh Richardson
8.0,0.0,0.109,0.178,0.099,0.539,0.154,0.461,0.183,0.017,0.655,0.432,0.396,0.477,0.458,0.39,0.99,0.415,0.422,28.0,1.0,17.2,0.438,65.0,NBA,1600.0,SG,2021-22,TOT,Josh Richardson
3.0,0.0,0.108,0.175,0.108,0.545,0.155,0.455,0.218,0.012,0.703,0.4,0.432,0.444,0.481,0.453,0.984,0.397,0.353,28.0,0.0,17.1,0.443,44.0,NBA,1087.0,SG,2021-22,BOS,Josh Richardson
5.0,0.0,0.11,0.183,0.084,0.529,0.152,0.471,0.122,0.026,0.571,0.486,0.313,0.548,0.416,0.276,1.0,0.444,0.636,28.0,1.0,17.4,0.429,21.0,NBA,513.0,SG,2021-22,SAS,Josh Richardson
5.0,0.0,0.09,0.164,0.108,0.471,0.108,0.529,0.16,0.011,0.66,0.429,0.533,0.432,0.506,0.467,0.916,0.365,0.447,29.0,1.0,18.8,0.431,65.0,NBA,1530.0,SG,2022-23,TOT,Josh Richardson
5.0,0.0,0.089,0.187,0.113,0.49,0.101,0.51,0.13,0.012,0.639,0.395,0.565,0.417,0.518,0.585,0.878,0.357,0.481,29.0,1.0,18.7,0.436,42.0,NBA,997.0,SG,2022-23,SAS,Josh Richardson
0.0,0.0,0.095,0.101,0.095,0.419,0.128,0.581,0.233,0.007,0.714,0.6,0.429,0.483,0.468,0.211,1.0,0.384,0.4,29.0,0.0,19.0,0.419,23.0,NBA,533.0,SG,2022-23,NOP,Josh Richardson
3.0,0.0,0.703,0.081,0.027,1.0,0.189,0.0,0.0,0.108,0.654,0.667,0.0,0.571,0.568,0.286,0.0,0.0,0.0,21.0,0.0,3.2,0.568,19.0,NBA,126.0,PF,2014-15,MEM,Jarnell Stokes
0.0,0.0,0.4,0.0,0.4,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.667,0.6,1.0,0.0,0.0,0.0,22.0,0.0,8.2,0.6,7.0,NBA,18.0,C,2015-16,TOT,Jarnell Stokes
