SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2014-15,28.0,PHO,NBA,SG,52.0,52.0,1735.0,9.8,19.5,0.501,1.9,5.3,0.355,7.9,14.2,0.556,2.8,3.7,0.746,1.5,3.9,5.3,6.1,1.4,0.3,3.3,3.4,24.2,111.0,110.0,Goran Dragić
2014-15,28.0,MIA,NBA,PG,26.0,26.0,905.0,9.5,18.8,0.502,1.4,4.3,0.329,8.1,14.6,0.552,4.9,6.1,0.808,1.8,3.4,5.2,8.1,1.6,0.4,3.4,4.4,25.2,115.0,110.0,Goran Dragić
2015-16,29.0,MIA,NBA,PG,72.0,72.0,2363.0,9.1,19.0,0.477,1.4,4.4,0.312,7.7,14.5,0.527,2.6,3.6,0.727,1.2,4.8,6.0,9.1,1.5,0.4,4.0,4.1,22.1,105.0,107.0,Goran Dragić
2016-17,30.0,MIA,NBA,PG,73.0,73.0,2459.0,10.9,23.0,0.475,2.4,5.9,0.405,8.5,17.1,0.499,6.1,7.7,0.79,1.3,4.4,5.7,8.7,1.8,0.3,4.3,4.1,30.4,112.0,109.0,Goran Dragić
2017-18,31.0,MIA,NBA,PG,75.0,75.0,2378.0,10.2,22.7,0.45,2.3,6.3,0.37,7.9,16.4,0.481,4.6,5.7,0.801,1.1,5.3,6.5,7.6,1.3,0.3,3.5,3.8,27.4,108.0,109.0,Goran Dragić
2018-19,32.0,MIA,NBA,PG,36.0,22.0,991.0,8.8,21.3,0.413,2.8,8.1,0.348,6.0,13.3,0.454,3.9,5.0,0.782,1.0,4.5,5.5,8.6,1.5,0.2,3.5,4.0,24.4,106.0,111.0,Goran Dragić
2019-20,33.0,MIA,NBA,PG,59.0,3.0,1663.0,9.4,21.3,0.441,3.6,9.9,0.367,5.7,11.3,0.505,5.6,7.2,0.776,0.9,4.6,5.5,8.8,1.2,0.3,4.2,3.6,28.0,110.0,113.0,Goran Dragić
2020-21,34.0,MIA,NBA,PG,50.0,11.0,1337.0,8.9,20.6,0.432,3.4,9.1,0.373,5.5,11.6,0.479,3.8,4.5,0.828,0.9,5.4,6.3,8.1,1.2,0.3,4.4,4.2,25.0,104.0,114.0,Goran Dragić
2021-22,35.0,TOT,NBA,PG,21.0,8.0,498.0,5.6,14.8,0.377,1.6,6.2,0.254,4.0,8.6,0.466,2.6,3.2,0.818,1.3,5.1,6.4,8.4,1.9,0.4,3.3,4.4,15.4,102.0,114.0,Goran Dragić
2021-22,35.0,TOR,NBA,PG,5.0,2.0,90.0,7.2,18.9,0.382,2.2,7.8,0.286,5.0,11.1,0.45,5.6,5.6,1.0,1.1,6.7,7.8,5.0,2.8,0.6,0.6,4.4,22.2,122.0,109.0,Goran Dragić
2021-22,35.0,BRK,NBA,PG,16.0,6.0,408.0,5.2,13.9,0.376,1.4,5.8,0.245,3.8,8.1,0.471,2.0,2.7,0.739,1.3,4.8,6.1,9.1,1.7,0.4,3.9,4.4,13.9,98.0,115.0,Goran Dragić
2022-23,36.0,TOT,NBA,PG,58.0,0.0,870.0,7.9,18.7,0.421,2.9,8.1,0.359,5.0,10.6,0.468,1.7,2.5,0.689,0.9,3.6,4.5,8.4,0.7,0.2,3.5,3.6,20.4,103.0,117.0,Goran Dragić
2022-23,36.0,CHI,NBA,PG,51.0,0.0,787.0,7.9,18.5,0.425,2.8,7.9,0.352,5.1,10.6,0.48,1.7,2.5,0.659,0.8,3.5,4.3,8.6,0.7,0.2,3.5,3.9,20.2,103.0,117.0,Goran Dragić
2022-23,36.0,MIL,NBA,PG,7.0,0.0,83.0,8.1,20.7,0.389,4.0,9.8,0.412,4.0,10.9,0.368,2.3,2.3,1.0,1.7,5.2,6.9,6.9,1.2,0.0,4.0,1.2,22.4,104.0,115.0,Goran Dragić
2014-15,24.0,MIA,NBA,SF,62.0,3.0,1051.0,5.1,12.4,0.409,1.6,4.8,0.326,3.5,7.6,0.461,4.0,4.7,0.84,2.6,6.3,8.8,2.4,1.3,0.9,2.0,4.5,15.7,110.0,108.0,James Ennis III
2015-16,25.0,TOT,NBA,SF,22.0,5.0,329.0,8.2,17.1,0.478,3.9,8.8,0.448,4.2,8.3,0.509,3.8,5.2,0.735,3.2,3.2,6.4,3.2,2.4,0.8,2.9,4.2,24.1,116.0,110.0,James Ennis III
2015-16,25.0,MIA,NBA,SF,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,7.3,0.0,216.0,113.0,James Ennis III
2015-16,25.0,MEM,NBA,SF,10.0,0.0,40.0,5.1,16.7,0.308,2.6,10.3,0.25,2.6,6.4,0.4,7.7,12.9,0.6,5.1,3.9,9.0,2.6,5.1,2.6,2.6,1.3,20.6,100.0,101.0,James Ennis III
2015-16,25.0,NOP,NBA,SF,9.0,5.0,282.0,8.8,17.6,0.5,4.2,8.8,0.48,4.6,8.8,0.52,3.3,4.2,0.792,3.0,3.2,6.2,3.2,2.1,0.5,3.0,4.6,25.1,118.0,111.0,James Ennis III
2016-17,26.0,MEM,NBA,SF,64.0,28.0,1501.0,5.1,11.1,0.455,1.8,4.7,0.372,3.3,6.4,0.516,3.0,3.8,0.782,2.4,6.6,9.0,2.2,1.6,0.7,2.0,5.7,14.9,113.0,108.0,James Ennis III
2017-18,27.0,TOT,NBA,SF,72.0,22.0,1604.0,5.7,12.0,0.474,1.6,4.8,0.333,4.1,7.2,0.567,3.0,3.6,0.836,2.3,4.7,7.0,2.2,1.5,0.6,1.8,4.2,16.1,115.0,112.0,James Ennis III
2017-18,27.0,MEM,NBA,SF,45.0,14.0,1053.0,5.2,10.7,0.486,1.4,4.0,0.357,3.7,6.6,0.565,3.1,3.5,0.877,2.5,5.0,7.5,2.4,1.5,0.6,1.8,3.9,14.9,118.0,113.0,James Ennis III
2017-18,27.0,DET,NBA,SF,27.0,8.0,551.0,6.7,14.7,0.457,1.9,6.2,0.304,4.8,8.4,0.57,3.0,3.9,0.767,1.8,4.3,6.1,2.0,1.4,0.5,1.6,4.8,18.3,111.0,110.0,James Ennis III
2018-19,28.0,TOT,NBA,SF,58.0,27.0,1230.0,5.5,11.6,0.469,2.2,6.2,0.353,3.3,5.5,0.601,2.3,3.2,0.716,2.4,4.8,7.2,1.6,1.6,0.9,1.3,5.9,15.4,119.0,112.0,James Ennis III
2018-19,28.0,HOU,NBA,SF,40.0,25.0,949.0,5.4,10.9,0.493,2.3,6.2,0.367,3.1,4.7,0.659,2.2,3.0,0.724,1.9,4.1,6.0,1.4,2.0,0.8,1.2,5.7,15.2,124.0,112.0,James Ennis III
2018-19,28.0,PHI,NBA,SF,18.0,2.0,281.0,5.7,13.9,0.41,1.8,6.1,0.306,3.9,7.9,0.489,2.7,3.9,0.696,3.9,7.1,10.9,2.4,0.5,1.2,1.8,6.6,16.0,108.0,112.0,James Ennis III
2019-20,29.0,TOT,NBA,"SF,SG",69.0,18.0,1265.0,6.1,13.8,0.446,2.1,6.5,0.325,4.0,7.3,0.553,3.0,3.8,0.806,2.7,6.7,9.4,2.4,1.3,0.8,2.2,5.3,17.4,111.0,110.0,James Ennis III
2019-20,29.0,PHI,NBA,SF,49.0,0.0,776.0,6.2,14.1,0.442,2.3,6.6,0.349,3.9,7.5,0.525,3.0,3.8,0.787,3.0,6.4,9.4,2.6,1.4,0.9,1.9,5.3,17.8,114.0,110.0,James Ennis III
2019-20,29.0,ORL,NBA,SG,20.0,18.0,489.0,6.0,13.2,0.451,1.8,6.3,0.286,4.2,7.0,0.6,3.1,3.7,0.838,2.3,7.2,9.5,2.2,1.2,0.8,2.7,5.2,16.8,105.0,111.0,James Ennis III
2020-21,30.0,ORL,NBA,SF,41.0,37.0,986.0,5.7,12.0,0.473,2.2,5.1,0.433,3.5,6.9,0.504,3.5,4.3,0.805,2.1,6.1,8.2,3.1,1.6,0.3,1.8,4.1,17.0,120.0,115.0,James Ennis III
2021-22,31.0,TOT,NBA,SF,7.0,0.0,56.0,9.6,20.9,0.458,2.6,7.0,0.375,7.0,14.0,0.5,3.5,4.4,0.8,4.4,6.1,10.5,2.6,1.7,1.7,1.7,4.4,25.3,113.0,110.0,James Ennis III
2021-22,31.0,BRK,NBA,SF,2.0,0.0,14.0,6.9,24.2,0.286,3.5,6.9,0.5,3.5,17.3,0.2,0.0,0.0,0.0,6.9,10.4,17.3,0.0,3.5,3.5,0.0,0.0,17.3,92.0,104.0,James Ennis III
2021-22,31.0,LAC,NBA,SF,2.0,0.0,28.0,12.2,19.2,0.636,3.5,7.0,0.5,8.7,12.2,0.714,7.0,7.0,1.0,3.5,5.2,8.7,0.0,1.7,1.7,1.7,7.0,35.0,144.0,110.0,James Ennis III
2021-22,31.0,DEN,NBA,SF,3.0,0.0,14.0,7.0,21.0,0.333,0.0,7.0,0.0,7.0,14.0,0.5,0.0,3.5,0.0,3.5,3.5,7.0,10.5,0.0,0.0,3.5,3.5,14.0,82.0,119.0,James Ennis III
2005-06,20.0,BOS,NBA,SG,32.0,3.0,374.0,9.2,19.2,0.478,0.8,2.8,0.3,8.4,16.4,0.508,4.0,5.2,0.784,1.4,4.3,5.7,2.5,1.8,0.6,3.1,5.7,23.3,102.0,108.0,Gerald Green
2006-07,21.0,BOS,NBA,SF,81.0,26.0,1780.0,9.1,21.7,0.419,2.8,7.6,0.368,6.3,14.1,0.447,3.8,4.7,0.805,2.0,4.1,6.1,2.4,1.2,0.7,3.5,5.8,24.7,99.0,109.0,Gerald Green
2007-08,22.0,TOT,NBA,SF,30.0,0.0,362.0,7.5,21.8,0.344,2.2,5.6,0.385,5.3,16.2,0.33,4.9,5.9,0.829,1.9,7.4,9.2,4.2,1.2,0.6,4.6,6.5,22.1,89.0,112.0,Gerald Green
2007-08,22.0,MIN,NBA,SF,29.0,0.0,358.0,7.2,21.6,0.331,2.2,5.7,0.385,5.0,15.9,0.312,5.0,6.0,0.829,1.6,7.4,9.0,4.2,1.2,0.6,4.7,6.3,21.5,87.0,112.0,Gerald Green
2007-08,22.0,HOU,NBA,SF,1.0,0.0,4.0,39.8,39.8,1.0,0.0,0.0,0.0,39.8,39.8,1.0,0.0,0.0,0.0,26.6,0.0,26.6,0.0,0.0,0.0,0.0,26.6,79.7,204.0,109.0,Gerald Green
2008-09,23.0,DAL,NBA,SG,38.0,12.0,376.0,11.0,25.1,0.439,2.0,6.4,0.304,9.1,18.7,0.485,3.8,4.5,0.844,2.0,5.6,7.5,2.1,1.4,0.7,4.6,7.1,27.8,94.0,110.0,Gerald Green
2011-12,26.0,NJN,NBA,SF,31.0,2.0,781.0,10.5,21.8,0.481,2.9,7.5,0.391,7.6,14.3,0.529,3.3,4.4,0.754,1.0,6.3,7.4,2.3,1.9,1.2,3.8,5.5,27.3,103.0,109.0,Gerald Green
2012-13,27.0,IND,NBA,SF,60.0,7.0,1080.0,7.6,20.9,0.366,2.9,9.3,0.314,4.7,11.6,0.407,2.6,3.2,0.8,1.5,5.4,6.9,2.5,0.9,1.1,2.6,3.2,20.7,95.0,103.0,Gerald Green
2013-14,28.0,PHO,NBA,SG,82.0,48.0,2330.0,9.6,21.6,0.445,4.4,11.0,0.4,5.2,10.7,0.492,4.2,4.9,0.848,1.0,4.9,5.9,2.6,1.5,0.9,3.1,4.7,27.9,112.0,108.0,Gerald Green
2014-15,29.0,PHO,NBA,SG,74.0,4.0,1446.0,11.2,26.8,0.416,4.7,13.3,0.354,6.4,13.5,0.478,3.4,4.1,0.825,1.1,5.3,6.4,3.1,1.4,0.4,3.6,5.0,30.5,101.0,108.0,Gerald Green
2015-16,30.0,MIA,NBA,SG,69.0,14.0,1557.0,7.6,19.3,0.392,2.8,8.6,0.323,4.8,10.8,0.446,2.4,3.0,0.783,0.8,4.5,5.4,1.8,1.3,0.6,1.5,4.1,20.3,99.0,107.0,Gerald Green
2016-17,31.0,BOS,NBA,SF,47.0,0.0,538.0,8.8,21.4,0.409,3.6,10.2,0.351,5.2,11.2,0.463,3.0,3.8,0.805,1.5,6.3,7.7,3.0,0.8,0.6,2.3,4.4,24.1,102.0,111.0,Gerald Green
2017-18,32.0,HOU,NBA,SG,41.0,2.0,929.0,8.9,21.9,0.407,5.8,15.8,0.369,3.1,6.1,0.504,2.7,3.2,0.85,0.8,6.2,7.0,1.3,1.3,0.8,1.6,4.6,26.3,109.0,108.0,Gerald Green
2018-19,33.0,HOU,NBA,SG,73.0,0.0,1473.0,7.7,19.2,0.4,5.2,14.7,0.354,2.5,4.6,0.547,1.9,2.3,0.838,1.0,5.1,6.1,1.3,1.1,0.9,1.8,4.2,22.5,107.0,113.0,Gerald Green
2014-15,22.0,MIA,NBA,SG,32.0,2.0,603.0,6.1,14.6,0.419,1.6,4.2,0.375,4.6,10.4,0.437,2.8,4.1,0.681,1.2,5.9,7.1,3.7,2.9,0.8,2.6,3.7,16.6,99.0,105.0,Tyler Johnson
2015-16,23.0,MIA,NBA,SG,36.0,5.0,863.0,7.0,14.4,0.486,1.6,4.2,0.38,5.4,10.2,0.529,3.0,3.8,0.797,1.7,4.8,6.5,4.7,1.4,0.8,2.8,3.9,18.7,111.0,107.0,Tyler Johnson
2016-17,24.0,MIA,NBA,PG,73.0,0.0,2178.0,8.3,19.1,0.433,2.2,5.8,0.372,6.1,13.3,0.46,4.5,5.9,0.768,1.2,5.6,6.8,5.4,1.9,1.0,2.1,4.1,23.2,112.0,107.0,Tyler Johnson
2017-18,25.0,MIA,NBA,PG,72.0,39.0,2052.0,7.6,17.4,0.435,2.9,7.9,0.367,4.6,9.5,0.491,2.6,3.2,0.822,0.8,5.2,6.1,4.0,1.5,0.8,2.0,3.6,20.6,109.0,108.0,Tyler Johnson
2018-19,26.0,TOT,NBA,PG,57.0,22.0,1529.0,6.9,16.7,0.413,2.9,8.3,0.346,4.0,8.4,0.477,3.0,4.0,0.748,1.1,4.4,5.5,5.3,1.7,0.9,2.4,3.1,19.7,107.0,111.0,Tyler Johnson
2018-19,26.0,MIA,NBA,PG,44.0,10.0,1123.0,7.4,17.4,0.426,3.1,8.9,0.353,4.3,8.6,0.503,2.7,3.8,0.693,0.8,4.4,5.3,4.9,1.7,0.9,2.7,3.1,20.7,105.0,109.0,Tyler Johnson
2018-19,26.0,PHO,NBA,PG,13.0,12.0,406.0,5.4,14.7,0.368,2.1,6.6,0.321,3.3,8.1,0.406,4.0,4.6,0.872,1.8,4.4,6.1,6.4,1.6,0.7,1.6,2.9,16.9,112.0,117.0,Tyler Johnson
2019-20,27.0,TOT,NBA,"PG,SG",39.0,7.0,709.0,6.5,16.7,0.388,2.5,7.9,0.319,3.9,8.8,0.45,2.8,3.3,0.84,1.2,3.9,5.1,4.9,1.1,0.6,1.9,3.9,18.3,105.0,114.0,Tyler Johnson
2019-20,27.0,PHO,NBA,PG,31.0,3.0,515.0,6.0,15.7,0.38,2.2,7.6,0.289,3.8,8.1,0.466,2.2,2.9,0.75,0.9,3.9,4.8,4.6,1.1,0.7,2.2,4.0,16.4,98.0,114.0,Tyler Johnson
2019-20,27.0,BRK,NBA,SG,8.0,4.0,194.0,7.8,19.3,0.405,3.4,8.8,0.389,4.4,10.5,0.419,4.4,4.4,1.0,2.0,3.9,5.9,5.9,1.0,0.2,1.2,3.7,23.4,121.0,113.0,Tyler Johnson
2020-21,28.0,BRK,NBA,SG,39.0,3.0,684.0,5.1,12.9,0.393,3.4,9.3,0.364,1.7,3.6,0.471,1.3,1.5,0.857,0.4,5.0,5.4,3.3,1.0,0.0,1.2,3.0,14.8,111.0,117.0,Tyler Johnson
2021-22,29.0,TOT,NBA,PG,6.0,0.0,91.0,3.2,10.7,0.3,2.7,7.0,0.385,0.5,3.8,0.143,0.0,0.0,0.0,1.6,4.8,6.4,3.8,1.6,1.6,1.1,3.8,9.1,98.0,112.0,Tyler Johnson
2021-22,29.0,PHI,NBA,PG,3.0,0.0,38.0,5.3,13.1,0.4,3.9,9.2,0.429,1.3,3.9,0.333,0.0,0.0,0.0,1.3,6.6,7.9,2.6,1.3,1.3,1.3,5.3,14.4,109.0,112.0,Tyler Johnson
2021-22,29.0,SAS,NBA,PG,3.0,0.0,53.0,1.8,9.1,0.2,1.8,5.4,0.333,0.0,3.6,0.0,0.0,0.0,0.0,1.8,3.6,5.4,4.5,1.8,1.8,0.9,2.7,5.4,88.0,113.0,Tyler Johnson
2007-08,20.0,POR,NBA,PF,8.0,0.0,28.0,11.7,19.5,0.6,0.0,2.0,0.0,11.7,17.6,0.667,0.0,0.0,0.0,3.9,15.6,19.5,3.9,2.0,0.0,3.9,2.0,23.4,107.0,102.0,Josh McRoberts
2008-09,21.0,IND,NBA,PF,33.0,0.0,279.0,6.2,14.8,0.422,0.0,1.8,0.0,6.2,13.0,0.479,1.8,2.3,0.769,4.6,8.6,13.2,2.9,2.1,2.9,2.1,7.3,14.3,100.0,105.0,Josh McRoberts
2009-10,22.0,IND,NBA,C,42.0,3.0,524.0,7.2,13.8,0.521,0.8,2.2,0.348,6.4,11.6,0.553,1.8,3.6,0.5,3.8,8.2,12.0,4.2,1.6,1.5,1.8,7.0,16.9,114.0,105.0,Josh McRoberts
2010-11,23.0,IND,NBA,PF,72.0,51.0,1597.0,6.7,12.2,0.547,0.7,1.9,0.383,6.0,10.3,0.577,2.8,3.8,0.739,3.5,8.7,12.1,4.8,1.5,1.8,3.0,5.2,16.9,116.0,104.0,Josh McRoberts
2011-12,24.0,LAL,NBA,PF,50.0,6.0,718.0,4.1,8.7,0.475,0.2,0.5,0.429,3.9,8.2,0.477,1.7,2.7,0.639,4.5,8.1,12.6,3.8,1.1,1.3,2.3,5.5,10.2,108.0,104.0,Josh McRoberts
2012-13,25.0,TOT,NBA,PF,67.0,22.0,1487.0,5.5,12.1,0.455,0.8,3.0,0.286,4.6,9.1,0.51,2.3,3.0,0.765,3.3,8.2,11.4,5.0,1.1,0.9,2.3,4.6,14.1,109.0,110.0,Josh McRoberts
2012-13,25.0,ORL,NBA,PF,41.0,3.0,685.0,4.6,11.6,0.392,1.3,4.2,0.309,3.3,7.5,0.439,1.7,2.3,0.733,3.1,7.3,10.4,5.3,0.8,0.9,2.1,4.9,12.1,104.0,110.0,Josh McRoberts
2012-13,25.0,CHA,NBA,PF,26.0,19.0,802.0,6.3,12.4,0.505,0.5,1.9,0.241,5.8,10.5,0.553,2.8,3.6,0.782,3.4,8.9,12.3,4.6,1.4,1.0,2.5,4.3,15.8,113.0,111.0,Josh McRoberts
2013-14,26.0,CHA,NBA,PF,78.0,78.0,2360.0,5.4,12.5,0.436,2.3,6.4,0.361,3.1,6.1,0.516,1.4,1.9,0.729,1.9,6.3,8.2,7.3,1.3,1.0,1.8,4.2,14.5,115.0,105.0,Josh McRoberts
2014-15,27.0,MIA,NBA,PF,17.0,4.0,296.0,5.0,9.5,0.528,1.4,3.4,0.421,3.6,6.1,0.588,1.4,2.3,0.615,1.2,6.8,8.0,5.9,2.1,0.5,3.9,7.3,12.8,103.0,106.0,Josh McRoberts
2015-16,28.0,MIA,NBA,PF,42.0,1.0,595.0,4.7,12.8,0.372,1.0,4.2,0.245,3.7,8.5,0.434,2.4,3.4,0.7,1.9,7.2,9.1,7.0,1.6,0.6,2.6,5.9,12.9,99.0,105.0,Josh McRoberts
2016-17,29.0,MIA,NBA,PF,22.0,14.0,381.0,5.8,15.6,0.373,1.7,4.1,0.419,4.1,11.5,0.356,0.8,1.2,0.667,3.0,6.7,9.8,6.6,1.3,0.5,3.0,4.1,14.2,97.0,108.0,Josh McRoberts
2017-18,30.0,DAL,NBA,PF,2.0,0.0,6.0,0.0,8.4,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,117.0,Josh McRoberts
2015-16,22.0,MIA,NBA,SG,52.0,2.0,1107.0,5.7,12.6,0.452,2.5,5.3,0.461,3.2,7.3,0.446,1.9,2.9,0.667,1.0,4.0,5.0,3.4,1.7,1.2,1.6,5.0,15.8,112.0,106.0,Josh Richardson
2016-17,23.0,MIA,NBA,SG,53.0,34.0,1614.0,6.3,16.0,0.394,2.3,7.1,0.33,4.0,8.9,0.444,1.9,2.4,0.779,1.1,4.2,5.2,4.4,1.9,1.2,2.0,4.1,16.8,102.0,108.0,Josh Richardson
2017-18,24.0,MIA,NBA,SF,81.0,81.0,2689.0,7.4,16.5,0.451,2.4,6.3,0.378,5.1,10.3,0.495,2.2,2.7,0.845,1.3,4.0,5.3,4.3,2.3,1.4,2.6,3.7,19.5,106.0,106.0,Josh Richardson
2018-19,25.0,MIA,NBA,SG,73.0,73.0,2539.0,8.1,19.7,0.412,3.2,8.9,0.357,5.0,10.9,0.458,3.8,4.4,0.861,1.0,4.0,5.1,5.7,1.5,0.7,2.2,3.8,23.3,111.0,110.0,Josh Richardson
2019-20,26.0,PHI,NBA,SG,55.0,53.0,1693.0,8.0,18.5,0.43,2.4,7.1,0.341,5.5,11.4,0.486,3.3,4.0,0.809,1.2,3.8,5.0,4.6,1.5,1.0,3.0,3.9,21.6,104.0,111.0,Josh Richardson
2020-21,27.0,DAL,NBA,SG,59.0,56.0,1790.0,7.3,17.0,0.427,2.4,7.4,0.33,4.8,9.7,0.501,2.7,3.0,0.917,1.4,4.0,5.4,4.2,1.7,0.7,2.2,3.6,19.7,109.0,114.0,Josh Richardson
2021-22,28.0,TOT,NBA,SG,65.0,7.0,1600.0,7.2,16.4,0.438,3.1,7.6,0.415,4.1,8.8,0.458,2.9,3.3,0.889,1.3,4.4,5.7,3.5,1.7,0.9,2.0,3.6,20.4,113.0,110.0,Josh Richardson
2021-22,28.0,BOS,NBA,SG,44.0,0.0,1087.0,6.9,15.7,0.443,2.8,7.1,0.397,4.1,8.5,0.481,2.8,3.2,0.859,1.2,4.5,5.7,3.0,1.6,1.1,1.8,3.7,19.5,113.0,109.0,Josh Richardson
