SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,22.0,MIA,NBA,PG,82.0,82.0,2626.0,3.8,9.1,0.42,1.6,4.3,0.367,2.2,4.8,0.467,2.0,2.6,0.767,0.5,2.6,3.1,5.5,2.2,0.1,2.3,3.3,11.2,Mario Chalmers
2009-10,23.0,MIA,NBA,PG,73.0,22.0,1807.0,3.6,9.0,0.401,1.5,4.7,0.318,2.1,4.3,0.491,1.6,2.2,0.745,0.5,2.2,2.7,4.9,1.8,0.2,2.5,3.5,10.4,Mario Chalmers
2010-11,24.0,MIA,NBA,PG,70.0,28.0,1579.0,3.5,8.8,0.399,1.9,5.3,0.359,1.6,3.6,0.459,1.2,1.4,0.871,0.3,3.1,3.3,4.0,1.7,0.2,2.1,3.6,10.2,Mario Chalmers
2011-12,25.0,MIA,NBA,PG,64.0,64.0,1825.0,4.4,9.8,0.448,2.0,5.1,0.388,2.4,4.7,0.513,1.6,2.0,0.792,0.3,3.1,3.4,4.4,1.9,0.2,2.8,3.3,12.4,Mario Chalmers
2012-13,26.0,MIA,NBA,PG,77.0,77.0,2068.0,4.0,9.2,0.429,2.1,5.2,0.409,1.8,4.0,0.456,1.5,1.9,0.795,0.3,2.6,3.0,4.8,2.1,0.2,2.1,3.4,11.6,Mario Chalmers
2013-14,27.0,MIA,NBA,PG,73.0,73.0,2178.0,4.2,9.3,0.454,1.4,3.7,0.385,2.8,5.5,0.5,2.0,2.7,0.742,0.7,2.9,3.5,5.9,2.0,0.3,2.7,3.5,11.8,Mario Chalmers
2014-15,28.0,MIA,NBA,PG,80.0,37.0,2368.0,4.1,10.1,0.403,1.1,3.8,0.294,2.9,6.3,0.467,3.1,4.0,0.774,0.4,2.8,3.1,4.7,1.9,0.2,2.6,3.8,12.4,Mario Chalmers
2015-16,29.0,TOT,NBA,PG,61.0,7.0,1373.0,4.8,11.6,0.41,1.2,3.9,0.309,3.6,7.7,0.461,5.7,6.9,0.832,0.6,3.5,4.1,6.0,2.3,0.3,2.9,4.7,16.5,Mario Chalmers
2015-16,29.0,MIA,NBA,PG,6.0,0.0,120.0,3.0,9.6,0.313,0.3,3.3,0.091,2.7,6.3,0.429,3.6,3.9,0.923,0.3,3.9,4.2,5.7,2.4,0.3,2.7,4.8,9.9,Mario Chalmers
2015-16,29.0,MEM,NBA,PG,55.0,7.0,1253.0,4.9,11.8,0.417,1.3,4.0,0.326,3.6,7.9,0.464,5.9,7.2,0.827,0.7,3.4,4.1,6.1,2.3,0.3,2.9,4.7,17.1,Mario Chalmers
2017-18,31.0,MEM,NBA,PG,66.0,10.0,1421.0,4.3,11.2,0.379,1.3,4.8,0.277,2.9,6.4,0.456,3.0,3.5,0.855,0.3,3.6,4.0,5.0,2.0,0.4,3.0,4.5,12.8,Mario Chalmers
2008-09,22.0,PHO,NBA,PG,55.0,1.0,728.0,4.4,11.1,0.393,1.0,2.7,0.37,3.4,8.4,0.4,2.5,3.2,0.769,1.6,3.5,5.1,5.5,1.4,0.1,3.6,4.3,12.2,Goran Dragić
2009-10,23.0,PHO,NBA,PG,80.0,2.0,1442.0,5.5,12.3,0.452,1.8,4.7,0.394,3.7,7.6,0.488,2.9,4.0,0.736,0.9,3.3,4.3,6.0,1.2,0.2,3.1,3.3,15.9,Goran Dragić
2010-11,24.0,TOT,NBA,PG,70.0,5.0,1234.0,5.6,12.9,0.435,1.6,4.5,0.361,4.0,8.3,0.476,2.4,3.9,0.624,1.1,3.1,4.1,6.0,1.5,0.3,3.4,3.6,15.3,Goran Dragić
2010-11,24.0,PHO,NBA,PG,48.0,2.0,856.0,5.6,13.3,0.421,1.2,4.2,0.277,4.4,9.0,0.488,2.5,4.1,0.608,1.0,2.6,3.6,6.3,1.5,0.3,4.0,3.8,14.8,Goran Dragić
2010-11,24.0,HOU,NBA,PG,22.0,3.0,378.0,5.6,11.9,0.472,2.7,5.1,0.519,3.0,6.8,0.437,2.3,3.4,0.667,1.1,4.2,5.3,5.2,1.3,0.4,2.0,3.3,16.2,Goran Dragić
2011-12,25.0,HOU,NBA,PG,66.0,28.0,1752.0,5.7,12.3,0.462,1.4,4.2,0.337,4.3,8.2,0.525,3.1,3.9,0.805,1.1,2.4,3.5,7.2,1.7,0.2,3.2,3.4,15.9,Goran Dragić
2012-13,26.0,PHO,NBA,PG,77.0,77.0,2581.0,5.6,12.6,0.443,1.2,3.8,0.319,4.4,8.8,0.497,3.4,4.5,0.748,0.8,2.5,3.3,7.9,1.7,0.4,3.0,3.0,15.8,Goran Dragić
2013-14,27.0,PHO,NBA,SG,76.0,75.0,2668.0,7.4,14.7,0.505,1.6,4.0,0.408,5.8,10.7,0.542,4.3,5.6,0.76,0.9,2.4,3.3,6.0,1.4,0.3,2.9,2.8,20.8,Goran Dragić
2014-15,28.0,TOT,NBA,"PG,SG",78.0,78.0,2640.0,6.8,13.7,0.501,1.2,3.5,0.347,5.6,10.1,0.555,2.5,3.2,0.774,1.1,2.6,3.7,4.8,1.1,0.2,2.4,2.7,17.4,Goran Dragić
2014-15,28.0,PHO,NBA,SG,52.0,52.0,1735.0,7.1,14.1,0.501,1.4,3.9,0.355,5.7,10.2,0.556,2.0,2.7,0.746,1.1,2.8,3.8,4.4,1.0,0.2,2.4,2.5,17.5,Goran Dragić
2014-15,28.0,MIA,NBA,PG,26.0,26.0,905.0,6.4,12.8,0.502,1.0,2.9,0.329,5.5,9.9,0.552,3.3,4.1,0.808,1.2,2.3,3.5,5.5,1.1,0.2,2.3,3.0,17.2,Goran Dragić
2015-16,29.0,MIA,NBA,PG,72.0,72.0,2363.0,6.4,13.3,0.477,1.0,3.1,0.312,5.4,10.2,0.527,1.8,2.5,0.727,0.8,3.4,4.2,6.4,1.1,0.3,2.8,2.9,15.5,Goran Dragić
2016-17,30.0,MIA,NBA,PG,73.0,73.0,2459.0,7.8,16.5,0.475,1.7,4.2,0.405,6.1,12.2,0.499,4.4,5.5,0.79,0.9,3.2,4.1,6.2,1.3,0.2,3.1,2.9,21.7,Goran Dragić
2017-18,31.0,MIA,NBA,PG,75.0,75.0,2378.0,7.3,16.3,0.45,1.7,4.5,0.37,5.6,11.7,0.481,3.3,4.1,0.801,0.8,3.8,4.6,5.4,1.0,0.2,2.5,2.7,19.6,Goran Dragić
2018-19,32.0,MIA,NBA,PG,36.0,22.0,991.0,6.5,15.7,0.413,2.1,6.0,0.348,4.4,9.8,0.454,2.9,3.7,0.782,0.7,3.3,4.0,6.3,1.1,0.2,2.6,2.9,17.9,Goran Dragić
2019-20,33.0,MIA,NBA,PG,59.0,3.0,1663.0,6.9,15.7,0.441,2.7,7.3,0.367,4.2,8.4,0.505,4.1,5.3,0.776,0.6,3.4,4.0,6.5,0.9,0.2,3.1,2.7,20.6,Goran Dragić
2020-21,34.0,MIA,NBA,PG,50.0,11.0,1337.0,6.5,14.9,0.432,2.5,6.6,0.373,4.0,8.4,0.479,2.7,3.3,0.828,0.7,3.9,4.6,5.9,0.9,0.2,3.2,3.0,18.1,Goran Dragić
2021-22,35.0,TOT,NBA,PG,21.0,8.0,498.0,4.1,10.9,0.377,1.2,4.6,0.254,3.0,6.4,0.466,2.0,2.4,0.818,0.9,3.8,4.7,6.2,1.4,0.3,2.5,3.3,11.3,Goran Dragić
2021-22,35.0,TOR,NBA,PG,5.0,2.0,90.0,5.2,13.6,0.382,1.6,5.6,0.286,3.6,8.0,0.45,4.0,4.0,1.0,0.8,4.8,5.6,3.6,2.0,0.4,0.4,3.2,16.0,Goran Dragić
2021-22,35.0,BRK,NBA,PG,16.0,6.0,408.0,3.9,10.3,0.376,1.1,4.3,0.245,2.8,6.0,0.471,1.5,2.0,0.739,1.0,3.5,4.5,6.8,1.2,0.3,2.9,3.3,10.3,Goran Dragić
2022-23,36.0,TOT,NBA,PG,58.0,0.0,870.0,5.8,13.9,0.421,2.2,6.0,0.359,3.7,7.9,0.468,1.3,1.9,0.689,0.7,2.7,3.4,6.2,0.5,0.2,2.6,2.7,15.1,Goran Dragić
2022-23,36.0,CHI,NBA,PG,51.0,0.0,787.0,5.8,13.7,0.425,2.1,5.9,0.352,3.8,7.8,0.48,1.2,1.9,0.659,0.6,2.6,3.2,6.4,0.5,0.2,2.6,2.9,14.9,Goran Dragić
2022-23,36.0,MIL,NBA,PG,7.0,0.0,83.0,6.1,15.6,0.389,3.0,7.4,0.412,3.0,8.2,0.368,1.7,1.7,1.0,1.3,3.9,5.2,5.2,0.9,0.0,3.0,0.9,16.9,Goran Dragić
2014-15,24.0,MIA,NBA,SF,62.0,3.0,1051.0,3.5,8.5,0.409,1.1,3.3,0.326,2.4,5.2,0.461,2.7,3.2,0.84,1.7,4.3,6.0,1.6,0.9,0.6,1.3,3.0,10.7,James Ennis III
2015-16,25.0,TOT,NBA,SF,22.0,5.0,329.0,5.9,12.4,0.478,2.8,6.3,0.448,3.1,6.0,0.509,2.7,3.7,0.735,2.3,2.3,4.6,2.3,1.8,0.5,2.1,3.1,17.4,James Ennis III
2015-16,25.0,MIA,NBA,SF,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,5.1,0.0,James Ennis III
2015-16,25.0,MEM,NBA,SF,10.0,0.0,40.0,3.6,11.7,0.308,1.8,7.2,0.25,1.8,4.5,0.4,5.4,9.0,0.6,3.6,2.7,6.3,1.8,3.6,1.8,1.8,0.9,14.4,James Ennis III
2015-16,25.0,NOP,NBA,SF,9.0,5.0,282.0,6.4,12.8,0.5,3.1,6.4,0.48,3.3,6.4,0.52,2.4,3.1,0.792,2.2,2.3,4.5,2.3,1.5,0.4,2.2,3.3,18.3,James Ennis III
2016-17,26.0,MEM,NBA,SF,64.0,28.0,1501.0,3.5,7.7,0.455,1.2,3.3,0.372,2.3,4.4,0.516,2.1,2.6,0.782,1.7,4.6,6.2,1.5,1.1,0.5,1.4,4.0,10.3,James Ennis III
2017-18,27.0,TOT,NBA,SF,72.0,22.0,1604.0,4.1,8.6,0.474,1.1,3.4,0.333,2.9,5.2,0.567,2.2,2.6,0.836,1.6,3.4,5.0,1.6,1.1,0.4,1.3,3.0,11.5,James Ennis III
2017-18,27.0,MEM,NBA,SF,45.0,14.0,1053.0,3.7,7.6,0.486,1.0,2.9,0.357,2.7,4.7,0.565,2.2,2.5,0.877,1.8,3.6,5.4,1.7,1.1,0.4,1.3,2.8,10.6,James Ennis III
2017-18,27.0,DET,NBA,SF,27.0,8.0,551.0,4.8,10.6,0.457,1.4,4.5,0.304,3.5,6.1,0.57,2.2,2.8,0.767,1.3,3.1,4.4,1.4,1.0,0.4,1.2,3.5,13.2,James Ennis III
2018-19,28.0,TOT,NBA,SF,58.0,27.0,1230.0,4.0,8.6,0.469,1.6,4.6,0.353,2.4,4.0,0.601,1.7,2.4,0.716,1.8,3.6,5.3,1.2,1.2,0.7,1.0,4.4,11.4,James Ennis III
2018-19,28.0,HOU,NBA,SF,40.0,25.0,949.0,3.9,8.0,0.493,1.7,4.6,0.367,2.3,3.5,0.659,1.6,2.2,0.724,1.4,3.0,4.4,1.0,1.4,0.6,0.9,4.2,11.2,James Ennis III
