PLAYER,BIRTH_DATE
Marquis Daniels,1981-01-07
Travis Diener,1982-03-01
Ike Diogu,1983-09-11
Mike Dunleavy,1980-09-15
Jeff Foster,1977-01-16
Stephen Graham,1982-06-11
Danny Granger,1983-04-20
David Harrison,1982-08-15
Troy Murphy,1980-05-02
Ronald Murray,1979-07-29
Jermaine O'Neal,1978-10-13
Andre Owens,1980-10-31
Kareem Rush,1980-10-30
Courtney Sims,1983-10-21
Jamaal Tinsley,1978-02-28
Shawne Williams,1986-02-16
