SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2005-06,20.0,NOK,NBA,PF,29.0,1.0,268.0,3.8,9.4,0.4,0.0,0.0,0.0,3.8,9.4,0.4,1.6,2.6,0.632,2.4,6.7,9.1,0.4,0.4,0.9,1.5,2.4,9.1,Brandon Bass
2006-07,21.0,NOK,NBA,PF,21.0,3.0,162.0,3.3,9.8,0.341,0.0,0.2,0.0,3.3,9.6,0.349,2.7,3.6,0.75,2.9,6.7,9.6,0.7,0.4,0.7,2.2,3.6,9.3,Brandon Bass
2007-08,22.0,DAL,NBA,C,79.0,1.0,1557.0,5.7,11.4,0.499,0.0,0.1,0.0,5.7,11.3,0.503,3.7,4.6,0.822,2.8,5.2,8.0,1.3,0.5,1.1,1.9,3.5,15.1,Brandon Bass
2008-09,23.0,DAL,NBA,C,81.0,0.0,1574.0,5.8,11.6,0.496,0.0,0.1,0.0,5.8,11.5,0.502,4.2,4.8,0.867,3.0,5.4,8.4,1.0,0.6,1.3,2.0,3.2,15.7,Brandon Bass
2009-10,24.0,ORL,NBA,PF,50.0,3.0,648.0,6.6,12.9,0.511,0.0,0.0,0.0,6.6,12.9,0.511,2.9,3.5,0.825,3.0,4.1,7.1,1.1,0.7,1.5,1.7,3.8,16.1,Brandon Bass
2010-11,25.0,ORL,NBA,PF,76.0,51.0,1980.0,6.0,11.7,0.515,0.0,0.0,0.0,6.0,11.7,0.516,3.5,4.2,0.815,2.4,5.3,7.7,1.0,0.5,0.9,1.8,2.9,15.5,Brandon Bass
2011-12,26.0,BOS,NBA,PF,59.0,39.0,1868.0,5.8,12.2,0.479,0.0,0.0,0.0,5.8,12.2,0.479,2.5,3.1,0.81,1.8,5.2,7.0,1.1,0.7,1.0,1.3,2.6,14.2,Brandon Bass
2012-13,27.0,BOS,NBA,PF,81.0,69.0,2239.0,4.6,9.5,0.486,0.0,0.0,0.0,4.6,9.4,0.487,2.1,2.4,0.86,2.1,4.8,6.8,1.4,0.7,1.0,1.3,3.0,11.3,Brandon Bass
2013-14,28.0,BOS,NBA,PF,82.0,73.0,2266.0,5.6,11.5,0.486,0.0,0.1,0.333,5.6,11.4,0.487,3.3,3.8,0.858,2.6,4.9,7.5,1.4,0.6,1.1,1.6,3.0,14.5,Brandon Bass
2014-15,29.0,BOS,NBA,PF,82.0,43.0,1929.0,6.4,12.7,0.504,0.2,0.6,0.281,6.3,12.1,0.515,3.2,4.0,0.79,2.6,4.8,7.4,1.9,0.8,0.6,1.5,2.6,16.2,Brandon Bass
2015-16,30.0,LAL,NBA,PF,66.0,0.0,1342.0,4.7,8.5,0.549,0.0,0.1,0.0,4.7,8.5,0.552,3.4,4.0,0.845,2.8,4.9,7.6,2.0,0.9,1.5,1.1,3.4,12.7,Brandon Bass
2016-17,31.0,LAC,NBA,PF,52.0,0.0,577.0,6.7,11.6,0.575,0.1,0.2,0.333,6.6,11.4,0.579,4.8,5.5,0.875,2.7,5.4,8.0,1.3,0.9,0.7,1.8,2.8,18.2,Brandon Bass
2014-15,23.0,TOT,NBA,C,63.0,39.0,1196.0,4.7,8.2,0.575,0.0,0.0,0.0,4.7,8.2,0.577,2.0,3.6,0.551,4.3,6.8,11.1,1.3,0.6,0.7,1.4,4.8,11.4,Tarik Black
2014-15,23.0,HOU,NBA,C,25.0,12.0,393.0,4.1,7.6,0.542,0.0,0.1,0.0,4.1,7.5,0.549,1.4,2.7,0.517,5.3,6.3,11.6,0.7,0.5,0.2,1.7,5.1,9.6,Tarik Black
2014-15,23.0,LAL,NBA,C,38.0,27.0,803.0,5.0,8.5,0.589,0.0,0.0,0.0,5.0,8.5,0.589,2.2,4.0,0.562,3.8,7.0,10.8,1.5,0.6,1.0,1.3,4.6,12.3,Tarik Black
2015-16,24.0,LAL,NBA,C,39.0,0.0,496.0,4.1,7.5,0.548,0.0,0.0,0.0,4.1,7.5,0.548,1.4,3.3,0.422,3.2,8.2,11.4,1.2,1.0,1.3,1.6,5.7,9.7,Tarik Black
2016-17,25.0,LAL,NBA,C,67.0,16.0,1091.0,4.9,9.7,0.51,0.0,0.1,0.5,4.9,9.6,0.51,2.7,3.6,0.752,4.8,6.6,11.3,1.3,1.0,1.5,1.9,5.7,12.6,Tarik Black
2017-18,26.0,HOU,NBA,C,51.0,2.0,536.0,5.0,8.5,0.591,0.1,0.7,0.091,5.0,7.8,0.638,1.9,4.2,0.46,4.2,6.7,10.9,0.9,1.4,2.0,2.4,7.2,12.1,Tarik Black
2015-16,23.0,LAL,NBA,SF,29.0,11.0,599.0,2.3,7.6,0.31,1.2,4.2,0.286,1.1,3.4,0.339,1.0,1.2,0.85,0.5,3.7,4.2,1.1,0.8,0.3,0.9,2.0,6.9,Anthony Brown
2016-17,24.0,TOT,NBA,SF,11.0,0.0,159.0,4.1,11.3,0.36,1.6,6.1,0.259,2.5,5.2,0.478,0.0,0.0,0.0,1.8,5.7,7.5,1.8,1.1,0.2,1.4,3.4,9.7,Anthony Brown
2016-17,24.0,NOP,NBA,SF,9.0,0.0,143.0,3.5,10.3,0.341,1.5,6.0,0.25,2.0,4.3,0.471,0.0,0.0,0.0,1.5,5.0,6.5,1.5,1.3,0.3,1.3,3.3,8.6,Anthony Brown
2016-17,24.0,ORL,NBA,SF,2.0,0.0,16.0,9.0,20.3,0.444,2.3,6.8,0.333,6.8,13.5,0.5,0.0,0.0,0.0,4.5,11.3,15.8,4.5,0.0,0.0,2.3,4.5,20.3,Anthony Brown
2017-18,25.0,MIN,NBA,SF,1.0,0.0,4.0,9.0,9.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,Anthony Brown
2014-15,22.0,LAL,NBA,PG,59.0,38.0,1476.0,6.5,14.5,0.448,0.9,3.0,0.314,5.6,11.6,0.482,3.2,3.9,0.829,1.4,3.3,4.7,5.0,1.2,0.3,2.3,2.7,17.1,Jordan Clarkson
2015-16,23.0,LAL,NBA,SG,79.0,79.0,2552.0,6.7,15.5,0.433,1.6,4.5,0.347,5.1,11.0,0.468,2.3,2.9,0.804,1.3,3.1,4.4,2.7,1.2,0.1,1.9,2.4,17.3,Jordan Clarkson
2016-17,24.0,LAL,NBA,SG,82.0,19.0,2397.0,7.2,16.1,0.445,1.8,5.3,0.329,5.4,10.7,0.503,2.0,2.5,0.798,0.7,3.0,3.7,3.2,1.3,0.1,2.5,2.3,18.1,Jordan Clarkson
2017-18,25.0,TOT,NBA,SG,81.0,2.0,1888.0,8.2,18.2,0.451,2.1,6.1,0.352,6.1,12.1,0.5,2.9,3.6,0.8,1.1,3.1,4.1,4.2,1.1,0.1,2.4,2.0,21.4,Jordan Clarkson
2017-18,25.0,LAL,NBA,SG,53.0,2.0,1256.0,8.6,19.1,0.448,1.9,6.0,0.324,6.6,13.1,0.505,3.0,3.8,0.795,1.3,3.3,4.6,5.0,1.1,0.1,2.7,1.8,22.1,Jordan Clarkson
2017-18,25.0,CLE,NBA,SG,28.0,0.0,632.0,7.5,16.3,0.456,2.5,6.2,0.407,5.0,10.2,0.486,2.7,3.3,0.81,0.7,2.6,3.3,2.7,1.1,0.2,1.8,2.5,20.1,Jordan Clarkson
2018-19,26.0,CLE,NBA,SG,81.0,0.0,2214.0,8.6,19.2,0.448,2.3,7.2,0.324,6.3,12.0,0.524,2.6,3.1,0.844,1.3,3.1,4.4,3.2,0.9,0.2,2.2,1.8,22.2,Jordan Clarkson
2019-20,27.0,TOT,NBA,SG,71.0,2.0,1705.0,8.3,18.3,0.454,3.2,8.7,0.368,5.1,9.6,0.533,2.9,3.5,0.836,1.1,2.9,3.9,2.9,1.0,0.3,2.0,2.3,22.8,Jordan Clarkson
2019-20,27.0,CLE,NBA,SG,29.0,0.0,666.0,7.8,17.6,0.442,3.2,8.6,0.371,4.6,9.0,0.509,4.1,4.6,0.884,1.1,2.6,3.7,3.8,0.9,0.4,2.1,1.8,22.9,Jordan Clarkson
2019-20,27.0,UTA,NBA,SG,42.0,2.0,1039.0,8.7,18.7,0.462,3.2,8.8,0.366,5.4,9.9,0.547,2.1,2.7,0.785,1.0,3.1,4.1,2.3,1.0,0.3,2.0,2.6,22.7,Jordan Clarkson
2020-21,28.0,UTA,NBA,SG,68.0,1.0,1818.0,9.0,21.3,0.425,4.1,11.9,0.347,4.9,9.4,0.523,2.6,2.9,0.896,0.9,4.5,5.4,3.3,1.2,0.2,2.3,2.2,24.8,Jordan Clarkson
2021-22,29.0,UTA,NBA,SG,79.0,1.0,2141.0,7.8,18.7,0.419,3.2,10.0,0.318,4.6,8.7,0.535,2.4,2.9,0.828,1.1,3.5,4.6,3.3,1.1,0.3,2.2,2.5,21.3,Jordan Clarkson
2022-23,30.0,UTA,NBA,SG,61.0,61.0,1988.0,8.3,18.7,0.444,2.8,8.3,0.338,5.5,10.4,0.53,3.6,4.4,0.816,1.3,3.2,4.5,4.9,0.6,0.2,3.4,2.2,23.0,Jordan Clarkson
2008-09,22.0,IND,NBA,C,70.0,42.0,1009.0,7.1,15.0,0.471,0.0,0.0,0.0,7.1,15.0,0.471,3.5,5.2,0.667,4.1,4.6,8.7,1.7,0.7,2.7,2.0,7.7,17.6,Roy Hibbert
2009-10,23.0,IND,NBA,C,81.0,69.0,2035.0,6.8,13.8,0.495,0.1,0.1,0.5,6.8,13.7,0.495,3.0,4.0,0.754,3.1,5.1,8.2,2.8,0.5,2.3,2.6,5.0,16.7,Roy Hibbert
2010-11,24.0,IND,NBA,C,81.0,80.0,2244.0,6.6,14.3,0.461,0.0,0.1,0.0,6.6,14.2,0.463,3.3,4.4,0.745,2.9,6.9,9.8,2.7,0.5,2.3,3.0,4.1,16.4,Roy Hibbert
2011-12,25.0,IND,NBA,C,65.0,65.0,1937.0,6.2,12.4,0.497,0.0,0.0,0.0,6.2,12.4,0.498,3.2,4.4,0.711,4.0,6.7,10.6,2.0,0.6,2.4,2.4,3.6,15.5,Roy Hibbert
2012-13,26.0,IND,NBA,C,79.0,79.0,2269.0,6.1,13.6,0.448,0.0,0.1,0.25,6.1,13.6,0.449,2.6,3.6,0.741,4.7,5.7,10.4,1.8,0.6,3.3,2.6,4.4,14.9,Roy Hibbert
2013-14,27.0,IND,NBA,C,81.0,81.0,2409.0,4.9,11.3,0.439,0.0,0.1,0.4,4.9,11.2,0.439,3.1,4.0,0.77,3.0,5.0,8.0,1.4,0.4,2.7,2.2,4.0,13.0,Roy Hibbert
2014-15,28.0,IND,NBA,C,76.0,76.0,1926.0,5.9,13.3,0.446,0.0,0.0,0.0,5.9,13.2,0.448,3.1,3.8,0.824,2.9,7.2,10.1,1.6,0.3,2.3,2.0,4.0,15.0,Roy Hibbert
2015-16,29.0,LAL,NBA,C,81.0,81.0,1878.0,3.5,7.9,0.443,0.0,0.0,0.0,3.5,7.8,0.445,2.2,2.8,0.807,2.5,5.1,7.6,1.8,0.6,2.1,1.5,4.8,9.2,Roy Hibbert
2016-17,30.0,TOT,NBA,C,48.0,13.0,682.0,4.2,7.8,0.544,0.0,0.0,0.0,4.2,7.8,0.544,3.2,4.0,0.813,2.9,5.2,8.0,1.1,0.4,2.4,1.7,5.3,11.7,Roy Hibbert
2016-17,30.0,CHO,NBA,C,42.0,13.0,671.0,4.2,7.7,0.542,0.0,0.0,0.0,4.2,7.7,0.542,3.3,4.0,0.813,2.8,5.2,8.0,1.1,0.4,2.4,1.7,5.2,11.6,Roy Hibbert
2016-17,30.0,DEN,NBA,C,6.0,0.0,11.0,6.5,9.8,0.667,0.0,0.0,0.0,6.5,9.8,0.667,0.0,0.0,0.0,3.3,3.3,6.5,3.3,0.0,6.5,3.3,9.8,13.1,Roy Hibbert
2015-16,32.0,LAL,NBA,PG,53.0,0.0,869.0,4.0,9.5,0.422,0.7,2.5,0.262,3.4,7.0,0.479,1.1,1.2,0.931,0.7,3.0,3.7,7.5,1.1,0.3,3.3,3.1,9.8,Marcelo Huertas
2016-17,33.0,LAL,NBA,PG,23.0,1.0,237.0,3.8,10.3,0.368,0.6,2.9,0.211,3.2,7.4,0.429,1.4,2.6,0.529,0.3,3.3,3.6,7.9,1.5,0.3,2.9,2.4,9.6,Marcelo Huertas
