SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2006-07,22.0,NYK,NBA,SF,68.0,1064.0,16.1,0.531,0.098,0.327,11.0,21.8,16.4,7.0,2.8,3.3,13.5,15.5,1.1,1.7,2.8,0.125,-0.7,2.0,1.3,0.9,Renaldo Balkman
2007-08,23.0,NYK,NBA,SF,65.0,952.0,11.5,0.492,0.065,0.511,9.6,16.4,12.9,6.5,2.4,2.4,14.0,12.5,0.4,0.9,1.3,0.065,-2.9,1.0,-1.8,0.0,Renaldo Balkman
2008-09,24.0,DEN,NBA,PF,53.0,780.0,16.8,0.585,0.036,0.33,13.2,16.9,15.1,6.9,3.1,2.3,13.4,14.9,1.3,1.3,2.6,0.162,0.2,1.2,1.4,0.7,Renaldo Balkman
2009-10,25.0,DEN,NBA,SF,13.0,91.0,6.6,0.339,0.389,0.333,5.1,23.9,14.6,10.6,4.5,1.7,22.5,13.0,-0.2,0.2,0.0,-0.001,-5.8,3.3,-2.4,0.0,Renaldo Balkman
2010-11,26.0,TOT,NBA,SF,8.0,62.0,9.3,0.542,0.154,0.308,3.7,9.1,6.5,4.7,3.2,2.4,6.3,11.3,0.1,0.1,0.1,0.114,-5.0,0.9,-4.1,0.0,Renaldo Balkman
2010-11,26.0,DEN,NBA,SF,5.0,44.0,12.8,0.604,0.0,0.444,2.7,7.6,5.2,6.6,3.4,3.4,0.0,10.9,0.1,0.1,0.2,0.182,-3.6,2.1,-1.5,0.0,Renaldo Balkman
2010-11,26.0,NYK,NBA,SF,3.0,18.0,0.7,0.375,0.5,0.0,6.3,12.8,9.5,0.0,2.8,0.0,20.0,12.3,0.0,0.0,0.0,-0.05,-8.6,-1.9,-10.5,0.0,Renaldo Balkman
2011-12,27.0,NYK,NBA,SF,14.0,115.0,14.3,0.57,0.281,0.344,6.0,20.3,13.1,7.2,1.8,2.1,14.0,16.7,0.1,0.2,0.3,0.142,-1.3,0.8,-0.5,0.0,Renaldo Balkman
2005-06,21.0,DEN,NBA,PF,61.0,519.0,13.2,0.51,0.075,0.468,8.7,17.4,13.1,4.6,1.0,1.9,7.1,19.4,0.6,0.6,1.2,0.111,-2.9,-0.8,-3.7,-0.2,Linas Kleiza
2006-07,22.0,DEN,NBA,PF,79.0,1488.0,11.1,0.561,0.466,0.285,5.9,14.1,10.1,4.5,0.9,0.7,12.9,17.6,1.6,1.2,2.8,0.09,-1.6,-0.9,-2.5,-0.2,Linas Kleiza
2007-08,23.0,DEN,NBA,SF,79.0,1889.0,14.4,0.585,0.42,0.323,5.4,13.5,9.5,7.5,1.1,0.7,10.6,18.9,3.1,1.6,4.7,0.119,0.2,-1.1,-0.9,0.5,Linas Kleiza
2008-09,24.0,DEN,NBA,SF,82.0,1824.0,13.2,0.552,0.413,0.316,6.0,14.5,10.4,5.7,0.9,0.6,10.0,20.0,2.1,1.5,3.6,0.095,0.0,-1.5,-1.5,0.2,Linas Kleiza
2010-11,26.0,TOR,NBA,SF,39.0,1032.0,10.1,0.502,0.323,0.16,4.1,16.5,10.2,6.2,1.0,0.5,13.0,21.7,-0.5,0.2,-0.3,-0.012,-2.4,-2.3,-4.7,-0.7,Linas Kleiza
2011-12,27.0,TOR,NBA,SF,49.0,1057.0,12.4,0.521,0.437,0.244,4.7,17.2,11.0,7.9,1.2,0.3,12.4,23.1,0.5,1.0,1.5,0.066,-0.8,-1.2,-2.0,0.0,Linas Kleiza
2012-13,28.0,TOR,NBA,SF,20.0,376.0,8.2,0.46,0.458,0.264,3.1,13.5,8.2,6.9,0.6,0.4,8.0,21.6,-0.1,0.2,0.1,0.013,-3.0,-2.4,-5.4,-0.3,Linas Kleiza
2005-06,20.0,SEA,NBA,C,68.0,1282.0,10.4,0.53,0.0,0.25,10.1,17.9,13.9,1.8,1.0,3.1,15.3,13.7,0.7,0.2,1.0,0.037,-3.2,-1.5,-4.7,-0.9,Johan Petro
2006-07,21.0,SEA,NBA,C,81.0,1510.0,11.6,0.532,0.0,0.176,7.2,19.5,13.3,4.8,1.4,2.4,14.8,16.7,0.5,1.2,1.7,0.053,-3.4,-0.3,-3.7,-0.6,Johan Petro
2007-08,22.0,SEA,NBA,C,72.0,1310.0,10.0,0.453,0.002,0.198,8.2,22.6,15.4,3.8,1.3,2.3,13.3,18.2,-1.1,1.5,0.4,0.014,-4.8,-0.3,-5.1,-1.0,Johan Petro
2008-09,23.0,TOT,NBA,C,49.0,559.0,8.1,0.429,0.011,0.165,8.7,23.9,16.3,4.5,1.7,2.0,12.9,17.2,-0.6,0.8,0.2,0.018,-5.9,0.5,-5.4,-0.5,Johan Petro
2008-09,23.0,OKC,NBA,C,22.0,342.0,9.3,0.426,0.009,0.133,8.9,23.3,16.0,2.8,2.4,1.1,11.1,17.4,-0.3,0.5,0.1,0.019,-5.0,0.4,-4.6,-0.2,Johan Petro
2008-09,23.0,DEN,NBA,C,27.0,217.0,6.4,0.434,0.016,0.222,8.3,25.0,16.9,7.1,0.7,3.6,15.8,16.9,-0.2,0.3,0.1,0.017,-7.5,0.8,-6.7,-0.3,Johan Petro
2009-10,24.0,DEN,NBA,C,36.0,436.0,10.7,0.553,0.01,0.208,8.5,25.4,17.1,4.8,1.2,2.2,17.3,13.6,0.2,0.6,0.8,0.089,-3.9,0.2,-3.6,-0.2,Johan Petro
2010-11,25.0,NJN,NBA,C,77.0,893.0,9.9,0.452,0.014,0.097,8.0,20.4,14.0,8.4,2.0,2.9,13.2,18.1,-0.7,1.1,0.4,0.024,-5.5,0.9,-4.7,-0.6,Johan Petro
2011-12,26.0,NJN,NBA,C,59.0,920.0,10.3,0.452,0.004,0.142,8.3,20.3,14.1,8.2,1.2,1.9,12.1,15.6,0.1,0.6,0.7,0.034,-3.9,-0.9,-4.7,-0.6,Johan Petro
2012-13,27.0,ATL,NBA,C,31.0,352.0,11.0,0.468,0.036,0.109,10.9,25.3,18.2,7.1,1.5,2.0,17.2,18.3,-0.2,0.6,0.4,0.048,-4.8,-0.3,-5.0,-0.3,Johan Petro
2007-08,23.0,DET,NBA,C,4.0,31.0,12.0,0.717,0.0,0.5,11.5,15.5,13.5,0.0,1.8,5.1,17.0,8.9,0.1,0.1,0.1,0.178,-4.2,1.9,-2.3,0.0,Cheikh Samb
2008-09,24.0,TOT,NBA,C,18.0,83.0,5.3,0.214,0.094,0.219,13.6,19.5,16.7,1.7,1.9,9.1,7.9,20.6,-0.4,0.1,-0.2,-0.144,-8.8,-2.9,-11.7,-0.2,Cheikh Samb
2008-09,24.0,DEN,NBA,C,6.0,24.0,2.9,0.154,0.077,0.0,10.0,32.9,21.8,6.0,4.2,16.1,13.3,27.8,-0.2,0.1,-0.1,-0.246,-14.0,2.0,-12.1,-0.1,Cheikh Samb
2008-09,24.0,LAC,NBA,C,10.0,51.0,9.2,0.302,0.125,0.313,15.4,14.0,14.7,0.0,1.0,7.3,5.2,17.2,-0.1,0.0,0.0,-0.046,-5.7,-3.8,-9.5,-0.1,Cheikh Samb
2008-09,24.0,NYK,NBA,C,2.0,8.0,-12.6,0.0,0.0,0.667,13.2,14.2,13.7,0.0,0.0,0.0,0.0,21.1,-0.1,0.0,-0.1,-0.458,-12.9,-11.5,-24.5,0.0,Cheikh Samb
2004-05,19.0,NOH,NBA,SG,76.0,1859.0,10.9,0.478,0.376,0.215,2.4,7.5,4.8,14.6,1.6,0.5,11.7,23.2,-0.7,0.9,0.2,0.006,-1.5,-1.4,-2.9,-0.4,J.R. Smith
2005-06,20.0,NOK,NBA,SG,55.0,989.0,12.7,0.515,0.383,0.276,2.2,11.3,6.6,10.3,2.0,0.3,11.6,21.9,0.4,0.8,1.2,0.06,-0.8,-0.2,-1.0,0.3,J.R. Smith
2006-07,21.0,DEN,NBA,SG,63.0,1471.0,15.6,0.585,0.593,0.196,2.3,8.5,5.5,10.2,1.6,0.4,10.8,22.8,2.5,1.1,3.7,0.12,2.0,-0.5,1.4,1.2,J.R. Smith
2007-08,22.0,DEN,NBA,SG,74.0,1421.0,18.1,0.603,0.579,0.264,3.3,8.1,5.8,14.7,2.1,0.6,13.0,25.8,2.5,1.3,3.7,0.126,3.4,-0.8,2.6,1.6,J.R. Smith
2008-09,23.0,DEN,NBA,SG,81.0,2245.0,16.8,0.576,0.477,0.286,2.3,12.8,7.7,17.3,1.8,0.5,12.3,24.2,3.6,2.2,5.8,0.124,2.6,-0.3,2.2,2.4,J.R. Smith
2009-10,24.0,DEN,NBA,SG,75.0,2082.0,15.0,0.515,0.452,0.195,1.6,11.3,6.5,15.0,2.4,0.7,11.0,26.9,0.6,2.1,2.7,0.062,0.5,-0.4,0.1,1.1,J.R. Smith
2010-11,25.0,DEN,NBA,SF,79.0,1968.0,16.4,0.55,0.406,0.282,2.7,15.8,9.4,14.2,2.3,0.6,10.2,22.2,2.6,2.3,5.0,0.121,1.1,0.6,1.7,1.9,J.R. Smith
2011-12,26.0,NYK,NBA,SG,35.0,967.0,15.2,0.508,0.477,0.136,3.4,12.9,8.1,15.2,2.9,0.5,9.7,22.0,1.0,1.5,2.5,0.122,0.8,1.3,2.1,1.0,J.R. Smith
