2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
134.0,0.54,248.0,5.0,0.185,27.0,22.0,44.0,44.0,197.0,139.0,0.505,275.0,51.0,0.567,90.0,68.0,1.0,NBA,1064.0,97.0,146.0,SF,334.0,2006-07,57.0,NYK,49.0,294.0,0.515,Renaldo Balkman
90.0,0.517,174.0,1.0,0.083,12.0,23.0,40.0,30.0,133.0,91.0,0.489,186.0,41.0,0.432,95.0,65.0,0.0,NBA,952.0,83.0,132.0,SF,224.0,2007-08,44.0,NYK,37.0,216.0,0.492,Renaldo Balkman
108.0,0.568,190.0,2.0,0.286,7.0,24.0,34.0,23.0,117.0,110.0,0.558,197.0,42.0,0.646,65.0,53.0,10.0,NBA,780.0,86.0,98.0,PF,264.0,2008-09,47.0,DEN,35.0,203.0,0.563,Renaldo Balkman
6.0,0.545,11.0,0.0,0.0,7.0,25.0,7.0,2.0,19.0,6.0,0.333,18.0,2.0,0.333,6.0,13.0,1.0,NBA,91.0,4.0,16.0,SF,14.0,2009-10,8.0,DEN,6.0,23.0,0.333,Renaldo Balkman
5.0,0.455,11.0,1.0,0.5,2.0,26.0,2.0,2.0,5.0,6.0,0.462,13.0,3.0,0.75,4.0,8.0,0.0,NBA,62.0,2.0,15.0,SF,16.0,2010-11,4.0,TOT,1.0,7.0,0.5,Renaldo Balkman
5.0,0.556,9.0,0.0,0.0,0.0,26.0,2.0,2.0,3.0,5.0,0.556,9.0,3.0,0.75,4.0,5.0,0.0,NBA,44.0,1.0,11.0,SF,13.0,2010-11,3.0,DEN,0.0,4.0,0.556,Renaldo Balkman
0.0,0.0,2.0,1.0,0.5,2.0,26.0,0.0,0.0,2.0,1.0,0.25,4.0,0.0,0.0,0.0,3.0,0.0,NBA,18.0,1.0,4.0,SF,3.0,2010-11,1.0,NYK,1.0,3.0,0.375,Renaldo Balkman
14.0,0.609,23.0,2.0,0.222,9.0,27.0,5.0,3.0,20.0,16.0,0.5,32.0,8.0,0.727,11.0,14.0,0.0,NBA,115.0,6.0,14.0,SF,42.0,2011-12,4.0,NYK,6.0,26.0,0.531,Renaldo Balkman
75.0,0.469,160.0,2.0,0.154,13.0,21.0,15.0,13.0,78.0,77.0,0.445,173.0,57.0,0.704,81.0,61.0,2.0,NBA,519.0,38.0,87.0,PF,213.0,2005-06,10.0,DEN,16.0,116.0,0.451,Linas Kleiza
117.0,0.462,253.0,83.0,0.376,221.0,22.0,45.0,14.0,189.0,200.0,0.422,474.0,115.0,0.852,135.0,79.0,14.0,NBA,1488.0,77.0,200.0,PF,598.0,2006-07,28.0,DEN,79.0,266.0,0.509,Linas Kleiza
217.0,0.568,382.0,94.0,0.339,277.0,23.0,95.0,19.0,241.0,311.0,0.472,659.0,164.0,0.77,213.0,79.0,13.0,NBA,1889.0,92.0,181.0,SF,880.0,2007-08,44.0,DEN,89.0,333.0,0.543,Linas Kleiza
202.0,0.533,379.0,87.0,0.326,267.0,24.0,64.0,14.0,235.0,289.0,0.447,646.0,148.0,0.725,204.0,82.0,7.0,NBA,1824.0,92.0,155.0,SF,813.0,2008-09,31.0,DEN,82.0,327.0,0.515,Linas Kleiza
139.0,0.505,275.0,39.0,0.298,131.0,26.0,40.0,7.0,140.0,178.0,0.438,406.0,41.0,0.631,65.0,39.0,23.0,NBA,1032.0,37.0,99.0,SF,436.0,2010-11,19.0,TOR,65.0,177.0,0.486,Linas Kleiza
103.0,0.446,231.0,62.0,0.346,179.0,27.0,46.0,4.0,157.0,165.0,0.402,410.0,81.0,0.81,100.0,49.0,3.0,NBA,1057.0,42.0,119.0,SF,473.0,2011-12,23.0,TOR,64.0,199.0,0.478,Linas Kleiza
28.0,0.359,78.0,20.0,0.303,66.0,28.0,16.0,2.0,42.0,48.0,0.333,144.0,32.0,0.842,38.0,20.0,3.0,NBA,376.0,10.0,45.0,SF,148.0,2012-13,4.0,TOR,14.0,52.0,0.403,Linas Kleiza
153.0,0.51,300.0,0.0,0.0,0.0,20.0,15.0,51.0,187.0,153.0,0.51,300.0,47.0,0.627,75.0,68.0,41.0,NBA,1282.0,109.0,213.0,C,353.0,2005-06,25.0,SEA,60.0,296.0,0.51,Johan Petro
226.0,0.516,438.0,0.0,0.0,0.0,21.0,45.0,47.0,243.0,226.0,0.516,438.0,50.0,0.649,77.0,81.0,13.0,NBA,1510.0,92.0,237.0,C,502.0,2006-07,39.0,SEA,82.0,335.0,0.516,Johan Petro
184.0,0.42,438.0,0.0,0.0,1.0,22.0,32.0,42.0,272.0,184.0,0.419,439.0,64.0,0.736,87.0,72.0,28.0,NBA,1310.0,98.0,173.0,C,432.0,2007-08,35.0,SEA,73.0,370.0,0.419,Johan Petro
73.0,0.42,174.0,0.0,0.0,2.0,23.0,16.0,15.0,116.0,73.0,0.415,176.0,16.0,0.552,29.0,49.0,22.0,NBA,559.0,42.0,107.0,C,162.0,2008-09,19.0,TOT,28.0,158.0,0.415,Johan Petro
46.0,0.411,112.0,0.0,0.0,1.0,23.0,6.0,5.0,68.0,46.0,0.407,113.0,10.0,0.667,15.0,22.0,12.0,NBA,342.0,27.0,51.0,C,102.0,2008-09,16.0,OKC,15.0,95.0,0.407,Johan Petro
27.0,0.435,62.0,0.0,0.0,1.0,23.0,10.0,10.0,48.0,27.0,0.429,63.0,6.0,0.429,14.0,27.0,10.0,NBA,217.0,15.0,56.0,C,60.0,2008-09,3.0,DEN,13.0,63.0,0.429,Johan Petro
54.0,0.54,100.0,0.0,0.0,1.0,24.0,14.0,13.0,97.0,54.0,0.535,101.0,14.0,0.667,21.0,36.0,16.0,NBA,436.0,32.0,80.0,C,122.0,2009-10,10.0,DEN,23.0,129.0,0.535,Johan Petro
129.0,0.451,286.0,0.0,0.0,4.0,25.0,44.0,34.0,150.0,129.0,0.445,290.0,15.0,0.536,28.0,77.0,1.0,NBA,893.0,62.0,178.0,C,273.0,2010-11,34.0,NJN,46.0,212.0,0.445,Johan Petro
108.0,0.417,259.0,1.0,1.0,1.0,26.0,45.0,23.0,156.0,109.0,0.419,260.0,31.0,0.838,37.0,59.0,10.0,NBA,920.0,68.0,122.0,C,250.0,2011-12,21.0,NJN,38.0,224.0,0.421,Johan Petro
47.0,0.443,106.0,1.0,0.25,4.0,27.0,16.0,9.0,79.0,48.0,0.436,110.0,11.0,0.917,12.0,31.0,8.0,NBA,352.0,33.0,48.0,C,108.0,2012-13,10.0,ATL,24.0,112.0,0.441,Johan Petro
3.0,0.75,4.0,0.0,0.0,0.0,23.0,0.0,2.0,4.0,3.0,0.75,4.0,1.0,0.5,2.0,4.0,0.0,NBA,31.0,3.0,8.0,C,7.0,2007-08,1.0,DET,1.0,7.0,0.75,Cheikh Samb
6.0,0.207,29.0,0.0,0.0,3.0,24.0,1.0,10.0,14.0,6.0,0.188,32.0,3.0,0.429,7.0,18.0,0.0,NBA,83.0,10.0,7.0,C,15.0,2008-09,3.0,TOT,3.0,24.0,0.188,Cheikh Samb
2.0,0.167,12.0,0.0,0.0,1.0,24.0,1.0,5.0,7.0,2.0,0.154,13.0,0.0,0.0,0.0,6.0,0.0,NBA,24.0,2.0,4.0,C,4.0,2008-09,2.0,DEN,2.0,9.0,0.154,Cheikh Samb
4.0,0.286,14.0,0.0,0.0,2.0,24.0,0.0,5.0,6.0,4.0,0.25,16.0,3.0,0.6,5.0,10.0,0.0,NBA,51.0,7.0,3.0,C,11.0,2008-09,1.0,LAC,1.0,13.0,0.25,Cheikh Samb
0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,NBA,8.0,1.0,0.0,C,0.0,2008-09,0.0,NYK,0.0,2.0,0.0,Cheikh Samb
214.0,0.458,467.0,81.0,0.288,281.0,19.0,142.0,11.0,113.0,295.0,0.394,748.0,111.0,0.689,161.0,76.0,56.0,NBA,1859.0,39.0,135.0,SG,782.0,2004-05,55.0,NOH,109.0,152.0,0.449,J.R. Smith
92.0,0.407,226.0,52.0,0.371,140.0,20.0,58.0,4.0,91.0,144.0,0.393,366.0,83.0,0.822,101.0,55.0,25.0,NBA,989.0,19.0,90.0,SG,423.0,2005-06,37.0,NOK,54.0,110.0,0.464,J.R. Smith
135.0,0.515,262.0,149.0,0.39,382.0,21.0,91.0,9.0,113.0,284.0,0.441,644.0,102.0,0.81,126.0,63.0,24.0,NBA,1471.0,30.0,147.0,SG,819.0,2006-07,49.0,DEN,85.0,143.0,0.557,J.R. Smith
154.0,0.542,284.0,157.0,0.403,390.0,22.0,128.0,12.0,109.0,311.0,0.461,674.0,128.0,0.719,178.0,74.0,0.0,NBA,1421.0,43.0,144.0,SG,907.0,2007-08,62.0,DEN,112.0,152.0,0.578,J.R. Smith
244.0,0.491,497.0,180.0,0.397,453.0,23.0,227.0,14.0,254.0,424.0,0.446,950.0,205.0,0.754,272.0,81.0,18.0,NBA,2245.0,43.0,190.0,SG,1233.0,2008-09,78.0,DEN,150.0,297.0,0.541,J.R. Smith
270.0,0.477,566.0,158.0,0.338,467.0,24.0,183.0,20.0,206.0,428.0,0.414,1033.0,142.0,0.706,201.0,75.0,0.0,NBA,2082.0,28.0,174.0,SG,1156.0,2009-10,99.0,DEN,139.0,234.0,0.491,J.R. Smith
217.0,0.466,466.0,124.0,0.39,318.0,25.0,175.0,16.0,277.0,341.0,0.435,784.0,163.0,0.738,221.0,79.0,6.0,NBA,1968.0,45.0,173.0,SF,969.0,2010-11,92.0,DEN,100.0,322.0,0.514,J.R. Smith
98.0,0.462,212.0,67.0,0.347,193.0,26.0,84.0,6.0,107.0,165.0,0.407,405.0,39.0,0.709,55.0,35.0,1.0,NBA,967.0,29.0,87.0,SG,436.0,2011-12,54.0,NYK,46.0,136.0,0.49,J.R. Smith
372.0,0.458,813.0,155.0,0.356,436.0,27.0,218.0,24.0,361.0,527.0,0.422,1249.0,237.0,0.762,311.0,80.0,0.0,NBA,2678.0,64.0,226.0,SG,1446.0,2012-13,100.0,NYK,134.0,425.0,0.484,J.R. Smith
207.0,0.436,475.0,189.0,0.394,480.0,28.0,219.0,20.0,261.0,396.0,0.415,955.0,90.0,0.652,138.0,74.0,37.0,NBA,2421.0,35.0,196.0,SF,1071.0,2013-14,65.0,NYK,108.0,296.0,0.514,J.R. Smith
152.0,0.462,329.0,163.0,0.383,426.0,29.0,195.0,22.0,188.0,315.0,0.417,755.0,54.0,0.75,72.0,70.0,51.0,NBA,2080.0,30.0,163.0,SG,847.0,2014-15,82.0,TOT,97.0,218.0,0.525,J.R. Smith
69.0,0.429,161.0,32.0,0.356,90.0,29.0,81.0,4.0,54.0,101.0,0.402,251.0,27.0,0.692,39.0,24.0,6.0,NBA,619.0,4.0,44.0,SG,261.0,2014-15,18.0,NYK,45.0,58.0,0.466,J.R. Smith
83.0,0.494,168.0,131.0,0.39,336.0,29.0,114.0,18.0,134.0,214.0,0.425,504.0,27.0,0.818,33.0,46.0,45.0,NBA,1461.0,26.0,119.0,SG,586.0,2014-15,64.0,CLE,52.0,160.0,0.555,J.R. Smith
149.0,0.438,340.0,204.0,0.4,510.0,30.0,130.0,21.0,174.0,353.0,0.415,850.0,45.0,0.634,71.0,77.0,77.0,NBA,2362.0,43.0,204.0,SG,955.0,2015-16,81.0,CLE,59.0,217.0,0.535,J.R. Smith
28.0,0.329,85.0,95.0,0.351,271.0,31.0,62.0,11.0,96.0,123.0,0.346,356.0,10.0,0.667,15.0,41.0,35.0,NBA,1187.0,17.0,77.0,SG,351.0,2016-17,40.0,CLE,26.0,113.0,0.479,J.R. Smith
