# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.273,0.364,0.091,0.909,0.182,0.091,0.0,0.0,0.667,0.25,0.0,0.667,0.3,0.0,0.0,0.0,0.0,20.0,0.0,9.3,0.273,9.0,NBA,29.0,C,2017-18,UTA,Tony Bradley
1.0,0.0,0.688,0.063,0.0,1.0,0.25,0.0,0.0,0.063,0.636,0.0,0.0,0.625,0.5,0.25,0.0,0.0,0.0,21.0,0.0,3.1,0.5,3.0,NBA,36.0,C,2018-19,UTA,Tony Bradley
32.0,0.0,0.762,0.016,0.005,0.984,0.201,0.016,0.0,0.201,0.743,0.667,0.0,0.691,0.661,0.368,1.0,1.0,0.0,22.0,0.0,2.9,0.667,58.0,NBA,663.0,C,2019-20,UTA,Tony Bradley
20.0,0.0,0.569,0.046,0.046,0.985,0.325,0.015,0.333,0.107,0.741,0.444,0.222,0.687,0.675,0.656,0.0,0.0,0.0,23.0,0.0,4.3,0.665,42.0,NBA,684.0,C,2020-21,TOT,Tony Bradley
6.0,0.0,0.613,0.053,0.027,0.987,0.293,0.013,1.0,0.08,0.739,0.5,0.5,0.627,0.689,0.636,0.0,0.0,0.0,23.0,0.0,3.7,0.68,20.0,NBA,287.0,C,2020-21,PHI,Tony Bradley
14.0,0.0,0.541,0.041,0.057,0.984,0.344,0.016,0.0,0.123,0.742,0.4,0.143,0.725,0.667,0.667,0.0,0.0,0.0,23.0,0.0,4.7,0.656,22.0,NBA,397.0,C,2020-21,OKC,Tony Bradley
13.0,0.0,0.626,0.065,0.057,1.0,0.252,0.0,0.0,0.138,0.649,0.375,0.571,0.75,0.585,0.484,0.0,0.0,0.0,24.0,0.0,3.9,0.585,55.0,NBA,549.0,C,2021-22,CHI,Tony Bradley
1.0,0.0,0.333,0.167,0.0,0.583,0.083,0.417,0.8,0.083,0.75,0.0,0.0,0.667,0.429,0.0,1.0,0.6,0.5,25.0,0.0,12.8,0.5,12.0,NBA,33.0,C,2022-23,CHI,Tony Bradley
17.0,0.0,0.364,0.062,0.261,0.874,0.188,0.126,0.267,0.05,0.638,0.273,0.333,0.514,0.442,0.269,0.867,0.333,0.333,20.0,2.0,10.9,0.429,59.0,NBA,939.0,SG,2011-12,UTA,Alec Burks
19.0,0.0,0.302,0.054,0.253,0.763,0.155,0.237,0.174,0.049,0.615,0.238,0.378,0.423,0.439,0.267,0.848,0.359,0.375,21.0,0.0,13.1,0.42,64.0,NBA,1137.0,SG,2012-13,UTA,Alec Burks
28.0,0.0,0.342,0.06,0.229,0.828,0.197,0.172,0.266,0.037,0.644,0.42,0.358,0.327,0.48,0.354,0.82,0.35,0.395,22.0,9.0,11.5,0.457,78.0,NBA,2193.0,SG,2013-14,UTA,Alec Burks
9.0,0.0,0.29,0.083,0.223,0.773,0.177,0.227,0.25,0.033,0.494,0.28,0.403,0.316,0.409,0.34,0.769,0.382,0.471,23.0,2.0,12.3,0.403,27.0,NBA,899.0,SG,2014-15,UTA,Alec Burks
8.0,0.0,0.278,0.132,0.186,0.763,0.168,0.237,0.354,0.024,0.57,0.341,0.306,0.238,0.412,0.321,0.625,0.405,0.429,24.0,2.0,12.1,0.41,31.0,NBA,797.0,SG,2015-16,UTA,Alec Burks
4.0,0.0,0.27,0.117,0.121,0.694,0.185,0.306,0.368,0.028,0.388,0.552,0.333,0.311,0.43,0.478,0.8,0.329,0.393,25.0,0.0,12.9,0.399,42.0,NBA,653.0,SG,2016-17,UTA,Alec Burks
18.0,0.0,0.251,0.13,0.092,0.657,0.184,0.343,0.162,0.046,0.635,0.37,0.368,0.431,0.452,0.303,0.66,0.331,0.304,26.0,1.0,13.3,0.411,64.0,NBA,1059.0,SG,2017-18,UTA,Alec Burks
11.0,0.0,0.287,0.089,0.097,0.646,0.173,0.354,0.196,0.025,0.596,0.238,0.304,0.42,0.428,0.317,0.77,0.363,0.364,27.0,2.0,13.6,0.405,64.0,NBA,1375.0,SG,2018-19,TOT,Alec Burks
2.0,0.0,0.289,0.088,0.088,0.623,0.158,0.377,0.116,0.018,0.727,0.1,0.3,0.548,0.437,0.167,0.688,0.372,0.0,27.0,1.0,14.0,0.412,17.0,NBA,269.0,SG,2018-19,UTA,Alec Burks
7.0,0.0,0.282,0.085,0.106,0.65,0.176,0.35,0.218,0.024,0.531,0.276,0.306,0.363,0.412,0.35,0.8,0.378,0.462,27.0,1.0,13.5,0.4,34.0,NBA,979.0,SG,2018-19,CLE,Alec Burks
2.0,0.0,0.35,0.15,0.0,0.7,0.2,0.3,0.333,0.1,0.857,0.333,0.0,0.556,0.643,0.5,0.0,0.0,0.0,27.0,0.0,11.3,0.45,13.0,NBA,127.0,SG,2018-19,SAC,Alec Burks
10.0,0.0,0.201,0.13,0.113,0.608,0.164,0.392,0.186,0.013,0.565,0.42,0.379,0.424,0.439,0.341,0.681,0.385,0.464,28.0,1.0,15.4,0.418,66.0,NBA,1754.0,"SF,SG",2019-20,TOT,Alec Burks
8.0,0.0,0.213,0.128,0.118,0.627,0.168,0.373,0.17,0.013,0.516,0.39,0.408,0.475,0.424,0.347,0.726,0.375,0.395,28.0,1.0,15.0,0.406,48.0,NBA,1390.0,SF,2019-20,GSW,Alec Burks
2.0,0.0,0.156,0.138,0.096,0.539,0.15,0.461,0.234,0.012,0.808,0.522,0.25,0.244,0.5,0.32,0.563,0.416,0.611,28.0,0.0,16.6,0.461,18.0,NBA,364.0,SG,2019-20,PHI,Alec Burks
0.0,0.0,0.146,0.128,0.096,0.508,0.138,0.492,0.301,0.0,0.507,0.422,0.375,0.426,0.425,0.377,0.686,0.415,0.473,29.0,0.0,16.8,0.42,49.0,NBA,1255.0,SG,2020-21,NYK,Alec Burks
