SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2017-18,27.0,UTA,NBA,SF,27.0,744.0,0.386,0.46,0.462,0.51,0.316,0.362,0.468,0.521,0.768,0.767,0.499,0.556,0.19,0.252,0.515,0.337,84.0,90.0,87.0,90.0,100.0,90.0,75.0,153.0,-31.5,-36.5,Jae Crowder
2018-19,28.0,UTA,NBA,SF,80.0,2166.0,0.399,0.461,0.527,0.52,0.331,0.355,0.508,0.524,0.721,0.766,0.538,0.56,0.247,0.259,0.655,0.359,87.0,101.0,93.0,97.0,94.0,96.0,96.0,183.0,-26.6,-38.0,Jae Crowder
2019-20,29.0,TOT,NBA,"PF,SF",65.0,1875.0,0.401,0.46,0.538,0.524,0.343,0.358,0.521,0.529,0.776,0.773,0.553,0.565,0.222,0.26,0.7,0.384,87.0,103.0,96.0,99.0,100.0,98.0,85.0,182.0,-8.5,-14.0,Jae Crowder
2019-20,29.0,MEM,NBA,SF,45.0,1322.0,0.368,0.46,0.519,0.524,0.293,0.358,0.466,0.529,0.789,0.773,0.507,0.565,0.238,0.26,0.667,0.384,80.0,99.0,82.0,88.0,102.0,90.0,92.0,174.0,-50.0,-50.9,Jae Crowder
2019-20,29.0,MIA,NBA,PF,20.0,553.0,0.482,0.46,0.611,0.524,0.445,0.358,0.655,0.529,0.733,0.773,0.669,0.565,0.183,0.26,0.78,0.384,105.0,117.0,124.0,124.0,95.0,118.0,70.0,203.0,41.5,36.9,Jae Crowder
2020-21,30.0,PHO,NBA,PF,60.0,1648.0,0.404,0.466,0.455,0.53,0.389,0.367,0.555,0.538,0.76,0.778,0.574,0.572,0.152,0.247,0.772,0.392,87.0,86.0,106.0,103.0,98.0,100.0,62.0,197.0,16.7,2.6,Jae Crowder
2021-22,31.0,PHO,NBA,PF,67.0,1886.0,0.399,0.461,0.503,0.533,0.348,0.354,0.516,0.532,0.789,0.775,0.541,0.566,0.165,0.248,0.671,0.399,87.0,94.0,98.0,97.0,102.0,96.0,67.0,168.0,-17.5,-28.6,Jae Crowder
2022-23,32.0,MIL,NBA,PF,18.0,340.0,0.479,0.475,0.538,0.548,0.436,0.361,0.606,0.545,0.833,0.782,0.624,0.581,0.128,0.266,0.585,0.387,101.0,98.0,121.0,111.0,107.0,107.0,48.0,151.0,11.5,8.6,Jae Crowder
2014-15,19.0,UTA,NBA,PG,82.0,1817.0,0.349,0.449,0.408,0.485,0.314,0.35,0.448,0.496,0.625,0.75,0.457,0.534,0.077,0.273,0.635,0.268,78.0,84.0,90.0,90.0,83.0,86.0,28.0,237.0,-39.6,-66.5,Dante Exum
2016-17,21.0,UTA,NBA,PG,66.0,1228.0,0.427,0.457,0.519,0.503,0.295,0.358,0.488,0.514,0.795,0.772,0.521,0.552,0.201,0.271,0.41,0.316,93.0,103.0,83.0,95.0,103.0,94.0,74.0,130.0,-18.9,-24.5,Dante Exum
2017-18,22.0,UTA,NBA,PG,14.0,235.0,0.483,0.46,0.536,0.51,0.278,0.362,0.511,0.521,0.806,0.767,0.566,0.556,0.356,0.252,0.207,0.337,105.0,105.0,77.0,98.0,105.0,102.0,141.0,61.0,-1.7,2.1,Dante Exum
2018-19,23.0,UTA,NBA,PG,42.0,664.0,0.419,0.461,0.464,0.52,0.29,0.355,0.456,0.524,0.791,0.766,0.516,0.56,0.357,0.259,0.257,0.359,91.0,89.0,82.0,87.0,103.0,92.0,138.0,72.0,-32.7,-24.1,Dante Exum
2019-20,24.0,TOT,NBA,SG,35.0,485.0,0.471,0.46,0.539,0.524,0.349,0.358,0.534,0.529,0.744,0.773,0.576,0.565,0.361,0.26,0.361,0.384,102.0,103.0,97.0,101.0,96.0,102.0,139.0,94.0,1.1,3.2,Dante Exum
2019-20,24.0,UTA,NBA,SG,11.0,83.0,0.435,0.46,0.471,0.524,0.333,0.358,0.478,0.529,1.0,0.773,0.503,0.565,0.087,0.26,0.261,0.384,94.0,90.0,93.0,90.0,129.0,89.0,33.0,68.0,-2.3,-3.0,Dante Exum
2019-20,24.0,CLE,NBA,SG,24.0,402.0,0.479,0.46,0.559,0.524,0.351,0.358,0.547,0.529,0.732,0.773,0.592,0.565,0.427,0.26,0.385,0.384,104.0,107.0,98.0,103.0,95.0,105.0,164.0,100.0,3.5,6.2,Dante Exum
2020-21,25.0,CLE,NBA,SG,6.0,116.0,0.385,0.466,0.533,0.53,0.182,0.367,0.423,0.538,0.5,0.778,0.428,0.572,0.077,0.247,0.423,0.392,83.0,101.0,50.0,79.0,64.0,75.0,31.0,108.0,-6.0,-7.7,Dante Exum
2010-11,19.0,TOT,NBA,PF,78.0,1535.0,0.517,0.459,0.517,0.487,0.0,0.358,0.517,0.498,0.595,0.763,0.542,0.541,0.416,0.3,0.0,0.222,113.0,106.0,0.0,104.0,78.0,100.0,139.0,0.0,15.4,0.1,Derrick Favors
2010-11,19.0,NJN,NBA,PF,56.0,1091.0,0.511,0.459,0.511,0.487,0.0,0.358,0.511,0.498,0.612,0.763,0.54,0.541,0.42,0.3,0.0,0.222,111.0,105.0,0.0,103.0,80.0,100.0,140.0,0.0,6.9,-1.1,Derrick Favors
2010-11,19.0,UTA,NBA,PF,22.0,444.0,0.529,0.459,0.529,0.487,0.0,0.358,0.529,0.498,0.561,0.763,0.545,0.541,0.407,0.3,0.0,0.222,115.0,109.0,0.0,106.0,74.0,101.0,136.0,0.0,8.5,1.2,Derrick Favors
2011-12,20.0,UTA,NBA,PF,65.0,1376.0,0.499,0.448,0.499,0.477,0.0,0.349,0.499,0.487,0.649,0.752,0.537,0.527,0.436,0.276,0.0,0.226,111.0,105.0,0.0,102.0,86.0,102.0,158.0,0.0,10.3,10.9,Derrick Favors
2012-13,21.0,UTA,NBA,PF,77.0,1787.0,0.482,0.453,0.487,0.483,0.0,0.359,0.482,0.496,0.688,0.753,0.533,0.535,0.458,0.27,0.009,0.243,107.0,101.0,0.0,97.0,91.0,100.0,169.0,4.0,-15.9,-2.6,Derrick Favors
2013-14,22.0,UTA,NBA,PF,73.0,2201.0,0.522,0.454,0.523,0.488,0.0,0.36,0.522,0.501,0.669,0.756,0.556,0.541,0.38,0.284,0.001,0.259,115.0,107.0,0.0,104.0,88.0,103.0,134.0,1.0,31.4,26.8,Derrick Favors
2014-15,23.0,UTA,NBA,PF,74.0,2280.0,0.525,0.449,0.527,0.485,0.167,0.35,0.526,0.496,0.669,0.75,0.558,0.534,0.362,0.273,0.007,0.268,117.0,109.0,48.0,106.0,89.0,104.0,132.0,2.0,54.6,50.2,Derrick Favors
2015-16,24.0,UTA,NBA,PF,62.0,1983.0,0.515,0.452,0.518,0.491,0.0,0.354,0.515,0.502,0.709,0.757,0.551,0.541,0.313,0.276,0.005,0.285,114.0,105.0,0.0,103.0,94.0,102.0,113.0,2.0,21.0,17.2,Derrick Favors
2016-17,25.0,UTA,NBA,PF,50.0,1186.0,0.487,0.457,0.491,0.503,0.3,0.358,0.49,0.514,0.615,0.772,0.512,0.552,0.261,0.271,0.024,0.316,106.0,98.0,84.0,95.0,80.0,93.0,97.0,8.0,-19.4,-37.6,Derrick Favors
2017-18,26.0,UTA,NBA,C,77.0,2153.0,0.563,0.46,0.596,0.51,0.222,0.362,0.573,0.521,0.651,0.767,0.593,0.556,0.306,0.252,0.09,0.337,122.0,117.0,61.0,110.0,85.0,107.0,122.0,27.0,72.3,57.9,Derrick Favors
2018-19,27.0,UTA,NBA,C,76.0,1766.0,0.586,0.461,0.64,0.52,0.218,0.355,0.6,0.524,0.675,0.766,0.624,0.56,0.368,0.259,0.126,0.359,127.0,123.0,61.0,114.0,88.0,111.0,142.0,35.0,94.0,91.9,Derrick Favors
2019-20,28.0,NOP,NBA,C,51.0,1243.0,0.617,0.46,0.627,0.524,0.143,0.358,0.618,0.529,0.563,0.773,0.62,0.565,0.209,0.26,0.021,0.384,134.0,120.0,40.0,117.0,73.0,110.0,80.0,5.0,60.5,40.8,Derrick Favors
2020-21,29.0,UTA,NBA,C,68.0,1039.0,0.638,0.466,0.643,0.53,0.0,0.367,0.638,0.538,0.738,0.778,0.663,0.572,0.329,0.247,0.008,0.392,137.0,121.0,0.0,119.0,95.0,116.0,133.0,2.0,48.6,50.9,Derrick Favors
2021-22,30.0,OKC,NBA,C,39.0,653.0,0.516,0.461,0.554,0.533,0.125,0.354,0.522,0.532,0.64,0.775,0.534,0.566,0.137,0.248,0.088,0.399,112.0,104.0,35.0,98.0,83.0,94.0,55.0,22.0,-3.5,-12.5,Derrick Favors
2013-14,21.0,UTA,NBA,C,45.0,434.0,0.486,0.454,0.486,0.488,0.0,0.36,0.486,0.501,0.492,0.756,0.507,0.541,0.878,0.284,0.0,0.259,107.0,100.0,0.0,97.0,65.0,94.0,309.0,0.0,-2.2,-7.0,Rudy Gobert
2014-15,22.0,UTA,NBA,C,82.0,2158.0,0.604,0.449,0.607,0.485,0.0,0.35,0.604,0.496,0.623,0.75,0.627,0.534,0.639,0.273,0.005,0.268,135.0,125.0,0.0,122.0,83.0,117.0,234.0,2.0,92.5,101.5,Rudy Gobert
2015-16,23.0,UTA,NBA,C,61.0,1932.0,0.559,0.452,0.559,0.491,0.0,0.354,0.559,0.502,0.569,0.757,0.582,0.541,0.799,0.276,0.0,0.285,124.0,114.0,0.0,111.0,75.0,108.0,289.0,0.0,40.2,39.0,Rudy Gobert
2016-17,24.0,UTA,NBA,C,81.0,2744.0,0.661,0.457,0.662,0.503,0.0,0.358,0.661,0.514,0.653,0.772,0.681,0.552,0.762,0.271,0.002,0.316,145.0,132.0,0.0,129.0,85.0,123.0,281.0,1.0,183.9,215.2,Rudy Gobert
2017-18,25.0,UTA,NBA,C,56.0,1816.0,0.622,0.46,0.622,0.51,0.0,0.362,0.622,0.521,0.682,0.767,0.657,0.556,0.673,0.252,0.0,0.337,135.0,122.0,0.0,119.0,89.0,118.0,267.0,0.0,89.2,115.8,Rudy Gobert
2018-19,26.0,UTA,NBA,C,81.0,2577.0,0.669,0.461,0.669,0.52,0.0,0.355,0.669,0.524,0.636,0.766,0.682,0.56,0.733,0.259,0.0,0.359,145.0,129.0,0.0,128.0,83.0,122.0,283.0,0.0,205.5,230.1,Rudy Gobert
2019-20,27.0,UTA,NBA,C,68.0,2333.0,0.693,0.46,0.693,0.524,0.0,0.358,0.693,0.529,0.63,0.773,0.699,0.565,0.724,0.26,0.0,0.384,151.0,132.0,0.0,131.0,82.0,124.0,278.0,0.0,182.9,196.6,Rudy Gobert
2020-21,28.0,UTA,NBA,C,71.0,2187.0,0.675,0.466,0.68,0.53,0.0,0.367,0.675,0.538,0.623,0.778,0.683,0.572,0.646,0.247,0.007,0.392,145.0,128.0,0.0,126.0,80.0,119.0,262.0,2.0,159.1,164.7,Rudy Gobert
2021-22,29.0,UTA,NBA,C,66.0,2120.0,0.713,0.461,0.718,0.533,0.0,0.354,0.713,0.532,0.69,0.775,0.732,0.566,0.864,0.248,0.008,0.399,155.0,135.0,0.0,134.0,89.0,129.0,348.0,2.0,183.8,233.3,Rudy Gobert
2022-23,30.0,MIN,NBA,C,70.0,2148.0,0.659,0.475,0.663,0.548,0.0,0.361,0.659,0.545,0.644,0.782,0.675,0.581,0.623,0.266,0.005,0.387,139.0,121.0,0.0,121.0,82.0,116.0,234.0,1.0,124.6,130.4,Rudy Gobert
2014-15,22.0,UTA,NBA,SG,50.0,1064.0,0.414,0.449,0.456,0.485,0.365,0.35,0.497,0.496,0.763,0.75,0.529,0.534,0.214,0.273,0.455,0.268,92.0,94.0,104.0,100.0,102.0,99.0,78.0,169.0,1.1,-4.2,Rodney Hood
2015-16,23.0,UTA,NBA,SG,79.0,2541.0,0.42,0.452,0.472,0.491,0.359,0.354,0.503,0.502,0.86,0.757,0.542,0.541,0.206,0.276,0.462,0.285,93.0,96.0,101.0,100.0,114.0,100.0,74.0,162.0,0.2,1.6,Rodney Hood
2016-17,24.0,UTA,NBA,SG,59.0,1593.0,0.408,0.457,0.44,0.503,0.371,0.358,0.494,0.514,0.783,0.772,0.522,0.552,0.173,0.271,0.461,0.316,89.0,87.0,104.0,96.0,101.0,94.0,64.0,146.0,-26.2,-43.6,Rodney Hood
2017-18,25.0,TOT,NBA,SG,60.0,1616.0,0.429,0.46,0.467,0.51,0.381,0.362,0.513,0.521,0.86,0.767,0.546,0.556,0.172,0.252,0.443,0.337,93.0,91.0,105.0,98.0,112.0,98.0,68.0,132.0,-11.8,-16.5,Rodney Hood
2017-18,25.0,UTA,NBA,SG,39.0,1084.0,0.424,0.46,0.455,0.51,0.389,0.362,0.516,0.521,0.876,0.767,0.551,0.556,0.176,0.252,0.475,0.337,92.0,89.0,108.0,99.0,114.0,99.0,70.0,141.0,-5.4,-6.5,Rodney Hood
2017-18,25.0,CLE,NBA,SG,21.0,532.0,0.442,0.46,0.492,0.51,0.352,0.362,0.505,0.521,0.813,0.767,0.533,0.556,0.161,0.252,0.357,0.337,96.0,96.0,97.0,97.0,106.0,96.0,64.0,106.0,-6.4,-10.0,Rodney Hood
2018-19,26.0,TOT,NBA,SG,72.0,1893.0,0.435,0.461,0.478,0.52,0.356,0.355,0.498,0.524,0.884,0.766,0.545,0.56,0.231,0.259,0.352,0.359,94.0,92.0,100.0,95.0,115.0,97.0,89.0,98.0,-35.5,-22.3,Rodney Hood
2018-19,26.0,CLE,NBA,SG,45.0,1234.0,0.427,0.461,0.46,0.52,0.362,0.355,0.488,0.524,0.912,0.766,0.542,0.56,0.251,0.259,0.335,0.359,93.0,89.0,102.0,93.0,119.0,97.0,97.0,93.0,-33.0,-17.3,Rodney Hood
2018-19,26.0,POR,NBA,SG,27.0,659.0,0.452,0.461,0.519,0.52,0.345,0.355,0.518,0.524,0.805,0.766,0.549,0.56,0.189,0.259,0.387,0.359,98.0,100.0,97.0,99.0,105.0,98.0,73.0,108.0,-2.5,-5.1,Rodney Hood
2019-20,27.0,POR,NBA,SF,21.0,619.0,0.506,0.46,0.515,0.524,0.493,0.358,0.608,0.529,0.778,0.773,0.625,0.565,0.157,0.26,0.413,0.384,110.0,98.0,138.0,115.0,101.0,111.0,60.0,107.0,27.1,22.3,Rodney Hood
2020-21,28.0,TOT,NBA,SF,55.0,942.0,0.362,0.466,0.408,0.53,0.301,0.367,0.427,0.538,0.857,0.778,0.452,0.572,0.108,0.247,0.435,0.392,78.0,77.0,82.0,79.0,110.0,79.0,44.0,111.0,-57.7,-65.4,Rodney Hood
2020-21,28.0,POR,NBA,SF,38.0,726.0,0.363,0.466,0.41,0.53,0.298,0.367,0.425,0.538,0.75,0.778,0.436,0.572,0.06,0.247,0.418,0.392,78.0,77.0,81.0,79.0,96.0,76.0,24.0,107.0,-45.2,-55.9,Rodney Hood
2020-21,28.0,TOR,NBA,SF,17.0,216.0,0.356,0.466,0.4,0.53,0.31,0.367,0.432,0.538,0.938,0.778,0.5,0.572,0.271,0.247,0.492,0.392,76.0,75.0,85.0,80.0,121.0,87.0,110.0,125.0,-12.5,-9.5,Rodney Hood
2021-22,29.0,TOT,NBA,"PF,SF",52.0,709.0,0.369,0.461,0.424,0.533,0.33,0.354,0.465,0.532,0.895,0.775,0.493,0.566,0.121,0.248,0.58,0.399,80.0,80.0,93.0,87.0,116.0,87.0,49.0,145.0,-21.0,-24.2,Rodney Hood
2021-22,29.0,MIL,NBA,PF,39.0,581.0,0.351,0.461,0.431,0.533,0.3,0.354,0.443,0.532,0.929,0.775,0.47,0.566,0.107,0.248,0.611,0.399,76.0,81.0,85.0,83.0,120.0,83.0,43.0,153.0,-23.3,-26.3,Rodney Hood
2021-22,29.0,LAC,NBA,SF,13.0,128.0,0.462,0.461,0.4,0.533,0.545,0.354,0.577,0.532,0.8,0.775,0.603,0.566,0.192,0.248,0.423,0.399,100.0,75.0,154.0,109.0,103.0,107.0,77.0,106.0,2.4,2.1,Rodney Hood
2014-15,27.0,UTA,NBA,SF,79.0,1673.0,0.415,0.449,0.493,0.485,0.356,0.35,0.517,0.496,0.75,0.75,0.533,0.534,0.113,0.273,0.571,0.268,92.0,102.0,102.0,104.0,100.0,100.0,41.0,213.0,14.9,-1.0,Joe Ingles
2015-16,28.0,UTA,NBA,SF,81.0,1241.0,0.426,0.452,0.531,0.491,0.386,0.354,0.565,0.502,0.722,0.757,0.572,0.541,0.062,0.276,0.722,0.285,94.0,108.0,109.0,112.0,95.0,106.0,22.0,253.0,36.6,18.4,Joe Ingles
2016-17,29.0,UTA,NBA,SF,82.0,1972.0,0.452,0.457,0.471,0.503,0.441,0.358,0.589,0.514,0.735,0.772,0.604,0.552,0.151,0.271,0.619,0.316,99.0,94.0,123.0,115.0,95.0,109.0,56.0,196.0,67.6,49.7,Joe Ingles
2017-18,30.0,UTA,NBA,SF,82.0,2578.0,0.467,0.46,0.516,0.51,0.44,0.362,0.609,0.521,0.795,0.767,0.623,0.556,0.116,0.252,0.646,0.337,101.0,101.0,122.0,117.0,104.0,112.0,46.0,192.0,125.6,100.8,Joe Ingles
2018-19,31.0,UTA,NBA,PF,82.0,2568.0,0.448,0.461,0.533,0.52,0.391,0.355,0.565,0.524,0.707,0.766,0.581,0.56,0.153,0.259,0.602,0.359,97.0,103.0,110.0,108.0,92.0,104.0,59.0,168.0,66.2,35.8,Joe Ingles
2019-20,32.0,UTA,NBA,PF,72.0,2137.0,0.445,0.46,0.525,0.524,0.399,0.358,0.572,0.529,0.787,0.773,0.595,0.565,0.17,0.26,0.638,0.384,97.0,100.0,112.0,108.0,102.0,105.0,65.0,166.0,48.1,35.7,Joe Ingles
