DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2017-10-18,32-091,SAS,HOME,MIN,W (+8),1,38:49,9,21,.429,1,2,.500,6,7,.857,5,5,10,4,0,2,3,2,25,18.9,+15,LaMarcus Aldridge
2017-10-21,32-094,SAS,AWAY,CHI,W (+10),1,32:46,12,24,.500,0,2,.000,4,4,1.000,5,5,10,3,1,2,1,2,28,23.7,+13,LaMarcus Aldridge
2017-10-23,32-096,SAS,HOME,TOR,W (+4),1,36:17,7,16,.438,0,1,.000,6,7,.857,3,5,8,3,1,1,2,3,20,15.4,+10,LaMarcus Aldridge
2017-10-25,32-098,SAS,AWAY,MIA,W (+17),1,38:09,12,20,.600,1,1,1.000,6,7,.857,1,6,7,1,2,1,2,4,31,23.7,+16,LaMarcus Aldridge
2017-10-27,32-100,SAS,AWAY,ORL,L (-27),1,29:30,9,14,.643,1,2,.500,5,5,1.000,4,7,11,0,0,1,1,0,24,22.4,-20,LaMarcus Aldridge
2017-10-29,32-102,SAS,AWAY,IND,L (-3),1,36:24,10,21,.476,1,2,.500,5,7,.714,3,5,8,0,0,1,1,3,26,16.6,-15,LaMarcus Aldridge
2017-10-30,32-103,SAS,AWAY,BOS,L (-14),1,26:00,5,13,.385,0,2,.000,1,5,.200,3,2,5,2,1,1,1,1,11,6.7,-19,LaMarcus Aldridge
2017-11-02,32-106,SAS,HOME,GSW,L (-20),1,35:54,8,22,.364,2,4,.500,6,8,.750,5,5,10,2,2,2,2,3,24,17.6,-15,LaMarcus Aldridge
2017-11-03,32-107,SAS,HOME,CHO,W (+7),1,32:06,4,12,.333,1,1,1.000,5,6,.833,3,4,7,3,0,1,2,4,14,9.3,-9,LaMarcus Aldridge
2017-11-05,32-109,SAS,HOME,PHO,W (+17),1,29:37,9,13,.692,0,1,.000,3,6,.500,2,7,9,2,1,0,1,0,21,19.2,+22,LaMarcus Aldridge
2017-11-07,32-111,SAS,HOME,LAC,W (+13),1,32:43,10,19,.526,2,3,.667,3,3,1.000,1,5,6,2,1,2,1,3,25,19.5,+18,LaMarcus Aldridge
2017-11-10,32-114,SAS,HOME,MIL,L (-7),1,36:27,8,14,.571,0,1,.000,4,4,1.000,3,9,12,4,1,2,1,2,20,21.6,0,LaMarcus Aldridge
2017-11-11,32-115,SAS,HOME,CHI,W (+39),1,21:12,7,11,.636,0,0,,0,0,,4,3,7,3,0,2,1,0,14,15.3,+16,LaMarcus Aldridge
2017-11-14,32-118,SAS,AWAY,DAL,W (+6),1,35:51,12,21,.571,0,2,.000,8,10,.800,1,4,5,4,1,2,3,1,32,25.0,+10,LaMarcus Aldridge
2017-11-15,32-119,SAS,AWAY,MIN,L (-12),1,27:48,5,14,.357,0,1,.000,5,5,1.000,5,5,10,3,0,0,3,4,15,9.7,-1,LaMarcus Aldridge
2017-11-17,32-121,SAS,HOME,OKC,W (+3),1,35:39,8,14,.571,0,1,.000,10,12,.833,5,4,9,1,0,0,1,3,26,21.8,+6,LaMarcus Aldridge
2017-11-20,32-124,SAS,HOME,ATL,W (+11),1,39:10,11,24,.458,0,2,.000,0,0,,5,6,11,2,0,1,2,2,22,14.2,+4,LaMarcus Aldridge
2017-11-22,32-126,SAS,AWAY,NOP,L (-17),1,27:00,7,14,.500,0,1,.000,2,2,1.000,2,2,4,1,0,0,2,4,16,8.1,-8,LaMarcus Aldridge
2017-11-25,32-129,SAS,AWAY,CHO,W (+20),1,33:29,6,13,.462,0,1,.000,5,5,1.000,2,5,7,4,0,2,0,3,17,16.2,+20,LaMarcus Aldridge
2017-11-27,32-131,SAS,HOME,DAL,W (+7),1,37:36,13,19,.684,0,0,,7,7,1.000,2,8,10,3,2,3,0,3,33,33.7,+14,LaMarcus Aldridge
2017-11-29,32-133,SAS,HOME,MEM,W (+9),1,36:47,17,24,.708,3,3,1.000,4,4,1.000,2,4,6,1,0,1,0,2,41,34.2,+16,LaMarcus Aldridge
2017-12-01,32-135,SAS,AWAY,MEM,W (+16),1,31:56,7,17,.412,3,5,.600,5,6,.833,4,2,6,1,0,0,1,2,22,14.8,+10,LaMarcus Aldridge
2017-12-03,32-137,SAS,AWAY,OKC,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,LaMarcus Aldridge
2017-12-04,32-138,SAS,HOME,DET,W (+3),1,35:06,5,17,.294,0,1,.000,7,7,1.000,1,9,10,4,1,0,3,3,17,10.1,-1,LaMarcus Aldridge
2017-12-06,32-140,SAS,HOME,MIA,W (+12),1,32:38,7,16,.438,0,0,,4,4,1.000,4,0,4,0,0,1,1,4,18,10.5,0,LaMarcus Aldridge
2017-12-08,32-142,SAS,HOME,BOS,W (+3),1,34:34,11,20,.550,1,2,.500,4,4,1.000,6,4,10,1,0,0,2,4,27,19.9,-3,LaMarcus Aldridge
2017-12-09,32-143,SAS,AWAY,PHO,W (+3),1,35:58,7,18,.389,0,1,.000,6,7,.857,5,4,9,2,0,3,0,2,20,17.2,-4,LaMarcus Aldridge
2017-12-12,32-146,SAS,AWAY,DAL,L (-6),1,38:00,9,23,.391,0,1,.000,5,6,.833,4,9,13,2,0,0,3,0,23,14.0,+5,LaMarcus Aldridge
2017-12-15,32-149,SAS,AWAY,HOU,L (-15),1,26:37,8,21,.381,0,2,.000,0,0,,6,0,6,2,1,0,0,1,16,10.7,-6,LaMarcus Aldridge
2017-12-16,32-150,SAS,HOME,DAL,W (+2),1,34:09,9,18,.500,0,0,,4,4,1.000,6,8,14,1,0,1,2,1,22,18.6,-3,LaMarcus Aldridge
2017-12-18,32-152,SAS,HOME,LAC,W (+18),1,32:13,7,13,.538,0,0,,5,6,.833,0,8,8,0,0,0,0,3,19,13.5,+20,LaMarcus Aldridge
2017-12-20,32-154,SAS,AWAY,POR,W (+2),1,35:51,10,17,.588,0,2,.000,2,3,.667,2,6,8,1,0,3,5,2,22,13.9,-5,LaMarcus Aldridge
2017-12-21,32-155,SAS,AWAY,UTA,L (-11),1,28:28,4,11,.364,1,1,1.000,2,2,1.000,1,5,6,1,1,1,4,6,11,3.1,-7,LaMarcus Aldridge
2017-12-23,32-157,SAS,AWAY,SAC,W (+9),1,38:33,13,22,.591,2,3,.667,1,1,1.000,4,6,10,2,0,0,2,2,29,22.0,+4,LaMarcus Aldridge
2017-12-26,32-160,SAS,HOME,BRK,W (+12),1,34:25,7,15,.467,0,1,.000,6,7,.857,2,7,9,2,2,1,1,3,20,17.3,+8,LaMarcus Aldridge
2017-12-28,32-162,SAS,HOME,NYK,W (+12),1,35:54,8,19,.421,0,2,.000,9,12,.750,2,3,5,4,0,2,1,1,25,18.8,+9,LaMarcus Aldridge
2017-12-30,32-164,SAS,AWAY,DET,L (-14),1,33:19,6,15,.400,0,1,.000,3,4,.750,5,6,11,1,0,2,0,1,15,13.5,-11,LaMarcus Aldridge
2018-01-02,32-167,SAS,AWAY,NYK,W (+9),1,37:00,10,23,.435,1,2,.500,8,10,.800,2,4,6,2,1,1,0,2,29,21.0,+14,LaMarcus Aldridge
2018-01-03,32-168,SAS,AWAY,PHI,L (-6),1,36:16,10,21,.476,0,0,,4,6,.667,5,9,14,1,1,0,1,4,24,17.8,-8,LaMarcus Aldridge
2018-01-05,32-170,SAS,HOME,PHO,W (+14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,LaMarcus Aldridge
2018-01-07,32-172,SAS,AWAY,POR,L (-1),1,34:59,12,21,.571,1,2,.500,5,7,.714,7,7,14,1,1,1,0,3,30,27.5,+10,LaMarcus Aldridge
2018-01-08,32-173,SAS,AWAY,SAC,W (+7),1,36:18,13,20,.650,0,2,.000,5,6,.833,4,8,12,1,0,1,1,2,31,26.6,-2,LaMarcus Aldridge
