# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.357,0.071,0.429,1.0,0.143,0.0,0.0,0.0,0.2,0.0,0.333,0.667,0.214,0.0,0.0,0.0,0.0,24.0,0.0,9.9,0.214,18.0,NBA,64.0,PF,2014-15,CHI,Cameron Bairstow
0.0,0.0,0.275,0.15,0.2,0.875,0.25,0.125,0.6,0.0,0.273,0.5,0.375,0.667,0.343,0.3,1.0,0.2,0.333,25.0,0.0,10.3,0.325,18.0,NBA,103.0,C,2015-16,CHI,Cameron Bairstow
1.0,0.0,0.276,0.058,0.129,0.516,0.053,0.484,0.174,0.004,0.548,0.308,0.414,0.211,0.491,0.583,0.917,0.33,0.368,23.0,0.0,16.0,0.413,51.0,NBA,608.0,PG,2007-08,HOU,Aaron Brooks
1.0,0.0,0.269,0.095,0.106,0.605,0.135,0.395,0.146,0.001,0.469,0.378,0.458,0.202,0.428,0.358,0.664,0.366,0.422,24.0,11.0,14.8,0.404,80.0,NBA,1998.0,PG,2008-09,HOU,Aaron Brooks
0.0,0.0,0.258,0.099,0.162,0.606,0.087,0.394,0.143,0.0,0.487,0.439,0.4,0.21,0.454,0.474,0.713,0.398,0.48,25.0,5.0,15.2,0.432,82.0,NBA,2919.0,PG,2009-10,HOU,Aaron Brooks
1.0,0.0,0.201,0.078,0.184,0.598,0.135,0.402,0.178,0.002,0.576,0.457,0.352,0.14,0.427,0.291,0.586,0.297,0.405,26.0,9.0,16.4,0.375,59.0,NBA,1284.0,PG,2010-11,TOT,Aaron Brooks
1.0,0.0,0.199,0.088,0.14,0.563,0.137,0.437,0.183,0.003,0.532,0.382,0.315,0.14,0.394,0.283,0.667,0.284,0.419,26.0,5.0,16.5,0.346,34.0,NBA,811.0,PG,2010-11,HOU,Aaron Brooks
0.0,0.0,0.205,0.06,0.27,0.665,0.13,0.335,0.164,0.0,0.659,0.667,0.389,0.141,0.481,0.308,0.409,0.328,0.364,26.0,4.0,16.2,0.43,25.0,NBA,473.0,PG,2010-11,PHO,Aaron Brooks
0.0,0.0,0.222,0.066,0.146,0.576,0.142,0.424,0.187,0.0,0.614,0.524,0.457,0.215,0.511,0.4,0.64,0.373,0.36,28.0,2.0,15.8,0.453,53.0,NBA,997.0,PG,2012-13,TOT,Aaron Brooks
0.0,0.0,0.218,0.069,0.145,0.581,0.149,0.419,0.189,0.0,0.621,0.524,0.477,0.198,0.517,0.4,0.625,0.378,0.375,28.0,2.0,15.7,0.459,46.0,NBA,959.0,PG,2012-13,SAC,Aaron Brooks
0.0,0.0,0.308,0.0,0.154,0.462,0.0,0.538,0.143,0.0,0.5,0.0,0.0,1.0,0.333,0.0,1.0,0.286,0.0,28.0,0.0,18.3,0.308,7.0,NBA,38.0,PG,2012-13,HOU,Aaron Brooks
0.0,1.0,0.203,0.084,0.076,0.573,0.21,0.427,0.145,0.0,0.5,0.347,0.409,0.139,0.411,0.352,0.698,0.387,0.444,29.0,5.0,15.2,0.401,72.0,NBA,1557.0,PG,2013-14,TOT,Aaron Brooks
0.0,1.0,0.175,0.057,0.03,0.498,0.236,0.502,0.159,0.0,0.413,0.333,0.125,0.16,0.382,0.403,0.778,0.409,0.476,29.0,3.0,16.0,0.395,43.0,NBA,716.0,PG,2013-14,HOU,Aaron Brooks
0.0,0.0,0.226,0.107,0.113,0.635,0.189,0.365,0.129,0.0,0.556,0.353,0.472,0.126,0.431,0.3,0.595,0.362,0.4,29.0,2.0,14.6,0.406,29.0,NBA,841.0,PG,2013-14,DEN,Aaron Brooks
0.0,0.0,0.267,0.097,0.073,0.617,0.18,0.383,0.112,0.0,0.523,0.43,0.3,0.126,0.442,0.388,0.612,0.387,0.314,30.0,2.0,13.6,0.421,82.0,NBA,1885.0,PG,2014-15,CHI,Aaron Brooks
0.0,0.0,0.237,0.102,0.083,0.606,0.186,0.394,0.086,0.0,0.468,0.396,0.359,0.09,0.43,0.425,0.576,0.357,0.375,31.0,4.0,14.4,0.401,69.0,NBA,1108.0,PG,2015-16,CHI,Aaron Brooks
0.0,0.0,0.19,0.113,0.117,0.573,0.153,0.427,0.117,0.0,0.421,0.529,0.343,0.096,0.424,0.413,0.583,0.375,0.4,32.0,6.0,16.7,0.403,65.0,NBA,894.0,PG,2016-17,IND,Aaron Brooks
0.0,0.0,0.203,0.145,0.072,0.551,0.13,0.449,0.161,0.0,0.429,0.5,0.6,0.118,0.447,0.333,0.818,0.355,0.6,33.0,2.0,17.3,0.406,32.0,NBA,189.0,PG,2017-18,MIN,Aaron Brooks
3.0,0.0,0.354,0.089,0.215,0.861,0.203,0.139,0.273,0.063,0.5,0.571,0.353,0.633,0.441,0.375,1.0,0.182,0.333,22.0,0.0,10.4,0.405,42.0,NBA,359.0,SG,2011-12,CHI,Jimmy Butler
45.0,0.0,0.391,0.078,0.23,0.795,0.096,0.205,0.6,0.092,0.68,0.275,0.347,0.638,0.489,0.224,0.975,0.381,0.365,23.0,3.0,11.7,0.467,82.0,NBA,2134.0,SF,2012-13,CHI,Jimmy Butler
29.0,0.0,0.3,0.085,0.198,0.654,0.071,0.346,0.3,0.043,0.596,0.407,0.358,0.594,0.457,0.204,0.985,0.283,0.431,24.0,4.0,14.6,0.397,67.0,NBA,2591.0,SG,2013-14,CHI,Jimmy Butler
49.0,0.0,0.336,0.121,0.212,0.788,0.121,0.212,0.244,0.058,0.624,0.427,0.373,0.569,0.484,0.345,0.918,0.378,0.447,25.0,2.0,11.8,0.462,65.0,NBA,2513.0,SG,2014-15,CHI,Jimmy Butler
69.0,1.0,0.313,0.131,0.236,0.802,0.12,0.198,0.176,0.071,0.673,0.36,0.385,0.441,0.489,0.363,0.719,0.312,0.361,26.0,6.0,12.0,0.454,67.0,NBA,2474.0,SG,2015-16,CHI,Jimmy Butler
44.0,0.0,0.282,0.164,0.232,0.802,0.125,0.198,0.153,0.038,0.612,0.376,0.366,0.365,0.477,0.513,0.637,0.367,0.553,27.0,3.0,12.9,0.455,76.0,NBA,2809.0,SF,2016-17,CHI,Jimmy Butler
41.0,0.0,0.251,0.208,0.155,0.783,0.168,0.217,0.205,0.047,0.662,0.432,0.385,0.332,0.509,0.49,0.757,0.35,0.439,28.0,2.0,12.1,0.474,59.0,NBA,2164.0,SG,2017-18,MIN,Jimmy Butler
69.0,0.0,0.315,0.156,0.148,0.787,0.167,0.213,0.238,0.079,0.716,0.404,0.321,0.481,0.494,0.311,0.672,0.347,0.348,29.0,1.0,11.7,0.462,65.0,NBA,2185.0,"SF,SG",2018-19,TOT,Jimmy Butler
12.0,0.0,0.299,0.166,0.076,0.713,0.172,0.287,0.267,0.076,0.702,0.423,0.333,0.333,0.509,0.333,0.529,0.378,0.5,29.0,1.0,12.3,0.471,10.0,NBA,361.0,SG,2018-19,MIN,Jimmy Butler
57.0,0.0,0.319,0.154,0.163,0.802,0.166,0.198,0.23,0.079,0.718,0.4,0.32,0.51,0.491,0.306,0.72,0.338,0.294,29.0,0.0,11.5,0.461,55.0,NBA,1824.0,SF,2018-19,PHI,Jimmy Butler
