SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2014-15,24.0,CHI,NBA,PF,18,1,3.6,0.2,0.8,0.214,0.0,0.0,0.0,0.2,0.8,0.214,0.214,0.2,0.3,0.8,0.3,0.1,0.4,0.1,0.1,0.1,0.2,0.4,0.6,Cameron Bairstow
2015-16,25.0,CHI,NBA,C,18,2,5.7,0.7,2.2,0.325,0.1,0.3,0.2,0.7,1.9,0.343,0.338,0.4,0.4,0.875,0.2,1.3,1.6,0.3,0.1,0.2,0.2,1.1,1.9,Cameron Bairstow
2007-08,23.0,HOU,NBA,PG,51,0,11.9,1.8,4.4,.413,0.7,2.1,.330,1.1,2.3,.491,.493,0.8,1.0,.857,0.3,0.8,1.1,1.7,0.3,0.1,0.9,1.4,5.2,Aaron Brooks
2008-09,24.0,HOU,NBA,PG,80,35,25.0,4.0,9.8,.404,1.4,3.9,.366,2.5,5.9,.428,.476,1.9,2.2,.866,0.4,1.6,2.0,3.0,0.6,0.1,1.6,1.9,11.2,Aaron Brooks
2009-10,25.0,HOU,NBA,PG,82,82,35.6,7.0,16.2,.432,2.5,6.4,.398,4.5,9.8,.454,.511,3.0,3.6,.822,0.7,2.0,2.6,5.3,0.8,0.2,2.8,2.4,19.6,Aaron Brooks
2010-11,26.0,TOT,NBA,PG,59,12,21.8,3.7,9.9,.375,1.2,4.0,.297,2.5,5.9,.427,.434,2.1,2.4,.886,0.3,1.0,1.3,3.9,0.6,0.1,1.7,1.9,10.7,Aaron Brooks
2010-11,26.0,HOU,NBA,PG,34,7,23.9,3.9,11.4,.346,1.4,5.0,.284,2.5,6.4,.394,.408,2.3,2.4,.940,0.3,1.2,1.5,3.8,0.6,0.1,1.6,2.0,11.6,Aaron Brooks
2010-11,26.0,PHO,NBA,PG,25,5,18.9,3.4,8.0,.430,0.9,2.7,.328,2.6,5.3,.481,.485,1.8,2.3,.807,0.4,0.7,1.1,4.2,0.5,0.0,1.8,1.8,9.6,Aaron Brooks
2011-12,27.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Aaron Brooks
2012-13,28.0,TOT,NBA,PG,53,20,18.8,2.7,6.0,.453,0.9,2.5,.373,1.8,3.4,.511,.532,0.8,1.0,.769,0.2,1.3,1.5,2.2,0.6,0.2,1.3,1.8,7.1,Aaron Brooks
2012-13,28.0,SAC,NBA,PG,46,20,20.8,3.0,6.6,.459,1.0,2.8,.378,2.0,3.8,.517,.538,0.9,1.1,.769,0.3,1.4,1.7,2.3,0.6,0.2,1.4,1.9,8.0,Aaron Brooks
2012-13,28.0,HOU,NBA,PG,7,0,5.4,0.6,1.9,.308,0.3,1.0,.286,0.3,0.9,.333,.385,0.0,0.0,0,0.1,0.1,0.3,0.9,0.1,0.4,0.6,0.7,1.4,Aaron Brooks
2013-14,29.0,TOT,NBA,PG,72,12,21.6,3.2,8.1,.401,1.3,3.4,.387,1.9,4.6,.411,.484,1.2,1.3,.874,0.6,1.3,1.9,3.2,0.7,0.2,1.6,2.0,9.0,Aaron Brooks
2013-14,29.0,HOU,NBA,PG,43,0,16.7,2.4,6.1,.395,1.3,3.1,.409,1.2,3.0,.382,.498,0.9,1.0,.841,0.5,0.9,1.4,1.9,0.6,0.1,1.2,1.8,7.0,Aaron Brooks
2013-14,29.0,DEN,NBA,PG,29,12,29.0,4.4,11.0,.406,1.4,4.0,.362,3.0,7.0,.431,.472,1.6,1.8,.902,0.7,2.0,2.7,5.2,0.9,0.2,2.3,2.4,11.9,Aaron Brooks
2014-15,30.0,CHI,NBA,PG,82,21,23.0,4.2,10.0,.421,1.5,3.8,.387,2.7,6.1,.442,.495,1.8,2.1,.833,0.4,1.6,2.0,3.2,0.7,0.2,1.9,2.3,11.6,Aaron Brooks
2015-16,31.0,CHI,NBA,PG,69,0,16.1,2.7,6.8,.401,1.0,2.7,.357,1.8,4.1,.430,.471,0.7,0.9,.766,0.3,1.2,1.5,2.6,0.4,0.1,1.2,1.9,7.1,Aaron Brooks
2016-17,32.0,IND,NBA,PG,65,0,13.8,1.9,4.6,.403,0.7,2.0,.375,1.1,2.6,.424,.483,0.5,0.6,.800,0.3,0.8,1.1,1.9,0.4,0.1,1.0,1.4,5.0,Aaron Brooks
2017-18,33.0,MIN,NBA,PG,32,1,5.9,0.9,2.2,.406,0.3,1.0,.355,0.5,1.2,.447,.486,0.3,0.3,.727,0.2,0.3,0.5,0.6,0.2,0.0,0.3,0.9,2.3,Aaron Brooks
2011-12,22.0,CHI,NBA,SG,42.0,0.0,8.5,0.8,1.9,0.405,0.0,0.3,0.182,0.7,1.6,0.441,0.418,1.0,1.3,0.768,0.5,0.8,1.3,0.3,0.3,0.1,0.3,0.5,2.6,Jimmy Butler
2012-13,23.0,CHI,NBA,SF,82.0,20.0,26.0,2.9,6.2,0.467,0.5,1.3,0.381,2.4,5.0,0.489,0.506,2.3,2.8,0.803,1.7,2.3,4.0,1.4,1.0,0.4,0.8,1.2,8.6,Jimmy Butler
2013-14,24.0,CHI,NBA,SG,67.0,67.0,38.7,4.1,10.3,0.397,1.0,3.6,0.283,3.1,6.8,0.457,0.446,3.9,5.0,0.769,1.3,3.6,4.9,2.6,1.9,0.5,1.5,1.6,13.1,Jimmy Butler
2014-15,25.0,CHI,NBA,SG,65.0,65.0,38.7,6.5,14.0,0.462,1.1,3.0,0.378,5.4,11.1,0.484,0.502,5.9,7.1,0.834,1.8,4.1,5.8,3.3,1.8,0.6,1.4,1.7,20.0,Jimmy Butler
2015-16,26.0,CHI,NBA,SG,67.0,67.0,36.9,7.0,15.4,0.454,1.0,3.1,0.312,6.1,12.4,0.489,0.485,5.9,7.1,0.832,1.2,4.2,5.3,4.8,1.6,0.6,2.0,1.9,20.9,Jimmy Butler
2016-17,27.0,CHI,NBA,SF,76.0,75.0,37.0,7.5,16.5,0.455,1.2,3.3,0.367,6.3,13.2,0.477,0.492,7.7,8.9,0.865,1.7,4.5,6.2,5.5,1.9,0.4,2.1,1.5,23.9,Jimmy Butler
2017-18,28.0,MIN,NBA,SG,59.0,59.0,36.7,7.4,15.6,0.474,1.2,3.4,0.35,6.2,12.2,0.509,0.512,6.2,7.2,0.854,1.3,4.0,5.3,4.9,2.0,0.4,1.8,1.3,22.2,Jimmy Butler
2018-19,29.0,TOT,NBA,"SF,SG",65.0,65.0,33.6,6.4,13.9,0.462,1.0,3.0,0.347,5.4,10.9,0.494,0.499,4.8,5.6,0.855,1.9,3.4,5.3,4.0,1.9,0.6,1.5,1.7,18.7,Jimmy Butler
2018-19,29.0,MIN,NBA,SG,10.0,10.0,36.1,7.4,15.7,0.471,1.7,4.5,0.378,5.7,11.2,0.509,0.525,4.8,6.1,0.787,1.6,3.6,5.2,4.3,2.4,1.0,1.4,1.8,21.3,Jimmy Butler
2018-19,29.0,PHI,NBA,SF,55.0,55.0,33.2,6.3,13.6,0.461,0.9,2.7,0.338,5.3,10.9,0.491,0.494,4.8,5.5,0.868,1.9,3.4,5.3,4.0,1.8,0.5,1.5,1.7,18.2,Jimmy Butler
2019-20,30.0,MIA,NBA,SF,58.0,58.0,33.8,5.9,13.1,0.455,0.5,2.1,0.244,5.4,11.0,0.495,0.474,7.6,9.1,0.834,1.8,4.8,6.7,6.0,1.8,0.6,2.2,1.4,19.9,Jimmy Butler
2020-21,31.0,MIA,NBA,SF,52.0,52.0,33.6,7.0,14.2,0.497,0.5,2.0,0.245,6.6,12.2,0.538,0.514,6.9,8.0,0.863,1.8,5.1,6.9,7.1,2.1,0.3,2.1,1.4,21.5,Jimmy Butler
2021-22,32.0,MIA,NBA,SF,57.0,57.0,33.9,7.0,14.5,0.48,0.5,2.0,0.233,6.5,12.5,0.52,0.496,6.9,8.0,0.87,1.8,4.1,5.9,5.5,1.6,0.5,2.1,1.5,21.4,Jimmy Butler
2022-23,33.0,MIA,NBA,PF,64.0,64.0,33.4,7.5,13.9,0.539,0.6,1.6,0.35,6.9,12.3,0.564,0.56,7.4,8.7,0.85,2.2,3.7,5.9,5.3,1.8,0.3,1.6,1.3,22.9,Jimmy Butler
2015-16,23.0,CHI,NBA,C,31,4,10.4,1.3,2.3,0.556,0.0,0.1,0.0,1.3,2.2,0.588,0.556,0.8,1.1,0.714,1.0,2.3,3.3,0.8,0.2,0.4,0.4,1.0,3.4,Cristiano Felício
2016-17,24.0,CHI,NBA,C,66,0,15.8,1.9,3.3,0.579,0.0,0.0,0.0,1.9,3.3,0.579,0.579,0.9,1.4,0.645,1.9,2.8,4.7,0.6,0.4,0.3,0.5,1.7,4.8,Cristiano Felício
2017-18,25.0,CHI,NBA,C,55,16,17.8,2.3,3.9,0.591,0.0,0.0,0.0,2.3,3.9,0.596,0.591,1.0,1.5,0.667,1.5,2.7,4.2,1.0,0.3,0.2,1.0,1.9,5.6,Cristiano Felício
2018-19,26.0,CHI,NBA,C,60,0,12.4,1.6,3.0,0.531,0.0,0.1,0.0,1.6,2.9,0.543,0.531,0.8,1.2,0.685,1.3,2.3,3.6,0.6,0.2,0.1,0.6,1.2,4.0,Cristiano Felício
2019-20,27.0,CHI,NBA,C,22,0,17.5,1.5,2.5,0.63,0.0,0.1,0.0,1.5,2.4,0.654,0.63,0.8,1.0,0.783,2.5,2.1,4.6,0.7,0.5,0.1,0.8,1.5,3.9,Cristiano Felício
2020-21,28.0,CHI,NBA,C,18,0,4.7,0.4,0.7,0.538,0.0,0.1,0.0,0.4,0.6,0.636,0.538,0.5,0.9,0.563,0.6,0.9,1.4,0.5,0.2,0.0,0.2,0.6,1.3,Cristiano Felício
2009-10,24.0,CHI,NBA,PF,82.0,70.0,26.9,3.8,7.7,0.494,0.0,0.0,0.0,3.8,7.7,0.494,0.494,1.4,2.1,0.646,2.8,4.7,7.5,0.9,0.6,1.3,1.4,3.4,9.0,Taj Gibson
