SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2020-21,30.0,TOT,NBA,PF,23.0,434.0,8.9,0.469,0.374,0.222,5.1,21.9,13.3,10.1,2.1,1.9,20.5,13.6,-0.4,0.5,0.1,0.01,-4.9,1.1,-3.8,-0.2,Al-Farouq Aminu
2020-21,30.0,ORL,NBA,PF,17.0,367.0,9.9,0.482,0.348,0.191,5.5,20.8,12.9,11.3,2.3,2.2,20.6,14.3,-0.3,0.4,0.1,0.014,-4.4,1.3,-3.1,-0.1,Al-Farouq Aminu
2020-21,30.0,CHI,NBA,PF,6.0,67.0,3.0,0.369,0.6,0.5,3.3,27.8,15.7,3.5,1.4,0.0,19.7,9.8,-0.1,0.1,0.0,-0.013,-7.5,0.2,-7.3,-0.1,Al-Farouq Aminu
2004-05,19.0,NYK,NBA,SF,80.0,1382.0,13.3,0.503,0.033,0.447,7.5,13.1,10.3,9.8,2.7,1.0,13.6,17.8,0.8,1.3,2.1,0.073,-1.2,0.6,-0.6,0.5,Trevor Ariza
2005-06,20.0,TOT,NBA,SF,57.0,999.0,11.8,0.468,0.022,0.562,9.6,17.1,13.3,9.8,3.0,0.9,18.0,15.8,-0.1,1.0,0.9,0.043,-1.8,1.1,-0.7,0.3,Trevor Ariza
2005-06,20.0,NYK,NBA,SF,36.0,709.0,10.2,0.459,0.021,0.527,8.3,15.3,11.7,10.4,3.2,1.0,20.4,14.4,-0.4,0.6,0.3,0.02,-2.4,1.5,-0.9,0.2,Trevor Ariza
2005-06,20.0,ORL,NBA,SF,21.0,290.0,15.8,0.485,0.025,0.625,12.7,21.5,17.3,8.3,2.6,0.5,13.6,19.3,0.2,0.4,0.6,0.101,-0.2,0.0,-0.3,0.1,Trevor Ariza
2006-07,21.0,ORL,NBA,SG,57.0,1278.0,16.2,0.567,0.019,0.461,9.7,14.2,12.0,8.9,2.5,1.2,15.8,19.2,1.5,1.9,3.4,0.128,0.4,1.3,1.6,1.2,Trevor Ariza
2007-08,22.0,TOT,NBA,SF,35.0,546.0,16.1,0.568,0.132,0.551,6.4,15.4,11.1,11.8,2.9,1.5,12.0,15.6,0.9,0.9,1.8,0.157,0.4,2.3,2.8,0.7,Trevor Ariza
2007-08,22.0,ORL,NBA,SF,11.0,115.0,12.7,0.479,0.097,0.484,5.2,18.3,12.0,10.7,2.2,1.9,11.7,17.0,0.0,0.2,0.2,0.085,-1.7,3.1,1.4,0.1,Trevor Ariza
2007-08,22.0,LAL,NBA,SF,24.0,431.0,17.1,0.594,0.143,0.571,6.7,14.6,10.8,12.0,3.0,1.3,12.0,15.3,0.9,0.7,1.6,0.176,1.0,2.1,3.1,0.6,Trevor Ariza
2008-09,23.0,LAL,NBA,SF,82.0,1999.0,15.5,0.544,0.32,0.284,6.4,13.4,10.0,10.4,3.5,0.9,11.5,16.6,2.5,3.5,6.1,0.146,0.2,2.2,2.4,2.3,Trevor Ariza
2009-10,24.0,HOU,NBA,SF,72.0,2629.0,13.3,0.488,0.407,0.228,3.3,14.7,8.8,16.7,2.4,1.1,12.8,21.2,0.1,3.1,3.2,0.058,-0.4,0.9,0.5,1.7,Trevor Ariza
2010-11,25.0,NOH,NBA,SF,75.0,2600.0,11.3,0.487,0.356,0.259,2.8,16.4,9.5,10.0,2.5,1.0,12.2,17.7,-0.4,3.8,3.4,0.062,-1.7,1.3,-0.4,1.0,Trevor Ariza
2011-12,26.0,NOH,NBA,SF,41.0,1350.0,14.2,0.496,0.216,0.253,3.7,15.1,9.5,16.8,2.8,1.5,14.5,18.4,0.5,1.7,2.2,0.078,-0.4,1.7,1.3,1.1,Trevor Ariza
2012-13,27.0,WAS,NBA,SF,56.0,1471.0,14.0,0.538,0.463,0.211,3.3,16.9,10.0,12.7,2.5,1.1,14.6,17.9,0.7,2.4,3.1,0.102,0.1,2.0,2.1,1.6,Trevor Ariza
2013-14,28.0,WAS,NBA,SF,77.0,2723.0,15.8,0.59,0.518,0.226,4.1,16.3,10.1,10.8,2.4,0.6,12.3,17.8,4.3,3.7,8.0,0.141,1.3,1.0,2.3,3.0,Trevor Ariza
2014-15,29.0,HOU,NBA,SF,82.0,2930.0,12.7,0.539,0.61,0.157,2.9,14.4,8.6,11.1,2.6,0.5,12.7,16.5,2.7,3.9,6.6,0.108,-0.1,1.1,1.0,2.2,Trevor Ariza
2015-16,30.0,HOU,NBA,SF,81.0,2859.0,12.9,0.551,0.581,0.187,2.6,11.6,7.1,10.0,2.8,0.8,10.8,15.7,3.1,2.3,5.4,0.09,0.1,0.3,0.4,1.7,Trevor Ariza
2016-17,31.0,HOU,NBA,SF,80.0,2773.0,12.3,0.548,0.695,0.158,2.1,15.9,9.0,8.8,2.5,0.6,7.9,14.1,2.8,3.2,6.0,0.104,-0.1,1.1,1.0,2.1,Trevor Ariza
2017-18,32.0,HOU,NBA,SF,67.0,2269.0,11.8,0.567,0.71,0.137,1.7,12.9,7.3,6.8,2.1,0.5,7.0,14.4,2.6,2.8,5.3,0.113,0.0,0.7,0.7,1.5,Trevor Ariza
2018-19,33.0,TOT,NBA,SF,69.0,2349.0,12.1,0.534,0.59,0.223,2.3,15.2,8.6,14.8,1.8,0.7,11.6,16.6,1.3,1.2,2.5,0.052,-0.7,-0.6,-1.3,0.4,Trevor Ariza
2018-19,33.0,PHO,NBA,SF,26.0,884.0,10.5,0.525,0.612,0.189,2.0,16.4,9.1,13.5,2.1,0.8,13.7,13.8,0.2,0.5,0.6,0.035,-1.1,0.0,-1.1,0.2,Trevor Ariza
2018-19,33.0,WAS,NBA,SF,43.0,1465.0,13.0,0.538,0.58,0.238,2.5,14.5,8.4,15.5,1.7,0.7,10.6,18.2,1.1,0.8,1.9,0.062,-0.5,-0.9,-1.4,0.2,Trevor Ariza
2019-20,34.0,TOT,NBA,SF,53.0,1493.0,11.0,0.593,0.639,0.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.6,Trevor Ariza
2019-20,34.0,SAC,NBA,SF,32.0,791.0,9.4,0.543,0.739,0.164,2.9,18.2,10.4,8.3,2.1,0.8,13.7,11.2,0.3,0.8,1.1,0.066,-1.9,1.3,-0.6,0.3,Trevor Ariza
2019-20,34.0,POR,NBA,SF,21.0,702.0,12.8,0.643,0.535,0.296,2.0,12.8,7.4,7.6,2.3,1.0,13.5,12.5,1.0,0.4,1.4,0.098,-0.9,0.4,-0.4,0.3,Trevor Ariza
2020-21,35.0,MIA,NBA,SF,30.0,841.0,11.9,0.542,0.593,0.183,3.7,15.6,9.8,9.4,1.8,2.2,7.5,15.1,0.5,1.0,1.6,0.091,-1.2,0.1,-1.1,0.2,Trevor Ariza
2021-22,36.0,LAL,NBA,SF,24.0,462.0,7.0,0.449,0.747,0.182,2.3,16.7,9.5,7.5,1.3,1.2,9.3,11.0,-0.2,0.4,0.2,0.02,-3.3,-0.2,-3.4,-0.2,Trevor Ariza
2011-12,26.0,NOH,NBA,PF,54.0,1088.0,16.7,0.552,0.004,0.241,9.6,19.3,14.5,11.5,2.6,3.5,13.7,14.5,1.5,1.7,3.2,0.142,0.0,2.5,2.5,1.2,Gustavo Ayón
2012-13,27.0,TOT,NBA,C,55.0,734.0,12.8,0.54,0.0,0.299,9.0,21.3,15.1,14.7,1.5,1.8,19.9,14.5,0.4,0.8,1.2,0.077,-3.0,1.3,-1.7,0.1,Gustavo Ayón
2012-13,27.0,ORL,NBA,C,43.0,571.0,11.7,0.54,0.0,0.304,7.9,19.8,13.8,15.5,1.2,1.8,21.1,14.3,0.3,0.5,0.7,0.061,-3.3,1.3,-2.0,0.0,Gustavo Ayón
2012-13,27.0,MIL,NBA,C,12.0,163.0,16.6,0.539,0.0,0.286,12.7,26.7,19.4,11.6,2.8,1.8,16.0,15.0,0.1,0.3,0.4,0.132,-1.8,1.4,-0.5,0.1,Gustavo Ayón
2013-14,28.0,ATL,NBA,C,26.0,429.0,12.9,0.505,0.0,0.196,11.4,22.3,16.9,10.0,3.0,1.8,20.7,14.8,0.0,0.7,0.7,0.078,-2.5,1.4,-1.2,0.1,Gustavo Ayón
2007-08,21.0,GSW,NBA,SG,33.0,241.0,8.2,0.49,0.441,0.097,1.3,5.1,3.1,8.8,1.0,0.0,11.0,19.1,0.0,0.0,0.0,-0.002,-2.2,-2.4,-4.6,-0.2,Marco Belinelli
2008-09,22.0,GSW,NBA,SG,42.0,882.0,11.8,0.547,0.413,0.164,1.2,7.5,4.4,15.3,2.0,0.1,14.8,19.3,0.4,0.1,0.5,0.028,-0.8,-1.4,-2.3,-0.1,Marco Belinelli
2009-10,23.0,TOR,NBA,SG,66.0,1121.0,12.6,0.543,0.417,0.319,1.5,8.3,5.0,11.8,1.9,0.3,12.2,20.1,0.9,0.2,1.2,0.049,-0.3,-1.0,-1.3,0.2,Marco Belinelli
2010-11,24.0,NOH,NBA,SG,80.0,1957.0,12.1,0.56,0.469,0.181,1.1,8.4,4.7,8.0,1.1,0.3,9.4,20.0,1.9,1.5,3.4,0.084,0.2,-0.8,-0.6,0.7,Marco Belinelli
2011-12,25.0,NOH,NBA,SG,66.0,1966.0,11.9,0.525,0.414,0.188,1.2,9.1,5.2,8.9,1.3,0.2,8.5,19.5,1.9,1.0,2.9,0.071,-0.4,-0.8,-1.2,0.4,Marco Belinelli
2012-13,26.0,CHI,NBA,SG,73.0,1882.0,10.4,0.513,0.362,0.275,0.8,7.8,4.3,12.9,1.3,0.2,10.7,18.7,1.3,1.6,3.0,0.076,-1.9,-0.4,-2.3,-0.1,Marco Belinelli
2013-14,27.0,SAS,NBA,SF,80.0,2016.0,15.0,0.605,0.422,0.188,1.0,11.2,6.3,13.2,1.3,0.3,11.2,19.0,3.5,2.4,5.9,0.14,1.0,0.3,1.3,1.7,Marco Belinelli
2014-15,28.0,SAS,NBA,SG,62.0,1388.0,12.4,0.553,0.489,0.211,2.2,10.5,6.4,10.3,1.1,0.2,10.6,18.8,1.5,1.4,2.9,0.1,-0.3,-0.7,-1.0,0.4,Marco Belinelli
2015-16,29.0,SAC,NBA,SG,68.0,1672.0,9.4,0.5,0.468,0.217,0.7,6.9,3.8,11.1,1.1,0.1,10.3,19.7,0.2,0.3,0.5,0.014,-2.1,-1.7,-3.8,-0.8,Marco Belinelli
2016-17,30.0,CHO,NBA,SG,74.0,1778.0,13.3,0.566,0.46,0.273,0.9,10.2,5.5,13.1,1.2,0.4,9.2,19.2,2.0,1.2,3.2,0.087,-0.6,-0.5,-1.1,0.4,Marco Belinelli
2017-18,31.0,TOT,NBA,SG,80.0,1947.0,14.1,0.581,0.517,0.213,1.1,7.3,4.3,11.9,1.6,0.5,10.1,20.7,2.4,1.3,3.7,0.092,0.4,-0.8,-0.5,0.8,Marco Belinelli
2017-18,31.0,ATL,NBA,SG,52.0,1210.0,14.1,0.554,0.509,0.225,1.3,7.9,4.6,13.5,1.9,0.2,9.2,21.2,1.3,0.6,1.9,0.075,0.6,-0.8,-0.2,0.5,Marco Belinelli
2017-18,31.0,PHI,NBA,SG,28.0,737.0,14.2,0.628,0.53,0.194,0.9,6.3,3.7,9.3,1.3,1.0,11.7,19.8,1.1,0.7,1.8,0.119,0.0,-0.8,-0.8,0.2,Marco Belinelli
2018-19,32.0,SAS,NBA,SG,79.0,1815.0,11.9,0.557,0.572,0.18,1.0,10.8,5.9,10.1,0.9,0.4,8.8,19.8,1.4,1.1,2.5,0.065,-0.5,-1.2,-1.7,0.1,Marco Belinelli
2019-20,33.0,SAS,NBA,SG,57.0,883.0,10.8,0.532,0.567,0.185,0.9,11.2,6.0,10.7,0.6,0.1,5.3,17.5,0.7,0.2,0.8,0.046,-0.7,-2.0,-2.7,-0.2,Marco Belinelli
2011-12,24.0,NOH,NBA,PG,9.0,180.0,11.3,0.525,0.167,0.75,1.3,11.1,6.3,16.2,3.3,0.9,23.9,22.0,-0.1,0.2,0.1,0.026,-4.7,1.2,-3.6,-0.1,Jerome Dyson
2011-12,24.0,NOH,NBA,C,4.0,39.0,-0.9,0.333,0.0,0.0,3.1,15.0,9.2,0.0,0.0,2.1,25.0,9.7,-0.1,0.0,-0.1,-0.079,-8.4,-2.4,-10.8,-0.1,Jeff Foote
2008-09,20.0,LAC,NBA,SG,78.0,2677.0,14.9,0.593,0.374,0.388,1.9,6.9,4.3,13.6,1.5,1.0,13.5,20.7,3.9,0.7,4.6,0.082,0.6,-1.0,-0.4,1.0,Eric Gordon
2009-10,21.0,LAC,NBA,SG,62.0,2229.0,14.1,0.571,0.409,0.381,1.3,7.1,4.2,13.8,1.6,0.5,13.6,21.5,2.3,0.9,3.2,0.069,0.1,-1.0,-0.9,0.6,Eric Gordon
2010-11,22.0,LAC,NBA,SG,56.0,2112.0,18.5,0.566,0.307,0.367,2.5,6.6,4.5,20.7,1.7,0.7,12.0,26.5,4.2,1.1,5.3,0.12,3.0,-1.0,2.0,2.2,Eric Gordon
2011-12,23.0,NOH,NBA,SG,9.0,310.0,19.2,0.549,0.286,0.464,0.8,8.7,4.8,19.3,2.3,1.1,12.5,29.4,0.5,0.3,0.7,0.115,2.2,-0.3,1.9,0.3,Eric Gordon
2012-13,24.0,NOH,NBA,SG,42.0,1264.0,15.4,0.523,0.296,0.38,0.9,6.4,3.6,19.3,1.9,0.5,14.6,29.4,0.8,0.3,1.1,0.042,0.6,-1.9,-1.3,0.2,Eric Gordon
2013-14,25.0,NOP,NBA,SG,64.0,2057.0,14.9,0.54,0.316,0.273,1.7,7.7,4.7,16.6,1.9,0.5,12.8,23.2,2.0,0.5,2.5,0.058,1.0,-1.4,-0.5,0.8,Eric Gordon
2014-15,26.0,NOP,NBA,SG,61.0,2018.0,12.7,0.544,0.454,0.192,1.6,7.4,4.5,17.6,1.3,0.5,14.0,19.8,2.2,0.7,2.9,0.069,0.2,-1.2,-1.0,0.5,Eric Gordon
2015-16,27.0,NOP,NBA,SG,45.0,1481.0,13.5,0.565,0.533,0.226,0.7,6.9,3.7,12.7,1.4,0.8,10.7,20.3,1.7,0.4,2.1,0.069,0.9,-1.0,-0.1,0.7,Eric Gordon
2016-17,28.0,HOU,NBA,SG,75.0,2323.0,13.2,0.557,0.651,0.172,1.4,8.1,4.7,12.3,1.0,1.4,10.0,22.1,2.5,1.4,3.8,0.079,1.3,-1.4,-0.1,1.1,Eric Gordon
2017-18,29.0,HOU,NBA,SG,69.0,2154.0,15.2,0.578,0.627,0.248,1.3,7.5,4.4,11.7,1.0,1.1,10.8,24.7,2.9,1.8,4.7,0.105,2.0,-1.6,0.4,1.3,Eric Gordon
2018-19,30.0,HOU,NBA,SG,68.0,2158.0,12.2,0.549,0.64,0.162,0.9,6.9,3.8,9.4,0.9,1.1,8.2,22.0,1.7,1.0,2.6,0.059,0.5,-1.8,-1.3,0.4,Eric Gordon
2019-20,31.0,HOU,NBA,SF,36.0,1016.0,10.3,0.51,0.654,0.231,0.9,6.5,3.7,7.9,1.0,1.1,7.8,22.5,-0.1,0.6,0.5,0.024,-1.8,-2.1,-3.9,-0.5,Eric Gordon
2020-21,32.0,HOU,NBA,SG,27.0,789.0,14.4,0.577,0.572,0.311,1.0,7.1,3.9,14.6,0.8,1.5,10.9,25.2,0.6,0.2,0.8,0.048,0.7,-1.7,-1.1,0.2,Eric Gordon
2021-22,33.0,HOU,NBA,SG,57.0,1669.0,12.1,0.614,0.534,0.239,1.0,6.5,3.7,14.1,0.8,1.0,14.6,18.6,1.5,-0.1,1.4,0.04,-0.1,-2.2,-2.3,-0.1,Eric Gordon
2022-23,34.0,TOT,NBA,SG,69.0,1965.0,11.8,0.587,0.545,0.265,0.9,6.7,3.8,13.4,1.1,1.2,12.5,17.8,1.8,0.5,2.3,0.056,-0.5,-1.4,-1.9,0.1,Eric Gordon
2022-23,34.0,HOU,NBA,SG,47.0,1418.0,11.4,0.572,0.513,0.282,0.9,6.7,3.8,13.8,1.0,1.2,13.4,18.1,1.0,0.1,1.1,0.037,-0.9,-1.7,-2.6,-0.2,Eric Gordon
2022-23,34.0,LAC,NBA,SG,22.0,547.0,13.1,0.629,0.634,0.217,0.8,6.7,3.8,12.2,1.2,1.3,9.9,17.0,0.8,0.4,1.2,0.105,0.5,-0.5,0.0,0.3,Eric Gordon
2010-11,19.0,MEM,NBA,SG,38.0,527.0,7.0,0.451,0.106,0.325,2.0,6.4,4.2,5.0,1.1,0.5,6.6,16.8,-0.1,0.3,0.2,0.021,-4.5,-0.8,-5.3,-0.4,Xavier Henry
2011-12,20.0,NOH,NBA,SG,45.0,759.0,9.2,0.45,0.075,0.373,3.8,12.7,8.3,7.6,1.9,0.9,11.7,18.7,-0.4,0.7,0.2,0.015,-3.7,-0.3,-4.0,-0.4,Xavier Henry
2012-13,21.0,NOH,NBA,SF,50.0,625.0,7.6,0.481,0.068,0.571,3.9,13.4,8.6,3.2,1.4,0.7,13.3,17.3,-0.2,0.2,0.0,0.002,-4.6,-1.2,-5.7,-0.6,Xavier Henry
2013-14,22.0,LAL,NBA,SF,43.0,908.0,12.3,0.511,0.235,0.513,2.9,10.5,6.7,8.8,2.4,0.6,11.9,23.1,-0.1,0.5,0.3,0.017,-2.4,-0.5,-2.8,-0.2,Xavier Henry
2014-15,23.0,LAL,NBA,SF,9.0,86.0,4.9,0.424,0.0,1.846,2.5,2.7,2.6,4.8,1.8,0.0,11.3,13.7,-0.1,0.0,-0.1,-0.03,-4.9,-2.3,-7.2,-0.1,Xavier Henry
2005-06,22.0,POR,NBA,SG,79.0,1599.0,12.3,0.528,0.178,0.374,1.3,10.8,6.0,23.2,1.4,0.1,17.0,17.8,1.1,0.1,1.2,0.035,-1.7,-1.4,-3.1,-0.4,Jarrett Jack
2006-07,23.0,POR,NBA,PG,79.0,2651.0,14.5,0.571,0.255,0.396,0.8,9.1,4.9,26.2,1.8,0.3,18.4,18.0,3.8,1.0,4.8,0.087,0.2,-0.9,-0.7,0.9,Jarrett Jack
2007-08,24.0,POR,NBA,SG,82.0,2229.0,13.0,0.558,0.306,0.4,1.6,10.7,6.2,22.7,1.5,0.0,19.6,19.3,1.6,1.5,3.2,0.069,-0.8,-0.4,-1.2,0.5,Jarrett Jack
2008-09,25.0,IND,NBA,SG,82.0,2716.0,13.1,0.554,0.259,0.308,1.8,9.5,5.6,18.6,1.6,0.5,16.0,18.5,2.3,1.8,4.1,0.073,-1.0,-0.5,-1.4,0.4,Jarrett Jack
2009-10,26.0,TOR,NBA,PG,82.0,2243.0,16.3,0.599,0.297,0.359,1.6,9.8,5.8,27.7,1.4,0.2,17.3,19.1,4.5,0.2,4.8,0.102,2.0,-1.6,0.4,1.4,Jarrett Jack
2010-11,27.0,TOT,NBA,"PG,SG",83.0,1722.0,14.2,0.503,0.17,0.336,1.4,10.9,6.1,23.3,1.7,0.3,13.1,23.0,0.9,1.4,2.4,0.066,-0.3,-0.4,-0.7,0.5,Jarrett Jack
2010-11,27.0,TOR,NBA,PG,13.0,347.0,12.6,0.492,0.197,0.377,2.0,12.6,7.2,25.9,2.1,0.0,19.3,22.8,-0.1,0.1,0.0,0.002,-1.6,-1.0,-2.6,-0.1,Jarrett Jack
2010-11,27.0,NOH,NBA,SG,70.0,1375.0,14.6,0.505,0.163,0.326,1.2,10.4,5.8,22.6,1.6,0.4,11.4,23.1,1.0,1.3,2.4,0.082,0.0,-0.3,-0.3,0.6,Jarrett Jack
2011-12,28.0,NOH,NBA,PG,45.0,1530.0,17.9,0.54,0.192,0.254,1.8,11.7,6.8,34.0,1.1,0.5,14.1,23.3,2.9,0.9,3.8,0.119,2.5,-0.9,1.6,1.4,Jarrett Jack
2012-13,29.0,GSW,NBA,SG,79.0,2349.0,15.9,0.542,0.237,0.231,1.0,10.1,5.7,29.9,1.3,0.4,14.3,21.0,3.9,1.8,5.6,0.115,1.1,-0.6,0.5,1.4,Jarrett Jack
2013-14,30.0,CLE,NBA,PG,80.0,2252.0,11.5,0.498,0.265,0.213,1.1,10.3,5.6,22.7,1.3,0.8,14.8,17.8,0.9,1.4,2.3,0.049,-1.6,-0.5,-2.1,-0.1,Jarrett Jack
2014-15,31.0,BRK,NBA,PG,80.0,2241.0,14.6,0.522,0.179,0.278,1.0,11.3,6.1,27.3,1.7,0.5,17.2,22.6,1.1,1.4,2.6,0.055,-0.4,-0.7,-1.1,0.5,Jarrett Jack
2015-16,32.0,BRK,NBA,PG,32.0,1027.0,14.5,0.505,0.285,0.313,1.0,14.1,7.4,35.0,1.7,0.6,18.8,21.7,0.5,0.4,0.9,0.043,0.0,-0.7,-0.7,0.3,Jarrett Jack
2016-17,33.0,NOP,NBA,PG,2.0,33.0,7.7,0.773,0.333,0.667,0.0,0.0,0.0,20.3,3.0,0.0,43.6,9.2,0.0,0.0,0.0,0.06,-4.8,3.4,-1.4,0.0,Jarrett Jack
2017-18,34.0,NYK,NBA,PG,62.0,1548.0,11.5,0.489,0.194,0.169,1.6,12.1,6.8,31.3,1.1,0.2,19.5,16.7,0.5,0.7,1.2,0.036,-1.6,-1.3,-2.8,-0.3,Jarrett Jack
2011-12,29.0,NOH,NBA,PG,15.0,119.0,8.9,0.372,0.429,0.086,1.0,7.9,4.5,29.4,3.7,0.0,16.2,17.2,-0.1,0.1,0.0,-0.003,-3.1,1.7,-1.5,0.0,Carldell Johnson
2010-11,25.0,TOT,NBA,C,14.0,138.0,10.2,0.554,0.0,0.952,10.3,18.2,14.2,3.2,1.2,5.3,25.1,13.5,0.0,0.2,0.2,0.08,-5.2,1.1,-4.2,-0.1,Chris Johnson
2010-11,25.0,POR,NBA,C,10.0,106.0,10.3,0.521,0.0,1.0,12.2,19.3,15.6,2.8,1.5,4.7,23.6,15.0,0.0,0.2,0.2,0.069,-5.9,0.6,-5.3,-0.1,Chris Johnson
2010-11,25.0,BOS,NBA,C,4.0,32.0,9.9,0.773,0.0,0.667,4.1,14.5,9.6,4.5,0.0,7.3,34.0,8.8,0.0,0.1,0.1,0.118,-3.0,2.6,-0.4,0.0,Chris Johnson
2011-12,26.0,TOT,NBA,C,27.0,175.0,10.8,0.557,0.0,0.463,10.1,16.8,13.5,1.8,1.9,4.0,23.3,17.1,0.0,0.2,0.2,0.059,-5.8,0.6,-5.2,-0.1,Chris Johnson
2011-12,26.0,POR,NBA,C,20.0,93.0,11.4,0.566,0.0,0.522,9.8,12.8,11.3,1.7,0.6,6.6,19.8,17.4,0.1,0.1,0.1,0.077,-5.8,0.4,-5.4,-0.1,Chris Johnson
2011-12,26.0,NOH,NBA,C,7.0,82.0,10.1,0.546,0.0,0.389,10.3,21.4,16.0,2.0,3.3,1.0,27.5,16.8,-0.1,0.1,0.1,0.038,-5.8,0.9,-4.9,-0.1,Chris Johnson
2012-13,27.0,MIN,NBA,C,30.0,284.0,18.4,0.65,0.0,0.453,7.8,16.6,12.1,4.9,1.3,7.6,12.6,16.2,0.6,0.4,1.0,0.176,-1.2,2.8,1.6,0.3,Chris Johnson
2008-09,24.0,CLE,NBA,SG,4.0,14.0,-9.3,0.296,0.0,0.8,0.0,8.2,4.3,0.0,0.0,0.0,12.9,26.2,-0.1,0.0,-0.1,-0.205,-18.6,-4.6,-23.2,-0.1,Trey Johnson
2010-11,26.0,TOT,NBA,SG,8.0,94.0,8.3,0.455,0.091,0.303,2.5,6.5,4.4,17.4,0.5,0.8,11.8,20.2,0.0,0.0,0.0,-0.009,-4.1,-2.3,-6.4,-0.1,Trey Johnson
2010-11,26.0,TOR,NBA,SG,7.0,81.0,7.0,0.418,0.1,0.267,2.9,7.5,5.1,20.2,0.6,0.9,13.0,21.3,-0.1,0.0,-0.1,-0.048,-4.7,-2.3,-7.0,-0.1,Trey Johnson
2010-11,26.0,LAL,NBA,SG,1.0,13.0,16.2,0.773,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.1,0.0,0.1,0.23,-0.6,-1.8,-2.4,0.0,Trey Johnson
2011-12,27.0,NOH,NBA,SG,11.0,61.0,11.8,0.648,0.0,0.357,6.0,17.3,11.7,11.1,0.9,0.0,23.6,16.4,0.1,0.0,0.1,0.096,-2.7,-0.3,-2.9,0.0,Trey Johnson
2006-07,22.0,ATL,NBA,PF,58.0,666.0,12.3,0.587,0.008,0.586,8.7,15.9,12.3,2.7,0.9,4.9,13.4,12.8,1.0,0.7,1.6,0.117,-3.4,0.2,-3.1,-0.2,Solomon Jones
2007-08,23.0,ATL,NBA,PF,35.0,145.0,6.8,0.451,0.067,0.667,15.3,18.4,16.9,0.0,1.1,2.6,22.1,15.6,-0.1,0.1,0.0,0.0,-6.7,-2.0,-8.8,-0.2,Solomon Jones
2008-09,24.0,ATL,NBA,C,63.0,675.0,12.0,0.655,0.018,0.667,9.1,15.6,12.3,3.4,0.6,3.9,15.8,11.8,1.2,0.7,1.9,0.138,-3.2,0.5,-2.7,-0.1,Solomon Jones
