SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,20.0,LAC,NBA,SF,81.0,14.0,1452.0,4.0,10.1,0.394,1.1,3.5,0.315,2.9,6.5,0.437,2.3,3.0,0.773,1.9,4.8,6.6,1.5,1.5,0.6,2.6,3.0,11.3,Al-Farouq Aminu
2011-12,21.0,NOH,NBA,SF,66.0,21.0,1477.0,3.7,8.9,0.411,0.3,1.1,0.277,3.3,7.8,0.431,2.1,2.8,0.754,2.3,5.2,7.5,1.6,1.4,0.8,2.2,3.3,9.7,Al-Farouq Aminu
2012-13,22.0,NOH,NBA,SF,76.0,71.0,2066.0,3.9,8.3,0.475,0.1,0.3,0.211,3.9,7.9,0.486,1.8,2.4,0.737,2.4,7.8,10.2,1.8,1.6,0.9,2.0,2.7,9.7,Al-Farouq Aminu
2013-14,23.0,NOP,NBA,SF,80.0,65.0,2045.0,4.1,8.7,0.474,0.2,0.8,0.271,3.9,7.9,0.496,1.6,2.4,0.664,2.3,6.5,8.7,2.0,1.4,0.7,1.5,2.6,10.1,Al-Farouq Aminu
2014-15,24.0,DAL,NBA,SF,74.0,3.0,1366.0,3.9,9.4,0.412,0.9,3.3,0.274,3.0,6.1,0.485,2.2,3.1,0.712,3.0,6.0,9.0,1.6,1.8,1.6,1.4,3.6,10.9,Al-Farouq Aminu
2015-16,25.0,POR,NBA,SF,82.0,82.0,2341.0,4.6,11.1,0.416,1.9,5.4,0.361,2.7,5.7,0.468,1.8,2.4,0.737,1.5,6.2,7.7,2.1,1.1,0.8,1.8,2.6,12.9,Al-Farouq Aminu
2016-17,26.0,POR,NBA,PF,61.0,25.0,1773.0,3.7,9.5,0.393,1.4,4.3,0.33,2.3,5.2,0.445,1.9,2.8,0.706,1.6,7.6,9.2,2.0,1.2,0.9,1.9,2.1,10.8,Al-Farouq Aminu
2017-18,27.0,POR,NBA,PF,69.0,67.0,2072.0,4.0,10.1,0.395,2.2,5.9,0.369,1.8,4.2,0.432,1.0,1.4,0.738,1.7,7.4,9.1,1.5,1.4,0.7,1.4,2.4,11.2,Al-Farouq Aminu
2018-19,28.0,POR,NBA,PF,81.0,81.0,2292.0,4.0,9.3,0.433,1.5,4.4,0.343,2.5,4.9,0.514,2.4,2.7,0.867,1.8,7.8,9.6,1.6,1.1,0.5,1.1,2.2,11.9,Al-Farouq Aminu
2019-20,29.0,ORL,NBA,PF,18.0,2.0,380.0,2.4,8.1,0.291,0.9,3.4,0.25,1.5,4.7,0.32,1.8,2.7,0.655,2.3,6.0,8.2,2.0,1.7,0.8,1.6,2.6,7.4,Al-Farouq Aminu
2020-21,30.0,TOT,NBA,PF,23.0,14.0,434.0,3.2,8.2,0.384,0.7,3.1,0.216,2.5,5.1,0.484,1.5,1.8,0.818,1.8,7.3,9.1,2.6,1.6,0.7,2.3,2.4,8.5,Al-Farouq Aminu
2020-21,30.0,ORL,NBA,PF,17.0,14.0,367.0,3.5,8.7,0.404,0.7,3.0,0.226,2.8,5.7,0.5,1.4,1.7,0.824,2.0,7.0,8.9,2.8,1.7,0.9,2.5,2.2,9.1,Al-Farouq Aminu
2020-21,30.0,CHI,NBA,PF,6.0,0.0,67.0,1.1,5.4,0.2,0.5,3.2,0.167,0.5,2.1,0.25,2.1,2.7,0.8,1.1,9.1,10.2,1.1,1.1,0.0,1.6,3.8,4.8,Al-Farouq Aminu
2004-05,19.0,NYK,NBA,SF,80.0,12.0,1382.0,4.5,10.1,0.442,0.1,0.3,0.231,4.4,9.8,0.449,3.2,4.5,0.695,2.3,4.0,6.3,2.2,1.8,0.5,1.9,3.9,12.2,Trevor Ariza
2005-06,20.0,TOT,NBA,SF,57.0,10.0,999.0,3.4,8.1,0.412,0.0,0.2,0.2,3.3,8.0,0.416,2.8,4.6,0.606,2.8,5.0,7.9,2.2,2.1,0.4,2.2,3.6,9.5,Trevor Ariza
2005-06,20.0,NYK,NBA,SF,36.0,10.0,709.0,3.1,7.4,0.418,0.1,0.2,0.333,3.0,7.3,0.42,2.1,3.9,0.545,2.5,4.5,7.0,2.3,2.2,0.5,2.3,4.0,8.4,Trevor Ariza
2005-06,20.0,ORL,NBA,SF,21.0,0.0,290.0,4.0,9.9,0.4,0.0,0.2,0.0,4.0,9.7,0.41,4.3,6.2,0.7,3.6,6.5,10.1,1.9,1.7,0.2,2.0,2.7,12.3,Trevor Ariza
2006-07,21.0,ORL,NBA,SG,57.0,7.0,1278.0,5.6,10.5,0.539,0.0,0.2,0.0,5.6,10.3,0.549,3.0,4.8,0.62,2.8,4.3,7.0,1.8,1.7,0.5,2.4,3.8,14.3,Trevor Ariza
2007-08,22.0,TOT,NBA,SF,35.0,3.0,546.0,4.5,9.0,0.507,0.3,1.2,0.278,4.2,7.8,0.542,3.2,4.9,0.653,2.0,5.1,7.1,2.9,2.0,0.7,1.5,3.0,12.7,Trevor Ariza
2007-08,22.0,ORL,NBA,SF,11.0,0.0,115.0,4.4,9.7,0.452,0.0,0.9,0.0,4.4,8.8,0.5,2.5,4.7,0.533,1.6,5.9,7.5,2.5,1.6,0.9,1.6,2.8,11.3,Trevor Ariza
