SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2013-14,28.0,WAS,NBA,SF,77.0,2723.0,0.456,0.45399999999999996,0.509,0.488,0.40700000000000003,0.36,0.562,0.501,0.772,0.7559999999999999,0.59,0.541,0.226,0.284,0.518,0.259,100.0,104.0,113.0,112.0,102.0,109.0,80.0,200.0,103.2,92.4,Trevor Ariza
2014-15,29.0,HOU,NBA,SF,82.0,2930.0,0.402,0.449,0.485,0.485,0.35,0.35,0.509,0.496,0.853,0.75,0.539,0.534,0.157,0.273,0.61,0.268,90.0,100.0,100.0,103.0,114.0,101.0,57.0,227.0,23.5,8.6,Trevor Ariza
2015-16,30.0,HOU,NBA,SF,81.0,2859.0,0.41600000000000004,0.452,0.478,0.491,0.371,0.354,0.523,0.502,0.7829999999999999,0.757,0.551,0.541,0.187,0.276,0.581,0.285,92.0,97.0,105.0,104.0,103.0,102.0,68.0,204.0,35.7,18.5,Trevor Ariza
2016-17,31.0,HOU,NBA,SF,80.0,2773.0,0.409,0.457,0.556,0.503,0.344,0.358,0.528,0.514,0.738,0.772,0.5479999999999999,0.552,0.158,0.271,0.695,0.316,89.0,110.0,96.0,103.0,96.0,99.0,58.0,220.0,23.1,-6.8,Trevor Ariza
2017-18,32.0,HOU,NBA,SF,67.0,2269.0,0.41200000000000003,0.46,0.519,0.51,0.368,0.36200000000000004,0.542,0.521,0.8540000000000001,0.767,0.5670000000000001,0.556,0.13699999999999998,0.252,0.71,0.337,89.0,102.0,102.0,104.0,111.0,102.0,54.0,211.0,27.4,14.3,Trevor Ariza
2018-19,33.0,TOT,NBA,SF,69.0,2349.0,0.39899999999999997,0.461,0.493,0.52,0.33399999999999996,0.355,0.498,0.524,0.7929999999999999,0.7659999999999999,0.534,0.56,0.223,0.259,0.59,0.359,87.0,95.0,94.0,95.0,103.0,95.0,86.0,164.0,-38.6,-41.5,Trevor Ariza
2018-19,33.0,PHO,NBA,SF,26.0,884.0,0.379,0.461,0.409,0.52,0.36,0.355,0.489,0.524,0.8370000000000001,0.7659999999999999,0.525,0.56,0.18899999999999997,0.259,0.612,0.359,82.0,79.0,101.0,93.0,109.0,94.0,73.0,171.0,-16.0,-17.2,Trevor Ariza
2018-19,33.0,WAS,NBA,SF,43.0,1465.0,0.409,0.461,0.528,0.52,0.322,0.355,0.502,0.524,0.777,0.7659999999999999,0.5379999999999999,0.56,0.23800000000000002,0.259,0.58,0.359,89.0,102.0,91.0,96.0,101.0,96.0,92.0,162.0,-22.6,-24.3,Trevor Ariza
2019-20,34.0,TOT,NBA,SF,53.0,1493.0,0.43799999999999994,0.46,0.556,0.524,0.37200000000000005,0.358,0.557,0.529,0.838,0.773,0.593,0.565,0.228,0.26,0.639,0.384,95.0,106.0,104.0,105.0,108.0,105.0,88.0,166.0,18.3,20.3,Trevor Ariza
2019-20,34.0,SAC,NBA,SF,32.0,791.0,0.38799999999999996,0.46,0.488,0.524,0.35200000000000004,0.358,0.518,0.529,0.778,0.773,0.5429999999999999,0.565,0.16399999999999998,0.26,0.7390000000000001,0.384,84.0,93.0,98.0,98.0,101.0,96.0,63.0,193.0,-3.5,-7.8,Trevor Ariza
2019-20,34.0,POR,NBA,SF,21.0,702.0,0.491,0.46,0.595,0.524,0.4,0.358,0.597,0.529,0.872,0.773,0.643,0.565,0.29600000000000004,0.26,0.535,0.384,107.0,114.0,112.0,113.0,113.0,114.0,114.0,139.0,21.8,28.1,Trevor Ariza
2020-21,35.0,MIA,NBA,SF,30.0,841.0,0.41100000000000003,0.466,0.5,0.53,0.35,0.36700000000000005,0.515,0.5379999999999999,0.773,0.778,0.542,0.5720000000000001,0.183,0.247,0.593,0.392,88.0,94.0,95.0,96.0,99.0,95.0,74.0,151.0,-11.3,-15.7,Trevor Ariza
2021-22,36.0,LAL,NBA,SF,24.0,462.0,0.33299999999999996,0.461,0.52,0.5329999999999999,0.27,0.354,0.434,0.532,0.556,0.775,0.449,0.5660000000000001,0.182,0.248,0.747,0.39899999999999997,72.0,98.0,76.0,82.0,72.0,79.0,73.0,187.0,-19.3,-25.0,Trevor Ariza
2011-12,26.0,NOH,NBA,PF,54.0,1088.0,0.536,0.44799999999999995,0.5379999999999999,0.47700000000000004,0.0,0.349,0.536,0.48700000000000004,0.619,0.752,0.552,0.527,0.24100000000000002,0.276,0.004,0.226,120.0,113.0,0.0,110.0,82.0,105.0,88.0,2.0,25.6,14.6,Gustavo Ayón
2012-13,27.0,TOT,NBA,C,55.0,734.0,0.551,0.45299999999999996,0.551,0.483,0.0,0.359,0.551,0.496,0.4,0.753,0.54,0.535,0.299,0.27,0.0,0.243,122.0,114.0,0.0,111.0,53.0,101.0,111.0,0.0,18.2,1.9,Gustavo Ayón
2012-13,27.0,ORL,NBA,C,43.0,571.0,0.536,0.45299999999999996,0.536,0.483,0.0,0.359,0.536,0.496,0.5,0.753,0.54,0.535,0.304,0.27,0.0,0.243,118.0,111.0,0.0,108.0,66.0,101.0,112.0,0.0,9.9,1.5,Gustavo Ayón
2012-13,27.0,MIL,NBA,C,12.0,163.0,0.595,0.45299999999999996,0.595,0.483,0.0,0.359,0.595,0.496,0.083,0.753,0.539,0.535,0.28600000000000003,0.27,0.0,0.243,131.0,123.0,0.0,120.0,11.0,101.0,106.0,0.0,8.3,0.4,Gustavo Ayón
2013-14,28.0,ATL,NBA,C,26.0,429.0,0.51,0.45399999999999996,0.51,0.488,0.0,0.36,0.51,0.501,0.4,0.7559999999999999,0.505,0.541,0.196,0.284,0.0,0.259,112.0,105.0,0.0,102.0,53.0,93.0,69.0,0.0,1.8,-7.9,Gustavo Ayón
2007-08,21.0,GSW,NBA,SG,33.0,241.0,0.387,0.457,0.385,0.484,0.39,0.36200000000000004,0.473,0.49700000000000005,0.778,0.755,0.49,0.54,0.09699999999999999,0.306,0.441,0.222,85.0,79.0,108.0,95.0,103.0,91.0,32.0,198.0,-4.5,-9.8,Marco Belinelli
2008-09,22.0,GSW,NBA,SG,42.0,882.0,0.442,0.45899999999999996,0.473,0.485,0.397,0.36700000000000005,0.524,0.5,0.769,0.7709999999999999,0.547,0.544,0.16399999999999998,0.306,0.413,0.22399999999999998,96.0,97.0,108.0,105.0,100.0,101.0,54.0,185.0,15.1,1.9,Marco Belinelli
2009-10,23.0,TOR,NBA,SG,66.0,1121.0,0.406,0.461,0.425,0.49200000000000005,0.38,0.355,0.485,0.501,0.835,0.759,0.5429999999999999,0.5429999999999999,0.319,0.3,0.41700000000000004,0.222,88.0,86.0,107.0,97.0,110.0,100.0,106.0,188.0,-11.6,-0.4,Marco Belinelli
2010-11,24.0,NOH,NBA,SG,80.0,1957.0,0.43700000000000006,0.45899999999999996,0.45799999999999996,0.48700000000000004,0.414,0.358,0.534,0.498,0.784,0.763,0.56,0.541,0.18100000000000002,0.3,0.469,0.222,95.0,94.0,115.0,107.0,103.0,103.0,60.0,211.0,49.3,28.2,Marco Belinelli
2011-12,25.0,NOH,NBA,SG,66.0,1966.0,0.41700000000000004,0.44799999999999995,0.445,0.47700000000000004,0.377,0.349,0.495,0.48700000000000004,0.7829999999999999,0.752,0.525,0.527,0.188,0.276,0.414,0.226,93.0,93.0,108.0,102.0,104.0,100.0,68.0,183.0,10.4,-3.0,Marco Belinelli
2012-13,26.0,CHI,NBA,SG,73.0,1882.0,0.395,0.45299999999999996,0.41600000000000004,0.483,0.35700000000000004,0.359,0.46,0.496,0.8390000000000001,0.753,0.513,0.535,0.275,0.27,0.36200000000000004,0.243,87.0,86.0,100.0,93.0,111.0,96.0,102.0,149.0,-44.6,-29.3,Marco Belinelli
2013-14,27.0,SAS,NBA,SF,80.0,2016.0,0.485,0.45399999999999996,0.525,0.488,0.43,0.36,0.5760000000000001,0.501,0.847,0.7559999999999999,0.605,0.541,0.188,0.284,0.42200000000000004,0.259,107.0,108.0,120.0,115.0,112.0,112.0,66.0,162.0,103.5,96.8,Marco Belinelli
2014-15,28.0,SAS,NBA,SG,62.0,1388.0,0.423,0.449,0.47100000000000003,0.485,0.374,0.35,0.515,0.496,0.848,0.75,0.5529999999999999,0.534,0.21100000000000002,0.273,0.489,0.268,94.0,97.0,107.0,104.0,113.0,104.0,77.0,182.0,17.9,19.3,Marco Belinelli
2015-16,29.0,SAC,NBA,SG,68.0,1672.0,0.386,0.452,0.456,0.491,0.306,0.354,0.457,0.502,0.833,0.757,0.5,0.541,0.217,0.276,0.46799999999999997,0.285,85.0,93.0,87.0,91.0,110.0,92.0,79.0,164.0,-57.2,-57.1,Marco Belinelli
2016-17,30.0,CHO,NBA,SG,74.0,1778.0,0.429,0.457,0.488,0.503,0.36,0.358,0.512,0.514,0.893,0.772,0.5660000000000001,0.552,0.273,0.271,0.46,0.316,94.0,97.0,101.0,100.0,116.0,102.0,101.0,146.0,-1.8,18.9,Marco Belinelli
2017-18,31.0,TOT,NBA,SG,80.0,1947.0,0.441,0.46,0.509,0.51,0.377,0.36200000000000004,0.539,0.521,0.9079999999999999,0.767,0.581,0.556,0.213,0.252,0.517,0.337,96.0,100.0,104.0,103.0,118.0,104.0,85.0,153.0,26.6,41.4,Marco Belinelli
2017-18,31.0,ATL,NBA,SG,52.0,1210.0,0.41,0.46,0.45,0.51,0.37200000000000005,0.36200000000000004,0.505,0.521,0.927,0.767,0.5539999999999999,0.556,0.225,0.252,0.509,0.337,89.0,88.0,103.0,97.0,121.0,100.0,89.0,151.0,-15.5,-1.8,Marco Belinelli
2017-18,31.0,PHI,NBA,SG,28.0,737.0,0.495,0.46,0.618,0.51,0.385,0.36200000000000004,0.597,0.521,0.87,0.767,0.628,0.556,0.19399999999999998,0.252,0.53,0.337,107.0,121.0,106.0,115.0,113.0,113.0,77.0,157.0,42.2,43.2,Marco Belinelli
2018-19,32.0,SAS,NBA,SG,79.0,1815.0,0.413,0.461,0.46799999999999997,0.52,0.37200000000000005,0.355,0.52,0.524,0.903,0.7659999999999999,0.557,0.56,0.18,0.259,0.5720000000000001,0.359,90.0,90.0,105.0,99.0,118.0,99.0,69.0,160.0,-6.4,-4.3,Marco Belinelli
2019-20,33.0,SAS,NBA,SG,57.0,883.0,0.392,0.46,0.41200000000000003,0.524,0.376,0.358,0.498,0.529,0.828,0.773,0.532,0.565,0.185,0.26,0.5670000000000001,0.384,85.0,79.0,105.0,94.0,107.0,94.0,71.0,148.0,-19.1,-22.5,Marco Belinelli
2011-12,24.0,NOH,NBA,PG,9.0,180.0,0.396,0.44799999999999995,0.45,0.47700000000000004,0.125,0.349,0.406,0.48700000000000004,0.778,0.752,0.525,0.527,0.75,0.276,0.16699999999999998,0.226,88.0,94.0,36.0,83.0,103.0,100.0,272.0,74.0,-7.8,-0.3,Jerome Dyson
2011-12,24.0,NOH,NBA,C,4.0,39.0,0.33299999999999996,0.44799999999999995,0.33299999999999996,0.47700000000000004,0.0,0.349,0.33299999999999996,0.48700000000000004,0.0,0.752,0.33299999999999996,0.527,0.0,0.276,0.0,0.226,74.0,70.0,0.0,68.0,0.0,63.0,0.0,0.0,-1.8,-2.3,Jeff Foote
2008-09,20.0,LAC,NBA,SG,78.0,2677.0,0.456,0.45899999999999996,0.496,0.485,0.389,0.36700000000000005,0.529,0.5,0.8540000000000001,0.7709999999999999,0.593,0.544,0.38799999999999996,0.306,0.374,0.22399999999999998,99.0,102.0,106.0,106.0,111.0,109.0,127.0,167.0,52.4,103.3,Eric Gordon
2009-10,21.0,LAC,NBA,SG,62.0,2229.0,0.449,0.461,0.503,0.49200000000000005,0.371,0.355,0.525,0.501,0.742,0.759,0.5710000000000001,0.5429999999999999,0.381,0.3,0.409,0.222,97.0,102.0,105.0,105.0,98.0,105.0,127.0,184.0,37.9,50.8,Eric Gordon
2010-11,22.0,LAC,NBA,SG,56.0,2112.0,0.45,0.45899999999999996,0.488,0.48700000000000004,0.364,0.358,0.506,0.498,0.825,0.763,0.5660000000000001,0.541,0.36700000000000005,0.3,0.307,0.222,98.0,100.0,102.0,101.0,108.0,104.0,122.0,138.0,14.1,53.6,Eric Gordon
2011-12,23.0,NOH,NBA,SG,9.0,310.0,0.45,0.44799999999999995,0.53,0.47700000000000004,0.25,0.349,0.486,0.48700000000000004,0.754,0.752,0.5489999999999999,0.527,0.46399999999999997,0.276,0.28600000000000003,0.226,100.0,111.0,72.0,100.0,100.0,104.0,168.0,127.0,-0.4,7.3,Eric Gordon
2012-13,24.0,NOH,NBA,SG,42.0,1264.0,0.402,0.45299999999999996,0.436,0.483,0.324,0.359,0.45,0.496,0.8420000000000001,0.753,0.523,0.535,0.38,0.27,0.29600000000000004,0.243,89.0,90.0,90.0,91.0,112.0,98.0,141.0,122.0,-53.8,-15.9,Eric Gordon
2013-14,25.0,NOP,NBA,SG,64.0,2057.0,0.436,0.45399999999999996,0.456,0.488,0.391,0.36,0.498,0.501,0.785,0.7559999999999999,0.54,0.541,0.273,0.284,0.316,0.259,96.0,94.0,109.0,99.0,104.0,100.0,96.0,122.0,-5.8,-1.9,Eric Gordon
2014-15,26.0,NOP,NBA,SG,61.0,2018.0,0.41100000000000003,0.449,0.38,0.485,0.44799999999999995,0.35,0.512,0.496,0.805,0.75,0.544,0.534,0.192,0.273,0.45399999999999996,0.268,91.0,78.0,128.0,103.0,107.0,102.0,70.0,169.0,22.7,14.1,Eric Gordon
2015-16,27.0,NOP,NBA,SG,45.0,1481.0,0.418,0.452,0.457,0.491,0.384,0.354,0.521,0.502,0.888,0.757,0.565,0.541,0.226,0.276,0.5329999999999999,0.285,93.0,93.0,109.0,104.0,117.0,104.0,82.0,187.0,20.3,29.0,Eric Gordon
2016-17,28.0,HOU,NBA,SG,75.0,2323.0,0.406,0.457,0.46799999999999997,0.503,0.37200000000000005,0.358,0.527,0.514,0.84,0.772,0.557,0.552,0.172,0.271,0.6509999999999999,0.316,89.0,93.0,104.0,103.0,109.0,101.0,64.0,206.0,26.2,9.5,Eric Gordon
2017-18,29.0,HOU,NBA,SG,69.0,2154.0,0.428,0.46,0.544,0.51,0.359,0.36200000000000004,0.54,0.521,0.809,0.767,0.578,0.556,0.248,0.252,0.627,0.337,93.0,107.0,99.0,104.0,105.0,104.0,99.0,186.0,36.9,46.1,Eric Gordon
2018-19,30.0,HOU,NBA,SG,68.0,2158.0,0.409,0.461,0.49700000000000005,0.52,0.36,0.355,0.525,0.524,0.7829999999999999,0.7659999999999999,0.5489999999999999,0.56,0.162,0.259,0.64,0.359,89.0,96.0,101.0,100.0,102.0,98.0,63.0,178.0,0.6,-21.7,Eric Gordon
2019-20,31.0,HOU,NBA,SF,36.0,1016.0,0.369,0.46,0.469,0.524,0.317,0.358,0.473,0.529,0.7659999999999999,0.773,0.51,0.565,0.231,0.26,0.654,0.384,80.0,89.0,89.0,89.0,99.0,90.0,89.0,170.0,-51.7,-56.1,Eric Gordon
2020-21,32.0,HOU,NBA,SG,27.0,789.0,0.433,0.466,0.573,0.53,0.32899999999999996,0.36700000000000005,0.527,0.5379999999999999,0.825,0.778,0.5770000000000001,0.5720000000000001,0.311,0.247,0.5720000000000001,0.392,93.0,108.0,90.0,98.0,106.0,101.0,126.0,146.0,-7.8,4.0,Eric Gordon
2021-22,33.0,HOU,NBA,SG,57.0,1669.0,0.475,0.461,0.5479999999999999,0.5329999999999999,0.41200000000000003,0.354,0.585,0.532,0.778,0.775,0.614,0.5660000000000001,0.239,0.248,0.534,0.39899999999999997,103.0,103.0,117.0,110.0,100.0,108.0,96.0,134.0,60.3,59.3,Eric Gordon
2022-23,34.0,TOT,NBA,SG,69.0,1965.0,0.446,0.475,0.535,0.5479999999999999,0.371,0.361,0.547,0.545,0.821,0.782,0.5870000000000001,0.581,0.265,0.266,0.545,0.387,94.0,98.0,103.0,100.0,105.0,101.0,99.0,141.0,1.9,8.4,Eric Gordon
2022-23,34.0,HOU,NBA,SG,47.0,1418.0,0.439,0.475,0.536,0.5479999999999999,0.34700000000000003,0.361,0.528,0.545,0.815,0.782,0.5720000000000001,0.581,0.282,0.266,0.513,0.387,92.0,98.0,96.0,97.0,104.0,98.0,106.0,132.0,-16.3,-9.7,Eric Gordon
2022-23,34.0,LAC,NBA,SG,22.0,547.0,0.46299999999999997,0.475,0.531,0.5479999999999999,0.423,0.361,0.597,0.545,0.8420000000000001,0.782,0.629,0.581,0.217,0.266,0.634,0.387,97.0,97.0,117.0,110.0,108.0,108.0,81.0,164.0,18.2,18.1,Eric Gordon
2010-11,19.0,MEM,NBA,SG,38.0,527.0,0.406,0.45899999999999996,0.441,0.48700000000000004,0.11800000000000001,0.358,0.413,0.498,0.635,0.763,0.451,0.541,0.325,0.3,0.106,0.222,89.0,90.0,33.0,83.0,83.0,83.0,108.0,48.0,-27.5,-33.0,Xavier Henry
2011-12,20.0,NOH,NBA,SG,45.0,759.0,0.395,0.44799999999999995,0.39299999999999996,0.47700000000000004,0.41200000000000003,0.349,0.41,0.48700000000000004,0.612,0.752,0.45,0.527,0.373,0.276,0.075,0.226,88.0,82.0,118.0,84.0,81.0,85.0,135.0,33.0,-35.2,-40.8,Xavier Henry
2012-13,21.0,NOH,NBA,SF,50.0,625.0,0.41,0.45299999999999996,0.413,0.483,0.364,0.359,0.42200000000000004,0.496,0.63,0.753,0.48100000000000004,0.535,0.5710000000000001,0.27,0.068,0.243,91.0,86.0,101.0,85.0,84.0,90.0,211.0,28.0,-23.8,-21.4,Xavier Henry
2013-14,22.0,LAL,NBA,SF,43.0,908.0,0.41700000000000004,0.45399999999999996,0.439,0.488,0.34600000000000003,0.36,0.45799999999999996,0.501,0.655,0.7559999999999999,0.511,0.541,0.513,0.284,0.235,0.259,92.0,90.0,96.0,91.0,87.0,94.0,181.0,90.0,-29.7,-25.4,Xavier Henry
2014-15,23.0,LAL,NBA,SF,9.0,86.0,0.231,0.449,0.231,0.485,0.0,0.35,0.231,0.496,0.583,0.75,0.424,0.534,1.8459999999999999,0.273,0.0,0.268,51.0,48.0,0.0,47.0,78.0,79.0,675.0,0.0,-6.9,-5.2,Xavier Henry
2005-06,22.0,POR,NBA,SG,79.0,1599.0,0.442,0.45399999999999996,0.48,0.478,0.263,0.358,0.465,0.49,0.8,0.745,0.528,0.536,0.374,0.33299999999999996,0.17800000000000002,0.20199999999999999,97.0,100.0,73.0,95.0,107.0,99.0,112.0,88.0,-21.4,-7.9,Jarrett Jack
2006-07,23.0,POR,NBA,PG,79.0,2651.0,0.45399999999999996,0.45799999999999996,0.49,0.485,0.35,0.358,0.499,0.496,0.871,0.752,0.5710000000000001,0.541,0.396,0.327,0.255,0.213,99.0,101.0,98.0,100.0,116.0,106.0,121.0,120.0,3.1,49.6,Jarrett Jack
