SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2011-12,35.0,PHI,NBA,C,27.0,11.0,295.0,2.3,6.2,0.373,0.0,0.1,0.0,2.3,6.1,0.38,0.5,0.5,1.0,1.0,7.2,8.2,2.0,0.5,0.7,0.5,3.2,5.1,Tony Battie
2000-01,25.0,BOS,NBA,C,64.0,50.0,1098.0,3.3,6.6,0.505,0.0,0.0,0.0,3.3,6.6,0.505,1.5,2.2,0.697,3.2,4.4,7.6,1.0,1.3,2.5,2.0,6.0,8.1,Mark Blount
2001-02,26.0,BOS,NBA,C,44.0,0.0,415.0,2.8,6.6,0.421,0.0,0.0,0.0,2.8,6.6,0.421,2.6,3.2,0.811,2.3,5.1,7.4,0.9,1.4,1.6,2.0,5.1,8.2,Mark Blount
2002-03,27.0,TOT,NBA,C,81.0,31.0,1403.0,3.8,8.9,0.432,0.0,0.0,0.0,3.8,8.9,0.432,2.6,3.6,0.727,2.8,5.1,7.9,1.4,1.1,1.7,2.6,4.8,10.3,Mark Blount
2002-03,27.0,DEN,NBA,C,54.0,24.0,885.0,4.3,10.9,0.393,0.0,0.0,0.0,4.3,10.9,0.393,2.9,4.0,0.717,2.5,4.9,7.4,1.4,0.9,2.1,2.8,4.6,11.4,Mark Blount
2002-03,27.0,BOS,NBA,C,27.0,7.0,518.0,3.1,5.6,0.563,0.0,0.0,0.0,3.1,5.6,0.563,2.1,2.8,0.75,3.4,5.3,8.7,1.5,1.4,1.2,2.3,5.2,8.3,Mark Blount
2003-04,28.0,BOS,NBA,C,82.0,73.0,2402.0,5.1,9.1,0.566,0.0,0.0,0.0,5.1,9.1,0.566,2.4,3.3,0.719,3.1,5.7,8.8,1.1,1.2,1.6,2.2,3.8,12.6,Mark Blount
2004-05,29.0,BOS,NBA,C,82.0,57.0,2130.0,5.5,10.4,0.529,0.0,0.0,0.0,5.5,10.4,0.53,2.0,2.8,0.713,2.4,4.3,6.7,2.2,0.6,1.1,2.7,3.9,13.0,Mark Blount
2005-06,30.0,TOT,NBA,C,81.0,55.0,2240.0,6.0,11.8,0.508,0.0,0.0,0.0,6.0,11.8,0.508,2.7,3.6,0.757,1.5,4.3,5.9,1.6,0.6,1.2,3.1,4.1,14.7,Mark Blount
2005-06,30.0,BOS,NBA,C,39.0,25.0,1083.0,6.4,12.6,0.511,0.0,0.0,0.0,6.4,12.6,0.511,3.2,4.2,0.764,1.2,4.2,5.4,2.2,0.5,1.2,4.0,3.6,16.1,Mark Blount
2005-06,30.0,MIN,NBA,C,42.0,30.0,1157.0,5.6,11.0,0.506,0.0,0.0,0.0,5.6,11.0,0.506,2.2,3.0,0.747,1.9,4.4,6.3,1.0,0.8,1.2,2.3,4.6,13.3,Mark Blount
2006-07,31.0,MIN,NBA,C,82.0,81.0,2544.0,6.0,11.9,0.509,0.1,0.4,0.29,5.9,11.4,0.517,2.1,2.8,0.754,1.9,5.2,7.1,0.9,0.6,0.8,2.3,3.4,14.3,Mark Blount
2007-08,32.0,MIA,NBA,C,69.0,46.0,1542.0,5.6,12.0,0.462,0.4,1.0,0.386,5.2,11.0,0.469,2.1,3.2,0.638,1.6,4.5,6.1,1.0,0.8,0.8,1.6,3.1,13.6,Mark Blount
2008-09,33.0,MIA,NBA,C,20.0,0.0,207.0,5.2,13.6,0.385,1.9,4.7,0.407,3.3,8.9,0.373,1.4,2.3,0.615,1.7,5.4,7.1,0.7,0.2,1.2,2.4,3.0,13.7,Mark Blount
1991-92,23.0,SAC,NBA,PG,56.0,0.0,535.0,5.2,11.4,0.456,0.0,0.4,0.0,5.2,11.0,0.472,2.6,3.9,0.655,1.7,2.9,4.6,4.0,2.4,0.8,2.8,4.6,12.9,Randy Brown
1992-93,24.0,SAC,NBA,PG,75.0,34.0,1726.0,4.7,10.1,0.463,0.0,0.1,0.333,4.7,10.0,0.465,2.4,3.3,0.732,1.6,2.9,4.4,4.1,2.3,0.7,2.5,4.3,11.8,Randy Brown
1993-94,25.0,SAC,NBA,PG,61.0,2.0,1041.0,3.8,8.7,0.438,0.0,0.1,0.0,3.8,8.5,0.445,1.8,3.0,0.609,1.4,2.5,3.9,4.6,2.2,0.5,2.6,4.6,9.4,Randy Brown
1994-95,26.0,SAC,NBA,PG,67.0,2.0,1086.0,4.1,9.5,0.432,0.5,1.6,0.298,3.6,8.0,0.458,1.8,2.7,0.671,0.8,2.8,3.6,4.4,3.3,0.6,2.6,5.1,10.5,Randy Brown
1995-96,27.0,CHI,NBA,PG,68.0,0.0,671.0,4.2,10.3,0.406,0.1,0.6,0.091,4.1,9.7,0.425,1.5,2.5,0.609,0.9,2.6,3.5,3.9,3.1,0.6,1.7,4.7,9.9,Randy Brown
1996-97,28.0,CHI,NBA,PG,72.0,3.0,1057.0,4.8,11.3,0.42,0.1,0.7,0.182,4.6,10.6,0.437,1.9,2.9,0.679,1.2,2.6,3.8,4.5,2.8,0.6,2.0,4.0,11.6,Randy Brown
1997-98,29.0,CHI,NBA,PG,71.0,6.0,1147.0,3.6,9.5,0.384,0.0,0.2,0.0,3.6,9.3,0.391,1.8,2.4,0.718,1.1,1.9,3.0,4.7,2.2,0.4,2.0,3.7,9.0,Randy Brown
1998-99,30.0,CHI,NBA,PG,39.0,32.0,1139.0,4.2,10.1,0.414,0.0,0.3,0.0,4.2,9.8,0.427,2.5,3.3,0.757,0.9,3.3,4.2,4.7,2.1,0.3,2.5,2.9,10.8,Randy Brown
1999-00,31.0,CHI,NBA,PG,59.0,55.0,1625.0,3.5,9.6,0.361,0.1,0.1,0.5,3.4,9.5,0.359,1.4,1.9,0.738,0.5,2.7,3.2,4.5,1.4,0.3,2.3,2.7,8.4,Randy Brown
2000-01,32.0,BOS,NBA,PG,54.0,35.0,1238.0,2.9,6.9,0.422,0.0,0.1,0.0,2.9,6.8,0.427,0.7,1.2,0.575,0.7,2.2,2.9,4.5,1.8,0.3,1.6,3.8,6.5,Randy Brown
2001-02,33.0,BOS,NBA,PG,1.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,6.0,0.0,Randy Brown
2002-03,34.0,PHO,NBA,PG,32.0,0.0,262.0,2.2,5.9,0.372,0.0,0.0,0.0,2.2,5.9,0.372,1.2,1.6,0.75,0.4,3.2,3.6,4.8,2.3,0.3,2.3,4.9,5.6,Randy Brown
1997-98,25.0,POR,NBA,PG,38.0,10.0,622.0,2.8,8.2,0.348,1.3,3.5,0.361,1.6,4.6,0.338,2.4,3.6,0.677,0.8,2.4,3.2,5.8,1.4,0.2,3.0,3.2,9.4,Rick Brunson
1998-99,26.0,NYK,NBA,PG,17.0,0.0,95.0,2.3,8.0,0.286,0.0,1.9,0.0,2.3,6.1,0.375,1.9,6.8,0.278,1.1,2.7,3.8,7.2,3.4,0.0,4.5,3.0,6.4,Rick Brunson
1999-00,27.0,NYK,NBA,PG,37.0,0.0,289.0,3.6,8.7,0.414,0.2,1.6,0.154,3.4,7.1,0.474,1.4,2.2,0.611,0.4,3.0,3.4,6.1,1.1,0.1,3.9,4.4,8.8,Rick Brunson
2000-01,28.0,TOT,NBA,PG,22.0,0.0,208.0,3.1,9.3,0.333,0.3,2.4,0.143,2.8,6.9,0.4,1.4,2.6,0.533,0.9,2.8,3.6,5.4,1.4,0.2,2.9,3.6,8.0,Rick Brunson
2000-01,28.0,BOS,NBA,PG,7.0,0.0,142.0,2.5,8.9,0.286,0.5,2.8,0.182,2.0,6.1,0.333,1.0,2.3,0.444,0.5,1.8,2.3,6.1,1.8,0.3,2.3,4.1,6.6,Rick Brunson
2000-01,28.0,NYK,NBA,PG,15.0,0.0,66.0,4.4,10.4,0.421,0.0,1.6,0.0,4.4,8.7,0.5,2.2,3.3,0.667,1.6,4.9,6.5,3.8,0.5,0.0,4.4,2.7,10.9,Rick Brunson
2001-02,29.0,POR,NBA,PG,59.0,2.0,520.0,3.1,7.8,0.398,0.4,0.8,0.545,2.7,7.1,0.382,2.0,2.8,0.707,1.6,3.1,4.7,7.9,1.7,0.1,3.3,3.5,8.7,Rick Brunson
2002-03,30.0,CHI,NBA,PG,17.0,0.0,196.0,4.2,9.2,0.46,0.7,1.1,0.667,3.5,8.1,0.432,1.8,2.2,0.833,0.7,2.8,3.5,6.6,1.8,0.6,3.1,3.7,11.0,Rick Brunson
2003-04,31.0,TOT,NBA,PG,40.0,0.0,412.0,3.5,9.2,0.381,1.0,2.0,0.478,2.5,7.2,0.354,2.4,2.7,0.871,0.8,2.4,3.2,7.2,2.2,0.3,2.9,3.8,10.3,Rick Brunson
2003-04,31.0,TOR,NBA,PG,3.0,0.0,10.0,7.2,14.4,0.5,0.0,0.0,0.0,7.2,14.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,14.4,Rick Brunson
2003-04,31.0,CHI,NBA,PG,37.0,0.0,402.0,3.4,9.0,0.376,1.0,2.1,0.478,2.4,7.0,0.346,2.4,2.8,0.871,0.8,2.5,3.3,7.2,2.2,0.3,3.0,3.9,10.2,Rick Brunson
2004-05,32.0,LAC,NBA,PG,80.0,39.0,1945.0,3.1,8.2,0.376,0.9,2.4,0.369,2.2,5.8,0.378,1.1,1.4,0.77,0.4,3.0,3.5,7.6,1.5,0.1,2.3,2.0,8.1,Rick Brunson
2005-06,33.0,TOT,NBA,PG,27.0,0.0,246.0,3.1,7.9,0.389,0.7,1.9,0.385,2.3,6.0,0.39,1.0,1.8,0.583,0.1,3.1,3.2,5.1,1.2,0.1,3.2,3.2,7.9,Rick Brunson
2005-06,33.0,SEA,NBA,PG,4.0,0.0,31.0,5.8,9.3,0.625,0.0,1.2,0.0,5.8,8.1,0.714,0.0,0.0,0.0,0.0,2.3,2.3,2.3,0.0,0.0,3.5,1.2,11.6,Rick Brunson
2005-06,33.0,HOU,NBA,PG,23.0,0.0,215.0,2.7,7.7,0.348,0.8,2.0,0.417,1.8,5.7,0.324,1.2,2.0,0.583,0.2,3.2,3.3,5.5,1.3,0.2,3.2,3.5,7.4,Rick Brunson
1995-96,21.0,PHO,NBA,SG,60.0,10.0,590.0,5.5,13.2,0.415,0.7,2.6,0.262,4.8,10.7,0.451,3.0,3.7,0.817,1.6,4.6,6.2,2.6,0.6,0.3,2.4,4.7,14.6,Chris Carr
1996-97,22.0,MIN,NBA,SG,55.0,10.0,830.0,5.4,11.8,0.461,1.3,3.8,0.352,4.1,7.9,0.514,2.4,3.2,0.767,1.3,3.6,4.9,2.1,1.0,0.4,1.6,4.0,14.6,Chris Carr
1997-98,23.0,MIN,NBA,SG,51.0,40.0,1165.0,5.9,14.0,0.42,1.2,3.9,0.315,4.6,10.0,0.462,2.6,3.1,0.848,1.3,3.5,4.8,2.6,0.5,0.3,2.1,4.0,15.6,Chris Carr
1998-99,24.0,TOT,NBA,SG,39.0,4.0,445.0,6.1,16.6,0.371,2.3,6.1,0.373,3.9,10.5,0.369,2.2,3.2,0.675,1.9,3.9,5.7,1.9,0.6,0.2,2.3,3.6,16.7,Chris Carr
1998-99,24.0,MIN,NBA,SG,11.0,2.0,81.0,4.0,11.6,0.346,1.3,4.0,0.333,2.7,7.6,0.353,0.9,1.8,0.5,0.0,5.3,5.3,3.1,0.4,0.4,1.8,4.0,10.2,Chris Carr
1998-99,24.0,NJN,NBA,SG,28.0,2.0,364.0,6.6,17.7,0.374,2.5,6.5,0.379,4.2,11.2,0.372,2.5,3.6,0.694,2.3,3.6,5.8,1.6,0.7,0.1,2.4,3.6,18.2,Chris Carr
1999-00,25.0,TOT,NBA,"SF,SG",57.0,2.0,1166.0,6.1,15.3,0.395,1.0,3.1,0.317,5.1,12.2,0.415,3.3,3.9,0.856,1.3,4.1,5.3,2.6,0.9,0.5,3.6,3.5,16.4,Chris Carr
1999-00,25.0,GSW,NBA,SG,7.0,0.0,74.0,5.4,16.1,0.333,0.5,3.9,0.125,4.9,12.2,0.4,7.8,9.2,0.842,2.4,3.9,6.3,1.5,0.0,0.5,2.4,5.8,19.0,Chris Carr
1999-00,25.0,CHI,NBA,SF,50.0,2.0,1092.0,6.1,15.3,0.4,1.0,3.1,0.333,5.1,12.2,0.416,3.0,3.5,0.858,1.2,4.1,5.3,2.7,1.0,0.5,3.7,3.3,16.2,Chris Carr
2000-01,26.0,BOS,NBA,SG,35.0,0.0,309.0,6.2,13.0,0.473,2.0,4.3,0.459,4.2,8.7,0.48,5.4,7.0,0.767,1.3,3.8,5.1,1.3,0.5,0.3,2.2,5.2,19.7,Chris Carr
1999-00,25.0,BOS,NBA,SG,72.0,47.0,1927.0,3.3,7.7,0.424,0.3,1.1,0.281,3.0,6.7,0.447,2.2,3.0,0.753,2.4,4.6,6.9,3.3,2.2,0.3,1.7,4.1,9.1,Adrian Griffin
2000-01,26.0,BOS,NBA,SF,44.0,0.0,377.0,3.2,9.3,0.34,0.9,2.5,0.346,2.3,6.8,0.338,1.7,2.3,0.75,2.6,5.7,8.3,2.6,1.7,0.5,1.7,4.3,8.9,Adrian Griffin
2001-02,27.0,DAL,NBA,SG,58.0,34.0,1383.0,4.7,9.3,0.499,0.4,1.4,0.296,4.2,7.9,0.534,1.1,1.3,0.837,1.8,4.2,6.0,2.8,2.0,0.3,1.1,3.7,10.8,Adrian Griffin
2002-03,28.0,DAL,NBA,SG,74.0,48.0,1373.0,3.8,8.8,0.433,0.2,0.6,0.25,3.7,8.2,0.447,0.7,0.8,0.844,2.3,4.6,6.9,2.8,2.0,0.2,1.2,4.1,8.5,Adrian Griffin
2003-04,29.0,HOU,NBA,SG,19.0,1.0,133.0,1.4,4.9,0.278,0.3,0.5,0.5,1.1,4.3,0.25,0.0,1.1,0.0,0.3,4.9,5.1,2.7,1.9,0.5,0.8,4.6,3.0,Adrian Griffin
2004-05,30.0,CHI,NBA,SF,69.0,1.0,667.0,3.1,8.7,0.36,0.1,0.5,0.222,3.0,8.2,0.368,1.8,2.4,0.75,2.8,5.1,7.9,2.9,2.3,0.2,1.6,4.2,8.1,Adrian Griffin
2005-06,31.0,DAL,NBA,SG,52.0,45.0,1245.0,2.8,5.9,0.48,0.0,0.1,0.0,2.8,5.8,0.485,1.2,1.5,0.774,2.2,4.4,6.6,2.6,1.5,0.3,1.1,3.3,6.9,Adrian Griffin
2006-07,32.0,CHI,NBA,SF,54.0,1.0,585.0,3.8,7.9,0.473,0.0,0.4,0.0,3.8,7.6,0.496,0.9,1.2,0.789,2.5,4.2,6.7,3.6,2.0,0.2,2.3,4.8,8.4,Adrian Griffin
2007-08,33.0,TOT,NBA,"SF,SG",35.0,2.0,307.0,3.5,8.9,0.395,0.0,0.0,0.0,3.5,8.9,0.395,0.6,1.1,0.556,3.3,3.6,6.9,3.2,2.0,0.2,2.5,3.2,7.6,Adrian Griffin
2007-08,33.0,CHI,NBA,SG,22.0,2.0,222.0,3.9,9.7,0.4,0.0,0.0,0.0,3.9,9.7,0.4,0.5,1.1,0.429,3.1,2.9,6.0,3.6,1.9,0.2,2.6,3.1,8.3,Adrian Griffin
2007-08,33.0,SEA,NBA,SF,13.0,0.0,85.0,2.5,6.8,0.375,0.0,0.0,0.0,2.5,6.8,0.375,0.8,0.8,1.0,3.8,5.5,9.3,2.1,2.1,0.4,2.1,3.4,5.9,Adrian Griffin
1999-00,24.0,DEN,NBA,PG,45.0,1.0,597.0,2.7,7.5,0.363,1.4,4.0,0.358,1.3,3.4,0.368,1.6,2.4,0.675,0.7,2.4,3.1,6.7,0.9,0.1,2.5,4.5,8.5,Chris Herren
2000-01,25.0,BOS,NBA,PG,25.0,7.0,408.0,2.6,8.5,0.302,1.4,4.9,0.291,1.1,3.6,0.317,0.8,1.1,0.75,0.4,1.5,1.9,4.9,1.2,0.0,1.8,3.8,7.3,Chris Herren
1996-97,22.0,NYK,NBA,PF,35.0,0.0,192.0,4.9,12.7,0.382,0.7,2.6,0.286,4.1,10.1,0.407,1.5,2.6,0.571,1.5,2.8,4.3,2.4,1.3,1.7,3.2,7.1,12.0,Walter McCarty
1997-98,23.0,BOS,NBA,SF,82.0,64.0,2340.0,4.5,11.2,0.404,0.8,2.7,0.309,3.7,8.5,0.434,2.2,3.0,0.742,2.2,3.4,5.6,2.7,1.7,0.7,2.2,4.2,12.1,Walter McCarty
1998-99,24.0,BOS,NBA,PF,32.0,4.0,659.0,3.5,9.7,0.362,0.7,2.7,0.26,2.8,6.9,0.402,2.2,3.1,0.702,2.0,4.3,6.3,2.2,1.3,0.7,2.2,4.8,9.9,Walter McCarty
1999-00,25.0,BOS,NBA,PF,61.0,5.0,879.0,3.2,9.4,0.339,1.4,4.5,0.309,1.8,4.9,0.367,1.6,2.2,0.722,1.4,3.2,4.5,2.9,1.0,0.9,2.7,3.4,9.4,Walter McCarty
2000-01,26.0,BOS,NBA,PF,60.0,3.0,478.0,3.4,9.5,0.357,1.4,4.2,0.339,2.0,5.3,0.371,1.7,2.1,0.786,1.8,4.3,6.1,2.9,1.1,0.5,1.5,6.2,9.9,Walter McCarty
2001-02,27.0,BOS,NBA,PF,56.0,0.0,718.0,4.0,9.0,0.444,2.0,5.0,0.394,2.1,4.1,0.506,0.7,1.0,0.684,1.6,4.8,6.4,2.1,0.9,0.4,1.1,4.2,10.6,Walter McCarty
2002-03,28.0,BOS,NBA,SF,82.0,8.0,1949.0,3.2,7.7,0.414,1.7,4.6,0.367,1.5,3.1,0.482,1.1,1.8,0.622,1.2,4.1,5.3,2.0,1.4,0.5,1.2,3.5,9.2,Walter McCarty
2003-04,29.0,BOS,NBA,PF,77.0,23.0,1900.0,3.8,9.9,0.388,2.6,6.9,0.374,1.3,3.0,0.42,1.2,1.6,0.756,0.5,4.0,4.5,2.3,1.4,0.4,1.7,3.4,11.5,Walter McCarty
2004-05,30.0,TOT,NBA,PF,72.0,0.0,906.0,3.8,9.3,0.404,2.2,6.2,0.355,1.6,3.2,0.5,0.6,1.2,0.517,1.2,4.3,5.5,1.5,1.0,0.6,1.4,5.7,10.3,Walter McCarty
