2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
19.0,0.38,50.0,0.0,0.0,1.0,35.0,16.0,6.0,59.0,19.0,0.373,51.0,4.0,1.0,4.0,27.0,11.0,NBA,295.0,8.0,26.0,C,42.0,2011-12,4.0,PHI,4.0,67.0,0.373,Tony Battie
101.0,0.505,200.0,0.0,0.0,0.0,25.0,32.0,76.0,134.0,101.0,0.505,200.0,46.0,0.697,66.0,64.0,50.0,NBA,1098.0,97.0,183.0,C,248.0,2000-01,39.0,BOS,62.0,231.0,0.505,Mark Blount
32.0,0.421,76.0,0.0,0.0,0.0,26.0,10.0,19.0,59.0,32.0,0.421,76.0,30.0,0.811,37.0,44.0,0.0,NBA,415.0,26.0,59.0,C,94.0,2001-02,16.0,BOS,23.0,85.0,0.421,Mark Blount
150.0,0.432,347.0,0.0,0.0,0.0,27.0,56.0,68.0,197.0,150.0,0.432,347.0,101.0,0.727,139.0,81.0,31.0,NBA,1403.0,111.0,187.0,C,401.0,2002-03,42.0,TOT,103.0,308.0,0.432,Mark Blount
105.0,0.393,267.0,0.0,0.0,0.0,27.0,35.0,51.0,121.0,105.0,0.393,267.0,71.0,0.717,99.0,54.0,24.0,NBA,885.0,62.0,112.0,C,281.0,2002-03,22.0,DEN,70.0,183.0,0.393,Mark Blount
45.0,0.563,80.0,0.0,0.0,0.0,27.0,21.0,17.0,76.0,45.0,0.563,80.0,30.0,0.75,40.0,27.0,7.0,NBA,518.0,49.0,75.0,C,120.0,2002-03,20.0,BOS,33.0,125.0,0.563,Mark Blount
342.0,0.566,604.0,0.0,0.0,0.0,28.0,75.0,106.0,382.0,342.0,0.566,604.0,159.0,0.719,221.0,82.0,73.0,NBA,2402.0,207.0,253.0,C,843.0,2003-04,80.0,BOS,150.0,589.0,0.566,Mark Blount
327.0,0.53,617.0,0.0,0.0,1.0,29.0,129.0,64.0,254.0,327.0,0.529,618.0,117.0,0.713,164.0,82.0,57.0,NBA,2130.0,143.0,229.0,C,771.0,2004-05,33.0,BOS,158.0,397.0,0.529,Mark Blount
373.0,0.508,734.0,0.0,0.0,0.0,30.0,99.0,76.0,269.0,373.0,0.508,734.0,168.0,0.757,222.0,81.0,55.0,NBA,2240.0,96.0,254.0,C,914.0,2005-06,40.0,TOT,194.0,365.0,0.508,Mark Blount
194.0,0.511,380.0,0.0,0.0,0.0,30.0,66.0,36.0,126.0,194.0,0.511,380.0,97.0,0.764,127.0,39.0,25.0,NBA,1083.0,36.0,107.0,C,485.0,2005-06,15.0,BOS,120.0,162.0,0.511,Mark Blount
179.0,0.506,354.0,0.0,0.0,0.0,30.0,33.0,40.0,143.0,179.0,0.506,354.0,71.0,0.747,95.0,42.0,30.0,NBA,1157.0,60.0,147.0,C,429.0,2005-06,25.0,MIN,74.0,203.0,0.506,Mark Blount
418.0,0.517,808.0,9.0,0.29,31.0,31.0,67.0,58.0,369.0,427.0,0.509,839.0,147.0,0.754,195.0,82.0,81.0,NBA,2544.0,136.0,239.0,C,1010.0,2006-07,43.0,MIN,159.0,505.0,0.514,Mark Blount
221.0,0.469,471.0,17.0,0.386,44.0,32.0,41.0,34.0,194.0,238.0,0.462,515.0,88.0,0.638,138.0,69.0,46.0,NBA,1542.0,69.0,133.0,C,581.0,2007-08,33.0,MIA,70.0,263.0,0.479,Mark Blount
19.0,0.373,51.0,11.0,0.407,27.0,33.0,4.0,7.0,31.0,30.0,0.385,78.0,8.0,0.615,13.0,20.0,0.0,NBA,207.0,10.0,17.0,C,79.0,2008-09,1.0,MIA,14.0,41.0,0.455,Mark Blount
77.0,0.472,163.0,0.0,0.0,6.0,23.0,59.0,12.0,43.0,77.0,0.456,169.0,38.0,0.655,58.0,56.0,0.0,NBA,535.0,26.0,68.0,PG,192.0,1991-92,35.0,SAC,42.0,69.0,0.456,Randy Brown
223.0,0.465,480.0,2.0,0.333,6.0,24.0,196.0,34.0,137.0,225.0,0.463,486.0,115.0,0.732,157.0,75.0,34.0,NBA,1726.0,75.0,206.0,PG,567.0,1992-93,108.0,SAC,120.0,212.0,0.465,Randy Brown
110.0,0.445,247.0,0.0,0.0,4.0,25.0,133.0,14.0,72.0,110.0,0.438,251.0,53.0,0.609,87.0,61.0,2.0,NBA,1041.0,40.0,132.0,PG,273.0,1993-94,63.0,SAC,75.0,112.0,0.438,Randy Brown
110.0,0.458,240.0,14.0,0.298,47.0,26.0,133.0,19.0,84.0,124.0,0.432,287.0,55.0,0.671,82.0,67.0,2.0,NBA,1086.0,24.0,153.0,PG,317.0,1994-95,99.0,SAC,78.0,108.0,0.456,Randy Brown
77.0,0.425,181.0,1.0,0.091,11.0,27.0,73.0,12.0,49.0,78.0,0.406,192.0,28.0,0.609,46.0,68.0,0.0,NBA,671.0,17.0,88.0,PG,185.0,1995-96,57.0,CHI,31.0,66.0,0.409,Randy Brown
136.0,0.437,311.0,4.0,0.182,22.0,28.0,133.0,17.0,77.0,140.0,0.42,333.0,57.0,0.679,84.0,72.0,3.0,NBA,1057.0,34.0,116.0,PG,341.0,1996-97,81.0,CHI,58.0,111.0,0.426,Randy Brown
116.0,0.391,297.0,0.0,0.0,5.0,29.0,151.0,12.0,60.0,116.0,0.384,302.0,56.0,0.718,78.0,71.0,6.0,NBA,1147.0,34.0,118.0,PG,288.0,1997-98,71.0,CHI,63.0,94.0,0.384,Randy Brown
132.0,0.427,309.0,0.0,0.0,10.0,30.0,149.0,8.0,105.0,132.0,0.414,319.0,78.0,0.757,103.0,39.0,32.0,NBA,1139.0,27.0,93.0,PG,342.0,1998-99,68.0,CHI,80.0,132.0,0.414,Randy Brown
154.0,0.359,429.0,3.0,0.5,6.0,31.0,202.0,15.0,121.0,157.0,0.361,435.0,62.0,0.738,84.0,59.0,55.0,NBA,1625.0,23.0,120.0,PG,379.0,1999-00,61.0,CHI,105.0,144.0,0.364,Randy Brown
100.0,0.427,234.0,0.0,0.0,3.0,32.0,154.0,10.0,76.0,100.0,0.422,237.0,23.0,0.575,40.0,54.0,35.0,NBA,1238.0,23.0,132.0,PG,223.0,2000-01,62.0,BOS,56.0,99.0,0.422,Randy Brown
0.0,0.0,1.0,0.0,0.0,0.0,33.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,6.0,0.0,1.0,PG,0.0,2001-02,0.0,BOS,0.0,0.0,0.0,Randy Brown
16.0,0.372,43.0,0.0,0.0,0.0,34.0,35.0,2.0,23.0,16.0,0.372,43.0,9.0,0.75,12.0,32.0,0.0,NBA,262.0,3.0,36.0,PG,41.0,2002-03,17.0,PHO,17.0,26.0,0.372,Randy Brown
27.0,0.338,80.0,22.0,0.361,61.0,25.0,100.0,3.0,42.0,49.0,0.348,141.0,42.0,0.677,62.0,38.0,10.0,NBA,622.0,14.0,55.0,PG,162.0,1997-98,25.0,POR,52.0,56.0,0.426,Rick Brunson
6.0,0.375,16.0,0.0,0.0,5.0,26.0,19.0,0.0,7.0,6.0,0.286,21.0,5.0,0.278,18.0,17.0,0.0,NBA,95.0,3.0,8.0,PG,17.0,1998-99,9.0,NYK,12.0,10.0,0.286,Rick Brunson
27.0,0.474,57.0,2.0,0.154,13.0,27.0,49.0,1.0,24.0,29.0,0.414,70.0,11.0,0.611,18.0,37.0,0.0,NBA,289.0,3.0,35.0,PG,71.0,1999-00,9.0,NYK,31.0,27.0,0.429,Rick Brunson
16.0,0.4,40.0,2.0,0.143,14.0,28.0,31.0,1.0,16.0,18.0,0.333,54.0,8.0,0.533,15.0,22.0,0.0,NBA,208.0,5.0,21.0,PG,46.0,2000-01,8.0,TOT,17.0,21.0,0.352,Rick Brunson
8.0,0.333,24.0,2.0,0.182,11.0,28.0,24.0,1.0,7.0,10.0,0.286,35.0,4.0,0.444,9.0,7.0,0.0,NBA,142.0,2.0,16.0,PG,26.0,2000-01,7.0,BOS,9.0,9.0,0.314,Rick Brunson
8.0,0.5,16.0,0.0,0.0,3.0,28.0,7.0,0.0,9.0,8.0,0.421,19.0,4.0,0.667,6.0,15.0,0.0,NBA,66.0,3.0,5.0,PG,20.0,2000-01,1.0,NYK,8.0,12.0,0.421,Rick Brunson
39.0,0.382,102.0,6.0,0.545,11.0,29.0,114.0,2.0,45.0,45.0,0.398,113.0,29.0,0.707,41.0,59.0,2.0,NBA,520.0,23.0,51.0,PG,125.0,2001-02,25.0,POR,47.0,68.0,0.425,Rick Brunson
19.0,0.432,44.0,4.0,0.667,6.0,30.0,36.0,3.0,15.0,23.0,0.46,50.0,10.0,0.833,12.0,17.0,0.0,NBA,196.0,4.0,20.0,PG,60.0,2002-03,10.0,CHI,17.0,19.0,0.5,Rick Brunson
29.0,0.354,82.0,11.0,0.478,23.0,31.0,82.0,3.0,28.0,40.0,0.381,105.0,27.0,0.871,31.0,40.0,0.0,NBA,412.0,9.0,44.0,PG,118.0,2003-04,25.0,TOT,33.0,37.0,0.433,Rick Brunson
2.0,0.5,4.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,2.0,0.5,4.0,0.0,0.0,0.0,3.0,0.0,NBA,10.0,0.0,0.0,PG,4.0,2003-04,0.0,TOR,0.0,0.0,0.5,Rick Brunson
27.0,0.346,78.0,11.0,0.478,23.0,31.0,80.0,3.0,28.0,38.0,0.376,101.0,27.0,0.871,31.0,37.0,0.0,NBA,402.0,9.0,44.0,PG,114.0,2003-04,25.0,CHI,33.0,37.0,0.431,Rick Brunson
118.0,0.378,312.0,48.0,0.369,130.0,32.0,410.0,7.0,164.0,166.0,0.376,442.0,57.0,0.77,74.0,80.0,39.0,NBA,1945.0,23.0,106.0,PG,437.0,2004-05,82.0,LAC,125.0,187.0,0.43,Rick Brunson
16.0,0.39,41.0,5.0,0.385,13.0,33.0,35.0,1.0,21.0,21.0,0.389,54.0,7.0,0.583,12.0,27.0,0.0,NBA,246.0,1.0,22.0,PG,54.0,2005-06,8.0,TOT,22.0,22.0,0.435,Rick Brunson
5.0,0.714,7.0,0.0,0.0,1.0,33.0,2.0,0.0,2.0,5.0,0.625,8.0,0.0,0.0,0.0,4.0,0.0,NBA,31.0,0.0,1.0,PG,10.0,2005-06,0.0,SEA,3.0,2.0,0.625,Rick Brunson
11.0,0.324,34.0,5.0,0.417,12.0,33.0,33.0,1.0,19.0,16.0,0.348,46.0,7.0,0.583,12.0,23.0,0.0,NBA,215.0,1.0,21.0,PG,44.0,2005-06,8.0,HOU,19.0,20.0,0.402,Rick Brunson
79.0,0.451,175.0,11.0,0.262,42.0,21.0,43.0,5.0,75.0,90.0,0.415,217.0,49.0,0.817,60.0,60.0,10.0,NBA,590.0,27.0,77.0,SG,240.0,1995-96,10.0,PHO,40.0,102.0,0.44,Chris Carr
94.0,0.514,183.0,31.0,0.352,88.0,22.0,48.0,10.0,82.0,125.0,0.461,271.0,56.0,0.767,73.0,55.0,10.0,NBA,830.0,31.0,93.0,SG,337.0,1996-97,24.0,MIN,37.0,113.0,0.518,Chris Carr
150.0,0.462,325.0,40.0,0.315,127.0,23.0,85.0,11.0,112.0,190.0,0.42,452.0,84.0,0.848,99.0,51.0,40.0,NBA,1165.0,43.0,129.0,SG,504.0,1997-98,17.0,MIN,69.0,155.0,0.465,Chris Carr
48.0,0.369,130.0,28.0,0.373,75.0,24.0,23.0,2.0,48.0,76.0,0.371,205.0,27.0,0.675,40.0,39.0,4.0,NBA,445.0,23.0,45.0,SG,207.0,1998-99,8.0,TOT,28.0,71.0,0.439,Chris Carr
6.0,0.353,17.0,3.0,0.333,9.0,24.0,7.0,1.0,12.0,9.0,0.346,26.0,2.0,0.5,4.0,11.0,2.0,NBA,81.0,0.0,9.0,SG,23.0,1998-99,1.0,MIN,4.0,12.0,0.404,Chris Carr
42.0,0.372,113.0,25.0,0.379,66.0,24.0,16.0,1.0,36.0,67.0,0.374,179.0,25.0,0.694,36.0,28.0,2.0,NBA,364.0,23.0,36.0,SG,184.0,1998-99,7.0,NJN,24.0,59.0,0.444,Chris Carr
164.0,0.415,395.0,32.0,0.317,101.0,25.0,84.0,15.0,132.0,196.0,0.395,496.0,107.0,0.856,125.0,57.0,2.0,NBA,1166.0,41.0,113.0,"SF,SG",531.0,1999-00,30.0,TOT,117.0,173.0,0.427,Chris Carr
10.0,0.4,25.0,1.0,0.125,8.0,25.0,3.0,1.0,8.0,11.0,0.333,33.0,16.0,0.842,19.0,7.0,0.0,NBA,74.0,5.0,12.0,SG,39.0,1999-00,0.0,GSW,5.0,13.0,0.348,Chris Carr
154.0,0.416,370.0,31.0,0.333,93.0,25.0,81.0,14.0,124.0,185.0,0.4,463.0,91.0,0.858,106.0,50.0,2.0,NBA,1092.0,36.0,101.0,SF,492.0,1999-00,30.0,CHI,112.0,160.0,0.433,Chris Carr
36.0,0.48,75.0,17.0,0.459,37.0,26.0,11.0,3.0,33.0,53.0,0.473,112.0,46.0,0.767,60.0,35.0,0.0,NBA,309.0,11.0,45.0,SG,169.0,2000-01,4.0,BOS,19.0,44.0,0.549,Chris Carr
159.0,0.447,356.0,16.0,0.281,57.0,25.0,177.0,15.0,244.0,175.0,0.424,413.0,119.0,0.753,158.0,72.0,47.0,NBA,1927.0,128.0,222.0,SG,485.0,1999-00,116.0,BOS,93.0,372.0,0.443,Adrian Griffin
24.0,0.338,71.0,9.0,0.346,26.0,26.0,27.0,5.0,60.0,33.0,0.34,97.0,18.0,0.75,24.0,44.0,0.0,NBA,377.0,27.0,45.0,SF,93.0,2000-01,18.0,BOS,18.0,87.0,0.387,Adrian Griffin
163.0,0.534,305.0,16.0,0.296,54.0,27.0,106.0,12.0,161.0,179.0,0.499,359.0,41.0,0.837,49.0,58.0,34.0,NBA,1383.0,68.0,142.0,SG,415.0,2001-02,75.0,DAL,42.0,229.0,0.521,Adrian Griffin
140.0,0.447,313.0,6.0,0.25,24.0,28.0,105.0,6.0,176.0,146.0,0.433,337.0,27.0,0.844,32.0,74.0,48.0,NBA,1373.0,88.0,157.0,SG,325.0,2002-03,77.0,DAL,47.0,264.0,0.442,Adrian Griffin
4.0,0.25,16.0,1.0,0.5,2.0,29.0,10.0,2.0,18.0,5.0,0.278,18.0,0.0,0.0,4.0,19.0,1.0,NBA,133.0,1.0,17.0,SG,11.0,2003-04,7.0,HOU,3.0,19.0,0.306,Adrian Griffin
56.0,0.368,152.0,2.0,0.222,9.0,30.0,53.0,4.0,94.0,58.0,0.36,161.0,33.0,0.75,44.0,69.0,1.0,NBA,667.0,52.0,78.0,SF,151.0,2004-05,43.0,CHI,30.0,146.0,0.366,Adrian Griffin
98.0,0.485,202.0,0.0,0.0,2.0,31.0,89.0,9.0,152.0,98.0,0.48,204.0,41.0,0.774,53.0,52.0,45.0,NBA,1245.0,75.0,113.0,SG,237.0,2005-06,51.0,DAL,39.0,227.0,0.48,Adrian Griffin
61.0,0.496,123.0,0.0,0.0,6.0,32.0,59.0,4.0,69.0,61.0,0.473,129.0,15.0,0.789,19.0,54.0,1.0,NBA,585.0,40.0,78.0,SF,137.0,2006-07,32.0,CHI,38.0,109.0,0.473,Adrian Griffin
30.0,0.395,76.0,0.0,0.0,0.0,33.0,27.0,2.0,31.0,30.0,0.395,76.0,5.0,0.556,9.0,35.0,2.0,NBA,307.0,28.0,27.0,"SF,SG",65.0,2007-08,17.0,TOT,21.0,59.0,0.395,Adrian Griffin
24.0,0.4,60.0,0.0,0.0,0.0,33.0,22.0,1.0,18.0,24.0,0.4,60.0,3.0,0.429,7.0,22.0,2.0,NBA,222.0,19.0,19.0,SG,51.0,2007-08,12.0,CHI,16.0,37.0,0.4,Adrian Griffin
6.0,0.375,16.0,0.0,0.0,0.0,33.0,5.0,1.0,13.0,6.0,0.375,16.0,2.0,1.0,2.0,13.0,0.0,NBA,85.0,9.0,8.0,SF,14.0,2007-08,5.0,SEA,5.0,22.0,0.375,Adrian Griffin
21.0,0.368,57.0,24.0,0.358,67.0,24.0,111.0,2.0,40.0,45.0,0.363,124.0,27.0,0.675,40.0,45.0,1.0,NBA,597.0,12.0,74.0,PG,141.0,1999-00,15.0,DEN,42.0,52.0,0.46,Chris Herren
13.0,0.317,41.0,16.0,0.291,55.0,25.0,56.0,0.0,17.0,29.0,0.302,96.0,9.0,0.75,12.0,25.0,7.0,NBA,408.0,4.0,43.0,PG,83.0,2000-01,14.0,BOS,20.0,21.0,0.385,Chris Herren
22.0,0.407,54.0,4.0,0.286,14.0,22.0,13.0,9.0,15.0,26.0,0.382,68.0,8.0,0.571,14.0,35.0,0.0,NBA,192.0,8.0,38.0,PF,64.0,1996-97,7.0,NYK,17.0,23.0,0.412,Walter McCarty
241.0,0.434,555.0,54.0,0.309,175.0,23.0,177.0,44.0,223.0,295.0,0.404,730.0,144.0,0.742,194.0,82.0,64.0,NBA,2340.0,141.0,274.0,SF,788.0,1997-98,110.0,BOS,141.0,364.0,0.441,Walter McCarty
51.0,0.402,127.0,13.0,0.26,50.0,24.0,40.0,13.0,79.0,64.0,0.362,177.0,40.0,0.702,57.0,32.0,4.0,NBA,659.0,36.0,88.0,PF,181.0,1998-99,24.0,BOS,40.0,115.0,0.398,Walter McCarty
44.0,0.367,120.0,34.0,0.309,110.0,25.0,70.0,23.0,77.0,78.0,0.339,230.0,39.0,0.722,54.0,61.0,5.0,NBA,879.0,33.0,83.0,PF,229.0,1999-00,24.0,BOS,67.0,110.0,0.413,Walter McCarty
26.0,0.371,70.0,19.0,0.339,56.0,26.0,39.0,7.0,57.0,45.0,0.357,126.0,22.0,0.786,28.0,60.0,3.0,NBA,478.0,24.0,82.0,PF,131.0,2000-01,14.0,BOS,20.0,81.0,0.433,Walter McCarty
41.0,0.506,81.0,39.0,0.394,99.0,27.0,41.0,7.0,96.0,80.0,0.444,180.0,13.0,0.684,19.0,56.0,0.0,NBA,718.0,32.0,83.0,PF,212.0,2001-02,18.0,BOS,22.0,128.0,0.553,Walter McCarty
