# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.373,0.106,0.112,0.678,0.087,0.322,0.022,0.0,0.521,0.364,0.457,0.184,0.458,0.303,0.538,0.361,0.125,26.0,0.0,13.8,0.427,82.0,NBA,3081.0,PG,1996-97,POR,Kenny Anderson
0.0,0.0,0.274,0.142,0.26,0.763,0.086,0.237,0.075,0.0,0.503,0.427,0.326,0.28,0.411,0.345,0.632,0.356,0.417,27.0,0.0,14.7,0.398,61.0,NBA,1858.0,PG,1997-98,TOT,Kenny Anderson
0.0,0.0,0.285,0.137,0.249,0.748,0.078,0.252,0.09,0.0,0.48,0.389,0.328,0.293,0.398,0.341,0.66,0.353,0.417,27.0,0.0,15.0,0.387,45.0,NBA,1472.0,PG,1997-98,POR,Kenny Anderson
0.0,0.0,0.238,0.163,0.299,0.816,0.116,0.184,0.0,0.0,0.6,0.542,0.318,0.241,0.45,0.353,0.5,0.37,0.0,27.0,0.0,13.7,0.435,16.0,NBA,386.0,PG,1997-98,BOS,Kenny Anderson
0.0,0.0,0.325,0.182,0.266,0.933,0.16,0.067,0.042,0.0,0.586,0.4,0.421,0.335,0.465,0.368,0.667,0.25,0.0,28.0,0.0,11.1,0.451,34.0,NBA,1010.0,PG,1998-99,BOS,Kenny Anderson
0.0,0.0,0.219,0.162,0.229,0.777,0.166,0.223,0.105,0.0,0.495,0.375,0.509,0.287,0.456,0.409,0.824,0.386,0.391,29.0,0.0,13.7,0.44,82.0,NBA,2593.0,PG,1999-00,BOS,Kenny Anderson
0.0,0.0,0.233,0.181,0.264,0.855,0.176,0.145,0.091,0.0,0.547,0.341,0.367,0.39,0.397,0.3,0.818,0.333,0.0,30.0,0.0,12.3,0.388,33.0,NBA,849.0,PG,2000-01,BOS,Kenny Anderson
0.0,0.0,0.288,0.155,0.384,0.954,0.127,0.046,0.121,0.0,0.553,0.351,0.444,0.406,0.444,0.308,0.889,0.273,0.5,31.0,1.0,11.6,0.436,76.0,NBA,2430.0,PG,2001-02,BOS,Kenny Anderson
0.0,0.0,0.317,0.154,0.343,0.982,0.168,0.018,0.0,0.0,0.554,0.458,0.374,0.531,0.432,0.297,1.0,0.143,0.0,32.0,1.0,10.3,0.427,61.0,NBA,1135.0,PG,2002-03,TOT,Kenny Anderson
0.0,0.0,0.31,0.155,0.336,0.978,0.177,0.022,0.0,0.0,0.569,0.5,0.385,0.49,0.449,0.317,0.0,0.0,0.0,32.0,1.0,10.3,0.44,38.0,NBA,689.0,PG,2002-03,SEA,Kenny Anderson
0.0,0.0,0.327,0.153,0.353,0.987,0.153,0.013,0.0,0.0,0.531,0.391,0.358,0.6,0.405,0.261,1.0,0.5,0.0,32.0,0.0,10.2,0.407,23.0,NBA,446.0,PG,2002-03,NOH,Kenny Anderson
0.0,0.0,0.313,0.156,0.375,0.984,0.141,0.016,1.0,0.0,0.588,0.3,0.385,0.58,0.444,0.444,1.0,0.25,0.25,33.0,0.0,10.5,0.441,44.0,NBA,905.0,PG,2003-04,IND,Kenny Anderson
0.0,0.0,0.249,0.219,0.353,0.935,0.114,0.065,0.615,0.0,0.52,0.295,0.465,0.519,0.42,0.304,0.833,0.462,0.375,34.0,0.0,12.0,0.423,43.0,NBA,743.0,PG,2004-05,TOT,Kenny Anderson
0.0,0.0,0.253,0.226,0.337,0.932,0.116,0.068,0.615,0.0,0.5,0.302,0.5,0.507,0.424,0.273,0.833,0.462,0.375,34.0,0.0,11.9,0.426,39.0,NBA,717.0,PG,2004-05,ATL,Kenny Anderson
0.0,0.0,0.182,0.091,0.636,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.143,0.75,0.364,1.0,0.0,0.0,0.0,34.0,0.0,13.4,0.364,4.0,NBA,26.0,PG,2004-05,LAC,Kenny Anderson
78.0,0.0,0.276,0.29,0.23,0.973,0.177,0.027,0.143,0.166,0.724,0.362,0.281,0.658,0.452,0.398,1.0,0.214,0.0,21.0,1.0,10.8,0.446,65.0,NBA,1506.0,PF,1997-98,DEN,Tony Battie
38.0,0.0,0.304,0.304,0.113,0.989,0.269,0.011,0.0,0.138,0.744,0.419,0.375,0.565,0.525,0.461,0.0,0.0,0.0,22.0,0.0,8.5,0.519,50.0,NBA,1121.0,C,1998-99,BOS,Tony Battie
56.0,0.0,0.303,0.24,0.179,0.983,0.261,0.017,0.125,0.126,0.669,0.418,0.402,0.642,0.483,0.383,1.0,0.125,0.0,23.0,1.0,9.1,0.477,82.0,NBA,1505.0,C,1999-00,BOS,Tony Battie
30.0,0.0,0.428,0.164,0.184,0.985,0.209,0.015,0.0,0.149,0.721,0.485,0.378,0.722,0.545,0.381,0.0,0.0,0.0,24.0,0.0,7.7,0.537,40.0,NBA,845.0,C,2000-01,BOS,Tony Battie
76.0,0.0,0.467,0.2,0.182,0.995,0.146,0.005,0.0,0.2,0.736,0.385,0.437,0.73,0.544,0.281,0.0,0.0,0.0,25.0,1.0,7.7,0.541,74.0,NBA,1819.0,C,2001-02,BOS,Tony Battie
67.0,0.0,0.404,0.236,0.19,0.986,0.157,0.014,0.2,0.182,0.792,0.379,0.386,0.798,0.544,0.345,1.0,0.2,0.0,26.0,1.0,8.6,0.539,67.0,NBA,1683.0,C,2002-03,BOS,Tony Battie
26.0,0.0,0.266,0.284,0.221,0.977,0.206,0.023,0.111,0.076,0.627,0.459,0.306,0.661,0.448,0.354,1.0,0.222,1.0,27.0,1.0,10.2,0.443,73.0,NBA,1478.0,C,2003-04,TOT,Tony Battie
12.0,0.0,0.308,0.222,0.188,0.991,0.274,0.009,1.0,0.111,0.667,0.462,0.5,0.727,0.474,0.25,1.0,1.0,1.0,27.0,0.0,8.9,0.479,23.0,NBA,501.0,C,2003-04,BOS,Tony Battie
14.0,0.0,0.247,0.311,0.236,0.97,0.176,0.03,0.0,0.06,0.606,0.458,0.238,0.628,0.436,0.426,1.0,0.125,0.0,27.0,1.0,10.9,0.427,50.0,NBA,977.0,C,2003-04,CLE,Tony Battie
33.0,0.0,0.277,0.285,0.246,0.983,0.175,0.017,0.333,0.099,0.612,0.416,0.425,0.73,0.468,0.387,0.0,0.0,0.0,28.0,1.0,10.0,0.46,81.0,NBA,1894.0,C,2004-05,ORL,Tony Battie
63.0,0.0,0.313,0.261,0.17,0.989,0.245,0.011,0.0,0.125,0.676,0.479,0.383,0.718,0.513,0.43,0.0,0.0,0.0,29.0,1.0,8.6,0.507,82.0,NBA,2215.0,C,2005-06,ORL,Tony Battie
47.0,0.0,0.336,0.219,0.181,0.997,0.261,0.003,0.0,0.15,0.645,0.329,0.4,0.739,0.49,0.489,0.0,0.0,0.0,30.0,0.0,8.1,0.489,66.0,NBA,1575.0,PF,2006-07,ORL,Tony Battie
