SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1996-97,23.0,UTA,NBA,SG,65.0,0.0,1066.0,7.4,15.9,0.462,1.2,2.4,0.511,6.2,13.6,0.454,3.4,5.0,0.687,2.6,6.4,9.0,2.5,1.4,0.4,3.7,5.7,19.3,99.0,106.0,Shandon Anderson
1997-98,24.0,UTA,NBA,SG,82.0,2.0,1602.0,9.0,16.8,0.538,0.2,1.1,0.219,8.8,15.7,0.56,4.6,6.2,0.735,2.9,4.7,7.6,3.0,2.2,0.6,3.1,4.9,22.9,112.0,106.0,Shandon Anderson
1998-99,25.0,UTA,NBA,SG,50.0,2.0,1072.0,8.3,18.7,0.446,0.7,2.1,0.341,7.6,16.6,0.46,4.6,6.4,0.712,2.5,4.3,6.8,2.9,2.0,0.5,3.4,4.6,22.0,99.0,101.0,Shandon Anderson
1999-00,26.0,HOU,NBA,SF,82.0,82.0,2700.0,6.9,14.7,0.473,1.5,4.2,0.351,5.5,10.4,0.523,3.7,4.8,0.767,1.7,5.5,7.2,4.5,1.8,0.6,3.7,3.4,19.0,106.0,107.0,Shandon Anderson
2000-01,27.0,HOU,NBA,SG,82.0,82.0,2396.0,5.8,13.1,0.446,1.0,3.8,0.271,4.8,9.3,0.517,3.1,4.2,0.734,1.6,5.8,7.4,4.2,1.8,0.9,2.9,4.5,15.7,103.0,105.0,Shandon Anderson
2001-02,28.0,NYK,NBA,SG,82.0,6.0,1596.0,5.0,12.5,0.399,1.3,4.7,0.277,3.7,7.8,0.474,2.5,3.6,0.692,1.9,6.4,8.3,2.5,1.6,0.5,3.3,4.5,13.8,90.0,106.0,Shandon Anderson
2002-03,29.0,NYK,NBA,SF,82.0,9.0,1731.0,7.6,16.4,0.462,1.6,4.3,0.371,6.0,12.1,0.494,4.2,5.8,0.732,2.0,5.8,7.8,2.7,2.2,0.6,3.5,5.4,21.0,101.0,105.0,Shandon Anderson
2003-04,30.0,NYK,NBA,SG,80.0,37.0,1974.0,6.5,15.3,0.422,1.0,3.5,0.281,5.5,11.8,0.463,3.3,4.4,0.764,1.4,4.6,6.0,3.3,1.8,0.5,3.2,4.9,17.2,96.0,105.0,Shandon Anderson
2004-05,31.0,TOT,NBA,"SF,SG",66.0,5.0,1171.0,4.4,9.8,0.452,0.2,1.3,0.172,4.2,8.5,0.495,2.4,3.0,0.818,1.9,6.8,8.6,3.2,1.8,0.6,2.3,6.2,11.5,103.0,103.0,Shandon Anderson
2004-05,31.0,NYK,NBA,SG,1.0,0.0,20.0,0.0,5.3,0.0,0.0,2.6,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.6,0.0,2.6,0.0,0.0,0.0,2.6,5.3,0.0,23.0,117.0,Shandon Anderson
2004-05,31.0,MIA,NBA,SF,65.0,5.0,1151.0,4.5,9.9,0.456,0.2,1.3,0.179,4.3,8.6,0.497,2.5,3.0,0.818,1.8,6.9,8.7,3.2,1.8,0.6,2.3,6.2,11.7,104.0,103.0,Shandon Anderson
2005-06,32.0,MIA,NBA,SF,48.0,1.0,638.0,4.4,10.4,0.429,0.4,1.6,0.263,4.0,8.8,0.458,1.1,1.5,0.722,1.5,5.2,6.7,2.5,1.4,0.5,2.0,6.2,10.4,95.0,106.0,Shandon Anderson
1990-91,23.0,HOU,NBA,PF,18.0,0.0,63.0,10.8,24.0,0.452,0.0,2.3,0.0,10.8,21.7,0.5,8.5,13.2,0.647,4.6,6.2,10.8,1.5,2.3,0.0,2.3,7.7,30.2,109.0,104.0,Matt Bullard
1991-92,24.0,HOU,NBA,PF,80.0,7.0,1278.0,8.1,17.7,0.459,2.5,6.6,0.386,5.6,11.1,0.502,1.5,2.0,0.76,2.9,5.9,8.8,3.0,1.0,0.8,2.2,5.1,20.2,110.0,110.0,Matt Bullard
1992-93,25.0,HOU,NBA,PF,79.0,4.0,1356.0,8.0,18.5,0.431,3.4,9.1,0.374,4.6,9.4,0.486,2.2,2.8,0.784,2.5,5.8,8.3,4.1,1.1,0.4,2.1,4.8,21.6,113.0,108.0,Matt Bullard
1993-94,26.0,HOU,NBA,PF,65.0,0.0,725.0,5.4,15.8,0.345,3.5,10.7,0.325,2.0,5.0,0.389,1.4,1.8,0.769,1.6,4.3,5.9,4.5,1.0,0.4,2.0,4.7,15.8,101.0,106.0,Matt Bullard
1995-96,28.0,ATL,NBA,PF,46.0,0.0,460.0,7.7,18.9,0.407,3.0,8.4,0.361,4.7,10.5,0.444,1.9,2.3,0.8,2.1,4.9,7.0,2.1,2.0,1.3,2.8,5.8,20.3,103.0,109.0,Matt Bullard
1996-97,29.0,HOU,NBA,PF,71.0,12.0,1025.0,5.8,14.5,0.401,3.4,9.4,0.366,2.4,5.2,0.465,1.3,1.7,0.735,0.7,5.3,6.0,3.4,1.1,0.9,1.9,3.5,16.4,106.0,107.0,Matt Bullard
1997-98,30.0,HOU,NBA,SF,67.0,24.0,1190.0,7.8,17.2,0.45,4.3,10.2,0.416,3.5,7.0,0.5,0.9,1.2,0.741,1.1,5.4,6.5,2.7,1.4,1.1,1.7,4.6,20.7,115.0,110.0,Matt Bullard
1998-99,31.0,HOU,NBA,PF,41.0,0.0,413.0,5.6,14.9,0.377,3.1,8.1,0.387,2.5,6.8,0.365,0.9,1.3,0.7,1.2,4.3,5.5,2.4,1.7,0.5,1.8,3.7,15.3,100.0,106.0,Matt Bullard
1999-00,32.0,HOU,NBA,PF,56.0,27.0,1024.0,6.9,16.9,0.409,3.9,8.8,0.446,3.0,8.1,0.368,1.2,1.5,0.833,0.6,6.2,6.9,3.1,0.9,0.6,1.8,4.2,19.0,109.0,108.0,Matt Bullard
2000-01,33.0,HOU,NBA,PF,61.0,5.0,1000.0,6.8,16.2,0.423,4.6,11.3,0.404,2.3,4.9,0.467,0.5,0.7,0.714,1.2,5.7,6.9,2.2,0.5,0.5,0.6,4.0,18.8,120.0,108.0,Matt Bullard
2001-02,34.0,CHH,NBA,PF,31.0,0.0,350.0,6.0,17.6,0.339,2.4,8.7,0.281,3.5,8.9,0.397,1.7,1.8,0.917,1.5,5.7,7.2,2.4,0.3,0.3,1.8,4.4,16.1,94.0,108.0,Matt Bullard
1997-98,23.0,POR,NBA,C,74.0,8.0,1007.0,5.2,12.1,0.428,0.0,0.2,0.0,5.2,12.0,0.434,4.6,6.6,0.688,4.8,8.5,13.3,1.2,1.5,5.0,2.3,8.7,14.9,105.0,98.0,Kelvin Cato
1998-99,24.0,POR,NBA,C,43.0,0.0,545.0,5.7,12.7,0.45,0.1,0.1,1.0,5.6,12.6,0.445,3.4,6.6,0.507,4.8,10.0,14.8,1.9,2.3,5.5,2.7,9.9,14.9,99.0,90.0,Kelvin Cato
1999-00,25.0,HOU,NBA,C,65.0,32.0,1581.0,7.0,13.0,0.537,0.0,0.1,0.0,7.0,12.8,0.543,4.4,6.7,0.649,3.3,9.3,12.5,0.8,1.1,4.0,2.3,5.6,18.3,111.0,102.0,Kelvin Cato
2000-01,26.0,HOU,NBA,C,35.0,13.0,624.0,5.4,9.4,0.577,0.0,0.0,0.0,5.4,9.4,0.577,3.1,4.9,0.649,4.0,8.0,12.0,0.9,1.1,2.6,2.1,7.6,14.0,115.0,103.0,Kelvin Cato
2001-02,27.0,HOU,NBA,C,75.0,73.0,1917.0,5.4,9.3,0.583,0.0,0.0,0.0,5.4,9.2,0.585,3.2,5.5,0.582,5.0,9.9,14.9,0.8,1.1,2.7,1.5,5.9,14.0,122.0,106.0,Kelvin Cato
2002-03,28.0,HOU,NBA,C,73.0,5.0,1247.0,5.8,11.1,0.52,0.0,0.2,0.0,5.8,10.9,0.528,2.9,5.4,0.532,5.7,12.8,18.6,0.9,1.6,3.7,2.4,7.6,14.4,107.0,96.0,Kelvin Cato
2003-04,29.0,HOU,NBA,PF,69.0,67.0,1743.0,5.0,11.3,0.447,0.0,0.0,0.0,5.0,11.3,0.447,3.0,4.5,0.676,4.8,10.0,14.8,2.3,1.6,3.0,2.6,6.4,13.1,101.0,95.0,Kelvin Cato
2004-05,30.0,ORL,NBA,C,62.0,50.0,1525.0,5.3,9.9,0.539,0.0,0.0,0.0,5.3,9.9,0.539,3.7,4.8,0.783,3.4,10.4,13.8,1.3,1.8,2.7,2.1,5.6,14.4,116.0,103.0,Kelvin Cato
2005-06,31.0,TOT,NBA,C,27.0,0.0,333.0,5.9,13.7,0.429,0.0,0.0,0.0,5.9,13.7,0.429,4.3,5.7,0.743,3.3,8.2,11.4,0.7,1.0,2.0,2.9,8.5,16.0,96.0,106.0,Kelvin Cato
2005-06,31.0,ORL,NBA,C,23.0,0.0,299.0,5.6,13.1,0.431,0.0,0.0,0.0,5.6,13.1,0.431,4.7,6.4,0.743,3.5,8.0,11.5,0.4,1.1,1.8,2.9,8.7,16.0,98.0,106.0,Kelvin Cato
2005-06,31.0,DET,NBA,C,4.0,0.0,34.0,8.1,19.5,0.417,0.0,0.0,0.0,8.1,19.5,0.417,0.0,0.0,0.0,1.6,9.8,11.4,3.3,0.0,3.3,3.3,6.5,16.3,82.0,102.0,Kelvin Cato
2006-07,32.0,NYK,NBA,C,18.0,0.0,95.0,3.9,12.2,0.318,0.0,0.0,0.0,3.9,12.2,0.318,4.5,6.7,0.667,6.7,10.6,17.3,0.0,1.7,5.6,3.3,5.6,12.2,88.0,100.0,Kelvin Cato
2000-01,23.0,HOU,NBA,C,23.0,0.0,222.0,6.5,17.0,0.38,0.0,0.2,0.0,6.5,16.7,0.386,4.1,5.7,0.708,2.9,6.0,8.8,1.4,0.5,0.7,2.6,6.5,17.0,90.0,107.0,Jason Collier
2001-02,24.0,HOU,NBA,C,25.0,2.0,365.0,6.1,14.2,0.432,0.0,0.1,0.0,6.1,14.0,0.436,3.6,4.8,0.75,4.6,7.6,12.2,1.3,0.9,0.6,1.9,6.0,15.8,105.0,110.0,Jason Collier
2002-03,25.0,HOU,NBA,C,13.0,3.0,104.0,8.8,18.7,0.472,0.0,0.0,0.0,8.8,18.7,0.472,1.0,1.0,1.0,6.2,8.8,15.1,0.5,1.0,0.5,1.0,5.2,18.7,110.0,104.0,Jason Collier
2003-04,26.0,ATL,NBA,C,20.0,16.0,545.0,7.7,16.0,0.479,0.1,0.4,0.25,7.6,15.6,0.484,6.5,8.2,0.788,3.5,7.3,10.8,1.6,1.1,1.1,3.0,6.9,21.9,109.0,107.0,Jason Collier
2004-05,27.0,ATL,NBA,C,70.0,44.0,942.0,9.7,21.0,0.463,0.3,0.8,0.429,9.4,20.2,0.464,2.7,4.0,0.676,4.7,5.6,10.3,1.0,0.8,0.7,3.5,8.2,22.4,96.0,113.0,Jason Collier
2000-01,25.0,TOT,NBA,PG,13.0,0.0,44.0,7.2,28.8,0.25,1.2,6.0,0.2,6.0,22.8,0.263,2.4,4.8,0.5,2.4,4.8,7.2,12.0,1.2,0.0,2.4,7.2,18.0,80.0,107.0,Sean Colson
2000-01,25.0,ATL,NBA,PG,3.0,0.0,14.0,0.0,18.6,0.0,0.0,3.7,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0,0.0,7.5,0.0,0.0,22.0,106.0,Sean Colson
2000-01,25.0,HOU,NBA,PG,10.0,0.0,30.0,10.6,33.6,0.316,1.8,7.1,0.25,8.8,26.5,0.333,3.5,7.1,0.5,3.5,1.8,5.3,12.4,1.8,0.0,0.0,10.6,26.5,99.0,108.0,Sean Colson
1999-00,22.0,HOU,NBA,PG,77.0,77.0,2776.0,9.1,20.5,0.445,2.0,5.7,0.345,7.2,14.8,0.483,5.3,6.7,0.786,2.8,4.7,7.5,9.3,2.2,0.5,5.6,4.2,25.5,105.0,107.0,Steve Francis
2000-01,23.0,HOU,NBA,PG,80.0,79.0,3194.0,9.1,20.3,0.451,2.2,5.6,0.396,6.9,14.7,0.472,6.0,7.3,0.817,3.2,6.0,9.2,8.6,2.3,0.5,4.4,4.6,26.4,113.0,104.0,Steve Francis
2001-02,24.0,HOU,NBA,PG,57.0,56.0,2343.0,9.8,23.4,0.417,1.6,4.9,0.324,8.2,18.5,0.442,7.6,9.8,0.773,2.4,6.9,9.3,8.4,1.6,0.6,5.1,4.0,28.7,104.0,109.0,Steve Francis
2002-03,25.0,HOU,NBA,PG,81.0,81.0,3318.0,9.3,21.4,0.435,1.4,3.9,0.354,7.9,17.5,0.453,7.8,9.7,0.8,2.6,5.5,8.1,8.2,2.3,0.7,4.9,4.1,27.8,109.0,103.0,Steve Francis
2003-04,26.0,HOU,NBA,PG,79.0,79.0,3194.0,7.7,19.1,0.403,1.2,4.3,0.292,6.5,14.8,0.435,5.8,7.4,0.775,2.0,5.4,7.4,8.4,2.4,0.6,5.0,4.4,22.4,99.0,99.0,Steve Francis
2004-05,27.0,ORL,NBA,PG,78.0,78.0,2978.0,9.6,22.6,0.423,0.6,2.2,0.299,8.9,20.5,0.436,8.5,10.3,0.823,2.1,5.5,7.7,9.3,1.9,0.5,5.4,4.6,28.3,105.0,108.0,Steve Francis
2005-06,28.0,TOT,NBA,"PG,SG",70.0,60.0,2393.0,7.5,17.2,0.435,0.6,1.9,0.301,6.9,15.4,0.452,7.1,9.0,0.787,1.7,4.9,6.5,7.8,1.7,0.4,4.8,4.6,22.7,104.0,110.0,Steve Francis
2005-06,28.0,ORL,NBA,PG,46.0,45.0,1734.0,7.8,18.0,0.433,0.6,2.2,0.257,7.2,15.8,0.457,7.2,9.1,0.797,1.9,5.0,6.9,8.2,1.6,0.3,4.9,4.5,23.4,104.0,109.0,Steve Francis
2005-06,28.0,NYK,NBA,SG,24.0,15.0,659.0,6.7,15.2,0.442,0.6,1.0,0.538,6.2,14.2,0.435,6.7,8.7,0.761,1.1,4.6,5.7,6.7,1.8,0.5,4.7,5.0,20.7,103.0,112.0,Steve Francis
2006-07,29.0,NYK,NBA,SG,44.0,30.0,1237.0,6.0,14.7,0.408,1.8,4.7,0.378,4.2,9.9,0.422,7.5,9.0,0.829,1.4,5.3,6.7,7.3,1.8,0.5,4.3,5.4,21.3,111.0,109.0,Steve Francis
2007-08,30.0,HOU,NBA,PG,10.0,3.0,199.0,5.1,15.2,0.333,1.1,4.5,0.235,4.0,10.7,0.375,3.5,6.1,0.565,2.1,4.0,6.1,8.0,2.4,1.3,3.7,6.7,14.7,91.0,102.0,Steve Francis
2000-01,23.0,HOU,NBA,SF,33.0,0.0,241.0,8.2,21.8,0.374,0.0,0.2,0.0,8.2,21.6,0.378,3.5,6.4,0.552,2.9,6.2,9.0,0.9,1.5,0.2,1.8,3.5,19.8,87.0,106.0,Dan Langhi
2001-02,24.0,HOU,NBA,SF,34.0,8.0,434.0,6.1,15.7,0.392,0.1,0.5,0.25,6.0,15.2,0.397,1.0,1.4,0.727,2.8,5.6,8.4,1.8,1.0,0.6,1.1,3.1,13.4,94.0,111.0,Dan Langhi
2002-03,25.0,PHO,NBA,SF,60.0,0.0,541.0,7.9,19.6,0.401,0.9,3.0,0.29,7.0,16.6,0.421,1.2,1.9,0.6,1.8,6.6,8.4,2.0,1.5,0.6,1.6,5.6,17.7,93.0,104.0,Dan Langhi
2003-04,26.0,TOT,NBA,SF,6.0,0.0,37.0,7.1,20.0,0.357,1.4,2.9,0.5,5.7,17.2,0.333,2.9,2.9,1.0,0.0,5.7,5.7,0.0,0.0,0.0,2.9,10.0,18.6,81.0,109.0,Dan Langhi
2003-04,26.0,GSW,NBA,SF,4.0,0.0,17.0,6.3,18.9,0.333,0.0,0.0,0.0,6.3,18.9,0.333,6.3,6.3,1.0,0.0,9.4,9.4,0.0,0.0,0.0,6.3,15.7,18.9,71.0,106.0,Dan Langhi
2003-04,26.0,MIL,NBA,SF,2.0,0.0,20.0,7.9,21.0,0.375,2.6,5.2,0.5,5.2,15.7,0.333,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0.0,0.0,5.2,18.3,92.0,112.0,Dan Langhi
1994-95,23.0,LAL,NBA,PF,46.0,1.0,527.0,6.7,12.6,0.53,0.2,0.5,0.4,6.5,12.2,0.535,4.5,7.3,0.618,6.4,8.1,14.5,3.3,1.9,0.7,3.6,7.4,18.1,111.0,108.0,Anthony Miller
1995-96,24.0,LAL,NBA,PF,27.0,0.0,123.0,6.3,14.8,0.429,0.0,0.8,0.0,6.3,13.9,0.455,2.5,4.2,0.6,4.6,5.9,10.6,1.7,1.7,0.4,3.4,8.0,15.2,92.0,108.0,Anthony Miller
1996-97,25.0,ATL,NBA,PF,1.0,0.0,14.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,7.9,19.7,27.6,0.0,0.0,0.0,0.0,7.9,0.0,30.0,97.0,Anthony Miller
1997-98,26.0,ATL,NBA,PF,37.0,0.0,228.0,7.0,12.5,0.558,0.0,0.0,0.0,7.0,12.5,0.558,5.0,9.4,0.538,7.2,9.6,16.8,0.7,3.6,0.7,3.4,9.8,19.0,110.0,99.0,Anthony Miller
1998-99,27.0,HOU,NBA,PF,29.0,0.0,249.0,6.1,13.0,0.467,0.0,0.2,0.0,6.1,12.8,0.475,3.0,4.8,0.636,5.6,8.9,14.5,1.5,1.5,1.1,2.0,7.4,15.2,108.0,102.0,Anthony Miller
1999-00,28.0,HOU,NBA,PF,35.0,14.0,476.0,5.6,10.4,0.536,0.0,0.0,0.0,5.6,10.4,0.536,2.8,5.5,0.51,5.2,12.3,17.6,1.7,1.2,1.1,2.0,7.3,13.9,111.0,103.0,Anthony Miller
2000-01,29.0,TOT,NBA,PF,4.0,0.0,11.0,4.8,9.6,0.5,0.0,0.0,0.0,4.8,9.6,0.5,0.0,0.0,0.0,0.0,9.6,9.6,0.0,0.0,0.0,4.8,4.8,9.6,62.0,106.0,Anthony Miller
2000-01,29.0,ATL,NBA,PF,2.0,0.0,6.0,8.7,17.4,0.5,0.0,0.0,0.0,8.7,17.4,0.5,0.0,0.0,0.0,0.0,17.4,17.4,0.0,0.0,0.0,8.7,0.0,17.4,62.0,101.0,Anthony Miller
2000-01,29.0,HOU,NBA,PF,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,112.0,Anthony Miller
2000-01,29.0,PHI,NBA,PF,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,Anthony Miller
2004-05,33.0,ATL,NBA,PF,2.0,0.0,9.0,11.7,17.5,0.667,0.0,0.0,0.0,11.7,17.5,0.667,0.0,0.0,0.0,0.0,5.8,5.8,5.8,5.8,0.0,5.8,11.7,23.3,102.0,103.0,Anthony Miller
1998-99,23.0,HOU,NBA,PG,49.0,37.0,1456.0,6.4,15.0,0.425,2.0,5.5,0.358,4.4,9.5,0.463,3.3,4.1,0.818,0.8,3.3,4.1,4.5,1.6,0.9,2.9,3.6,18.1,104.0,106.0,Cuttino Mobley
1999-00,24.0,HOU,NBA,SG,81.0,8.0,2496.0,8.9,20.7,0.43,2.1,6.0,0.356,6.8,14.8,0.46,6.1,7.2,0.847,1.2,4.7,5.9,4.2,1.8,0.7,3.8,3.5,26.1,106.0,107.0,Cuttino Mobley
2000-01,25.0,HOU,NBA,SG,79.0,49.0,3002.0,9.3,21.5,0.434,1.6,4.5,0.357,7.7,17.0,0.454,7.0,8.4,0.831,1.5,5.6,7.0,3.4,1.5,0.5,2.9,3.0,27.2,109.0,106.0,Cuttino Mobley
2001-02,26.0,HOU,NBA,SG,74.0,74.0,3116.0,10.4,23.7,0.438,2.6,6.6,0.395,7.8,17.1,0.455,4.7,5.5,0.85,1.1,4.1,5.2,3.3,1.9,0.6,3.1,3.3,28.0,106.0,110.0,Cuttino Mobley
2002-03,27.0,HOU,NBA,SG,73.0,73.0,3044.0,8.2,19.0,0.434,2.0,5.6,0.352,6.2,13.3,0.469,4.3,5.0,0.858,1.2,4.1,5.4,3.7,1.7,0.6,2.9,3.3,22.7,107.0,105.0,Cuttino Mobley
2003-04,28.0,HOU,NBA,SG,80.0,80.0,3229.0,7.8,18.3,0.426,2.8,7.1,0.39,5.0,11.2,0.448,3.0,3.7,0.811,0.7,5.5,6.1,4.4,1.8,0.6,3.0,3.0,21.3,103.0,101.0,Cuttino Mobley
2004-05,29.0,TOT,NBA,SG,66.0,64.0,2388.0,8.8,20.0,0.438,3.2,7.3,0.439,5.5,12.7,0.437,3.6,4.4,0.82,1.0,4.0,4.9,4.0,1.6,0.6,2.9,3.3,24.4,109.0,110.0,Cuttino Mobley
2004-05,29.0,ORL,NBA,SG,23.0,21.0,726.0,8.9,20.7,0.432,4.0,8.7,0.464,4.9,11.9,0.409,3.8,4.8,0.797,0.8,3.6,4.4,2.9,1.6,0.6,2.9,3.4,25.8,110.0,110.0,Cuttino Mobley
