SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
1996-97,23.0,UTA,NBA,SG,65.0,1066.0,10.4,0.534,0.148,0.311,6.5,14.0,10.5,7.1,1.4,0.6,16.8,18.9,0.1,1.2,1.2,0.056,-2.3,-1.4,-3.6,-0.4,Shandon Anderson
1997-98,24.0,UTA,NBA,SG,82.0,1602.0,15.7,0.586,0.064,0.37,7.1,10.3,8.8,9.4,2.2,0.8,13.5,19.5,2.9,1.4,4.2,0.127,0.8,-0.1,0.7,1.1,Shandon Anderson
1998-99,25.0,UTA,NBA,SG,50.0,1072.0,12.8,0.511,0.113,0.344,6.0,8.8,7.5,9.7,2.0,0.7,13.6,21.6,0.7,1.3,2.0,0.088,-1.0,-0.1,-1.2,0.3,Shandon Anderson
1999-00,26.0,HOU,NBA,SF,82.0,2700.0,13.8,0.567,0.289,0.325,3.9,11.9,8.0,14.3,1.8,0.8,17.9,17.6,3.0,1.9,4.9,0.087,-0.3,-0.2,-0.5,1.1,Shandon Anderson
2000-01,27.0,HOU,NBA,SG,82.0,2396.0,11.9,0.528,0.288,0.319,3.6,12.3,8.0,12.5,1.8,1.2,16.3,15.4,1.9,2.0,3.9,0.078,-1.1,0.7,-0.4,0.9,Shandon Anderson
2001-02,28.0,NYK,NBA,SG,82.0,1596.0,8.0,0.489,0.378,0.287,4.1,13.9,9.0,7.7,1.6,0.7,18.8,15.1,-0.9,1.3,0.4,0.013,-3.0,0.3,-2.8,-0.3,Shandon Anderson
2002-03,29.0,NYK,NBA,SF,82.0,1731.0,13.4,0.553,0.261,0.354,4.2,13.2,8.6,8.3,2.2,0.8,15.5,19.6,1.2,1.4,2.7,0.074,-0.6,0.2,-0.3,0.7,Shandon Anderson
2003-04,30.0,NYK,NBA,SG,80.0,1974.0,10.1,0.5,0.227,0.285,3.1,9.7,6.5,10.2,1.8,0.7,15.7,17.7,0.2,1.5,1.7,0.042,-2.4,0.1,-2.4,-0.2,Shandon Anderson
2004-05,31.0,TOT,NBA,"SF,SG",66.0,1171.0,9.0,0.518,0.134,0.304,4.3,14.4,9.5,8.7,1.8,0.9,16.9,11.8,0.5,1.6,2.1,0.085,-3.1,1.5,-1.6,0.1,Shandon Anderson
2004-05,31.0,NYK,NBA,SG,1.0,20.0,-6.5,0.0,0.5,0.0,5.8,0.0,2.9,0.0,0.0,0.0,33.3,6.8,-0.1,0.0,-0.1,-0.172,-9.8,-4.8,-14.6,-0.1,Shandon Anderson
2004-05,31.0,MIA,NBA,SF,65.0,1151.0,9.2,0.522,0.13,0.307,4.2,14.6,9.6,8.8,1.8,0.9,16.7,11.9,0.5,1.6,2.2,0.09,-3.0,1.6,-1.4,0.2,Shandon Anderson
2005-06,32.0,MIA,NBA,SF,48.0,638.0,6.2,0.47,0.151,0.143,3.5,11.1,7.5,6.9,1.4,0.7,15.2,11.4,-0.1,0.7,0.5,0.039,-4.1,0.4,-3.7,-0.3,Shandon Anderson
1990-91,23.0,HOU,NBA,PF,18.0,63.0,17.2,0.507,0.097,0.548,10.2,13.4,11.8,5.0,2.3,0.0,7.2,27.1,0.1,0.1,0.2,0.147,-1.4,-0.6,-2.0,0.0,Matt Bullard
1991-92,24.0,HOU,NBA,PF,80.0,1278.0,12.6,0.546,0.371,0.112,6.5,12.7,9.7,8.9,1.0,1.0,10.7,17.8,1.3,1.0,2.4,0.089,0.1,-0.7,-0.6,0.5,Matt Bullard
1992-93,25.0,HOU,NBA,PF,79.0,1356.0,13.6,0.546,0.492,0.15,5.9,12.3,9.3,12.1,1.1,0.5,9.8,19.0,1.9,1.4,3.4,0.119,1.2,-0.7,0.5,0.8,Matt Bullard
1993-94,26.0,HOU,NBA,PF,65.0,725.0,8.8,0.476,0.681,0.115,3.7,8.9,6.4,12.6,1.0,0.5,10.5,16.2,0.2,0.8,1.0,0.068,-1.4,-0.4,-1.8,0.0,Matt Bullard
1995-96,28.0,ATL,NBA,PF,46.0,460.0,11.5,0.509,0.444,0.123,4.4,11.3,7.7,6.4,2.0,1.9,12.3,19.0,0.2,0.4,0.6,0.065,-1.4,-0.3,-1.6,0.0,Matt Bullard
1996-97,29.0,HOU,NBA,PF,71.0,1025.0,10.3,0.535,0.644,0.12,1.5,11.2,6.6,10.0,1.1,1.3,11.3,15.0,0.7,1.0,1.7,0.08,-0.4,0.1,-0.3,0.4,Matt Bullard
1997-98,30.0,HOU,NBA,SF,67.0,1190.0,13.8,0.581,0.594,0.069,2.5,11.9,7.3,8.5,1.4,1.4,8.9,16.8,2.0,0.5,2.5,0.102,1.9,-0.6,1.3,1.0,Matt Bullard
1998-99,31.0,HOU,NBA,PF,41.0,413.0,9.6,0.494,0.544,0.088,2.7,8.8,5.9,7.0,1.7,0.7,10.6,15.1,0.2,0.2,0.5,0.052,-0.8,-0.6,-1.3,0.1,Matt Bullard
1999-00,32.0,HOU,NBA,PF,56.0,1024.0,11.9,0.541,0.521,0.088,1.5,13.4,7.6,9.9,0.9,0.8,9.2,16.7,1.3,0.6,1.8,0.087,0.3,-0.6,-0.3,0.4,Matt Bullard
2000-01,33.0,HOU,NBA,PF,61.0,1000.0,13.0,0.569,0.698,0.046,2.6,12.2,7.5,6.9,0.5,0.6,3.7,14.9,2.2,0.4,2.6,0.125,2.5,-1.0,1.5,0.9,Matt Bullard
2001-02,34.0,CHH,NBA,PF,31.0,350.0,6.8,0.436,0.496,0.104,3.3,12.0,7.7,7.4,0.3,0.4,9.1,17.3,-0.1,0.2,0.1,0.016,-2.8,-1.9,-4.7,-0.2,Matt Bullard
