DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2012-01-07,22-337,PHI,HOME,TOR,W (+35),0,4:32,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+6,Lavoy Allen
2012-01-10,22-340,PHI,HOME,SAC,W (+27),0,4:40,2,2,1.000,0,0,,1,2,.500,0,0,0,0,2,0,0,0,5,6.0,-4,Lavoy Allen
2012-01-21,22-351,PHI,AWAY,MIA,L (-21),0,9:04,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,0,0,2,0.6,-2,Lavoy Allen
2012-01-23,22-353,PHI,HOME,WAS,W (+20),0,17:26,5,5,1.000,0,0,,0,0,,1,5,6,1,0,1,0,2,10,11.3,+2,Lavoy Allen
2012-01-25,22-355,PHI,HOME,NJN,L (-7),0,17:38,2,5,.400,0,0,,2,2,1.000,1,1,2,0,1,0,0,1,6,4.9,-1,Lavoy Allen
2012-01-27,22-357,PHI,HOME,CHA,W (+17),0,28:22,4,7,.571,0,0,,0,0,,5,2,7,1,0,0,1,2,8,7.7,+5,Lavoy Allen
2012-01-28,22-358,PHI,HOME,DET,W (+21),0,23:51,3,6,.500,0,0,,1,1,1.000,0,4,4,2,0,1,0,4,7,5.7,+26,Lavoy Allen
2012-01-30,22-360,PHI,HOME,ORL,W (+5),0,16:46,0,4,.000,0,0,,0,0,,3,2,5,3,0,0,1,4,0,-0.6,+7,Lavoy Allen
2012-02-01,22-362,PHI,HOME,CHI,W (+16),0,26:29,7,10,.700,0,0,,1,2,.500,1,5,6,3,2,0,1,2,15,14.9,+16,Lavoy Allen
2012-02-03,22-364,PHI,HOME,MIA,L (-20),0,18:38,3,4,.750,0,0,,2,2,1.000,2,3,5,0,1,0,1,4,8,7.1,-15,Lavoy Allen
2012-02-04,23-000,PHI,AWAY,ATL,W (+11),1,11:56,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,0,4,4,3.8,+7,Lavoy Allen
2012-02-06,23-002,PHI,HOME,LAL,W (+5),1,14:07,2,5,.400,0,0,,0,0,,1,3,4,3,0,0,0,2,4,4.2,+7,Lavoy Allen
2012-02-08,23-004,PHI,HOME,SAS,L (-10),0,18:50,1,7,.143,0,0,,0,0,,4,5,9,0,1,3,0,4,2,3.3,-9,Lavoy Allen
2012-02-10,23-006,PHI,HOME,LAC,L (-1),0,26:21,2,5,.400,0,0,,1,2,.500,1,7,8,0,0,0,1,3,5,2.5,+8,Lavoy Allen
2012-02-11,23-007,PHI,AWAY,CLE,W (+15),1,13:04,0,3,.000,0,0,,0,0,,1,4,5,1,0,0,0,1,0,0.1,-6,Lavoy Allen
2012-02-13,23-009,PHI,AWAY,CHA,W (+9),1,16:10,1,2,.500,0,0,,0,0,,1,0,1,3,0,1,0,3,2,3.3,+5,Lavoy Allen
2012-02-15,23-011,PHI,AWAY,ORL,L (-16),1,13:08,1,3,.333,0,0,,0,0,,1,4,5,0,0,0,0,1,2,1.8,-9,Lavoy Allen
2012-02-17,23-013,PHI,HOME,DAL,L (-7),1,19:43,4,8,.500,0,0,,0,0,,2,8,10,2,0,0,1,3,8,7.0,-11,Lavoy Allen
2012-02-19,23-015,PHI,AWAY,MIN,L (-1),1,20:40,3,6,.500,0,0,,0,0,,2,6,8,0,0,1,1,3,6,4.7,+1,Lavoy Allen
2012-02-21,23-017,PHI,AWAY,MEM,L (-13),1,28:50,7,12,.583,0,0,,0,0,,2,3,5,2,1,2,2,3,14,11.3,-5,Lavoy Allen
2012-02-22,23-018,PHI,AWAY,HOU,L (-6),1,17:02,2,5,.400,0,0,,0,0,,1,5,6,1,2,0,1,3,4,4.0,-3,Lavoy Allen
2012-02-28,23-024,PHI,AWAY,DET,W (+29),1,17:26,3,5,.600,0,0,,0,0,,2,2,4,1,1,0,1,3,6,5.2,+8,Lavoy Allen
2012-02-29,23-025,PHI,HOME,OKC,L (-4),1,19:23,0,3,.000,0,0,,0,0,,0,2,2,1,0,0,2,2,0,-3.6,-1,Lavoy Allen
2012-03-02,23-027,PHI,HOME,GSW,W (+22),1,20:13,5,7,.714,0,0,,0,0,,0,7,7,1,0,1,3,0,10,7.6,+6,Lavoy Allen
2012-03-04,23-029,PHI,HOME,CHI,L (-5),1,12:44,1,4,.250,0,0,,0,0,,0,2,2,0,0,1,1,1,2,-0.5,-5,Lavoy Allen
2012-03-05,23-030,PHI,AWAY,MIL,L (-4),0,6:59,1,4,.250,0,0,,0,0,,2,1,3,0,0,2,0,0,2,2.7,+3,Lavoy Allen
2012-03-07,23-032,PHI,HOME,BOS,W (+32),0,21:16,1,2,.500,0,0,,0,0,,2,4,6,0,1,0,0,1,2,4.2,+15,Lavoy Allen
2012-03-09,23-034,PHI,HOME,UTA,W (+13),0,0:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2,Lavoy Allen
2012-03-14,23-039,PHI,AWAY,IND,L (-17),0,3:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,Lavoy Allen
2012-03-16,23-041,PHI,HOME,MIA,L (-6),0,12:07,2,2,1.000,0,0,,0,0,,0,4,4,1,0,1,0,2,4,5.2,+3,Lavoy Allen
2012-03-19,23-044,PHI,AWAY,CHA,W (+25),0,1:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1,Lavoy Allen
2012-03-27,23-052,PHI,HOME,CLE,W (+18),0,2:23,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,0,Lavoy Allen
2012-03-30,23-055,PHI,AWAY,WAS,L (-21),0,3:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-6,Lavoy Allen
2012-04-04,23-060,PHI,HOME,TOR,L (-21),0,3:05,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-7,Lavoy Allen
2012-04-08,23-064,PHI,AWAY,BOS,L (-24),0,12:34,2,5,.400,0,0,,0,0,,0,3,3,0,0,0,0,0,4,2.2,-3,Lavoy Allen
2012-04-10,23-066,PHI,AWAY,NJN,W (+19),0,2:19,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-2,Lavoy Allen
2012-04-18,23-074,PHI,AWAY,CLE,W (+16),0,29:06,2,5,.400,0,0,,0,0,,2,3,5,5,0,1,1,4,4,5.2,+3,Lavoy Allen
2012-04-21,23-077,PHI,AWAY,IND,W (+3),0,8:22,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,1,4,0,-2.7,+7,Lavoy Allen
2012-04-23,23-079,PHI,AWAY,NJN,W (+18),0,19:44,4,5,.800,0,0,,1,1,1.000,0,4,4,1,0,0,0,3,9,7.8,+5,Lavoy Allen
2012-04-25,23-081,PHI,AWAY,MIL,W (+5),1,28:24,2,6,.333,0,0,,0,0,,5,7,12,1,1,1,0,1,4,8.2,+5,Lavoy Allen
2012-04-26,23-082,PHI,AWAY,DET,L (-22),1,30:48,2,6,.333,0,0,,2,2,1.000,3,6,9,0,0,1,0,3,6,6.0,-6,Lavoy Allen
2011-12-28,24-080,PHI,AWAY,PHO,W (+20),0,3:06,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3,Craig Brackins
2011-12-31,24-083,PHI,AWAY,GSW,W (+28),0,3:11,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,3,2.0,+2,Craig Brackins
2012-01-06,24-089,PHI,HOME,DET,W (+23),0,2:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1,Craig Brackins
2012-01-07,24-090,PHI,HOME,TOR,W (+35),0,2:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2,Craig Brackins
2012-01-10,24-093,PHI,HOME,SAC,W (+27),0,5:33,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-6,Craig Brackins
2012-01-23,24-106,PHI,HOME,WAS,W (+20),0,1:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,Craig Brackins
2012-01-27,24-110,PHI,HOME,CHA,W (+17),0,6:30,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-1.1,-9,Craig Brackins
2012-01-28,24-111,PHI,HOME,DET,W (+21),0,2:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6,Craig Brackins
2012-03-07,24-150,PHI,HOME,BOS,W (+32),0,3:34,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,1.3,-3,Craig Brackins
2012-03-27,24-170,PHI,HOME,CLE,W (+18),0,1:27,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.0,0,Craig Brackins
2012-04-08,24-182,PHI,AWAY,BOS,L (-24),0,2:28,0,2,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,0.2,-4,Craig Brackins
2012-04-17,24-191,PHI,HOME,IND,L (-5),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Craig Brackins
2012-04-18,24-192,PHI,AWAY,CLE,W (+16),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Craig Brackins
