SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2015-16,27.0,CHO,NBA,PF,57.0,1035.0,0.405,0.452,0.422,0.491,0.373,0.354,0.467,0.502,0.831,0.757,0.508,0.541,0.212,0.276,0.333,0.285,90.0,86.0,105.0,93.0,110.0,94.0,77.0,117.0,-21.5,-22.2,Spencer Hawes
2016-17,28.0,TOT,NBA,PF,54.0,797.0,0.484,0.457,0.556,0.503,0.309,0.358,0.529,0.514,0.846,0.772,0.562,0.552,0.188,0.271,0.292,0.316,106.0,111.0,86.0,103.0,110.0,102.0,69.0,93.0,8.4,5.7,Spencer Hawes
2016-17,28.0,CHO,NBA,PF,35.0,626.0,0.477,0.457,0.54,0.503,0.291,0.358,0.514,0.514,0.882,0.772,0.545,0.552,0.156,0.271,0.252,0.316,104.0,107.0,81.0,100.0,114.0,99.0,58.0,80.0,0.0,-3.4,Spencer Hawes
2016-17,28.0,MIL,NBA,PF,19.0,171.0,0.508,0.457,0.636,0.503,0.346,0.358,0.585,0.514,0.778,0.772,0.62,0.552,0.305,0.271,0.441,0.316,111.0,126.0,97.0,114.0,101.0,112.0,113.0,139.0,8.4,9.1,Spencer Hawes
2009-10,19.0,PHI,NBA,PG,73.0,1767.0,0.442,0.461,0.465,0.492,0.39,0.355,0.502,0.501,0.756,0.759,0.526,0.543,0.165,0.3,0.306,0.222,96.0,95.0,110.0,100.0,100.0,97.0,55.0,138.0,1.2,-18.8,Jrue Holiday
2010-11,20.0,PHI,NBA,PG,82.0,2901.0,0.446,0.459,0.47,0.487,0.365,0.358,0.487,0.498,0.823,0.763,0.525,0.541,0.209,0.3,0.222,0.222,97.0,96.0,102.0,98.0,108.0,97.0,70.0,100.0,-22.7,-36.3,Jrue Holiday
2011-12,21.0,PHI,NBA,PG,65.0,2196.0,0.432,0.448,0.445,0.477,0.38,0.349,0.471,0.487,0.783,0.752,0.496,0.527,0.144,0.276,0.205,0.226,96.0,93.0,109.0,97.0,104.0,94.0,52.0,91.0,-27.8,-55.9,Jrue Holiday
2012-13,22.0,PHI,NBA,PG,78.0,2926.0,0.431,0.453,0.446,0.483,0.368,0.359,0.466,0.496,0.752,0.753,0.496,0.535,0.188,0.27,0.192,0.243,95.0,92.0,103.0,94.0,100.0,93.0,69.0,79.0,-77.8,-108.0,Jrue Holiday
2013-14,23.0,NOP,NBA,PG,34.0,1143.0,0.447,0.454,0.459,0.488,0.39,0.36,0.48,0.501,0.81,0.756,0.505,0.541,0.139,0.284,0.17,0.259,98.0,94.0,108.0,96.0,107.0,93.0,49.0,65.0,-19.0,-34.1,Jrue Holiday
2014-15,24.0,NOP,NBA,PG,40.0,1303.0,0.446,0.449,0.469,0.485,0.378,0.35,0.493,0.496,0.855,0.75,0.522,0.534,0.142,0.273,0.253,0.268,99.0,97.0,108.0,100.0,114.0,98.0,52.0,94.0,-2.6,-14.2,Jrue Holiday
2015-16,25.0,NOP,NBA,PG,65.0,1831.0,0.439,0.452,0.478,0.491,0.336,0.354,0.485,0.502,0.843,0.757,0.529,0.541,0.231,0.276,0.277,0.285,97.0,97.0,95.0,97.0,111.0,98.0,84.0,97.0,-32.6,-26.0,Jrue Holiday
2016-17,26.0,NOP,NBA,PG,67.0,2190.0,0.454,0.457,0.498,0.503,0.356,0.358,0.51,0.514,0.708,0.772,0.532,0.552,0.188,0.271,0.315,0.316,99.0,99.0,100.0,99.0,92.0,96.0,70.0,100.0,-7.5,-39.2,Jrue Holiday
2017-18,27.0,NOP,NBA,SG,81.0,2927.0,0.494,0.46,0.557,0.51,0.337,0.362,0.543,0.521,0.786,0.767,0.57,0.556,0.191,0.252,0.286,0.337,107.0,109.0,93.0,104.0,102.0,102.0,76.0,85.0,53.3,36.8,Jrue Holiday
2018-19,28.0,NOP,NBA,SG,67.0,2402.0,0.472,0.461,0.539,0.52,0.325,0.355,0.523,0.524,0.768,0.766,0.555,0.56,0.234,0.259,0.313,0.359,102.0,104.0,92.0,100.0,100.0,99.0,90.0,87.0,-3.1,-10.6,Jrue Holiday
2019-20,29.0,NOP,NBA,SG,61.0,2117.0,0.455,0.46,0.509,0.524,0.353,0.358,0.516,0.529,0.709,0.773,0.537,0.565,0.181,0.26,0.344,0.384,99.0,97.0,99.0,98.0,92.0,95.0,70.0,90.0,-26.0,-59.7,Jrue Holiday
2020-21,30.0,MIL,NBA,PG,59.0,1907.0,0.503,0.466,0.561,0.53,0.392,0.367,0.57,0.538,0.787,0.778,0.592,0.572,0.165,0.247,0.344,0.392,108.0,106.0,107.0,106.0,101.0,104.0,67.0,88.0,53.6,36.4,Jrue Holiday
2021-22,31.0,MIL,NBA,PG,67.0,2207.0,0.501,0.461,0.547,0.533,0.411,0.354,0.57,0.532,0.761,0.775,0.593,0.566,0.189,0.248,0.336,0.399,109.0,103.0,116.0,107.0,98.0,105.0,76.0,84.0,73.5,55.4,Jrue Holiday
2022-23,32.0,MIL,NBA,PG,67.0,2183.0,0.479,0.475,0.542,0.548,0.384,0.361,0.556,0.545,0.859,0.782,0.586,0.581,0.173,0.266,0.402,0.387,101.0,99.0,107.0,102.0,110.0,101.0,65.0,104.0,22.4,10.2,Jrue Holiday
2004-05,21.0,PHI,NBA,SG,82.0,2686.0,0.493,0.447,0.55,0.47,0.331,0.356,0.536,0.482,0.743,0.756,0.58,0.529,0.385,0.324,0.26,0.196,110.0,117.0,93.0,111.0,98.0,110.0,119.0,133.0,58.3,65.1,Andre Iguodala
2005-06,22.0,PHI,NBA,SF,82.0,3086.0,0.5,0.454,0.543,0.478,0.354,0.358,0.541,0.49,0.754,0.745,0.598,0.536,0.507,0.333,0.23,0.202,110.0,114.0,99.0,110.0,101.0,112.0,152.0,114.0,69.8,105.5,Andre Iguodala
2006-07,23.0,PHI,NBA,SG,76.0,3062.0,0.447,0.458,0.472,0.485,0.31,0.358,0.471,0.496,0.82,0.752,0.562,0.541,0.556,0.327,0.156,0.213,98.0,97.0,86.0,95.0,109.0,104.0,170.0,74.0,-49.8,50.3,Andre Iguodala
2007-08,24.0,PHI,NBA,SF,82.0,3242.0,0.456,0.457,0.496,0.484,0.329,0.362,0.495,0.497,0.721,0.755,0.543,0.54,0.396,0.306,0.24,0.222,100.0,102.0,91.0,100.0,96.0,101.0,129.0,108.0,-5.4,9.7,Andre Iguodala
2008-09,25.0,PHI,NBA,SF,82.0,3269.0,0.473,0.459,0.521,0.485,0.307,0.367,0.507,0.5,0.724,0.771,0.56,0.544,0.454,0.306,0.228,0.224,103.0,107.0,84.0,102.0,94.0,103.0,149.0,102.0,17.5,42.6,Andre Iguodala
2009-10,26.0,PHI,NBA,SF,82.0,3193.0,0.443,0.461,0.492,0.492,0.31,0.355,0.485,0.501,0.733,0.759,0.535,0.543,0.384,0.3,0.271,0.222,96.0,100.0,87.0,97.0,97.0,99.0,128.0,122.0,-35.6,-20.6,Andre Iguodala
2010-11,27.0,PHI,NBA,SF,67.0,2469.0,0.445,0.459,0.479,0.487,0.337,0.358,0.486,0.498,0.693,0.763,0.53,0.541,0.395,0.3,0.238,0.222,97.0,98.0,94.0,97.0,91.0,98.0,132.0,108.0,-19.5,-19.8,Andre Iguodala
2011-12,28.0,PHI,NBA,SF,62.0,2209.0,0.454,0.448,0.481,0.477,0.394,0.349,0.514,0.487,0.617,0.752,0.537,0.527,0.31,0.276,0.305,0.226,101.0,101.0,113.0,106.0,82.0,102.0,112.0,135.0,34.1,13.8,Andre Iguodala
2012-13,29.0,DEN,NBA,SG,80.0,2779.0,0.451,0.453,0.515,0.483,0.317,0.359,0.502,0.496,0.574,0.753,0.52,0.535,0.307,0.27,0.327,0.243,100.0,107.0,88.0,101.0,76.0,97.0,114.0,134.0,10.3,-28.9,Andre Iguodala
2013-14,30.0,GSW,NBA,SF,63.0,2040.0,0.48,0.454,0.558,0.488,0.354,0.36,0.548,0.501,0.652,0.756,0.57,0.541,0.288,0.284,0.382,0.259,106.0,114.0,98.0,109.0,86.0,105.0,101.0,147.0,43.0,29.7,Andre Iguodala
2014-15,31.0,GSW,NBA,SF,77.0,2069.0,0.466,0.449,0.553,0.485,0.349,0.35,0.54,0.496,0.596,0.75,0.553,0.534,0.23,0.273,0.427,0.268,104.0,114.0,100.0,109.0,80.0,104.0,84.0,159.0,44.1,20.5,Andre Iguodala
2015-16,32.0,GSW,NBA,SF,65.0,1732.0,0.478,0.452,0.57,0.491,0.351,0.354,0.552,0.502,0.614,0.757,0.565,0.541,0.226,0.276,0.418,0.285,106.0,116.0,99.0,110.0,81.0,104.0,82.0,147.0,36.2,19.1,Andre Iguodala
2016-17,33.0,GSW,NBA,SF,76.0,1998.0,0.528,0.457,0.651,0.503,0.362,0.358,0.605,0.514,0.706,0.772,0.624,0.552,0.246,0.271,0.427,0.316,115.0,129.0,101.0,118.0,91.0,113.0,91.0,135.0,75.6,66.0,Andre Iguodala
2017-18,34.0,GSW,NBA,SF,64.0,1622.0,0.463,0.46,0.567,0.51,0.282,0.362,0.514,0.521,0.632,0.767,0.536,0.556,0.272,0.252,0.366,0.337,100.0,111.0,78.0,99.0,82.0,96.0,108.0,109.0,-4.6,-14.5,Andre Iguodala
2018-19,35.0,GSW,NBA,SF,68.0,1578.0,0.5,0.461,0.652,0.52,0.333,0.355,0.579,0.524,0.582,0.766,0.587,0.56,0.222,0.259,0.477,0.359,109.0,125.0,94.0,111.0,76.0,105.0,86.0,133.0,33.4,18.0,Andre Iguodala
2019-20,36.0,MIA,NBA,SF,21.0,418.0,0.432,0.46,0.585,0.524,0.298,0.358,0.511,0.529,0.4,0.773,0.507,0.565,0.17,0.26,0.534,0.384,94.0,112.0,83.0,97.0,52.0,90.0,66.0,139.0,-3.1,-10.8,Andre Iguodala
2020-21,37.0,MIA,NBA,SF,63.0,1339.0,0.383,0.466,0.53,0.53,0.33,0.367,0.504,0.538,0.658,0.778,0.519,0.572,0.153,0.247,0.734,0.392,82.0,100.0,90.0,94.0,85.0,91.0,62.0,187.0,-16.8,-27.7,Andre Iguodala
2021-22,38.0,GSW,NBA,SF,31.0,603.0,0.38,0.461,0.617,0.533,0.23,0.354,0.45,0.532,0.75,0.775,0.478,0.566,0.165,0.248,0.612,0.399,82.0,116.0,65.0,85.0,97.0,84.0,67.0,153.0,-19.7,-22.9,Andre Iguodala
2022-23,39.0,GSW,NBA,PF,8.0,113.0,0.467,0.475,1.0,0.548,0.111,0.361,0.5,0.545,0.667,0.782,0.521,0.581,0.2,0.266,0.6,0.387,98.0,183.0,31.0,92.0,85.0,90.0,75.0,155.0,-1.4,-2.0,Andre Iguodala
2009-10,22.0,TOT,NBA,SG,60.0,719.0,0.388,0.461,0.456,0.492,0.318,0.355,0.466,0.501,0.795,0.759,0.493,0.543,0.146,0.3,0.493,0.222,84.0,93.0,90.0,93.0,105.0,91.0,48.0,222.0,-18.4,-28.7,Jodie Meeks
2009-10,22.0,MIL,NBA,SG,41.0,486.0,0.362,0.461,0.432,0.492,0.28,0.355,0.427,0.501,0.857,0.759,0.454,0.543,0.119,0.3,0.463,0.222,78.0,88.0,79.0,85.0,113.0,84.0,39.0,209.0,-26.3,-33.2,Jodie Meeks
2009-10,22.0,PHI,NBA,SG,19.0,233.0,0.44,0.461,0.512,0.492,0.38,0.355,0.544,0.501,0.722,0.759,0.566,0.543,0.198,0.3,0.549,0.222,95.0,104.0,107.0,109.0,95.0,104.0,66.0,247.0,7.9,4.6,Jodie Meeks
2010-11,23.0,PHI,NBA,SG,74.0,2062.0,0.425,0.459,0.468,0.487,0.397,0.358,0.546,0.498,0.894,0.763,0.6,0.541,0.298,0.3,0.611,0.222,93.0,96.0,111.0,109.0,117.0,111.0,99.0,275.0,53.9,75.8,Jodie Meeks
2011-12,24.0,PHI,NBA,SG,66.0,1644.0,0.409,0.448,0.468,0.477,0.365,0.349,0.513,0.487,0.906,0.752,0.551,0.527,0.182,0.276,0.57,0.226,91.0,98.0,105.0,105.0,120.0,105.0,66.0,252.0,23.9,24.3,Jodie Meeks
2012-13,25.0,LAL,NBA,SG,78.0,1663.0,0.387,0.453,0.441,0.483,0.357,0.359,0.502,0.496,0.896,0.753,0.54,0.535,0.181,0.27,0.645,0.243,85.0,91.0,99.0,101.0,119.0,101.0,67.0,265.0,5.8,6.1,Jodie Meeks
2013-14,26.0,LAL,NBA,SG,77.0,2556.0,0.463,0.454,0.514,0.488,0.401,0.36,0.554,0.501,0.857,0.756,0.601,0.541,0.289,0.284,0.453,0.259,102.0,105.0,111.0,111.0,113.0,111.0,102.0,175.0,94.1,121.3,Jodie Meeks
2014-15,27.0,DET,NBA,SG,60.0,1462.0,0.416,0.449,0.46,0.485,0.349,0.35,0.485,0.496,0.906,0.75,0.548,0.534,0.3,0.273,0.397,0.268,93.0,95.0,100.0,98.0,121.0,103.0,110.0,148.0,-11.6,17.3,Jodie Meeks
2015-16,28.0,DET,NBA,SG,3.0,43.0,0.35,0.452,0.273,0.491,0.444,0.354,0.45,0.502,1.0,0.757,0.506,0.541,0.2,0.276,0.45,0.285,77.0,56.0,126.0,90.0,132.0,93.0,72.0,158.0,-2.1,-1.6,Jodie Meeks
2016-17,29.0,ORL,NBA,SG,36.0,738.0,0.402,0.457,0.395,0.503,0.409,0.358,0.512,0.514,0.878,0.772,0.567,0.552,0.289,0.271,0.535,0.316,88.0,78.0,114.0,100.0,114.0,103.0,107.0,169.0,-1.0,8.2,Jodie Meeks
2017-18,30.0,WAS,NBA,SG,77.0,1119.0,0.399,0.46,0.464,0.51,0.343,0.362,0.491,0.521,0.863,0.767,0.548,0.556,0.298,0.252,0.534,0.337,87.0,91.0,95.0,94.0,113.0,99.0,118.0,159.0,-23.6,-7.4,Jodie Meeks
2018-19,31.0,TOR,NBA,SG,8.0,104.0,0.538,0.461,0.619,0.52,0.444,0.355,0.641,0.524,1.0,0.766,0.647,0.56,0.026,0.259,0.462,0.359,117.0,119.0,125.0,122.0,130.0,116.0,10.0,129.0,9.1,6.9,Jodie Meeks
2011-12,24.0,PHI,NBA,SG,2.0,39.0,0.267,0.448,0.333,0.477,0.167,0.349,0.3,0.487,0.667,0.752,0.337,0.527,0.2,0.276,0.4,0.226,60.0,70.0,48.0,62.0,89.0,64.0,73.0,177.0,-5.6,-6.2,Xavier Silas
2017-18,30.0,BOS,NBA,SG,2.0,7.0,0.0,0.46,0.0,0.51,0.0,0.362,0.0,0.521,0.0,0.767,0.0,0.556,0.0,0.252,0.667,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,-3.1,-3.3,Xavier Silas
2010-11,22.0,PHI,NBA,SG,78.0,1797.0,0.425,0.459,0.435,0.487,0.318,0.358,0.439,0.498,0.808,0.763,0.484,0.541,0.236,0.3,0.083,0.222,93.0,89.0,89.0,88.0,106.0,89.0,79.0,38.0,-63.3,-67.4,Evan Turner
2011-12,23.0,PHI,NBA,SF,65.0,1713.0,0.446,0.448,0.466,0.477,0.224,0.349,0.455,0.487,0.676,0.752,0.478,0.527,0.183,0.276,0.083,0.226,100.0,98.0,64.0,93.0,90.0,91.0,66.0,37.0,-38.0,-62.1,Evan Turner
2012-13,24.0,PHI,NBA,SF,82.0,2892.0,0.419,0.453,0.428,0.483,0.365,0.359,0.446,0.496,0.74,0.753,0.478,0.535,0.198,0.27,0.151,0.243,92.0,89.0,102.0,90.0,98.0,89.0,73.0,62.0,-105.5,-129.8,Evan Turner
2013-14,25.0,TOT,NBA,SF,81.0,2457.0,0.425,0.454,0.444,0.488,0.321,0.36,0.45,0.501,0.813,0.756,0.498,0.541,0.257,0.284,0.153,0.259,94.0,91.0,89.0,90.0,108.0,92.0,90.0,59.0,-105.2,-98.2,Evan Turner
2013-14,25.0,PHI,NBA,SF,54.0,1886.0,0.428,0.454,0.455,0.488,0.288,0.36,0.451,0.501,0.829,0.756,0.504,0.541,0.274,0.284,0.159,0.259,94.0,93.0,80.0,90.0,110.0,93.0,97.0,61.0,-82.8,-68.5,Evan Turner
2013-14,25.0,IND,NBA,SF,27.0,571.0,0.411,0.454,0.398,0.488,0.5,0.36,0.442,0.501,0.706,0.756,0.468,0.541,0.179,0.284,0.126,0.259,90.0,82.0,139.0,88.0,93.0,87.0,63.0,49.0,-22.4,-29.7,Evan Turner
2014-15,26.0,BOS,NBA,SG,82.0,2260.0,0.429,0.449,0.458,0.485,0.277,0.35,0.451,0.496,0.752,0.75,0.482,0.534,0.189,0.273,0.16,0.268,96.0,94.0,79.0,91.0,100.0,90.0,69.0,59.0,-66.8,-84.3,Evan Turner
2015-16,27.0,BOS,NBA,SG,81.0,2271.0,0.456,0.452,0.482,0.491,0.241,0.354,0.469,0.502,0.827,0.757,0.513,0.541,0.238,0.276,0.11,0.285,101.0,98.0,68.0,93.0,109.0,95.0,86.0,39.0,-50.7,-46.3,Evan Turner
2016-17,28.0,POR,NBA,SF,65.0,1658.0,0.426,0.457,0.47,0.503,0.263,0.358,0.454,0.514,0.825,0.772,0.491,0.552,0.187,0.271,0.214,0.316,93.0,93.0,73.0,88.0,107.0,89.0,69.0,68.0,-66.1,-73.9,Evan Turner
2017-18,29.0,POR,NBA,SF,79.0,2034.0,0.447,0.46,0.485,0.51,0.318,0.362,0.484,0.521,0.85,0.767,0.52,0.556,0.185,0.252,0.229,0.337,97.0,95.0,88.0,93.0,111.0,93.0,74.0,68.0,-43.4,-45.2,Evan Turner
2018-19,30.0,POR,NBA,PG,73.0,1605.0,0.46,0.461,0.494,0.52,0.212,0.355,0.473,0.524,0.708,0.766,0.504,0.56,0.239,0.259,0.117,0.359,100.0,95.0,60.0,90.0,92.0,90.0,93.0,33.0,-45.4,-54.0,Evan Turner
2019-20,31.0,ATL,NBA,SG,19.0,251.0,0.373,0.46,0.403,0.524,0.0,0.358,0.373,0.529,0.857,0.773,0.424,0.565,0.209,0.26,0.075,0.384,81.0,77.0,0.0,71.0,111.0,75.0,80.0,19.0,-20.9,-20.6,Evan Turner
2011-12,21.0,PHI,NBA,C,51.0,812.0,0.45,0.448,0.452,0.477,0.375,0.349,0.455,0.487,0.529,0.752,0.462,0.527,0.117,0.276,0.027,0.226,100.0,95.0,108.0,93.0,70.0,88.0,42.0,12.0,-18.6,-39.5,Nikola Vučević
2012-13,22.0,ORL,NBA,C,77.0,2559.0,0.519,0.453,0.52,0.483,0.0,0.359,0.519,0.496,0.683,0.753,0.534,0.535,0.142,0.27,0.003,0.243,115.0,108.0,0.0,104.0,91.0,100.0,52.0,1.0,39.4,-1.8,Nikola Vučević
2013-14,23.0,ORL,NBA,C,57.0,1812.0,0.507,0.454,0.507,0.488,0.0,0.36,0.507,0.501,0.766,0.756,0.536,0.541,0.197,0.284,0.0,0.259,112.0,104.0,0.0,101.0,101.0,99.0,69.0,0.0,8.5,-7.1,Nikola Vučević
2014-15,24.0,ORL,NBA,C,74.0,2529.0,0.523,0.449,0.524,0.485,0.333,0.35,0.524,0.496,0.752,0.75,0.548,0.534,0.181,0.273,0.005,0.268,117.0,108.0,95.0,106.0,100.0,103.0,66.0,2.0,67.9,37.1,Nikola Vučević
2015-16,25.0,ORL,NBA,C,65.0,2037.0,0.51,0.452,0.512,0.491,0.222,0.354,0.511,0.502,0.753,0.757,0.531,0.541,0.143,0.276,0.009,0.285,113.0,104.0,63.0,102.0,100.0,98.0,52.0,3.0,16.8,-22.7,Nikola Vučević
2016-17,26.0,ORL,NBA,C,75.0,2163.0,0.468,0.457,0.481,0.503,0.307,0.358,0.48,0.514,0.669,0.772,0.498,0.552,0.155,0.271,0.073,0.316,102.0,96.0,86.0,93.0,87.0,90.0,57.0,23.0,-70.2,-120.7,Nikola Vučević
2017-18,27.0,ORL,NBA,C,57.0,1683.0,0.475,0.46,0.527,0.51,0.314,0.362,0.513,0.521,0.819,0.767,0.533,0.556,0.112,0.252,0.243,0.337,103.0,103.0,87.0,98.0,107.0,96.0,44.0,72.0,-13.6,-41.3,Nikola Vučević
2018-19,28.0,ORL,NBA,C,80.0,2510.0,0.518,0.461,0.549,0.52,0.364,0.355,0.549,0.524,0.789,0.766,0.573,0.56,0.168,0.259,0.171,0.359,112.0,106.0,102.0,105.0,103.0,102.0,65.0,48.0,66.5,37.8,Nikola Vučević
2019-20,29.0,ORL,NBA,C,62.0,1998.0,0.477,0.46,0.531,0.524,0.339,0.358,0.525,0.529,0.784,0.773,0.549,0.565,0.162,0.26,0.28,0.384,104.0,101.0,95.0,99.0,101.0,97.0,62.0,73.0,-8.6,-34.7,Nikola Vučević
2020-21,30.0,TOT,NBA,C,70.0,2348.0,0.477,0.466,0.513,0.53,0.4,0.367,0.54,0.538,0.84,0.778,0.56,0.572,0.112,0.247,0.315,0.392,102.0,97.0,109.0,100.0,108.0,98.0,45.0,80.0,6.1,-35.9,Nikola Vučević
2020-21,30.0,ORL,NBA,C,44.0,1500.0,0.48,0.466,0.515,0.53,0.406,0.367,0.545,0.538,0.827,0.778,0.565,0.572,0.121,0.247,0.317,0.392,103.0,97.0,111.0,101.0,106.0,99.0,49.0,81.0,12.1,-13.7,Nikola Vučević
2020-21,30.0,CHI,NBA,C,26.0,848.0,0.471,0.466,0.509,0.53,0.388,0.367,0.532,0.538,0.87,0.778,0.55,0.572,0.094,0.247,0.311,0.392,101.0,96.0,106.0,99.0,112.0,96.0,38.0,80.0,-6.0,-22.2,Nikola Vučević
2021-22,31.0,CHI,NBA,C,73.0,2418.0,0.473,0.461,0.537,0.533,0.314,0.354,0.518,0.532,0.76,0.775,0.533,0.566,0.105,0.248,0.287,0.399,103.0,101.0,89.0,97.0,98.0,94.0,42.0,72.0,-31.1,-78.6,Nikola Vučević
