SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2010-11,20.0,LAC,NBA,SF,81.0,1452.0,0.39399999999999996,0.45899999999999996,0.43700000000000006,0.48700000000000004,0.315,0.358,0.45,0.498,0.773,0.763,0.499,0.541,0.293,0.3,0.35200000000000004,0.222,86.0,90.0,88.0,90.0,101.0,92.0,98.0,159.0,-39.7,-39.3,Al-Farouq Aminu
2011-12,21.0,NOH,NBA,SF,66.0,1477.0,0.41100000000000003,0.44799999999999995,0.431,0.47700000000000004,0.27699999999999997,0.349,0.429,0.48700000000000004,0.754,0.752,0.48100000000000004,0.527,0.312,0.276,0.129,0.226,92.0,90.0,79.0,88.0,100.0,91.0,113.0,57.0,-42.7,-38.7,Al-Farouq Aminu
2012-13,22.0,NOH,NBA,SF,76.0,2066.0,0.475,0.45299999999999996,0.486,0.483,0.21100000000000002,0.359,0.479,0.496,0.737,0.753,0.519,0.535,0.289,0.27,0.04,0.243,105.0,101.0,59.0,96.0,98.0,97.0,107.0,16.0,-16.6,-16.3,Al-Farouq Aminu
2013-14,23.0,NOP,NBA,SF,80.0,2045.0,0.474,0.45399999999999996,0.496,0.488,0.271,0.36,0.48700000000000004,0.501,0.664,0.7559999999999999,0.516,0.541,0.27699999999999997,0.284,0.09699999999999999,0.259,104.0,102.0,75.0,97.0,88.0,95.0,98.0,37.0,-14.1,-27.6,Al-Farouq Aminu
2014-15,24.0,DAL,NBA,SF,74.0,1366.0,0.41200000000000003,0.449,0.485,0.485,0.27399999999999997,0.35,0.45899999999999996,0.496,0.7120000000000001,0.75,0.504,0.534,0.331,0.273,0.34700000000000003,0.268,92.0,100.0,78.0,93.0,95.0,94.0,121.0,130.0,-26.1,-24.9,Al-Farouq Aminu
2015-16,25.0,POR,NBA,SF,82.0,2341.0,0.41600000000000004,0.452,0.46799999999999997,0.491,0.361,0.354,0.503,0.502,0.737,0.757,0.5329999999999999,0.541,0.217,0.276,0.485,0.285,92.0,95.0,102.0,100.0,97.0,98.0,79.0,170.0,1.4,-13.6,Al-Farouq Aminu
2016-17,26.0,POR,NBA,PF,61.0,1773.0,0.39299999999999996,0.457,0.445,0.503,0.33,0.358,0.46799999999999997,0.514,0.706,0.772,0.506,0.552,0.292,0.271,0.455,0.316,86.0,88.0,92.0,91.0,91.0,92.0,108.0,144.0,-42.8,-48.9,Al-Farouq Aminu
2017-18,27.0,POR,NBA,PF,69.0,2072.0,0.395,0.46,0.43200000000000005,0.51,0.369,0.36200000000000004,0.503,0.521,0.738,0.767,0.522,0.556,0.13699999999999998,0.252,0.5820000000000001,0.337,86.0,85.0,102.0,96.0,96.0,94.0,55.0,173.0,-21.7,-42.5,Al-Farouq Aminu
2018-19,28.0,POR,NBA,PF,81.0,2292.0,0.433,0.461,0.514,0.52,0.34299999999999997,0.355,0.514,0.524,0.867,0.7659999999999999,0.568,0.56,0.292,0.259,0.47200000000000003,0.359,94.0,99.0,97.0,98.0,113.0,101.0,113.0,132.0,-11.7,11.1,Al-Farouq Aminu
2019-20,29.0,ORL,NBA,PF,18.0,380.0,0.29100000000000004,0.46,0.32,0.524,0.25,0.358,0.34299999999999997,0.529,0.655,0.773,0.395,0.565,0.337,0.26,0.419,0.384,63.0,61.0,70.0,65.0,85.0,70.0,130.0,109.0,-32.0,-33.5,Al-Farouq Aminu
2020-21,30.0,TOT,NBA,PF,23.0,434.0,0.384,0.466,0.484,0.53,0.21600000000000003,0.36700000000000005,0.424,0.5379999999999999,0.818,0.778,0.469,0.5720000000000001,0.222,0.247,0.374,0.392,82.0,91.0,59.0,79.0,105.0,82.0,90.0,95.0,-22.5,-22.3,Al-Farouq Aminu
2020-21,30.0,ORL,NBA,PF,17.0,367.0,0.40399999999999997,0.466,0.5,0.53,0.226,0.36700000000000005,0.444,0.5379999999999999,0.8240000000000001,0.778,0.48200000000000004,0.5720000000000001,0.191,0.247,0.348,0.392,87.0,94.0,62.0,83.0,106.0,84.0,77.0,89.0,-16.7,-17.3,Al-Farouq Aminu
2020-21,30.0,CHI,NBA,PF,6.0,67.0,0.2,0.466,0.25,0.53,0.16699999999999998,0.36700000000000005,0.25,0.5379999999999999,0.8,0.778,0.369,0.5720000000000001,0.5,0.247,0.6,0.392,43.0,47.0,45.0,46.0,103.0,65.0,203.0,153.0,-5.8,-5.0,Al-Farouq Aminu
2008-09,21.0,CHA,NBA,PG,72.0,1908.0,0.43,0.45899999999999996,0.424,0.485,0.439,0.36700000000000005,0.517,0.5,0.893,0.7709999999999999,0.5870000000000001,0.544,0.375,0.306,0.396,0.22399999999999998,94.0,87.0,120.0,103.0,116.0,108.0,123.0,177.0,21.3,62.3,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,1472.0,0.386,0.461,0.381,0.49200000000000005,0.39299999999999996,0.355,0.467,0.501,0.779,0.759,0.516,0.5429999999999999,0.301,0.3,0.409,0.222,84.0,78.0,111.0,93.0,103.0,95.0,100.0,184.0,-29.6,-27.0,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,2757.0,0.41600000000000004,0.45899999999999996,0.461,0.48700000000000004,0.33299999999999996,0.358,0.474,0.498,0.9059999999999999,0.763,0.541,0.541,0.31,0.3,0.348,0.222,91.0,95.0,93.0,95.0,119.0,100.0,103.0,157.0,-45.9,-0.8,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,1408.0,0.376,0.44799999999999995,0.396,0.47700000000000004,0.341,0.349,0.43799999999999994,0.48700000000000004,0.875,0.752,0.493,0.527,0.24600000000000002,0.276,0.368,0.226,84.0,83.0,98.0,90.0,116.0,93.0,89.0,163.0,-47.6,-37.1,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,1226.0,0.35,0.45299999999999996,0.34600000000000003,0.483,0.353,0.359,0.46399999999999997,0.496,0.838,0.753,0.527,0.535,0.337,0.27,0.6459999999999999,0.243,77.0,72.0,98.0,94.0,111.0,99.0,124.0,266.0,-18.9,-4.9,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,1939.0,0.415,0.45399999999999996,0.42700000000000005,0.488,0.401,0.36,0.508,0.501,0.885,0.7559999999999999,0.569,0.541,0.316,0.284,0.462,0.259,91.0,88.0,111.0,101.0,117.0,105.0,111.0,178.0,9.5,45.3,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,82.0,0.292,0.45399999999999996,0.462,0.488,0.091,0.36,0.313,0.501,1.0,0.7559999999999999,0.39399999999999996,0.541,0.25,0.284,0.45799999999999996,0.259,64.0,95.0,25.0,62.0,132.0,73.0,88.0,177.0,-9.1,-7.8,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,1857.0,0.419,0.45399999999999996,0.426,0.488,0.41100000000000003,0.36,0.514,0.501,0.882,0.7559999999999999,0.574,0.541,0.318,0.284,0.46299999999999997,0.259,92.0,87.0,114.0,103.0,117.0,106.0,112.0,178.0,18.5,53.1,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,1964.0,0.39899999999999997,0.449,0.436,0.485,0.337,0.35,0.46299999999999997,0.496,0.868,0.75,0.527,0.534,0.317,0.273,0.38,0.268,89.0,90.0,96.0,93.0,116.0,99.0,116.0,142.0,-42.7,-10.6,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,1287.0,0.41,0.449,0.45,0.485,0.327,0.35,0.46299999999999997,0.496,0.87,0.75,0.536,0.534,0.36700000000000005,0.273,0.325,0.268,91.0,93.0,93.0,93.0,116.0,100.0,134.0,121.0,-30.2,2.1,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,677.0,0.371,0.449,0.389,0.485,0.354,0.35,0.462,0.496,0.861,0.75,0.503,0.534,0.19399999999999998,0.273,0.516,0.268,83.0,80.0,101.0,93.0,115.0,94.0,71.0,192.0,-12.5,-12.6,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,1178.0,0.423,0.452,0.44,0.491,0.405,0.354,0.52,0.502,0.805,0.757,0.575,0.541,0.366,0.276,0.48,0.285,94.0,89.0,114.0,103.0,106.0,106.0,132.0,169.0,12.3,27.2,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,519.0,0.38,0.452,0.36700000000000005,0.491,0.39299999999999996,0.354,0.479,0.502,0.765,0.757,0.522,0.541,0.281,0.276,0.504,0.285,84.0,75.0,111.0,95.0,101.0,96.0,102.0,177.0,-5.6,-5.2,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,659.0,0.445,0.452,0.475,0.491,0.41100000000000003,0.354,0.541,0.502,0.8190000000000001,0.757,0.601,0.541,0.41,0.276,0.467,0.285,99.0,97.0,116.0,108.0,108.0,111.0,149.0,164.0,17.9,32.4,D.J. Augustin
