SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2007-08,22.0,DET,NBA,SG,75.0,9.0,970.0,5.6,13.7,0.411,0.6,2.7,0.208,5.0,10.9,0.461,3.9,4.9,0.782,2.0,5.7,7.8,2.9,1.8,0.5,1.9,4.7,15.6,104.0,104.0,Arron Afflalo
2008-09,23.0,DET,NBA,SG,74.0,8.0,1234.0,5.9,13.5,0.437,1.9,4.8,0.402,3.9,8.7,0.456,2.6,3.2,0.817,1.3,4.7,6.0,2.0,1.3,0.6,1.9,6.5,16.3,107.0,110.0,Arron Afflalo
2009-10,24.0,DEN,NBA,SG,82.0,75.0,2221.0,6.2,13.3,0.465,2.5,5.7,0.434,3.7,7.7,0.488,1.6,2.2,0.735,1.3,4.4,5.7,3.1,1.0,0.7,1.7,5.1,16.5,114.0,111.0,Arron Afflalo
2010-11,25.0,DEN,NBA,SG,69.0,69.0,2324.0,6.7,13.5,0.498,2.3,5.4,0.423,4.5,8.2,0.546,3.0,3.5,0.847,1.0,4.5,5.4,3.6,0.7,0.7,1.5,3.3,18.7,123.0,111.0,Arron Afflalo
2011-12,26.0,DEN,NBA,SG,62.0,62.0,2086.0,8.0,17.1,0.471,2.1,5.4,0.398,5.9,11.7,0.504,4.8,6.0,0.798,1.0,3.8,4.8,3.6,0.9,0.3,2.1,3.3,23.0,116.0,111.0,Arron Afflalo
2012-13,27.0,ORL,NBA,SF,64.0,64.0,2307.0,9.0,20.4,0.439,1.6,5.4,0.3,7.3,15.0,0.489,4.3,5.0,0.857,0.7,4.7,5.4,4.7,0.9,0.2,3.1,3.1,23.9,102.0,112.0,Arron Afflalo
2013-14,28.0,ORL,NBA,SG,73.0,73.0,2552.0,9.3,20.3,0.459,2.6,6.0,0.427,6.7,14.3,0.473,5.5,6.7,0.815,0.6,4.6,5.3,5.0,0.7,0.1,2.9,2.7,26.7,110.0,112.0,Arron Afflalo
2014-15,29.0,TOT,NBA,SG,78.0,72.0,2502.0,7.5,17.8,0.424,2.4,6.7,0.354,5.2,11.1,0.466,3.4,4.0,0.843,0.5,4.4,5.0,2.6,0.8,0.1,2.3,3.4,20.8,103.0,111.0,Arron Afflalo
2014-15,29.0,DEN,NBA,SG,53.0,53.0,1750.0,8.0,18.8,0.428,2.3,6.9,0.337,5.7,11.8,0.481,3.6,4.3,0.841,0.6,4.5,5.1,2.9,0.9,0.1,2.4,3.1,22.0,104.0,112.0,Arron Afflalo
2014-15,29.0,POR,NBA,SG,25.0,19.0,752.0,6.4,15.4,0.414,2.4,6.1,0.4,3.9,9.3,0.423,2.7,3.2,0.851,0.4,4.1,4.5,1.9,0.6,0.1,2.2,4.0,17.9,100.0,108.0,Arron Afflalo
2015-16,30.0,NYK,NBA,SG,71.0,57.0,2371.0,7.7,17.3,0.443,2.0,5.2,0.382,5.7,12.2,0.469,2.4,2.8,0.84,0.5,5.3,5.8,3.1,0.5,0.2,1.8,3.1,19.7,105.0,112.0,Arron Afflalo
2016-17,31.0,SAC,NBA,SG,61.0,45.0,1580.0,5.9,13.5,0.44,2.0,4.8,0.411,3.9,8.6,0.457,2.7,3.0,0.892,0.3,3.7,4.0,2.5,0.7,0.2,1.3,3.3,16.5,109.0,116.0,Arron Afflalo
2017-18,32.0,ORL,NBA,SG,53.0,3.0,682.0,4.7,11.6,0.401,1.9,5.0,0.386,2.7,6.6,0.413,1.6,1.9,0.846,0.3,4.5,4.7,2.2,0.3,0.6,1.5,4.0,12.8,98.0,115.0,Arron Afflalo
2006-07,21.0,POR,NBA,C,63.0,22.0,1392.0,9.4,18.7,0.503,0.0,0.1,0.0,9.4,18.6,0.505,3.2,4.5,0.722,5.6,6.6,12.2,0.9,0.9,2.8,1.7,7.3,22.1,113.0,109.0,LaMarcus Aldridge
2007-08,22.0,POR,NBA,PF,76.0,76.0,2649.0,11.6,23.9,0.484,0.0,0.1,0.143,11.5,23.8,0.486,4.7,6.1,0.762,4.5,7.4,11.9,2.5,1.1,1.9,2.6,4.9,27.8,108.0,107.0,LaMarcus Aldridge
2008-09,23.0,POR,NBA,PF,81.0,81.0,3004.0,11.1,22.9,0.484,0.1,0.5,0.25,11.0,22.4,0.489,4.8,6.2,0.781,4.3,6.8,11.2,2.9,1.4,1.4,2.2,3.8,27.1,115.0,108.0,LaMarcus Aldridge
2009-10,24.0,POR,NBA,PF,78.0,78.0,2922.0,10.8,21.9,0.495,0.1,0.3,0.313,10.7,21.6,0.498,4.3,5.7,0.757,3.6,8.1,11.7,3.0,1.3,0.9,1.9,4.3,26.1,113.0,107.0,LaMarcus Aldridge
2010-11,25.0,POR,NBA,PF,81.0,81.0,3211.0,12.0,24.1,0.5,0.1,0.4,0.174,12.0,23.7,0.505,6.0,7.5,0.791,4.7,7.3,12.1,2.9,1.4,1.6,2.6,3.7,30.1,114.0,107.0,LaMarcus Aldridge
2011-12,26.0,POR,NBA,PF,55.0,55.0,1994.0,12.7,24.9,0.512,0.1,0.3,0.182,12.7,24.6,0.516,5.9,7.2,0.814,4.0,7.7,11.7,3.5,1.3,1.2,2.9,4.0,31.4,113.0,106.0,LaMarcus Aldridge
2012-13,27.0,POR,NBA,PF,74.0,74.0,2790.0,12.0,24.8,0.484,0.0,0.3,0.143,12.0,24.6,0.488,5.3,6.6,0.81,3.3,9.3,12.6,3.6,1.2,1.7,2.7,3.5,29.4,108.0,107.0,LaMarcus Aldridge
2013-14,28.0,POR,NBA,PF,69.0,69.0,2498.0,13.2,28.8,0.458,0.1,0.3,0.2,13.1,28.5,0.461,6.0,7.3,0.822,3.4,12.1,15.5,3.6,1.3,1.4,2.5,3.0,32.5,108.0,104.0,LaMarcus Aldridge
2014-15,29.0,POR,NBA,PF,71.0,71.0,2512.0,13.4,28.7,0.466,0.8,2.1,0.352,12.6,26.6,0.475,6.2,7.3,0.845,3.6,11.1,14.7,2.5,1.0,1.4,2.5,2.5,33.7,108.0,102.0,LaMarcus Aldridge
2015-16,30.0,SAS,NBA,PF,74.0,74.0,2261.0,12.1,23.7,0.513,0.0,0.4,0.0,12.1,23.3,0.521,5.9,6.8,0.858,4.0,10.3,14.3,2.5,0.9,1.8,2.2,3.4,30.1,114.0,99.0,LaMarcus Aldridge
2016-17,31.0,SAS,NBA,PF,72.0,72.0,2335.0,10.9,22.9,0.477,0.5,1.2,0.411,10.4,21.7,0.48,4.8,5.9,0.812,3.8,7.7,11.4,3.0,1.0,1.9,2.1,3.4,27.1,111.0,104.0,LaMarcus Aldridge
2017-18,32.0,SAS,NBA,C,75.0,75.0,2509.0,13.8,27.1,0.51,0.5,1.9,0.293,13.3,25.3,0.526,6.7,8.0,0.837,5.0,7.8,12.8,3.1,0.9,1.8,2.2,3.2,34.9,118.0,105.0,LaMarcus Aldridge
2018-19,33.0,SAS,NBA,C,81.0,81.0,2687.0,12.4,24.0,0.519,0.2,0.8,0.238,12.3,23.2,0.528,6.3,7.5,0.847,4.6,9.0,13.5,3.5,0.8,1.9,2.6,3.3,31.4,117.0,110.0,LaMarcus Aldridge
2019-20,34.0,SAS,NBA,C,53.0,53.0,1754.0,10.7,21.6,0.493,1.7,4.3,0.389,9.0,17.3,0.519,4.3,5.2,0.827,2.8,7.9,10.7,3.5,1.0,2.4,2.0,3.5,27.3,115.0,112.0,LaMarcus Aldridge
2020-21,35.0,TOT,NBA,C,26.0,23.0,674.0,10.1,21.3,0.473,2.2,5.8,0.388,7.8,15.5,0.505,2.9,3.4,0.872,1.4,7.1,8.5,3.5,0.8,2.1,1.9,3.4,25.3,109.0,113.0,LaMarcus Aldridge
2020-21,35.0,SAS,NBA,C,21.0,18.0,544.0,10.3,22.1,0.464,2.4,6.7,0.36,7.9,15.4,0.509,2.8,3.3,0.838,1.5,6.9,8.4,3.2,0.7,1.6,1.8,3.2,25.7,108.0,114.0,LaMarcus Aldridge
2020-21,35.0,BRK,NBA,C,5.0,5.0,130.0,9.3,17.8,0.521,1.5,1.9,0.8,7.8,16.0,0.488,3.7,3.7,1.0,0.7,8.2,8.9,4.8,1.1,4.1,2.6,4.1,23.7,117.0,110.0,LaMarcus Aldridge
2021-22,36.0,BRK,NBA,C,47.0,12.0,1050.0,11.6,21.1,0.55,0.6,2.1,0.304,11.0,19.0,0.578,4.1,4.7,0.873,3.4,8.5,11.9,1.9,0.6,2.2,2.0,3.6,28.0,119.0,112.0,LaMarcus Aldridge
2012-13,22.0,POR,NBA,SG,73.0,5.0,894.0,6.9,18.2,0.382,0.5,3.8,0.138,6.4,14.3,0.447,2.9,3.8,0.769,2.1,6.4,8.5,3.4,2.0,0.5,3.5,3.3,17.3,87.0,109.0,Will Barton
2013-14,23.0,POR,NBA,SG,41.0,0.0,387.0,8.5,20.4,0.417,1.3,4.3,0.303,7.2,16.1,0.447,3.4,4.2,0.813,2.1,7.6,9.7,4.3,1.2,0.9,2.4,4.1,21.7,103.0,107.0,Will Barton
2014-15,24.0,TOT,NBA,SG,58.0,0.0,983.0,7.7,18.0,0.425,1.2,4.3,0.271,6.5,13.7,0.474,3.8,4.8,0.787,1.3,7.0,8.3,4.1,2.5,1.0,3.1,3.6,20.3,99.0,105.0,Will Barton
2014-15,24.0,POR,NBA,SG,30.0,0.0,300.0,6.5,17.0,0.38,0.7,3.1,0.222,5.8,13.9,0.415,1.7,2.5,0.667,0.5,5.3,5.8,4.6,2.4,0.7,2.9,3.4,15.3,86.0,103.0,Will Barton
2014-15,24.0,DEN,NBA,SG,28.0,0.0,683.0,8.2,18.5,0.443,1.4,4.9,0.284,6.8,13.6,0.5,4.7,5.8,0.81,1.7,7.7,9.4,3.9,2.5,1.1,3.2,3.7,22.4,104.0,106.0,Will Barton
2015-16,25.0,DEN,NBA,SG,82.0,1.0,2353.0,9.1,20.9,0.432,2.4,6.9,0.345,6.7,14.0,0.476,4.6,5.7,0.806,1.3,8.9,10.1,4.3,1.5,0.8,3.0,3.1,25.1,105.0,108.0,Will Barton
2016-17,26.0,DEN,NBA,SG,60.0,19.0,1705.0,8.4,19.1,0.443,2.5,6.7,0.37,6.0,12.3,0.483,4.1,5.4,0.753,1.7,5.8,7.4,5.9,1.4,0.8,2.8,3.2,23.5,112.0,114.0,Will Barton
2017-18,27.0,DEN,NBA,SG,81.0,40.0,2683.0,8.6,19.0,0.452,2.9,7.8,0.37,5.7,11.2,0.51,3.4,4.2,0.805,1.3,6.3,7.6,6.1,1.5,1.0,2.8,3.1,23.4,113.0,112.0,Will Barton
2018-19,28.0,DEN,NBA,SF,43.0,38.0,1189.0,7.6,19.0,0.402,2.8,8.1,0.342,4.9,10.9,0.447,2.4,3.1,0.77,1.3,6.9,8.2,5.1,0.7,0.9,2.7,3.4,20.4,102.0,111.0,Will Barton
2019-20,29.0,DEN,NBA,SF,58.0,58.0,1916.0,8.6,19.0,0.45,2.8,7.4,0.375,5.8,11.6,0.498,2.6,3.4,0.767,2.0,7.5,9.4,5.5,1.6,0.7,2.3,3.1,22.5,113.0,111.0,Will Barton
2020-21,30.0,DEN,NBA,SF,56.0,52.0,1736.0,7.4,17.3,0.426,2.8,7.3,0.381,4.6,10.0,0.459,2.7,3.4,0.785,1.1,5.3,6.4,5.2,1.4,0.7,2.7,2.7,20.2,107.0,114.0,Will Barton
2021-22,31.0,DEN,NBA,SG,71.0,71.0,2277.0,8.4,19.3,0.438,3.4,9.3,0.365,5.1,10.0,0.504,2.2,2.7,0.803,0.9,6.4,7.3,5.9,1.2,0.7,2.7,2.5,22.5,108.0,114.0,Will Barton
2022-23,32.0,TOT,NBA,SG,56.0,2.0,993.0,6.8,17.9,0.379,3.2,8.9,0.367,3.5,9.1,0.391,1.8,2.3,0.787,0.7,6.0,6.7,5.5,1.4,0.6,2.4,2.8,18.6,102.0,117.0,Will Barton
2022-23,32.0,WAS,NBA,SG,40.0,0.0,782.0,6.9,17.7,0.386,3.2,8.6,0.377,3.6,9.2,0.395,2.2,2.8,0.778,0.6,6.3,6.9,5.9,1.1,0.6,2.8,2.4,19.1,101.0,117.0,Will Barton
2022-23,32.0,TOR,NBA,SG,16.0,2.0,211.0,6.6,18.5,0.354,3.3,9.8,0.333,3.3,8.7,0.378,0.5,0.5,1.0,1.2,4.9,6.1,4.0,2.6,0.7,0.7,4.0,16.9,105.0,114.0,Will Barton
2008-09,20.0,POR,NBA,SF,79.0,76.0,1454.0,6.1,13.8,0.446,2.4,6.4,0.369,3.8,7.4,0.513,1.6,2.0,0.808,3.2,5.2,8.4,2.8,1.9,1.5,1.9,5.3,16.2,117.0,107.0,Nicolas Batum
2009-10,21.0,POR,NBA,SF,37.0,25.0,918.0,8.3,16.0,0.519,3.2,7.9,0.409,5.1,8.1,0.625,2.6,3.0,0.843,1.9,6.5,8.4,2.6,1.4,1.5,1.6,4.9,22.3,127.0,107.0,Nicolas Batum
2010-11,22.0,POR,NBA,SF,80.0,67.0,2522.0,7.9,17.5,0.455,2.6,7.4,0.345,5.4,10.1,0.535,3.0,3.6,0.841,2.4,5.5,7.8,2.7,1.5,1.1,1.8,4.2,21.4,116.0,108.0,Nicolas Batum
2011-12,23.0,POR,NBA,SF,59.0,34.0,1791.0,8.5,18.8,0.451,3.1,8.1,0.391,5.3,10.8,0.496,3.9,4.7,0.836,2.4,5.6,8.0,2.5,1.7,1.8,2.6,3.1,24.0,112.0,107.0,Nicolas Batum
2012-13,24.0,POR,NBA,SF,73.0,73.0,2807.0,6.6,15.6,0.423,3.1,8.3,0.372,3.5,7.3,0.481,3.3,3.9,0.848,1.8,5.9,7.7,6.7,1.7,1.6,3.6,2.6,19.6,109.0,109.0,Nicolas Batum
2013-14,25.0,POR,NBA,SF,82.0,82.0,2956.0,6.5,14.0,0.465,2.5,6.9,0.361,4.0,7.1,0.566,2.8,3.5,0.803,2.0,8.5,10.5,7.2,1.3,1.0,3.6,2.7,18.3,113.0,106.0,Nicolas Batum
2014-15,26.0,POR,NBA,SF,71.0,71.0,2380.0,5.1,12.8,0.4,2.1,6.6,0.324,3.0,6.2,0.481,1.8,2.1,0.857,1.3,7.6,8.9,7.3,1.7,0.9,2.8,2.3,14.2,106.0,103.0,Nicolas Batum
2015-16,27.0,CHO,NBA,SF,70.0,70.0,2448.0,7.6,17.9,0.426,2.8,8.2,0.348,4.8,9.7,0.492,3.3,3.9,0.849,1.1,7.6,8.8,8.3,1.3,0.9,4.2,2.3,21.4,104.0,105.0,Nicolas Batum
2016-17,28.0,CHO,NBA,SG,77.0,77.0,2617.0,7.5,18.7,0.403,2.6,7.8,0.333,4.9,10.9,0.453,4.7,5.4,0.856,0.9,8.3,9.2,8.7,1.6,0.6,3.7,2.1,22.3,105.0,108.0,Nicolas Batum
2017-18,29.0,CHO,NBA,SG,64.0,64.0,1981.0,6.6,16.0,0.415,2.3,6.7,0.336,4.4,9.3,0.473,2.7,3.2,0.831,1.4,6.1,7.5,8.6,1.6,0.6,3.2,1.8,18.2,107.0,110.0,Nicolas Batum
2018-19,30.0,CHO,NBA,SF,75.0,72.0,2354.0,5.2,11.6,0.45,2.4,6.2,0.389,2.8,5.5,0.519,1.6,1.8,0.865,1.5,6.6,8.1,5.1,1.5,0.9,2.4,2.9,14.4,112.0,113.0,Nicolas Batum
2019-20,31.0,CHO,NBA,SF,22.0,3.0,505.0,2.8,8.0,0.346,1.4,4.9,0.286,1.4,3.2,0.438,0.9,1.0,0.9,2.5,7.4,9.9,6.5,1.7,0.8,2.2,4.1,7.8,107.0,112.0,Nicolas Batum
2020-21,32.0,LAC,NBA,SF,67.0,38.0,1835.0,5.2,11.1,0.464,3.0,7.3,0.404,2.2,3.8,0.579,1.3,1.6,0.828,1.3,7.2,8.5,4.0,1.9,1.0,1.4,2.8,14.6,124.0,110.0,Nicolas Batum
2021-22,33.0,LAC,NBA,PF,59.0,54.0,1462.0,6.0,13.0,0.463,3.6,9.0,0.4,2.4,3.9,0.607,0.8,1.3,0.658,1.0,7.5,8.5,3.4,1.9,1.4,1.3,2.7,16.5,118.0,109.0,Nicolas Batum
2022-23,34.0,LAC,NBA,PF,78.0,19.0,1709.0,4.6,10.9,0.42,3.6,9.1,0.391,1.0,1.8,0.563,1.0,1.4,0.708,1.8,6.8,8.6,3.5,1.5,1.3,1.4,4.3,13.7,120.0,114.0,Nicolas Batum
2012-13,24.0,POR,NBA,SF,49.0,16.0,812.0,4.8,12.2,0.392,1.6,5.6,0.287,3.2,6.6,0.48,0.9,1.9,0.467,2.0,5.7,7.7,2.8,1.7,0.8,2.8,4.9,12.1,89.0,110.0,Victor Claver
2013-14,25.0,POR,NBA,SF,21.0,0.0,184.0,4.7,11.5,0.405,0.8,4.9,0.167,3.8,6.6,0.583,2.7,3.0,0.909,2.5,8.2,10.7,3.3,0.8,0.8,3.0,4.4,12.9,99.0,108.0,Victor Claver
2014-15,26.0,POR,NBA,SF,10.0,0.0,76.0,6.0,13.4,0.45,4.0,7.4,0.545,2.0,6.0,0.333,0.0,0.0,0.0,2.0,11.4,13.4,0.7,0.7,0.7,2.7,8.0,16.1,102.0,103.0,Victor Claver
2013-14,21.0,POR,NBA,SG,15.0,0.0,100.0,6.1,16.7,0.364,3.0,7.1,0.429,3.0,9.6,0.316,1.5,2.0,0.75,0.5,4.0,4.6,3.0,1.0,0.5,1.5,5.1,16.7,100.0,110.0,Allen Crabbe
2014-15,22.0,POR,NBA,SG,51.0,9.0,683.0,4.7,11.4,0.412,2.2,6.3,0.353,2.5,5.1,0.485,0.9,1.2,0.75,0.5,4.9,5.4,2.9,1.4,1.1,1.1,5.5,12.5,108.0,105.0,Allen Crabbe
2015-16,23.0,POR,NBA,SG,81.0,8.0,2105.0,7.4,16.1,0.459,2.7,6.8,0.393,4.7,9.3,0.506,2.3,2.7,0.867,0.6,4.5,5.1,2.4,1.5,0.4,1.5,4.6,19.8,114.0,110.0,Allen Crabbe
2016-17,24.0,POR,NBA,SG,79.0,7.0,2254.0,6.7,14.3,0.468,3.0,6.7,0.444,3.7,7.6,0.49,2.3,2.7,0.847,0.4,4.6,5.0,2.1,1.2,0.4,1.4,3.8,18.6,117.0,114.0,Allen Crabbe
2017-18,25.0,BRK,NBA,SG,75.0,68.0,2197.0,7.4,18.3,0.407,4.4,11.8,0.378,3.0,6.5,0.461,2.5,3.0,0.852,0.6,6.5,7.2,2.6,1.0,0.8,1.7,3.7,21.9,108.0,112.0,Allen Crabbe
2018-19,26.0,BRK,NBA,SG,43.0,20.0,1133.0,5.8,15.7,0.367,4.1,10.9,0.378,1.6,4.8,0.342,1.7,2.4,0.732,0.7,5.5,6.2,1.9,1.0,0.5,1.9,4.3,17.4,100.0,112.0,Allen Crabbe
