SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2017-18,25.0,BOS,NBA,PG,18.0,1.0,107.0,2.0,7.4,0.273,0.0,3.7,0.0,2.0,3.7,0.545,2.4,3.0,0.778,1.3,2.4,3.7,4.0,1.0,0.7,3.0,5.0,6.4,Kadeem Allen
2018-19,26.0,NYK,NBA,PG,19.0,1.0,416.0,5.6,12.2,0.461,1.5,3.1,0.472,4.2,9.1,0.457,3.6,4.7,0.778,0.7,3.7,4.4,6.6,1.4,0.3,2.3,4.0,16.4,Kadeem Allen
2019-20,27.0,NYK,NBA,PG,10.0,0.0,117.0,5.8,13.5,0.432,1.5,4.9,0.313,4.3,8.6,0.5,2.2,3.4,0.636,0.6,2.2,2.8,6.5,1.5,0.6,2.5,2.2,15.4,Kadeem Allen
2012-13,26.0,SAS,NBA,C,16.0,0.0,141.0,4.6,9.2,0.5,0.0,0.3,0.0,4.6,8.9,0.514,1.8,3.1,0.583,3.1,5.1,8.2,1.3,0.3,1.5,2.8,5.9,11.0,Aron Baynes
2013-14,27.0,SAS,NBA,C,53.0,4.0,491.0,5.2,12.0,0.436,0.0,0.0,0.0,5.2,12.0,0.436,1.4,1.5,0.905,4.2,6.5,10.6,2.5,0.1,0.4,2.6,5.6,11.8,Aron Baynes
2014-15,28.0,SAS,NBA,C,70.0,17.0,1122.0,5.9,10.5,0.566,0.0,0.1,0.25,5.9,10.4,0.57,2.9,3.3,0.865,3.5,6.7,10.2,1.1,0.5,0.7,2.1,5.2,14.8,Aron Baynes
2015-16,29.0,DET,NBA,C,81.0,1.0,1233.0,5.7,11.2,0.505,0.0,0.1,0.0,5.7,11.2,0.508,3.7,4.8,0.764,4.1,7.1,11.2,1.5,0.6,1.5,2.0,4.4,15.0,Aron Baynes
2016-17,30.0,DET,NBA,C,75.0,2.0,1163.0,4.4,8.6,0.513,0.0,0.0,0.0,4.4,8.6,0.513,2.4,2.9,0.84,3.4,6.9,10.3,1.0,0.5,1.2,1.5,5.1,11.3,Aron Baynes
2017-18,31.0,BOS,NBA,C,81.0,67.0,1485.0,5.1,10.8,0.471,0.1,0.5,0.143,5.0,10.3,0.487,1.4,1.9,0.756,3.2,7.4,10.5,2.3,0.5,1.2,1.9,4.8,11.7,Aron Baynes
2018-19,32.0,BOS,NBA,C,51.0,18.0,821.0,4.6,9.8,0.471,0.9,2.7,0.344,3.7,7.1,0.519,2.3,2.7,0.855,3.9,6.7,10.5,2.5,0.5,1.5,1.8,5.5,12.5,Aron Baynes
2019-20,33.0,PHO,NBA,C,42.0,28.0,934.0,7.1,14.7,0.48,2.3,6.5,0.351,4.8,8.2,0.582,2.2,2.9,0.747,2.7,6.4,9.1,2.6,0.4,0.9,1.9,5.4,18.5,Aron Baynes
2020-21,34.0,TOR,NBA,C,53.0,31.0,980.0,4.9,11.2,0.441,1.0,3.8,0.262,3.9,7.4,0.532,1.1,1.5,0.707,3.2,6.8,10.0,1.7,0.6,0.8,1.7,4.4,11.9,Aron Baynes
2017-18,23.0,BOS,NBA,SG,13.0,1.0,115.0,4.7,8.1,0.577,0.9,2.2,0.429,3.8,5.9,0.632,1.9,4.1,0.462,1.9,4.1,5.9,2.5,0.9,0.3,2.5,2.2,12.2,Jabari Bird
2016-17,20.0,BOS,NBA,SF,78.0,20.0,1341.0,5.2,11.4,0.454,1.2,3.6,0.341,3.9,7.7,0.507,2.3,3.3,0.685,1.2,4.7,5.9,1.7,0.9,0.5,1.8,3.8,13.8,Jaylen Brown
2017-18,21.0,BOS,NBA,SG,70.0,70.0,2152.0,6.2,13.4,0.465,2.0,5.1,0.395,4.2,8.3,0.507,2.5,3.9,0.644,1.1,4.7,5.8,1.9,1.2,0.4,2.1,3.0,17.0,Jaylen Brown
2018-19,22.0,BOS,NBA,SG,74.0,25.0,1913.0,6.9,14.9,0.465,1.8,5.2,0.344,5.1,9.7,0.529,2.5,3.8,0.658,1.2,4.7,5.9,1.9,1.3,0.6,1.9,3.5,18.1,Jaylen Brown
2019-20,23.0,BOS,NBA,SG,57.0,57.0,1934.0,7.9,16.5,0.481,2.4,6.3,0.382,5.5,10.2,0.543,3.3,4.5,0.724,1.2,5.6,6.8,2.2,1.2,0.4,2.3,3.1,21.6,Jaylen Brown
2020-21,24.0,BOS,NBA,SG,58.0,58.0,1999.0,9.7,20.0,0.484,2.9,7.4,0.397,6.8,12.6,0.536,3.4,4.5,0.764,1.3,5.0,6.2,3.5,1.3,0.6,2.8,3.0,25.8,Jaylen Brown
2021-22,25.0,BOS,NBA,SF,66.0,66.0,2220.0,9.3,19.7,0.473,2.7,7.5,0.358,6.6,12.2,0.544,3.9,5.2,0.758,0.9,5.7,6.6,3.7,1.1,0.3,2.9,2.6,25.3,Jaylen Brown
2022-23,26.0,BOS,NBA,SF,67.0,67.0,2405.0,10.2,20.7,0.491,2.4,7.3,0.335,7.7,13.4,0.576,3.9,5.1,0.765,1.2,5.7,6.9,3.5,1.1,0.4,2.9,2.6,26.7,Jaylen Brown
2015-16,24.0,WAS,NBA,SF,26.0,0.0,147.0,4.9,15.9,0.308,3.7,11.5,0.319,1.2,4.4,0.278,2.0,2.0,1.0,0.5,5.1,5.6,1.2,1.2,0.2,0.2,1.2,15.4,Jarell Eddie
2016-17,25.0,PHO,NBA,SF,5.0,0.0,62.0,3.5,11.0,0.316,2.3,9.3,0.25,1.2,1.7,0.667,4.6,5.2,0.889,0.6,3.5,4.1,0.0,0.6,0.0,0.6,0.6,13.9,Jarell Eddie
2017-18,26.0,TOT,NBA,SF,3.0,0.0,9.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,Jarell Eddie
2017-18,26.0,BOS,NBA,SF,2.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,Jarell Eddie
2017-18,26.0,CHI,NBA,SF,1.0,0.0,3.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jarell Eddie
2016-17,29.0,DAL,NBA,PG,17.0,0.0,231.0,5.5,14.8,0.368,2.3,7.0,0.333,3.1,7.8,0.4,3.3,4.5,0.724,0.2,3.3,3.4,4.1,1.2,0.0,3.3,3.3,16.5,Jonathan Gibson
2017-18,30.0,BOS,NBA,PG,4.0,0.0,40.0,12.6,20.7,0.609,5.4,10.8,0.5,7.2,9.9,0.727,0.0,0.0,0.0,0.0,2.7,2.7,3.6,0.0,0.0,2.7,4.5,30.6,Jonathan Gibson
2010-11,20.0,UTA,NBA,SF,72.0,17.0,1218.0,4.2,8.7,0.485,1.0,2.2,0.473,3.2,6.5,0.489,2.0,2.9,0.711,1.2,2.9,4.1,2.4,0.9,0.6,2.1,3.1,11.5,Gordon Hayward
2011-12,21.0,UTA,NBA,SF,66.0,58.0,2015.0,4.8,10.5,0.456,1.0,2.8,0.346,3.8,7.6,0.496,3.4,4.1,0.832,1.1,3.1,4.1,3.7,0.9,0.7,1.9,1.9,14.0,Gordon Hayward
2012-13,22.0,UTA,NBA,SF,72.0,27.0,2104.0,5.7,13.2,0.435,1.7,4.2,0.415,4.0,9.0,0.444,4.2,5.0,0.827,0.9,3.0,3.8,3.6,1.0,0.7,2.1,2.1,17.4,Gordon Hayward
2013-14,23.0,UTA,NBA,SF,77.0,77.0,2800.0,5.5,13.3,0.413,1.1,3.6,0.304,4.4,9.7,0.453,4.0,4.9,0.816,0.8,4.2,5.0,5.1,1.4,0.5,2.7,2.0,16.0,Gordon Hayward
2014-15,24.0,UTA,NBA,SF,76.0,76.0,2618.0,6.7,14.9,0.445,1.7,4.5,0.364,5.0,10.4,0.481,5.2,6.4,0.812,0.7,4.4,5.1,4.3,1.5,0.4,2.8,1.8,20.1,Gordon Hayward
2015-16,25.0,UTA,NBA,SF,80.0,80.0,2893.0,6.5,15.0,0.433,1.8,5.1,0.349,4.7,9.9,0.477,4.9,5.9,0.824,0.8,4.2,4.9,3.7,1.2,0.3,2.5,2.3,19.6,Gordon Hayward
2016-17,26.0,UTA,NBA,SF,73.0,73.0,2516.0,7.8,16.5,0.471,2.1,5.4,0.398,5.7,11.2,0.506,5.2,6.1,0.844,0.7,4.9,5.6,3.6,1.0,0.3,2.0,1.7,22.9,Gordon Hayward
