SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2003-04,23.0,ATL,NBA,PF,4.0,1.0,23.0,3.1,7.8,0.4,0.0,3.1,0.0,3.1,4.7,0.667,1.6,1.6,1.0,1.6,6.3,7.8,0.0,0.0,0.0,3.1,4.7,7.8,Josh Davis
2004-05,24.0,PHI,NBA,PF,42.0,5.0,328.0,4.6,12.2,0.378,2.1,5.8,0.358,2.5,6.4,0.397,1.5,1.9,0.824,3.2,5.5,8.7,1.3,0.9,0.4,1.6,4.9,12.8,Josh Davis
2005-06,25.0,TOT,NBA,PF,6.0,0.0,17.0,4.2,14.8,0.286,0.0,4.2,0.0,4.2,10.6,0.4,4.2,6.4,0.667,6.4,2.1,8.5,2.1,4.2,0.0,2.1,6.4,12.7,Josh Davis
2005-06,25.0,MIL,NBA,PF,4.0,0.0,12.0,3.0,12.0,0.25,0.0,3.0,0.0,3.0,9.0,0.333,0.0,0.0,0.0,6.0,3.0,9.0,3.0,3.0,0.0,3.0,6.0,6.0,Josh Davis
2005-06,25.0,HOU,NBA,PF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Josh Davis
2005-06,25.0,PHO,NBA,PF,1.0,0.0,5.0,7.2,21.6,0.333,0.0,7.2,0.0,7.2,14.4,0.5,14.4,21.6,0.667,7.2,0.0,7.2,0.0,7.2,0.0,0.0,0.0,28.8,Josh Davis
2011-12,31.0,MEM,NBA,PF,15.0,0.0,130.0,2.8,7.5,0.37,1.1,3.6,0.308,1.7,3.9,0.429,1.1,2.2,0.5,4.4,3.0,7.5,1.7,1.9,0.3,0.8,5.3,7.8,Josh Davis
2003-04,21.0,ATL,NBA,SG,76.0,37.0,1919.0,2.6,5.9,0.447,0.1,0.5,0.231,2.5,5.4,0.467,1.1,1.7,0.602,2.1,4.3,6.4,3.4,1.1,0.7,2.4,3.6,6.4,Boris Diaw
2004-05,22.0,ATL,NBA,SG,66.0,25.0,1201.0,3.7,8.8,0.422,0.3,1.5,0.18,3.4,7.3,0.471,1.7,2.3,0.74,1.6,3.5,5.1,4.5,1.1,0.5,2.6,3.7,9.4,Boris Diaw
2005-06,23.0,PHO,NBA,PF,81.0,70.0,2874.0,5.6,10.7,0.526,0.1,0.4,0.267,5.5,10.3,0.536,2.2,3.0,0.731,2.0,5.0,7.0,6.3,0.7,1.1,2.4,3.3,13.5,Boris Diaw
2006-07,24.0,PHO,NBA,PF,73.0,59.0,2268.0,4.9,9.0,0.538,0.2,0.7,0.333,4.6,8.3,0.555,1.3,1.9,0.683,1.4,3.6,5.0,5.6,0.4,0.6,2.4,2.8,11.3,Boris Diaw
2007-08,25.0,PHO,NBA,PF,82.0,19.0,2308.0,4.8,10.1,0.477,0.2,0.6,0.317,4.6,9.4,0.488,1.5,2.0,0.744,1.5,4.4,5.9,4.9,1.0,0.6,2.4,2.6,11.3,Boris Diaw
2008-09,26.0,TOT,NBA,PF,81.0,59.0,2754.0,5.9,11.6,0.507,1.0,2.4,0.414,4.9,9.2,0.531,1.3,1.9,0.687,1.5,4.1,5.6,4.4,0.8,0.7,2.8,2.6,14.0,Boris Diaw
2008-09,26.0,PHO,NBA,PF,22.0,0.0,538.0,5.4,9.4,0.567,0.3,0.9,0.357,5.0,8.5,0.591,1.2,1.7,0.692,1.6,4.0,5.6,3.1,0.7,0.6,2.5,2.6,12.2,Boris Diaw
2008-09,26.0,CHA,NBA,PF,59.0,59.0,2216.0,6.0,12.1,0.495,1.1,2.7,0.419,4.8,9.4,0.517,1.3,2.0,0.686,1.5,4.1,5.7,4.7,0.8,0.7,2.9,2.6,14.4,Boris Diaw
