SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2003-04,23.0,ATL,NBA,PF,4.0,23.0,0.4,0.439,0.667,0.46,0.0,0.34700000000000003,0.4,0.47100000000000003,1.0,0.752,0.46,0.516,0.2,0.303,0.4,0.187,91.0,145.0,0.0,85.0,133.0,89.0,66.0,214.0,-0.7,-0.6,Josh Davis
2004-05,24.0,PHI,NBA,PF,42.0,328.0,0.37799999999999995,0.447,0.397,0.47,0.358,0.35600000000000004,0.46399999999999997,0.48200000000000004,0.8240000000000001,0.7559999999999999,0.494,0.529,0.153,0.324,0.47700000000000004,0.196,85.0,84.0,101.0,96.0,109.0,93.0,47.0,244.0,-4.1,-8.4,Josh Davis
2005-06,25.0,TOT,NBA,PF,6.0,17.0,0.28600000000000003,0.45399999999999996,0.4,0.478,0.0,0.358,0.28600000000000003,0.49,0.667,0.745,0.361,0.536,0.429,0.33299999999999996,0.28600000000000003,0.20199999999999999,63.0,84.0,0.0,58.0,89.0,67.0,129.0,141.0,-2.9,-2.9,Josh Davis
2005-06,25.0,MIL,NBA,PF,4.0,12.0,0.25,0.45399999999999996,0.33299999999999996,0.478,0.0,0.358,0.25,0.49,0.0,0.745,0.25,0.536,0.0,0.33299999999999996,0.25,0.20199999999999999,55.0,70.0,0.0,51.0,0.0,47.0,0.0,124.0,-1.9,-2.3,Josh Davis
2005-06,25.0,HOU,NBA,PF,1.0,0.0,0.0,0.45399999999999996,0.0,0.478,0.0,0.358,0.0,0.49,0.0,0.745,0.0,0.536,0.0,0.33299999999999996,0.0,0.20199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Josh Davis
2005-06,25.0,PHO,NBA,PF,1.0,5.0,0.33299999999999996,0.45399999999999996,0.5,0.478,0.0,0.358,0.33299999999999996,0.49,0.667,0.745,0.46299999999999997,0.536,1.0,0.33299999999999996,0.33299999999999996,0.20199999999999999,73.0,105.0,0.0,68.0,89.0,86.0,300.0,165.0,-0.9,-0.6,Josh Davis
2011-12,31.0,MEM,NBA,PF,15.0,130.0,0.37,0.44799999999999995,0.429,0.47700000000000004,0.308,0.349,0.444,0.48700000000000004,0.5,0.752,0.45899999999999996,0.527,0.29600000000000004,0.276,0.48100000000000004,0.226,83.0,90.0,88.0,91.0,66.0,87.0,107.0,213.0,-2.3,-4.2,Josh Davis
2003-04,21.0,ATL,NBA,SG,76.0,1919.0,0.447,0.439,0.467,0.46,0.231,0.34700000000000003,0.457,0.47100000000000003,0.602,0.752,0.483,0.516,0.297,0.303,0.083,0.187,102.0,102.0,66.0,97.0,80.0,94.0,98.0,44.0,-8.9,-23.4,Boris Diaw
2004-05,22.0,ATL,NBA,SG,66.0,1201.0,0.42200000000000004,0.447,0.47100000000000003,0.47,0.18,0.35600000000000004,0.43700000000000006,0.48200000000000004,0.74,0.7559999999999999,0.479,0.529,0.262,0.324,0.17,0.196,94.0,100.0,51.0,91.0,98.0,90.0,81.0,87.0,-26.6,-33.2,Boris Diaw
2005-06,23.0,PHO,NBA,PF,81.0,2874.0,0.526,0.45399999999999996,0.536,0.478,0.267,0.358,0.531,0.49,0.731,0.745,0.564,0.536,0.27899999999999997,0.33299999999999996,0.035,0.20199999999999999,116.0,112.0,74.0,108.0,98.0,105.0,84.0,17.0,70.1,54.1,Boris Diaw
2006-07,24.0,PHO,NBA,PF,73.0,2268.0,0.5379999999999999,0.45799999999999996,0.555,0.485,0.33299999999999996,0.358,0.551,0.496,0.6829999999999999,0.752,0.57,0.541,0.21100000000000002,0.327,0.079,0.213,117.0,114.0,93.0,111.0,91.0,105.0,64.0,37.0,62.1,35.6,Boris Diaw
2007-08,25.0,PHO,NBA,PF,82.0,2308.0,0.47700000000000004,0.457,0.488,0.484,0.317,0.36200000000000004,0.48700000000000004,0.49700000000000005,0.7440000000000001,0.755,0.516,0.54,0.2,0.306,0.063,0.222,104.0,101.0,88.0,98.0,99.0,95.0,65.0,29.0,-13.7,-34.3,Boris Diaw
2008-09,26.0,TOT,NBA,PF,81.0,2754.0,0.507,0.45899999999999996,0.531,0.485,0.414,0.36700000000000005,0.5489999999999999,0.5,0.687,0.7709999999999999,0.565,0.544,0.166,0.306,0.205,0.22399999999999998,110.0,109.0,113.0,110.0,89.0,104.0,54.0,91.0,87.4,39.1,Boris Diaw
